benchmark,equation_id,equation_name,r2_score,pearson_correlation,abs_correlation,data_points,params,rmse
BENCH-OPEN_LLM_AVERAGE,log_variations_2,a·ln(count+complexity+1) + b·count + c,-1700.1554629149884,0.4969854311465095,0.4969854311465095,1705,"[2.3995889946993483, 1.929058224239065e-09, 261.9546119381714]",312.21193443769096
BENCH-MMLU_5,optimal_simplified_4,a·count^b + c·complexity + d·√complexity + e,-271.7784528374752,0.4968084744603589,0.4968084744603589,1925,"[18.496737536379378, 0.11226670938356563, -3725.9950504933904, 2073.012066777912, -9.767140051898311]",281.2434071118864
BENCH-OPEN_LLM_AVERAGE,exp_count_2,a·count^b·exp(c·complexity) + d,-1635.4865104660146,0.49663398001918546,0.49663398001918546,1705,"[0.03838995730178667, 0.32028993817656315, 13.728622942262902, 279.5372225360589]",306.22011337845066
BENCH-OPEN_LLM_AVERAGE,fixed_power_3,a·complexity^0.25·count^1.3 + b·count + c·√count + d,-1662.6756850033414,0.4947734777429137,0.4947734777429137,1705,"[4.823733348279157e-12, -4.568723618607788e-09, 0.001066190123658087, 281.8572606107117]",308.7534597065071
BENCH-OPEN_LLM_AVERAGE,product_simple_2,a·√(complexity·count) + b·count + c,-1643.9311300116249,0.49086438841505486,0.49086438841505486,1705,"[0.005112088782955607, -5.1009141378233145e-11, 300.7093698623473]",307.0091773129217
BENCH-OPEN_LLM_AVERAGE,cross_term_1,a·(complexity·count)^b + c,-1632.0714658889706,0.49041866762810216,0.49041866762810216,1705,"[0.14531727707879133, 0.35094900137442925, 277.1618524559156]",305.9004341524499
BENCH-OPEN_LLM_AVERAGE,product_power,a·(complexity·count)^b + c,-1632.0717062493275,0.49041817763534173,0.49041817763534173,1705,"[0.14533869231104132, 0.35094238643123976, 277.160451193908]",305.90045666412084
BENCH-MMLU_5,hybrid_opt_1,a·count^b + c·complexity^0.2 + d,-266.97325604937174,0.48964076868588524,0.48964076868588524,1925,"[1.0911678346116194, 0.21162524005895464, 417.9792815290521, 72.90087216276315]",278.7552440615911
BENCH-OPEN_LLM_AVERAGE,count_only_7,a·count + b,-1704.3820932767856,0.4866217212785418,0.4866217212785418,1705,"[2.132622204983676e-09, 308.2529095583064]",312.59954915788103
BENCH-OPEN_LLM_AVERAGE,single_count_linear,a·count + b,-1704.3820932767856,0.4866217212785418,0.4866217212785418,1705,"[2.132622204983676e-09, 308.2529095583064]",312.59954915788103
BENCH-OPEN_LLM_AVERAGE,cross_term_2,a·(complexity/count)^b + c·count + d,-1704.3820974265602,0.4866217212785417,0.4866217212785417,1705,"[-899.3227753727658, 1614.4962053406819, 2.1326221831400345e-09, 308.2529101382543]",312.5995495382115
BENCH-OPEN_LLM_AVERAGE,random_6,a·count^0.5·complexity^2.0 + b·count + c,-1657.519016890109,0.4859496981225822,0.4859496981225822,1705,"[0.11420977152663873, 1.3180449979695968e-09, 310.7453690542713]",308.274587897352
BENCH-MMLU_5,hybrid_opt_2,a·count^b + c·complexity^0.3 + d,-268.2815685046667,0.4847433136033512,0.4847433136033512,1925,"[3.2563701098512188, 0.17162648101882597, 473.68465869973517, 94.39604047410397]",279.4348919275888
BENCH-OPEN_LLM_AVERAGE,exp_count_1,a·count·exp(b·complexity) + c,-1675.6462762433132,0.484430959944786,0.484430959944786,1705,"[1.3215468308357463e-09, 12.079254840975572, 311.9006330161576]",309.95469733350114
BENCH-OPEN_LLM_AVERAGE,product_simple_1,a·complexity·count + b·count + c,-1676.4436270205592,0.4826755070634678,0.4826755070634678,1705,"[3.0281673707899935e-08, 1.2701353549316985e-09, 311.78738160239897]",310.0283900516226
BENCH-OPEN_LLM_AVERAGE,ratio_simple_2,a·(complexity/(complexity+b))·count^c + d·count + e,-1684.6355219350482,0.4821228116543384,0.4821228116543384,1705,"[8.358078864089667e-14, 1.0000016493280943, 1.4999998585082404, 1.4190919807106973e-09, 311.8457972518251]",310.7844890289852
BENCH-OPEN_LLM_AVERAGE,ratio_with_linear,a·(complexity/(complexity+1))·count^b + c·count + d,-1684.635520450845,0.48212281124497325,0.48212281124497325,1705,"[8.358124820555371e-14, 1.499999582537828, 1.4190919583089438e-09, 311.84579704433236]",310.7844888921622
BENCH-OPEN_LLM_AVERAGE,frac_root_1,a·complexity^b·count^c + d·count^0.4,-1089.606941479013,0.4820038131529756,0.4820038131529756,1705,"[-2.6896587548413205e-13, 2.2859983525061096e-07, 1.3991885613035482, 0.042921905633452155]",249.9836626388342
BENCH-MMLU_5,hybrid_opt_3,a·count^b + c·complexity^0.4 + d,-268.3071371660661,0.4803180666076115,0.4803180666076115,1925,"[3.349945165968752, 0.1706891259303293, 520.9422829829247, 126.49125417055005]",279.4481579795154
BENCH-OPEN_LLM_AVERAGE,poly_interaction_2,a·count² + b·complexity + c·complexity·count + d·count + e,-1840.1675188204795,0.47937513132690174,0.47937513132690174,1705,"[-3.092009329660059e-20, 103.96048221205837, 3.969140868079516e-08, 3.74515293502022e-09, 301.06467468493435]",324.80608017805287
BENCH-MMLU_5,random_2,a·count^1.8 + b·complexity^0.4 + c·count + d,-263.48583061025977,0.4786899599863257,0.4786899599863257,1925,"[-2.15455854527166e-18, 262.73163849612257, 3.317469375988956e-09, 264.5416716440398]",276.9354323300709
BENCH-MMLU_5,hybrid_opt_4,a·count^b + c·complexity^0.5 + d,-267.66736515402295,0.4771265668232429,0.4771265668232429,1925,"[1.9741843150641045, 0.19000137004043935, 563.9778553350282, 161.90074134578492]",279.1160289858956
BENCH-MMLU_5,optimal_simplified_3,a·count^b + c·√complexity + d,-267.66741922960597,0.47712648723063816,0.47712648723063816,1925,"[1.9742080576388104, 0.1900009281157572, 563.9782915578825, 161.9004670590464]",279.11605707520454
BENCH-OPEN_LLM_AVERAGE,fixed_power_8,a·complexity^0.5·count^1.0 + b·count + c,-1677.0456835199511,0.47255182364323217,0.47255182364323217,1705,"[1.1546343089631203e-08, 5.710674030044926e-10, 312.0845944118343]",310.0840216862805
BENCH-OPEN_LLM_AVERAGE,poly_interaction_1,a·count + b·complexity + c·complexity·count + d,-1677.0500361589095,0.4713003470090145,0.4713003470090145,1705,"[1.2903087556993417e-09, 71.70905949813053, 2.944630810226553e-08, 310.5804287567403]",310.0844238454503
BENCH-OPEN_LLM_AVERAGE,log_combo_2,a·ln(count+1) + b·count^c + d,-1699.0263785239658,0.4710231369715062,0.4710231369715062,1705,"[3.73116580564943, 5.966076349568649e-15, 1.499998314885141, 241.51449278272037]",312.10830718515064
BENCH-MMLU_5,random_3,a·ln(count+1)^b + c·complexity + d,-263.42701775343687,0.4709844863393757,0.4709844863393757,1925,"[2.056716820348156e-11, 9.258782369922756, 758.3687024401878, 264.53538569778055]",276.9046400009771
BENCH-MMLU_5,hybrid_opt_5,a·count^b + c·ln(complexity+1) + d,-264.015941464888,0.46970441682704916,0.46970441682704916,1925,"[0.023146754954275765, 0.3597506626008968, 891.069935896261, 256.3475132003652]",277.21282524499134
BENCH-MMLU_5,optimal_simplified_2,a·count^b + c·complexity + d,-263.6801825688087,0.4688248780714871,0.4688248780714871,1925,"[0.01442202450803045, 0.37823106774382803, 777.7167211283772, 260.5765550766978]",277.03716379050854
BENCH-OPEN_LLM_AVERAGE,optimal_7param_2,a·complexity^b·count^c + d·count + e·√count + f·complexity + g,-1638.9707478246655,0.4633559847933116,0.4633559847933116,1705,"[0.028571508566685232, 0.011640902108169407, 0.5135774207628635, -6.98915683124183e-09, -0.03551492296051273, -150.0696325742642, 309.3215382104961]",306.545926102708
BENCH-OPEN_LLM_AVERAGE,optimal_7param_3,a·complexity^b·count^c + d·count + e·√count + f·ln(complexity+1) + g,-1638.8843184433456,0.46269923973835125,0.46269923973835125,1705,"[0.027928021118910944, 0.011857351393223385, 0.5134476366727704, -6.824958682842301e-09, -0.03454306283634202, -128.6151479233194, 307.86408542922663]",306.5378482379469
BENCH-MMLU_5,weighted_fixed_3,a·complexity + b·count^1.5 + c·count + d,-262.26501344662034,0.4621830482580818,0.4621830482580818,1925,"[513.8055987286165, -6.378246876126926e-15, 3.997133317507706e-09, 295.28975461035094]",276.29555198478806
BENCH-OPEN_LLM_AVERAGE,smooth_step_1,a·count^b·(complexity/(1+complexity)) + c·count + d,-1641.053156345247,0.4615577747648211,0.4615577747648211,1705,"[19.04018636715255, 0.21230603651443228, 1.1602607601700027e-09, 300.48424339680855]",306.74048790663045
BENCH-OPEN_LLM_AVERAGE,creative_2,a·√(complexity·count)·count^0.5 + b·count + c·complexity + d,-1677.6949169733655,0.4605666950169062,0.4605666950169062,1705,"[1.1204475944106276e-08, 6.134759319210923e-10, 75.80729098319722, 310.7982894086449]",310.1440014155824
BENCH-OPEN_LLM_AVERAGE,creative_3,a·(complexity·count)^b + c·count,-1658.020352262798,0.4596577340459266,0.4596577340459266,1705,"[165.8287916675614, 0.04255799046149895, 9.042539221556208e-10]",308.32117683494675
BENCH-OPEN_LLM_AVERAGE,count_power_1_3,a·count^1.3 + b,-1707.2318605376338,0.45956828198445393,0.45956828198445393,1705,"[1.0795678678926715e-12, 312.9271332872462]",312.86062382223884
BENCH-OPEN_LLM_AVERAGE,fixed_power_6,a·complexity^0.35·count^1.35 + b·count + c,-1687.4149077831573,0.45926718997047444,0.45926718997047444,1705,"[9.70697185966895e-13, 5.543799637302468e-10, 313.45390987734925]",311.0406043707364
BENCH-MMLU_5,double_enhance_1,a·complexity^b·count^c + d·√count + e·complexity + f,-287.32266291617225,0.45757951463406765,0.45757951463406765,1925,"[811.867870461094, 0.5589352808047279, 0.05068799521281553, 0.00026349744624516274, -3272.5976460625448, 199.9064138683602]",289.14568117526983
BENCH-OPEN_LLM_AVERAGE,fixed_power_4,a·complexity^0.1·count^1.6 + b·count + c,-1699.6119542918336,0.45685868362494003,0.45685868362494003,1705,"[5.899786764447519e-16, 7.09946490320744e-10, 312.81500895213173]",312.16205556471317
BENCH-MMLU_5,optimal_7param_4,a·complexity^b·count^c + d·count + e·√count + f·√complexity + g,-286.35387990800325,0.45601076937216584,0.45601076937216584,1925,"[1168520.2198856429, 0.4997110531427681, 7.968935225333569e-05, -2.1019784040334224e-10, 0.0003000411299504658, -1170025.9309058501, 151.13401431521783]",288.659498228323
BENCH-MMLU_5,creative_9,a·count^b·tanh(c·complexity) + d,-284.67753752185683,0.45427525948171443,0.45427525948171443,1925,"[14.020430247138412, 0.14228877703993237, 69.24404115257691, 223.67553393517363]",287.8162871653778
BENCH-OPEN_LLM_AVERAGE,random_explore_2,a·count^1.37 + b,-1707.5324550532334,0.4540765145011395,0.4540765145011395,1705,"[1.8368121997115535e-13, 313.67723754168935]",312.88814937453867
BENCH-MMLU_5,simplified_best_1,a·complexity^b·count^c + d·count + e·complexity (no offset),-175.61466752308516,0.45239314229054295,0.45239314229054295,1925,"[-1.3778109225364105e-12, 9.634799592522875e-07, 1.4005011855760283, 3.805349556595888e-08, 3757.242184512875]",226.30320449597542
BENCH-MMLU_5,exp_decay_1,a·(1-exp(-b·complexity))·count^c + d,-284.6255794826481,0.4523906827744877,0.4523906827744877,1925,"[15.959960518797862, 83.96549071905525, 0.13753635310100804, 219.3267704611574]",287.7901124613964
BENCH-MMLU_5,creative_10,a·count^b·(1 - exp(-c·complexity)) + d,-284.6256199740485,0.4523905965691127,0.4523905965691127,1925,"[15.959746637063553, 0.1375368818645531, 83.96541041383489, 219.32708941349085]",287.7901328605222
BENCH-MMLU_5,exp_decay_2,a·count^b·(1-exp(-c·complexity)) + d,-284.6256199740485,0.4523905965691127,0.4523905965691127,1925,"[15.959746637063553, 0.1375368818645531, 83.96541041383489, 219.32708941349085]",287.7901328605222
BENCH-MMLU_5,random_5,a·complexity^0.1·count^2.0 + b·√count + c·complexity + d,-265.3665458086299,0.45236982658634456,0.45236982658634456,1925,"[1.0550739526817358e-20, 0.0005007616534154664, 542.8112832261993, 284.0987446719042]",277.91830928944285
BENCH-OPEN_LLM_AVERAGE,count_power_1_4,a·count^1.4 + b,-1707.6251160302277,0.451828266421553,0.451828266421553,1705,"[8.598026072003814e-14, 313.97115476925944]",312.8966338866236
BENCH-OPEN_LLM_AVERAGE,ultra_simple_3,a·count^1.4,-155.45702090725766,0.451828266421553,0.451828266421553,1705,[2.691936333859329e-13],94.68365762759825
BENCH-OPEN_LLM_AVERAGE,count_fine_1_42,a·count^1.42 + b,-1707.675563774177,0.4503644227745111,0.4503644227745111,1705,"[5.1834201423017945e-14, 314.1587796838823]",312.9012530428705
BENCH-MMLU_5,simple_champion_3,a·complexity^b·count^c + d·ln(count+1) + e,-283.83843153245766,0.4491836438337969,0.4491836438337969,1925,"[36.42246044924511, 0.2611598936044518, 0.13589859044573063, -6.487656364642325, 292.7693331585251]",287.3932823047717
BENCH-OPEN_LLM_AVERAGE,count_fine_1_44,a·count^1.44 + b,-1707.7172948952866,0.44892839938168366,0.44892839938168366,1705,"[3.1248561509578327e-14, 314.34011453316845]",312.9050740258109
BENCH-OPEN_LLM_AVERAGE,multiplicative_1,a·count^1.45·(1 + b·complexity),-146.36124421614812,0.44822065232023856,0.44822065232023856,1705,"[7.534951564675719e-14, 0.0008151716033647058]",91.89018755183771
BENCH-MMLU_5,count_only_6,a·ln(count+1) + b·√count + c,-260.74294953020006,0.4481889901722258,0.4481889901722258,1925,"[-1.7911442781944766, 0.0007011017427684681, 319.7261338017239]",275.495694297533
BENCH-MMLU_5,optimal_simplified_1,a·count^b + c·√complexity,-269.0396101657165,0.4475941141050452,0.4475941141050452,1925,"[56.019450452999656, 0.07444387818742063, 694.5081389609255]",279.8279274161696
BENCH-OPEN_LLM_AVERAGE,count_fine_1_46,a·count^1.46 + b,-1707.7506078407002,0.4475200007940343,0.4475200007940343,1705,"[1.883820590160876e-14, 314.5154550609893]",312.90812419065594
BENCH-OPEN_LLM_AVERAGE,interaction_3,a·complexity^0.3·count^1.3 + b,-1688.1817936110792,0.4468384170757724,0.4468384170757724,1705,"[3.727135838098056e-12, 315.10730275138593]",311.1112343891031
BENCH-OPEN_LLM_AVERAGE,fixed_power_1,a·complexity^0.2·count^1.4 + b·count + c,-1692.7677575187251,0.4464011355392938,0.4464011355392938,1705,"[1.9815753254351383e-13, 9.299911487176566e-11, 314.2809161674071]",311.53326647633173
BENCH-MMLU_5,double_enhance_2,a·complexity^b·count^c + d·√count + e·ln(count+1) + f,-284.0237353093679,0.44618503122124076,0.44618503122124076,1925,"[33.24524514644489, 0.24766776298100243, 0.1402714620939122, -6.15719452950337e-05, -7.378136852767446, 302.82384853625126]",287.4867500328267
BENCH-OPEN_LLM_AVERAGE,count_fine_1_48,a·count^1.48 + b,-1707.7757950090395,0.44613899315937855,0.44613899315937855,1705,"[1.1356509227231979e-14, 314.68508055403095]",312.91043033191494
BENCH-MMLU_5,standard_complexity,a·complexity^b·count^c + d·count + e·complexity + f,-287.68601012123315,0.44582702488009257,0.44582702488009257,1925,"[516.8629959159553, 0.48719309117860693, 0.06055896420563485, 5.465298925066332e-10, -2598.4011648386086, 192.39716585702584]",289.32781600188446
BENCH-MMLU_5,creative_5,a·count^b/(1 + c·exp(-complexity)) + d,-262.15762827446935,0.4454823634492999,0.4454823634492999,1925,"[3.569597720528077, 0.5629136011667231, 26917.64184165111, 291.12844588729064]",276.23919608844545
BENCH-OPEN_LLM_AVERAGE,smooth_step_2,a·count^b/(1+complexity) + c,-1710.6481215616257,0.44491254533661373,0.44491254533661373,1705,"[6.918694758641295e-15, 1.4999946633092038, 315.05215130801673]",313.17330962865344
BENCH-OPEN_LLM_AVERAGE,random_new_5,a·count·count^b/(1+complexity) + c,-1710.648109040807,0.4449122188631157,0.4449122188631157,1705,"[6.9178444353759e-15, 0.49999952643444884, 315.05218744931966]",313.17330848321177
BENCH-OPEN_LLM_AVERAGE,creative_6,a·count^b·(1 + c/(1+complexity)) + d,-1708.7074422852654,0.44482734431194754,0.44482734431194754,1705,"[4.582213950358953e-15, 1.4999996970613285, 0.49995158120791544, 314.90787476971957]",312.9957201710979
BENCH-OPEN_LLM_AVERAGE,count_only_1,a·count^b + c,-1707.7931581509342,0.44478534166016354,0.44478534166016354,1705,"[6.846742949435413e-15, 1.4999965243022328, 314.84923041883025]",312.91202009413433
BENCH-OPEN_LLM_AVERAGE,ultra_simple_2,a·count^1.5,-137.94097099777866,0.44478510871506227,0.44478510871506227,1705,[2.1096655135389773e-14],89.22625452869188
BENCH-OPEN_LLM_AVERAGE,random_8,a·count^b·cos(c·complexity) + d,-1707.7931473201736,0.4447850861491396,0.4447850861491396,1705,"[6.846082380599065e-15, 1.5000003367038865, 0.0007969282376626844, 314.84926008995603]",312.9120191024768
BENCH-OPEN_LLM_AVERAGE,multiplicative_3,a·count^1.5·(1 + b·ln(complexity+1)),-137.86392108642158,0.44478385647430385,0.44478385647430385,1705,"[2.108991338498666e-14, 0.009867465774222015]",89.20151082517859
BENCH-OPEN_LLM_AVERAGE,multiplicative_2,a·count^1.5·(1 + b·√complexity),-137.72551553299243,0.44477397326732915,0.44477397326732915,1705,"[2.1065147190887273e-14, 0.0099638547184431]",89.15704620752275
BENCH-MMLU_5,sigmoid_1,a/(1+exp(-b·complexity))·count^c + d,-270.048391676097,0.44446875564144406,0.44446875564144406,1925,"[0.0625108309846505, 41.50402851179206, 0.3420762700274205, 267.1259766459498]",280.3501139549387
BENCH-MMLU_5,frac_root_3,a·complexity^0.3·count^c + d·√count + e,-283.0435978303374,0.44438933365947053,0.44438933365947053,1925,"[70.50152483810123, 0.10817334002279526, 1.8843492400110922e-05, 179.6157624403762]",286.99202071090707
BENCH-MMLU_5,sigmoid_2,a·count^b/(1+exp(-c·complexity)) + d,-270.0524133172891,0.44435262250520213,0.44435262250520213,1925,"[0.0647958627254458, 0.3406617663668283, 41.5278854558341, 266.9011387428213]",280.3521937742975
BENCH-OPEN_LLM_AVERAGE,log_variations_1,a·ln(count+1)·ln(complexity+1) + b·count + c·complexity + d,-1614.6414131745712,0.4442767739074405,0.4442767739074405,1705,"[323.0480612550089, 1.1133311655325457e-09, -4005.9954496588407, 300.1526727884602]",304.2635908774816
BENCH-OPEN_LLM_AVERAGE,interaction_2,a·complexity^0.2·count^1.4 + b,-1692.8130413816145,0.4436267261887553,0.4436267261887553,1705,"[2.0598273020007413e-13, 314.6651440056743]",311.53743095973584
BENCH-OPEN_LLM_AVERAGE,count_fine_1_52,a·count^1.52 + b,-1707.8029634475267,0.44345804989255794,0.44345804989255794,1705,"[4.127075926228924e-15, 315.008232990686]",312.91291785953916
BENCH-OPEN_LLM_AVERAGE,count_fine_1_54,a·count^1.54 + b,-1707.8055313257532,0.44215749306464186,0.44215749306464186,1705,"[2.487908890258069e-15, 315.162249912188]",312.9131529720665
BENCH-MMLU_5,frac_root_2,a·complexity^b·count^c + d·count^0.6 + e,-284.0526834808709,0.441857385203584,0.441857385203584,1925,"[54.55275208428143, 0.3480461383229623, 0.12108711898397094, 4.868838423035649e-06, 206.19372566979035]",287.5013488248132
BENCH-MMLU_5,log_combo_1,a·ln(count+1)·count^b + c,-261.0557955864895,0.44177950354295575,0.44177950354295575,1925,"[6.546489583530351e-06, 0.554026428093224, 294.0023192774313]",275.66028708451506
BENCH-MMLU_5,random_4,a·exp(b·ln(count)) + c,-261.06694520106237,0.441559639831947,0.441559639831947,1925,"[5.721542030282788e-05, 0.5960766325087532, 293.95244494804564]",275.6661512426726
BENCH-MMLU_5,count_pure_offset_1,a·count^b + c (pure),-261.06694448225517,0.44155963822454203,0.44155963822454203,1925,"[5.7215136534690834e-05, 0.5960768287878864, 293.95245636851445]",275.66615086461877
BENCH-MMLU_5,random_new_4,a·(count+complexity)^b + c,-261.0669460020728,0.4415596368921679,0.4415596368921679,1925,"[5.72149016039662e-05, 0.5960769923359113, 293.9524657063474]",275.66615166396093
BENCH-OPEN_LLM_AVERAGE,ultra_simple_1,a·count^1.55,-130.10664506072465,0.44151704548721143,0.44151704548721143,1705,[5.907717449053409e-15],86.67420166503709
BENCH-OPEN_LLM_AVERAGE,random_5,a·complexity^0.1·count^2.0 + b·√count + c·complexity + d,-1688.2898068995696,0.4413348011740335,0.4413348011740335,1705,"[1.0550739526817358e-20, 0.0005007616534154664, 542.8112832261993, 284.0987446719042]",311.1211811013101
BENCH-MMLU_5,simple_champion_1,a·complexity^b·count^c + d·√count + e,-284.0749289065133,0.441279372920698,0.441279372920698,1925,"[54.68338074323569, 0.34903523362649364, 0.12115812138832247, 5.810605638197036e-05, 205.82724745822614]",287.51256686532884
BENCH-MMLU_5,optimal_7param_1,a·complexity^b·count^c + d·count + e·complexity + f·√complexity + g,-289.0834548336305,0.4409419563869861,0.4409419563869861,1925,"[1187121.3984604003, 0.5002314753517393, 8.37510456896622e-05, 7.080620757303897e-10, -4055.960567969987, -1186239.1469663582, 230.55738811976693]",290.02724634288273
BENCH-OPEN_LLM_AVERAGE,count_fine_1_56,a·count^1.56 + b,-1707.8011312113433,0.4408830919634738,0.4408830919634738,1705,"[1.4997600149825793e-15, 315.3115317502271]",312.912750101601
BENCH-MMLU_5,standard_sqrt_count,a·complexity^b·count^c + d·count + e·√count + f,-284.1230218717467,0.4408571388970654,0.4408571388970654,1925,"[54.12612628826318, 0.34544276290180326, 0.12139388741104801, 9.655046312535557e-11, 2.4327944422841885e-05, 205.63184958230906]",287.53681794346977
BENCH-OPEN_LLM_AVERAGE,interaction_1,a·complexity^0.1·count^1.5 + b,-1699.6011452500522,0.44081818623612645,0.44081818623612645,1705,"[1.0853166497902034e-14, 314.82234819235543]",312.1610635165113
BENCH-MMLU_5,simplified_top_2,a·complexity^b·count^c + d·count + e,-284.1708161922227,0.4402598756662219,0.4402598756662219,1925,"[53.66256417912932, 0.3425657538745757, 0.12167156369269108, 1.5565847025365154e-10, 205.2903078698234]",287.5609164025746
BENCH-OPEN_LLM_AVERAGE,count_fine_1_58,a·count^1.58 + b,-1707.7900531827995,0.4396344807957571,0.4396344807957571,1705,"[9.040743977188165e-16, 315.4562940803996]",312.9117358051061
BENCH-OPEN_LLM_AVERAGE,interaction_4,a·complexity^0.15·count^b + c,-1696.4322378477784,0.4390009893314032,0.4390009893314032,1705,"[1.3366219362490913e-14, 1.499988756022397, 315.11408712982507]",311.87008677520015
BENCH-MMLU_5,poly_hybrid_2,a·complexity^b·count^c + d·complexity² + e,-287.29798276355103,0.4385844353508505,0.4385844353508505,1925,"[149.4220802167863, 0.37197193571950626, 0.09155442175757596, -6735.100883057729, 179.44026690853383]",289.1333056093194
BENCH-OPEN_LLM_AVERAGE,ultra_simple_4,a·count^1.6,-122.80579599425421,0.4384112770791584,0.4384112770791584,1705,[1.6546298908569631e-15],84.22635111617097
BENCH-OPEN_LLM_AVERAGE,count_power_1_6,a·count^1.6 + b,-1707.772572460035,0.4384112770791582,0.4384112770791582,1705,"[5.449811672343206e-16, 315.596740110576]",312.91013527574836
BENCH-OPEN_LLM_AVERAGE,random_3,a·ln(count+1)^b + c·complexity + d,-1692.0487054890839,0.43714668640079596,0.43714668640079596,1705,"[2.056716820348156e-11, 9.258782369922756, 758.3687024401878, 264.53538569778055]",311.4671321417679
