equation_id,equation_name,avg_abs_corr,std_abs_corr,min_abs_corr,max_abs_corr,avg_r2,std_r2,min_r2,max_r2,total_data_points,num_benchmarks
random_3,a·ln(count+1)^b + c·complexity + d,0.3774192301293714,0.09773404688171768,0.25289449825112265,0.4709844863393757,-585.9399379966975,741.3600859674727,-1692.0487054890839,-109.46050506609897,6290,4
simple_champion_4,a·complexity^b·count^c + d·count,0.3762501551948642,0.13595768908232556,0.2321349995359524,0.5422743055453384,-287.223013002585,269.3022820959225,-690.3677371459241,-129.302185636205,6290,4
optimal_simplified_2,a·count^b + c·complexity + d,0.3751100568752536,0.09833832602837164,0.24856772743853964,0.4688248780714871,-585.8825709191066,741.2497762062198,-1691.8269280686789,-109.45197683785317,6290,4
hybrid_opt_5,a·count^b + c·ln(complexity+1) + d,0.3740283196928208,0.09854459101267918,0.24600655361506163,0.46970441682704916,-585.5960138747789,740.5203101936618,-1690.4297918939951,-109.42217493454727,6290,4
ratio_enhanced,a·(complexity/(complexity+b))·count^c + d·count + e·√count + f,0.3714945013342981,0.10962065003386189,0.2770990514089588,0.5133718837913198,-578.9877638431134,728.7405464938839,-1666.153460380078,-109.27941737712956,6290,4
product_power,a·(complexity·count)^b + c,0.37129062032260285,0.11013831275003193,0.24661943954390772,0.49041817763534173,-571.8507915565546,711.0805234919266,-1632.0717062493275,-108.66126114465104,6290,4
exp_count_2,a·count^b·exp(c·complexity) + d,0.36958498119645683,0.10606273594807182,0.25241806774986286,0.49663398001918546,-571.6382476731554,713.4042405022428,-1635.4865104660146,-108.7621775025005,6290,4
weighted_fixed_3,a·complexity + b·count^1.5 + c·count + d,0.3688343319351666,0.10110548223495415,0.23589463741878577,0.4621830482580818,-588.769499256602,749.5161908032987,-1707.3484016638088,-109.6399328545166,6290,4
optimal_7param_2,a·complexity^b·count^c + d·count + e·√count + f·complexity + g,0.36808895438504663,0.09153322397109906,0.2817606249380111,0.4633559847933116,-572.9258530891732,714.8816605367091,-1638.9707478246655,-108.6722698193429,6290,4
optimal_7param_3,a·complexity^b·count^c + d·count + e·√count + f·ln(complexity+1) + g,0.3680006229533304,0.0913599358018624,0.2808464746548513,0.46269923973835125,-572.9018760951293,714.839788041234,-1638.8843184433456,-108.67569481057774,6290,4
count_only_3,a·count^b + c·count + d,0.3672501312822346,0.1192474741359309,0.24038878670056357,0.5000140140739103,-588.295847252133,748.2314777050576,-1704.9234633924743,-109.79878922944961,6290,4
random_5,a·complexity^0.1·count^2.0 + b·√count + c·complexity + d,0.36719585420952516,0.10302211343337682,0.23097449638259693,0.45236982658634456,-584.7362559683008,739.6260604338577,-1688.2898068995696,-109.45621078516919,6290,4
count_pure_offset_2,a·count^b + c·√count + d (pure),0.366967654527223,0.12254949576290738,0.24180682830769484,0.5205817947230623,-580.7701340153441,730.6278281128815,-1670.7027182837237,-109.49435213727502,6290,4
fixed_power_7,a·complexity^0.4·count^1.2 + b·√count + c,0.36255949785224034,0.11552877008198247,0.23799739513704357,0.5018370343586332,-580.8172622143417,733.110203907826,-1674.6267421631,-109.36882649936632,6290,4
fixed_power_2,a·complexity^0.15·count^1.5 + b·√count + c,0.36133299706637056,0.1201811002741768,0.2287056478953807,0.4991003607518533,-584.3963823748716,739.4727244895336,-1687.7665141113127,-109.5852211803873,6290,4
fixed_power_3,a·complexity^0.25·count^1.3 + b·count + c·√count + d,0.36100532212329894,0.10585399138492713,0.26382800897055114,0.4947734777429137,-578.2481659785125,726.9404350179824,-1662.6756850033414,-109.25590832732969,6290,4
product_simple_2,a·√(complexity·count) + b·count + c,0.36044531579302447,0.10535850204870131,0.24798439920665424,0.49086438841505486,-573.0010609211195,718.0250413511166,-1643.9311300116249,-108.90795507995489,6290,4
fixed_power_5,a·complexity^0.3·count^1.4 + b·√count + c,0.3603553230677797,0.11757065398934106,0.2311989369945656,0.4991216702547191,-582.2734742366908,735.7459505307402,-1680.053030555274,-109.46150986416392,6290,4
hybrid_opt_1,a·count^b + c·complexity^0.2 + d,0.3600627100455103,0.12652441403389406,0.20064316822944986,0.48964076868588524,-582.1002918228985,730.6606249866048,-1671.848863909224,-109.00320360889147,6290,4
random_2,a·count^1.8 + b·complexity^0.4 + c·count + d,0.3596914131044669,0.10940594891819695,0.21551865304673704,0.4786899599863257,-588.287567132095,748.1722192777934,-1704.8060477695687,-109.46046003501777,6290,4
hybrid_opt_4,a·count^b + c·complexity^0.5 + d,0.3581256048744329,0.11241207803254918,0.20830563516737138,0.4771265668232429,-582.1360070154831,731.6091127544793,-1673.3891743506376,-109.08389501319267,6290,4
optimal_simplified_3,a·count^b + c·√complexity + d,0.35812552141856363,0.11241209617423802,0.208305513076769,0.47712648723063816,-582.1360871093399,731.6092135931859,-1673.3894024476047,-109.08388898590113,6290,4
log_variations_2,a·ln(count+complexity+1) + b·count + c,0.35591458312155366,0.12266818468348642,0.22574536899901648,0.4969854311465095,-587.2890846394639,745.7524311278144,-1700.1554629149884,-109.77418777530646,6290,4
single_count_linear,a·count + b,0.3556617313583287,0.11859499809035304,0.22270675628343503,0.4866217212785418,-588.0244963767672,748.031416530535,-1704.3820932767856,-109.81897384165077,6290,4
cross_term_2,a·(complexity/count)^b + c·count + d,0.3556617313583287,0.11859499809035301,0.22270675628343498,0.4866217212785417,-588.0244975935526,748.0314184976343,-1704.3820974265602,-109.8189737737971,6290,4
hybrid_opt_3,a·count^b + c·complexity^0.4 + d,0.35545638573653826,0.11781274954227974,0.19913702525161697,0.4803180666076115,-581.3791935569707,729.5170028278784,-1669.4330439942123,-109.00164343351992,6290,4
hybrid_opt_2,a·count^b + c·complexity^0.3 + d,0.3553481802389006,0.12265475328745441,0.19489818318791718,0.4847433136033512,-581.1629387570616,728.6548547557339,-1667.8818671488546,-108.95457149600394,6290,4
poly_interaction_2,a·count² + b·complexity + c·complexity·count + d·count + e,0.35481904971932454,0.1125646526745088,0.2202444523144576,0.47937513132690174,-661.7011600170084,794.4381905684015,-1840.1675188204795,-103.74072247893174,6290,4
simplified_best_1,a·complexity^b·count^c + d·count + e·complexity (no offset),0.35374612108946063,0.07957072239231988,0.26000144784301416,0.45239314229054295,-360.92269563602315,389.331056647211,-944.5401653109162,-146.56282443531785,6290,4
smooth_step_1,a·count^b·(complexity/(1+complexity)) + c·count + d,0.35328660725485306,0.10916577367080417,0.20874112602328865,0.4615577747648211,-572.3817983237655,716.5587052077851,-1641.053156345247,-108.79828498053789,6290,4
random_6,a·count^0.5·complexity^2.0 + b·count + c,0.35323254875738225,0.11200286909779308,0.22066334304137294,0.4859496981225822,-575.7906669979197,725.1087630672163,-1657.519016890109,-109.0546311915795,6290,4
optimal_simplified_4,a·count^b + c·complexity + d·√complexity + e,0.3530489899037104,0.14024507584352647,0.1753672623292137,0.4968084744603589,-576.4388891047452,714.9239154968511,-1642.1128565183658,-108.47118566649328,6290,4
log_variations_1,a·ln(count+1)·ln(complexity+1) + b·count + c·complexity + d,0.3479635482622939,0.1043495114975184,0.20693245719030356,0.4442767739074405,-567.2637270421208,702.6711177863335,-1614.6414131745712,-108.27019830903443,6290,4
double_enhance_1,a·complexity^b·count^c + d·√count + e·complexity + f,0.34778701797953554,0.1127203029777207,0.20036701397879308,0.45757951463406765,-565.6849043826553,694.9533799014822,-1601.163521554737,-107.8597832163995,6290,4
exp_count_1,a·count·exp(b·complexity) + c,0.34617684398753146,0.11181608035527145,0.2215511424986587,0.484430959944786,-580.036899254894,734.2232576188898,-1675.6462762433132,-109.38212718537196,6290,4
product_simple_1,a·complexity·count + b·count + c,0.3456919014950332,0.11149980033300913,0.22081201840895795,0.4826755070634678,-580.2711550502189,734.5963200069957,-1676.4436270205592,-109.39566867299855,6290,4
optimal_7param_4,a·complexity^b·count^c + d·count + e·√count + f·√complexity + g,0.34488635941378776,0.12366655947505194,0.18153015486905721,0.45601076937216584,-566.2424321918389,695.4167931004591,-1602.401543791457,-107.86482366686546,6290,4
simplified_best_2,a·complexity^b·count^c + d·√count + e·complexity (no offset),0.34440543048071914,0.07791942777118147,0.25623508307714116,0.4302701044300412,-438.4976739670747,490.282893652632,-1170.6788037844397,-129.90039781671277,6290,4
poly_interaction_1,a·count + b·complexity + c·complexity·count + d,0.34410034853243365,0.10785230658881347,0.2177861820014404,0.4713003470090145,-580.4105895740527,734.9049903160255,-1677.0500361589095,-109.39062925955147,6290,4
simple_champion_3,a·complexity^b·count^c + d·ln(count+1) + e,0.34409649201528747,0.11412046348928725,0.19124093821632324,0.4491836438337969,-567.4999908353501,699.9870525150175,-1610.748477996447,-108.24526467933858,6290,4
frac_root_2,a·complexity^b·count^c + d·count^0.6 + e,0.34390342162444487,0.11783314525750742,0.18359784320632855,0.441857385203584,-567.6066167594624,700.7280686028423,-1612.0056141016369,-108.30197680213787,6290,4
ratio_with_linear,a·(complexity/(complexity+1))·count^b + c·count + d,0.34337229238526995,0.11286651619051019,0.21833272121401595,0.48212281124497325,-582.3309598856266,738.6414240172104,-1684.635520450845,-109.54157646321474,6290,4
ratio_simple_2,a·(complexity/(complexity+b))·count^c + d·count + e,0.3433722901211819,0.11286651651506052,0.21833272079573476,0.4821228116543384,-582.3309604429908,738.6414246501247,-1684.6355219350482,-109.54157646472709,6290,4
simple_champion_1,a·complexity^b·count^c + d·√count + e,0.3433628220700513,0.11772070304235938,0.18320401324242624,0.441279372920698,-567.5827923966654,700.6822187471013,-1611.9125157737126,-108.30335170693021,6290,4
standard_sqrt_count,a·complexity^b·count^c + d·count + e·√count + f,0.3423631931945281,0.11818383796333157,0.18124358379453806,0.4408571388970654,-567.5895743361996,700.7246666019989,-1611.9842015008055,-108.30300180858609,6290,4
fixed_power_8,a·complexity^0.5·count^1.0 + b·count + c,0.3413988399518104,0.1089878132327491,0.2168623924893004,0.47255182364323217,-580.416086029966,734.8974233095754,-1677.0456835199511,-109.4066563260705,6290,4
simplified_top_2,a·complexity^b·count^c + d·count + e,0.3412734126968902,0.11851054391851304,0.17944386212168686,0.4402598756662219,-567.584240417437,700.7426306586812,-1612.0068686029197,-108.30336118871227,6290,4
creative_2,a·√(complexity·count)·count^0.5 + b·count + c·complexity + d,0.33979037607043283,0.10532286234442145,0.21375294875891263,0.4605666950169062,-580.5661765740173,735.2274338584897,-1677.6949169733655,-109.40108515131199,6290,4
double_enhance_2,a·complexity^b·count^c + d·√count + e·ln(count+1) + f,0.33972653010253784,0.11406811090907165,0.18688288105866668,0.44618503122124076,-567.3802333403873,699.7531571741958,-1610.2734012339188,-108.24439284974544,6290,4
frac_root_3,a·complexity^0.3·count^c + d·√count + e,0.33719141784156265,0.1214806820863336,0.1718030683115131,0.44438933365947053,-568.3572986760478,701.5965399356134,-1614.0449950086409,-108.28869513098745,6290,4
creative_4,a·count^b·(1 + c·complexity^d) + e,0.33606692116054493,0.11825180750931372,0.1742535260926283,0.43559711670039425,-567.4241645302027,700.5350954633739,-1611.5367273467932,-108.31161461802076,6290,4
simplified_top_1,a·complexity^b·count^c + d,0.33605142228635,0.11824254203000775,0.1742518954574685,0.43557691346121397,-567.4501859532945,700.5667080549905,-1611.6088109073314,-108.30930458816755,6290,4
poly_hybrid_1,a·complexity^b·count^c + d·count² + e,0.3348795813187389,0.11851800841922935,0.17225629732072764,0.43573257520695985,-565.1924465678745,698.7399933682779,-1606.7958267593915,-108.54237574994191,6290,4
count_power_1_3,a·count^1.3 + b,0.3346786431581976,0.11644301591134218,0.19478508849215923,0.45956828198445393,-588.3610385694283,749.650001882522,-1707.2318605376338,-109.89689748992585,6290,4
fixed_power_4,a·complexity^0.1·count^1.6 + b·count + c,0.3325609932178593,0.11553261983269754,0.19122238259932825,0.45685868362494003,-586.5064357594091,745.8294442942847,-1699.6119542918336,-109.7833307955006,6290,4
optimal_7param_1,a·complexity^b·count^c + d·count + e·complexity + f·√complexity + g,0.3323088887207217,0.11557486916482877,0.17255978611333603,0.4409419563869861,-565.0907270111727,693.90273702298,-1598.955247446697,-107.82513821956566,6290,4
fixed_power_6,a·complexity^0.35·count^1.35 + b·count + c,0.3317787931001059,0.11108354688343827,0.1988487810784953,0.45926718997047444,-583.0253743572194,740.0194603729522,-1687.4149077831573,-109.58303618735783,6290,4
log_combo_2,a·ln(count+1) + b·count^c + d,0.33154250933544815,0.12164375444862349,0.19408276453835568,0.4710231369715062,-586.8279559862856,745.2801503275272,-1699.0263785239658,-109.81862064533065,6290,4
random_explore_2,a·count^1.37 + b,0.33034807473336314,0.11604589716516403,0.1892670116978567,0.4540765145011395,-588.3756467082986,749.831742375356,-1707.5324550532334,-109.9112907944137,6290,4
count_power_1_4,a·count^1.4 + b,0.32856990338299563,0.11588445526073261,0.18702252282257553,0.451828266421553,-588.3755565222466,749.8901826192141,-1707.6251160302277,-109.91701671249537,6290,4
ultra_simple_3,a·count^1.4,0.32856990338299563,0.11588445526073263,0.18702252282257553,0.451828266421553,-127.0168566747228,52.24715371410633,-185.89643336935742,-76.2408375839151,6290,4
standard_complexity,a·complexity^b·count^c + d·count + e·complexity + f,0.32856962060743755,0.11756111842605557,0.1715980808892614,0.44582702488009257,-565.978635097373,696.1521233759598,-1603.2982835671462,-107.90467774271183,6290,4
nonlinear_offset_2,a·count^1.5 + b·ln(complexity+1) + c·ln(count+1) + d,0.32756731000724426,0.10924569126741435,0.17206667296890754,0.4249219851756407,-584.8050352723974,740.4285748575946,-1689.6187833947963,-109.44895090512476,6290,4
count_fine_1_42,a·count^1.42 + b,0.32741053479094573,0.11577945159449866,0.18556575217734728,0.4503644227745111,-588.3735091336529,749.9230507568295,-1707.675563774177,-109.9206907651449,6290,4
creative_9,a·count^b·tanh(c·complexity) + d,0.32726122011263536,0.11907596789532411,0.16895542152556145,0.45427525948171443,-567.1116264750938,697.9536429092774,-1607.1931324316588,-108.08659295518368,6290,4
count_fine_1_44,a·count^1.44 + b,0.3262719957392974,0.11567642252809257,0.18414025629409797,0.44892839938168366,-588.3699341039039,749.9512294702117,-1707.7172948952866,-109.92425252442861,6290,4
exp_decay_2,a·count^b·(1-exp(-c·complexity)) + d,0.32610366642262173,0.11972852590963114,0.1664557506456704,0.4523905965691127,-567.0795327655252,697.9068362310065,-1607.0931996714571,-108.09733203683435,6290,4
creative_10,a·count^b·(1 - exp(-c·complexity)) + d,0.32610366642262173,0.11972852590963114,0.1664557506456704,0.4523905965691127,-567.0795327655252,697.9068362310065,-1607.0931996714571,-108.09733203683435,6290,4
exp_decay_1,a·(1-exp(-b·complexity))·count^c + d,0.32610338869501476,0.11972864056427719,0.16645535334794684,0.4523906827744877,-567.0795122221775,697.9068312560964,-1607.093174386804,-108.09733485793956,6290,4
multiplicative_1,a·count^1.45·(1 + b·complexity),0.3257111703319141,0.11562537958994044,0.1834390833042607,0.44822065232023856,-124.03759483006854,51.98388079687771,-186.52153983906618,-74.27788678573621,6290,4
fixed_power_1,a·complexity^0.2·count^1.4 + b·count + c,0.32540496644121186,0.11168802953244751,0.18629635677598355,0.4464011355392938,-584.462992846307,742.6164507095278,-1692.7677575187251,-109.66882273789767,6290,4
count_fine_1_46,a·count^1.46 + b,0.32515420938296075,0.11557526778426806,0.18274567337636652,0.4475200007940343,-588.3648852233698,749.9748784666816,-1707.7506078407002,-109.92770415726369,6290,4
count_fine_1_48,a·count^1.48 + b,0.3240570611103006,0.11547589303221767,0.1813816067604146,0.44613899315937855,-588.3584149444164,749.9941543595246,-1707.7757950090395,-109.93104799406046,6290,4
interaction_2,a·complexity^0.2·count^1.4 + b,0.32331726643080066,0.11126342779155379,0.1841711427656934,0.4436267261887553,-584.4150699233801,742.6726476826407,-1692.8130413816145,-109.6724189107352,6290,4
interaction_3,a·complexity^0.3·count^1.3 + b,0.3230968061672206,0.10896040862044948,0.19018569849655212,0.4468384170757724,-582.964633513706,740.5468471678606,-1688.1817936110792,-109.60277738167055,6290,4
multiplicative_2,a·count^1.5·(1 + b·√complexity),0.3229953855481677,0.11536911474590257,0.18004372993612547,0.44477397326732915,-121.2174254449445,52.040198458667014,-187.1008157017613,-72.36562231378123,6290,4
multiplicative_3,a·count^1.5·(1 + b·ln(complexity+1)),0.32298742419327653,0.11537558500225328,0.1800471629806134,0.44478385647430385,-121.26110136395891,52.03859161666176,-187.09831963989689,-72.43607787106714,6290,4
count_only_1,a·count^b + c,0.3229805879512798,0.11537822665476159,0.18004785850337032,0.44478534166016354,-588.3505794378723,750.0092177324381,-1707.7931581509342,-109.9342859427366,6290,4
ultra_simple_2,a·count^1.5,0.32298040261448,0.11537820982098171,0.18004762926637954,0.44478510871506227,-121.28524028321593,52.03799714991012,-187.09715847531152,-72.47576594795841,6290,4
random_8,a·count^b·cos(c·complexity) + d,0.3229803846319793,0.11537820819801055,0.18004760705955378,0.4447850861491396,-588.3505732439396,750.0092142111735,-1707.7931473201736,-109.9342868789594,6290,4
optimal_simplified_1,a·count^b + c·√complexity,0.3228157701938029,0.1204006016064886,0.15820453378454405,0.4475941141050452,-581.1596632197233,730.4347718053741,-1670.7110887056165,-109.18575858161606,6290,4
creative_6,a·count^b·(1 + c/(1+complexity)) + d,0.3227347452667187,0.11546178532237458,0.18006334073605698,0.44482734431194754,-588.5670797400827,750.4708867828735,-1708.7074422852654,-109.95158032820014,6290,4
smooth_step_2,a·count^b/(1+complexity) + c,0.32210943027880157,0.11562035528035823,0.18009522675444545,0.44491254533661373,-589.0198392631296,751.4546914070645,-1710.6481215616257,-109.98885711269999,6290,4
random_new_5,a·count·count^b/(1+complexity) + c,0.3221091753386043,0.11562033040675886,0.18009490570074715,0.4449122188631157,-589.0198338902804,751.4546863296787,-1710.648109040807,-109.98885782853363,6290,4
count_fine_1_52,a·count^1.52 + b,0.32192405563162074,0.11528213547356501,0.17874328719682658,0.44345804989255794,-588.3414211832372,750.0202138829744,-1707.8029634475267,-109.93742204392598,6290,4
interaction_1,a·complexity^0.1·count^1.5 + b,0.32180981714318146,0.11338078844616184,0.17871889555316758,0.44081818623612645,-586.2710976770386,745.9524374853397,-1699.6011452500522,-109.78998252263786,6290,4
count_fine_1_54,a·count^1.54 + b,0.32088781537080324,0.11518759294870096,0.17746810400717689,0.44215749306464186,-588.3310048161162,750.0273107444233,-1707.8055313257532,-109.94045713552507,6290,4
ultra_simple_1,a·count^1.55,0.3203771647899797,0.11514087354532107,0.1768412926589511,0.44151704548721143,-118.72948708155035,52.344957547694555,-187.62903201205842,-70.80582215611136,6290,4
interaction_4,a·complexity^0.15·count^b + c,0.32004861312544175,0.11222637414454313,0.17811061626981683,0.4390009893314032,-585.3676571427809,744.4408327202057,-1696.4322378477784,-109.74057943497772,6290,4
count_fine_1_56,a·count^1.56 + b,0.31987145365911984,0.11509451067636621,0.17622158367099544,0.4408830919634738,-588.319376631324,750.0306537179806,-1707.8011312113433,-109.94339442979421,6290,4
count_fine_1_58,a·count^1.58 + b,0.3188747218233149,0.1150028223723955,0.175003213761717,0.4396344807957571,-588.306589965546,750.0303975268245,-1707.7900531827995,-109.9462364712655,6290,4
creative_3,a·(complexity·count)^b + c·count,0.31862418109869506,0.13376759249943548,0.1814334565425605,0.4596577340459266,-577.694693417476,724.2455791283734,-1658.020352262798,-110.09735277980039,6290,4
frac_root_1,a·complexity^b·count^c + d·count^0.4,0.3185675099478846,0.1302677550963455,0.17652342239600763,0.4820038131529756,-416.69375951773014,450.9663304026926,-1089.606941479013,-134.84300613917213,6290,4
ultra_simple_4,a·count^1.6,0.31789735332798497,0.11491246683686904,0.1738124682710309,0.4384112770791584,-116.35181802459039,52.85066290818619,-188.12183197171157,-69.25569655983577,6290,4
count_power_1_6,a·count^1.6 + b,0.31789735332798486,0.11491246683686904,0.17381246827103078,0.4384112770791582,-588.2926944680302,750.0266894929965,-1707.772572460035,-109.94898598034762,6290,4
poly_hybrid_2,a·complexity^b·count^c + d·complexity² + e,0.31731125714536723,0.12411375251729714,0.14890502686302123,0.4385844353508505,-565.5300220921674,694.6742168898492,-1600.599989548088,-107.95275817815332,6290,4
random_explore_1,a·count^1.63 + b,0.3164669863302575,0.1147793105309031,0.17207696866934283,0.4366232396550134,-588.2698826906234,750.0149758740928,-1707.7349474316861,-109.95294242906697,6290,4
count_1_4_var_1,a·count^1.4 + b·complexity + c [fixed],0.31575940461550295,0.1029238879741357,0.16930363178717509,0.4040586667385668,-588.760516227603,751.2373960396733,-1710.0720902854334,-109.82080419772552,6290,4
count_1_4_var_3,a·count^1.4 + b·ln(complexity+1) + c [fixed],0.3146943533576708,0.10324087962793792,0.16762050040631135,0.4052852032738044,-588.7249242957345,751.1618527048139,-1709.9216515565681,-109.80888659367187,6290,4
aggressive_random_3,a·count^1.414 + b·arctan(complexity) + c [sqrt2],0.3145870010527827,0.1029658150461754,0.16790260310592786,0.4033519795390539,-588.7561402775118,751.2549930610463,-1710.0961036585122,-109.821419587372,6290,4
random_explore_5,a·count^1.67·(1 + b/(complexity+1)) + c,0.3145739625523969,0.1146257997558202,0.16985795547020344,0.43433418069603996,-588.2916097696692,750.1036294692059,-1707.8941028780278,-109.96219776274637,6290,4
minimal_3param_1,a·count^1.42 + b·complexity + c [minimal],0.31445038550273735,0.10290233173227713,0.16786415384108513,0.4026779177841863,-588.7638422636442,751.2815452623008,-1710.1448362323397,-109.82539540624056,6290,4
count_power_1_7,a·count^1.7 + b,0.3132906690542257,0.11447886702999559,0.1682540519553157,0.43266212109848334,-588.2083191642125,749.961422083701,-1707.5985907157815,-109.96143767137175,6290,4
count_complexity_4,a·count^1.45 + b·complexity + c,0.3125267010917575,0.10286445732823994,0.1657658312808934,0.40064510172886636,-588.7656526694398,751.3383168948878,-1710.2363085174266,-109.83202889115468,6290,4
interaction_5,a·complexity^b·count^1.5 + c,0.30971449543556506,0.10824182847855432,0.17625072214369492,0.43348570060864783,-583.6660640174555,742.9439994997585,-1692.55854082044,-109.70078484787497,6290,4
minimal_3param_3,a·count^1.48 + b·ln(complexity+1) + c [minimal],0.30953569563705474,0.1031755003866101,0.1620526021194506,0.39989460924121395,-588.7318869884673,751.317812179791,-1710.1745827456116,-109.82672363773013,6290,4
sinh_combo,a·count^b + c·sinh(0.1·complexity) + d,0.30942687471263075,0.10278634786232405,0.16242972742056325,0.39735653229498946,-588.7607538980378,751.4092867490818,-1710.344643234329,-109.84245025830927,6290,4
count_power_1_8,a·count^1.8 + b,0.3091215016902511,0.11407194029732474,0.16330344988837495,0.42748508930413864,-588.1034008806776,749.8307407202003,-1707.3036678536355,-109.97196924853584,6290,4
log_combo_3,a·ln(complexity+1) + b·count^1.5 + c,0.30829823412252405,0.1031515976971382,0.16074009094441055,0.39859708405297506,-588.7296276569252,751.3448995790535,-1710.2155973488536,-109.83085747048426,6290,4
random_new_2,a·count^1.62·(1 + b·ln(complexity+1)) + c,0.30784755318548684,0.11041622188261217,0.17199588335119834,0.4353473862608402,-583.9749929124685,743.6914805895963,-1694.0065411712344,-109.73452806218174,6290,4
ultra_count_opt_2,a·count^1.395 + b·complexity^0.5 + c,0.3075117749487893,0.1099519804812032,0.15604331337048236,0.418936703373473,-588.3760387969581,750.1978479917522,-1708.0944465433327,-109.69138191751593,6290,4
creative_7,a·count^b + c·(complexity/(1+complexity)) + d,0.30726464713533924,0.10365295716829927,0.15912489771730984,0.39976499289100637,-588.6914753939446,751.2605230464515,-1710.0490352686459,-109.81949592075532,6290,4
count_1_4_var_2,a·count^1.4 + b·√complexity + c [fixed],0.30715861403256706,0.1099714364393418,0.15567630168983732,0.41859361873397455,-588.3790828907861,750.2147119935981,-1708.1237162812379,-109.69270675594846,6290,4
random_explore_4,a·count^1.53 + b·ln(complexity+2) + c,0.30701343827364125,0.1029096432730579,0.15962380587075925,0.396102459591478,-588.7386871378243,751.4092565183679,-1710.3255864190387,-109.84228384570632,6290,4
ultra_count_opt_1,a·count^1.405 + b·complexity^0.5 + c,0.3068068108619675,0.10999073588228536,0.1553113919312922,0.4182518550456758,-588.3820036072442,750.231214480926,-1708.1523095435175,-109.69402168950661,6290,4
simple_champion_2,a·complexity^b·count^c + d·complexity + e,0.3064147632925407,0.12147263343985294,0.1428976660249625,0.430038546798001,-566.0725755510662,696.6666099497185,-1604.184926970816,-107.953162143565,6290,4
ultra_count_opt_3,a·count^1.415 + b·complexity^0.5 + c,0.30610726702823293,0.11002886346807361,0.1545878550238934,0.41757227538304387,-588.3874819500106,750.263154922771,-1708.2075042474391,-109.69662216294307,6290,4
ultra_count_opt_4,a·count^1.425 + b·complexity^0.5 + c,0.3054131239699168,0.11006635879930232,0.15387265780158865,0.41689793253980567,-588.3924828923045,750.2936952848204,-1708.260079437545,-109.69918393449255,6290,4
count_power_1_9,a·count^1.9 + b,0.3053476706759884,0.11368841217400652,0.15889151023689968,0.42282542101446996,-587.9833061746205,749.650168122726,-1706.9169105065612,-109.9808918283309,6290,4
ultra_count_opt_5,a·count^1.435 + b·complexity^0.5 + c,0.3047243392817227,0.11010322710972198,0.15316573329398714,0.41622879776030786,-588.3970159648861,750.3228627094599,-1708.3100861443652,-109.70170757402913,6290,4
double_enhance_3,a·complexity^b·count^c + d·complexity + e·√complexity + f,0.3047217063864484,0.12153646997512874,0.14071677587467868,0.42837772180646344,-566.0738896458985,696.748166730119,-1604.3106910669137,-107.95290664267922,6290,4
count_1_4_var_5,a·count^1.4 + b·complexity^0.33 + c [fixed],0.3046639469445998,0.11397871690246829,0.15102320095308955,0.4254732053383557,-588.282368578479,749.8306453190519,-1707.4314335948973,-109.63857377184132,6290,4
