equation_id,equation_name,avg_abs_corr,std_abs_corr,min_abs_corr,max_abs_corr,avg_r2,std_r2,min_r2,max_r2,avg_data_points,num_benchmarks
weighted_fixed_1,a·complexity^0.5 + b·count^1.5 + c,0.3527765536405122,0.11604634890494597,0.19101755726011124,0.4555203817465524,0.13455136311910346,0.07390375116360069,0.036487707181619755,0.20749881818652516,1572.5,4
creative_1,a·complexity^0.5·count^1.5 + b/(count+c) + d,0.3515213338776215,0.056343457828154954,0.31618492329841114,0.43547582939905544,0.1259481871009336,0.04266816904516419,0.0999729057208606,0.18963919799038886,1572.5,4
minimal_3param_4,a·count^1.5 + b·complexity^0.3 + c [minimal],0.35052451883018854,0.11754286623756202,0.1900856415699575,0.45272658518088377,0.1332296823536412,0.0751700332739992,0.036132551131062174,0.20496136092954442,1572.5,4
weighted_optimal_2,a·count^1.5 + b·complexity^0.3 + c,0.35052451883018854,0.11754286623756202,0.1900856415699575,0.45272658518088377,0.1332296823536412,0.0751700332739992,0.036132551131062174,0.20496136092954442,1572.5,4
random_new_1,a·count^1.55 + b·complexity^0.33 + c,0.34860753090432983,0.11709993183964451,0.1874833444505535,0.45024051555153827,0.13181150613085027,0.07408272093299514,0.035150004446364846,0.20271652184411515,1572.5,4
weighted_optimal_3,a·count^1.55 + b·complexity^0.25 + c,0.3470436672184333,0.11800202760682753,0.1870480331615539,0.4489455460667389,0.1308826658459104,0.07489980439303016,0.03498696670960555,0.2015521033331623,1572.5,4
aggressive_random_1,a·count^1.618 + b·complexity^0.382 + c [golden],0.3462138321100068,0.11648846907515309,0.18428356248167885,0.4472697529547558,0.13004119011490067,0.07267993761532535,0.03396043140093874,0.2000502319082086,1572.5,4
weighted_fixed_2,a·complexity^0.3 + b·count^1.6 + c,0.3458097455132395,0.11724939232895423,0.18473384989550162,0.4469470605474446,0.12989494509306318,0.0735671876852128,0.034126595297213624,0.19976167493200125,1572.5,4
minimal_3param_5,a·count^1.55 + b·complexity^0.2 + c [minimal],0.3455143826379356,0.1187978125200285,0.18667956665746532,0.4481030564589506,0.12996487880433172,0.07561586501205837,0.03484926060741911,0.20079634920785383,1572.5,4
aggressive_random_2,a·count^1.732 + b/(complexity+1) + c [sqrt2],0.34372503368535134,0.1139127413010683,0.18197250466088333,0.4465256994508308,0.12787898325503902,0.06980841238381572,0.033113992452555085,0.1993852002700539,1572.5,4
ratio_optimal_3,a·(complexity/(complexity+1))·count^b + c,0.33669288844493017,0.10250754703788745,0.22164500274367768,0.4705060622166022,0.12124294899510388,0.07235988465725508,0.049126507203340886,0.2213759544848849,1572.5,4
count_power_1_3,a·count^1.3 + b,0.33467864315819756,0.11644301591134215,0.1947850884921593,0.4595682819844539,0.12217902615210871,0.07650772019829337,0.03794123069889832,0.2112030058061427,1572.5,4
random_1,a·count² + b·complexity + c,0.3339714256468944,0.11330912571899986,0.17213897017023544,0.4355708038989105,0.12116613162702214,0.06694161857580759,0.029631825051269156,0.18972192520914333,1572.5,4
random_explore_2,a·count^1.37 + b,0.3303480747333632,0.11604589716516407,0.18926701169785662,0.4540765145011396,0.11922983816669058,0.07492243621685091,0.03582200171703653,0.2061854810215037,1572.5,4
count_power_1_4,a·count^1.4 + b,0.32856990338299563,0.11588445526073271,0.18702252282257553,0.4518282664215532,0.11803008663741865,0.07427576349144527,0.03497742404292081,0.20414878233750622,1572.5,4
ultra_simple_3,a·count^1.4,0.32856990338299563,0.11588445526073263,0.18702252282257553,0.4518282664215531,-47.833005687573426,83.23047485944525,-172.5628884254273,-1.9592126581400908,1572.5,4
count_fine_1_42,a·count^1.42 + b,0.3274105347909456,0.11577945159449865,0.1855657521773471,0.450364422774511,0.11725131935073518,0.07385532827398009,0.03443464838114452,0.2028281133010188,1572.5,4
count_fine_1_44,a·count^1.44 + b,0.3262719957392974,0.11567642252809257,0.18414025629409803,0.4489283993816838,0.1164891912503774,0.07344330876595073,0.03390763398805596,0.20153670777140065,1572.5,4
count_fine_1_46,a·count^1.46 + b,0.3251542093829607,0.11557526778426806,0.18274567337636646,0.4475200007940342,0.11574349177201221,0.07303958657946817,0.03339598113778164,0.20027415111069247,1572.5,4
count_fine_1_48,a·count^1.48 + b,0.3240570611103006,0.11547589303221761,0.18138160676041457,0.44613899315937855,0.11501399025913625,0.07264403714964038,0.03289928727098956,0.19904000121726428,1572.5,4
count_fine_1_52,a·count^1.52 + b,0.3219240556316207,0.11528213547356493,0.17874328719682667,0.4434580498925578,0.1136025756638199,0.07187693381462103,0.03194916271792703,0.19665504201451078,1572.5,4
count_fine_1_54,a·count^1.54 + b,0.32088781537080324,0.11518759294870089,0.17746810400717689,0.4421574930646418,0.1129201262304334,0.07150510909130581,0.03149492793990216,0.195503248673209,1572.5,4
count_fine_1_56,a·count^1.56 + b,0.3198714536591198,0.11509451067636614,0.17622158367099547,0.44088309196347375,0.11225280665687254,0.07114091711528334,0.031054046551513448,0.19437790077927308,1572.5,4
count_fine_1_58,a·count^1.58 + b,0.3188747218233149,0.11500282237239556,0.175003213761717,0.43963448079575734,0.11160032508310896,0.07078421653410748,0.030626124826929058,0.1932784767045551,1572.5,4
count_power_1_6,a·count^1.6 + b,0.31789735332798497,0.11491246683686909,0.17381246827103083,0.4384112770791584,0.11096238352883861,0.07043486477970856,0.03021077412646811,0.19220444787017876,1572.5,4
ultra_simple_4,a·count^1.6,0.31789735332798486,0.11491246683686901,0.1738124682710308,0.4384112770791583,-48.982486780323846,85.13095488352583,-176.56003819835655,-2.0431282747460515,1572.5,4
random_explore_1,a·count^1.63 + b,0.3164669863302575,0.11477931053090319,0.17207696866934277,0.43662323965501343,0.1100320710314176,0.06992430276282438,0.02961048314642989,0.19063985340683953,1572.5,4
random_explore_5,a·count^1.67·(1 + b/(complexity+1)) + c,0.3145739632731599,0.11462580008616388,0.1698579561122867,0.4343341825348114,0.10881108390342828,0.06928635512275537,0.028851725254643523,0.1886461821181833,1572.5,4
count_power_1_7,a·count^1.7 + b,0.3132906690542256,0.11447886702999559,0.16825405195531562,0.43266212109848323,0.10798010156379786,0.06879332530201333,0.02830942599938191,0.18719651103343893,1572.5,4
count_power_1_8,a·count^1.8 + b,0.30912150169025127,0.11407194029732473,0.16330344988837506,0.42748508930413875,0.10531540847963328,0.06731419306680607,0.026668016745444834,0.18274350157736774,1572.5,4
count_power_1_9,a·count^1.9 + b,0.30534767067598834,0.1136884121740065,0.15889151023689968,0.42282542101446996,0.10293099128423688,0.06598052889786107,0.025246512025362655,0.178781336656064,1572.5,4
count_power_2_0,a·count^2.0 + b,0.30192701327746024,0.11332655031172555,0.15495228216158327,0.4186295346969465,0.10079210160081456,0.06477668182521333,0.024010209747082567,0.17525068732058213,1572.5,4
ratio_simple_1,a·(complexity/(complexity+b))·count^c + d,0.3012131773612555,0.15307765632422587,0.17135567308808444,0.5223348746387457,-230.96789791407605,462.17627383279404,-924.2322895389779,0.2728337212535876,1572.5,4
ratio_with_linear,a·(complexity/(complexity+1))·count^b + c·count + d,0.298846600472069,0.16853711985740988,0.15078212789879994,0.5411624767017917,-124.57254272353677,179.31041566288357,-384.9217738595681,0.2928568261900174,1572.5,4
ratio_ultra_simple,a·(complexity/(complexity+1))·count^b + c,0.28825597130121067,0.12831215828653345,0.17135565478726936,0.4705060622446653,0.09543951244027077,0.08586024997967068,0.02936276042757391,0.2213759545144015,1572.5,4
frac_root_1,a·complexity^b·count^c + d·count^0.4,0.2865311430554961,0.120684091238991,0.13794310503020915,0.4196204059558219,-17.10073946876148,30.861450210555187,-63.351666353264406,-0.11190127563345276,1572.5,4
ratio_optimal_1,a·(complexity/(complexity+10))·count^1.4 + b,0.27919705778197906,0.10479663081363544,0.17692273424079272,0.4246932326471712,0.08618774744653077,0.06520592407963065,0.03130165389123807,0.18036434185630446,1572.5,4
ratio_optimal_2,a·(complexity/(complexity+b))·count^1.5 + c,0.27511162022160435,0.10493502411631728,0.17131085808696475,0.4201889922487487,0.0839449230456753,0.06422390085161131,0.029347410098492066,0.17655878920701906,1572.5,4
creative_3,a·(complexity·count)^b + c·count,0.25592277860235635,0.22535337277243284,0.0049595500834578995,0.5013262634300717,-0.3178757858776642,0.8624416356232967,-1.600091187082541,0.25132741944731896,1572.5,4
count_only_5,a·count^b,0.22246254503005683,0.11710311389001693,0.11665947717638453,0.38016763957947847,0.058845759945948206,0.05792513204055928,0.013608131759914044,0.1410936980841423,1572.5,4
single_count_power,a·count^b,0.22246254503005683,0.11710311389001693,0.11665947717638453,0.38016763957947847,0.058845759945948206,0.05792513204055928,0.013608131759914044,0.1410936980841423,1572.5,4
complexity_power_06,a·complexity^0.6 + b,0.18042256069353085,0.07865973648187952,0.08694555156514872,0.2651067437089625,0.03719281601475988,0.02790538234524047,0.007559528936967985,0.07028158555996944,1572.5,4
single_complexity_linear,a·complexity + b,0.17826281923685716,0.07738394156270428,0.09106440101750085,0.27756380519717283,0.03626883853110746,0.029312444232866493,0.008292725132676204,0.07704166595553386,1572.5,4
complexity_only_3,a·complexity + b,0.17826281923685716,0.07738394156270428,0.09106440101750085,0.27756380519717283,0.03626883853110746,0.029312444232866493,0.008292725132676204,0.07704166595553386,1572.5,4
complexity_power_04,a·complexity^0.4 + b,0.175641375674981,0.08182940876329507,0.08158541867722556,0.24784809531226307,0.03587193195291222,0.02780531929405816,0.0066561805407381325,0.061428678349916166,1572.5,4
complexity_cube,a·complexity³ + b,0.09020262776735613,0.07025791173787814,0.03230705593827706,0.1753585117973373,0.011838644677461763,0.014107267123203199,0.0010437458633988372,0.030750607659776663,1572.5,4
complexity_only_1,a·complexity^b + c,0.06512235042059432,0.03802750985358277,0.0111383021120091,0.09933445023623108,-55.79078346577447,100.93214787211882,-207.05007293250048,0.004846944224917826,1572.5,4
single_complexity_power,a·complexity^b,0.06374549600024118,0.0379097425638296,0.011138299572839655,0.09933446112485572,-56.29244903310456,101.10916534781785,-207.79718501011348,0.004079274374224728,1572.5,4
