metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111111044883728,5319680,2449938651924480,batch,650.0,10.992157936096191
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111111044883728,5401600,2487666292377600,batch,660.0,11.001935958862305
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111110970377922,5483520,2525393932830720,batch,670.0,11.00975513458252
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111110970377922,5565440,2563121573283840,batch,680.0,11.019491195678711
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111110970377922,5647360,2600849213736960,batch,690.0,10.996635437011719
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111110970377922,5729280,2638576854190080,batch,700.0,10.999698638916016
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111110970377922,5811200,2676304494643200,batch,710.0,11.01175308227539
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111110970377922,5893120,2714032135096320,batch,720.0,11.016887664794922
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111110970377922,5975040,2751759775549440,batch,730.0,10.992010116577148
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111110970377922,6056960,2789487416002560,batch,740.0,11.014416694641113
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111110970377922,6137856,2826743460950016,batch,750.0,11.009994506835938
-T_q10,1,1000,6,750.0,precond,11.022272109985352,10.985714497375488,0.111111099421978,6137856,2826743460950016,validation,,
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,6219776,2864471101403136,batch,760.0,11.010025024414062
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,6301696,2902198741856256,batch,770.0,11.0211763381958
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,6383616,2939926382309376,batch,780.0,11.01740837097168
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,6465536,2977654022762496,batch,790.0,11.018848419189453
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,6547456,3015381663215616,batch,800.0,11.015745162963867
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,6629376,3053109303668736,batch,810.0,11.03473949432373
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,6711296,3090836944121856,batch,820.0,11.016161918640137
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,6793216,3128564584574976,batch,830.0,11.002763748168945
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,6875136,3166292225028096,batch,840.0,11.025861740112305
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,6957056,3204019865481216,batch,850.0,11.01357650756836
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,7038976,3241747505934336,batch,860.0,11.024930953979492
-T_q10,1,1000,7,,precond,11.022272109985352,,0.1111110970377922,7120896,3279475146387456,batch,870.0,11.016857147216797
-T_q10,1,1000,7,875.0,precond,11.022272109985352,10.98547992401123,0.1111110970377922,7160832,3297867371108352,validation,,
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,7201792,3316731191334912,batch,880.0,10.987944602966309
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,7283712,3354458831788032,batch,890.0,10.999201774597168
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,7365632,3392186472241152,batch,900.0,10.993682861328125
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,7447552,3429914112694272,batch,910.0,10.99576473236084
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,7529472,3467641753147392,batch,920.0,10.990293502807617
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,7611392,3505369393600512,batch,930.0,10.997575759887695
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,7693312,3543097034053632,batch,940.0,10.987283706665039
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,7775232,3580824674506752,batch,950.0,11.003238677978516
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,7857152,3618552314959872,batch,960.0,10.992968559265137
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,7939072,3656279955412992,batch,970.0,11.007993698120117
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,8020992,3694007595866112,batch,980.0,10.996471405029297
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,8102912,3731735236319232,batch,990.0,10.994550704956055
-T_q10,1,1000,8,,precond,11.022272109985352,,0.1111110970377922,8183808,3768991281266688,batch,1000.0,10.997063636779785
-T_q10,1,1000,8,1000.0,train,11.022272109985352,10.985260731506347,0.1111110970377922,8183808,3768991281266688,validation,,
-T_q10,1,1000,9,,train,8.563131332397461,,0.1111110970377922,8265728,3806718921719808,batch,1010.0,8.563131332397461
-T_q10,1,1000,9,,train,6.802632808685303,,0.1111110970377922,8347648,3844446562172928,batch,1020.0,6.802632808685303
-T_q10,1,1000,9,,train,6.177103042602539,,0.1111110970377922,8429568,3882174202626048,batch,1030.0,6.177103042602539
-T_q10,1,1000,9,,train,5.970541954040527,,0.1111110970377922,8511488,3919901843079168,batch,1040.0,5.970541954040527
-T_q10,1,1000,9,,train,5.7650909423828125,,0.1111111044883728,8593408,3957629483532288,batch,1050.0,5.7650909423828125
-T_q10,1,1000,9,,train,5.539369583129883,,0.1111111044883728,8675328,3995357123985408,batch,1060.0,5.539369583129883
-T_q10,1,1000,9,,train,5.321561813354492,,0.1111111044883728,8757248,4033084764438528,batch,1070.0,5.321561813354492
-T_q10,1,1000,9,,train,5.219961166381836,,0.1111111044883728,8839168,4070812404891648,batch,1080.0,5.219961166381836
-T_q10,1,1000,9,,train,4.952988624572754,,0.1111111044883728,8921088,4108540045344768,batch,1090.0,4.952988624572754
-T_q10,1,1000,9,,train,4.76671028137207,,0.1111111044883728,9003008,4146267685797888,batch,1100.0,4.76671028137207
-T_q10,1,1000,9,,train,4.590676784515381,,0.1111111044883728,9084928,4183995326251008,batch,1110.0,4.590676784515381
-T_q10,1,1000,9,,train,4.467676162719727,,0.1111111044883728,9166848,4221722966704128,batch,1120.0,4.467676162719727
-T_q10,1,1000,9,1125.0,train,5.852815338134766,6.533179363250732,0.11111110204458237,9206784,4240115191425024,validation,,
-T_q10,1,1000,10,,train,6.696625232696533,,0.1111111044883728,9247744,4258979011651584,batch,1130.0,6.696625232696533
-T_q10,1,1000,10,,train,6.096063137054443,,0.1111111044883728,9329664,4296706652104704,batch,1140.0,6.096063137054443
-T_q10,1,1000,10,,train,5.618241310119629,,0.1111111044883728,9411584,4334434292557824,batch,1150.0,5.618241310119629
-T_q10,1,1000,10,,train,5.280276298522949,,0.1111111044883728,9493504,4372161933010944,batch,1160.0,5.280276298522949
-T_q10,1,1000,10,,train,5.067000389099121,,0.1111111044883728,9575424,4409889573464064,batch,1170.0,5.067000389099121
-T_q10,1,1000,10,,train,4.8342390060424805,,0.1111111044883728,9657344,4447617213917184,batch,1180.0,4.8342390060424805
-T_q10,1,1000,10,,train,4.671052932739258,,0.1111111044883728,9739264,4485344854370304,batch,1190.0,4.671052932739258
-T_q10,1,1000,10,,train,4.492202281951904,,0.1111111044883728,9821184,4523072494823424,batch,1200.0,4.492202281951904
-T_q10,1,1000,10,,train,4.414535999298096,,0.1111111044883728,9903104,4560800135276544,batch,1210.0,4.414535999298096
-T_q10,1,1000,10,,train,4.143572807312012,,0.1111111044883728,9985024,4598527775729664,batch,1220.0,4.143572807312012
-T_q10,1,1000,10,,train,4.0823974609375,,0.1111111044883728,10066944,4636255416182784,batch,1230.0,4.0823974609375
-T_q10,1,1000,10,,train,3.925053834915161,,0.1111111044883728,10148864,4673983056635904,batch,1240.0,3.925053834915161
-T_q10,1,1000,10,,train,3.928255319595337,,0.1111111044883728,10229760,4711239101583360,batch,1250.0,3.928255319595337
-T_q10,1,1000,10,1250.0,train,4.9055315895080565,6.319715426635742,0.1111111044883728,10229760,4711239101583360,validation,,
-T_q10,1,1000,11,,train,6.431735515594482,,0.1111111044883728,10311680,4748966742036480,batch,1260.0,6.431735515594482
-T_q10,1,1000,11,,train,5.956830024719238,,0.1111111044883728,10393600,4786694382489600,batch,1270.0,5.956830024719238
-T_q10,1,1000,11,,train,5.6595354080200195,,0.1111111044883728,10475520,4824422022942720,batch,1280.0,5.6595354080200195
-T_q10,1,1000,11,,train,5.378683090209961,,0.1111111044883728,10557440,4862149663395840,batch,1290.0,5.378683090209961
-T_q10,1,1000,11,,train,5.104370594024658,,0.1111111044883728,10639360,4899877303848960,batch,1300.0,5.104370594024658
-T_q10,1,1000,11,,train,5.003668308258057,,0.1111111044883728,10721280,4937604944302080,batch,1310.0,5.003668308258057
-T_q10,1,1000,11,,train,4.761017799377441,,0.1111111044883728,10803200,4975332584755200,batch,1320.0,4.761017799377441
-T_q10,1,1000,11,,train,4.583219528198242,,0.1111111044883728,10885120,5013060225208320,batch,1330.0,4.583219528198242
-T_q10,1,1000,11,,train,4.385006427764893,,0.1111111044883728,10967040,5050787865661440,batch,1340.0,4.385006427764893
-T_q10,1,1000,11,,train,4.294000148773193,,0.1111111044883728,11048960,5088515506114560,batch,1350.0,4.294000148773193
-T_q10,1,1000,11,,train,4.265407085418701,,0.1111111044883728,11130880,5126243146567680,batch,1360.0,4.265407085418701
-T_q10,1,1000,11,,train,4.082441329956055,,0.1111111044883728,11212800,5163970787020800,batch,1370.0,4.082441329956055
-T_q10,1,1000,11,1375.0,train,5.037237049102783,6.097653910064698,0.1111111044883728,11252736,5182363011741696,validation,,
-T_q10,1,1000,12,,train,6.422192573547363,,0.1111111044883728,11293696,5201226831968256,batch,1380.0,6.422192573547363
-T_q10,1,1000,12,,train,5.855824947357178,,0.1111111044883728,11375616,5238954472421376,batch,1390.0,5.855824947357178
-T_q10,1,1000,12,,train,5.4142560958862305,,0.1111111044883728,11457536,5276682112874496,batch,1400.0,5.4142560958862305
-T_q10,1,1000,12,,train,5.342414379119873,,0.1111111044883728,11539456,5314409753327616,batch,1410.0,5.342414379119873
-T_q10,1,1000,12,,train,5.036281108856201,,0.1111111044883728,11621376,5352137393780736,batch,1420.0,5.036281108856201
-T_q10,1,1000,12,,train,4.946105003356934,,0.1111111044883728,11703296,5389865034233856,batch,1430.0,4.946105003356934
-T_q10,1,1000,12,,train,4.723945140838623,,0.1111111044883728,11785216,5427592674686976,batch,1440.0,4.723945140838623
-T_q10,1,1000,12,,train,4.684144496917725,,0.1111111044883728,11867136,5465320315140096,batch,1450.0,4.684144496917725
-T_q10,1,1000,12,,train,4.499826431274414,,0.1111111044883728,11949056,5503047955593216,batch,1460.0,4.499826431274414
-T_q10,1,1000,12,,train,4.2606987953186035,,0.1111111044883728,12030976,5540775596046336,batch,1470.0,4.2606987953186035
-T_q10,1,1000,12,,train,4.1946306228637695,,0.1111111044883728,12112896,5578503236499456,batch,1480.0,4.1946306228637695
-T_q10,1,1000,12,,train,3.9442825317382812,,0.1111111044883728,12194816,5616230876952576,batch,1490.0,3.9442825317382812
-T_q10,1,1000,12,,train,4.0381550788879395,,0.1111111044883728,12275712,5653486921900032,batch,1500.0,4.0381550788879395
-T_q10,1,1000,12,1500.0,train,4.940697200775147,6.05455597076416,0.1111111044883728,12275712,5653486921900032,validation,,
-T_q10,1,1000,13,,train,6.201571464538574,,0.1111111044883728,12357632,5691214562353152,batch,1510.0,6.201571464538574
-T_q10,1,1000,13,,train,5.635502815246582,,0.1111111044883728,12439552,5728942202806272,batch,1520.0,5.635502815246582
-T_q10,1,1000,13,,train,5.4548115730285645,,0.1111111044883728,12521472,5766669843259392,batch,1530.0,5.4548115730285645
-T_q10,1,1000,13,,train,5.157817840576172,,0.1111111044883728,12603392,5804397483712512,batch,1540.0,5.157817840576172
-T_q10,1,1000,13,,train,4.946927547454834,,0.1111111044883728,12685312,5842125124165632,batch,1550.0,4.946927547454834
-T_q10,1,1000,13,,train,4.658055305480957,,0.1111111044883728,12767232,5879852764618752,batch,1560.0,4.658055305480957
-T_q10,1,1000,13,,train,4.670239448547363,,0.1111111044883728,12849152,5917580405071872,batch,1570.0,4.670239448547363
-T_q10,1,1000,13,,train,4.35010290145874,,0.1111111044883728,12931072,5955308045524992,batch,1580.0,4.35010290145874
-T_q10,1,1000,13,,train,4.1796979904174805,,0.1111111044883728,13012992,5993035685978112,batch,1590.0,4.1796979904174805
-T_q10,1,1000,13,,train,4.119769096374512,,0.1111111044883728,13094912,6030763326431232,batch,1600.0,4.119769096374512
-T_q10,1,1000,13,,train,4.0686798095703125,,0.1111111044883728,13176832,6068490966884352,batch,1610.0,4.0686798095703125
-T_q10,1,1000,13,,train,3.9234566688537598,,0.1111111044883728,13258752,6106218607337472,batch,1620.0,3.9234566688537598
-T_q10,1,1000,13,1625.0,train,4.8083360977172855,5.858672336578369,0.1111111044883728,13298688,6124610832058368,validation,,
-T_q10,1,1000,14,,train,6.421693801879883,,0.1111111044883728,13339648,6143474652284928,batch,1630.0,6.421693801879883
-T_q10,1,1000,14,,train,5.997341156005859,,0.1111111044883728,13421568,6181202292738048,batch,1640.0,5.997341156005859
-T_q10,1,1000,14,,train,5.560403823852539,,0.1111111044883728,13503488,6218929933191168,batch,1650.0,5.560403823852539
-T_q10,1,1000,14,,train,5.180047035217285,,0.1111111044883728,13585408,6256657573644288,batch,1660.0,5.180047035217285
-T_q10,1,1000,14,,train,5.04052734375,,0.1111111044883728,13667328,6294385214097408,batch,1670.0,5.04052734375
-T_q10,1,1000,14,,train,4.809024333953857,,0.1111111044883728,13749248,6332112854550528,batch,1680.0,4.809024333953857
-T_q10,1,1000,14,,train,4.649548530578613,,0.1111111044883728,13831168,6369840495003648,batch,1690.0,4.649548530578613
-T_q10,1,1000,14,,train,4.463844299316406,,0.1111111044883728,13913088,6407568135456768,batch,1700.0,4.463844299316406
-T_q10,1,1000,14,,train,4.290299415588379,,0.1111111044883728,13995008,6445295775909888,batch,1710.0,4.290299415588379
-T_q10,1,1000,14,,train,4.321216583251953,,0.1111111044883728,14076928,6483023416363008,batch,1720.0,4.321216583251953
-T_q10,1,1000,14,,train,4.04298734664917,,0.1111111044883728,14158848,6520751056816128,batch,1730.0,4.04298734664917
-T_q10,1,1000,14,,train,3.979066848754883,,0.1111111044883728,14240768,6558478697269248,batch,1740.0,3.979066848754883
-T_q10,1,1000,14,,train,3.8875412940979004,,0.1111111044883728,14321664,6595734742216704,batch,1750.0,3.8875412940979004
-T_q10,1,1000,14,1750.0,train,4.877585618972779,5.837187545013427,0.1111111044883728,14321664,6595734742216704,validation,,
-T_q10,1,1000,15,,train,6.158763885498047,,0.1111111044883728,14403584,6633462382669824,batch,1760.0,6.158763885498047
-T_q10,1,1000,15,,train,5.804160118103027,,0.1111111044883728,14485504,6671190023122944,batch,1770.0,5.804160118103027
-T_q10,1,1000,15,,train,5.3990983963012695,,0.1111111044883728,14567424,6708917663576064,batch,1780.0,5.3990983963012695
-T_q10,1,1000,15,,train,5.174957275390625,,0.1111111044883728,14649344,6746645304029184,batch,1790.0,5.174957275390625
-T_q10,1,1000,15,,train,4.963632583618164,,0.1111111044883728,14731264,6784372944482304,batch,1800.0,4.963632583618164
-T_q10,1,1000,15,,train,4.805551528930664,,0.1111111044883728,14813184,6822100584935424,batch,1810.0,4.805551528930664
-T_q10,1,1000,15,,train,4.689306735992432,,0.1111111044883728,14895104,6859828225388544,batch,1820.0,4.689306735992432
-T_q10,1,1000,15,,train,4.535800933837891,,0.1111111044883728,14977024,6897555865841664,batch,1830.0,4.535800933837891
-T_q10,1,1000,15,,train,4.447920322418213,,0.1111111044883728,15058944,6935283506294784,batch,1840.0,4.447920322418213
-T_q10,1,1000,15,,train,4.304018020629883,,0.1111111044883728,15140864,6973011146747904,batch,1850.0,4.304018020629883
-T_q10,1,1000,15,,train,4.209514617919922,,0.1111111044883728,15222784,7010738787201024,batch,1860.0,4.209514617919922
-T_q10,1,1000,15,,train,4.164359092712402,,0.1111111044883728,15304704,7048466427654144,batch,1870.0,4.164359092712402
-T_q10,1,1000,15,1875.0,train,4.9446861267089846,5.732834155273437,0.1111111044883728,15344640,7066858652375040,validation,,
-T_q10,1,1000,16,,train,6.345902442932129,,0.1111111044883728,15385600,7085722472601600,batch,1880.0,6.345902442932129
-T_q10,1,1000,16,,train,6.005990505218506,,0.1111111044883728,15467520,7123450113054720,batch,1890.0,6.005990505218506
-T_q10,1,1000,16,,train,5.485387802124023,,0.1111111044883728,15549440,7161177753507840,batch,1900.0,5.485387802124023
-T_q10,1,1000,16,,train,5.254530906677246,,0.1111111044883728,15631360,7198905393960960,batch,1910.0,5.254530906677246
-T_q10,1,1000,16,,train,5.129508018493652,,0.1111111044883728,15713280,7236633034414080,batch,1920.0,5.129508018493652
-T_q10,1,1000,16,,train,5.0580339431762695,,0.1111111044883728,15795200,7274360674867200,batch,1930.0,5.0580339431762695
-T_q10,1,1000,16,,train,4.818939685821533,,0.1111111044883728,15877120,7312088315320320,batch,1940.0,4.818939685821533
-T_q10,1,1000,16,,train,4.612362861633301,,0.1111111044883728,15959040,7349815955773440,batch,1950.0,4.612362861633301
-T_q10,1,1000,16,,train,4.545963764190674,,0.1111111044883728,16040960,7387543596226560,batch,1960.0,4.545963764190674
-T_q10,1,1000,16,,train,4.51889705657959,,0.1111111044883728,16122880,7425271236679680,batch,1970.0,4.51889705657959
-T_q10,1,1000,16,,train,4.288358211517334,,0.1111111044883728,16204800,7462998877132800,batch,1980.0,4.288358211517334
-T_q10,1,1000,16,,train,4.155520439147949,,0.1111111044883728,16286720,7500726517585920,batch,1990.0,4.155520439147949
-T_q10,1,1000,16,,train,4.124593257904053,,0.1111111044883728,16367616,7537982562533376,batch,2000.0,4.124593257904053
-T_q10,1,1000,16,2000.0,train,4.987645317077637,5.685566616821289,0.1111111044883728,16367616,7537982562533376,validation,,
-T_q10,1,1000,17,,train,6.13304328918457,,0.1111111044883728,16449536,7575710202986496,batch,2010.0,6.13304328918457
-T_q10,1,1000,17,,train,5.751907825469971,,0.1111111044883728,16531456,7613437843439616,batch,2020.0,5.751907825469971
-T_q10,1,1000,17,,train,5.392586708068848,,0.1111111044883728,16613376,7651165483892736,batch,2030.0,5.392586708068848
-T_q10,1,1000,17,,train,5.106459140777588,,0.1111111044883728,16695296,7688893124345856,batch,2040.0,5.106459140777588
-T_q10,1,1000,17,,train,5.099231719970703,,0.1111111044883728,16777216,7726620764798976,batch,2050.0,5.099231719970703
-T_q10,1,1000,17,,train,4.903243064880371,,0.1111111044883728,16859136,7764348405252096,batch,2060.0,4.903243064880371
-T_q10,1,1000,17,,train,4.758395195007324,,0.1111111044883728,16941056,7802076045705216,batch,2070.0,4.758395195007324
-T_q10,1,1000,17,,train,4.576755046844482,,0.1111111044883728,17022976,7839803686158336,batch,2080.0,4.576755046844482
-T_q10,1,1000,17,,train,4.479579925537109,,0.1111111044883728,17104896,7877531326611456,batch,2090.0,4.479579925537109
