Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.2523223473575840

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),13.6485896714976143

=== Training Summary ===,
Final Training Loss,2.2975029869079591
Final Validation Loss,7.4264326199348725
Final Metric Value,4.9714526767730716
Final Val Error Slope,0.0031187449650995
Final LMC Weight,0.685
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
33,2.4254918785095216,7.2837088174770530,7.1108660132861070,13.6265100828358818,3.7978005702495574,-0.0249034490159387,0.594
34,2.3798436584472658,7.3197137886996098,7.1461904976948238,13.4124897567319206,3.8261115528345107,0.0229115794679692,0.617
35,2.3755358562469482,7.3072396737923890,7.1296311763599993,13.6753976714443155,4.0816335294246677,-0.0079408563346850,0.609
36,2.3570434112548826,7.3103358239089884,7.1315459240102292,13.5498190732069421,3.7842495048046114,0.0019710640841590,0.611
37,2.3403555526733397,7.3334108525607249,7.1573374747360630,13.4418764248700207,3.8651168017387389,0.0146874130526380,0.625
38,2.3244655456542969,7.3634787347032615,7.1842514318885211,13.5342718984039738,4.1509153170585629,0.0191360428526463,0.645
39,2.3353975391387940,7.3313186912338972,7.1520164823575572,13.7111967516617028,4.3478917931318284,-0.0204666654893976,0.624
40,2.2971814832687376,7.3512147854029202,7.1740996583331791,13.6918185193773727,4.2968645017147065,0.0126645760071875,0.637
41,2.3044610528945921,7.3609968798148202,7.1823830017743591,13.6842036986015216,4.4107538869380951,0.0062272760948058,0.643
42,2.2974229888916016,7.3991519325137753,7.2228813732115924,13.5326249700197039,4.5673500683307644,0.0242784839301113,0.667
43,2.3072594032287599,7.4062073920057232,7.2313269238745832,13.5647880930296125,4.5683018879890440,0.0044915704873112,0.672
44,2.2885828113555906,7.3991232180224795,7.2237214989953404,13.7285274720527752,4.8869443701505659,-0.0045098497865808,0.667
45,2.2953101844787596,7.3969869682825911,7.2209714130585914,13.7104582719399897,4.7892490428686143,-0.0013599767543508,0.666
46,2.2924677324295044,7.4102068965299139,7.2348923387588320,13.6795984859197919,4.8470340906381608,0.0084155774806904,0.674
47,2.2917743644714355,7.4046385824371495,7.2292918711221530,13.7399027112504122,4.9959433562755589,-0.0035448622130333,0.671
48,2.2843207235336305,7.4144082963775473,7.2396239338946975,13.6729410198372854,4.9977275104522709,0.0062193951950206,0.677
49,2.2838853816986084,7.4215336676088643,7.2470373498817517,13.6611375271434508,4.8428842294216157,0.0045360754454543,0.682
50,2.2975029869079591,7.4264326199348725,7.2523223473575840,13.6485896714976143,4.9714526767730716,0.0031187449650995,0.685
