model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
google/gemma-2-27b,bias-norm-embedding-other,3 sigma,27226429520,-0.9194437265396118,0.9211073517799377,-1.8199936062892432e-09,0.01270966965887814,223659,8.6969575881958,0.0002214944252045825,0.0019263276220260611
google/gemma-2-27b,bias-norm-embedding-other,4 sigma,27226489920,-1.2261428833007812,1.227858066558838,7.201589550321535e-07,0.01280490187944131,301632,8.708392143249512,0.00022009517124388367,0.0019166750600273924
google/gemma-2-27b,bias-norm-embedding,0 sigma,1180500480,-138.99798583984375,820.0396118164062,0.019218651911840773,1.4719170757207811,27456200,7.434952259063721,0.0007351161330007017,0.005465553353727753
google/gemma-2-27b,bias-norm-embedding,1 sigma,1179885697,-1.4517866373062134,1.4911316633224487,4.801063732775527e-05,0.0185681734797891,84494,7.458801746368408,0.0006835781969130039,0.005098674248914081
google/gemma-2-27b,bias-norm-embedding,2 sigma,1179975088,-2.913275957107544,2.963042736053467,0.0002124435490217324,0.026936475895008857,165981,7.4434814453125,0.0007007401436567307,0.00521594625729449
google/gemma-2-27b,bias-norm-embedding,3 sigma,1180043551,-4.383418083190918,4.43496036529541,0.00042340103231769594,0.038873289905991384,250416,7.4495720863342285,0.0006989781395532191,0.005207088037373492
google/gemma-2-27b,bias-norm-embedding,4 sigma,1180089837,-5.850963115692139,5.906842231750488,0.0006237963382721753,0.050480935063159434,333553,7.449143409729004,0.0007005792576819658,0.005218715360354453
google/gemma-2-27b,bias-norm-other,0 sigma,26047480320,-138.99798583984375,820.0396118164062,0.0008715927251804366,0.31361372239385465,116175144,7.890089988708496,0.0005382703384384513,0.0042470014085319585
google/gemma-2-27b,bias-norm-other,1 sigma,26046687788,-0.3127301037311554,0.3144851624965668,-2.06726097467965e-07,0.012549702885141904,76816,8.693045616149902,0.00021510128863155842,0.0018698853141667637
google/gemma-2-27b,bias-norm-other,2 sigma,26046732641,-0.6263067126274109,0.6280955672264099,7.535402963674798e-08,0.0125653121467482,153164,8.690038681030273,0.00022228466696105897,0.0019316623540915345
google/gemma-2-27b,bias-norm-other,3 sigma,26046786454,-0.9399440884590149,0.9417116641998291,8.838921646110723e-07,0.01261756010587076,228055,8.682653427124023,0.0002261314948555082,0.001963421398787857
google/gemma-2-27b,bias-norm-other,4 sigma,26046844853,-1.2535821199417114,1.2553259134292603,1.7161596803211598e-06,0.012718149830333434,307919,8.695228576660156,0.00022439847816713154,0.0019511960599178924
google/gemma-2-27b,bias-norm,0 sigma,852480,-138.99798583984375,820.0396118164062,26.639048389338694,47.861905917283394,1949,4.616568565368652,0.023886730894446373,0.11027473097672136
google/gemma-2-27b,bias-norm,1 sigma,742040,-21.1218204498291,74.50093078613281,10.66447164867517,15.988173252278532,375,4.690345764160156,0.014002100564539433,0.06567469307223206
google/gemma-2-27b,bias-norm,2 sigma,800970,-68.00860595703125,122.09354400634766,16.923692087128956,27.27719217388259,572,4.707891464233398,0.017038630321621895,0.08021602225339208
google/gemma-2-27b,bias-norm,3 sigma,828819,-111.96765899658203,170.09857177734375,21.229540713161605,35.482849516016636,686,4.653721332550049,0.01985394023358822,0.09239470520022319
google/gemma-2-27b,bias-norm,4 sigma,843223,-138.99798583984375,218.0840606689453,24.15949835557255,41.65292852827859,787,4.6311140060424805,0.02187807485461235,0.10131985888444106
google/gemma-2-27b,bias-other,0 sigma,26046627840,-0.6954991817474365,0.679463267326355,-2.480787451855465e-07,0.01254722387559069,168419,8.693171501159668,0.0002221483300672844,0.0019311735319711282
google/gemma-2-27b,bias-other,1 sigma,19204226503,-0.012547471560537815,0.01254697609692812,-5.733273615955989e-08,0.005798802040164278,4243,8.254384994506836,4.741282464237884e-05,0.0003913637082752358
google/gemma-2-27b,bias-other,2 sigma,24447162354,-0.025094695389270782,0.025094199925661087,-1.564043656344757e-07,0.009784001682112194,6584,8.529977798461914,8.874542254488915e-05,0.0007569964840230259
google/gemma-2-27b,bias-other,3 sigma,25774845296,-0.037641920149326324,0.03764142468571663,-3.526758847646265e-07,0.01170148465789762,9365,8.652242660522461,0.00012253747263457626,0.0010602239482414844
google/gemma-2-27b,bias-other,4 sigma,26001106723,-0.050189144909381866,0.05018864572048187,-3.079893118953712e-07,0.01229607224428049,12327,8.682819366455078,0.00014717213343828917,0.0012778690504204882
google/gemma-2-27b,embedding-other,0 sigma,27226275840,-0.6954991817474365,0.9561654329299927,-1.0317157946403191e-06,0.01264909686892969,200968,8.698183059692383,0.00022069855185691267,0.0019196764050604387
google/gemma-2-27b,embedding-other,1 sigma,20023533877,-0.012650128453969955,0.012648065574467182,-6.341427748300527e-07,0.005877600405248315,4268,8.264217376708984,4.525861004367471e-05,0.0003740269915686323
google/gemma-2-27b,embedding-other,2 sigma,25569606457,-0.025299225002527237,0.02529716119170189,-1.006897977977517e-06,0.009908486384687892,6686,8.55141544342041,8.49330608616583e-05,0.0007262978883093504
google/gemma-2-27b,embedding-other,3 sigma,26949618773,-0.03794832155108452,0.03794625774025917,-1.406852492624535e-06,0.011819341433492957,9347,8.655227661132812,0.00012053725367877632,0.0010432773722375277
google/gemma-2-27b,embedding-other,4 sigma,27180410295,-0.0505974180996418,0.05059535428881645,-1.4198825312710705e-06,0.01240288946612062,12381,8.691194534301758,0.00014441265375353396,0.0012551184669867266
google/gemma-2-27b,embedding,0 sigma,1179648000,-0.6754332184791565,0.9561654329299927,-1.83344218466017e-05,0.014719878605625259,46442,7.447737693786621,0.0006801855051890016,0.005065843225763422
google/gemma-2-27b,embedding,1 sigma,831691320,-0.014738213270902634,0.014701544307172298,-1.9336527957196308e-05,0.0077727487977134425,1110,6.994622230529785,3.0528706702170894e-05,0.00021353677056832818
google/gemma-2-27b,embedding,2 sigma,1122600670,-0.029458092525601387,0.029421422630548477,-2.2943018247307833e-05,0.012476304542334796,1745,7.307368278503418,0.00016802639584057033,0.0012278307549166423
google/gemma-2-27b,embedding,3 sigma,1172900081,-0.04417797178030014,0.04414129629731178,-2.5751437629280885e-05,0.014158412793925629,2517,7.4153733253479,0.0003116100560873747,0.0023107048978204814
google/gemma-2-27b,embedding,4 sigma,1178649383,-0.058897849172353745,0.058861181139945984,-2.6326610947710477e-05,0.014534529441153637,3346,7.438979148864746,0.0004052826843690127,0.0030148894384170177
google/gemma-2-27b,norm-embedding-other,0 sigma,27227128320,-138.99798583984375,820.0396118164062,0.0008330355638522986,0.30676000572630696,115593632,8.079938888549805,0.000418947747675702,0.0033850721987152554
google/gemma-2-27b,norm-embedding-other,1 sigma,27226331941,-0.30589380860328674,0.30758848786354065,-9.95867646901077e-07,0.012649990424131702,74665,8.698469161987305,0.00021221826318651438,0.001845974017938401
google/gemma-2-27b,norm-embedding-other,2 sigma,27226377902,-0.6126700043678284,0.614348828792572,-7.614730431477209e-07,0.012664353544481354,148034,8.689735412597656,0.00022084038937464356,0.0019190445520806954
google/gemma-2-27b,norm-embedding-other,3 sigma,27226429520,-0.9194437265396118,0.9211073517799377,-1.8199936062892432e-09,0.01270966965887814,223743,8.697334289550781,0.00022141096997074783,0.0019256852212092834
google/gemma-2-27b,norm-embedding-other,4 sigma,27226489920,-1.2261428833007812,1.227858066558838,7.201589550321535e-07,0.01280490187944131,298244,8.69709300994873,0.00022259690740611404,0.0019359460074379192
google/gemma-2-27b,norm-embedding,0 sigma,1180500480,-138.99798583984375,820.0396118164062,0.019218651911840773,1.4719170757207811,27231256,7.427230358123779,0.0007407388766296208,0.005501638271946024
google/gemma-2-27b,norm-embedding,1 sigma,1179885697,-1.4517866373062134,1.4911316633224487,4.801063732775527e-05,0.0185681734797891,83794,7.450484275817871,0.0006892875535413623,0.005135526079176889
google/gemma-2-27b,norm-embedding,2 sigma,1179975088,-2.913275957107544,2.963042736053467,0.0002124435490217324,0.026936475895008857,166873,7.448840141296387,0.0006969946552999318,0.00519180176666717
google/gemma-2-27b,norm-embedding,3 sigma,1180043551,-4.383418083190918,4.43496036529541,0.00042340103231769594,0.038873289905991384,250522,7.44999885559082,0.0006986767402850091,0.005205140915551243
google/gemma-2-27b,norm-embedding,4 sigma,1180089837,-5.850963115692139,5.906842231750488,0.0006237963382721753,0.050480935063159434,334605,7.4522809982299805,0.000698392279446125,0.00520461551342688
google/gemma-2-27b,norm-other,0 sigma,26047480320,-138.99798583984375,820.0396118164062,0.0008715927251804366,0.31361372239385465,117211824,7.904471397399902,0.0005271855625323951,0.004167123200159495
google/gemma-2-27b,norm-other,1 sigma,26046687788,-0.3127301037311554,0.3144851624965668,-2.06726097467965e-07,0.012549702885141904,76277,8.686003684997559,0.00021662141080014408,0.0018815743724594214
google/gemma-2-27b,norm-other,2 sigma,26046732641,-0.6263067126274109,0.6280955672264099,7.535402963674798e-08,0.0125653121467482,152741,8.687271118164062,0.0002229005767730996,0.0019363977428230594
google/gemma-2-27b,norm-other,3 sigma,26046786454,-0.9399440884590149,0.9417116641998291,8.838921646110723e-07,0.01261756010587076,228877,8.686245918273926,0.00022532170987688005,0.001957199782716551
google/gemma-2-27b,norm-other,4 sigma,26046844853,-1.2535821199417114,1.2553259134292603,1.7161596803211598e-06,0.012718149830333434,305888,8.688592910766602,0.00022589658328797668,0.0019627234521223114
google/gemma-2-27b,norm,0 sigma,852480,-138.99798583984375,820.0396118164062,26.639048389338694,47.861905917283394,1938,4.623621940612793,0.023447001352906227,0.10841006989687507
google/gemma-2-27b,norm,1 sigma,742040,-21.1218204498291,74.50093078613281,10.66447164867517,15.988173252278532,374,4.682985305786133,0.01420564018189907,0.0665248042311184
google/gemma-2-27b,norm,2 sigma,800970,-68.00860595703125,122.09354400634766,16.923692087128956,27.27719217388259,578,4.719548225402832,0.016783691942691803,0.07921144352383891
google/gemma-2-27b,norm,3 sigma,828819,-111.96765899658203,170.09857177734375,21.229540713161605,35.482849516016636,690,4.649790287017822,0.01998143084347248,0.09290946305669667
google/gemma-2-27b,norm,4 sigma,843223,-138.99798583984375,218.0840606689453,24.15949835557255,41.65292852827859,767,4.608842372894287,0.022342829033732414,0.10297457718099867
google/gemma-2-27b,other,0 sigma,26046627840,-0.6954991817474365,0.679463267326355,-2.480787451855465e-07,0.01254722387559069,167974,8.690521240234375,0.00022273916692938656,0.001935719461231944
google/gemma-2-27b,other,1 sigma,19204226503,-0.012547471560537815,0.01254697609692812,-5.733273615955989e-08,0.005798802040164278,4231,8.251553535461426,4.754729161504656e-05,0.00039233902222775285
google/gemma-2-27b,other,2 sigma,24447162354,-0.025094695389270782,0.025094199925661087,-1.564043656344757e-07,0.009784001682112194,6611,8.534069061279297,8.838297799229622e-05,0.0007542664380277841
google/gemma-2-27b,other,3 sigma,25774845296,-0.037641920149326324,0.03764142468571663,-3.526758847646265e-07,0.01170148465789762,9368,8.652563095092773,0.00012249824067112058,0.0010599237564447306
google/gemma-2-27b,other,4 sigma,26001106723,-0.050189144909381866,0.05018864572048187,-3.079893118953712e-07,0.01229607224428049,12234,8.675246238708496,0.000148290884681046,0.0012864599395639997
google/gemma-2-2b,bias-embedding-other,0 sigma,2614099968,-2.0848119258880615,2.7361226081848145,5.115727934495084e-05,0.019278888545723682,251129,8.02259635925293,0.0004897046601399779,0.00392870282354818
google/gemma-2-2b,bias-embedding-other,1 sigma,2224987967,-0.019227731972932816,0.019330045208334923,1.1420099449061786e-05,0.007909449548717024,2336,7.570265769958496,0.0001514072937425226,0.00114619345314107
google/gemma-2-2b,bias-embedding-other,2 sigma,2461044929,-0.03850661963224411,0.03860893473029137,1.3728385087178582e-05,0.01138346758609813,4266,7.807439804077148,0.00028919155010953546,0.0022578456193279584
google/gemma-2-2b,bias-embedding-other,3 sigma,2555828483,-0.057785507291555405,0.05788782238960266,1.227201745554081e-05,0.014399951201157422,6177,7.9243669509887695,0.00034175103064626455,0.002708160572719609
google/gemma-2-2b,bias-embedding-other,4 sigma,2593622225,-0.0770643949508667,0.07716671377420425,1.3717175731198759e-05,0.016370321078554066,8139,7.983696937561035,0.00037214744952507317,0.0029711124530944766
google/gemma-2-2b,bias-embedding,0 sigma,589824000,-2.0848119258880615,2.7361226081848145,0.00023894119262695313,0.037449627994288685,44787,7.217963218688965,0.0008675467688590288,0.006261920668116927
google/gemma-2-2b,bias-embedding,1 sigma,430495321,-0.03721068799495697,0.037688568234443665,0.00021035364008636925,0.01969636497528027,895,6.77785587310791,4.084690590389073e-05,0.00027685444107897195
google/gemma-2-2b,bias-embedding,2 sigma,566775136,-0.07466031610965729,0.07513819634914398,0.00010467272586477752,0.030756229544077127,1442,7.090456485748291,0.00023434305330738425,0.0016615992222134002
google/gemma-2-2b,bias-embedding,3 sigma,586150045,-0.11210993677377701,0.11258780211210251,0.00010306122854601163,0.03420591666822488,2094,7.180630207061768,0.0004206618177704513,0.0030206169556400153
google/gemma-2-2b,bias-embedding,4 sigma,588691650,-0.14955945312976837,0.15003745257854462,9.137877507690147e-05,0.03512659437669336,2790,7.204488754272461,0.0005327260005287826,0.0038380184799181594
google/gemma-2-2b,bias-norm-embedding-other,0 sigma,2614341888,-2.0848119258880615,12.908555030822754,0.00011741299809220083,0.022867883933685988,783070,8.026206970214844,0.0004910283023491502,0.003941094782887511
google/gemma-2-2b,bias-norm-embedding-other,1 sigma,2296387649,-0.02275047078728676,0.022985296323895454,2.137306553694956e-05,0.00861982761658493,2695,7.6343231201171875,0.00019059015903621912,0.0014550268575970193
google/gemma-2-2b,bias-norm-embedding-other,2 sigma,2505706823,-0.04561835527420044,0.045853182673454285,2.0202758833489454e-05,0.012599415168440391,4998,7.864309310913086,0.00031171628506854177,0.0024514332830277707
google/gemma-2-2b,bias-norm-embedding-other,3 sigma,2581531288,-0.06848623603582382,0.06872106343507767,1.5712596324369595e-05,0.01563809725762235,7201,7.953962326049805,0.0003635173779912293,0.0028914035294066442
google/gemma-2-2b,bias-norm-embedding-other,4 sigma,2604537755,-0.0913541242480278,0.09158895164728165,1.7587455196126316e-05,0.01720417003390447,9681,8.010690689086914,0.0003862308512907475,0.0030939758842729037
google/gemma-2-2b,bias-norm-embedding,0 sigma,590065920,-2.0848119258880615,12.908555030822754,0.0005324163219077313,0.04551996101959926,139583,7.223581790924072,0.0008801635704003274,0.006357933540178523
google/gemma-2-2b,bias-norm-embedding,1 sigma,480833205,-0.04498754441738129,0.04605237767100334,0.00032868910984558994,0.022941293846517805,999,6.868782997131348,7.233547512441874e-05,0.000496856681624025
google/gemma-2-2b,bias-norm-embedding,2 sigma,580076060,-0.09050750732421875,0.09157232195138931,0.00012308595532156455,0.03282959110118377,1725,7.151865005493164,0.0003221837105229497,0.0023042144046290236
google/gemma-2-2b,bias-norm-embedding,3 sigma,588262238,-0.13602745532989502,0.13709229230880737,0.00010070289598091027,0.034913608200874705,2558,7.205198287963867,0.0004964838735759258,0.00357726475589093
google/gemma-2-2b,bias-norm-embedding,4 sigma,589281190,-0.18154719471931458,0.18261213600635529,7.333202477751421e-05,0.03546697071780625,3405,7.215290069580078,0.0005921373376622796,0.004272442652262232
google/gemma-2-2b,bias-norm-other,0 sigma,2024517888,-1.0117191076278687,12.908555030822754,8.200691635879718e-05,0.016330663039903912,839453,7.638904094696045,0.0005857360665686429,0.004474381637322361
google/gemma-2-2b,bias-norm-other,1 sigma,1914506136,-0.016248656436800957,0.01641266979277134,1.400939102694439e-05,0.0069449838342893755,2070,7.481138706207275,0.0001385245705023408,0.0010363215261458003
google/gemma-2-2b,bias-norm-other,2 sigma,2020197921,-0.032579317688941956,0.03274333104491234,-2.643810724648547e-06,0.008249112556004379,3959,7.627653121948242,0.0003338982060085982,0.0025468596934744014
google/gemma-2-2b,bias-norm-other,3 sigma,2023905159,-0.048909977078437805,0.04907398670911789,-3.4815581830343432e-06,0.008397306203525192,5941,7.640867710113525,0.00041577551746740937,0.0031768857260724703
google/gemma-2-2b,bias-norm-other,4 sigma,2024202371,-0.06523989140987396,0.06540463864803314,-3.563737096826689e-06,0.008422876487646289,7898,7.639336109161377,0.00045903323916718364,0.0035067091992751764
google/gemma-2-2b,bias-norm,0 sigma,241920,-1.0117191076278687,12.908555030822754,0.7160527315207574,1.0594443577458679,485,4.674835681915283,0.010890210047364235,0.05090994251297065
google/gemma-2-2b,bias-norm,1 sigma,197802,-0.3433822989463806,1.7754021883010864,0.4194964148018536,0.46641997376883654,97,4.364797115325928,0.004000469576567411,0.017461238067750573
google/gemma-2-2b,bias-norm,2 sigma,229656,-1.0117191076278687,2.8348562717437744,0.5424862527654608,0.7445320151144714,148,4.57225227355957,0.006228717043995857,0.028479265665769304
google/gemma-2-2b,bias-norm,3 sigma,235751,-1.0117191076278687,3.894333839416504,0.6142991788005496,0.8583807647019622,182,4.632724761962891,0.007308598607778549,0.03385872574550319
google/gemma-2-2b,bias-norm,4 sigma,240967,-1.0117191076278687,4.953596591949463,0.6972716899763655,1.0169110333363491,211,4.668571472167969,0.008118814788758755,0.037903267110614536
google/gemma-2-2b,bias-other,0 sigma,2024275968,-0.4369363486766815,0.40128597617149353,-3.558313103185021e-06,0.008444695902129044,50823,7.64277458190918,0.0005642108153551817,0.004312136078434836
google/gemma-2-2b,bias-other,1 sigma,1445349820,-0.008448254317045212,0.00844113714993,-4.1864604021864385e-06,0.004448866219977275,1331,7.175346851348877,2.662924089236185e-05,0.00019107403979081936
google/gemma-2-2b,bias-other,2 sigma,1927436321,-0.016892950981855392,0.01688583381474018,-3.9502915020880186e-06,0.007053933049422815,2110,7.485283851623535,0.00014897354412823915,0.0011151092641822347
google/gemma-2-2b,bias-other,3 sigma,2008450070,-0.025337645784020424,0.025330528616905212,-3.734389088802943e-06,0.007987607112457005,3071,7.59720516204834,0.00026766269002109766,0.002033488370316028
google/gemma-2-2b,bias-other,4 sigma,2020898789,-0.03378233313560486,0.033775221556425095,-3.61071171660937e-06,0.008271003845680263,4111,7.633866786956787,0.0003404702583793551,0.0025991045973887544
google/gemma-2-2b,embedding-other,0 sigma,2614099968,-2.0848119258880615,2.7361226081848145,5.115727934495084e-05,0.019278888545723682,251309,8.023313522338867,0.0004893530276603997,0.00392623276402515
google/gemma-2-2b,embedding-other,1 sigma,2224987967,-0.019227731972932816,0.019330045208334923,1.1420099449061786e-05,0.007909449548717024,2353,7.577516555786133,0.0001503133971709758,0.0011390022556195256
google/gemma-2-2b,embedding-other,2 sigma,2461044929,-0.03850661963224411,0.03860893473029137,1.3728385087178582e-05,0.01138346758609813,4270,7.808377265930176,0.0002889206516556442,0.0022560014480456636
google/gemma-2-2b,embedding-other,3 sigma,2555828483,-0.057785507291555405,0.05788782238960266,1.227201745554081e-05,0.014399951201157422,6205,7.928889274597168,0.0003402088477741927,0.002697478284239857
google/gemma-2-2b,embedding-other,4 sigma,2593622225,-0.0770643949508667,0.07716671377420425,1.3717175731198759e-05,0.016370321078554066,8148,7.98480224609375,0.0003717364161275327,0.002968241770449964
google/gemma-2-2b,embedding,0 sigma,589824000,-2.0848119258880615,2.7361226081848145,0.00023894119262695313,0.037449627994288685,44935,7.2212629318237305,0.0008646887145005167,0.0062441445615888935
google/gemma-2-2b,embedding,1 sigma,430495321,-0.03721068799495697,0.037688568234443665,0.00021035364008636925,0.01969636497528027,895,6.77785587310791,4.084690590389073e-05,0.00027685444107897195
google/gemma-2-2b,embedding,2 sigma,566775136,-0.07466031610965729,0.07513819634914398,0.00010467272586477752,0.030756229544077127,1437,7.086983680725098,0.00023515804787166417,0.0016665612476576552
google/gemma-2-2b,embedding,3 sigma,586150045,-0.11210993677377701,0.11258780211210251,0.00010306122854601163,0.03420591666822488,2088,7.177761077880859,0.0004218703543301672,0.003028084609222881
google/gemma-2-2b,embedding,4 sigma,588691650,-0.14955945312976837,0.15003745257854462,9.137877507690147e-05,0.03512659437669336,2787,7.203413009643555,0.0005332992877811193,0.003841575027636157
google/gemma-2-2b,norm-embedding-other,0 sigma,2614341888,-2.0848119258880615,12.908555030822754,0.00011741299809220083,0.022867883933685988,786148,8.030144691467285,0.0004890912678092718,0.003927473647841628
google/gemma-2-2b,norm-embedding-other,1 sigma,2296387649,-0.02275047078728676,0.022985296323895454,2.137306553694956e-05,0.00861982761658493,2702,7.636916637420654,0.00019009642710443586,0.0014517505668680888
google/gemma-2-2b,norm-embedding-other,2 sigma,2505706823,-0.04561835527420044,0.045853182673454285,2.0202758833489454e-05,0.012599415168440391,5001,7.8649091720581055,0.0003115292638540268,0.002450149364650045
google/gemma-2-2b,norm-embedding-other,3 sigma,2581531288,-0.06848623603582382,0.06872106343507767,1.5712596324369595e-05,0.01563809725762235,7292,7.966521263122559,0.00035898087662644684,0.0028598287866989647
google/gemma-2-2b,norm-embedding-other,4 sigma,2604537755,-0.0913541242480278,0.09158895164728165,1.7587455196126316e-05,0.01720417003390447,9619,8.004266738891602,0.0003887203347403556,0.003111421246093038
google/gemma-2-2b,norm-embedding,0 sigma,590065920,-2.0848119258880615,12.908555030822754,0.0005324163219077313,0.04551996101959926,140055,7.226957321166992,0.0008771976572461426,0.006339470031145544
google/gemma-2-2b,norm-embedding,1 sigma,480833205,-0.04498754441738129,0.04605237767100334,0.00032868910984558994,0.022941293846517805,1007,6.876759052276611,7.176104554673657e-05,0.0004934834195643549
google/gemma-2-2b,norm-embedding,2 sigma,580076060,-0.09050750732421875,0.09157232195138931,0.00012308595532156455,0.03282959110118377,1712,7.14430046081543,0.00032463023671880364,0.002319255949784771
google/gemma-2-2b,norm-embedding,3 sigma,588262238,-0.13602745532989502,0.13709229230880737,0.00010070289598091027,0.034913608200874705,2559,7.205589294433594,0.000496290042065084,0.003576062214038167
google/gemma-2-2b,norm-embedding,4 sigma,589281190,-0.18154719471931458,0.18261213600635529,7.333202477751421e-05,0.03546697071780625,3374,7.206144332885742,0.0005975777748972178,0.004306231696034057
google/gemma-2-2b,norm-other,0 sigma,2024517888,-1.0117191076278687,12.908555030822754,8.200691635879718e-05,0.016330663039903912,843388,7.643580436706543,0.000583002925850451,0.0044562297585731825
google/gemma-2-2b,norm-other,1 sigma,1914506136,-0.016248656436800957,0.01641266979277134,1.400939102694439e-05,0.0069449838342893755,2077,7.4845147132873535,0.00013805771595798433,0.00103329500637038
google/gemma-2-2b,norm-other,2 sigma,2020197921,-0.032579317688941956,0.03274333104491234,-2.643810724648547e-06,0.008249112556004379,3953,7.626136779785156,0.00033440496190451086,0.0025502179793226443
google/gemma-2-2b,norm-other,3 sigma,2023905159,-0.048909977078437805,0.04907398670911789,-3.4815581830343432e-06,0.008397306203525192,5912,7.635974884033203,0.00041781505569815636,0.003190425271482056
google/gemma-2-2b,norm-other,4 sigma,2024202371,-0.06523989140987396,0.06540463864803314,-3.563737096826689e-06,0.008422876487646289,7933,7.6437578201293945,0.0004570079909171909,0.0034932584044349013
google/gemma-2-2b,norm,0 sigma,241920,-1.0117191076278687,12.908555030822754,0.7160527315207574,1.0594443577458679,488,4.680917739868164,0.010823441669344902,0.05066364011646485
google/gemma-2-2b,norm,1 sigma,197802,-0.3433822989463806,1.7754021883010864,0.4194964148018536,0.46641997376883654,96,4.354500770568848,0.004041152074933052,0.017597199824281873
google/gemma-2-2b,norm,2 sigma,229656,-1.0117191076278687,2.8348562717437744,0.5424862527654608,0.7445320151144714,148,4.57225227355957,0.006228717043995857,0.028479265665769304
google/gemma-2-2b,norm,3 sigma,235751,-1.0117191076278687,3.894333839416504,0.6142991788005496,0.8583807647019622,181,4.627186298370361,0.007348607759922743,0.03400337713881263
google/gemma-2-2b,norm,4 sigma,240967,-1.0117191076278687,4.953596591949463,0.6972716899763655,1.0169110333363491,211,4.668571472167969,0.008118814788758755,0.037903267110614536
google/gemma-2-2b,other,0 sigma,2024275968,-0.4369363486766815,0.40128597617149353,-3.558313103185021e-06,0.008444695902129044,50457,7.635547637939453,0.0005683033959940076,0.004339307652915014
google/gemma-2-2b,other,1 sigma,1445349820,-0.008448254317045212,0.00844113714993,-4.1864604021864385e-06,0.004448866219977275,1336,7.179096221923828,2.6529578462941572e-05,0.0001904583965125356
google/gemma-2-2b,other,2 sigma,1927436321,-0.016892950981855392,0.01688583381474018,-3.9502915020880186e-06,0.007053933049422815,2129,7.494248390197754,0.0001476440957048908,0.001106481526558581
google/gemma-2-2b,other,3 sigma,2008450070,-0.025337645784020424,0.025330528616905212,-3.734389088802943e-06,0.007987607112457005,3091,7.603696823120117,0.00026593077927827835,0.002022057021568102
google/gemma-2-2b,other,4 sigma,2020898789,-0.03378233313560486,0.033775221556425095,-3.61071171660937e-06,0.008271003845680263,4099,7.630943298339844,0.00034146697726100683,0.002605715141734244
google/gemma-2-9b,bias-embedding-other,0 sigma,9241100288,-2.984884023666382,1.331526279449463,-1.7188235253483773e-05,0.010678857417843059,567463,8.338935852050781,0.00033336225897073746,0.0027798864930517198
google/gemma-2-9b,bias-embedding-other,1 sigma,8070274601,-0.01069604605436325,0.010661669075489044,-5.3991076834388526e-06,0.004761704275590671,3113,7.926497459411621,7.027664833003655e-05,0.0005570476744439987
google/gemma-2-9b,bias-embedding-other,2 sigma,8856002358,-0.021374903619289398,0.02134052664041519,-2.4876605361031673e-06,0.006248737394341233,5814,8.1500825881958,0.00018008130427915603,0.0014676775024651395
