model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
google/gemma-2-27b,bias-embedding,3 sigma,1172900081,-0.04417797178030014,0.04414129629731178,-2.5751437629280885e-05,0.014158412793925629,2507,7.4113922119140625,0.00031285302247852087,0.0023186764542710847
google/gemma-2-27b,bias-embedding,4 sigma,1178649383,-0.058897849172353745,0.058861181139945984,-2.6326610947710477e-05,0.014534529441153637,3322,7.4317803382873535,0.0004082106752321124,0.0030337320700690174
google/gemma-2-27b,bias-embedding,5 sigma,1179354862,-0.07361765205860138,0.07358104735612869,-2.5674289081151895e-05,0.014615007486024761,4159,7.4378838539123535,0.0004668364708777517,0.003472275449159054
google/gemma-2-27b,bias-norm-embedding-other,0 sigma,27227128320,-138.99798583984375,820.0396118164062,0.0008330355638522986,0.30676000572630696,116227264,7.903604507446289,0.000526905176229775,0.004164450125846431
google/gemma-2-27b,bias-norm-embedding-other,0.125 sigma,26963691028,-0.03751196339726448,0.0391780361533165,4.465079187454879e-05,0.01184982857565902,9431,8.656091690063477,0.0001215920492541045,0.0010525119271262429
google/gemma-2-27b,bias-norm-embedding-other,0.25 sigma,27222751576,-0.07585695385932922,0.07752303779125214,-7.040165985919944e-07,0.012601425113568793,18596,8.693248748779297,0.0001727613271214068,0.0015018571908356204
google/gemma-2-27b,bias-norm-embedding-other,0.5 sigma,27226222551,-0.1525452584028244,0.1542118936777115,-1.070330636546827e-06,0.012643729175650494,37479,8.702274322509766,0.0001980606757570058,0.001723578332939124
google/gemma-2-27b,bias-norm-embedding-other,1 sigma,27226331941,-0.30589380860328674,0.30758848786354065,-9.95867646901077e-07,0.012649990424131702,74606,8.697677612304688,0.0002123858139384538,0.0018472633390635984
google/gemma-2-27b,bias-norm-embedding-other,10 sigma,27226608574,-3.059183359146118,3.0683817863464355,9.58918271589144e-06,0.013562573915817024,742509,8.69398021697998,0.0002253731363452971,0.001959389588824745
google/gemma-2-27b,bias-norm-embedding-other,2 sigma,27226377902,-0.6126700043678284,0.614348828792572,-7.614730431477209e-07,0.012664353544481354,149528,8.6997709274292,0.00021863656002096832,0.0019020879885435493
google/gemma-2-27b,bias-norm-embedding-other,20 sigma,27226723429,-6.072788715362549,6.13600492477417,2.8068167134779818e-05,0.016393106932010085,1474412,8.690226554870605,0.00022701479610987008,0.001972810009502529
google/gemma-2-27b,bias-norm-embedding-other,3 sigma,27226429520,-0.9194437265396118,0.9211073517799377,-1.8199936062892432e-09,0.01270966965887814,223659,8.6969575881958,0.0002214944252045825,0.0019263276220260611
google/gemma-2-27b,bias-norm-embedding-other,4 sigma,27226489920,-1.2261428833007812,1.227858066558838,7.201589550321535e-07,0.01280490187944131,301632,8.708392143249512,0.00022009517124388367,0.0019166750600273924
google/gemma-2-27b,bias-norm-embedding-other,5 sigma,27226516647,-1.532480001449585,1.53458833694458,2.00513967480324e-06,0.012876834763708007,372270,8.695842742919922,0.0002235428401036188,0.001943893383846762
google/gemma-2-27b,bias-norm-embedding,0 sigma,1180500480,-138.99798583984375,820.0396118164062,0.019218651911840773,1.4719170757207811,27456200,7.434952259063721,0.0007351161330007017,0.005465553353727753
google/gemma-2-27b,bias-norm-embedding,0.125 sigma,1179681537,-0.1647549569606781,0.2031857669353485,-1.762193597142655e-05,0.014702797690624717,10424,7.4432172775268555,0.0006090569077059627,0.004533342898434101
google/gemma-2-27b,bias-norm-embedding,0.25 sigma,1179715712,-0.348732590675354,0.38718709349632263,-1.6058274651053163e-05,0.01477706819235867,20751,7.438879489898682,0.0006600902415812016,0.004910331759580666
google/gemma-2-27b,bias-norm-embedding,0.5 sigma,1179770990,-0.7166727781295776,0.755176842212677,-5.160889222504226e-06,0.015291842593116951,41704,7.444345474243164,0.0006808109465055168,0.005068191888433549
google/gemma-2-27b,bias-norm-embedding,1 sigma,1179885697,-1.4517866373062134,1.4911316633224487,4.801063732775527e-05,0.0185681734797891,84494,7.458801746368408,0.0006835781969130039,0.005098674248914081
google/gemma-2-27b,bias-norm-embedding,10 sigma,1180232130,-14.629612922668457,14.738213539123535,0.0017923603305821374,0.12131616762244488,835933,7.453994274139404,0.0007001435733400285,0.005218866186752075
google/gemma-2-27b,bias-norm-embedding,2 sigma,1179975088,-2.913275957107544,2.963042736053467,0.0002124435490217324,0.026936475895008857,165981,7.4434814453125,0.0007007401436567307,0.00521594625729449
google/gemma-2-27b,bias-norm-embedding,20 sigma,1180299419,-29.256324768066406,29.456865310668945,0.002953994639790613,0.1987638491486038,1660368,7.447847366333008,0.0007058529299683869,0.005257084885483487
google/gemma-2-27b,bias-norm-embedding,3 sigma,1180043551,-4.383418083190918,4.43496036529541,0.00042340103231769594,0.038873289905991384,250416,7.4495720863342285,0.0006989781395532191,0.005207088037373492
google/gemma-2-27b,bias-norm-embedding,4 sigma,1180089837,-5.850963115692139,5.906842231750488,0.0006237963382721753,0.050480935063159434,333553,7.449143409729004,0.0007005792576819658,0.005218715360354453
google/gemma-2-27b,bias-norm-embedding,5 sigma,1180124040,-7.2574286460876465,7.378714561462402,0.000815099065400289,0.061820844012380353,417690,7.455476760864258,0.0006970047834329307,0.00519650296509544
google/gemma-2-27b,bias-norm-other,0 sigma,26047480320,-138.99798583984375,820.0396118164062,0.0008715927251804366,0.31361372239385465,116175144,7.890089988708496,0.0005382703384384513,0.0042470014085319585
google/gemma-2-27b,bias-norm-other,0.125 sigma,25829279449,-0.03833012282848358,0.04007330909371376,4.2409268148169366e-05,0.0118226020748973,9766,8.662971496582031,0.00012566705117933452,0.0010886500824260903
google/gemma-2-27b,bias-norm-other,0.25 sigma,26043742791,-0.0775318294763565,0.07927501946687698,3.3298583178209414e-07,0.012505702665893988,19235,8.693427085876465,0.00017581856809556484,0.001528465902081999
google/gemma-2-27b,bias-norm-other,0.5 sigma,26046597524,-0.15593358874320984,0.15767811238765717,-2.3370159621568032e-07,0.01254386874768189,38291,8.68993091583252,0.0002027048176387325,0.0017614908615870145
google/gemma-2-27b,bias-norm-other,1 sigma,26046687788,-0.3127301037311554,0.3144851624965668,-2.06726097467965e-07,0.012549702885141904,76816,8.693045616149902,0.00021510128863155842,0.0018698853141667637
google/gemma-2-27b,bias-norm-other,10 sigma,26046964125,-3.122894287109375,3.137003183364868,1.1275048575332433e-05,0.013556282146929055,768356,8.695344924926758,0.00022634665947407484,0.0019681622767320217
google/gemma-2-27b,bias-norm-other,2 sigma,26046732641,-0.6263067126274109,0.6280955672264099,7.535402963674798e-08,0.0125653121467482,153164,8.690038681030273,0.00022228466696105897,0.0019316623540915345
google/gemma-2-27b,bias-norm-other,20 sigma,26047078867,-6.187742233276367,6.273061275482178,3.098766284559899e-05,0.01661843898183287,1524913,8.691396713256836,0.000228139542741701,0.0019828512719491376
google/gemma-2-27b,bias-norm-other,3 sigma,26046786454,-0.9399440884590149,0.9417116641998291,8.838921646110723e-07,0.01261756010587076,228055,8.682653427124023,0.0002261314948555082,0.001963421398787857
google/gemma-2-27b,bias-norm-other,4 sigma,26046844853,-1.2535821199417114,1.2553259134292603,1.7161596803211598e-06,0.012718149830333434,307919,8.695228576660156,0.00022439847816713154,0.0019511960599178924
google/gemma-2-27b,bias-norm-other,5 sigma,26046871003,-1.5648093223571777,1.5689350366592407,3.062194369268641e-06,0.012795581564300615,380260,8.68387508392334,0.00022762009757570922,0.0019766244939379007
google/gemma-2-27b,bias-norm,0 sigma,852480,-138.99798583984375,820.0396118164062,26.639048389338694,47.861905917283394,1949,4.616568565368652,0.023886730894446373,0.11027473097672136
google/gemma-2-27b,bias-norm,0.125 sigma,36891,20.656389236450195,32.58816909790039,25.957311318070687,3.518515437154795,33,3.471930503845215,0.0015320864040404558,0.005319297520714583
google/gemma-2-27b,bias-norm,0.25 sigma,91518,14.673882484436035,38.59999465942383,23.92994814446976,7.136748653788418,45,3.710282802581787,0.004997130949050188,0.018540769022510117
google/gemma-2-27b,bias-norm,0.5 sigma,391442,2.7081165313720703,50.55799102783203,13.853995790908945,12.16854920991264,136,4.368185043334961,0.011826425790786743,0.05166001625542549
google/gemma-2-27b,bias-norm,1 sigma,742040,-21.1218204498291,74.50093078613281,10.66447164867517,15.988173252278532,375,4.690345764160156,0.014002100564539433,0.06567469307223206
google/gemma-2-27b,bias-norm,10 sigma,852453,-138.99798583984375,501.9432373046875,26.620772515104587,47.75011830479766,1293,4.609602451324463,0.023797577247023582,0.10969737041346317
google/gemma-2-27b,bias-norm,2 sigma,800970,-68.00860595703125,122.09354400634766,16.923692087128956,27.27719217388259,572,4.707891464233398,0.017038630321621895,0.08021602225339208
google/gemma-2-27b,bias-norm,20 sigma,852480,-138.99798583984375,820.0396118164062,26.639048389338694,47.861905917283394,1935,4.610720634460449,0.02404397539794445,0.11086005350176187
google/gemma-2-27b,bias-norm,3 sigma,828819,-111.96765899658203,170.09857177734375,21.229540713161605,35.482849516016636,686,4.653721332550049,0.01985394023358822,0.09239470520022319
google/gemma-2-27b,bias-norm,4 sigma,843223,-138.99798583984375,218.0840606689453,24.15949835557255,41.65292852827859,787,4.6311140060424805,0.02187807485461235,0.10131985888444106
google/gemma-2-27b,bias-norm,5 sigma,850182,-138.99798583984375,265.9410095214844,25.90915227637253,45.75021040626257,846,4.623175621032715,0.022791413590312004,0.10536870767960416
google/gemma-2-27b,bias-other,0 sigma,26046627840,-0.6954991817474365,0.679463267326355,-2.480787451855465e-07,0.01254722387559069,168419,8.693171501159668,0.0002221483300672844,0.0019311735319711282
google/gemma-2-27b,bias-other,0.125 sigma,4221992166,-0.0015686510596424341,0.0015681548975408077,-2.4148218294767443e-07,0.0008971302871228266,1645,7.405282020568848,2.5871747766359476e-07,1.9158758857491407e-06
google/gemma-2-27b,bias-other,0.25 sigma,7939284105,-0.003137054154649377,0.0031365579925477505,-2.1881080036995729e-07,0.0017502057468746811,2133,7.662508964538574,2.5679164536995813e-06,1.9676682846659146e-05
google/gemma-2-27b,bias-other,0.5 sigma,13302018238,-0.006273860111832619,0.006273363716900349,-1.2503977750593098e-07,0.0032572129586014614,2893,7.945618629455566,1.6492282156832516e-05,0.00013104138434756607
google/gemma-2-27b,bias-other,1 sigma,19204226503,-0.012547471560537815,0.01254697609692812,-5.733273615955989e-08,0.005798802040164278,4243,8.254384994506836,4.741282464237884e-05,0.0003913637082752358
google/gemma-2-27b,bias-other,10 sigma,26046423637,-0.12547248601913452,0.12547172605991364,-2.4578763950362545e-07,0.012539419681695878,30671,8.690877914428711,0.0001959842920769006,0.0017032755555860812
google/gemma-2-27b,bias-other,2 sigma,24447162354,-0.025094695389270782,0.025094199925661087,-1.564043656344757e-07,0.009784001682112194,6584,8.529977798461914,8.874542254488915e-05,0.0007569964840230259
google/gemma-2-27b,bias-other,20 sigma,26046622568,-0.25091689825057983,0.2508847713470459,-2.4741383113723224e-07,0.012546489991964017,60880,8.683595657348633,0.00021385446598287672,0.0018570257121135192
google/gemma-2-27b,bias-other,3 sigma,25774845296,-0.037641920149326324,0.03764142468571663,-3.526758847646265e-07,0.01170148465789762,9365,8.652242660522461,0.00012253747263457626,0.0010602239482414844
google/gemma-2-27b,bias-other,4 sigma,26001106723,-0.050189144909381866,0.05018864572048187,-3.079893118953712e-07,0.01229607224428049,12327,8.682819366455078,0.00014717213343828917,0.0012778690504204882
google/gemma-2-27b,bias-other,5 sigma,26035678058,-0.06273636966943741,0.06273587048053741,-2.5046503405671164e-07,0.012449185771644772,15226,8.679988861083984,0.0001647454482736066,0.001429988655929193
google/gemma-2-27b,embedding-other,0 sigma,27226275840,-0.6954991817474365,0.9561654329299927,-1.0317157946403191e-06,0.01264909686892969,200968,8.698183059692383,0.00022069855185691267,0.0019196764050604387
google/gemma-2-27b,embedding-other,0.125 sigma,4364549153,-0.0015821688575670123,0.0015801053959876299,-9.975562908073126e-07,0.0009044741592527912,1665,7.417369842529297,2.5201194375767955e-07,1.8692657915854016e-06
google/gemma-2-27b,embedding-other,0.25 sigma,8211576927,-0.0031633060425519943,0.00316124246455729,-9.070360063172932e-07,0.001764974207007951,2144,7.667703151702881,2.5094689135585213e-06,1.9241862697593078e-05
google/gemma-2-27b,embedding-other,0.5 sigma,13790555337,-0.006325580179691315,0.006323516834527254,-7.054964098779058e-07,0.003289435346568897,2947,7.964838981628418,1.5721117961220443e-05,0.00012521617317230727
google/gemma-2-27b,embedding-other,1 sigma,20023533877,-0.012650128453969955,0.012648065574467182,-6.341427748300527e-07,0.005877600405248315,4268,8.264217376708984,4.525861004367471e-05,0.0003740269915686323
google/gemma-2-27b,embedding-other,10 sigma,27226049063,-0.12649160623550415,0.12648989260196686,-1.1385523204987589e-06,0.012639534677922351,30612,8.692549705505371,0.00019425709615461528,0.0016885894639711296
google/gemma-2-27b,embedding-other,2 sigma,25569606457,-0.025299225002527237,0.02529716119170189,-1.006897977977517e-06,0.009908486384687892,6686,8.55141544342041,8.49330608616583e-05,0.0007262978883093504
google/gemma-2-27b,embedding-other,20 sigma,27226267624,-0.25295203924179077,0.2529340982437134,-1.0297081061917124e-06,0.012647070360020702,61194,8.692319869995117,0.0002106561150867492,0.0018310903349045282
google/gemma-2-27b,embedding-other,3 sigma,26949618773,-0.03794832155108452,0.03794625774025917,-1.406852492624535e-06,0.011819341433492957,9347,8.655227661132812,0.00012053725367877632,0.0010432773722375277
google/gemma-2-27b,embedding-other,4 sigma,27180410295,-0.0505974180996418,0.05059535428881645,-1.4198825312710705e-06,0.01240288946612062,12381,8.691194534301758,0.00014441265375353396,0.0012551184669867266
google/gemma-2-27b,embedding-other,5 sigma,27215195497,-0.06324651837348938,0.06324445456266403,-1.3756210286563424e-06,0.012551392316474728,15392,8.694540023803711,0.00016086762479972094,0.0013986700023554122
google/gemma-2-27b,embedding,0 sigma,1179648000,-0.6754332184791565,0.9561654329299927,-1.83344218466017e-05,0.014719878605625259,46442,7.447737693786621,0.0006801855051890016,0.005065843225763422
google/gemma-2-27b,embedding,0.125 sigma,127657594,-0.00185831927228719,0.0018216504249721766,-1.840718839501628e-05,0.0010605546433532416,507,6.228501796722412,3.520092661801755e-08,2.1924903468661607e-07
google/gemma-2-27b,embedding,0.25 sigma,252273273,-0.0036983040627092123,0.0036616353318095207,-1.8943498927698535e-05,0.0021109464141920633,640,6.461363315582275,3.26212415302507e-07,2.107776933323109e-06
google/gemma-2-27b,embedding,0.5 sigma,482536165,-0.007378273643553257,0.007341604679822922,-1.9618742834928237e-05,0.004146369745652929,825,6.713934421539307,3.4766230783134233e-06,2.3341819356206437e-05
google/gemma-2-27b,embedding,1 sigma,831691320,-0.014738213270902634,0.014701544307172298,-1.9336527957196308e-05,0.0077727487977134425,1110,6.994622230529785,3.0528706702170894e-05,0.00021353677056832818
google/gemma-2-27b,embedding,10 sigma,1179630236,-0.14721344411373138,0.14717966318130493,-1.984697996182085e-05,0.014680249868204993,8451,7.456024646759033,0.0005774836172349751,0.004305732083203534
google/gemma-2-27b,embedding,2 sigma,1122600670,-0.029458092525601387,0.029421422630548477,-2.2943018247307833e-05,0.012476304542334796,1745,7.307368278503418,0.00016802639584057033,0.0012278307549166423
google/gemma-2-27b,embedding,20 sigma,1179645243,-0.2943424582481384,0.29357990622520447,-1.8345792917125338e-05,0.014693962590551217,16694,7.445272445678711,0.0006435289978981018,0.0047912487160459705
google/gemma-2-27b,embedding,3 sigma,1172900081,-0.04417797178030014,0.04414129629731178,-2.5751437629280885e-05,0.014158412793925629,2517,7.4153733253479,0.0003116100560873747,0.0023107048978204814
google/gemma-2-27b,embedding,4 sigma,1178649383,-0.058897849172353745,0.058861181139945984,-2.6326610947710477e-05,0.014534529441153637,3346,7.438979148864746,0.0004052826843690127,0.0030148894384170177
google/gemma-2-27b,embedding,5 sigma,1179354862,-0.07361765205860138,0.07358104735612869,-2.5674289081151895e-05,0.014615007486024761,4205,7.448883533477783,0.0004617295053321868,0.0034393693091897687
google/gemma-2-27b,norm-embedding-other,0 sigma,27227128320,-138.99798583984375,820.0396118164062,0.0008330355638522986,0.30676000572630696,115593632,8.079938888549805,0.000418947747675702,0.0033850721987152554
google/gemma-2-27b,norm-embedding-other,0.125 sigma,26963691028,-0.03751196339726448,0.0391780361533165,4.465079187454879e-05,0.01184982857565902,9468,8.660006523132324,0.00012111687829019502,0.0010488729560545126
google/gemma-2-27b,norm-embedding-other,0.25 sigma,27222751576,-0.07585695385932922,0.07752303779125214,-7.040165985919944e-07,0.012601425113568793,18526,8.689477920532227,0.00017341406783089042,0.0015068777135262001
google/gemma-2-27b,norm-embedding-other,0.5 sigma,27226222551,-0.1525452584028244,0.1542118936777115,-1.070330636546827e-06,0.012643729175650494,37198,8.694747924804688,0.00019955691823270172,0.001735097100684202
google/gemma-2-27b,norm-embedding-other,1 sigma,27226331941,-0.30589380860328674,0.30758848786354065,-9.95867646901077e-07,0.012649990424131702,74665,8.698469161987305,0.00021221826318651438,0.001845974017938401
google/gemma-2-27b,norm-embedding-other,10 sigma,27226608574,-3.059183359146118,3.0683817863464355,9.58918271589144e-06,0.013562573915817024,748190,8.701610565185547,0.00022365726181305945,0.001946178392372988
google/gemma-2-27b,norm-embedding-other,2 sigma,27226377902,-0.6126700043678284,0.614348828792572,-7.614730431477209e-07,0.012664353544481354,148034,8.689735412597656,0.00022084038937464356,0.0019190445520806954
google/gemma-2-27b,norm-embedding-other,20 sigma,27226723429,-6.072788715362549,6.13600492477417,2.8068167134779818e-05,0.016393106932010085,1468857,8.686388969421387,0.000227900585741736,0.0019796331341116885
google/gemma-2-27b,norm-embedding-other,3 sigma,27226429520,-0.9194437265396118,0.9211073517799377,-1.8199936062892432e-09,0.01270966965887814,223743,8.697334289550781,0.00022141096997074783,0.0019256852212092834
google/gemma-2-27b,norm-embedding-other,4 sigma,27226489920,-1.2261428833007812,1.227858066558838,7.201589550321535e-07,0.01280490187944131,298244,8.69709300994873,0.00022259690740611404,0.0019359460074379192
google/gemma-2-27b,norm-embedding-other,5 sigma,27226516647,-1.532480001449585,1.53458833694458,2.00513967480324e-06,0.012876834763708007,373125,8.698125839233398,0.00022303551668301225,0.0019399909907272805
google/gemma-2-27b,norm-embedding,0 sigma,1180500480,-138.99798583984375,820.0396118164062,0.019218651911840773,1.4719170757207811,27231256,7.427230358123779,0.0007407388766296208,0.005501638271946024
google/gemma-2-27b,norm-embedding,0.125 sigma,1179681537,-0.1647549569606781,0.2031857669353485,-1.762193597142655e-05,0.014702797690624717,10461,7.446760177612305,0.0006069027003832161,0.004519458860899106
google/gemma-2-27b,norm-embedding,0.25 sigma,1179715712,-0.348732590675354,0.38718709349632263,-1.6058274651053163e-05,0.01477706819235867,20838,7.443063735961914,0.0006573343416675925,0.0048925814008684565
google/gemma-2-27b,norm-embedding,0.5 sigma,1179770990,-0.7166727781295776,0.755176842212677,-5.160889222504226e-06,0.015291842593116951,41884,7.448652267456055,0.0006778850220143795,0.005049329806301905
google/gemma-2-27b,norm-embedding,1 sigma,1179885697,-1.4517866373062134,1.4911316633224487,4.801063732775527e-05,0.0185681734797891,83794,7.450484275817871,0.0006892875535413623,0.005135526079176889
google/gemma-2-27b,norm-embedding,10 sigma,1180232130,-14.629612922668457,14.738213539123535,0.0017923603305821374,0.12131616762244488,839130,7.45781946182251,0.0006974615971557796,0.005201542673142184
google/gemma-2-27b,norm-embedding,2 sigma,1179975088,-2.913275957107544,2.963042736053467,0.0002124435490217324,0.026936475895008857,166873,7.448840141296387,0.0006969946552999318,0.00519180176666717
google/gemma-2-27b,norm-embedding,20 sigma,1180299419,-29.256324768066406,29.456865310668945,0.002953994639790613,0.1987638491486038,1673060,7.45534610748291,0.0007006626110523939,0.005223682269968277
google/gemma-2-27b,norm-embedding,3 sigma,1180043551,-4.383418083190918,4.43496036529541,0.00042340103231769594,0.038873289905991384,250522,7.44999885559082,0.0006986767402850091,0.005205140915551243
google/gemma-2-27b,norm-embedding,4 sigma,1180089837,-5.850963115692139,5.906842231750488,0.0006237963382721753,0.050480935063159434,334605,7.4522809982299805,0.000698392279446125,0.00520461551342688
google/gemma-2-27b,norm-embedding,5 sigma,1180124040,-7.2574286460876465,7.378714561462402,0.000815099065400289,0.061820844012380353,414126,7.446896076202393,0.000703019613865763,0.005235314003990271
google/gemma-2-27b,norm-other,0 sigma,26047480320,-138.99798583984375,820.0396118164062,0.0008715927251804366,0.31361372239385465,117211824,7.904471397399902,0.0005271855625323951,0.004167123200159495
google/gemma-2-27b,norm-other,0.125 sigma,25829279449,-0.03833012282848358,0.04007330909371376,4.2409268148169366e-05,0.0118226020748973,9633,8.649258613586426,0.00012740210513584316,0.0011019337552352348
google/gemma-2-27b,norm-other,0.25 sigma,26043742791,-0.0775318294763565,0.07927501946687698,3.3298583178209414e-07,0.012505702665893988,19114,8.687117576599121,0.00017693157133180648,0.0015370253631718372
google/gemma-2-27b,norm-other,0.5 sigma,26046597524,-0.15593358874320984,0.15767811238765717,-2.3370159621568032e-07,0.01254386874768189,38163,8.686582565307617,0.0002033846394624561,0.0017667174632059468
google/gemma-2-27b,norm-other,1 sigma,26046687788,-0.3127301037311554,0.3144851624965668,-2.06726097467965e-07,0.012549702885141904,76277,8.686003684997559,0.00021662141080014408,0.0018815743724594214
google/gemma-2-27b,norm-other,10 sigma,26046964125,-3.122894287109375,3.137003183364868,1.1275048575332433e-05,0.013556282146929055,762598,8.687776565551758,0.00022807622735854238,0.001981475303204999
google/gemma-2-27b,norm-other,2 sigma,26046732641,-0.6263067126274109,0.6280955672264099,7.535402963674798e-08,0.0125653121467482,152741,8.687271118164062,0.0002229005767730996,0.0019363977428230594
google/gemma-2-27b,norm-other,20 sigma,26047078867,-6.187742233276367,6.273061275482178,3.098766284559899e-05,0.01661843898183287,1518314,8.687113761901855,0.00022910535335540771,0.00199026426805915
google/gemma-2-27b,norm-other,3 sigma,26046786454,-0.9399440884590149,0.9417116641998291,8.838921646110723e-07,0.01261756010587076,228877,8.686245918273926,0.00022532170987688005,0.001957199782716551
google/gemma-2-27b,norm-other,4 sigma,26046844853,-1.2535821199417114,1.2553259134292603,1.7161596803211598e-06,0.012718149830333434,305888,8.688592910766602,0.00022589658328797668,0.0019627234521223114
google/gemma-2-27b,norm-other,5 sigma,26046871003,-1.5648093223571777,1.5689350366592407,3.062194369268641e-06,0.012795581564300615,380085,8.683415412902832,0.00022772452211938798,0.0019774266252674255
google/gemma-2-27b,norm,0 sigma,852480,-138.99798583984375,820.0396118164062,26.639048389338694,47.861905917283394,1938,4.623621940612793,0.023447001352906227,0.10841006989687507
google/gemma-2-27b,norm,0.125 sigma,36891,20.656389236450195,32.58816909790039,25.957311318070687,3.518515437154795,33,3.471930503845215,0.0015320864040404558,0.005319297520714583
google/gemma-2-27b,norm,0.25 sigma,91518,14.673882484436035,38.59999465942383,23.92994814446976,7.136748653788418,45,3.710282802581787,0.004997130949050188,0.018540769022510117
google/gemma-2-27b,norm,0.5 sigma,391442,2.7081165313720703,50.55799102783203,13.853995790908945,12.16854920991264,135,4.360517501831055,0.011915144510567188,0.05195619617517444
google/gemma-2-27b,norm,1 sigma,742040,-21.1218204498291,74.50093078613281,10.66447164867517,15.988173252278532,374,4.682985305786133,0.01420564018189907,0.0665248042311184
google/gemma-2-27b,norm,10 sigma,852453,-138.99798583984375,501.9432373046875,26.620772515104587,47.75011830479766,1289,4.610221862792969,0.023783117532730103,0.10964544841476709
google/gemma-2-27b,norm,2 sigma,800970,-68.00860595703125,122.09354400634766,16.923692087128956,27.27719217388259,578,4.719548225402832,0.016783691942691803,0.07921144352383891
google/gemma-2-27b,norm,20 sigma,852480,-138.99798583984375,820.0396118164062,26.639048389338694,47.861905917283394,1901,4.596960067749023,0.02436649426817894,0.11201180114185405
google/gemma-2-27b,norm,3 sigma,828819,-111.96765899658203,170.09857177734375,21.229540713161605,35.482849516016636,690,4.649790287017822,0.01998143084347248,0.09290946305669667
