metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,3,100,2,,train,4.736183166503906,,0.0,2045952,942247820316672,batch,250.0,4.736183166503906
-T_q0.01,3,100,2,250.0,train,5.756581993103027,6.262341501235962,0.0,2045952,942247820316672,validation,,
-T_q0.01,3,100,3,,train,6.4732465744018555,,0.0,2127872,979975460769792,batch,260.0,6.4732465744018555
-T_q0.01,3,100,3,,train,6.0644450187683105,,0.0,2209792,1017703101222912,batch,270.0,6.0644450187683105
-T_q0.01,3,100,3,,train,5.738767623901367,,0.0,2291712,1055430741676032,batch,280.0,5.738767623901367
-T_q0.01,3,100,3,,train,5.401710510253906,,0.0,2373632,1093158382129152,batch,290.0,5.401710510253906
-T_q0.01,3,100,3,,train,5.275354385375977,,0.0,2455552,1130886022582272,batch,300.0,5.275354385375977
-T_q0.01,3,100,3,,train,5.068140029907227,,0.0,2537472,1168613663035392,batch,310.0,5.068140029907227
-T_q0.01,3,100,3,,train,4.869007110595703,,0.0,2619392,1206341303488512,batch,320.0,4.869007110595703
-T_q0.01,3,100,3,,train,4.675005912780762,,0.0,2701312,1244068943941632,batch,330.0,4.675005912780762
-T_q0.01,3,100,3,,train,4.5839524269104,,0.0,2783232,1281796584394752,batch,340.0,4.5839524269104
-T_q0.01,3,100,3,,train,4.4589715003967285,,0.0,2865152,1319524224847872,batch,350.0,4.4589715003967285
-T_q0.01,3,100,3,,train,4.314600467681885,,0.0,2947072,1357251865300992,batch,360.0,4.314600467681885
-T_q0.01,3,100,3,,train,4.19085693359375,,0.0,3028992,1394979505754112,batch,370.0,4.19085693359375
-T_q0.01,3,100,3,375.0,train,5.156285736083984,6.117691479110718,0.0,3068928,1413371730475008,validation,,
-T_q0.01,3,100,4,,train,6.421616554260254,,0.0,3109888,1432235550701568,batch,380.0,6.421616554260254
-T_q0.01,3,100,4,,train,6.164458751678467,,0.0,3191808,1469963191154688,batch,390.0,6.164458751678467
-T_q0.01,3,100,4,,train,5.766303062438965,,0.0,3273728,1507690831607808,batch,400.0,5.766303062438965
-T_q0.01,3,100,4,,train,5.574143409729004,,0.0,3355648,1545418472060928,batch,410.0,5.574143409729004
-T_q0.01,3,100,4,,train,5.233614921569824,,0.0,3437568,1583146112514048,batch,420.0,5.233614921569824
-T_q0.01,3,100,4,,train,5.019565582275391,,0.0,3519488,1620873752967168,batch,430.0,5.019565582275391
-T_q0.01,3,100,4,,train,4.769920825958252,,0.0,3601408,1658601393420288,batch,440.0,4.769920825958252
-T_q0.01,3,100,4,,train,4.637421607971191,,0.0,3683328,1696329033873408,batch,450.0,4.637421607971191
-T_q0.01,3,100,4,,train,4.623015403747559,,0.0,3765248,1734056674326528,batch,460.0,4.623015403747559
-T_q0.01,3,100,4,,train,4.4780707359313965,,0.0,3847168,1771784314779648,batch,470.0,4.4780707359313965
-T_q0.01,3,100,4,,train,4.246251106262207,,0.0,3929088,1809511955232768,batch,480.0,4.246251106262207
-T_q0.01,3,100,4,,train,4.264031410217285,,0.0,4011008,1847239595685888,batch,490.0,4.264031410217285
-T_q0.01,3,100,4,,train,4.035050392150879,,0.0,4091904,1884495640633344,batch,500.0,4.035050392150879
-T_q0.01,3,100,4,500.0,train,5.017371807098389,5.999877373123169,0.0,4091904,1884495640633344,validation,,
-T_q0.01,3,100,5,,train,6.0562052726745605,,0.0,4173824,1922223281086464,batch,510.0,6.0562052726745605
-T_q0.01,3,100,5,,train,5.711488246917725,,0.0,4255744,1959950921539584,batch,520.0,5.711488246917725
-T_q0.01,3,100,5,,train,5.394903659820557,,0.0,4337664,1997678561992704,batch,530.0,5.394903659820557
-T_q0.01,3,100,5,,train,5.129576206207275,,0.0,4419584,2035406202445824,batch,540.0,5.129576206207275
-T_q0.01,3,100,5,,train,4.974761962890625,,0.0,4501504,2073133842898944,batch,550.0,4.974761962890625
-T_q0.01,3,100,5,,train,4.797711372375488,,0.0,4583424,2110861483352064,batch,560.0,4.797711372375488
-T_q0.01,3,100,5,,train,4.6293745040893555,,0.0,4665344,2148589123805184,batch,570.0,4.6293745040893555
-T_q0.01,3,100,5,,train,4.345962047576904,,0.0,4747264,2186316764258304,batch,580.0,4.345962047576904
-T_q0.01,3,100,5,,train,4.3268866539001465,,0.0,4829184,2224044404711424,batch,590.0,4.3268866539001465
-T_q0.01,3,100,5,,train,4.187574863433838,,0.0,4911104,2261772045164544,batch,600.0,4.187574863433838
-T_q0.01,3,100,5,,train,4.089216709136963,,0.0,4993024,2299499685617664,batch,610.0,4.089216709136963
-T_q0.01,3,100,5,,train,3.926577091217041,,0.0,5074944,2337227326070784,batch,620.0,3.926577091217041
-T_q0.01,3,100,5,625.0,train,4.836379421234131,5.942197484970093,0.0,5114880,2355619550791680,validation,,
-T_q0.01,3,100,6,,train,6.083788871765137,,0.0,5155840,2374483371018240,batch,630.0,6.083788871765137
-T_q0.01,3,100,6,,train,5.599102973937988,,0.0,5237760,2412211011471360,batch,640.0,5.599102973937988
-T_q0.01,3,100,6,,train,5.225744247436523,,0.0,5319680,2449938651924480,batch,650.0,5.225744247436523
-T_q0.01,3,100,6,,train,5.057519912719727,,0.0,5401600,2487666292377600,batch,660.0,5.057519912719727
-T_q0.01,3,100,6,,train,4.815909385681152,,0.0,5483520,2525393932830720,batch,670.0,4.815909385681152
-T_q0.01,3,100,6,,train,4.531500816345215,,0.0,5565440,2563121573283840,batch,680.0,4.531500816345215
-T_q0.01,3,100,6,,train,4.332691669464111,,0.0,5647360,2600849213736960,batch,690.0,4.332691669464111
-T_q0.01,3,100,6,,train,4.245576858520508,,0.0,5729280,2638576854190080,batch,700.0,4.245576858520508
-T_q0.01,3,100,6,,train,4.102682113647461,,0.0,5811200,2676304494643200,batch,710.0,4.102682113647461
-T_q0.01,3,100,6,,train,3.9652743339538574,,0.0,5893120,2714032135096320,batch,720.0,3.9652743339538574
-T_q0.01,3,100,6,,train,3.818058490753174,,0.0,5975040,2751759775549440,batch,730.0,3.818058490753174
-T_q0.01,3,100,6,,train,3.7906107902526855,,0.0,6056960,2789487416002560,batch,740.0,3.7906107902526855
-T_q0.01,3,100,6,,train,3.5774097442626953,,0.0,6137856,2826743460950016,batch,750.0,3.5774097442626953
-T_q0.01,3,100,6,750.0,train,4.562098623275757,5.909111915969849,0.0,6137856,2826743460950016,validation,,
-T_q0.01,3,100,7,,train,5.9414801597595215,,0.0,6219776,2864471101403136,batch,760.0,5.9414801597595215
-T_q0.01,3,100,7,,train,5.427341938018799,,0.0,6301696,2902198741856256,batch,770.0,5.427341938018799
-T_q0.01,3,100,7,,train,5.229382038116455,,0.0,6383616,2939926382309376,batch,780.0,5.229382038116455
-T_q0.01,3,100,7,,train,4.950756072998047,,0.0,6465536,2977654022762496,batch,790.0,4.950756072998047
-T_q0.01,3,100,7,,train,4.798653602600098,,0.0,6547456,3015381663215616,batch,800.0,4.798653602600098
-T_q0.01,3,100,7,,train,4.622522354125977,,0.0,6629376,3053109303668736,batch,810.0,4.622522354125977
-T_q0.01,3,100,7,,train,4.387992858886719,,0.0,6711296,3090836944121856,batch,820.0,4.387992858886719
-T_q0.01,3,100,7,,train,4.330051422119141,,0.0,6793216,3128564584574976,batch,830.0,4.330051422119141
-T_q0.01,3,100,7,,train,4.158856391906738,,0.0,6875136,3166292225028096,batch,840.0,4.158856391906738
-T_q0.01,3,100,7,,train,4.156698226928711,,0.0,6957056,3204019865481216,batch,850.0,4.156698226928711
-T_q0.01,3,100,7,,train,3.85577392578125,,0.0,7038976,3241747505934336,batch,860.0,3.85577392578125
-T_q0.01,3,100,7,,train,3.755830764770508,,0.0,7120896,3279475146387456,batch,870.0,3.755830764770508
-T_q0.01,3,100,7,875.0,train,4.707761001586914,5.869509298324585,0.0,7160832,3297867371108352,validation,,
-T_q0.01,3,100,8,,train,6.282197952270508,,0.0,7201792,3316731191334912,batch,880.0,6.282197952270508
-T_q0.01,3,100,8,,train,5.603377342224121,,0.0,7283712,3354458831788032,batch,890.0,5.603377342224121
-T_q0.01,3,100,8,,train,5.421907901763916,,0.0,7365632,3392186472241152,batch,900.0,5.421907901763916
-T_q0.01,3,100,8,,train,5.086182594299316,,0.0,7447552,3429914112694272,batch,910.0,5.086182594299316
-T_q0.01,3,100,8,,train,4.812739849090576,,0.0,7529472,3467641753147392,batch,920.0,4.812739849090576
-T_q0.01,3,100,8,,train,4.680228233337402,,0.0,7611392,3505369393600512,batch,930.0,4.680228233337402
-T_q0.01,3,100,8,,train,4.458591461181641,,0.0,7693312,3543097034053632,batch,940.0,4.458591461181641
-T_q0.01,3,100,8,,train,4.282343864440918,,0.0,7775232,3580824674506752,batch,950.0,4.282343864440918
-T_q0.01,3,100,8,,train,4.216443061828613,,0.0,7857152,3618552314959872,batch,960.0,4.216443061828613
-T_q0.01,3,100,8,,train,4.113038539886475,,0.0,7939072,3656279955412992,batch,970.0,4.113038539886475
-T_q0.01,3,100,8,,train,3.965034008026123,,0.0,8020992,3694007595866112,batch,980.0,3.965034008026123
-T_q0.01,3,100,8,,train,3.813741445541382,,0.0,8102912,3731735236319232,batch,990.0,3.813741445541382
-T_q0.01,3,100,8,,train,3.7497832775115967,,0.0,8183808,3768991281266688,batch,1000.0,3.7497832775115967
-T_q0.01,3,100,8,1000.0,train,4.67188236618042,5.821861532974244,0.0,8183808,3768991281266688,validation,,
-T_q0.01,3,100,9,,train,6.010594367980957,,0.0,8265728,3806718921719808,batch,1010.0,6.010594367980957
-T_q0.01,3,100,9,,train,5.659959316253662,,0.0,8347648,3844446562172928,batch,1020.0,5.659959316253662
-T_q0.01,3,100,9,,train,5.274786472320557,,0.0,8429568,3882174202626048,batch,1030.0,5.274786472320557
-T_q0.01,3,100,9,,train,4.993692398071289,,0.0,8511488,3919901843079168,batch,1040.0,4.993692398071289
-T_q0.01,3,100,9,,train,4.835288047790527,,0.0,8593408,3957629483532288,batch,1050.0,4.835288047790527
-T_q0.01,3,100,9,,train,4.672708511352539,,0.0,8675328,3995357123985408,batch,1060.0,4.672708511352539
-T_q0.01,3,100,9,,train,4.602432727813721,,0.0,8757248,4033084764438528,batch,1070.0,4.602432727813721
-T_q0.01,3,100,9,,train,4.497333526611328,,0.0,8839168,4070812404891648,batch,1080.0,4.497333526611328
-T_q0.01,3,100,9,,train,4.28182315826416,,0.0,8921088,4108540045344768,batch,1090.0,4.28182315826416
-T_q0.01,3,100,9,,train,4.13770866394043,,0.0,9003008,4146267685797888,batch,1100.0,4.13770866394043
-T_q0.01,3,100,9,,train,4.085535049438477,,0.0,9084928,4183995326251008,batch,1110.0,4.085535049438477
-T_q0.01,3,100,9,,train,3.926723003387451,,0.0,9166848,4221722966704128,batch,1120.0,3.926723003387451
-T_q0.01,3,100,9,1125.0,train,4.776804193496704,5.725461654663086,0.0,9206784,4240115191425024,validation,,
-T_q0.01,3,100,10,,train,6.273166179656982,,0.0,9247744,4258979011651584,batch,1130.0,6.273166179656982
-T_q0.01,3,100,10,,train,5.7112274169921875,,0.0,9329664,4296706652104704,batch,1140.0,5.7112274169921875
-T_q0.01,3,100,10,,train,5.443747043609619,,0.0,9411584,4334434292557824,batch,1150.0,5.443747043609619
-T_q0.01,3,100,10,,train,5.015861511230469,,0.0,9493504,4372161933010944,batch,1160.0,5.015861511230469
-T_q0.01,3,100,10,,train,4.851874351501465,,0.0,9575424,4409889573464064,batch,1170.0,4.851874351501465
-T_q0.01,3,100,10,,train,4.645053386688232,,0.0,9657344,4447617213917184,batch,1180.0,4.645053386688232
-T_q0.01,3,100,10,,train,4.490810394287109,,0.0,9739264,4485344854370304,batch,1190.0,4.490810394287109
-T_q0.01,3,100,10,,train,4.359576225280762,,0.0,9821184,4523072494823424,batch,1200.0,4.359576225280762
-T_q0.01,3,100,10,,train,4.141461372375488,,0.0,9903104,4560800135276544,batch,1210.0,4.141461372375488
-T_q0.01,3,100,10,,train,4.216334819793701,,0.0,9985024,4598527775729664,batch,1220.0,4.216334819793701
-T_q0.01,3,100,10,,train,3.8817827701568604,,0.0,10066944,4636255416182784,batch,1230.0,3.8817827701568604
-T_q0.01,3,100,10,,train,3.9883615970611572,,0.0,10148864,4673983056635904,batch,1240.0,3.9883615970611572
-T_q0.01,3,100,10,,train,3.8352901935577393,,0.0,10229760,4711239101583360,batch,1250.0,3.8352901935577393
-T_q0.01,3,100,10,1250.0,train,4.7164069900512695,5.760897373199463,0.0,10229760,4711239101583360,validation,,
-T_q0.01,3,100,11,,train,5.838052272796631,,0.0,10311680,4748966742036480,batch,1260.0,5.838052272796631
-T_q0.01,3,100,11,,train,5.40029239654541,,0.0,10393600,4786694382489600,batch,1270.0,5.40029239654541
-T_q0.01,3,100,11,,train,5.123807907104492,,0.0,10475520,4824422022942720,batch,1280.0,5.123807907104492
-T_q0.01,3,100,11,,train,4.861838340759277,,0.0,10557440,4862149663395840,batch,1290.0,4.861838340759277
-T_q0.01,3,100,11,,train,4.734544277191162,,0.0,10639360,4899877303848960,batch,1300.0,4.734544277191162
-T_q0.01,3,100,11,,train,4.489360809326172,,0.0,10721280,4937604944302080,batch,1310.0,4.489360809326172
-T_q0.01,3,100,11,,train,4.287590026855469,,0.0,10803200,4975332584755200,batch,1320.0,4.287590026855469
-T_q0.01,3,100,11,,train,4.239984512329102,,0.0,10885120,5013060225208320,batch,1330.0,4.239984512329102
-T_q0.01,3,100,11,,train,3.9688265323638916,,0.0,10967040,5050787865661440,batch,1340.0,3.9688265323638916
-T_q0.01,3,100,11,,train,3.901054620742798,,0.0,11048960,5088515506114560,batch,1350.0,3.901054620742798
-T_q0.01,3,100,11,,train,3.7519516944885254,,0.0,11130880,5126243146567680,batch,1360.0,3.7519516944885254
-T_q0.01,3,100,11,,train,3.7731943130493164,,0.0,11212800,5163970787020800,batch,1370.0,3.7731943130493164
-T_q0.01,3,100,11,1375.0,train,4.6068844242095945,5.659043678283691,0.0,11252736,5182363011741696,validation,,
-T_q0.01,3,100,12,,train,6.1494035720825195,,0.0,11293696,5201226831968256,batch,1380.0,6.1494035720825195
-T_q0.01,3,100,12,,train,5.662507057189941,,0.0,11375616,5238954472421376,batch,1390.0,5.662507057189941
-T_q0.01,3,100,12,,train,5.309343338012695,,0.0,11457536,5276682112874496,batch,1400.0,5.309343338012695
-T_q0.01,3,100,12,,train,5.0632734298706055,,0.0,11539456,5314409753327616,batch,1410.0,5.0632734298706055
-T_q0.01,3,100,12,,train,4.824139595031738,,0.0,11621376,5352137393780736,batch,1420.0,4.824139595031738
-T_q0.01,3,100,12,,train,4.66140079498291,,0.0,11703296,5389865034233856,batch,1430.0,4.66140079498291
-T_q0.01,3,100,12,,train,4.49898624420166,,0.0,11785216,5427592674686976,batch,1440.0,4.49898624420166
-T_q0.01,3,100,12,,train,4.403163909912109,,0.0,11867136,5465320315140096,batch,1450.0,4.403163909912109
-T_q0.01,3,100,12,,train,4.190906047821045,,0.0,11949056,5503047955593216,batch,1460.0,4.190906047821045
-T_q0.01,3,100,12,,train,4.16127872467041,,0.0,12030976,5540775596046336,batch,1470.0,4.16127872467041
-T_q0.01,3,100,12,,train,4.020327091217041,,0.0,12112896,5578503236499456,batch,1480.0,4.020327091217041
-T_q0.01,3,100,12,,train,3.893545627593994,,0.0,12194816,5616230876952576,batch,1490.0,3.893545627593994
-T_q0.01,3,100,12,,train,3.815394878387451,,0.0,12275712,5653486921900032,batch,1500.0,3.815394878387451
-T_q0.01,3,100,12,1500.0,train,4.683031513214111,5.706655592346191,0.0,12275712,5653486921900032,validation,,
-T_q0.01,3,100,13,,train,5.77693510055542,,0.0,12357632,5691214562353152,batch,1510.0,5.77693510055542
-T_q0.01,3,100,13,,train,5.386593341827393,,0.0,12439552,5728942202806272,batch,1520.0,5.386593341827393
-T_q0.01,3,100,13,,train,5.16864013671875,,0.0,12521472,5766669843259392,batch,1530.0,5.16864013671875
-T_q0.01,3,100,13,,train,4.866484642028809,,0.0,12603392,5804397483712512,batch,1540.0,4.866484642028809
-T_q0.01,3,100,13,,train,4.7119059562683105,,0.0,12685312,5842125124165632,batch,1550.0,4.7119059562683105
-T_q0.01,3,100,13,,train,4.557116508483887,,0.0,12767232,5879852764618752,batch,1560.0,4.557116508483887
-T_q0.01,3,100,13,,train,4.443208694458008,,0.0,12849152,5917580405071872,batch,1570.0,4.443208694458008
-T_q0.01,3,100,13,,train,4.362870216369629,,0.0,12931072,5955308045524992,batch,1580.0,4.362870216369629
-T_q0.01,3,100,13,,train,4.297616004943848,,0.0,13012992,5993035685978112,batch,1590.0,4.297616004943848
-T_q0.01,3,100,13,,train,4.039468288421631,,0.0,13094912,6030763326431232,batch,1600.0,4.039468288421631
-T_q0.01,3,100,13,,train,3.982940673828125,,0.0,13176832,6068490966884352,batch,1610.0,3.982940673828125
-T_q0.01,3,100,13,,train,3.9180874824523926,,0.0,13258752,6106218607337472,batch,1620.0,3.9180874824523926
-T_q0.01,3,100,13,1625.0,train,4.694169050216675,5.612867793655395,0.0,13298688,6124610832058368,validation,,
-T_q0.01,3,100,14,,train,5.659576416015625,,0.0,13339648,6143474652284928,batch,1630.0,5.659576416015625
-T_q0.01,3,100,14,,train,5.353466987609863,,0.0,13421568,6181202292738048,batch,1640.0,5.353466987609863
-T_q0.01,3,100,14,,train,4.89592170715332,,0.0,13503488,6218929933191168,batch,1650.0,4.89592170715332
-T_q0.01,3,100,14,,train,4.738799095153809,,0.0,13585408,6256657573644288,batch,1660.0,4.738799095153809
-T_q0.01,3,100,14,,train,4.583172798156738,,0.0,13667328,6294385214097408,batch,1670.0,4.583172798156738
-T_q0.01,3,100,14,,train,4.470389366149902,,0.0,13749248,6332112854550528,batch,1680.0,4.470389366149902
-T_q0.01,3,100,14,,train,4.2333784103393555,,0.0,13831168,6369840495003648,batch,1690.0,4.2333784103393555
-T_q0.01,3,100,14,,train,4.132983207702637,,0.0,13913088,6407568135456768,batch,1700.0,4.132983207702637
-T_q0.01,3,100,14,,train,3.9846911430358887,,0.0,13995008,6445295775909888,batch,1710.0,3.9846911430358887
-T_q0.01,3,100,14,,train,3.9670774936676025,,0.0,14076928,6483023416363008,batch,1720.0,3.9670774936676025
-T_q0.01,3,100,14,,train,3.704958438873291,,0.0,14158848,6520751056816128,batch,1730.0,3.704958438873291
-T_q0.01,3,100,14,,train,3.693525552749634,,0.0,14240768,6558478697269248,batch,1740.0,3.693525552749634
-T_q0.01,3,100,14,,train,3.538241147994995,,0.0,14321664,6595734742216704,batch,1750.0,3.538241147994995
-T_q0.01,3,100,14,1750.0,train,4.432177787780762,5.671085395812988,0.0,14321664,6595734742216704,validation,,
-T_q0.01,3,100,15,,train,5.73142147064209,,0.0,14403584,6633462382669824,batch,1760.0,5.73142147064209
-T_q0.01,3,100,15,,train,5.449606895446777,,0.0,14485504,6671190023122944,batch,1770.0,5.449606895446777
-T_q0.01,3,100,15,,train,5.066033363342285,,0.0,14567424,6708917663576064,batch,1780.0,5.066033363342285
-T_q0.01,3,100,15,,train,4.842839241027832,,0.0,14649344,6746645304029184,batch,1790.0,4.842839241027832
-T_q0.01,3,100,15,,train,4.637291431427002,,0.0,14731264,6784372944482304,batch,1800.0,4.637291431427002
-T_q0.01,3,100,15,,train,4.550350189208984,,0.0,14813184,6822100584935424,batch,1810.0,4.550350189208984
-T_q0.01,3,100,15,,train,4.3812575340271,,0.0,14895104,6859828225388544,batch,1820.0,4.3812575340271
-T_q0.01,3,100,15,,train,4.260149002075195,,0.0,14977024,6897555865841664,batch,1830.0,4.260149002075195
-T_q0.01,3,100,15,,train,4.205160140991211,,0.0,15058944,6935283506294784,batch,1840.0,4.205160140991211
-T_q0.01,3,100,15,,train,4.02987003326416,,0.0,15140864,6973011146747904,batch,1850.0,4.02987003326416
-T_q0.01,3,100,15,,train,3.9533681869506836,,0.0,15222784,7010738787201024,batch,1860.0,3.9533681869506836
-T_q0.01,3,100,15,,train,3.9265475273132324,,0.0,15304704,7048466427654144,batch,1870.0,3.9265475273132324
-T_q0.01,3,100,15,1875.0,train,4.6404064178466795,5.579977892684936,0.0,15344640,7066858652375040,validation,,
-T_q0.01,3,100,16,,train,6.06956672668457,,0.0,15385600,7085722472601600,batch,1880.0,6.06956672668457
-T_q0.01,3,100,16,,train,5.647798538208008,,0.0,15467520,7123450113054720,batch,1890.0,5.647798538208008
-T_q0.01,3,100,16,,train,5.365118980407715,,0.0,15549440,7161177753507840,batch,1900.0,5.365118980407715
-T_q0.01,3,100,16,,train,5.177651405334473,,0.0,15631360,7198905393960960,batch,1910.0,5.177651405334473
-T_q0.01,3,100,16,,train,5.0108642578125,,0.0,15713280,7236633034414080,batch,1920.0,5.0108642578125
-T_q0.01,3,100,16,,train,4.764095306396484,,0.0,15795200,7274360674867200,batch,1930.0,4.764095306396484
-T_q0.01,3,100,16,,train,4.678130626678467,,0.0,15877120,7312088315320320,batch,1940.0,4.678130626678467
-T_q0.01,3,100,16,,train,4.600290298461914,,0.0,15959040,7349815955773440,batch,1950.0,4.600290298461914
-T_q0.01,3,100,16,,train,4.442651748657227,,0.0,16040960,7387543596226560,batch,1960.0,4.442651748657227
-T_q0.01,3,100,16,,train,4.280514240264893,,0.0,16122880,7425271236679680,batch,1970.0,4.280514240264893
-T_q0.01,3,100,16,,train,4.181875228881836,,0.0,16204800,7462998877132800,batch,1980.0,4.181875228881836
-T_q0.01,3,100,16,,train,4.118880271911621,,0.0,16286720,7500726517585920,batch,1990.0,4.118880271911621
-T_q0.01,3,100,16,,train,4.0410051345825195,,0.0,16367616,7537982562533376,batch,2000.0,4.0410051345825195
-T_q0.01,3,100,16,2000.0,train,4.803645275115967,5.5037872581481935,0.0,16367616,7537982562533376,validation,,
-T_q0.01,3,100,17,,train,5.182262897491455,,0.0,16449536,7575710202986496,batch,2010.0,5.182262897491455
-T_q0.01,3,100,17,,train,4.779487609863281,,0.0,16531456,7613437843439616,batch,2020.0,4.779487609863281
-T_q0.01,3,100,17,,train,4.625278949737549,,0.0,16613376,7651165483892736,batch,2030.0,4.625278949737549
-T_q0.01,3,100,17,,train,4.418767929077148,,0.0,16695296,7688893124345856,batch,2040.0,4.418767929077148
-T_q0.01,3,100,17,,train,4.21372127532959,,0.0,16777216,7726620764798976,batch,2050.0,4.21372127532959
-T_q0.01,3,100,17,,train,4.116522789001465,,0.0,16859136,7764348405252096,batch,2060.0,4.116522789001465
-T_q0.01,3,100,17,,train,3.921678066253662,,0.0,16941056,7802076045705216,batch,2070.0,3.921678066253662
-T_q0.01,3,100,17,,train,3.7984118461608887,,0.0,17022976,7839803686158336,batch,2080.0,3.7984118461608887
-T_q0.01,3,100,17,,train,3.8184638023376465,,0.0,17104896,7877531326611456,batch,2090.0,3.8184638023376465
-T_q0.01,3,100,17,,train,3.6212546825408936,,0.0,17186816,7915258967064576,batch,2100.0,3.6212546825408936
-T_q0.01,3,100,17,,train,3.485743284225464,,0.0,17268736,7952986607517696,batch,2110.0,3.485743284225464
-T_q0.01,3,100,17,,train,3.5460469722747803,,0.0,17350656,7990714247970816,batch,2120.0,3.5460469722747803
-T_q0.01,3,100,17,2125.0,train,4.167431785583496,5.534325003051758,0.0,17390592,8009106472691712,validation,,
-T_q0.01,3,100,18,,train,5.977952480316162,,0.0,17431552,8027970292918272,batch,2130.0,5.977952480316162
-T_q0.01,3,100,18,,train,5.64863920211792,,0.0,17513472,8065697933371392,batch,2140.0,5.64863920211792
-T_q0.01,3,100,18,,train,5.3033223152160645,,0.0,17595392,8103425573824512,batch,2150.0,5.3033223152160645
-T_q0.01,3,100,18,,train,5.020821571350098,,0.0,17677312,8141153214277632,batch,2160.0,5.020821571350098
-T_q0.01,3,100,18,,train,4.840242862701416,,0.0,17759232,8178880854730752,batch,2170.0,4.840242862701416
-T_q0.01,3,100,18,,train,4.72495174407959,,0.0,17841152,8216608495183872,batch,2180.0,4.72495174407959
-T_q0.01,3,100,18,,train,4.601312637329102,,0.0,17923072,8254336135636992,batch,2190.0,4.601312637329102
-T_q0.01,3,100,18,,train,4.537606239318848,,0.0,18004992,8292063776090112,batch,2200.0,4.537606239318848
-T_q0.01,3,100,18,,train,4.295077323913574,,0.0,18086912,8329791416543232,batch,2210.0,4.295077323913574
-T_q0.01,3,100,18,,train,4.2847442626953125,,0.0,18168832,8367519056996352,batch,2220.0,4.2847442626953125
-T_q0.01,3,100,18,,train,4.051210403442383,,0.0,18250752,8405246697449472,batch,2230.0,4.051210403442383
-T_q0.01,3,100,18,,train,4.063529014587402,,0.0,18332672,8442974337902592,batch,2240.0,4.063529014587402
-T_q0.01,3,100,18,,train,3.9212729930877686,,0.0,18413568,8480230382850048,batch,2250.0,3.9212729930877686
-T_q0.01,3,100,18,2250.0,train,4.726290529251099,5.475235839080811,0.0,18413568,8480230382850048,validation,,
