epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
6,6.322992637634277,557.2381114033044,6.086677724301458,439.9573209212509,gelu6_kn,gelu6_kn
7,6.19621162223816,490.88585304224193,5.965671751741877,389.8147989086649,gelu6_kn,gelu6_kn
8,6.067127418518067,431.43955453372513,5.867522644568346,353.3724657995659,gelu6_kn,gelu6_kn
9,5.948762453079223,383.27872004024704,5.783615323026737,324.9318028826749,gelu6_kn,gelu6_kn
10,5.845351533889771,345.6240189839446,5.719914844649995,304.87895977694336,gelu6_kn,gelu6_kn
11,5.7587847366333005,316.96290136466166,5.669922278741162,290.0119934185832,gelu6_kn,gelu6_kn
12,5.684480688095093,294.2649900519804,5.619917715381005,275.8666827159627,gelu6_kn,gelu6_kn
13,5.624962476730347,277.26188055563114,5.58607280125875,266.6862306533356,gelu6_kn,gelu6_kn
14,5.577385639190674,264.3795180461213,5.56275362083298,260.53927584663694,gelu6_kn,gelu6_kn
15,5.539355401992798,254.5138874264523,5.545040381311656,255.96491423355408,gelu6_kn,gelu6_kn
16,5.511548751831055,247.5341993936293,5.530330841270036,252.2273444361147,gelu6_kn,gelu6_kn
17,5.491177129745483,242.5425429280444,5.522876167868426,250.3540629862696,gelu6_kn,gelu6_kn
18,5.476692161560059,239.0546439470512,5.5177303422710855,249.0690935902083,gelu6_kn,gelu6_kn
19,5.469041990280151,237.2328125220544,5.514952226741586,248.37811113234784,gelu6_kn,gelu6_kn
20,5.465444932937622,236.38100540984505,5.51429871028055,248.2158449757393,gelu6_kn,gelu6_kn
