epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
6,6.07300435256958,433.9825615659757,5.837663009209547,342.97686956090075,gelu5_k16,gelu5_k16
7,5.919921871185303,372.3826189269896,5.7248606750351225,306.39057441346506,gelu5_k16,gelu5_k16
8,5.7844417209625245,325.2004368378336,5.643178284810689,282.3587102624913,gelu5_k16,gelu5_k16
9,5.669292528152466,289.8294156902488,5.5686828242090645,262.08865495341365,gelu5_k16,gelu5_k16
10,5.571936605453491,262.94282298764654,5.516560007426553,248.7777698576929,gelu5_k16,gelu5_k16
11,5.493039442062378,242.99465374821705,5.475162158897537,238.6891693651609,gelu5_k16,gelu5_k16
12,5.427421991348266,227.56183219893788,5.432408528699132,228.6994117089764,gelu5_k16,gelu5_k16
13,5.373316217422485,215.5765824522248,5.408276153039076,223.24641313412545,gelu5_k16,gelu5_k16
14,5.329485134124756,206.33171364536344,5.391740536832524,219.5852493479206,gelu5_k16,gelu5_k16
15,5.294471811294556,199.2323658850054,5.375183413271419,215.9794821814013,gelu5_k16,gelu5_k16
16,5.267648040771484,193.95924133360293,5.362521465095931,213.2620017756425,gelu5_k16,gelu5_k16
17,5.2479624252319335,190.1783707578612,5.357724419896474,212.241424149396,gelu5_k16,gelu5_k16
18,5.234473581314087,187.63030824159483,5.3525032774416985,211.13616929642535,gelu5_k16,gelu5_k16
19,5.226993957519531,186.2321395298203,5.349665996414458,210.53796568629625,gelu5_k16,gelu5_k16
20,5.222503999710083,185.3978394682109,5.349284429036215,210.45764659125624,gelu5_k16,gelu5_k16
1,7.466689807891845,1748.8082027124235,6.911331519966354,1003.5826433638814,gelu5_k32,gelu5_k32
2,7.1243856964111325,1241.8850382466555,6.830724088017812,925.8609746594858,gelu5_k32,gelu5_k32
3,6.755832666397095,859.0547581958749,6.373099681717193,585.8710309882129,gelu5_k32,gelu5_k32
4,6.488772403717041,657.7154583742448,6.226806399065578,506.1365016761806,gelu5_k32,gelu5_k32
5,6.334964946746826,563.9496343692832,6.055257831504959,426.3488174418506,gelu5_k32,gelu5_k32
6,6.165466787338257,476.0232927287426,5.925179442103038,374.3456026959784,gelu5_k32,gelu5_k32
7,6.018144289016724,410.815533036979,5.808154089579325,333.00386268883034,gelu5_k32,gelu5_k32
8,5.888476572036743,360.85512862373184,5.712902933109306,302.74865297018727,gelu5_k32,gelu5_k32
9,5.771695384979248,321.0816284306616,5.633555479677852,279.6546585632297,gelu5_k32,gelu5_k32
10,5.673814903259277,291.14310127553864,5.580284385909577,265.14699913583644,gelu5_k32,gelu5_k32
11,5.590990476608276,268.0009369557462,5.528885764847258,251.8631198770342,gelu5_k32,gelu5_k32
12,5.521904430389404,250.1109027233451,5.495393908951811,243.56745066585583,gelu5_k32,gelu5_k32
13,5.4647348003387455,236.21320314013093,5.461836792608935,235.529646406298,gelu5_k32,gelu5_k32
14,5.417106071472168,225.22638940259537,5.441744996830375,230.8446553943621,gelu5_k32,gelu5_k32
15,5.381844429016113,217.4229269799789,5.423780138050011,226.7345926466461,gelu5_k32,gelu5_k32
16,5.35330259513855,211.3050016393402,5.421793356912579,226.28456783320948,gelu5_k32,gelu5_k32
17,5.3337690505981445,207.21751747255055,5.407797958465394,223.1396834315869,gelu5_k32,gelu5_k32
18,5.320445198059082,204.47489355812183,5.406151739565912,222.77264886001143,gelu5_k32,gelu5_k32
19,5.3126040725708,202.87784975159,5.400304596152848,221.4738660187343,gelu5_k32,gelu5_k32
20,5.308772510528565,202.1019979945239,5.399573270717781,221.31195575907395,gelu5_k32,gelu5_k32
1,7.460404897689819,1737.851566999252,6.921041573164706,1013.374949186171,gelu5_k64,gelu5_k64
2,7.120257427215576,1236.76877043046,6.7877239027423055,886.8926089253916,gelu5_k64,gelu5_k64
3,6.740957124710083,846.3704303526905,6.355120630321388,575.4317509899366,gelu5_k64,gelu5_k64
4,6.463998207092285,641.6212697390009,6.179196534756415,482.6040449604541,gelu5_k64,gelu5_k64
5,6.274977642059326,531.1145069986355,5.999833455913795,403.3616104076023,gelu5_k64,gelu5_k64
6,6.091745536804199,442.1926013399091,5.847876365456038,346.49776398245154,gelu5_k64,gelu5_k64
7,5.939025260925293,379.5647725490232,5.746993371540915,313.24742439539267,gelu5_k64,gelu5_k64
8,5.808381277084351,333.07952560006703,5.642919631204205,282.2856866080828,gelu5_k64,gelu5_k64
9,5.698838748931885,298.5205423124324,5.58225508421481,265.6700390853668,gelu5_k64,gelu5_k64
10,5.603298500061035,271.3198816999357,5.517158789834577,248.9267782171311,gelu5_k64,gelu5_k64
11,5.520465915679932,249.7513731670543,5.477747793825801,239.30713098576277,gelu5_k64,gelu5_k64
12,5.452661207199097,233.3784085454629,5.438315115717357,230.05424195771687,gelu5_k64,gelu5_k64
13,5.397340429306031,220.81835253327628,5.416256378082458,225.0350973096543,gelu5_k64,gelu5_k64
14,5.352206197738648,211.07345434207872,5.396897216043072,220.7205045960825,gelu5_k64,gelu5_k64
15,5.316795747756958,203.73003258929472,5.378569457916442,216.7120378837191,gelu5_k64,gelu5_k64
1,7.4637509555816655,1743.6762583926838,6.913438488052277,1005.6993891398585,gelu5_kn,gelu5_kn
2,7.065808338165283,1171.2283374778965,6.601406535988082,736.1298545567313,gelu5_kn,gelu5_kn
3,6.615027080535889,746.2249382332902,6.285159809432344,536.5500295420184,gelu5_kn,gelu5_kn
4,6.3792117366790775,589.4628725148418,6.078522240758656,436.383847738332,gelu5_kn,gelu5_kn
5,6.163385881423951,475.0337629597993,5.881535239419537,358.35898644831883,gelu5_kn,gelu5_kn
6,5.974678806304931,393.3417419117869,5.757634128068021,316.5984108686316,gelu5_kn,gelu5_kn
7,5.82394361114502,338.30356413050686,5.642534463848183,282.17698031293094,gelu5_kn,gelu5_kn
8,5.6986797847747805,298.47309201759333,5.5722992354524346,263.03819123391725,gelu5_kn,gelu5_kn
9,5.589843099594116,267.6936151815948,5.511605784707441,247.5483173836156,gelu5_kn,gelu5_kn
10,5.497166093826294,243.9994799226288,5.459917051920634,235.07792429418143,gelu5_kn,gelu5_kn
11,5.420052816390991,225.89105293714263,5.418715178324077,225.58909446635505,gelu5_kn,gelu5_kn
12,5.355948013305664,211.86473176317105,5.381383173480005,217.3226625767657,gelu5_kn,gelu5_kn
13,5.301225114822388,200.58239597496936,5.360629664209789,212.85893391398383,gelu5_kn,gelu5_kn
14,5.258720735549927,192.23541400065997,5.340438539539269,208.60417141019136,gelu5_kn,gelu5_kn
15,5.22337954902649,185.56023550231464,5.3270863121855045,205.83735378161097,gelu5_kn,gelu5_kn
16,5.197678281784057,180.85186699398596,5.318064389257374,203.98865697964897,gelu5_kn,gelu5_kn
17,5.178479108810425,177.4127801673887,5.311329680003092,202.61946840231863,gelu5_kn,gelu5_kn
18,5.165483781814575,175.12215899773497,5.307673269831492,201.87996131160543,gelu5_kn,gelu5_kn
19,5.157193485260009,173.67634575739785,5.305532482855334,201.448241594536,gelu5_kn,gelu5_kn
20,5.153753982543945,173.0800116287715,5.304643648113319,201.2692669499129,gelu5_kn,gelu5_kn
1,7.467283866882324,1749.84740659151,6.913259545057834,1005.519442380242,gelu6_k16,gelu6_k16
2,7.091857538223267,1202.1387466071228,6.651366155590126,773.8407906449852,gelu6_k16,gelu6_k16
3,6.657712423324585,778.7674077669099,6.310954955666365,550.5704682366021,gelu6_k16,gelu6_k16
4,6.433433874130249,622.3072078657669,6.173170717890391,479.7047055838038,gelu6_k16,gelu6_k16
5,6.289846725463868,539.0706969410867,6.027143385310373,414.5291862771686,gelu6_k16,gelu6_k16
6,6.126644207000733,457.8969720719364,5.901859891057728,365.717029547,gelu6_k16,gelu6_k16
7,5.98600239944458,397.8210970966453,5.791010688164991,327.3436996461482,gelu6_k16,gelu6_k16
8,5.859661743164063,350.605529242931,5.696252454540686,297.74947783785404,gelu6_k16,gelu6_k16
9,5.749553155899048,314.05029740506944,5.621407768112457,276.27804501971144,gelu6_k16,gelu6_k16
10,5.652951633453369,285.13182963781315,5.559713890738116,259.74850923637075,gelu6_k16,gelu6_k16
11,5.570169195175171,262.47850558023407,5.516249696080556,248.70058326963067,gelu6_k16,gelu6_k16
12,5.501677391052247,245.10272075210668,5.487111302335819,241.55840882442703,gelu6_k16,gelu6_k16
13,5.447344930648804,232.14099651144988,5.464140888031372,236.07295486333317,gelu6_k16,gelu6_k16
14,5.402678661346435,222.0002840434443,5.442550739699495,231.03073178411572,gelu6_k16,gelu6_k16
15,5.3674878616333,214.3237798659252,5.424444960976789,226.8853811203945,gelu6_k16,gelu6_k16
16,5.340232446670532,208.5611840079256,5.414970708036138,224.74596233158977,gelu6_k16,gelu6_k16
17,5.321071355819703,204.6029671925408,5.404627516169748,222.4333522242184,gelu6_k16,gelu6_k16
18,5.307444719314575,201.83382681432505,5.399301554057413,221.25182978254023,gelu6_k16,gelu6_k16
19,5.299229804992676,200.1825709686466,5.3992088974592924,221.231330290386,gelu6_k16,gelu6_k16
20,5.2957450332641605,199.4861944660795,5.398632096958732,221.10376074296104,gelu6_k16,gelu6_k16
1,7.463612226486206,1743.4343765409965,6.916817465799298,1009.1033727496432,gelu6_k32,gelu6_k32
2,7.081704418182373,1189.9950401817262,6.602897521264539,737.2282319602259,gelu6_k32,gelu6_k32
3,6.614356676101685,745.7248333807712,6.285213561828979,536.5788711671672,gelu6_k32,gelu6_k32
4,6.377164083480835,588.2570919102554,6.087527431556564,440.3313147188945,gelu6_k32,gelu6_k32
5,6.169973398208618,478.1733856514188,5.900417401547918,365.1898668730419,gelu6_k32,gelu6_k32
6,5.982728635787963,396.5208543521381,5.75289408118425,315.1012706184256,gelu6_k32,gelu6_k32
7,5.825052972793579,338.67907337939283,5.646995418228789,283.4385708060337,gelu6_k32,gelu6_k32
8,5.694576025009155,297.25073998644507,5.568694834794827,262.0918028105851,gelu6_k32,gelu6_k32
9,5.5863969688415525,266.7726956979183,5.509497145121683,247.0268771601505,gelu6_k32,gelu6_k32
10,5.4966462688446045,243.8726758582613,5.452293685524763,233.29265268153551,gelu6_k32,gelu6_k32
11,5.4229146728515625,226.5384466384412,5.41393098888283,224.51241108481685,gelu6_k32,gelu6_k32
12,5.359711954116821,212.66368072856545,5.38550744370786,218.2208107937499,gelu6_k32,gelu6_k32
13,5.306575090408325,201.65838258101323,5.357774403851903,212.2520330804168,gelu6_k32,gelu6_k32
14,5.26280714416504,193.0225736852396,5.335750756863349,207.62856888224096,gelu6_k32,gelu6_k32
15,5.228883365631104,186.58434066594936,5.321120384353364,204.61299882192105,gelu6_k32,gelu6_k32
16,5.202258321762085,181.6820755177769,5.312956558159011,202.94937387466533,gelu6_k32,gelu6_k32
17,5.1827507495880125,178.1722447587522,5.307624201860256,201.87005571449652,gelu6_k32,gelu6_k32
18,5.169674602508545,175.85760454946995,5.3033018563321965,200.99938660383324,gelu6_k32,gelu6_k32
19,5.162366659164428,174.57713164923803,5.299645847046446,200.2658726639041,gelu6_k32,gelu6_k32
20,5.158194166183471,173.8502273489398,5.299834457557359,200.3036484748111,gelu6_k32,gelu6_k32
1,7.467438005447388,1750.1171463479575,6.912382020778999,1004.6374616930436,gelu6_k64,gelu6_k64
2,7.051761533737182,1154.8913320647089,6.588242285836956,726.5027627587914,gelu6_k64,gelu6_k64
3,6.595080244064331,731.4875818718449,6.244556967798108,515.2009237585311,gelu6_k64,gelu6_k64
4,6.290885610580444,539.6310204704134,5.962858853939765,388.7198304567448,gelu6_k64,gelu6_k64
5,6.057604078292846,427.3503114018616,5.791065818535354,327.3617467230122,gelu6_k64,gelu6_k64
6,5.885188688278198,359.67062722565254,5.688113759092228,295.3360200387397,gelu6_k64,gelu6_k64
7,5.744789264678955,312.5577539306999,5.588077303606593,267.2213399635784,gelu6_k64,gelu6_k64
8,5.622975135803222,276.7114138365648,5.529925119091651,252.12503096530733,gelu6_k64,gelu6_k64
9,5.522762916564941,250.325711667746,5.467410774002532,236.84614994756404,gelu6_k64,gelu6_k64
10,5.436774581909179,229.7001084676105,5.428241145539427,227.74831679692397,gelu6_k64,gelu6_k64
11,5.362987352371216,213.36138097652668,5.38180530513832,217.41442071835436,gelu6_k64,gelu6_k64
12,5.301703155517578,200.67830544547277,5.347730942115098,210.13095720936937,gelu6_k64,gelu6_k64
13,5.2504944934844975,190.6605255395833,5.326376944673275,205.69139122670305,gelu6_k64,gelu6_k64
14,5.207592182159424,182.65373138001075,5.309050859805352,202.15826076949116,gelu6_k64,gelu6_k64
1,7.471941701889038,1758.0169184474116,6.913733264786041,1005.9958896195116,gelu6_kn,gelu6_kn
2,7.008346712112426,1105.8247460999487,6.500336858897866,665.3657296641447,gelu6_kn,gelu6_kn
3,6.570692659378052,713.8641366134782,6.2482347082948975,517.0991875810646,gelu6_kn,gelu6_kn
4,6.335093351364136,564.0220527555944,6.026239900531883,414.154834603112,gelu6_kn,gelu6_kn
5,6.1158891201019285,452.998638564405,5.8461318507165965,345.893820473344,gelu6_kn,gelu6_kn
6,5.929199579238891,375.85355240644105,5.7021535724936845,299.5117271335711,gelu6_kn,gelu6_kn
7,5.780198335647583,323.8234097742185,5.617591398204872,275.22567519612045,gelu6_kn,gelu6_kn
8,5.650457748413086,284.42162958010914,5.530908876407646,252.3731828496679,gelu6_kn,gelu6_kn
9,5.538848426818848,254.38488790664152,5.470861677067009,237.6648949445193,gelu6_kn,gelu6_kn
10,5.446320137023926,231.9032217539892,5.417348025087825,225.28089033493555,gelu6_kn,gelu6_kn
11,5.369798830032349,214.8196480955793,5.385019516516588,218.1143608984733,gelu6_kn,gelu6_kn
12,5.305454755783081,201.43258422101505,5.351658055311192,210.95778773022897,gelu6_kn,gelu6_kn
13,5.253854648590088,191.30225202437992,5.322618308609831,204.91972326368384,gelu6_kn,gelu6_kn
14,5.211518363952637,183.37227277366583,5.308561062955571,202.0592685352302,gelu6_kn,gelu6_kn
15,5.176010059356689,176.9752795669976,5.291752128829499,198.69125327381232,gelu6_kn,gelu6_kn
16,5.150557443618775,172.52763794675883,5.2798426576717175,196.3389804890045,gelu6_kn,gelu6_kn
17,5.13129349899292,169.23588297246926,5.275407471913778,195.4701088668215,gelu6_kn,gelu6_kn
18,5.118094621658325,167.0168359919397,5.273823214433865,195.16067905771368,gelu6_kn,gelu6_kn
19,5.1105116310119625,165.75513865220165,5.27156741719046,194.720932312098,gelu6_kn,gelu6_kn
20,5.107557836532592,165.26625442594334,5.269107619873778,194.24254689209107,gelu6_kn,gelu6_kn
1,7.469501537322998,1753.7322975725665,6.916262824235562,1008.5438372621736,gelu7_kn,gelu7_kn
2,7.057683801651001,1161.75120088523,6.57213285583222,714.8929819036232,gelu7_kn,gelu7_kn
3,6.61182410812378,743.8386240322833,6.299281380133714,544.1807105114339,gelu7_kn,gelu7_kn
4,6.414120210647583,610.403498015469,6.1475401552851325,467.5658316997714,gelu7_kn,gelu7_kn
5,6.221081535339356,503.24721744758335,5.952347834238749,384.65538680471735,gelu7_kn,gelu7_kn
6,6.0356879234313965,418.0863221110344,5.808563568206605,333.14024857504995,gelu7_kn,gelu7_kn
7,5.892060199737549,362.1506189497228,5.714189486018198,303.1384057953843,gelu7_kn,gelu7_kn
8,5.772300653457641,321.276027845326,5.638257056938674,280.9725722556504,gelu7_kn,gelu7_kn
9,5.665542400360107,288.74455380019685,5.573381652375181,263.32306237029326,gelu7_kn,gelu7_kn
10,5.571332290649414,262.78397075030296,5.521348531231909,249.9719049212008,gelu7_kn,gelu7_kn
