epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
6,6.036256809234619,418.32423314989467,5.805616289127372,332.1598367732624,gelu6_kn,gelu6_kn
7,5.890955448150635,361.7507533954578,5.698357725428964,298.37698144631884,gelu6_kn,gelu6_kn
8,5.764528474807739,318.7886916924333,5.618172623868474,275.3856899196538,gelu6_kn,gelu6_kn
9,5.654168037414551,285.47887615643174,5.556773148610921,258.98577790054145,gelu6_kn,gelu6_kn
10,5.563322509765625,260.6875359249456,5.500272474460259,244.7586136504687,gelu6_kn,gelu6_kn
11,5.487575542449951,241.67057596193715,5.454434069901883,233.79252339753168,gelu6_kn,gelu6_kn
12,5.423127878189087,226.58675099360917,5.426196819008467,227.2832004573384,gelu6_kn,gelu6_kn
13,5.368560960769654,214.55389397454277,5.3942472497860114,220.1363770076885,gelu6_kn,gelu6_kn
14,5.323498188018799,205.10010725511717,5.380413656748697,217.11206672390264,gelu6_kn,gelu6_kn
15,5.28892214012146,198.12975416347837,5.363447566803344,213.459595561462,gelu6_kn,gelu6_kn
16,5.262055061340332,192.87745929864903,5.353061781100884,211.25412255516105,gelu6_kn,gelu6_kn
17,5.242321304321289,189.108571843289,5.344323957180548,209.41626237246652,gelu6_kn,gelu6_kn
18,5.228572162628174,186.52628409299288,5.340517249078808,208.62059119465724,gelu6_kn,gelu6_kn
19,5.221312131881714,185.1770013789491,5.338299163658462,208.15836572024605,gelu6_kn,gelu6_kn
20,5.217631629943847,184.496709741811,5.337941310791198,208.08388897888057,gelu6_kn,gelu6_kn
