epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
1,7.471941701889038,1758.0169184474116,6.913733264786041,1005.9958896195116,gelu6_kn,gelu6_kn
2,7.008346712112426,1105.8247460999487,6.500336858897866,665.3657296641447,gelu6_kn,gelu6_kn
3,6.570692659378052,713.8641366134782,6.2482347082948975,517.0991875810646,gelu6_kn,gelu6_kn
4,6.335093351364136,564.0220527555944,6.026239900531883,414.154834603112,gelu6_kn,gelu6_kn
5,6.1158891201019285,452.998638564405,5.8461318507165965,345.893820473344,gelu6_kn,gelu6_kn
6,5.929199579238891,375.85355240644105,5.7021535724936845,299.5117271335711,gelu6_kn,gelu6_kn
7,5.780198335647583,323.8234097742185,5.617591398204872,275.22567519612045,gelu6_kn,gelu6_kn
8,5.650457748413086,284.42162958010914,5.530908876407646,252.3731828496679,gelu6_kn,gelu6_kn
9,5.538848426818848,254.38488790664152,5.470861677067009,237.6648949445193,gelu6_kn,gelu6_kn
10,5.446320137023926,231.9032217539892,5.417348025087825,225.28089033493555,gelu6_kn,gelu6_kn
11,5.369798830032349,214.8196480955793,5.385019516516588,218.1143608984733,gelu6_kn,gelu6_kn
12,5.305454755783081,201.43258422101505,5.351658055311192,210.95778773022897,gelu6_kn,gelu6_kn
13,5.253854648590088,191.30225202437992,5.322618308609831,204.91972326368384,gelu6_kn,gelu6_kn
14,5.211518363952637,183.37227277366583,5.308561062955571,202.0592685352302,gelu6_kn,gelu6_kn
15,5.176010059356689,176.9752795669976,5.291752128829499,198.69125327381232,gelu6_kn,gelu6_kn
16,5.150557443618775,172.52763794675883,5.2798426576717175,196.3389804890045,gelu6_kn,gelu6_kn
17,5.13129349899292,169.23588297246926,5.275407471913778,195.4701088668215,gelu6_kn,gelu6_kn
18,5.118094621658325,167.0168359919397,5.273823214433865,195.16067905771368,gelu6_kn,gelu6_kn
19,5.1105116310119625,165.75513865220165,5.27156741719046,194.720932312098,gelu6_kn,gelu6_kn
20,5.107557836532592,165.26625442594334,5.269107619873778,194.24254689209107,gelu6_kn,gelu6_kn
