metric_name,precond_batches,epoch,mean,ci
-A,10,17.0,5.204869274109129,0.004473333358764337
-A,10,18.0,4.918727863402594,0.17343861579895012
-A,10,19.0,5.283043785700722,0.08610337999131899
-A,10,20.0,4.933671883174352,0.6778905932108562
-A,10,21.0,5.251130179753379,0.06735461976793007
-A,10,22.0,5.255254075640724,0.19684305297003873
-A,10,23.0,5.431408378813002,0.056368557612100814
-A,10,24.0,5.103760359779237,0.3262318770090742
-A,10,25.0,5.323622075338212,0.0037438774108883607
-A,10,26.0,5.309508671836247,0.3815608617994522
-A,10,27.0,5.149889128548758,0.31955804824829076
-A,10,28.0,4.988259625813318,0.629976516299777
-A,10,29.0,4.928828228087652,0.07267023616366927
-A,10,30.0,5.219358061987256,0.041351984871758694
-A,10,31.0,5.278138834332664,0.04804938634236725
-A,10,32.0,4.718155512734064,0.23329913881089873
-A,10,33.0,5.094850029264178,0.6677009593115907
-A,10,34.0,5.379053539699978,0.07137402640448592
-A,10,35.0,5.111567758378529,0.6449511284298367
-A,10,36.0,4.775648132203117,0.13137882656521252
-A,10,37.0,4.988594123295376,0.438644930521646
-A,10,38.0,4.998475290480114,0.5434787866804335
-A,10,39.0,5.124962621264988,0.14198038207160096
-A,10,40.0,5.208609459892152,0.13353514353434304
-A,10,41.0,5.52769516763233,0.04173419210645882
-A,10,42.0,5.23118155343192,0.3525898679097493
-A,10,43.0,5.321694442204066,0.0574018330044216
-A,10,44.0,4.801444435876514,0.49458093113369367
-A,10,45.0,5.288664409092494,0.414461748335097
-A,10,46.0,5.184874897911435,0.05384023242526651
-A,10,47.0,5.323974567746359,0.1488114092085096
-A,10,48.0,5.242198122872247,0.7073682816823329
-A,10,49.0,5.18415818138728,0.32148084852430625
-A,10,50.0,5.244933885241311,0.13418979432847736
-A,10,51.0,5.246166997485691,0.4869390116797563
-A,10,52.0,5.185806422006516,0.11796029514736586
-A,10,53.0,5.196624339572968,0.5258158471849238
-A,10,54.0,5.372414289958893,0.27738229433695405
-A,10,55.0,5.327436931549556,0.14158742692735407
-A,10,56.0,4.774186085140894,0.27957697444491864
-A,10,57.0,5.135471378053937,0.1316102737850615
-A,10,58.0,5.325738218095568,0.1321842447916667
-A,10,59.0,4.955608901523409,0.016115566889445626
-A,10,60.0,4.882707580687508,0.39462769402398007
-A,10,61.0,5.116325726584782,
-A,10,62.0,4.982550477224683,
-A,10,63.0,5.071091439988878,
-A,10,64.0,5.433711778549921,
-A,10,65.0,4.85495544615246,
-A,10,66.0,5.550628480457124,
-A,10,67.0,5.392526520623101,
-A,10,68.0,4.91075328796629,
-A,10,69.0,5.618385034894186,
-A,10,70.0,4.8378008887881325,
-A,10,71.0,5.699144484504821,
-A,10,72.0,5.447878209371416,
-A,10,73.0,5.14180652678959,
-A,100,0.0,0.0,0.0
-A,100,1.0,9.693290120079403,0.015799376109168522
-A,100,2.0,8.39560938638354,0.016938497458927268
-A,100,3.0,6.769723536476256,0.044499327468751196
-A,100,4.0,5.936904427866456,0.3763556365148312
-A,100,5.0,5.9005454986814465,0.07760720506589451
-A,100,6.0,5.6422026447518165,0.20660637332059648
-A,100,7.0,5.552861201069342,0.3680435863919125
-A,100,8.0,5.6000963115187545,0.0886701556408979
-A,100,9.0,5.576716612255763,0.08166866959995003
-A,100,10.0,5.550332039121597,0.06415823503962127
-A,100,11.0,5.421205036223881,0.10852477230197534
-A,100,12.0,5.397787119345691,0.05518411761676117
-A,100,13.0,5.466504253407635,0.04927718549162418
-A,100,14.0,5.249933356330508,0.2813482436032968
-A,100,15.0,5.273032339792404,0.08833440628069174
-A,100,16.0,5.310144220079694,0.11394991243993556
-A,100,17.0,5.284664673780007,0.015631820627785998
-A,100,18.0,5.1529628032099,0.31049490664394075
-A,100,19.0,5.354692663465227,0.050350854731152334
-A,100,20.0,4.970267399278267,0.3811349955540089
-A,100,21.0,5.033615546251731,0.5719979974701639
-A,100,22.0,5.226234292227125,0.20451919078867314
-A,100,23.0,5.203961311824738,0.5392797237999709
-A,100,24.0,5.186794180087943,0.18225825066093948
-A,100,25.0,5.36437383530632,0.0071507911047612215
-A,100,26.0,5.328966776529948,0.22375616494490036
-A,100,27.0,5.228769579892436,0.19042377076180866
-A,100,28.0,5.147625587604664,0.40385186367914655
-A,100,29.0,5.073943814272603,0.13394867458150114
-A,100,30.0,5.234925628339172,0.06087596049164227
-A,100,31.0,5.368230118322624,0.08109300205678718
-A,100,32.0,4.974191718631321,0.40388201687091024
-A,100,33.0,5.209539456342263,0.3865566133581368
-A,100,34.0,5.269213820260668,0.2900982344771691
-A,100,35.0,5.224485770735161,0.38164048346669
-A,100,36.0,5.068232637233835,0.4203467373304082
-A,100,37.0,5.180687985092244,0.2572967716622842
-A,100,38.0,5.161456335158575,0.3694861200649698
-A,100,39.0,5.2655429411186745,0.20991569629320364
-A,100,40.0,5.33590478493423,0.11999363716374209
-A,100,41.0,5.534380138235748,0.04642259894297446
-A,100,42.0,5.320055757250105,0.20771086577231385
-A,100,43.0,5.354604125653625,0.025434505674115027
-A,100,44.0,4.85748483264257,0.2733217592220031
-A,100,45.0,5.231732282689009,0.2978316898918812
-A,100,46.0,5.301257284860763,0.15214951556119166
-A,100,47.0,5.241116498513197,0.22910353553933396
-A,100,48.0,5.113111480833992,0.5043995160875917
-A,100,49.0,5.093102331514712,0.44103447513835115
-A,100,50.0,5.238045581434139,0.13563368739374035
-A,100,51.0,5.32561537828395,0.24621146020809861
-A,100,52.0,5.234377217671228,0.10417618645562067
-A,100,53.0,5.2468662640405075,0.47377884546915666
-A,100,54.0,5.395768195863754,0.2742472945319273
-A,100,55.0,5.356875245533292,0.12209350797865119
-A,100,56.0,4.833675524545095,0.2466704061296257
-A,100,57.0,5.179765144983927,0.1408267434438077
-A,100,58.0,5.355664415965004,0.10235714912414494
-A,100,59.0,5.010515265994602,0.04074181662665451
-A,100,60.0,4.9540014758942625,0.3721841822730162
-A,100,61.0,5.14823089327131,
-A,100,62.0,5.040594994075715,
-A,100,63.0,5.118816390870109,
-A,100,64.0,5.44417977711511,
-A,100,65.0,4.915193958887978,
-A,100,66.0,5.560573101043701,
-A,100,67.0,5.412467207227435,
-A,100,68.0,4.951799475957477,
-A,100,69.0,5.645708364153665,
-A,100,70.0,4.92023053244939,
-A,100,71.0,5.700269343361022,
-A,100,72.0,5.465335202595544,
-A,100,73.0,5.170016114673917,
-A,1000,0.0,0.0,0.0
-A,1000,1.0,9.693290120079403,0.015799376109168522
-A,1000,2.0,7.313469107188876,0.012252642842685194
-A,1000,3.0,5.3768938508614035,0.009215806762616033
-A,1000,4.0,3.8163982598239152,0.006624126427377688
-A,1000,5.0,2.582271439688546,0.004590190381462846
-A,1000,6.0,1.63622718576401,0.003124747279484747
-A,1000,7.0,0.9484463006100329,0.001996502584712331
-A,1000,8.0,0.4942996383659423,0.001204639115882074
-A,1000,9.0,0.24253239139677985,0.0006877483128511162
-A,1000,10.0,0.1254060918455401,0.00046219646965680857
-A,1000,11.0,0.06827757241470471,0.0003415620559078647
-A,1000,12.0,0.03851898516178443,0.0002207642336577492
-A,1000,13.0,0.02262428232897365,0.00022970669385458217
-A,1000,14.0,0.0140237259338535,
-A,1000,15.0,0.0091952930189787,
-A,1000,16.0,1.3586137548222073,
-A,1000,17.0,8.2310760588873,
-A,1000,18.0,6.987134615580241,
-A,1000,19.0,6.807605781252422,
-A,1000,20.0,6.642236618768601,
-A,1000,21.0,6.459297127193874,
-A,1000,22.0,6.280594280787876,
-A,1000,23.0,6.30798864364624,
-A,1000,24.0,6.232220286414737,
-A,1000,25.0,6.11572237620278,
-A,1000,26.0,6.221029811435276,
-A,1000,27.0,6.205133718157572,
-A,1000,28.0,6.100244143652538,
-A,1000,29.0,5.74476506974962,
-A,1000,30.0,6.099359860495915,
-A,1000,31.0,6.049101731133839,
-A,1000,32.0,5.885146239447216,
-A,1000,33.0,6.019941337524899,
-A,1000,34.0,5.9775047604999845,
-A,1000,35.0,5.970607295868889,
-A,1000,36.0,5.853218441917782,
-A,1000,37.0,6.040501450735425,
-A,1000,38.0,5.860861308990963,
-A,1000,39.0,5.873152634454152,
-A,1000,40.0,5.959265269930401,
-A,1000,41.0,6.010863054366339,
-A,1000,42.0,5.688863981337774,
-A,1000,43.0,5.834778846256317,
-A,1000,44.0,5.895925431024461,
-A,1000,45.0,5.920696031479609,
-A,1000,46.0,5.720055716378348,
-A,1000,47.0,5.792144707271031,
-A,1000,48.0,5.607644118959942,
-A,1000,49.0,5.903958434150333,
-A,1000,50.0,5.844067202674018,
-A,1000,51.0,5.698197296687535,
-A,1000,52.0,5.782024542490642,
-A,1000,53.0,5.8063445545378185,
-A,1000,54.0,5.815804549625942,
-A,1000,55.0,5.778244442409939,
-A,1000,56.0,5.737519090137784,
-A,1000,57.0,5.843108381543841,
-A,1000,58.0,5.812841914948963,
-A,1000,59.0,5.721859523228237,
-A,1000,60.0,5.744561112116253,
-A,1000,61.0,5.47377878522116,
-A,1000,62.0,5.779903813013955,
-A,1000,63.0,5.643940373072549,
-A,1000,64.0,5.703920757959759,
-A,1000,65.0,5.791250592186337,
-A,1000,66.0,5.663100878397624,
-A,1000,67.0,5.803748055109902,
-A,1000,68.0,5.762910040598067,
-A,1000,69.0,5.801864162323967,
-A,1000,70.0,5.748255646418011,
-A,1000,71.0,5.703106630416143,
-A,1000,72.0,5.680395027947804,
-A,1000,73.0,5.686919817848811,
-A,1000,74.0,5.751815425025092,
-A,1000,75.0,5.722811948685419,
-A,1000,76.0,5.637061732155936,
-A,1000,77.0,5.750314909314352,
-A,1000,78.0,5.6666619134327725,
-A,1000,79.0,5.698954604920887,
-A,1000,80.0,5.843331647297693,
-A,1000,81.0,5.82706169855027,
-A,1000,82.0,5.838291039542546,
-A,1000,83.0,5.60632982708159,
-A,1000,84.0,5.497281051817394,
-A,1000,85.0,5.755432916066003,
-A,1000,86.0,5.8118846454317605,
-A,1000,87.0,5.725482425992451,
-A,1000,88.0,5.547584359607999,
-A,1000,89.0,5.7620516050429575,
-A,1000,90.0,5.740327229575505,
-A,1000,91.0,5.580270441751631,
-A,1000,92.0,5.510613676101443,
-A,1000,93.0,5.803358305068243,
-A,1000,94.0,5.77703118702722,
-A,1000,95.0,5.799895521194216,
-A,1000,96.0,5.630496350545732,
-A,1000,97.0,5.779540546356686,
-A,1000,98.0,5.724345192076668,
-A,1000,99.0,5.620105592031328,
-A,1000,100.0,5.587834880465553,
-A.B,10,0.0,0.0,0.0
-A.B,10,1.0,8.694600067441426,0.09742218030361632
-A.B,10,2.0,6.435120915609693,0.0732594126893444
-A.B,10,3.0,6.136641807657071,0.04622531596207878
-A.B,10,4.0,5.664826133263805,0.49523384213247945
-A.B,10,5.0,5.753979112736132,0.08100624850788114
-A.B,10,6.0,5.417284415512488,0.4100794181446619
-A.B,10,7.0,5.448857158580155,0.3906275557281743
-A.B,10,8.0,5.476130939665295,0.16881479159208182
-A.B,10,9.0,5.518754002909181,0.06252103174692603
-A.B,10,10.0,5.503050814229975,0.06180208522816676
-A.B,10,11.0,5.375200433075112,0.12797000244102644
-A.B,10,12.0,5.350610745646965,0.06310659585479304
-A.B,10,13.0,5.427553810139813,0.026942165336709064
-A.B,10,14.0,5.178896174859748,0.29825075242820304
-A.B,10,15.0,5.231513924068875,0.10202632114014884
-A.B,10,16.0,5.2744162927859675,0.13087682417901197
-A.B,10,17.0,5.241609833227894,0.01149026670280638
-A.B,10,18.0,5.109942564888606,0.32458310931958995
-A.B,10,19.0,5.317926341263706,0.0544568970690657
-A.B,10,20.0,4.915991031303608,0.4021652517371948
-A.B,10,21.0,4.965785902013224,0.6164163341979355
-A.B,10,22.0,5.192758984035915,0.20411896546496586
-A.B,10,23.0,5.171741139951837,0.5516910872846092
-A.B,10,24.0,5.156999915995926,0.19773499413437964
-A.B,10,25.0,5.342888274520793,0.004602022432120069
-A.B,10,26.0,5.298349602512581,0.22605616099554968
-A.B,10,27.0,5.20060707778527,0.1889276801113425
-A.B,10,28.0,5.1203122542648725,0.4213647874299767
-A.B,10,29.0,5.029229335683994,0.1652948233083217
-A.B,10,30.0,5.21097838184821,0.05409865138150385
-A.B,10,31.0,5.349937683690793,0.09201240473067136
-A.B,10,32.0,4.9340660811732056,0.4002483843869622
-A.B,10,33.0,5.140724598415314,0.3837895612654716
-A.B,10,34.0,5.246666951154275,0.29697713171096823
-A.B,10,35.0,5.212622269120796,0.40175955746758135
-A.B,10,36.0,5.032356966109503,0.4571569991285983
-A.B,10,37.0,5.116869028283175,0.33103249070646446
-A.B,10,38.0,5.136020254205775,0.38499205487821314
-A.B,10,39.0,5.248066816380415,0.2216568769295048
-A.B,10,40.0,5.305890027808133,0.15447004796784172
-A.B,10,41.0,5.519599995285115,0.04584458684511564
-A.B,10,42.0,5.299701483792099,0.2291239615273744
-A.B,10,43.0,5.333299662070299,0.029345044283551898
-A.B,10,44.0,4.833777717812351,0.282474622364633
-A.B,10,45.0,5.212341792999752,0.29522430407550054
-A.B,10,46.0,5.286637631673662,0.17385479079131286
-A.B,10,47.0,5.226885767840835,0.2356320503134298
-A.B,10,48.0,5.096569295913454,0.5176615361225514
-A.B,10,49.0,5.030761060260591,0.39880107780637575
-A.B,10,50.0,5.219810917263939,0.12418838223409194
-A.B,10,51.0,5.305892240433466,0.2899631102136962
-A.B,10,52.0,5.203569609021383,0.11539606942070857
-A.B,10,53.0,5.217314345496042,0.524108813603719
-A.B,10,54.0,5.38588279391092,0.2710526508755148
-A.B,10,55.0,5.343153794606527,0.14083188374837313
-A.B,10,56.0,4.798151966125246,0.26845350371466764
-A.B,10,57.0,5.152114194536966,0.11776934729682047
-A.B,10,58.0,5.342703115372432,0.12848494635687913
-A.B,10,59.0,4.9786707371000265,0.021991090774536193
-A.B,10,60.0,4.904225886814178,0.38733917236328175
-A.B,10,61.0,5.132156720237126,
-A.B,10,62.0,5.006169508373927,
-A.B,10,63.0,5.091043351188539,
-A.B,10,64.0,5.4534470921471,
-A.B,10,65.0,4.872108376215374,
-A.B,10,66.0,5.568116006397066,
-A.B,10,67.0,5.40897302022056,
-A.B,10,68.0,4.934620834532238,
-A.B,10,69.0,5.641377063024612,
-A.B,10,70.0,4.859254738641163,
-A.B,10,71.0,5.710433490692624,
-A.B,10,72.0,5.459216776348296,
-A.B,10,73.0,5.158665331583174,
-A.B,10,74.0,5.172908571031359,
-A.B,10,75.0,4.69485200397552,
-A.B,10,76.0,5.128146126156762,
-A.B,10,77.0,5.42562586920602,
-A.B,10,78.0,5.30156163563804,
-A.B,10,79.0,5.22807800959027,
-A.B,10,80.0,4.654447540404305,
-A.B,10,81.0,5.099343746427506,
-A.B,100,0.0,0.0,
-A.B,100,1.0,7.890625423855251,
-A.B,100,2.0,7.746020438179137,
-A.B,100,3.0,7.170373227861193,
-A.B,100,4.0,6.619915159921797,
-A.B,100,5.0,6.322209804777115,
-A.B,100,6.0,5.9087574444119895,
-A.B,100,7.0,6.162888080354721,
-A.B,100,8.0,5.932384059542701,
-A.B,100,9.0,5.95148770014445,
-A.B,100,10.0,5.859113186124771,
-A.B,100,11.0,5.695038560837034,
-A.B,100,12.0,5.676077017708431,
-A.B,100,13.0,5.640082821013436,
-A.B,100,14.0,5.753481736258855,
-A.B,100,15.0,5.534227454473102,
-A.B,100,16.0,5.51876607773796,
-A.B,100,17.0,5.464249406542097,
-A.B,100,18.0,5.148590542021251,
-A.B,100,19.0,5.474748656863258,
-A.B,100,20.0,5.5088896372961615,
-A.B,100,21.0,5.503686556740413,
-A.B,100,22.0,5.556937709687248,
-A.B,100,23.0,5.5995505726526655,
-A.B,100,24.0,5.461600545852903,
-A.B,100,25.0,5.50737876740713,
-A.B,100,26.0,5.365607700650654,
-A.B,100,27.0,5.196542028396848,
-A.B,100,28.0,4.915906754751054,
-A.B,100,29.0,5.209523405347552,
-A.B,100,30.0,5.374975000108991,
-A.B,100,31.0,5.478294902377659,
-A.B,100,32.0,5.060425554003034,
-A.B,100,33.0,4.971808675735716,
-A.B,100,34.0,5.559769804515536,
-A.B,100,35.0,5.02381414080423,
-A.B,100,36.0,5.063965668753972,
-A.B,100,37.0,5.1821648961021785,
-A.B,100,38.0,4.949765689789303,
-A.B,100,39.0,5.267434604584225,
-A.B,100,40.0,5.4348226728893465,
-A.B,100,41.0,5.620804203881158,
-A.B,100,42.0,5.5435628436860585,
-A.B,100,43.0,5.47488052125961,
-A.B,100,44.0,4.797524459778317,
-A.B,100,45.0,5.2373229435512,
-A.B,100,46.0,5.354889642624628,
-A.B,100,47.0,5.386834591154068,
-A.B,100,48.0,5.709839563521128,
-A.B,100,49.0,5.179074786958241,
-A.B,100,50.0,5.553265836503771,
-A.B,100,51.0,5.584892870887877,
-A.B,100,52.0,5.348289921170189,
-A.B,100,53.0,5.587890443347749,
-A.B,100,54.0,5.609192310817658,
-A.B,100,55.0,5.509479182107108,
-A.B,100,56.0,5.085254805428641,
-A.B,100,57.0,5.235173399486239,
-A.B,100,58.0,5.497020872812422,
-A.B,100,59.0,5.1881971510629805,
-A.B,100,60.0,4.926326887948172,
-A.B,100,61.0,5.246482198200528,
-A.B,100,62.0,5.168534203181191,
-A.B,100,63.0,5.2436630839393255,
-A.B,100,64.0,5.524225643702915,
-A.B,100,65.0,5.109109303307911,
-A.B,100,66.0,5.654270035879953,
-A.B,100,67.0,5.5122924456520686,
-A.B,100,68.0,5.071520812927731,
-A.B,100,69.0,5.730700371757386,
-A.B,100,70.0,5.159600999620226,
-A.B,100,71.0,5.778958426581489,
-A.B,100,72.0,5.555147118038601,
-A.B,100,73.0,5.277451212444003,
-A.B,100,74.0,5.280539391532777,
-A.B,100,75.0,4.952991932157486,
-A.B,100,76.0,5.2691855657668345,
-A.B,100,77.0,5.537165278480167,
-A.B,100,78.0,5.401413940248036,
-A.B,100,79.0,5.335926896049863,
-A.B,100,80.0,4.9030851636614114,
-A.B,100,81.0,5.259010360354469,
-A.B,1000,0.0,0.0,0.0
-A.B,1000,1.0,7.699200925372896,0.30393501911984055
-A.B,1000,2.0,6.05235289013575,0.23226163729076038
-A.B,1000,3.0,5.220411232539586,0.20079171763338324
-A.B,1000,4.0,4.584665318645497,0.1347733087578797
-A.B,1000,5.0,4.052330748744742,0.12378011223719051
-A.B,1000,6.0,3.6041318134025295,0.10226720300720085
-A.B,1000,7.0,3.210774918712636,0.08074139604292839
-A.B,1000,8.0,2.8727486890459812,0.06762925037582652
-A.B,1000,9.0,2.569384456311584,0.05475428428902126
-A.B,1000,10.0,2.2793355063786582,0.05184758779326132
-A.B,1000,11.0,2.036278384703177,0.048852739855061965
-A.B,1000,12.0,1.7991872950205725,0.031349508157752885
-A.B,1000,13.0,1.5926093235217704,0.02902661534805482
-A.B,1000,14.0,1.4113151541462654,0.031572886501132234
-A.B,1000,15.0,1.2440045781867213,0.030211697260690045
-A.B,1000,16.0,2.335598704045412,0.028262098106101044
-A.B,1000,17.0,8.355520980067984,0.08871035348181874
-A.B,1000,18.0,7.029068078944292,0.023177979790072883
-A.B,1000,19.0,6.999149087875608,0.04350564205544543
-A.B,1000,20.0,6.946836764219576,0.031851007183917895
-A.B,1000,21.0,7.0262569649509645,0.04410692225431444
-A.B,1000,22.0,6.976364055007854,0.11281152399785489
-A.B,1000,23.0,7.035130021433351,0.03679974036067664
-A.B,1000,24.0,6.968120115774649,0.04893959073265938
-A.B,1000,25.0,6.996870525299556,0.03776462064457959
-A.B,1000,26.0,7.0107388723464235,0.04129000249947746
-A.B,1000,27.0,7.040698689758462,0.08430996167780713
-A.B,1000,28.0,6.988731129459603,0.10446617373407144
-A.B,1000,29.0,6.950772406562926,0.11510326593170639
-A.B,1000,30.0,7.053341517372736,0.06410457081514108
-A.B,1000,31.0,7.067218091752793,0.09211736057848059
-A.B,1000,32.0,6.92784079294356,0.20225797603398724
-A.B,1000,33.0,6.896236803165819,0.35658926567285404
-A.B,1000,34.0,6.896065492478628,0.17813098349402778
-A.B,1000,35.0,6.7881531109885564,0.3507544335424264
-A.B,1000,36.0,6.824940562878967,0.35362393010851917
-A.B,1000,37.0,6.862485494563188,0.24177176978877002
-A.B,1000,38.0,6.7283094976314155,0.4092900475876606
-A.B,1000,39.0,6.732240924128779,0.358317333338822
-A.B,1000,40.0,6.530022204868377,0.2954512511359315
-A.B,1000,41.0,6.568332785651798,0.278610767788357
-A.B,1000,42.0,6.431808872828408,0.009883107079400233
-A.B,1000,43.0,6.444663168892028,0.20904250886705195
-A.B,1000,44.0,6.402950169548156,0.29213579919603166
-A.B,1000,45.0,6.432516230477227,0.18911558045281254
-A.B,1000,46.0,6.406682862175836,0.026331028408474778
-A.B,1000,47.0,6.355027247988988,0.045941498014662185
-A.B,1000,48.0,6.398426964169458,0.09616901609632877
-A.B,1000,49.0,6.351847330729166,0.2571364741855204
-A.B,1000,50.0,6.441812428217085,0.025728173785739893
-A.B,1000,51.0,6.295363112101479,0.08315712504916756
-A.B,1000,52.0,6.381505250930786,0.14871932877434535
-A.B,1000,53.0,6.351210889362154,0.05396999359130809
-A.B,1000,54.0,6.35056249679081,0.09062675899929434
-A.B,1000,55.0,6.370161949642121,0.1405677922566731
-A.B,1000,56.0,6.228519152081202,0.22939316007826055
-A.B,1000,57.0,6.313640874529641,0.2454702674018015
-A.B,1000,58.0,6.286710599112132,0.1635725688934329
-A.B,1000,59.0,6.356058775432526,0.1629063468509256
-A.B,1000,60.0,6.353801674313015,0.08029422760009822
-A.B,1000,61.0,6.161260809217181,0.07772098965114924
-A.B,1000,62.0,6.3325905459267755,0.2550550513797335
-A.B,1000,63.0,6.2118793744889516,0.1584594641791452
-A.B,1000,64.0,6.2263670724535745,0.03228735817803304
-A.B,1000,65.0,6.272192985292465,0.08171562194824243
-A.B,1000,66.0,6.235808830412608,0.08412645445929655
-A.B,1000,67.0,6.276246646093944,0.11961898167928199
-A.B,1000,68.0,6.180163674884373,0.26658087518480084
-A.B,1000,69.0,6.343741946750217,0.1596002112494585
-A.B,1000,70.0,6.200788077853975,0.13345829115973526
-A.B,1000,71.0,6.273718871767559,0.11933484819200356
-A.B,1000,72.0,6.223054787469289,0.054153590732150154
-A.B,1000,73.0,6.1956101637037975,0.18038897514343233
-A.B,1000,74.0,6.18409282063681,0.13906390825907347
-A.B,1000,75.0,6.240657863162813,0.1677433066897933
-A.B,1000,76.0,6.159273741737245,0.013115394380357834
-A.B,1000,77.0,6.256433619393243,0.007653527789646083
-A.B,1000,78.0,6.13385069937933,0.10589838133917942
-A.B,1000,79.0,6.17799825516958,0.14987217373318137
-A.B,1000,80.0,6.194114495837499,0.22166283925374364
-A.B,1000,81.0,6.273843840947228,0.3279318788316509
-A.B,1000,82.0,6.1237076464153475,0.2562858761681445
-A.B,1000,83.0,6.109131158344329,0.05869970427619108
-A.B,1000,84.0,6.060869417493306,0.0752942985958514
-A.B,1000,85.0,6.130049096213447,0.2640985308753124
-A.B,1000,86.0,6.263298689372956,0.08160579151577359
-A.B,1000,87.0,6.199196194845532,0.06658385594685863
-A.B,1000,88.0,6.1563131544325085,0.0041352526346845764
-A.B,1000,89.0,6.1312889485132125,0.17959012879265632
-A.B,1000,90.0,6.248648143949962,0.09542833752102367
-A.B,1000,91.0,6.191150714480688,0.11206963962978807
-A.B,1000,92.0,6.151617379415603,0.05536506334940526
-A.B,1000,93.0,6.230161905288696,0.13633838971455955
-A.B,1000,94.0,6.156133428452507,0.40065053621927826
-A.B,1000,95.0,6.253683483789837,0.002864314185247396
-A.B,1000,96.0,6.1040088979024745,0.049173318015205185
