metric_name,precond_batches,batches_processed,mean,ci
-T_q0.01,1000,3000.0,5.494284324264527,0.09558927946192036
-T_q0.01,1000,3125.0,5.445981260299682,0.07109984960178024
-T_q0.01,1000,3250.0,5.410838855616252,0.09820236752508778
-T_q0.01,1000,3375.0,5.452374800109863,0.0568994445272838
-T_q0.01,1000,3500.0,5.399235264968873,0.06457833613068613
-T_q0.01,1000,3625.0,5.437572349929809,0.14679275937822756
-T_q0.01,1000,3750.0,5.349420892588298,0.06695460259923841
-T_q0.01,1000,3875.0,5.3357427811940505,0.0619625839714691
-T_q0.01,1000,4000.0,5.348025417327881,0.17199179638046763
-T_q0.01,1000,4125.0,5.271860613377888,0.009243644509595026
-T_q0.01,1000,4250.0,5.272946447118123,0.015205657669010294
-T_q0.01,1000,4375.0,5.308787870025635,0.1645976813946533
-T_q0.01,1000,4500.0,5.213629213587443,0.06555446779151015
-T_q0.01,1000,4625.0,5.22536446647644,0.05501549629269038
-T_q0.01,1000,4750.0,5.318171053059896,0.16981823766414125
-T_q0.01,1000,4875.0,5.219822157287598,0.07099855906188207
-T_q0.01,1000,5000.0,5.246454714457195,0.031846165320084364
-T_q0.01,1000,5125.0,5.231206500752767,0.04625369887615037
-T_q0.01,1000,5250.0,5.1849537305831905,0.04607402686309888
-T_q0.01,1000,5375.0,5.1940072744369505,0.06308055142974911
-T_q0.01,1000,5500.0,5.174358567237854,0.041734982505798005
-T_q0.01,1000,5625.0,5.247260720062256,0.22335344325256426
-T_q0.01,1000,5750.0,5.191984093475342,0.127372521987915
-T_q0.01,1000,5875.0,5.141125656700135,0.07196171096038725
-T_q0.01,1000,6000.0,5.112537682914734,0.012569526191710636
-T_q0.01,1000,6125.0,5.158222534751893,0.15181551918792682
-T_q0.01,1000,6250.0,5.1097648237228395,0.08407215486907979
-T_q0.01,1000,6375.0,5.085063273620605,0.06160072055053788
-T_q0.01,1000,6500.0,5.116003058052063,0.13917501604461627
-T_q0.01,1000,6625.0,5.214420868682861,0.25259292294311464
-T_q0.01,1000,6750.0,5.075924655723572,0.0788542208633415
-T_q0.01,1000,6875.0,5.149459613418578,0.06712562083434996
-T_q0.01,1000,7000.0,5.086531359672547,0.14192547525787239
-T_q0.01,1000,7125.0,5.05743416633606,0.09534627795410137
-T_q0.01,1000,7250.0,5.066016618537903,0.04150816086578303
-T_q0.01,1000,7375.0,5.050955077743531,0.10082251618957501
-T_q0.01,1000,7500.0,5.021678343009949,0.06942968291473374
-T_q0.01,1000,7625.0,5.02180311203003,0.069413344223022
-T_q0.01,1000,7750.0,5.017835535621643,0.060290702156066515
-T_q0.01,1000,7875.0,5.051493059921265,0.1270249132843016
-T_q0.01,1000,8000.0,5.0158572069168095,0.09047918225860571
-T_q0.01,1000,8125.0,5.045269138336182,0.04101409983825657
-T_q0.01,1000,8250.0,5.0337121221542365,0.03945862386322028
-T_q0.01,1000,8375.0,5.027338800239563,0.12358528577423088
-T_q0.01,1000,8500.0,4.963427981185913,
-T_q0.01,1000,8625.0,4.961915674591064,
-T_q0.01,1000,8750.0,4.964281291580201,
-T_q0.01,1000,8875.0,4.978178379058838,
-T_q0.01,1000,9000.0,4.94644638671875,
-T_q0.01,1000,9125.0,4.960288608169556,
-T_q0.01,1000,9250.0,4.954590683746338,
-T_q0.01,1000,9375.0,4.965228932571411,
-T_q0.01,1000,9500.0,5.048664456176758,
-T_q0.01,1000,9625.0,5.142265560150147,
