metric_name,precond_batches,epoch,mean,ci
-A.B,10,6.0,5.953169108259835,0.04589484259191488
-A.B,10,7.0,5.870113320478989,0.052722786882493204
-A.B,10,8.0,5.811335225694339,0.028593745729877527
-A.B,10,9.0,5.7448511291488105,0.011971757943274564
-A.B,10,10.0,5.665225080657286,0.02838351498871139
-A.B,10,11.0,5.6602040551464015,0.03433006670245173
-A.B,10,12.0,5.608813535928562,0.010151067768460082
-A.B,10,13.0,5.571547310133487,0.01606800889725181
-A.B,10,14.0,5.562046959944805,0.05070706240249374
-A.B,10,15.0,5.535686444545138,0.055740931288958344
-A.B,10,16.0,5.494360979546177,0.03347819959150235
-A.B,10,17.0,5.468060439171011,0.025963690445989934
-A.B,10,18.0,5.445461463566235,0.010628240779195596
-A.B,10,19.0,5.428082551028171,0.016486110424373663
-A.B,10,20.0,5.441615093322027,0.04017296346968608
-A.B,10,21.0,5.417126787868839,0.05895308727181222
-A.B,10,22.0,5.381199483957022,0.018284111431368672
-A.B,10,23.0,5.369274144669579,0.03292135551910763
-A.B,10,24.0,5.350236636017667,0.02961737413878568
-A.B,10,25.0,5.312300149780706,0.008197924469577999
-A.B,10,26.0,5.312249615572501,0.027913411846939882
-A.B,10,27.0,5.29810437093199,0.0032004028458815226
-A.B,10,28.0,5.287489475917618,0.004593747450588417
-A.B,10,29.0,5.306067536994455,0.01721166169541016
-A.B,10,30.0,5.27574762876812,0.01990844133813896
-A.B,10,31.0,5.25734667847122,0.038114073852171255
-A.B,10,32.0,5.257869888783488,0.05709239587847158
-A.B,10,33.0,5.241079781284161,0.012012949806819884
-A.B,10,34.0,5.244006604964031,0.04063197984130027
-A.B,10,35.0,5.204474847838334,0.017430171891109545
-A.B,10,36.0,5.250155290132395,0.09910243106518057
-A.B,10,37.0,5.252646537054153,0.08622146559161988
-A.B,10,38.0,5.198475805951284,0.03694772011380756
-A.B,10,39.0,5.187934235591902,0.010360391931755432
-A.B,10,40.0,5.175956219619846,0.023000133824329617
-A.B,10,41.0,5.186270132486043,0.0400857355127473
-A.B,10,42.0,5.180406455585593,0.04971901803771739
-A.B,10,43.0,5.149719900719621,0.026920365978048283
-A.B,10,44.0,5.166177544287766,0.007061804659715448
-A.B,10,45.0,5.159130112231395,0.0531895078087085
-A.B,10,46.0,5.130198594534948,0.039059487272406886
-A.B,10,47.0,5.1251443559503125,0.012984131993904028
-A.B,10,48.0,5.124646229279954,0.003785258858930524
-A.B,10,49.0,5.1203982448314616,0.008642037007931404
-A.B,10,50.0,5.125466162949451,0.02373709231629361
-A.B,10,51.0,5.115392840920522,0.019403109943981374
-A.B,10,52.0,5.11283845017909,0.028312844469927358
-A.B,10,53.0,5.1349928460506185,0.05825162203415552
-A.B,10,54.0,5.112437659662456,0.003343831007030857
-A.B,10,55.0,5.09169664269402,0.012277449110279823
-A.B,10,56.0,5.092460020728733,0.015951787285183164
-A.B,10,57.0,5.087461976531129,0.00042403884556001963
-A.B,10,58.0,5.091705920286554,0.013738278582475692
-A.B,10,59.0,5.0843631263598645,0.014267199281332344
-A.B,10,60.0,5.089722492680046,0.0003652257504667488
-A.B,10,61.0,5.067919938954261,
-A.B,10,62.0,5.068063435347184,
-A.B,10,63.0,5.063935991152967,
-A.B,10,64.0,5.078743003663563,
-A.B,10,65.0,5.087138834453764,
-A.B,10,66.0,5.046957103855615,
-A.B,10,67.0,5.047736227635765,
-A.B,10,68.0,5.041254438475299,
-A.B,10,69.0,5.041841333697302,
-A.B,10,70.0,5.065136587644463,
-A.B,10,71.0,5.046783219213071,
-A.B,10,72.0,5.041045667715448,
-A.B,10,73.0,5.077878740263281,
-A.B,10,74.0,5.034351877050617,
-A.B,10,75.0,5.048181748044664,
-A.B,10,76.0,5.025373498351924,
-A.B,10,77.0,5.029769010425355,
-A.B,10,78.0,5.035943624148952,
-A.B,10,79.0,5.054254964765308,
-A.B,10,80.0,5.03496159480472,
-A.B,10,81.0,5.033183330828112,
-A.B,100,0.0,11.009489063397204,
-A.B,100,1.0,11.008708063366496,
-A.B,100,2.0,8.332138990516741,
-A.B,100,3.0,6.891935526214031,
-A.B,100,4.0,6.587998617263067,
-A.B,100,5.0,6.342451522068948,
-A.B,100,6.0,6.274540291069457,
-A.B,100,7.0,6.110515098887694,
-A.B,100,8.0,6.045796403233309,
-A.B,100,9.0,5.940260325406156,
-A.B,100,10.0,5.840218414677843,
-A.B,100,11.0,5.801108667322321,
-A.B,100,12.0,5.748457334056404,
-A.B,100,13.0,5.69532859300728,
-A.B,100,14.0,5.637183652407881,
-A.B,100,15.0,5.609591660785872,
-A.B,100,16.0,5.59331302465119,
-A.B,100,17.0,5.557034585293282,
-A.B,100,18.0,5.552883246917409,
-A.B,100,19.0,5.537316478804279,
-A.B,100,20.0,5.514209334647927,
-A.B,100,21.0,5.469798506170079,
-A.B,100,22.0,5.467224230677445,
-A.B,100,23.0,5.446922228696677,
-A.B,100,24.0,5.419208365691127,
-A.B,100,25.0,5.398912212123042,
-A.B,100,26.0,5.388070950596969,
-A.B,100,27.0,5.386448416403855,
-A.B,100,28.0,5.375626937202785,
-A.B,100,29.0,5.390317048098483,
-A.B,100,30.0,5.343400788850172,
-A.B,100,31.0,5.327841238452288,
-A.B,100,32.0,5.32637894079552,
-A.B,100,33.0,5.337053559088066,
-A.B,100,34.0,5.355725810641334,
-A.B,100,35.0,5.310611980548804,
-A.B,100,36.0,5.324548052951663,
-A.B,100,37.0,5.3937297153670345,
-A.B,100,38.0,5.293000316027529,
-A.B,100,39.0,5.27509117422637,
-A.B,100,40.0,5.253705878682265,
-A.B,100,41.0,5.297957148857986,
-A.B,100,42.0,5.276943536525434,
-A.B,100,43.0,5.241104810627845,
-A.B,100,44.0,5.252503450366034,
-A.B,100,45.0,5.224173146992243,
-A.B,100,46.0,5.234175301980281,
-A.B,100,47.0,5.204461918607755,
-A.B,100,48.0,5.2064985794557055,
-A.B,100,49.0,5.196391886065466,
-A.B,100,50.0,5.208904884863591,
-A.B,100,51.0,5.211140605973902,
-A.B,100,52.0,5.212742968375639,
-A.B,100,53.0,5.186367483612914,
-A.B,100,54.0,5.199476056957837,
-A.B,100,55.0,5.181756833572072,
-A.B,100,56.0,5.169498638583513,
-A.B,100,57.0,5.172709195510201,
-A.B,100,58.0,5.169385581283096,
-A.B,100,59.0,5.167791605982968,
-A.B,100,60.0,5.180931277897047,
-A.B,100,61.0,5.158175228051764,
-A.B,100,62.0,5.155080117053867,
-A.B,100,63.0,5.150285482406616,
-A.B,100,64.0,5.165245830642511,
-A.B,100,65.0,5.173422074959638,
-A.B,100,66.0,5.132247893212992,
-A.B,100,67.0,5.13252634143237,
-A.B,100,68.0,5.128433289241594,
-A.B,100,69.0,5.127793162012199,
-A.B,100,70.0,5.158065464185632,
-A.B,100,71.0,5.132666538961185,
-A.B,100,72.0,5.125080288320348,
-A.B,100,73.0,5.156242858795893,
-A.B,100,74.0,5.12081015480231,
-A.B,100,75.0,5.137181618692465,
-A.B,100,76.0,5.1121841513592265,
-A.B,100,77.0,5.11514771700399,
-A.B,100,78.0,5.122267215148263,
-A.B,100,79.0,5.136594399655581,
-A.B,100,80.0,5.123171284085228,
-A.B,100,81.0,5.121032223197984,
-A.B,1000,0.0,11.009489063397204,
-A.B,1000,1.0,11.008708063366496,
-A.B,1000,2.0,10.99034851579686,
-A.B,1000,3.0,10.952184165733447,
-A.B,1000,4.0,10.926664618971923,
-A.B,1000,5.0,10.90645214143994,
-A.B,1000,6.0,10.892266008918083,
-A.B,1000,7.0,10.88038787091494,
-A.B,1000,8.0,10.86928791535814,
-A.B,1000,9.0,10.86029579328454,
-A.B,1000,10.0,10.858473455930596,
-A.B,1000,11.0,10.852314627195245,
-A.B,1000,12.0,10.84898635121853,
-A.B,1000,13.0,10.84783036960578,
-A.B,1000,14.0,10.846131500496874,
-A.B,1000,15.0,10.84301413463016,
-A.B,1000,16.0,10.714530409739872,
-A.B,1000,17.0,7.133457858123148,
-A.B,1000,18.0,7.024929325032678,
-A.B,1000,19.0,7.005097689342302,
-A.B,1000,20.0,6.9734981825139455,
-A.B,1000,21.0,6.9436277020298425,
-A.B,1000,22.0,6.935922602935854,
-A.B,1000,23.0,6.912610694735194,
-A.B,1000,24.0,6.9016160955093415,
-A.B,1000,25.0,6.888090344936458,
-A.B,1000,26.0,6.863818231823529,
-A.B,1000,27.0,6.856315909952357,
-A.B,1000,28.0,6.846001796840881,
-A.B,1000,29.0,6.84626679489578,
-A.B,1000,30.0,6.774629713338848,
-A.B,1000,31.0,6.6110330131483375,
-A.B,1000,32.0,6.477965380587686,
-A.B,1000,33.0,6.4394667143653885,
-A.B,1000,34.0,6.346108435597232,
-A.B,1000,35.0,6.285465953266152,
-A.B,1000,36.0,6.210434954112114,
-A.B,1000,37.0,6.166662443251837,
-A.B,1000,38.0,6.1413410583638255,
-A.B,1000,39.0,6.074515324942073,
-A.B,1000,40.0,6.0503637489571584,
-A.B,1000,41.0,6.049661912779877,
-A.B,1000,42.0,6.037757409532125,
-A.B,1000,43.0,6.013216581403839,
-A.B,1000,44.0,6.005645284988372,
-A.B,1000,45.0,5.992683899328576,
-A.B,1000,46.0,5.9570285479227705,
-A.B,1000,47.0,5.936309193478855,
-A.B,1000,48.0,5.923989723434606,
-A.B,1000,49.0,5.922715104144553,
-A.B,1000,50.0,5.895245933137819,
-A.B,1000,51.0,5.891666093474837,
-A.B,1000,52.0,5.881187229669859,
-A.B,1000,53.0,5.8673419063876135,
-A.B,1000,54.0,5.866026459766965,
-A.B,1000,55.0,5.850884068333091,
-A.B,1000,56.0,5.857290342974613,
-A.B,1000,57.0,5.831306356821001,
-A.B,1000,58.0,5.823867085063927,
-A.B,1000,59.0,5.808491225074784,
-A.B,1000,60.0,5.805120761350075,
-A.B,1000,61.0,5.817727807639302,
-A.B,1000,62.0,5.790795522693768,
-A.B,1000,63.0,5.785212765569272,
-A.B,1000,64.0,5.78304554265972,
-A.B,1000,65.0,5.776147175032653,
-A.B,1000,66.0,5.767003698131807,
-A.B,1000,67.0,5.764342350495775,
-A.B,1000,68.0,5.764633079986888,
-A.B,1000,69.0,5.76176953661269,
-A.B,1000,70.0,5.749844372395897,
-A.B,1000,71.0,5.7510038685848,
-A.B,1000,72.0,5.74221394422385,
-A.B,1000,73.0,5.749838309752028,
-A.B,1000,74.0,5.740370611226337,
-A.B,1000,75.0,5.737474147330653,
-A.B,1000,76.0,5.739651946547609,
-A.B,1000,77.0,5.736366158439999,
-A.B,1000,78.0,5.7303342286104,
-A.B,1000,79.0,5.730808119842972,
-A.B,1000,80.0,5.72599430558104,
-A.B,1000,81.0,5.723671464939788,
-A.B,1000,82.0,5.729105686795885,
-A.B,1000,83.0,5.731514468696547,
-A.B,1000,84.0,5.721367780713067,
-A.B,1000,85.0,5.711473858874777,
-A.B,1000,86.0,5.711767399039575,
-A.B,1000,87.0,5.707891577766056,
-A.B,1000,88.0,5.7096068577736805,
-A.B,1000,89.0,5.708781624432676,
-A.B,1000,90.0,5.707133720626989,
-A.B,1000,91.0,5.708628988167267,
-A.B,1000,92.0,5.711967881915485,
-A.B,1000,93.0,5.707755339565238,
-A.B,1000,94.0,5.704118343613903,
-A.B,1000,95.0,5.701183416828606,
-A.B,1000,96.0,5.697735555423713,
-A.B,1000,97.0,5.697177307452721,
-A.B,1000,98.0,5.698528699499726,
-A.B,1000,99.0,5.6991059232202375,
-A.B,1000,100.0,5.691950865167022,
-A.B.C.G.J,10,0.0,11.018483102033679,0.009660209635544198
-A.B.C.G.J,10,1.0,7.171554555886363,0.05985196326674532
-A.B.C.G.J,10,2.0,6.431710501882107,0.008185777341297178
-A.B.C.G.J,10,3.0,6.191962839077884,0.017701679131813447
-A.B.C.G.J,10,4.0,6.067704697655677,0.050450816605324036
-A.B.C.G.J,10,5.0,5.970037819024527,0.0722955312970017
-A.B.C.G.J,10,6.0,5.957749393744827,0.0390263652454936
-A.B.C.G.J,10,7.0,5.8946881304122885,0.016365394383932155
-A.B.C.G.J,10,8.0,5.791269323429295,0.020506028055090504
-A.B.C.G.J,10,9.0,5.7787154318136205,0.04436888343619865
-A.B.C.G.J,10,10.0,5.7656569704670515,0.11491951394443217
-A.B.C.G.J,10,11.0,5.737156279585623,0.09196725508158744
-A.B.C.G.J,10,12.0,5.666900302065578,0.028295736990876674
-A.B.C.G.J,10,13.0,5.640443712370079,0.029082180419514443
-A.B.C.G.J,10,14.0,5.575297809124322,0.053875012128700925
-A.B.C.G.J,10,15.0,5.559551212687258,0.02537543727646215
-A.B.C.G.J,10,16.0,5.570147902986936,0.04618065828988988
-A.B.C.G.J,10,17.0,5.515640485196215,0.007340339692123609
-A.B.C.G.J,10,18.0,5.536936687386555,0.07497558233785734
-A.B.C.G.J,10,19.0,5.524897790925926,0.04554200939067393
-A.B.C.G.J,10,20.0,5.491459427248453,0.07940433688267866
-A.B.C.G.J,10,21.0,5.478193475099331,0.0546817295490539
-A.B.C.G.J,10,22.0,5.432472299920682,0.04318247445788882
-A.B.C.G.J,10,23.0,5.394452502597521,0.01544221612727082
-A.B.C.G.J,10,24.0,5.401028943275731,0.026644471418068024
-A.B.C.G.J,10,25.0,5.372686163650208,0.04033197660492141
-A.B.C.G.J,10,26.0,5.346584516529217,0.00831433775741518
-A.B.C.G.J,10,27.0,5.346192757782235,0.04712188712931415
-A.B.C.G.J,10,28.0,5.329911116487491,0.03701445468967937
-A.B.C.G.J,10,29.0,5.307782141071422,0.016835677048791846
-A.B.C.G.J,10,30.0,5.327329447057184,0.06523311018159049
-A.B.C.G.J,10,31.0,5.2927780162885,0.020200137261636778
-A.B.C.G.J,10,32.0,5.301285514673585,0.03993299310040636
-A.B.C.G.J,10,33.0,5.266525557157991,0.016380335830608588
-A.B.C.G.J,10,34.0,5.248130712285381,0.024282056374384766
-A.B.C.G.J,10,35.0,5.280400324065246,0.09716567517130234
-A.B.C.G.J,10,36.0,5.222374744296814,0.014513996919058539
-A.B.C.G.J,10,37.0,5.217641868453096,0.0030642326451837346
-A.B.C.G.J,10,38.0,5.202440104540503,0.03224041701575328
-A.B.C.G.J,10,39.0,5.199715670920636,0.019642433493995613
-A.B.C.G.J,10,40.0,5.183754667896826,0.0034998995857680854
-A.B.C.G.J,10,41.0,5.185496168024709,0.007269217373968597
-A.B.C.G.J,10,42.0,5.171914297930531,0.027570158044884805
-A.B.C.G.J,10,43.0,5.171140379704962,0.011987397609639664
-A.B.C.G.J,10,44.0,5.149438401186688,0.007178830063861738
-A.B.C.G.J,10,45.0,5.13157412008716,0.022969701532004415
-A.B.C.G.J,10,46.0,5.1404253602274705,0.01694638349007896
-A.B.C.G.J,10,47.0,5.134549098972455,0.01663095087244908
-A.B.C.G.J,10,48.0,5.13970404776974,0.03287993831910868
-A.B.C.G.J,10,49.0,5.129715818302478,0.04557680793430438
-A.B.C.G.J,10,50.0,5.112479358726407,0.025350636813952193
-A.B.C.G.J,10,51.0,5.127254463624263,0.02238300537717546
-A.B.C.G.J,10,52.0,5.107334629102276,0.0068053298065629785
-A.B.C.G.J,10,53.0,5.169693598589295,0.13940696336220978
-A.B.C.G.J,10,54.0,5.130615460206263,0.052697847546010444
-A.B.C.G.J,10,55.0,5.140029213443306,0.07392477927000676
-A.B.C.G.J,10,56.0,5.115195672704566,0.012566419269728249
-A.B.C.G.J,10,57.0,5.085692516271619,0.007601561339004909
-A.B.C.G.J,10,58.0,5.073860296304675,0.003978697320690783
-A.B.C.G.J,10,59.0,5.078742741057591,0.022907997076062118
-A.B.C.G.J,10,60.0,5.108954846735573,0.006312752599301383
-A.B.C.G.J,10,61.0,5.091335294903189,0.05718417727428836
-A.B.C.G.J,10,62.0,5.086875433753983,0.0314811204827355
-A.B.C.G.J,10,63.0,5.080833188742091,0.0027477990026055464
-A.B.C.G.J,10,64.0,5.052225928375687,
-A.B.C.G.J,10,65.0,5.052385244310273,
-A.B.C.G.J,10,66.0,5.046047603121456,
-A.B.C.G.J,10,67.0,5.036765407578052,
-A.B.C.G.J,10,68.0,5.0334786065616965,
-A.B.C.G.J,10,69.0,5.0333011989514524,
-A.B.C.G.J,10,70.0,5.088212263016474,
-A.B.C.G.J,10,71.0,5.034956533222712,
-A.B.C.G.J,10,72.0,5.037901767785998,
-A.B.C.G.J,10,73.0,5.036791976687824,
-A.B.C.G.J,10,74.0,5.040032131084497,
-A.B.C.G.J,100,0.0,11.018483102033679,0.009660209635544198
-A.B.C.G.J,100,1.0,10.993943889689001,0.015508024446664994
-A.B.C.G.J,100,2.0,8.418547637549823,0.0444991748949379
-A.B.C.G.J,100,3.0,7.083106662916101,0.07424644434180647
-A.B.C.G.J,100,4.0,6.657357838171939,0.05813887894700274
-A.B.C.G.J,100,5.0,6.379125603977937,0.06300310123768932
-A.B.C.G.J,100,6.0,6.267576436818757,0.014743712550722274
-A.B.C.G.J,100,7.0,6.162233675817855,0.017009962151451383
-A.B.C.G.J,100,8.0,6.017679628789466,0.02770392312204054
-A.B.C.G.J,100,9.0,5.974317272586441,0.04205631943978188
-A.B.C.G.J,100,10.0,5.926020787122581,0.0988473265451859
-A.B.C.G.J,100,11.0,5.89012270618752,0.0965085229703878
-A.B.C.G.J,100,12.0,5.811860958241528,0.032816207681979286
-A.B.C.G.J,100,13.0,5.772638181063782,0.02508787974091447
-A.B.C.G.J,100,14.0,5.701062881345993,0.050879232702435356
-A.B.C.G.J,100,15.0,5.67513372488397,0.014423414553975236
-A.B.C.G.J,100,16.0,5.679647832018824,0.02438250029974857
-A.B.C.G.J,100,17.0,5.624159937319548,0.016776961663033076
-A.B.C.G.J,100,18.0,5.6386994622838005,0.08554391588139396
-A.B.C.G.J,100,19.0,5.620801452112823,0.043045632568276364
-A.B.C.G.J,100,20.0,5.583610263505913,0.07901104337008147
-A.B.C.G.J,100,21.0,5.569028497318139,0.043933060938881136
-A.B.C.G.J,100,22.0,5.5239998441963385,0.027574730265968593
-A.B.C.G.J,100,23.0,5.4884346596037945,0.011195694662566287
-A.B.C.G.J,100,24.0,5.494382010236784,0.03006792349142705
-A.B.C.G.J,100,25.0,5.463879663258112,0.045781251521165245
-A.B.C.G.J,100,26.0,5.436632632221989,0.01789077048500336
-A.B.C.G.J,100,27.0,5.432102964202481,0.04571338194077502
-A.B.C.G.J,100,28.0,5.413862374998768,0.035041364310245876
-A.B.C.G.J,100,29.0,5.392581836037014,0.01511105788268675
-A.B.C.G.J,100,30.0,5.410741323269672,0.06505721665260131
-A.B.C.G.J,100,31.0,5.367335343541895,0.013529484447948171
-A.B.C.G.J,100,32.0,5.381284442583062,0.03455176849283352
-A.B.C.G.J,100,33.0,5.343374934173436,0.005840944871033247
-A.B.C.G.J,100,34.0,5.329777081642915,0.027620680513130064
-A.B.C.G.J,100,35.0,5.3608318879079455,0.09775903980117251
-A.B.C.G.J,100,36.0,5.305935563343488,0.016842576415349832
-A.B.C.G.J,100,37.0,5.298079201564697,0.010440061769322944
-A.B.C.G.J,100,38.0,5.2849392352884115,0.035054854181962254
-A.B.C.G.J,100,39.0,5.276115277127778,0.022838100612866064
-A.B.C.G.J,100,40.0,5.267720504659386,0.004637541925889924
-A.B.C.G.J,100,41.0,5.2665290083862155,0.014811886504810128
-A.B.C.G.J,100,42.0,5.251451782558275,0.01621260741286609
-A.B.C.G.J,100,43.0,5.252031169487247,0.010198913637022427
-A.B.C.G.J,100,44.0,5.227285436961963,0.012618158961227779
-A.B.C.G.J,100,45.0,5.210378245866406,0.017768778557773264
-A.B.C.G.J,100,46.0,5.217996071584476,0.015267708033620176
-A.B.C.G.J,100,47.0,5.207592986714354,0.021626716671774567
-A.B.C.G.J,100,48.0,5.208010540080942,0.03621776382793333
-A.B.C.G.J,100,49.0,5.198748035213716,0.03653307601171485
-A.B.C.G.J,100,50.0,5.187288496064844,0.025440587649416747
-A.B.C.G.J,100,51.0,5.19755138340615,0.0315183923395374
-A.B.C.G.J,100,52.0,5.175891635992183,0.0267730726998593
-A.B.C.G.J,100,53.0,5.219887406353789,0.10085823290732487
-A.B.C.G.J,100,54.0,5.199721662812269,0.04451434196520336
-A.B.C.G.J,100,55.0,5.1990679319024995,0.0628450777354881
-A.B.C.G.J,100,56.0,5.180499301275934,0.02895724958447378
-A.B.C.G.J,100,57.0,5.162943081167996,0.011346407674214973
-A.B.C.G.J,100,58.0,5.156705529053019,0.005992889818937365
-A.B.C.G.J,100,59.0,5.162099682026028,0.023333626000777246
-A.B.C.G.J,100,60.0,5.183954492859218,0.016222105095352043
-A.B.C.G.J,100,61.0,5.173412261048707,0.05492632582567737
-A.B.C.G.J,100,62.0,5.1635975894473845,0.02733145167862175
-A.B.C.G.J,100,63.0,5.160389147683454,0.00824897703917049
-A.B.C.G.J,100,64.0,5.133787798338549,
-A.B.C.G.J,100,65.0,5.134369740081376,
-A.B.C.G.J,100,66.0,5.124860415547531,
-A.B.C.G.J,100,67.0,5.118135659097391,
-A.B.C.G.J,100,68.0,5.115321622378584,
-A.B.C.G.J,100,69.0,5.11237270935722,
-A.B.C.G.J,100,70.0,5.166691140852112,
-A.B.C.G.J,100,71.0,5.112711692695538,
-A.B.C.G.J,100,72.0,5.11160099136163,
-A.B.C.G.J,100,73.0,5.11592942241803,
-A.B.C.G.J,100,74.0,5.1223558530550815,
-A.B.C.G.J,100,75.0,5.103910232429425,
-A.B.C.G.J,100,76.0,5.156264737526082,
-A.B.C.G.J,100,77.0,5.1023169047590615,
-A.B.C.G.J,100,78.0,5.10539137897531,
-A.B.C.G.J,100,79.0,5.10450499891988,
-A.B.C.G.J,100,80.0,5.1393949936142125,
-A.B.C.G.J,100,81.0,5.122601668533578,
-A.B.C.G.J,100,82.0,5.102299611760963,
-A.B.C.G.J,100,83.0,5.108360490937164,
-A.B.C.G.J,100,84.0,5.098544564059556,
-A.B.C.G.J,100,85.0,5.095331575065913,
-A.B.C.G.J,100,86.0,5.146831221708847,
-A.B.C.G.J,100,87.0,5.095259540076088,
-A.B.C.G.J,100,88.0,5.085964729573663,
-A.B.C.G.J,100,89.0,5.103422116048588,
-A.B.C.G.J,100,90.0,5.085847665064083,
-A.B.C.G.J,100,91.0,5.104960656807783,
-A.B.C.G.J,100,92.0,5.09415636694456,
-A.B.C.G.J,100,93.0,5.1090056219949975,
-A.B.C.G.J,100,94.0,5.085450004099813,
-A.B.C.G.J,100,95.0,5.121092285428729,
-A.B.C.G.J,100,96.0,5.087105285060085,
-A.B.C.G.J,100,97.0,5.079491613320929,
-A.B.C.G.J,100,98.0,5.0834823084173735,
-A.B.C.G.J,100,99.0,5.084044955038383,
-A.B.C.G.J,100,100.0,5.079335002425294,
-A.B.C.G.J,1000,0.0,11.018483102033679,0.009660209635544198
-A.B.C.G.J,1000,1.0,10.993943889689001,0.015508024446664994
-A.B.C.G.J,1000,2.0,10.96853170269847,0.00960507147992569
-A.B.C.G.J,1000,3.0,10.935110698986911,0.002029844596379668
-A.B.C.G.J,1000,4.0,10.910814152329934,0.0017998215178328708
-A.B.C.G.J,1000,5.0,10.894709284343415,0.003264950477704684
-A.B.C.G.J,1000,6.0,10.886412534983592,0.003705246681128998
-A.B.C.G.J,1000,7.0,10.881287394432137,0.003468006245236537
-A.B.C.G.J,1000,8.0,10.875558320697706,0.0025363460143333332
-A.B.C.G.J,1000,9.0,10.869222479741929,0.0027308847796530325
-A.B.C.G.J,1000,10.0,10.866612134924258,0.0021496403197366802
-A.B.C.G.J,1000,11.0,10.864102159556724,0.0029456876969703293
-A.B.C.G.J,1000,12.0,10.862146838933867,0.0019295966354326815
-A.B.C.G.J,1000,13.0,10.85928688154622,0.0020515277833805692
-A.B.C.G.J,1000,14.0,10.858517385499901,0.0026593362353546073
-A.B.C.G.J,1000,15.0,10.855534542339107,0.0031393757281796748
-A.B.C.G.J,1000,16.0,10.707038841221232,0.04730219333605729
-A.B.C.G.J,1000,17.0,7.209773596769534,0.024512107832913514
-A.B.C.G.J,1000,18.0,7.092114924726361,0.1298463836554142
-A.B.C.G.J,1000,19.0,7.007260327836083,0.01881364894383351
