metric_name,precond_batches,epoch,mean,ci
-H,10,10.0,5.759725356165568,0.027435433212706698
-H,10,11.0,5.694596914545695,0.07617554414874583
-H,10,12.0,5.710110788726806,0.06703784571157963
-H,10,13.0,5.647536747233072,0.15064386861217768
-H,10,14.0,5.618233477528889,0.06411523086084894
-H,10,15.0,5.566030989074707,0.08640289377252815
-H,10,16.0,5.557695913950603,0.15126571121395724
-H,10,17.0,5.501764247131348,0.09644783225319392
-H,10,18.0,5.495268750254314,0.06335568149556696
-H,10,19.0,5.446335180282593,0.10395906979553234
-H,10,20.0,5.485764737065633,0.04933337639928169
-H,10,21.0,5.505102893829346,0.1444180173206327
-H,10,22.0,5.440195792897543,0.13848300463754387
-H,10,23.0,5.3799267173767085,0.13964772779846113
-H,10,24.0,5.481088419723511,0.3161618253631586
-H,10,25.0,5.36111693649292,0.15045784811401355
-H,10,26.0,5.338790842437744,0.18893683123779242
-H,10,27.0,5.34493658542633,0.15788833855438247
-H,10,28.0,5.326950670814515,0.07125619649505519
-H,10,29.0,5.265911032295227,0.07818774654388377
-H,10,30.0,5.235120013618469,0.13027433382415723
-H,10,31.0,5.2150152351379395,0.05751655978393539
-H,10,32.0,5.190857819747924,0.16860937384033153
-H,10,33.0,5.1904793613433835,0.02846511206054697
-H,10,34.0,5.204563436698914,0.025336731300354028
-H,10,35.0,5.231466650390625,0.19503521604919402
-H,10,36.0,5.117305650901795,0.15242044817352313
-H,10,37.0,5.128567425155641,0.1409517576446545
-H,10,38.0,5.166807805442811,0.1960713784561144
-H,10,39.0,5.150588613319397,0.15648778986358686
-H,10,40.0,5.144102688217163,0.0906149763946534
-H,10,41.0,5.1478878030776976,0.13679104222869834
-H,10,42.0,5.162579474639893,
-H,10,43.0,5.224907483291626,
-H,10,44.0,5.177528157806396,
-H,10,45.0,5.1886293487548825,
-H,10,46.0,5.196557223510742,
-H,10,47.0,5.132388179016114,
-H,10,48.0,5.076651058578491,
-H,10,49.0,5.202450651931763,
-H,10,50.0,5.103737579727173,
-H,10,51.0,5.079569808959961,
-H,10,52.0,5.10983680229187,
-H,10,53.0,5.205474398040772,
-H,100,0.0,10.997225926208495,0.012007880264803322
-H,100,1.0,7.591362004852296,0.04047643710455001
-H,100,2.0,6.319727130889892,0.08950594350421083
-H,100,3.0,6.184293677012126,0.1756817393190204
-H,100,4.0,6.026435744984944,0.1019969108715999
-H,100,5.0,6.045464806111653,0.21801833045437688
-H,100,6.0,5.9769715962727865,0.15458646034180268
-H,100,7.0,5.908331514739991,0.07915843351094155
-H,100,8.0,5.832418971888224,0.05617116591814859
-H,100,9.0,5.805061177571614,0.10061523961856643
-H,100,10.0,5.774033974202474,0.030245180544287945
-H,100,11.0,5.701920328013102,0.08155646216981817
-H,100,12.0,5.7169522093455,0.0554626818429838
-H,100,13.0,5.6566956361134855,0.14887305305184895
-H,100,14.0,5.633278500366212,0.06498316987258083
-H,100,15.0,5.564114366277059,0.08293203914548955
-H,100,16.0,5.555825412877401,0.14965899039225847
-H,100,17.0,5.507123632558187,0.10162158939154951
-H,100,18.0,5.48987063852946,0.07397544370355237
-H,100,19.0,5.439006287384033,0.10960452461973041
-H,100,20.0,5.479848326492309,0.05677483908271658
-H,100,21.0,5.50413121287028,0.15697438231542038
-H,100,22.0,5.434752263768513,0.14453090237526722
-H,100,23.0,5.3693859737396235,0.15151740507507286
-H,100,24.0,5.465170742988587,0.3041328565902709
-H,100,25.0,5.351140164375305,0.17140996616363524
-H,100,26.0,5.330568968772888,0.20421843221283
-H,100,27.0,5.332730794143677,0.16049973776245047
-H,100,28.0,5.325003674888611,0.0725492324447634
-H,100,29.0,5.2576984127044675,0.09102948980712895
-H,100,30.0,5.229484987068176,0.13609715419769283
-H,100,31.0,5.2073276935577395,0.06600041227722128
-H,100,32.0,5.16633930568695,0.14251428723907505
-H,100,33.0,5.18278595199585,0.030750963256836943
-H,100,34.0,5.191863711547851,0.04106541764831547
-H,100,35.0,5.21971850681305,0.1990979666061402
-H,100,36.0,5.105243165397644,0.16059722223663295
-H,100,37.0,5.115518970489502,0.14931598347473074
-H,100,38.0,5.132161298370361,0.17248896244812076
-H,100,39.0,5.139216277122497,0.1778937250289914
-H,100,40.0,5.133126671409608,0.10337478208160442
-H,100,41.0,5.1344144245147705,0.1409032256927495
-H,100,42.0,5.159564319992065,
-H,100,43.0,5.166856890487671,
-H,100,44.0,5.159691547775268,
-H,100,45.0,5.174435433197021,
-H,100,46.0,5.184517794418335,
-H,100,47.0,5.119800253295899,
-H,100,48.0,5.069564484405517,
-H,100,49.0,5.184522206115723,
-H,100,50.0,5.093201463317871,
-H,100,51.0,5.068093963241577,
-H,100,52.0,5.099079932403565,
-H,100,53.0,5.188662898635864,
-H,100,54.0,5.061251739120483,
-H,100,55.0,5.0618457607269285,
-H,100,56.0,5.089857518005371,
-H,100,57.0,5.041135719299317,
-H,100,58.0,5.032462590789795,
-H,100,59.0,5.040169580078125,
-H,100,60.0,5.003621324539185,
-H,100,61.0,4.996891229248047,
-H,100,62.0,4.986355005645752,
-H,100,63.0,5.044222956848144,
-H,100,64.0,4.99621591758728,
-H,100,65.0,5.002133725357056,
-H,100,66.0,4.998757965087891,
-H,100,67.0,5.022456367111206,
-H,1000,0.0,10.997225926208495,0.012007880264803322
-H,1000,1.0,10.891878715515139,0.040821663142863875
-H,1000,2.0,10.874206395467121,0.03518771288821981
-H,1000,3.0,10.868454434712726,0.03364885484024077
-H,1000,4.0,10.863431219991048,0.026706869163362238
-H,1000,5.0,10.85899152170817,0.020851074844993312
-H,1000,6.0,10.856838596598308,0.018608925097730523
-H,1000,7.0,10.855047303263346,0.019075568590945786
-H,1000,8.0,10.852849483235678,0.019948088183129726
-H,1000,9.0,6.510083277130128,0.162767973618394
-H,1000,10.0,6.247234705352784,0.029251313100567236
-H,1000,11.0,6.071727513631185,0.06059949986751478
-H,1000,12.0,6.020256491088868,0.011519839614236027
-H,1000,13.0,5.877237559382121,0.05323709212352971
-H,1000,14.0,5.852458129628499,0.05091739114682145
-H,1000,15.0,5.77379368985494,0.05290023726562453
-H,1000,16.0,5.705680366516113,0.046236176055350436
-H,1000,17.0,5.671189190292359,0.07876375494648853
-H,1000,18.0,5.625717510859172,0.04857493265667441
-H,1000,19.0,5.585486606470744,0.08164925766933055
-H,1000,20.0,5.592884283192952,0.06392461626919654
-H,1000,21.0,5.633519650522867,0.12296105481024464
-H,1000,22.0,5.545892586771647,0.10855297791366547
-H,1000,23.0,5.491119939231872,0.09788072586822484
-H,1000,24.0,5.50765149154663,0.12541798229980392
-H,1000,25.0,5.442099098014832,0.13141973050689765
-H,1000,26.0,5.423685942649842,0.14113329413604767
-H,1000,27.0,5.429222687530518,0.11347655908203133
-H,1000,28.0,5.4114545070648195,0.04061209437561015
-H,1000,29.0,5.351205464363098,0.06830894623565772
-H,1000,30.0,5.322189609909058,0.10868656608581642
-H,1000,31.0,5.301618259048462,0.02808698228454637
-H,1000,32.0,5.269680593872071,0.11247758219909681
-H,1000,33.0,5.280694350242615,0.014696441413879133
-H,1000,34.0,5.280754629516602,0.008264808975219988
-H,1000,35.0,5.319742988967896,0.15955647953796456
-H,1000,36.0,5.201566445541381,0.11000168702697725
-H,1000,37.0,5.211127742958069,0.1003391081161495
-H,1000,38.0,5.234488525009155,0.11801580540466229
-H,1000,39.0,5.225095797348023,0.1344238669281006
-H,1000,40.0,5.227934578704835,0.06329080484008848
-H,1000,41.0,5.243307343482972,0.0431913507919323
-S,10,0.0,10.997225926208495,0.012007880264803322
-S,10,1.0,6.493779380035401,0.08960311456843781
-S,10,2.0,6.21210705502828,0.09746768152343452
-S,10,3.0,6.1488091735839845,0.1706015862420094
-S,10,4.0,6.006936795806884,0.10068691019793456
-S,10,5.0,6.032649744796752,0.20898494785916155
-S,10,6.0,5.966882631429037,0.15537421687140268
-S,10,7.0,5.902813840230306,0.0821564770263093
-S,10,8.0,5.822795443344116,0.05975154562218087
-S,10,9.0,5.797379949442546,0.09999732435309862
-S,10,10.0,5.759439637756348,0.02766734156702557
-S,10,11.0,5.69372164217631,0.07438483893267547
-S,10,12.0,5.708186308415731,0.06290446135933872
-S,10,13.0,5.647151717885336,0.14641193370650904
-S,10,14.0,5.6218634190877275,0.06597136022176257
-S,10,15.0,5.56583122584025,0.08590993496304924
-S,10,16.0,5.555626374562581,0.14616496298337137
-S,10,17.0,5.499972987365723,0.09439723870374621
-S,10,18.0,5.493857642364502,0.06242937877008813
-S,10,19.0,5.444201965204875,0.09969977300607161
-S,10,20.0,5.485907920837402,0.04405093669665522
-S,10,21.0,5.50335392964681,0.1448899937851168
-S,10,22.0,5.440634219614665,0.14081088021268612
-S,10,23.0,5.381755349731446,0.13487614868164105
-S,10,24.0,5.484673924636841,0.3136480818481446
-S,10,25.0,5.363133152389526,0.14961698475647014
-S,10,26.0,5.339297032737732,0.1857332577285768
-S,10,27.0,5.344244062805176,0.15372725677490268
-S,10,28.0,5.329959416770935,0.07481078850555424
-S,10,29.0,5.265922098350525,0.07512869933319094
-S,10,30.0,5.237456509208679,0.12928758451080213
-S,10,31.0,5.215128777313232,0.05480635046386727
-S,10,32.0,5.189967552566529,0.1692296355133055
-S,10,33.0,5.189766890144348,0.027162672157287023
-S,10,34.0,5.204032570838928,0.02633321765899662
-S,10,35.0,5.231953479003907,0.1928574862060548
-S,10,36.0,5.11931878528595,0.14869591283416791
-S,10,37.0,5.131195524978638,0.14143475636291505
-S,10,38.0,5.168068004798889,0.19486299416351316
-S,10,39.0,5.151396556282044,0.15645706542205756
-S,10,40.0,5.14498955669403,0.09363327837371853
-S,10,41.0,5.145395633125306,0.1361018242111213
-S,10,42.0,5.162271483230591,
-S,10,43.0,5.228471183776856,
-S,10,44.0,5.178090700531006,
-S,10,45.0,5.188032857131958,
-S,10,46.0,5.200623860549927,
-S,10,47.0,5.128805261993408,
-S,10,48.0,5.075607884979248,
-S,10,49.0,5.201170137405396,
-S,10,50.0,5.103295631408692,
-S,10,51.0,5.076420186233521,
-S,10,52.0,5.11078618850708,
-S,10,53.0,5.205049008941651,
-S,100,0.0,10.997225926208495,0.012007880264803322
-S,100,1.0,7.4927362510681155,0.10036042989836187
-S,100,2.0,6.3635936373392745,0.08504030349404186
-S,100,3.0,6.227953610229491,0.16350982986317525
-S,100,4.0,6.05903507677714,0.09190478079483166
-S,100,5.0,6.07250080502828,0.20615507768734248
-S,100,6.0,6.001333272552491,0.15062508758528934
-S,100,7.0,5.93140704689026,0.06964102471936667
-S,100,8.0,5.849186427815756,0.05341171224666778
-S,100,9.0,5.818839675013224,0.0961917240751139
-S,100,10.0,5.779189273325602,0.03034714071291949
-S,100,11.0,5.711800952657064,0.07354730478882561
-S,100,12.0,5.728450433603922,0.057119350605266565
-S,100,13.0,5.665291927973429,0.1400343447356336
-S,100,14.0,5.638241420110067,0.05694530111596316
-S,100,15.0,5.582091298548381,0.08284851734329264
-S,100,16.0,5.571347256978353,0.14759596051434692
-S,100,17.0,5.515061709594726,0.0921453882207794
-S,100,18.0,5.508416236368816,0.06561384766008335
-S,100,19.0,5.461556126912434,0.10063927774966015
-S,100,20.0,5.502176687749227,0.043717362657445996
-S,100,21.0,5.517876791254679,0.13817847223040056
-S,100,22.0,5.457813199361166,0.14191594802320162
-S,100,23.0,5.397458340072632,0.129782348358154
-S,100,24.0,5.496692001724243,0.31898045735168423
-S,100,25.0,5.37302869758606,0.15105839718627975
-S,100,26.0,5.350148094749451,0.17913053763580317
-S,100,27.0,5.360767687416077,0.1523963593978884
-S,100,28.0,5.343653874015809,0.07210716550445705
-S,100,29.0,5.281697672462464,0.0807100218429577
-S,100,30.0,5.251182141876221,0.13020119906616195
-S,100,31.0,5.230690510559082,0.055565866912842196
-S,100,32.0,5.191745494651794,0.14142659131622284
-S,100,33.0,5.202726353263856,0.02005379917144821
-S,100,34.0,5.218249858474731,0.018189488464355613
-S,100,35.0,5.248897071266175,0.1888276859359743
-S,100,36.0,5.131054713249206,0.14534906464385872
-S,100,37.0,5.143703501701355,0.13155816657257086
-S,100,38.0,5.169299049186707,0.1588889476242067
-S,100,39.0,5.165486240196228,0.1511284724349973
-S,100,40.0,5.158820360755921,0.08811648220062265
-S,100,41.0,5.160293117904663,0.12620081367492614
-S,100,42.0,5.171573883056641,
-S,100,43.0,5.200143371582032,
-S,100,44.0,5.192657739257813,
-S,100,45.0,5.204715147781372,
-S,100,46.0,5.214768643188477,
-S,100,47.0,5.140897917556763,
-S,100,48.0,5.0900347091674805,
-S,100,49.0,5.215260917282104,
-S,100,50.0,5.114350352859497,
-S,100,51.0,5.085299972915649,
-S,100,52.0,5.1236974796295165,
-S,100,53.0,5.221221262359619,
-S,100,54.0,5.07729056892395,
-S,100,55.0,5.085190208435058,
-S,100,56.0,5.113683958053588,
-S,100,57.0,5.061970855331421,
-S,100,58.0,5.049596375274658,
-S,100,59.0,5.06450986366272,
-S,100,60.0,5.017471471405029,
-S,100,61.0,5.015986240386963,
-S,100,62.0,5.008779876327515,
-S,100,63.0,5.072595827484131,
-S,100,64.0,5.024437664031982,
-S,100,65.0,5.026190472793579,
-S,100,66.0,5.02232017288208,
-S,100,67.0,5.04658071937561,
-S,1000,0.0,10.997225926208495,0.012007880264803322
-S,1000,1.0,10.995339371236165,0.014061666617509488
-S,1000,2.0,10.995070095825193,0.011174840840547349
-S,1000,3.0,10.995280118306477,0.010256349985381798
-S,1000,4.0,10.994724128723144,0.010182994243813524
-S,1000,5.0,10.994800778198242,0.010314424006698067
-S,1000,6.0,10.994767824808756,0.010183651586805594
-S,1000,7.0,10.994770541381838,0.010157449542335986
-S,1000,8.0,10.994774116007486,0.010142869729041964
-S,1000,9.0,6.554603512446086,0.09405725757311487
-S,1000,10.0,6.294261697896322,0.017733910939164325
-S,1000,11.0,6.092958965555827,0.05841064756479949
-S,1000,12.0,6.024016351826986,0.027253226952952268
-S,1000,13.0,5.884768985366821,0.06548206621842774
-S,1000,14.0,5.8553191309611,0.0711594422057697
-S,1000,15.0,5.777118089548747,0.05586953490653295
-S,1000,16.0,5.718632285435994,0.045694827630468476
-S,1000,17.0,5.683652256011963,0.0867274557069644
-S,1000,18.0,5.650704839833577,0.0441163671119661
-S,1000,19.0,5.60895304552714,0.0602382759836835
-S,1000,20.0,5.615841482035319,0.052586823562724046
-S,1000,21.0,5.646502182261149,0.09703512990296898
-S,1000,22.0,5.604219475809733,0.15620263748151422
-S,1000,23.0,5.525397572517395,0.09609436199188237
-S,1000,24.0,5.543960294342041,0.11480055947875989
-S,1000,25.0,5.47462181224823,0.11739872772979795
-S,1000,26.0,5.458968495368957,0.12148723775482097
-S,1000,27.0,5.469172946166992,0.10213566549682677
-S,1000,28.0,5.451828979492188,0.040719602630615546
-S,1000,29.0,5.3938618711471555,0.04697837728118864
-S,1000,30.0,5.3610019096374515,0.09668831838989238
-S,1000,31.0,5.340200645637513,0.02234240631866451
-S,1000,32.0,5.3062642473220825,0.11735125000762972
-S,1000,33.0,5.311047988510132,0.009460222503661695
-S,1000,34.0,5.318665655708314,0.0003206095809932296
-S,1000,35.0,5.390732405662536,0.23546852016448913
-S,1000,36.0,5.233649224090576,0.10491532986450151
-S,1000,37.0,5.252158700370789,0.09340183681487979
-S,1000,38.0,5.269642102622986,0.10586325772857666
-S,1000,39.0,5.259632036972046,0.12934748233032187
-S,1000,40.0,5.268820541763306,0.04251173860168498
-S,1000,41.0,5.283829453277588,0.04886595281982423
-T_q0.01,10,0.0,10.997225926208495,0.012007880264803322
-T_q0.01,10,1.0,6.495860915120443,0.09301918438548012
-T_q0.01,10,2.0,6.21490640818278,0.09722576244015287
-T_q0.01,10,3.0,6.151452503204346,0.1670427153630875
-T_q0.01,10,4.0,6.011600980377197,0.09818109409880484
-T_q0.01,10,5.0,6.037190626144409,0.2101172190305168
-T_q0.01,10,6.0,5.9713370249430335,0.15396932532934612
-T_q0.01,10,7.0,5.907232739257812,0.07848820683494342
-T_q0.01,10,8.0,5.823880938466391,0.060187391825910666
-T_q0.01,10,9.0,5.801692893854777,0.10254191735800557
-T_q0.01,10,10.0,5.760971319325765,0.02961370588419012
-T_q0.01,10,11.0,5.69512660560608,0.07691107128325585
-T_q0.01,10,12.0,5.7105386993408205,0.0690707227772482
-T_q0.01,10,13.0,5.647645722071329,0.1502644540592658
-T_q0.01,10,14.0,5.617924225362142,0.06350192873305238
-T_q0.01,10,15.0,5.567911612319946,0.08534912213895934
-T_q0.01,10,16.0,5.558977343495687,0.1517333920394841
-T_q0.01,10,17.0,5.502859142812093,0.09628809380554215
-T_q0.01,10,18.0,5.496787284215292,0.06469149581716169
-T_q0.01,10,19.0,5.447350688298543,0.10468890743653193
-T_q0.01,10,20.0,5.487730635579427,0.04762465140379842
-T_q0.01,10,21.0,5.505658432006836,0.14242745747159313
-T_q0.01,10,22.0,5.4418878007253015,0.1371908695426182
-T_q0.01,10,23.0,5.381849870681762,0.13441782118225065
-T_q0.01,10,24.0,5.485547537612915,0.3150294577636706
-T_q0.01,10,25.0,5.364503837585449,0.1465735468749999
-T_q0.01,10,26.0,5.340644538879395,0.18303627973937958
-T_q0.01,10,27.0,5.345905506706238,0.15337292604827904
-T_q0.01,10,28.0,5.330315748023986,0.07154376943206778
-T_q0.01,10,29.0,5.267693301200866,0.07858564051055907
-T_q0.01,10,30.0,5.237697596168518,0.1296886082687379
-T_q0.01,10,31.0,5.217496407318115,0.0548555441131592
-T_q0.01,10,32.0,5.193154696655274,0.1731199294128425
-T_q0.01,10,33.0,5.191539344215393,0.02960050440216047
-T_q0.01,10,34.0,5.207518543243408,0.025849963607787848
-T_q0.01,10,35.0,5.23412384262085,0.19514652551269543
-T_q0.01,10,36.0,5.119389705467224,0.15380845078277527
-T_q0.01,10,37.0,5.131686020851135,0.14024942269134485
-T_q0.01,10,38.0,5.171325127792359,0.19732393385314995
-T_q0.01,10,39.0,5.154688118743897,0.1540903768615726
-T_q0.01,10,40.0,5.147763253974915,0.08822313286590612
-T_q0.01,10,41.0,5.1491833665847775,0.13392771314239482
-T_q0.01,10,42.0,5.16312339668274,
-T_q0.01,10,43.0,5.230060609054566,
-T_q0.01,10,44.0,5.179665247344971,
-T_q0.01,10,45.0,5.188579041290283,
-T_q0.01,10,46.0,5.202313140487671,
-T_q0.01,10,47.0,5.1329977684021,
-T_q0.01,10,48.0,5.078618257141113,
-T_q0.01,10,49.0,5.205786572647095,
-T_q0.01,10,50.0,5.104641833877563,
-T_q0.01,10,51.0,5.080402853012085,
-T_q0.01,10,52.0,5.112921908950805,
-T_q0.01,10,53.0,5.207196938705445,
-T_q0.01,100,0.0,10.997225926208495,0.012007880264803322
-T_q0.01,100,1.0,7.341341857910156,0.10921864989213532
-T_q0.01,100,2.0,6.346530619176229,0.0859112096054557
-T_q0.01,100,3.0,6.227686279678345,0.16746767495816417
-T_q0.01,100,4.0,6.069574171574911,0.09538561083270372
-T_q0.01,100,5.0,6.095533566157023,0.22236685225826655
-T_q0.01,100,6.0,6.014316422907512,0.15500197024789167
-T_q0.01,100,7.0,5.946602440261842,0.07820443436857433
-T_q0.01,100,8.0,5.859670225779216,0.055195094970632616
-T_q0.01,100,9.0,5.825879693857829,0.10284260831148338
-T_q0.01,100,10.0,5.788896169535319,0.02747091871506056
-T_q0.01,100,11.0,5.722488838704426,0.07384704360455546
-T_q0.01,100,12.0,5.738628399658204,0.06187704835821454
-T_q0.01,100,13.0,5.6735064444224035,0.15077911550600326
-T_q0.01,100,14.0,5.642448326619466,0.0610638707896463
-T_q0.01,100,15.0,5.585524533843994,0.08432253318517464
-T_q0.01,100,16.0,5.580460822041829,0.1557457467453572
-T_q0.01,100,17.0,5.5201004608154305,0.09555874453343995
-T_q0.01,100,18.0,5.512385658518473,0.06511991029373099
-T_q0.01,100,19.0,5.460871825027465,0.10085805449398348
-T_q0.01,100,20.0,5.502985784276326,0.03873420785528911
-T_q0.01,100,21.0,5.522357450993856,0.1471973123143103
-T_q0.01,100,22.0,5.457174316660563,0.14694459943448185
-T_q0.01,100,23.0,5.392692689132691,0.13349229869079673
-T_q0.01,100,24.0,5.5000490919113165,0.319605367729187
-T_q0.01,100,25.0,5.372223266601562,0.15315841459655707
-T_q0.01,100,26.0,5.3468315214157105,0.19546248601532024
-T_q0.01,100,27.0,5.356318515586853,0.16108161537933374
-T_q0.01,100,28.0,5.340743436050415,0.07435401356506359
-T_q0.01,100,29.0,5.277304187011719,0.08434240815734896
-T_q0.01,100,30.0,5.245052866363526,0.1314222176666262
-T_q0.01,100,31.0,5.225917691802978,0.059092684082031215
-T_q0.01,100,32.0,5.186876187515258,0.14519213133239678
-T_q0.01,100,33.0,5.197320484352112,0.02412899225616474
-T_q0.01,100,34.0,5.209437963676453,0.02550807653045709
-T_q0.01,100,35.0,5.241890190696717,0.1938859340438847
-T_q0.01,100,36.0,5.125277703475952,0.1526876800842281
-T_q0.01,100,37.0,5.137967432975769,0.13458537081146224
-T_q0.01,100,38.0,5.162856993675232,0.16107083232879674
-T_q0.01,100,39.0,5.159938571929931,0.15470190039062498
-T_q0.01,100,40.0,5.151175423812866,0.08843242550659179
-T_q0.01,100,41.0,5.1564862287521365,0.13075464836883555
-T_q0.01,100,42.0,5.171446965789795,
-T_q0.01,100,43.0,5.191899265670776,
-T_q0.01,100,44.0,5.185320303344726,
-T_q0.01,100,45.0,5.198789699172973,
-T_q0.01,100,46.0,5.201960693740845,
-T_q0.01,100,47.0,5.136970827865601,
-T_q0.01,100,48.0,5.081431471633911,
-T_q0.01,100,49.0,5.212360584640503,
-T_q0.01,100,50.0,5.106712280273437,
-T_q0.01,100,51.0,5.080090213394165,
-T_q0.01,100,52.0,5.118710904312134,
-T_q0.01,100,53.0,5.212333698272705,
-T_q0.01,100,54.0,5.071586505889893,
-T_q0.01,100,55.0,5.076403342056274,
-T_q0.01,100,56.0,5.103380690002441,
-T_q0.01,100,57.0,5.055848711013794,
-T_q0.01,100,58.0,5.03833551902771,
-T_q0.01,100,59.0,5.058138005828858,
-T_q0.01,100,60.0,5.007700978469849,
-T_q0.01,100,61.0,5.006011381149292,
-T_q0.01,100,62.0,4.997966047286988,
-T_q0.01,100,63.0,5.060352070617676,
-T_q0.01,100,64.0,5.014426788711548,
-T_q0.01,100,65.0,5.018761209487915,
-T_q0.01,100,66.0,5.0122754100799565,
-T_q0.01,100,67.0,5.0359028049469,
-T_q0.01,1000,0.0,10.997225926208495,0.012007880264803322
-T_q0.01,1000,1.0,10.997135717264811,0.012006024216352598
-T_q0.01,1000,2.0,10.997051138305665,0.012004892636096581
-T_q0.01,1000,3.0,10.996971647644044,0.012003376869260446
-T_q0.01,1000,4.0,10.99689790242513,0.012002077315250742
-T_q0.01,1000,5.0,10.996824229939778,0.01200081414301943
-T_q0.01,1000,6.0,10.996755359395344,0.011999935052204974
-T_q0.01,1000,7.0,10.996691930135091,0.011999009277936694
-T_q0.01,1000,8.0,10.996628496805826,0.011998140594761
-T_q0.01,1000,9.0,6.50464936803182,0.09918946353906169
-T_q0.01,1000,10.0,6.299027416229248,0.03834787566538391
-T_q0.01,1000,11.0,6.119977989959717,0.0500919344364897
