metric_name,precond_batches,batch,mean,ci
D,100,100.0,0.1112289428710937,0.0010658082865396474
H.D,100,1.0,0.34209513664245605,0.006834538790638111
H.D,100,10.0,0.35167356332143146,0.006826939741827081
H.D,100,20.0,0.3608985443909963,0.004484372748435704
H.D,100,30.0,0.3635391592979431,0.004391889833108046
H.D,100,40.0,0.36584125955899555,0.004779095718582451
H.D,100,50.0,0.3678704897562663,0.005430146354541337
H.D,100,60.0,0.36991644899050397,0.005775160092210785
H.D,100,70.0,0.372080534696579,0.005566142962307856
H.D,100,80.0,0.3743650217851003,0.004921344479701739
H.D,100,90.0,0.37689797083536775,0.004094302351338252
H.D,100,100.0,0.37919117013613385,0.0032248694758378947
-H,1000,1.0,3.3607279459635415,0.022895098854577137
-H,1000,10.0,3.3456056118011475,0.024553715258983963
-H,1000,20.0,3.335533380508423,0.020250473859385342
-H,1000,30.0,3.347193638483683,0.021851521235701128
-H,1000,40.0,3.3566479682922363,0.023653454503363112
-H,1000,50.0,3.362367630004883,0.023503294515161716
-H,1000,60.0,3.362579425175985,0.01969548508036507
-H,1000,70.0,3.357273578643799,0.01592992490533149
-H,1000,80.0,3.348597208658854,0.014225490191240753
-H,1000,90.0,3.337825377782186,0.012492125544726566
-H,1000,100.0,3.3255624771118164,0.00887182982242487
-H,1000,110.0,3.313222964604696,0.010581737780577178
-H,1000,120.0,3.300407330195109,0.00998272262916071
-H,1000,130.0,3.2891016006469727,0.011169256044564866
-H,1000,140.0,3.2791115442911782,0.013655701547599777
-H,1000,150.0,3.269222100575765,0.012062257291792966
-H,1000,160.0,3.261279582977295,0.009703745526240412
-H,1000,170.0,3.252845048904419,0.007983982234838108
-H,1000,180.0,3.245805819829305,0.009304443876924586
-H,1000,190.0,3.2407419681549072,0.01232286139297438
-H,1000,200.0,3.2367308139801025,0.013777614826248
-H,1000,210.0,3.2326584657033286,0.013883504899988902
-H,1000,220.0,3.228581666946411,0.013918662815197177
-H,1000,230.0,3.2266836961110434,0.014195285205086424
-H,1000,240.0,3.225039561589559,0.014669307819526302
-H,1000,250.0,3.2257486979166665,0.013804517693873574
-H,1000,260.0,3.2243148485819497,0.015035490145714044
-H,1000,270.0,3.2227277755737305,0.015822228787025803
-H,1000,280.0,3.2210233211517334,0.016195869804301405
-H,1000,290.0,3.2202261288960776,0.016988903947918247
-H,1000,300.0,3.220712979634603,0.01798240868589356
-H,1000,310.0,3.2226967016855874,0.021205423885356945
-H,1000,320.0,3.223273197809855,0.02144877827177278
-H,1000,330.0,3.2226291497548423,0.021221566791982397
-H,1000,340.0,3.2224353154500327,0.021108961640547583
-H,1000,350.0,3.2217888037363687,0.02045121457456185
-H,1000,360.0,3.220796267191569,0.019836707049070628
-H,1000,370.0,3.2205545902252197,0.019429513707985055
-H,1000,380.0,3.2201706568400064,0.019327116202473214
-H,1000,390.0,3.2206040223439536,0.019288234555048404
-H,1000,400.0,3.221121311187744,0.019998822234512457
-H,1000,410.0,3.220253070195516,0.01888008118964972
-H,1000,420.0,3.223243077596029,0.014894464745001109
-H,1000,430.0,3.2234992186228433,0.01606112607913273
-H,1000,440.0,3.2223987579345703,0.017079910207204837
-H,1000,450.0,3.223853429158529,0.012562155770580173
-H,1000,460.0,3.221218744913737,0.0175725113449835
-H,1000,470.0,3.2215943336486816,0.01723077187263853
-H,1000,480.0,3.2205893993377686,0.01887651552385197
-H,1000,490.0,3.220499356587728,0.0179855252578156
-H,1000,500.0,3.2263280550638833,0.02463652799071455
-H,1000,510.0,3.226035753885905,0.02369050262020575
-H,1000,520.0,3.2236437797546387,0.021120276918183398
-H,1000,530.0,3.2211219469706216,0.01993323059535324
-H,1000,540.0,3.2213136355082193,0.020020974023747844
-H,1000,550.0,3.221620241800944,0.01875313972177763
-H,1000,560.0,3.2222108046213784,0.017171345885372835
-H,1000,570.0,3.220442771911621,0.019465012016997685
-H,1000,580.0,3.221385637919108,0.01815357125638436
-H,1000,590.0,3.2216708660125732,0.016464190522193233
-H,1000,600.0,3.220543384552002,0.018983233383617966
-H,1000,610.0,3.2222887674967446,0.020812499458017688
-H,1000,620.0,3.221506913503011,0.020809197539157283
-H,1000,630.0,3.222186485926311,0.017049526366987422
-H,1000,640.0,3.2210641702016196,0.018495005624828944
-H,1000,650.0,3.2224239508310952,0.01866648188307004
-H,1000,660.0,3.22104279200236,0.018614520010287638
-H,1000,670.0,3.2227066357930503,0.019027448394941752
-H,1000,680.0,3.222202777862549,0.018861905500891885
-H,1000,690.0,3.2210684617360434,0.01917446748667594
-H,1000,700.0,3.2217668692270913,0.018625990932097002
-H,1000,710.0,3.221163590749105,0.019248868629688835
-H,1000,720.0,3.222111781438192,0.019822338624564735
-H,1000,730.0,3.2209585507710776,0.019310935798615488
-H,1000,740.0,3.2216906547546387,0.018753121683895275
-H,1000,750.0,3.2208523750305176,0.0197786852883868
-H,1000,760.0,3.2212913831075034,0.018327595796942275
-H,1000,770.0,3.222806771596273,0.021019906188715912
-H,1000,780.0,3.222944974899292,0.02002791891066063
-H,1000,790.0,3.2221561272939048,0.020791876779381865
-H,1000,800.0,3.2228233019510903,0.01953942005830368
-H,1000,810.0,3.221972862879435,0.020273750400913972
-H,1000,820.0,3.2221079667409263,0.019457806465363627
-H,1000,830.0,3.2218658924102783,0.02075395367164682
-H,1000,840.0,3.2239874998728433,0.021216635218759574
-H,1000,850.0,3.222243626912435,0.020686596433297236
-H,1000,860.0,3.2235411008199057,0.021601150136638762
-H,1000,870.0,3.22296675046285,0.022590684680391535
-H,1000,880.0,3.2286285559336343,0.028365692145258067
-H,1000,890.0,3.2279206116994223,0.02791496124764671
-H,1000,900.0,3.2259186108907065,0.024249511629543443
-H,1000,910.0,3.2252002557118735,0.02448201970304071
-H,1000,920.0,3.226017634073893,0.02272148569952768
-H,1000,930.0,3.2246743043263755,0.02273371734460084
-H,1000,940.0,3.225504239400228,0.02297151546967488
-H,1000,950.0,3.225456635157267,0.024421115460948925
-H,1000,960.0,3.2279183864593506,0.025138306520866276
-H,1000,970.0,3.2271126906077066,0.02561035895420078
-H,1000,980.0,3.2260590394337973,0.023564240496731562
-H,1000,990.0,3.2265074253082275,0.02554602553005445
-H,1000,1000.0,3.226804733276367,0.02325864889989482
-S,1000,1.0,2.038429339726766,0.011419052658519748
-S,1000,10.0,1.8698067665100098,0.010279945501254158
-S,1000,20.0,1.739991585413615,0.00913831135397571
-S,1000,30.0,1.628538449605306,0.009355019842453105
-S,1000,40.0,1.5250227451324463,0.008344988422602584
-S,1000,50.0,1.4322571754455566,0.007450758705667433
-S,1000,60.0,1.3488054672876995,0.006582334694794407
-S,1000,70.0,1.2767994006474812,0.006532687041891584
-S,1000,80.0,1.2163567543029785,0.008746659356261541
-S,1000,90.0,1.1649631261825562,0.011975027858675501
-S,1000,100.0,1.123232086499532,0.014146098711422382
-S,1000,110.0,1.0893497864405315,0.015154233773437456
-S,1000,120.0,1.0615462064743042,0.015143133225038517
-S,1000,130.0,1.0382769107818604,0.01612813096751351
-S,1000,140.0,1.0184567769368489,0.017674306239188847
-S,1000,150.0,1.0002413193384807,0.021050746324624628
-S,1000,160.0,0.9844790895779928,0.024701232189037366
-S,1000,170.0,0.971876839796702,0.025204894158763806
-S,1000,180.0,0.9608018596967062,0.024526679261887417
-S,1000,190.0,0.9516823291778564,0.02391952721644432
-S,1000,200.0,0.9435223937034607,0.024132907803749347
-S,1000,210.0,0.9358364542325339,0.024723045852252126
-S,1000,220.0,0.9286041061083475,0.02405504782197973
-S,1000,230.0,0.9219685594240824,0.021587147935101893
-S,1000,240.0,0.916442890961965,0.01969786942298321
-S,1000,250.0,0.9116209149360657,0.018319994603126173
-S,1000,260.0,0.9076329469680786,0.017747480634187993
-S,1000,270.0,0.9038253426551819,0.017418134271753826
-S,1000,280.0,0.9004939397176107,0.016688809541349967
-S,1000,290.0,0.8971383571624756,0.016106270323967834
-S,1000,300.0,0.8941834171613058,0.015471110389027626
-S,1000,310.0,0.8914366165796915,0.0145101630243074
-S,1000,320.0,0.8890727559725443,0.013646843771032278
-S,1000,330.0,0.8867404460906982,0.013086947183205229
-S,1000,340.0,0.8846683700879415,0.012632677622400477
-S,1000,350.0,0.8824028770128886,0.012379856064915144
-S,1000,360.0,0.8801547090212504,0.012549845829880963
-S,1000,370.0,0.8783540924390157,0.012252577984064927
-S,1000,380.0,0.8764076828956604,0.011561265262204117
-S,1000,390.0,0.8746325771013895,0.01094243685804674
-S,1000,400.0,0.8736260930697123,0.010690251618681732
-S,1000,410.0,0.8724544644355774,0.010694828813478071
-S,1000,420.0,0.8712400794029236,0.010745867341975558
-S,1000,430.0,0.8699912826220194,0.010808771169980405
-S,1000,440.0,0.8689107298851013,0.010657149258976033
-S,1000,450.0,0.8675451676050822,0.01039046891104714
-S,1000,460.0,0.8667612473169962,0.010374952388383424
-S,1000,470.0,0.8660406867663065,0.010518433314963084
-S,1000,480.0,0.865505039691925,0.010839639782147694
-S,1000,490.0,0.8648285667101542,0.011376105201523604
-S,1000,500.0,0.8643340865770975,0.011843180999478717
-S,1000,510.0,0.8639689286549886,0.011947009914340527
-S,1000,520.0,0.8636208176612854,0.011897914048519408
-S,1000,530.0,0.8631961345672607,0.011773367069921613
-S,1000,540.0,0.8629187146822611,0.011693538062404599
-S,1000,550.0,0.8626689314842224,0.011717607378296614
-S,1000,560.0,0.8621671795845032,0.012107068476994644
-S,1000,570.0,0.8615105549494425,0.012938029530902515
-S,1000,580.0,0.8611910144488016,0.013087978640516699
-S,1000,590.0,0.8607613444328308,0.013097817135776941
-S,1000,600.0,0.8604559302330017,0.013354192297316077
-S,1000,610.0,0.8601496616999308,0.013653866877981882
-S,1000,620.0,0.8599881331125895,0.013494200715719903
-S,1000,630.0,0.8597838481267294,0.013662795166424864
-S,1000,640.0,0.859628955523173,0.013696589267425355
-S,1000,650.0,0.8595060110092163,0.01360101278834627
-S,1000,660.0,0.8594267765680949,0.01364029920367603
-S,1000,670.0,0.8593546549479166,0.013692700277177313
-S,1000,680.0,0.8592135707537333,0.013651767385204308
-S,1000,690.0,0.8591882586479187,0.01367260446024028
-S,1000,700.0,0.8590832153956095,0.01368172898531309
-S,1000,710.0,0.8588966329892477,0.013785221428476347
-S,1000,720.0,0.8586790760358175,0.01408226143287491
-S,1000,730.0,0.8585390051205953,0.014179576270641663
-S,1000,740.0,0.8583571513493856,0.01426874847010864
-S,1000,750.0,0.8582245906194051,0.014512408271121878
-S,1000,760.0,0.8580168684323629,0.014598654849059606
-S,1000,770.0,0.8578668038050333,0.014653887890057027
-S,1000,780.0,0.8577385544776917,0.014609485376450492
-S,1000,790.0,0.8575669328371683,0.01464164810811477
-S,1000,800.0,0.8574439088503519,0.014626467160633037
-S,1000,810.0,0.8573682506879171,0.014631735335722023
-S,1000,820.0,0.8572595318158468,0.014599288508828256
-S,1000,830.0,0.8570944666862488,0.01452724715474527
-S,1000,840.0,0.856951097647349,0.014374157808046871
-S,1000,850.0,0.8566977580388387,0.014214661935537923
-S,1000,860.0,0.8565815687179565,0.0141763247869325
-S,1000,870.0,0.8565186262130737,0.014156248035748385
-S,1000,880.0,0.8564295570055643,0.014103297394998843
-S,1000,890.0,0.8563833038012186,0.014159550184952036
-S,1000,900.0,0.856259286403656,0.014132236403637657
-S,1000,910.0,0.8561125993728638,0.014037830709648312
-S,1000,920.0,0.8560463984807333,0.01399741146044714
-S,1000,930.0,0.8559425473213196,0.013965123273372345
-S,1000,940.0,0.8559190432230631,0.013968015322612846
-S,1000,950.0,0.8557363549868265,0.013992884006011766
-S,1000,960.0,0.8555388450622559,0.013967314898957143
-S,1000,970.0,0.8554376761118571,0.01395405640802011
-S,1000,980.0,0.855325977007548,0.013883845729828523
-S,1000,990.0,0.855056901772817,0.01370846202139222
-S,1000,1000.0,0.8548207879066467,0.013529821129159843
-T_q0.01,1000,1.0,0.0,0.0
-T_q0.01,1000,10.0,0.0,0.0
-T_q0.01,1000,20.0,0.0,0.0
-T_q0.01,1000,30.0,0.0,0.0
-T_q0.01,1000,40.0,0.0,0.0
-T_q0.01,1000,50.0,0.0,0.0
-T_q0.01,1000,60.0,0.0,0.0
-T_q0.01,1000,70.0,0.0,0.0
-T_q0.01,1000,80.0,0.0,0.0
-T_q0.01,1000,90.0,0.0,0.0
-T_q0.01,1000,100.0,0.0,0.0
-T_q0.01,1000,110.0,0.0,0.0
-T_q0.01,1000,120.0,0.0,0.0
-T_q0.01,1000,130.0,0.0,0.0
-T_q0.01,1000,140.0,0.0,0.0
-T_q0.01,1000,150.0,0.0,0.0
-T_q0.01,1000,160.0,0.0,0.0
-T_q0.01,1000,170.0,0.0,0.0
-T_q0.01,1000,180.0,0.0,0.0
-T_q0.01,1000,190.0,0.0,0.0
-T_q0.01,1000,200.0,0.0,0.0
-T_q0.01,1000,210.0,0.0,0.0
-T_q0.01,1000,220.0,0.0,0.0
-T_q0.01,1000,230.0,0.0,0.0
-T_q0.01,1000,240.0,0.0,0.0
-T_q0.01,1000,250.0,0.0,0.0
-T_q0.01,1000,260.0,0.0,0.0
-T_q0.01,1000,270.0,0.0,0.0
-T_q0.01,1000,280.0,0.0,0.0
-T_q0.01,1000,290.0,0.0,0.0
-T_q0.01,1000,300.0,0.0,0.0
-T_q0.01,1000,310.0,0.0,0.0
-T_q0.01,1000,320.0,0.0,0.0
-T_q0.01,1000,330.0,0.0,0.0
-T_q0.01,1000,340.0,0.0,0.0
-T_q0.01,1000,350.0,0.0,0.0
-T_q0.01,1000,360.0,0.0,0.0
-T_q0.01,1000,370.0,0.0,0.0
-T_q0.01,1000,380.0,0.0,0.0
-T_q0.01,1000,390.0,0.0,0.0
-T_q0.01,1000,400.0,0.0,0.0
-T_q0.01,1000,410.0,0.0,0.0
-T_q0.01,1000,420.0,0.0,0.0
-T_q0.01,1000,430.0,0.0,0.0
-T_q0.01,1000,440.0,0.0,0.0
-T_q0.01,1000,450.0,0.0,0.0
-T_q0.01,1000,460.0,0.0,0.0
-T_q0.01,1000,470.0,0.0,0.0
-T_q0.01,1000,480.0,0.0,0.0
-T_q0.01,1000,490.0,0.0,0.0
-T_q0.01,1000,500.0,0.0,0.0
-T_q0.01,1000,510.0,0.0,0.0
-T_q0.01,1000,520.0,0.0,0.0
-T_q0.01,1000,530.0,0.0,0.0
-T_q0.01,1000,540.0,0.0,0.0
-T_q0.01,1000,550.0,0.0,0.0
-T_q0.01,1000,560.0,0.0,0.0
-T_q0.01,1000,570.0,0.0,0.0
-T_q0.01,1000,580.0,0.0,0.0
-T_q0.01,1000,590.0,0.0,0.0
-T_q0.01,1000,600.0,0.0,0.0
-T_q0.01,1000,610.0,0.0,0.0
-T_q0.01,1000,620.0,0.0,0.0
-T_q0.01,1000,630.0,0.0,0.0
-T_q0.01,1000,640.0,0.0,0.0
-T_q0.01,1000,650.0,0.0,0.0
-T_q0.01,1000,660.0,0.0,0.0
-T_q0.01,1000,670.0,0.0,0.0
-T_q0.01,1000,680.0,0.0,0.0
-T_q0.01,1000,690.0,0.0,0.0
-T_q0.01,1000,700.0,0.0,0.0
-T_q0.01,1000,710.0,0.0,0.0
-T_q0.01,1000,720.0,0.0,0.0
-T_q0.01,1000,730.0,0.0,0.0
-T_q0.01,1000,740.0,0.0,0.0
-T_q0.01,1000,750.0,0.0,0.0
-T_q0.01,1000,760.0,0.0,0.0
-T_q0.01,1000,770.0,0.0,0.0
-T_q0.01,1000,780.0,0.0,0.0
-T_q0.01,1000,790.0,0.0,0.0
-T_q0.01,1000,800.0,0.0,0.0
-T_q0.01,1000,810.0,0.0,0.0
-T_q0.01,1000,820.0,0.0,0.0
-T_q0.01,1000,830.0,0.0,0.0
-T_q0.01,1000,840.0,0.0,0.0
-T_q0.01,1000,850.0,0.0,0.0
-T_q0.01,1000,860.0,0.0,0.0
-T_q0.01,1000,870.0,0.0,0.0
-T_q0.01,1000,880.0,0.0,0.0
-T_q0.01,1000,890.0,0.0,0.0
-T_q0.01,1000,900.0,0.0,0.0
-T_q0.01,1000,910.0,0.0,0.0
-T_q0.01,1000,920.0,0.0,0.0
-T_q0.01,1000,930.0,0.0,0.0
-T_q0.01,1000,940.0,0.0,0.0
-T_q0.01,1000,950.0,0.0,0.0
-T_q0.01,1000,960.0,0.0,0.0
-T_q0.01,1000,970.0,0.0,0.0
-T_q0.01,1000,980.0,0.0,0.0
-T_q0.01,1000,990.0,0.0,0.0
-T_q0.01,1000,1000.0,0.0,0.0
-T_q0.1,1000,1.0,0.0,0.0
-T_q0.1,1000,10.0,0.0,0.0
-T_q0.1,1000,20.0,0.0,0.0
-T_q0.1,1000,30.0,0.0,0.0
-T_q0.1,1000,40.0,0.0,0.0
-T_q0.1,1000,50.0,0.0,0.0
-T_q0.1,1000,60.0,0.0,0.0
-T_q0.1,1000,70.0,0.0,0.0
-T_q0.1,1000,80.0,0.0,0.0
-T_q0.1,1000,90.0,0.0,0.0
-T_q0.1,1000,100.0,0.0,0.0
-T_q0.1,1000,110.0,0.0,0.0
-T_q0.1,1000,120.0,0.0,0.0
-T_q0.1,1000,130.0,0.0,0.0
-T_q0.1,1000,140.0,0.0,0.0
-T_q0.1,1000,150.0,0.0,0.0
-T_q0.1,1000,160.0,0.0,0.0
-T_q0.1,1000,170.0,0.0,0.0
-T_q0.1,1000,180.0,0.0,0.0
-T_q0.1,1000,190.0,0.0,0.0
-T_q0.1,1000,200.0,0.0,0.0
-T_q0.1,1000,210.0,0.0,0.0
-T_q0.1,1000,220.0,0.0,0.0
-T_q0.1,1000,230.0,0.0,0.0
-T_q0.1,1000,240.0,0.0,0.0
-T_q0.1,1000,250.0,0.0,0.0
-T_q0.1,1000,260.0,0.0,0.0
-T_q0.1,1000,270.0,0.0,0.0
-T_q0.1,1000,280.0,0.0,0.0
-T_q0.1,1000,290.0,0.0,0.0
-T_q0.1,1000,300.0,0.0,0.0
-T_q0.1,1000,310.0,0.0,0.0
-T_q0.1,1000,320.0,0.0,0.0
-T_q0.1,1000,330.0,0.0,0.0
-T_q0.1,1000,340.0,0.0,0.0
-T_q0.1,1000,350.0,0.0,0.0
-T_q0.1,1000,360.0,0.0,0.0
-T_q0.1,1000,370.0,0.0,0.0
-T_q0.1,1000,380.0,0.0,0.0
-T_q0.1,1000,390.0,0.0,0.0
-T_q0.1,1000,400.0,0.0,0.0
-T_q0.1,1000,410.0,0.0,0.0
-T_q0.1,1000,420.0,0.0,0.0
-T_q0.1,1000,430.0,0.0,0.0
-T_q0.1,1000,440.0,0.0,0.0
-T_q0.1,1000,450.0,0.0,0.0
-T_q0.1,1000,460.0,0.0,0.0
-T_q0.1,1000,470.0,0.0,0.0
-T_q0.1,1000,480.0,0.0,0.0
-T_q0.1,1000,490.0,0.0,0.0
-T_q0.1,1000,500.0,0.0,0.0
-T_q0.1,1000,510.0,0.0,0.0
-T_q0.1,1000,520.0,0.0,0.0
-T_q0.1,1000,530.0,0.0,0.0
-T_q0.1,1000,540.0,0.0,0.0
-T_q0.1,1000,550.0,0.0,0.0
-T_q0.1,1000,560.0,0.0,0.0
-T_q0.1,1000,570.0,0.0,0.0
-T_q0.1,1000,580.0,0.0,0.0
-T_q0.1,1000,590.0,0.0,0.0
-T_q0.1,1000,600.0,0.0,0.0
-T_q0.1,1000,610.0,0.0,0.0
-T_q0.1,1000,620.0,0.0,0.0
-T_q0.1,1000,630.0,0.0,0.0
-T_q0.1,1000,640.0,0.0,0.0
-T_q0.1,1000,650.0,0.0,0.0
-T_q0.1,1000,660.0,0.0,0.0
-T_q0.1,1000,670.0,0.0,0.0
-T_q0.1,1000,680.0,0.0,0.0
-T_q0.1,1000,690.0,0.0,0.0
-T_q0.1,1000,700.0,0.0,0.0
-T_q0.1,1000,710.0,0.0,0.0
-T_q0.1,1000,720.0,0.0,0.0
-T_q0.1,1000,730.0,0.0,0.0
-T_q0.1,1000,740.0,0.0,0.0
-T_q0.1,1000,750.0,0.0,0.0
-T_q0.1,1000,760.0,0.0,0.0
-T_q0.1,1000,770.0,0.0,0.0
-T_q0.1,1000,780.0,0.0,0.0
-T_q0.1,1000,790.0,0.0,0.0
-T_q0.1,1000,800.0,0.0,0.0
-T_q0.1,1000,810.0,0.0,0.0
-T_q0.1,1000,820.0,0.0,0.0
-T_q0.1,1000,830.0,0.0,0.0
-T_q0.1,1000,840.0,0.0,0.0
-T_q0.1,1000,850.0,0.0,0.0
-T_q0.1,1000,860.0,0.0,0.0
-T_q0.1,1000,870.0,0.0,0.0
-T_q0.1,1000,880.0,0.0,0.0
-T_q0.1,1000,890.0,0.0,0.0
-T_q0.1,1000,900.0,0.0,0.0
-T_q0.1,1000,910.0,0.0,0.0
-T_q0.1,1000,920.0,0.0,0.0
-T_q0.1,1000,930.0,0.0,0.0
-T_q0.1,1000,940.0,0.0,0.0
-T_q0.1,1000,950.0,0.0,0.0
-T_q0.1,1000,960.0,0.0,0.0
-T_q0.1,1000,970.0,0.0,0.0
-T_q0.1,1000,980.0,0.0,0.0
-T_q0.1,1000,990.0,0.0,0.0
-T_q0.1,1000,1000.0,0.0,0.0
-T_q10,1000,1.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,10.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,20.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,30.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,40.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,50.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,60.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,70.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,80.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,90.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,100.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,110.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,120.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,130.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,140.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,150.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,160.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,170.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,180.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,190.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,200.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,210.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,220.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,230.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,240.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,250.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,260.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,270.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,280.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,290.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,300.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,310.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,320.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,330.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,340.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,350.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,360.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,370.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,380.0,0.11111109952131908,4.867712657790255e-09
-T_q10,1000,390.0,0.11111109952131908,4.867712657790255e-09
