metric_name,precond_batches,batch,mean,ci
-A,1000,1.0,0.0588657309611638,3.655951158666097e-06
-A,1000,10.0,0.05673142770926154,3.3852946791293257e-06
-A,1000,20.0,0.05441240469614656,2.904098543729081e-06
-A,1000,30.0,0.052147965878248166,2.380360016425589e-06
-A,1000,40.0,0.04993753631909683,1.885541343458122e-06
-A,1000,50.0,0.0477802194654941,1.4990638593472804e-06
-A,1000,60.0,0.045675026873747436,1.2806525535863838e-06
-A,1000,70.0,0.04368195061882333,1.1688770807999564e-06
-A,1000,80.0,0.04177610948681831,1.0880072820051776e-06
-A,1000,90.0,0.039915425082047734,1.0828117119684353e-06
-A,1000,100.0,0.03809937338034306,1.1132305597696042e-06
-A,1000,110.0,0.036327472577492366,1.2171909922482096e-06
-A,1000,120.0,0.034599259495735134,1.325296789053872e-06
-A,1000,130.0,0.0329393111169338,1.3690458072526195e-06
-A,1000,140.0,0.03137787058949467,1.4204194885753763e-06
-A,1000,150.0,0.029855207850535664,1.4161786813956272e-06
-A,1000,160.0,0.028371098140875465,1.4104465165168496e-06
-A,1000,170.0,0.026925293728709165,1.4052691048036838e-06
-A,1000,180.0,0.025517651811242034,1.4000857691583612e-06
-A,1000,190.0,0.024148053800066266,1.4087082845577101e-06
-A,1000,200.0,0.022881716489791832,1.4069736942236623e-06
-A,1000,210.0,0.021649797757466564,1.4162727923240878e-06
-A,1000,220.0,0.0204520734647909,1.42231417353027e-06
-A,1000,230.0,0.019288541128238,1.3516884074740302e-06
-A,1000,240.0,0.018159150456388735,1.2968121196379683e-06
-A,1000,250.0,0.017063905174533465,1.2898629142639245e-06
-A,1000,260.0,0.01603913307189937,1.2978885459290583e-06
-A,1000,270.0,0.015061618449787267,1.3272682687404991e-06
-A,1000,280.0,0.014115196031828666,1.4192387867836482e-06
-A,1000,290.0,0.013199859298765599,1.5242542624270065e-06
-A,1000,300.0,0.012315767506758335,1.6288474376027008e-06
-A,1000,310.0,0.011463023722171733,1.7462250256580639e-06
-A,1000,320.0,0.010657610371708834,1.874444982751034e-06
-A,1000,330.0,0.009905839028457767,1.992912710088924e-06
-A,1000,340.0,0.009182935891052034,2.095775103878438e-06
-A,1000,350.0,0.008489018927017799,2.1476147268993256e-06
-A,1000,360.0,0.0078241871669888,2.199079012504939e-06
-A,1000,370.0,0.007188668474554967,2.2001339107768278e-06
-A,1000,380.0,0.006585548166185566,2.1724819372674002e-06
-A,1000,390.0,0.006036930251866534,2.1822687090908787e-06
-A,1000,400.0,0.0055156735082466666,2.18296322177145e-06
-A,1000,410.0,0.005021832262476233,2.1976045598331235e-06
-A,1000,420.0,0.004555579274892766,2.2293557054579834e-06
-A,1000,430.0,0.004117123627414267,2.251598726831534e-06
-A,1000,440.0,0.0037066379251579,2.2084334149474023e-06
-A,1000,450.0,0.003338562635083933,2.1569646689437565e-06
-A,1000,460.0,0.003000248456373767,2.1283620728500144e-06
-A,1000,470.0,0.0026876206975429665,2.090756257616968e-06
-A,1000,480.0,0.0024005778444309667,2.021416980647466e-06
-A,1000,490.0,0.0021389632796247333,1.9126184847288823e-06
-A,1000,500.0,0.001902407927749,1.8157376291984533e-06
-A,1000,510.0,0.0016949325799941334,1.7213237916402616e-06
-A,1000,520.0,0.0015144244146843,1.6253955759463044e-06
-A,1000,530.0,0.0013542072847484998,1.555280998485894e-06
-A,1000,540.0,0.0012126252598439,1.5380285192456458e-06
-A,1000,550.0,0.0010876499970132666,1.4931781350529778e-06
-A,1000,560.0,0.0009770768422943334,1.4512851433026552e-06
-A,1000,570.0,0.0008794977911747333,1.4340759677480522e-06
-A,1000,580.0,0.0007957177391896333,1.4318127761049704e-06
-A,1000,590.0,0.0007203931260543334,1.4301425270033338e-06
-A,1000,600.0,0.0006524658335062,1.4249088190939912e-06
-A,1000,610.0,0.0005910918310594334,1.4334275082761045e-06
-A,1000,620.0,0.0005355921457521,1.4287089150992935e-06
-A,1000,630.0,0.0004853860203486667,1.4147872376351684e-06
-A,1000,640.0,0.00044150261480046664,1.3852368193770276e-06
-A,1000,650.0,0.00040206758421840004,1.3599351263651337e-06
-A,1000,660.0,0.00036625270149663326,1.3233093924601819e-06
-A,1000,670.0,0.0003336882800794667,1.2722147935175294e-06
-A,1000,680.0,0.0003040700685232667,1.215689646881835e-06
-A,1000,690.0,0.0002771374420262333,1.1475947383755712e-06
-A,1000,700.0,0.0002530115501333667,1.068003141254066e-06
-A,1000,710.0,0.00023161288117986667,9.931860589984976e-07
-A,1000,720.0,0.00021214746811886665,9.247173078092908e-07
-A,1000,730.0,0.00019440004446846665,8.587312726732104e-07
-A,1000,740.0,0.00017821552561746667,8.010169087504507e-07
-A,1000,750.0,0.00016345691013456667,7.538688476875343e-07
-A,1000,760.0,0.00015008553600635,1.0812169057619895e-06
-A,1000,770.0,0.00013819005835099998,1.0123939137200166e-06
-A,1000,780.0,0.0001273925372515,9.36526048499986e-07
-A,1000,790.0,0.00011755305968105,8.671540126339974e-07
-A,1000,800.0,0.00010856155131475,8.09319026278002e-07
-A,1000,810.0,0.00010034194565377532,7.54756911180375e-07
-A,1000,820.0,9.319545642938464e-05,
-A,1000,830.0,8.620921289548278e-05,
-A,1000,840.0,8.010240708244964e-05,
-A,1000,850.0,7.455708691850305e-05,
-A,1000,860.0,6.949165253899992e-05,
-A,1000,870.0,6.486849451903254e-05,
-A,1000,880.0,6.064068656996824e-05,
-A,1000,890.0,5.649004742735997e-05,
-A,1000,900.0,5.2959698223276064e-05,
-A,1000,910.0,4.979443838237785e-05,
-A,1000,920.0,4.690916466643103e-05,
-A,1000,930.0,4.427432213560678e-05,
-A,1000,940.0,4.186833757557906e-05,
-A,1000,950.0,3.938501322409138e-05,
-A,1000,960.0,3.7246292777126655e-05,
-A,1000,970.0,3.540084435371682e-05,
-A,1000,980.0,3.374343577888794e-05,
-A,1000,990.0,3.223600651836023e-05,
-A,1000,1000.0,3.085655043832958e-05,
-A.B,1000,1.0,5.02197790145874,0.3149546020813255
-A.B,1000,10.0,3.9795671304066977,0.06420723430775688
-A.B,1000,20.0,3.8268932501475015,0.05044629693453289
-A.B,1000,30.0,3.5275970300038657,0.08570359822496067
-A.B,1000,40.0,3.2431931495666504,0.10575380092444987
-A.B,1000,50.0,3.145863930384318,0.07025588448974035
-A.B,1000,60.0,3.090757211049398,0.1703685297241696
-A.B,1000,70.0,2.968550523122152,0.05479776649123406
-A.B,1000,80.0,2.8766069412231445,0.026838232039042252
-A.B,1000,90.0,2.801849444707235,0.0427852090275309
-A.B,1000,100.0,2.7293140093485513,0.017587368460845874
-A.B,1000,110.0,2.678732951482137,0.04149699771125985
-A.B,1000,120.0,2.642970005671183,0.07148998270819899
-A.B,1000,130.0,2.56843892733256,0.07464721335010145
-A.B,1000,140.0,2.4880085786183677,0.008583331529783777
-A.B,1000,150.0,2.459295749664307,0.01624241327235946
-A.B,1000,160.0,2.400022506713867,0.019431671647067373
-A.B,1000,170.0,2.331753412882487,0.008438376110874132
-A.B,1000,180.0,2.290826956431071,0.01894070020086592
-A.B,1000,190.0,2.2372756799062095,0.01716344504826688
-A.B,1000,200.0,2.224501291910807,0.0290828982702765
-A.B,1000,210.0,2.1639015674591064,0.019267162164352522
-A.B,1000,220.0,2.0894420941670737,0.012546596135896676
-A.B,1000,230.0,2.0635324319203696,0.01797624750578118
-A.B,1000,240.0,2.0245169003804526,0.02098586399818678
-A.B,1000,250.0,1.9898292620976765,0.02712836074673822
-A.B,1000,260.0,1.9668702284495037,0.018474036407814625
-A.B,1000,270.0,1.9054715236028035,0.02018091452252219
-A.B,1000,280.0,1.8817933400472004,0.015080972633342321
-A.B,1000,290.0,1.8357208967208862,0.025731036253238648
-A.B,1000,300.0,1.7962730725606282,0.028531677690283468
-A.B,1000,310.0,1.7725931406021118,0.01248816101765282
-A.B,1000,320.0,1.7506618897120159,0.027581691673831083
-A.B,1000,330.0,1.7178786198298137,0.007140354440273849
-A.B,1000,340.0,1.6725256443023682,0.021485978065505465
-A.B,1000,350.0,1.6491705576578777,0.023885093384621133
-A.B,1000,360.0,1.6375972032546997,0.03629500512454938
-A.B,1000,370.0,1.5899951457977295,0.014828227779711422
-A.B,1000,380.0,1.5615702867507935,0.000836314692383089
-A.B,1000,390.0,1.529876947402954,0.017013628505130527
-A.B,1000,400.0,1.515499194463094,0.033198939436393314
-A.B,1000,410.0,1.4857468605041504,0.035247662710380705
-A.B,1000,420.0,1.4517895380655925,0.040512135522742646
-A.B,1000,430.0,1.4268104235331218,0.008531757793228999
-A.B,1000,440.0,1.4122780958811443,0.020320963894637913
-A.B,1000,450.0,1.380010445912679,0.015547705172466054
-A.B,1000,460.0,1.3609246810277302,0.019611928479814147
-A.B,1000,470.0,1.3272368510564168,0.04016661368493658
-A.B,1000,480.0,1.3103461265563965,0.023791323834714932
-A.B,1000,490.0,1.271249810854594,0.031247032522901584
-A.B,1000,500.0,1.2907371520996094,0.05664776178873844
-A.B,1000,510.0,1.2338704268137615,0.028943203453590704
-A.B,1000,520.0,1.232948660850525,0.015043962204773378
-A.B,1000,530.0,1.1967266003290813,0.0392003403767187
-A.B,1000,540.0,1.1950998703638713,0.056126181611380166
-A.B,1000,550.0,1.164935866991679,0.035407279806883275
-A.B,1000,560.0,1.1828239758809407,0.03667491873487282
-A.B,1000,570.0,1.1102323929468791,0.037426786196293395
-A.B,1000,580.0,1.0955283244450886,0.03287889613192963
-A.B,1000,590.0,1.06089182694753,0.02845107685470458
-A.B,1000,600.0,1.0405433972676594,0.03341348818020334
-A.B,1000,610.0,1.0199765761693318,0.022475079527347404
-A.B,1000,620.0,1.0054933627446492,0.023631384623013087
-A.B,1000,630.0,0.9934923648834229,0.027350781324050683
-A.B,1000,640.0,0.9770506223042806,0.029834260950327186
-A.B,1000,650.0,0.9652063250541687,0.029108428115757704
-A.B,1000,660.0,0.937751849492391,0.031192055943054627
-A.B,1000,670.0,0.918012817700704,0.02464890938471223
-A.B,1000,680.0,0.8994439045588175,0.02901445123744622
-A.B,1000,690.0,0.8796670039494833,0.02752031050947402
-A.B,1000,700.0,0.8709184726079305,0.021671948445801354
-A.B,1000,710.0,0.8521225849787394,0.04009308552236654
-A.B,1000,720.0,0.8384783665339152,0.03497360660516207
-A.B,1000,730.0,0.8245238661766052,0.03690254668536407
-A.B,1000,740.0,0.8041733304659525,0.02300491823420912
-A.B,1000,750.0,0.7831313808759054,0.022043897176021964
-A.B,1000,760.0,0.7733018398284912,0.01962833113601217
-A.B,1000,770.0,0.7577757438023885,0.025821646443286897
-A.B,1000,780.0,0.7708871364593506,0.02403834330962382
-A.B,1000,790.0,0.73294065395991,0.03613480165767285
-A.B,1000,800.0,0.7173799077669779,0.02599069259668009
-A.B,1000,810.0,0.7013947566350301,0.02174285788146221
-A.B,1000,820.0,0.694835344950358,0.028881281152734927
-A.B,1000,830.0,0.6798913280169169,0.024461945389683867
-A.B,1000,840.0,0.6606326500574747,0.031949482882615295
-A.B,1000,850.0,0.6602990428606669,0.03634365356898434
-A.B,1000,860.0,0.6392903725306193,0.03183975303365782
-A.B,1000,870.0,0.6231892704963684,0.030720369020327144
-A.B,1000,880.0,0.6178484757741293,0.04055049168672878
-A.B,1000,890.0,0.5959709485371908,0.027259400037888907
-A.B,1000,900.0,0.5810711781183878,0.02537367237912023
-A.B,1000,910.0,0.5734306375185648,0.02624862327635227
-A.B,1000,920.0,0.5653358101844788,0.028280178713276535
-A.B,1000,930.0,0.5551939010620117,0.02832337100807749
-A.B,1000,940.0,0.54005233446757,0.025581959945464486
-A.B,1000,950.0,0.538601815700531,0.037708197085322234
-A.B,1000,960.0,0.5181681513786316,0.0236304624059048
-A.B,1000,970.0,0.5109612047672272,0.028450136019736776
-A.B,1000,980.0,0.5059668521086375,0.031919805028143844
-A.B,1000,990.0,0.48591911792755127,0.026280269487173113
-A.B,1000,1000.0,0.4827113250891368,0.022634150739484882
-A.B.C.G.J,1000,1.0,7445786282.666667,445604560.789198
-A.B.C.G.J,1000,10.0,6144282794.666667,304834363.6345064
-A.B.C.G.J,1000,20.0,5305124181.333333,310994791.7564229
-A.B.C.G.J,1000,30.0,4781255850.666667,24250267.817653444
-A.B.C.G.J,1000,40.0,4590115498.666667,102987275.92947713
-A.B.C.G.J,1000,50.0,4246834346.6666665,62410244.597207874
-A.B.C.G.J,1000,60.0,3905810176.0,27896050.052257426
-A.B.C.G.J,1000,70.0,3767813376.0,51001973.451118685
-A.B.C.G.J,1000,80.0,3516388181.3333335,52813085.28976321
-A.B.C.G.J,1000,90.0,3294669994.6666665,10746660.275200972
-A.B.C.G.J,1000,100.0,3111204864.0,32467041.805171855
-A.B.C.G.J,1000,110.0,2899458816.0,17816375.811039247
-A.B.C.G.J,1000,120.0,2716973226.6666665,17877745.88704638
-A.B.C.G.J,1000,130.0,2544265301.3333335,19991193.98617817
-A.B.C.G.J,1000,140.0,2378716416.0,22080101.97851287
-A.B.C.G.J,1000,150.0,2224444330.6666665,22040167.229690127
-A.B.C.G.J,1000,160.0,2107961728.0,38162712.41718723
-A.B.C.G.J,1000,170.0,1973190954.6666667,16110585.90935461
-A.B.C.G.J,1000,180.0,1880719360.0,9505732.996011842
-A.B.C.G.J,1000,190.0,1759414272.0,49570147.15828276
-A.B.C.G.J,1000,200.0,1696072064.0,16084651.70977514
-A.B.C.G.J,1000,210.0,1595716650.6666667,11507257.18426815
-A.B.C.G.J,1000,220.0,1535305386.6666667,28612263.031540193
-A.B.C.G.J,1000,230.0,1466970069.3333333,27341005.03635981
-A.B.C.G.J,1000,240.0,1405528874.6666667,46227505.32623938
-A.B.C.G.J,1000,250.0,1357465301.3333333,32925025.48026268
-A.B.C.G.J,1000,260.0,1288837546.6666667,29356487.699148703
-A.B.C.G.J,1000,270.0,1264385664.0,31375243.569660664
-A.B.C.G.J,1000,280.0,1232750165.3333333,22990906.81610274
-A.B.C.G.J,1000,290.0,1164993834.6666667,28269123.18643234
-A.B.C.G.J,1000,300.0,1122061269.3333333,40633150.8871937
-A.B.C.G.J,1000,310.0,1097484949.3333333,38348477.07452709
-A.B.C.G.J,1000,320.0,1062008554.6666666,22127138.93723761
-A.B.C.G.J,1000,330.0,1005106389.3333334,15132036.31969949
-A.B.C.G.J,1000,340.0,990740821.3333334,13302806.88416349
-A.B.C.G.J,1000,350.0,978191189.3333334,8302772.8649896765
-A.B.C.G.J,1000,360.0,939198634.6666666,14452729.555906873
-A.B.C.G.J,1000,370.0,906319680.0,34027275.89686103
-A.B.C.G.J,1000,380.0,903382613.3333334,9132238.150712427
-A.B.C.G.J,1000,390.0,880545557.3333334,18080098.34917917
-A.B.C.G.J,1000,400.0,850847168.0,37974090.06412084
-A.B.C.G.J,1000,410.0,801038848.0,32762788.792769436
-A.B.C.G.J,1000,420.0,818557269.3333334,57529453.32868317
-A.B.C.G.J,1000,430.0,794930880.0,34964291.43207668
-A.B.C.G.J,1000,440.0,764744298.6666666,31880185.661657143
-A.B.C.G.J,1000,450.0,760902357.3333334,10785003.647603054
-A.B.C.G.J,1000,460.0,712243093.3333334,22169532.340579797
-A.B.C.G.J,1000,470.0,710296149.3333334,12782503.722957782
-A.B.C.G.J,1000,480.0,701609536.0,19374338.349277966
-A.B.C.G.J,1000,490.0,679384597.3333334,8206033.898694258
-A.B.C.G.J,1000,500.0,675997589.3333334,20838965.537437573
-A.B.C.G.J,1000,510.0,659607530.6666666,9135833.35331915
-A.B.C.G.J,1000,520.0,646357888.0,6059104.680007711
-A.B.C.G.J,1000,530.0,629905088.0,14006537.598695258
-A.B.C.G.J,1000,540.0,605183722.6666666,23425070.825479228
-A.B.C.G.J,1000,550.0,600775829.3333334,20694662.403136052
-A.B.C.G.J,1000,560.0,582398208.0,12352495.982488165
-A.B.C.G.J,1000,570.0,583638656.0,286096.97120082716
-A.B.C.G.J,1000,580.0,573642474.6666666,13729014.888741463
-A.B.C.G.J,1000,590.0,554652672.0,13929123.724224292
-A.B.C.G.J,1000,600.0,539852757.3333334,6481037.395783528
-A.B.C.G.J,1000,610.0,551521386.6666666,12556606.66602795
-A.B.C.G.J,1000,620.0,532773664.0,7774211.439351645
-A.B.C.G.J,1000,630.0,514021045.3333333,6921287.828279546
-A.B.C.G.J,1000,640.0,514988224.0,13264169.446142143
-A.B.C.G.J,1000,650.0,501276224.0,20069414.473528277
-A.B.C.G.J,1000,660.0,493271328.0,18843575.107372418
-A.B.C.G.J,1000,670.0,483511733.3333333,15177716.278719788
-A.B.C.G.J,1000,680.0,483850933.3333333,28843831.181895062
-A.B.C.G.J,1000,690.0,463070421.3333333,11451955.440473419
-A.B.C.G.J,1000,700.0,465138176.0,22808413.285334457
-A.B.C.G.J,1000,710.0,455434688.0,12864333.761112092
-A.B.C.G.J,1000,720.0,463884149.3333333,23620069.626253013
-A.B.C.G.J,1000,730.0,443196746.6666667,7689545.978407079
-A.B.C.G.J,1000,740.0,430852053.3333333,17010267.09793386
-A.B.C.G.J,1000,750.0,435684650.6666667,9949582.66838709
-A.B.C.G.J,1000,760.0,427581493.3333333,2399857.1547208973
-A.B.C.G.J,1000,770.0,419631754.6666667,9077697.276534032
-A.B.C.G.J,1000,780.0,409397429.3333333,13929910.276519982
-A.B.C.G.J,1000,790.0,402749749.3333333,6435840.261336487
-A.B.C.G.J,1000,800.0,403797845.3333333,10092404.700081168
-A.B.C.G.J,1000,810.0,420052160.0,31845545.420446236
-A.B.C.G.J,1000,820.0,401798485.3333333,18139354.72971645
-A.B.C.G.J,1000,830.0,383741802.6666667,15739368.222281903
-A.B.C.G.J,1000,840.0,391733312.0,17416153.890591796
-A.B.C.G.J,1000,850.0,381322282.6666667,4367500.724788057
-A.B.C.G.J,1000,860.0,371599957.3333333,9420549.218615284
-A.B.C.G.J,1000,870.0,374600768.0,9688504.056600517
-A.B.C.G.J,1000,880.0,364275317.3333333,12525774.458467599
-A.B.C.G.J,1000,890.0,356025834.6666667,4336089.863512212
-A.B.C.G.J,1000,900.0,355568842.6666667,8139593.893880203
-A.B.C.G.J,1000,910.0,341413130.6666667,12462354.287408464
-A.B.C.G.J,1000,920.0,346731466.6666667,19183949.21469377
-A.B.C.G.J,1000,930.0,342744362.6666667,11657589.464972265
-A.B.C.G.J,1000,940.0,340661184.0,9345950.29708373
-A.B.C.G.J,1000,950.0,336705109.3333333,548119.8877122774
-A.B.C.G.J,1000,960.0,330480394.6666667,7354970.201976171
-A.B.C.G.J,1000,970.0,329866346.6666667,4744574.198888038
-A.B.C.G.J,1000,980.0,325230282.6666667,22852158.76300091
-A.B.C.G.J,1000,990.0,324883018.6666667,8891327.511173295
-A.B.C.G.J,1000,1000.0,325088618.6666667,12379737.95579863
-B.C.G.J,1000,1.0,126487669418.66667,7571109841.736245
-B.C.G.J,1000,10.0,106238459904.0,5250750719.334841
-B.C.G.J,1000,20.0,93342302208.0,5559366322.392567
-B.C.G.J,1000,30.0,85684232192.0,362890553.67125744
-B.C.G.J,1000,40.0,83925467136.0,1772960495.7162547
-B.C.G.J,1000,50.0,79373464917.33333,1007385193.0232471
-B.C.G.J,1000,60.0,74899289429.33333,461458987.02703
-B.C.G.J,1000,70.0,74315620352.0,853953289.3751407
-B.C.G.J,1000,80.0,71412066986.66667,900430225.6319761
-B.C.G.J,1000,90.0,69169883818.66667,140322420.89311582
-B.C.G.J,1000,100.0,67701160618.666664,675547137.5890667
-B.C.G.J,1000,110.0,65442017280.0,593800810.8780037
-B.C.G.J,1000,120.0,63816426837.333336,656244141.5644431
-B.C.G.J,1000,130.0,62162620416.0,89766721.01072529
-B.C.G.J,1000,140.0,60254284458.666664,404530061.583942
-B.C.G.J,1000,150.0,58667556864.0,37926999.423728295
-B.C.G.J,1000,160.0,57633796096.0,885075543.7708353
-B.C.G.J,1000,170.0,56023033173.333336,353137903.43666714
-B.C.G.J,1000,180.0,55055110144.0,485425386.5114824
-B.C.G.J,1000,190.0,53523039573.333336,1103112275.0310023
-B.C.G.J,1000,200.0,52864596650.666664,429291838.7397508
-B.C.G.J,1000,210.0,50970148864.0,222867595.48857856
-B.C.G.J,1000,220.0,50340783445.333336,1379645977.337126
-B.C.G.J,1000,230.0,49232644778.666664,370027541.31393886
-B.C.G.J,1000,240.0,48267052373.333336,1081096423.5179224
-B.C.G.J,1000,250.0,47536110250.666664,890373533.1740446
-B.C.G.J,1000,260.0,46035656704.0,488838183.0521343
-B.C.G.J,1000,270.0,45847389525.333336,500285325.4391646
-B.C.G.J,1000,280.0,45476294656.0,799717132.1742245
-B.C.G.J,1000,290.0,43711543978.666664,637440653.6792588
-B.C.G.J,1000,300.0,42842365952.0,768535246.2028162
-B.C.G.J,1000,310.0,42683483477.333336,695071509.1820554
-B.C.G.J,1000,320.0,41727827968.0,378181741.84087217
-B.C.G.J,1000,330.0,40273620992.0,216035276.79786348
-B.C.G.J,1000,340.0,40144001706.666664,361476072.0763681
-B.C.G.J,1000,350.0,39947571200.0,388833212.4761332
-B.C.G.J,1000,360.0,39185014784.0,893525641.1380081
-B.C.G.J,1000,370.0,38208359082.666664,743018527.9548944
-B.C.G.J,1000,380.0,38327973205.333336,395505087.9843369
-B.C.G.J,1000,390.0,38026492586.666664,1113511139.7173424
-B.C.G.J,1000,400.0,37302181888.0,995433486.2022265
-B.C.G.J,1000,410.0,35803570176.0,771830753.9833521
-B.C.G.J,1000,420.0,36460826624.0,1931074890.696072
-B.C.G.J,1000,430.0,35815845888.0,1117137603.031031
-B.C.G.J,1000,440.0,34948934314.666664,670320538.2451016
-B.C.G.J,1000,450.0,34930752170.666664,373257492.3008788
-B.C.G.J,1000,460.0,33443405824.0,419334387.009333
-B.C.G.J,1000,470.0,33487128576.0,272410609.8486003
-B.C.G.J,1000,480.0,33198824789.333332,559459908.2903924
-B.C.G.J,1000,490.0,32816945152.0,315978086.0067562
-B.C.G.J,1000,500.0,32622144853.333332,491975179.07740533
-B.C.G.J,1000,510.0,32210810880.0,431667323.6820385
-B.C.G.J,1000,520.0,31921917269.333332,257482816.4530655
-B.C.G.J,1000,530.0,31570903722.666668,439463867.7349855
-B.C.G.J,1000,540.0,30590987605.333332,812506735.9048182
-B.C.G.J,1000,550.0,30546703701.333332,731079528.4400297
-B.C.G.J,1000,560.0,30006022144.0,264306906.15716013
-B.C.G.J,1000,570.0,30116455082.666668,132576385.40675177
-B.C.G.J,1000,580.0,29715533824.0,503487852.25211406
-B.C.G.J,1000,590.0,29162116437.333332,548174098.5277251
-B.C.G.J,1000,600.0,28693242538.666668,301633030.4293462
-B.C.G.J,1000,610.0,29333807786.666668,384753448.2880117
-B.C.G.J,1000,620.0,28640195925.333332,182478492.59329328
-B.C.G.J,1000,630.0,27967122090.666668,242036219.45987803
-B.C.G.J,1000,640.0,28149590016.0,335330425.1920774
-B.C.G.J,1000,650.0,27743191040.0,586656221.2791008
-B.C.G.J,1000,660.0,27362773674.666668,653641739.7973295
-B.C.G.J,1000,670.0,27061160618.666668,533820658.70145315
-B.C.G.J,1000,680.0,27159863296.0,1010408454.160002
-B.C.G.J,1000,690.0,26444156928.0,269918600.96164656
-B.C.G.J,1000,700.0,26684320426.666668,844572930.3703077
-B.C.G.J,1000,710.0,26148574549.333332,557414475.5226798
-B.C.G.J,1000,720.0,26736229034.666668,1025062092.7964443
-B.C.G.J,1000,730.0,25803692714.666668,414910556.0258439
-B.C.G.J,1000,740.0,25364332544.0,574966449.7314398
-B.C.G.J,1000,750.0,25589722453.333332,286154252.67661846
-B.C.G.J,1000,760.0,25360379221.333332,108389285.56062067
-B.C.G.J,1000,770.0,24894801237.333332,296045195.0322354
-B.C.G.J,1000,780.0,24575585621.333332,351001603.2082278
-B.C.G.J,1000,790.0,24462573568.0,263391527.10376632
-B.C.G.J,1000,800.0,24578467840.0,291215901.56114125
-B.C.G.J,1000,810.0,25594805589.333332,1977896895.7452977
-B.C.G.J,1000,820.0,24547202389.333332,972967953.3728648
-B.C.G.J,1000,830.0,23783702528.0,674562682.8095362
-B.C.G.J,1000,840.0,24148626773.333332,871636565.883139
-B.C.G.J,1000,850.0,23788605440.0,214690234.19612285
-B.C.G.J,1000,860.0,23403165696.0,425553381.6244814
-B.C.G.J,1000,870.0,23481364480.0,727290625.7492956
-B.C.G.J,1000,880.0,23181084672.0,480503590.43980765
-B.C.G.J,1000,890.0,22823628800.0,262143371.74948078
-B.C.G.J,1000,900.0,22790795946.666668,340673496.3354384
-B.C.G.J,1000,910.0,22222411776.0,519799678.23286796
-B.C.G.J,1000,920.0,22397930154.666668,659537290.2087058
-B.C.G.J,1000,930.0,22357015893.333332,445298845.0848452
-B.C.G.J,1000,940.0,22227852629.333332,345402376.7014685
-B.C.G.J,1000,950.0,22026263893.333332,68677689.34062721
