metric_name,precond_batches,cumulative_compute,mean,ci
control,0,3.910328454314189e+16,4.901562373352051,
control,0,3.957440845330022e+16,4.896435953903199,
control,0,4.004553236345856e+16,4.848118798065186,
control,0,4.05166562736169e+16,4.854004295349121,
control,0,4.098778018377523e+16,4.857614595031738,
-T_q0.01,1000,0.0,10.997225926208495,0.012007880264803322
-T_q0.01,1000,471123910158336.0,10.997135717264811,0.012006024216352598
-T_q0.01,1000,942247820316672.0,10.997051138305665,0.012004892636096581
-T_q0.01,1000,1413371730475008.0,10.996971647644044,0.012003376869260446
-T_q0.01,1000,1884495640633344.0,10.99689790242513,0.012002077315250742
-T_q0.01,1000,2355619550791680.0,10.996824229939778,0.01200081414301943
-T_q0.01,1000,2826743460950016.0,10.996755359395344,0.011999935052204974
-T_q0.01,1000,3297867371108352.0,10.996691930135091,0.011999009277936694
-T_q0.01,1000,3768991281266688.0,10.996628496805826,0.011998140594761
-T_q0.01,1000,4240115191425024.0,6.50464936803182,0.09918946353906169
-T_q0.01,1000,4711239101583360.0,6.299027416229248,0.03834787566538391
-T_q0.01,1000,5182363011741696.0,6.119977989959717,0.0500919344364897
-T_q0.01,1000,5653486921900032.0,6.0655643735249845,0.023850054593435324
-T_q0.01,1000,6124610832058368.0,5.918881632995606,0.062143134805257405
-T_q0.01,1000,6595734742216704.0,5.889244303894043,0.08458525048568924
-T_q0.01,1000,7066858652375040.0,5.793429441197713,0.06013744216793885
-T_q0.01,1000,7537982562533376.0,5.728120006561279,0.04380150695926651
-T_q0.01,1000,8009106472691712.0,5.695108758036295,0.10397072088311413
-T_q0.01,1000,8480230382850048.0,5.6439110305786135,0.047898448176912446
-T_q0.01,1000,8951354293008384.0,5.596994807052613,0.050897124755569116
-T_q0.01,1000,9422478203166720.0,5.603485285186768,0.04316019326857081
-T_q0.01,1000,9893602113325056.0,5.649068444061279,0.11429855816631546
-T_q0.01,1000,1.0364726023483392e+16,5.59655775349935,0.17055312934098918
-T_q0.01,1000,1.0835849933641728e+16,5.494107129542033,0.055400383978909035
-T_q0.01,1000,1.1306973843800064e+16,5.494284324264527,0.09558927946192036
-T_q0.01,1000,1.17780977539584e+16,5.445981260299682,0.07109984960178024
-T_q0.01,1000,1.2249221664116736e+16,5.410838855616252,0.09820236752508778
-T_q0.01,1000,1.2720345574275072e+16,5.452374800109863,0.0568994445272838
-T_q0.01,1000,1.3191469484433408e+16,5.399235264968873,0.06457833613068613
-T_q0.01,1000,1.3662593394591744e+16,5.437572349929809,0.14679275937822756
-T_q0.01,1000,1.413371730475008e+16,5.349420892588298,0.06695460259923841
-T_q0.01,1000,1.4604841214908416e+16,5.3357427811940505,0.0619625839714691
-T_q0.01,1000,1.5075965125066752e+16,5.348025417327881,0.17199179638046763
-T_q0.01,1000,1.5547089035225088e+16,5.271860613377888,0.009243644509595026
-T_q0.01,1000,1.6018212945383424e+16,5.272946447118123,0.015205657669010294
-T_q0.01,1000,1.648933685554176e+16,5.308787870025635,0.1645976813946533
-T_q0.01,1000,1.6960460765700096e+16,5.213629213587443,0.06555446779151015
-T_q0.01,1000,1.7431584675858432e+16,5.22536446647644,0.05501549629269038
-T_q0.01,1000,1.7902708586016768e+16,5.318171053059896,0.16981823766414125
-T_q0.01,1000,1.8373832496175104e+16,5.219822157287598,0.07099855906188207
-T_q0.01,1000,1.884495640633344e+16,5.246454714457195,0.031846165320084364
-T_q0.01,1000,1.9316080316491776e+16,5.231206500752767,0.04625369887615037
-T_q0.01,1000,1.978720422665011e+16,5.1849537305831905,0.04607402686309888
-T_q0.01,1000,2.025832813680845e+16,5.1940072744369505,0.06308055142974911
-T_q0.01,1000,2.0729452046966784e+16,5.174358567237854,0.041734982505798005
-T_q0.01,1000,2.120057595712512e+16,5.247260720062256,0.22335344325256426
-T_q0.01,1000,2.1671699867283456e+16,5.191984093475342,0.127372521987915
-T_q0.01,1000,2.214282377744179e+16,5.141125656700135,0.07196171096038725
-T_q0.01,1000,2.261394768760013e+16,5.112537682914734,0.012569526191710636
-T_q0.01,1000,2.3085071597758464e+16,5.158222534751893,0.15181551918792682
-T_q0.01,1000,2.35561955079168e+16,5.1097648237228395,0.08407215486907979
-T_q0.01,1000,2.4027319418075136e+16,5.085063273620605,0.06160072055053788
-T_q0.01,1000,2.449844332823347e+16,5.116003058052063,0.13917501604461627
-T_q0.01,1000,2.496956723839181e+16,5.214420868682861,0.25259292294311464
-T_q0.01,1000,2.5440691148550144e+16,5.075924655723572,0.0788542208633415
-T_q0.01,1000,2.591181505870848e+16,5.149459613418578,0.06712562083434996
-T_q0.01,1000,2.6382938968866816e+16,5.086531359672547,0.14192547525787239
-T_q0.01,1000,2.685406287902515e+16,5.05743416633606,0.09534627795410137
-T_q0.01,1000,2.732518678918349e+16,5.066016618537903,0.04150816086578303
-T_q0.01,1000,2.7796310699341824e+16,5.050955077743531,0.10082251618957501
-T_q0.01,1000,2.826743460950016e+16,5.021678343009949,0.06942968291473374
-T_q0.01,1000,2.8738558519658496e+16,5.02180311203003,0.069413344223022
-T_q0.01,1000,2.920968242981683e+16,5.017835535621643,0.060290702156066515
-T_q0.01,1000,2.968080633997517e+16,5.051493059921265,0.1270249132843016
-T_q0.01,1000,3.0151930250133504e+16,5.0158572069168095,0.09047918225860571
-T_q0.01,1000,3.062305416029184e+16,5.045269138336182,0.04101409983825657
-T_q0.01,1000,3.1094178070450176e+16,5.0337121221542365,0.03945862386322028
-T_q0.01,1000,3.156530198060851e+16,5.027338800239563,0.12358528577423088
-T_q0.01,1000,3.203642589076685e+16,4.963427981185913,
-T_q0.01,1000,3.2507549800925184e+16,4.961915674591064,
-T_q0.01,1000,3.297867371108352e+16,4.964281291580201,
-T_q0.01,1000,3.3449797621241856e+16,4.978178379058838,
-T_q0.01,1000,3.392092153140019e+16,4.94644638671875,
-T_q0.01,1000,3.439204544155853e+16,4.960288608169556,
-T_q0.01,1000,3.4863169351716864e+16,4.954590683746338,
-T_q0.01,1000,3.53342932618752e+16,4.965228932571411,
-T_q0.01,1000,3.5805417172033536e+16,5.048664456176758,
-T_q0.01,1000,3.627654108219187e+16,5.142265560150147,
-T_q0.1,1000,0.0,10.997225926208495,0.012007880264803322
-T_q0.1,1000,471123910158336.0,10.997135717264811,0.012006024216352598
-T_q0.1,1000,942247820316672.0,10.997051138305665,0.012004892636096581
-T_q0.1,1000,1413371730475008.0,10.996971647644044,0.012003376869260446
-T_q0.1,1000,1884495640633344.0,10.99689790242513,0.012002077315250742
-T_q0.1,1000,2355619550791680.0,10.996824229939778,0.01200081414301943
-T_q0.1,1000,2826743460950016.0,10.996755359395344,0.011999935052204974
-T_q0.1,1000,3297867371108352.0,10.996691930135091,0.011999009277936694
-T_q0.1,1000,3768991281266688.0,10.996628496805826,0.011998140594761
-T_q0.1,1000,4240115191425024.0,6.50464936803182,0.09918946353906169
-T_q0.1,1000,4711239101583360.0,6.299027416229248,0.03834787566538391
-T_q0.1,1000,5182363011741696.0,6.119977989959717,0.0500919344364897
-T_q0.1,1000,5653486921900032.0,6.0655643735249845,0.023850054593435324
-T_q0.1,1000,6124610832058368.0,5.918881632995606,0.062143134805257405
-T_q0.1,1000,6595734742216704.0,5.889244303894043,0.08458525048568924
-T_q0.1,1000,7066858652375040.0,5.793429441197713,0.06013744216793885
-T_q0.1,1000,7537982562533376.0,5.728120006561279,0.04380150695926651
-T_q0.1,1000,8009106472691712.0,5.695108758036295,0.10397072088311413
-T_q0.1,1000,8480230382850048.0,5.6439110305786135,0.047898448176912446
-T_q0.1,1000,8951354293008384.0,5.596994807052613,0.050897124755569116
-T_q0.1,1000,9422478203166720.0,5.603485285186768,0.04316019326857081
-T_q0.1,1000,9893602113325056.0,5.649068444061279,0.11429855816631546
-T_q0.1,1000,1.0364726023483392e+16,5.59655775349935,0.17055312934098918
-T_q0.1,1000,1.0835849933641728e+16,5.494107129542033,0.055400383978909035
-T_q0.1,1000,1.1306973843800064e+16,5.494284324264527,0.09558927946192036
-T_q0.1,1000,1.17780977539584e+16,5.445981260299682,0.07109984960178024
-T_q0.1,1000,1.2249221664116736e+16,5.410838855616252,0.09820236752508778
-T_q0.1,1000,1.2720345574275072e+16,5.452374800109863,0.0568994445272838
-T_q0.1,1000,1.3191469484433408e+16,5.399235264968873,0.06457833613068613
-T_q0.1,1000,1.3662593394591744e+16,5.437572349929809,0.14679275937822756
-T_q0.1,1000,1.413371730475008e+16,5.349420892588298,0.06695460259923841
-T_q0.1,1000,1.4604841214908416e+16,5.3357427811940505,0.0619625839714691
-T_q0.1,1000,1.5075965125066752e+16,5.348025417327881,0.17199179638046763
-T_q0.1,1000,1.5547089035225088e+16,5.271860613377888,0.009243644509595026
-T_q0.1,1000,1.6018212945383424e+16,5.272946447118123,0.015205657669010294
-T_q0.1,1000,1.648933685554176e+16,5.308787870025635,0.1645976813946533
-T_q0.1,1000,1.6960460765700096e+16,5.213629213587443,0.06555446779151015
-T_q0.1,1000,1.7431584675858432e+16,5.22536446647644,0.05501549629269038
-T_q0.1,1000,1.7902708586016768e+16,5.318171053059896,0.16981823766414125
-T_q0.1,1000,1.8373832496175104e+16,5.219822157287598,0.07099855906188207
-T_q0.1,1000,1.884495640633344e+16,5.246454714457195,0.031846165320084364
-T_q0.1,1000,1.9316080316491776e+16,5.231206500752767,0.04625369887615037
-T_q0.1,1000,1.978720422665011e+16,5.1849537305831905,0.04607402686309888
-T_q0.1,1000,2.025832813680845e+16,5.1940072744369505,0.06308055142974911
-T_q0.1,1000,2.0729452046966784e+16,5.174358567237854,0.041734982505798005
-T_q0.1,1000,2.120057595712512e+16,5.247260720062256,0.22335344325256426
-T_q0.1,1000,2.1671699867283456e+16,5.191984093475342,0.127372521987915
-T_q0.1,1000,2.214282377744179e+16,5.141125656700135,0.07196171096038725
-T_q0.1,1000,2.261394768760013e+16,5.112537682914734,0.012569526191710636
-T_q0.1,1000,2.3085071597758464e+16,5.158222534751893,0.15181551918792682
-T_q0.1,1000,2.35561955079168e+16,5.1097648237228395,0.08407215486907979
-T_q0.1,1000,2.4027319418075136e+16,5.085063273620605,0.06160072055053788
-T_q0.1,1000,2.449844332823347e+16,5.116003058052063,0.13917501604461627
-T_q0.1,1000,2.496956723839181e+16,5.214420868682861,0.25259292294311464
-T_q0.1,1000,2.5440691148550144e+16,5.075924655723572,0.0788542208633415
-T_q0.1,1000,2.591181505870848e+16,5.149459613418578,0.06712562083434996
-T_q0.1,1000,2.6382938968866816e+16,5.086531359672547,0.14192547525787239
-T_q0.1,1000,2.685406287902515e+16,5.05743416633606,0.09534627795410137
-T_q0.1,1000,2.732518678918349e+16,5.066016618537903,0.04150816086578303
-T_q0.1,1000,2.7796310699341824e+16,5.050955077743531,0.10082251618957501
-T_q0.1,1000,2.826743460950016e+16,5.021678343009949,0.06942968291473374
-T_q0.1,1000,2.8738558519658496e+16,5.02180311203003,0.069413344223022
-T_q0.1,1000,2.920968242981683e+16,5.017835535621643,0.060290702156066515
-T_q0.1,1000,2.968080633997517e+16,5.051493059921265,0.1270249132843016
-T_q0.1,1000,3.0151930250133504e+16,5.0158572069168095,0.09047918225860571
-T_q0.1,1000,3.062305416029184e+16,5.045269138336182,0.04101409983825657
-T_q0.1,1000,3.1094178070450176e+16,5.0337121221542365,0.03945862386322028
-T_q0.1,1000,3.156530198060851e+16,5.027338800239563,0.12358528577423088
-T_q0.1,1000,3.203642589076685e+16,4.963427981185913,
-T_q0.1,1000,3.2507549800925184e+16,4.961915674591064,
-T_q0.1,1000,3.297867371108352e+16,4.964281291580201,
-T_q0.1,1000,3.3449797621241856e+16,4.978178379058838,
-T_q0.1,1000,3.392092153140019e+16,4.94644638671875,
-T_q0.1,1000,3.439204544155853e+16,4.960288608169556,
-T_q0.1,1000,3.4863169351716864e+16,4.954590683746338,
-T_q0.1,1000,3.53342932618752e+16,4.965228932571411,
-T_q0.1,1000,3.5805417172033536e+16,5.048664456176758,
-T_q0.1,1000,3.627654108219187e+16,5.142265560150147,
D,100,0.0,10.997225926208495,0.012007880264803322
D,100,471123910158336.0,7.712812141418457,0.08419953881634477
D,100,942247820316672.0,6.31857209815979,0.08174331380042124
D,100,1413371730475008.0,6.184075666554769,0.17425380985483804
D,100,1884495640633344.0,6.026007107798258,0.10209419310607891
D,100,2355619550791680.0,6.047262588500977,0.21986967179053077
D,100,2826743460950016.0,5.980915206782023,0.1591232661923822
D,100,3297867371108352.0,5.910565738169352,0.08208012714363602
D,100,3768991281266688.0,5.834710279210409,0.05398679774560536
D,100,4240115191425024.0,5.804446893564861,0.09726556828981073
D,100,4711239101583360.0,5.773586356480917,0.026047714695970302
D,100,5182363011741696.0,5.702398873138428,0.076576151768682
D,100,5653486921900032.0,5.717041931533814,0.052225214653692634
D,100,6124610832058368.0,5.657399085871378,0.15086084108113446
D,100,6595734742216704.0,5.631455425135294,0.06776629646382426
D,100,7066858652375040.0,5.562986662928263,0.08457590992039714
D,100,7537982562533376.0,5.554638394037883,0.14774993982057888
D,100,8009106472691712.0,5.504868786875407,0.10379052400270593
D,100,8480230382850048.0,5.4868434623718265,0.07319479641846172
D,100,8951354293008384.0,5.436893934249878,0.10805991169922687
D,100,9422478203166720.0,5.477941382980347,0.057415021938583374
D,100,9893602113325056.0,5.502254444885254,0.1581216028951101
D,100,1.0364726023483392e+16,5.440040084203084,0.1476294262189251
D,100,1.0835849933641728e+16,5.370999896812439,0.15041328597259468
D,100,1.1306973843800064e+16,5.463401918983459,0.3077130850753779
D,100,1.17780977539584e+16,5.34877225856781,0.17299611536407397
D,100,1.2249221664116736e+16,5.332271599960327,0.2098040034179691
D,100,1.2720345574275072e+16,5.330807941818238,0.17075371002197282
D,100,1.3191469484433408e+16,5.321725901985168,0.07746305631256013
D,100,1.3662593394591744e+16,5.252599385261536,0.09242407088470446
D,100,1.413371730475008e+16,5.224897534942627,0.1364338740539556
D,100,1.4604841214908416e+16,5.203087737846374,0.06732208850860598
D,100,1.5075965125066752e+16,5.164334791946411,0.1495603838348383
D,100,1.5547089035225088e+16,5.177144401931763,0.035479968688964476
D,100,1.6018212945383424e+16,5.190556187820434,0.04129509841918897
D,100,1.648933685554176e+16,5.216183832931518,0.20055427769470208
D,100,1.6960460765700096e+16,5.102722477531433,0.15959153417205763
D,100,1.7431584675858432e+16,5.114782985496521,0.14791917281341574
D,100,1.7902708586016768e+16,5.1324913162231445,0.18184655755615192
D,100,1.8373832496175104e+16,5.135987704467773,0.1771712041931142
D,100,1.884495640633344e+16,5.128854217529296,0.09905300877380281
D,100,1.9316080316491776e+16,5.133518800354004,0.14873632235717804
D,100,1.978720422665011e+16,5.154989567947387,
D,100,2.025832813680845e+16,5.17211591835022,
D,100,2.0729452046966784e+16,5.158886471176148,
D,100,2.120057595712512e+16,5.171956520080567,
D,100,2.1671699867283456e+16,5.182766331100464,
D,100,2.214282377744179e+16,5.120005946350098,
D,100,2.261394768760013e+16,5.06838606376648,
D,100,2.3085071597758464e+16,5.183713780212402,
D,100,2.35561955079168e+16,5.090322636032105,
D,100,2.4027319418075136e+16,5.064057600784301,
D,100,2.449844332823347e+16,5.093684199523926,
D,100,2.496956723839181e+16,5.185258721542359,
D,100,2.5440691148550144e+16,5.056147968673706,
D,100,2.591181505870848e+16,5.057790956497192,
D,100,2.6382938968866816e+16,5.08178257522583,
D,100,2.685406287902515e+16,5.037045798492431,
D,100,2.732518678918349e+16,5.027198019790649,
D,100,2.7796310699341824e+16,5.0375309062957765,
D,100,2.826743460950016e+16,4.999378100585938,
D,100,2.8738558519658496e+16,4.993667625808716,
D,100,2.920968242981683e+16,4.9831423412323,
D,100,2.968080633997517e+16,5.041813344955444,
D,100,3.0151930250133504e+16,4.992018743896485,
D,100,3.062305416029184e+16,4.997854336166382,
D,100,3.1094178070450176e+16,4.994603199005127,
D,100,3.156530198060851e+16,5.018470929718018,
