metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.1,2,100,11,,train,3.804180145263672,,0.0,11212800,5163970787020800,batch,1370.0,3.804180145263672
-T_q0.1,2,100,11,1375.0,train,4.734427518844605,5.789421033477783,0.0,11252736,5182363011741696,validation,,
-T_q0.1,2,100,12,,train,5.502071380615234,,0.0,11293696,5201226831968256,batch,1380.0,5.502071380615234
-T_q0.1,2,100,12,,train,5.020592212677002,,0.0,11375616,5238954472421376,batch,1390.0,5.020592212677002
-T_q0.1,2,100,12,,train,4.710968971252441,,0.0,11457536,5276682112874496,batch,1400.0,4.710968971252441
-T_q0.1,2,100,12,,train,4.543846130371094,,0.0,11539456,5314409753327616,batch,1410.0,4.543846130371094
-T_q0.1,2,100,12,,train,4.323439598083496,,0.0,11621376,5352137393780736,batch,1420.0,4.323439598083496
-T_q0.1,2,100,12,,train,4.0767621994018555,,0.0,11703296,5389865034233856,batch,1430.0,4.0767621994018555
-T_q0.1,2,100,12,,train,4.0345330238342285,,0.0,11785216,5427592674686976,batch,1440.0,4.0345330238342285
-T_q0.1,2,100,12,,train,4.004819393157959,,0.0,11867136,5465320315140096,batch,1450.0,4.004819393157959
-T_q0.1,2,100,12,,train,3.8342161178588867,,0.0,11949056,5503047955593216,batch,1460.0,3.8342161178588867
-T_q0.1,2,100,12,,train,3.63810396194458,,0.0,12030976,5540775596046336,batch,1470.0,3.63810396194458
-T_q0.1,2,100,12,,train,3.5118632316589355,,0.0,12112896,5578503236499456,batch,1480.0,3.5118632316589355
-T_q0.1,2,100,12,,train,3.4483890533447266,,0.0,12194816,5616230876952576,batch,1490.0,3.4483890533447266
-T_q0.1,2,100,12,,train,3.5370280742645264,,0.0,12275712,5653486921900032,batch,1500.0,3.5370280742645264
-T_q0.1,2,100,12,1500.0,train,4.191048725128174,5.801766523742676,0.0,12275712,5653486921900032,validation,,
-T_q0.1,2,100,13,,train,5.015828609466553,,0.0,12357632,5691214562353152,batch,1510.0,5.015828609466553
-T_q0.1,2,100,13,,train,4.530358791351318,,0.0,12439552,5728942202806272,batch,1520.0,4.530358791351318
-T_q0.1,2,100,13,,train,4.204765796661377,,0.0,12521472,5766669843259392,batch,1530.0,4.204765796661377
-T_q0.1,2,100,13,,train,4.1300787925720215,,0.0,12603392,5804397483712512,batch,1540.0,4.1300787925720215
-T_q0.1,2,100,13,,train,3.9362895488739014,,0.0,12685312,5842125124165632,batch,1550.0,3.9362895488739014
-T_q0.1,2,100,13,,train,3.7541661262512207,,0.0,12767232,5879852764618752,batch,1560.0,3.7541661262512207
-T_q0.1,2,100,13,,train,3.62032413482666,,0.0,12849152,5917580405071872,batch,1570.0,3.62032413482666
-T_q0.1,2,100,13,,train,3.572730779647827,,0.0,12931072,5955308045524992,batch,1580.0,3.572730779647827
-T_q0.1,2,100,13,,train,3.3984127044677734,,0.0,13012992,5993035685978112,batch,1590.0,3.3984127044677734
-T_q0.1,2,100,13,,train,3.2786734104156494,,0.0,13094912,6030763326431232,batch,1600.0,3.2786734104156494
-T_q0.1,2,100,13,,train,3.1746349334716797,,0.0,13176832,6068490966884352,batch,1610.0,3.1746349334716797
-T_q0.1,2,100,13,,train,3.06746768951416,,0.0,13258752,6106218607337472,batch,1620.0,3.06746768951416
-T_q0.1,2,100,13,1625.0,train,3.8733634548187257,5.826284017944336,0.0,13298688,6124610832058368,validation,,
-T_q0.1,2,100,14,,train,6.231078147888184,,0.0,13339648,6143474652284928,batch,1630.0,6.231078147888184
-T_q0.1,2,100,14,,train,5.938153266906738,,0.0,13421568,6181202292738048,batch,1640.0,5.938153266906738
-T_q0.1,2,100,14,,train,5.518843650817871,,0.0,13503488,6218929933191168,batch,1650.0,5.518843650817871
-T_q0.1,2,100,14,,train,5.220852851867676,,0.0,13585408,6256657573644288,batch,1660.0,5.220852851867676
-T_q0.1,2,100,14,,train,5.043034553527832,,0.0,13667328,6294385214097408,batch,1670.0,5.043034553527832
-T_q0.1,2,100,14,,train,4.735836505889893,,0.0,13749248,6332112854550528,batch,1680.0,4.735836505889893
-T_q0.1,2,100,14,,train,4.642856121063232,,0.0,13831168,6369840495003648,batch,1690.0,4.642856121063232
-T_q0.1,2,100,14,,train,4.439977645874023,,0.0,13913088,6407568135456768,batch,1700.0,4.439977645874023
-T_q0.1,2,100,14,,train,4.309574127197266,,0.0,13995008,6445295775909888,batch,1710.0,4.309574127197266
-T_q0.1,2,100,14,,train,4.175999641418457,,0.0,14076928,6483023416363008,batch,1720.0,4.175999641418457
-T_q0.1,2,100,14,,train,4.114352226257324,,0.0,14158848,6520751056816128,batch,1730.0,4.114352226257324
-T_q0.1,2,100,14,,train,4.034152984619141,,0.0,14240768,6558478697269248,batch,1740.0,4.034152984619141
-T_q0.1,2,100,14,,train,3.900186777114868,,0.0,14321664,6595734742216704,batch,1750.0,3.900186777114868
-T_q0.1,2,100,14,1750.0,train,4.815173259735108,5.676055229187011,0.0,14321664,6595734742216704,validation,,
-T_q0.1,2,100,15,,train,5.917981147766113,,0.0,14403584,6633462382669824,batch,1760.0,5.917981147766113
-T_q0.1,2,100,15,,train,5.418641567230225,,0.0,14485504,6671190023122944,batch,1770.0,5.418641567230225
-T_q0.1,2,100,15,,train,5.239882469177246,,0.0,14567424,6708917663576064,batch,1780.0,5.239882469177246
-T_q0.1,2,100,15,,train,4.878610610961914,,0.0,14649344,6746645304029184,batch,1790.0,4.878610610961914
-T_q0.1,2,100,15,,train,4.784409523010254,,0.0,14731264,6784372944482304,batch,1800.0,4.784409523010254
-T_q0.1,2,100,15,,train,4.60953950881958,,0.0,14813184,6822100584935424,batch,1810.0,4.60953950881958
-T_q0.1,2,100,15,,train,4.414777755737305,,0.0,14895104,6859828225388544,batch,1820.0,4.414777755737305
-T_q0.1,2,100,15,,train,4.350889205932617,,0.0,14977024,6897555865841664,batch,1830.0,4.350889205932617
-T_q0.1,2,100,15,,train,4.319449424743652,,0.0,15058944,6935283506294784,batch,1840.0,4.319449424743652
-T_q0.1,2,100,15,,train,4.16513729095459,,0.0,15140864,6973011146747904,batch,1850.0,4.16513729095459
-T_q0.1,2,100,15,,train,3.925405502319336,,0.0,15222784,7010738787201024,batch,1860.0,3.925405502319336
-T_q0.1,2,100,15,,train,3.8626937866210938,,0.0,15304704,7048466427654144,batch,1870.0,3.8626937866210938
-T_q0.1,2,100,15,1875.0,train,4.713668264389038,5.6626586387634275,0.0,15344640,7066858652375040,validation,,
-T_q0.1,2,100,16,,train,5.179610252380371,,0.0,15385600,7085722472601600,batch,1880.0,5.179610252380371
-T_q0.1,2,100,16,,train,4.6795454025268555,,0.0,15467520,7123450113054720,batch,1890.0,4.6795454025268555
-T_q0.1,2,100,16,,train,4.428487300872803,,0.0,15549440,7161177753507840,batch,1900.0,4.428487300872803
-T_q0.1,2,100,16,,train,4.184383392333984,,0.0,15631360,7198905393960960,batch,1910.0,4.184383392333984
-T_q0.1,2,100,16,,train,4.027123928070068,,0.0,15713280,7236633034414080,batch,1920.0,4.027123928070068
-T_q0.1,2,100,16,,train,4.127018928527832,,0.0,15795200,7274360674867200,batch,1930.0,4.127018928527832
-T_q0.1,2,100,16,,train,3.7562546730041504,,0.0,15877120,7312088315320320,batch,1940.0,3.7562546730041504
-T_q0.1,2,100,16,,train,3.7312772274017334,,0.0,15959040,7349815955773440,batch,1950.0,3.7312772274017334
-T_q0.1,2,100,16,,train,3.48618221282959,,0.0,16040960,7387543596226560,batch,1960.0,3.48618221282959
-T_q0.1,2,100,16,,train,3.4109137058258057,,0.0,16122880,7425271236679680,batch,1970.0,3.4109137058258057
-T_q0.1,2,100,16,,train,3.3792481422424316,,0.0,16204800,7462998877132800,batch,1980.0,3.3792481422424316
-T_q0.1,2,100,16,,train,3.3238775730133057,,0.0,16286720,7500726517585920,batch,1990.0,3.3238775730133057
-T_q0.1,2,100,16,,train,3.2101569175720215,,0.0,16367616,7537982562533376,batch,2000.0,3.2101569175720215
-T_q0.1,2,100,16,2000.0,train,3.9356881408691406,5.739352806854248,0.0,16367616,7537982562533376,validation,,
-T_q0.1,2,100,17,,train,5.980947494506836,,0.0,16449536,7575710202986496,batch,2010.0,5.980947494506836
-T_q0.1,2,100,17,,train,5.5441389083862305,,0.0,16531456,7613437843439616,batch,2020.0,5.5441389083862305
-T_q0.1,2,100,17,,train,5.294004440307617,,0.0,16613376,7651165483892736,batch,2030.0,5.294004440307617
-T_q0.1,2,100,17,,train,5.127913475036621,,0.0,16695296,7688893124345856,batch,2040.0,5.127913475036621
-T_q0.1,2,100,17,,train,4.784023761749268,,0.0,16777216,7726620764798976,batch,2050.0,4.784023761749268
-T_q0.1,2,100,17,,train,4.635341644287109,,0.0,16859136,7764348405252096,batch,2060.0,4.635341644287109
-T_q0.1,2,100,17,,train,4.6438493728637695,,0.0,16941056,7802076045705216,batch,2070.0,4.6438493728637695
-T_q0.1,2,100,17,,train,4.4777750968933105,,0.0,17022976,7839803686158336,batch,2080.0,4.4777750968933105
-T_q0.1,2,100,17,,train,4.2609734535217285,,0.0,17104896,7877531326611456,batch,2090.0,4.2609734535217285
-T_q0.1,2,100,17,,train,4.164425849914551,,0.0,17186816,7915258967064576,batch,2100.0,4.164425849914551
-T_q0.1,2,100,17,,train,4.05111026763916,,0.0,17268736,7952986607517696,batch,2110.0,4.05111026763916
-T_q0.1,2,100,17,,train,3.9662742614746094,,0.0,17350656,7990714247970816,batch,2120.0,3.9662742614746094
-T_q0.1,2,100,17,2125.0,train,4.805276220321655,5.596530031585694,0.0,17390592,8009106472691712,validation,,
-T_q0.1,2,100,18,,train,5.891518592834473,,0.0,17431552,8027970292918272,batch,2130.0,5.891518592834473
-T_q0.1,2,100,18,,train,5.461000919342041,,0.0,17513472,8065697933371392,batch,2140.0,5.461000919342041
-T_q0.1,2,100,18,,train,5.1926984786987305,,0.0,17595392,8103425573824512,batch,2150.0,5.1926984786987305
-T_q0.1,2,100,18,,train,5.058608055114746,,0.0,17677312,8141153214277632,batch,2160.0,5.058608055114746
-T_q0.1,2,100,18,,train,4.8438873291015625,,0.0,17759232,8178880854730752,batch,2170.0,4.8438873291015625
-T_q0.1,2,100,18,,train,4.731855392456055,,0.0,17841152,8216608495183872,batch,2180.0,4.731855392456055
-T_q0.1,2,100,18,,train,4.576294898986816,,0.0,17923072,8254336135636992,batch,2190.0,4.576294898986816
-T_q0.1,2,100,18,,train,4.549541473388672,,0.0,18004992,8292063776090112,batch,2200.0,4.549541473388672
-T_q0.1,2,100,18,,train,4.342255115509033,,0.0,18086912,8329791416543232,batch,2210.0,4.342255115509033
-T_q0.1,2,100,18,,train,4.175374984741211,,0.0,18168832,8367519056996352,batch,2220.0,4.175374984741211
-T_q0.1,2,100,18,,train,4.199025630950928,,0.0,18250752,8405246697449472,batch,2230.0,4.199025630950928
-T_q0.1,2,100,18,,train,3.9730567932128906,,0.0,18332672,8442974337902592,batch,2240.0,3.9730567932128906
-T_q0.1,2,100,18,,train,3.974682092666626,,0.0,18413568,8480230382850048,batch,2250.0,3.974682092666626
