metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,2,10,3,,train,6.466294288635254,,0.10191497951745987,2127872,979975460769792,batch,260.0,6.466294288635254
D,2,10,3,,train,6.016987323760986,,0.1017402857542038,2209792,1017703101222912,batch,270.0,6.016987323760986
D,2,10,3,,train,5.746829986572266,,0.10154256969690323,2291712,1055430741676032,batch,280.0,5.746829986572266
D,2,10,3,,train,5.499162197113037,,0.1013384684920311,2373632,1093158382129152,batch,290.0,5.499162197113037
D,2,10,3,,train,5.218545436859131,,0.10113644599914551,2455552,1130886022582272,batch,300.0,5.218545436859131
D,2,10,3,,train,5.085257530212402,,0.10093828290700912,2537472,1168613663035392,batch,310.0,5.085257530212402
D,2,10,3,,train,4.975966930389404,,0.1007484421133995,2619392,1206341303488512,batch,320.0,4.975966930389404
D,2,10,3,,train,4.754524230957031,,0.10056370496749878,2701312,1244068943941632,batch,330.0,4.754524230957031
D,2,10,3,,train,4.599029541015625,,0.10038714110851288,2783232,1281796584394752,batch,340.0,4.599029541015625
D,2,10,3,,train,4.562283039093018,,0.10021967440843582,2865152,1319524224847872,batch,350.0,4.562283039093018
D,2,10,3,,train,4.429841041564941,,0.1000550165772438,2947072,1357251865300992,batch,360.0,4.429841041564941
D,2,10,3,,train,4.244793891906738,,0.09989694505929947,3028992,1394979505754112,batch,370.0,4.244793891906738
D,2,10,3,375.0,train,5.174647922515869,6.308269786834717,0.10091112375259399,3068928,1413371730475008,validation,,
D,2,10,4,,train,6.402060508728027,,0.09974624961614609,3109888,1432235550701568,batch,380.0,6.402060508728027
D,2,10,4,,train,5.9495744705200195,,0.0996062234044075,3191808,1469963191154688,batch,390.0,5.9495744705200195
D,2,10,4,,train,5.691249847412109,,0.09944833815097809,3273728,1507690831607808,batch,400.0,5.691249847412109
D,2,10,4,,train,5.310055732727051,,0.09927759319543839,3355648,1545418472060928,batch,410.0,5.310055732727051
D,2,10,4,,train,5.018864154815674,,0.09910780936479568,3437568,1583146112514048,batch,420.0,5.018864154815674
D,2,10,4,,train,4.842927932739258,,0.09893745929002762,3519488,1620873752967168,batch,430.0,4.842927932739258
D,2,10,4,,train,4.759439945220947,,0.09876909852027893,3601408,1658601393420288,batch,440.0,4.759439945220947
D,2,10,4,,train,4.55778694152832,,0.0986095666885376,3683328,1696329033873408,batch,450.0,4.55778694152832
D,2,10,4,,train,4.388895034790039,,0.09845297783613205,3765248,1734056674326528,batch,460.0,4.388895034790039
D,2,10,4,,train,4.404691696166992,,0.09830249845981598,3847168,1771784314779648,batch,470.0,4.404691696166992
D,2,10,4,,train,4.27104377746582,,0.09815207123756409,3929088,1809511955232768,batch,480.0,4.27104377746582
D,2,10,4,,train,4.0572428703308105,,0.0980089083313942,4011008,1847239595685888,batch,490.0,4.0572428703308105
D,2,10,4,,train,4.023349761962891,,0.0978679284453392,4091904,1884495640633344,batch,500.0,4.023349761962891
D,2,10,4,500.0,train,4.926170829772949,6.097630348968506,0.09882188779115676,4091904,1884495640633344,validation,,
D,2,10,5,,train,4.981086730957031,,0.09775800257921219,4173824,1922223281086464,batch,510.0,4.981086730957031
D,2,10,5,,train,4.682872772216797,,0.09765968471765518,4255744,1959950921539584,batch,520.0,4.682872772216797
D,2,10,5,,train,4.539661407470703,,0.09755250811576843,4337664,1997678561992704,batch,530.0,4.539661407470703
D,2,10,5,,train,4.381445407867432,,0.09744217246770859,4419584,2035406202445824,batch,540.0,4.381445407867432
D,2,10,5,,train,4.268959045410156,,0.09732858091592789,4501504,2073133842898944,batch,550.0,4.268959045410156
D,2,10,5,,train,4.028754234313965,,0.09720966964960098,4583424,2110861483352064,batch,560.0,4.028754234313965
D,2,10,5,,train,3.9210317134857178,,0.09709072858095169,4665344,2148589123805184,batch,570.0,3.9210317134857178
D,2,10,5,,train,3.8300833702087402,,0.0969729870557785,4747264,2186316764258304,batch,580.0,3.8300833702087402
D,2,10,5,,train,3.7882933616638184,,0.09685079753398895,4829184,2224044404711424,batch,590.0,3.7882933616638184
D,2,10,5,,train,3.639202833175659,,0.09672912210226059,4911104,2261772045164544,batch,600.0,3.639202833175659
D,2,10,5,,train,3.544029712677002,,0.09660651534795761,4993024,2299499685617664,batch,610.0,3.544029712677002
D,2,10,5,,train,3.607142686843872,,0.09648597985506058,5074944,2337227326070784,batch,620.0,3.607142686843872
D,2,10,5,625.0,train,4.130062808990479,6.236339478302002,0.09716258162260055,5114880,2355619550791680,validation,,
D,2,10,6,,train,6.381359577178955,,0.09637320786714554,5155840,2374483371018240,batch,630.0,6.381359577178955
D,2,10,6,,train,5.954608917236328,,0.09627187252044678,5237760,2412211011471360,batch,640.0,5.954608917236328
D,2,10,6,,train,5.481082916259766,,0.09614674746990204,5319680,2449938651924480,batch,650.0,5.481082916259766
D,2,10,6,,train,5.305662155151367,,0.09600864350795746,5401600,2487666292377600,batch,660.0,5.305662155151367
D,2,10,6,,train,5.022427558898926,,0.09586960077285767,5483520,2525393932830720,batch,670.0,5.022427558898926
D,2,10,6,,train,4.855165958404541,,0.09573478251695633,5565440,2563121573283840,batch,680.0,4.855165958404541
D,2,10,6,,train,4.732590675354004,,0.09560110419988632,5647360,2600849213736960,batch,690.0,4.732590675354004
D,2,10,6,,train,4.597949981689453,,0.09547387808561325,5729280,2638576854190080,batch,700.0,4.597949981689453
D,2,10,6,,train,4.38796329498291,,0.0953509584069252,5811200,2676304494643200,batch,710.0,4.38796329498291
D,2,10,6,,train,4.257227897644043,,0.09523431956768036,5893120,2714032135096320,batch,720.0,4.257227897644043
D,2,10,6,,train,4.1129865646362305,,0.09512254595756531,5975040,2751759775549440,batch,730.0,4.1129865646362305
D,2,10,6,,train,4.014792442321777,,0.09500905871391296,6056960,2789487416002560,batch,740.0,4.014792442321777
D,2,10,6,,train,3.9266269207000732,,0.0948975682258606,6137856,2826743460950016,batch,750.0,3.9266269207000732
D,2,10,6,750.0,train,4.864273622512817,6.11822074508667,0.09564673244953155,6137856,2826743460950016,validation,,
D,2,10,7,,train,6.060589790344238,,0.09480844438076019,6219776,2864471101403136,batch,760.0,6.060589790344238
D,2,10,7,,train,5.624755859375,,0.09470771998167038,6301696,2902198741856256,batch,770.0,5.624755859375
D,2,10,7,,train,5.251471996307373,,0.0945918932557106,6383616,2939926382309376,batch,780.0,5.251471996307373
D,2,10,7,,train,4.925894737243652,,0.09446979314088821,6465536,2977654022762496,batch,790.0,4.925894737243652
D,2,10,7,,train,4.699362754821777,,0.09434746950864792,6547456,3015381663215616,batch,800.0,4.699362754821777
D,2,10,7,,train,4.522007942199707,,0.09422819316387177,6629376,3053109303668736,batch,810.0,4.522007942199707
D,2,10,7,,train,4.471116065979004,,0.09411189705133438,6711296,3090836944121856,batch,820.0,4.471116065979004
D,2,10,7,,train,4.193316459655762,,0.09399925917387009,6793216,3128564584574976,batch,830.0,4.193316459655762
D,2,10,7,,train,4.145572662353516,,0.09388960897922516,6875136,3166292225028096,batch,840.0,4.145572662353516
D,2,10,7,,train,3.9361352920532227,,0.09378340095281601,6957056,3204019865481216,batch,850.0,3.9361352920532227
D,2,10,7,,train,3.780255079269409,,0.0936795026063919,7038976,3241747505934336,batch,860.0,3.780255079269409
D,2,10,7,,train,3.7797646522521973,,0.09357789158821106,7120896,3279475146387456,batch,870.0,3.7797646522521973
D,2,10,7,875.0,train,4.660562768936157,5.95714683380127,0.09420512145757676,7160832,3297867371108352,validation,,
D,2,10,8,,train,6.332721710205078,,0.09348853677511215,7201792,3316731191334912,batch,880.0,6.332721710205078
D,2,10,8,,train,5.799488067626953,,0.09341634809970856,7283712,3354458831788032,batch,890.0,5.799488067626953
D,2,10,8,,train,5.448428630828857,,0.09332757443189621,7365632,3392186472241152,batch,900.0,5.448428630828857
D,2,10,8,,train,5.127725601196289,,0.09322458505630493,7447552,3429914112694272,batch,910.0,5.127725601196289
D,2,10,8,,train,4.998636245727539,,0.093119315803051,7529472,3467641753147392,batch,920.0,4.998636245727539
D,2,10,8,,train,4.745136260986328,,0.0930124819278717,7611392,3505369393600512,batch,930.0,4.745136260986328
D,2,10,8,,train,4.618070125579834,,0.09290683269500732,7693312,3543097034053632,batch,940.0,4.618070125579834
D,2,10,8,,train,4.403093338012695,,0.09280383586883545,7775232,3580824674506752,batch,950.0,4.403093338012695
D,2,10,8,,train,4.360857009887695,,0.09270240366458893,7857152,3618552314959872,batch,960.0,4.360857009887695
D,2,10,8,,train,4.1762566566467285,,0.09260374307632446,7939072,3656279955412992,batch,970.0,4.1762566566467285
D,2,10,8,,train,4.032688140869141,,0.09250526875257492,8020992,3694007595866112,batch,980.0,4.032688140869141
D,2,10,8,,train,3.9469361305236816,,0.09241104871034622,8102912,3731735236319232,batch,990.0,3.9469361305236816
D,2,10,8,,train,3.6841940879821777,,0.09231633692979813,8183808,3768991281266688,batch,1000.0,3.6841940879821777
D,2,10,8,1000.0,train,4.781468908309937,5.878726079177857,0.0929302654862404,8183808,3768991281266688,validation,,
D,2,10,9,,train,6.024501800537109,,0.09224648773670197,8265728,3806718921719808,batch,1010.0,6.024501800537109
D,2,10,9,,train,5.543015003204346,,0.09217296540737152,8347648,3844446562172928,batch,1020.0,5.543015003204346
D,2,10,9,,train,5.226670265197754,,0.09208673238754272,8429568,3882174202626048,batch,1030.0,5.226670265197754
D,2,10,9,,train,5.149472713470459,,0.09199212491512299,8511488,3919901843079168,batch,1040.0,5.149472713470459
D,2,10,9,,train,4.899335861206055,,0.09189819544553757,8593408,3957629483532288,batch,1050.0,4.899335861206055
D,2,10,9,,train,4.606050968170166,,0.09180423617362976,8675328,3995357123985408,batch,1060.0,4.606050968170166
D,2,10,9,,train,4.553752899169922,,0.09171628952026367,8757248,4033084764438528,batch,1070.0,4.553752899169922
D,2,10,9,,train,4.418364524841309,,0.09162746369838715,8839168,4070812404891648,batch,1080.0,4.418364524841309
D,2,10,9,,train,4.2720184326171875,,0.09154286235570908,8921088,4108540045344768,batch,1090.0,4.2720184326171875
D,2,10,9,,train,4.196088790893555,,0.09145914018154144,9003008,4146267685797888,batch,1100.0,4.196088790893555
D,2,10,9,,train,4.074097633361816,,0.09137669950723648,9084928,4183995326251008,batch,1110.0,4.074097633361816
D,2,10,9,,train,3.9706811904907227,,0.09129516780376434,9166848,4221722966704128,batch,1120.0,3.9706811904907227
D,2,10,9,1125.0,train,4.79637576675415,5.87944080657959,0.09178500241041183,9206784,4240115191425024,validation,,
D,2,10,10,,train,6.395676136016846,,0.09122121334075928,9247744,4258979011651584,batch,1130.0,6.395676136016846
D,2,10,10,,train,5.764578819274902,,0.09116403013467789,9329664,4296706652104704,batch,1140.0,5.764578819274902
D,2,10,10,,train,5.525761127471924,,0.0910932794213295,9411584,4334434292557824,batch,1150.0,5.525761127471924
D,2,10,10,,train,5.285229206085205,,0.09101477265357971,9493504,4372161933010944,batch,1160.0,5.285229206085205
D,2,10,10,,train,5.043562889099121,,0.09093433618545532,9575424,4409889573464064,batch,1170.0,5.043562889099121
D,2,10,10,,train,4.778558731079102,,0.09085284918546677,9657344,4447617213917184,batch,1180.0,4.778558731079102
D,2,10,10,,train,4.58851432800293,,0.09077150374650955,9739264,4485344854370304,batch,1190.0,4.58851432800293
D,2,10,10,,train,4.4555439949035645,,0.09069137275218964,9821184,4523072494823424,batch,1200.0,4.4555439949035645
D,2,10,10,,train,4.302050590515137,,0.09061174094676971,9903104,4560800135276544,batch,1210.0,4.302050590515137
D,2,10,10,,train,4.127443313598633,,0.09053488820791245,9985024,4598527775729664,batch,1220.0,4.127443313598633
D,2,10,10,,train,4.06369686126709,,0.0904586985707283,10066944,4636255416182784,batch,1230.0,4.06369686126709
D,2,10,10,,train,3.995612382888794,,0.09038466215133667,10148864,4673983056635904,batch,1240.0,3.995612382888794
D,2,10,10,,train,3.8395869731903076,,0.09031233936548233,10229760,4711239101583360,batch,1250.0,3.8395869731903076
D,2,10,10,1250.0,train,4.799091575622558,5.776045948791504,0.09078801566362381,10229760,4711239101583360,validation,,
D,2,10,11,,train,5.96555233001709,,0.09026030451059341,10311680,4748966742036480,batch,1260.0,5.96555233001709
D,2,10,11,,train,5.545831203460693,,0.09021278470754623,10393600,4786694382489600,batch,1270.0,5.545831203460693
D,2,10,11,,train,5.238471984863281,,0.09015865623950958,10475520,4824422022942720,batch,1280.0,5.238471984863281
D,2,10,11,,train,5.014016151428223,,0.0901024341583252,10557440,4862149663395840,batch,1290.0,5.014016151428223
D,2,10,11,,train,4.760420322418213,,0.09004025161266327,10639360,4899877303848960,batch,1300.0,4.760420322418213
D,2,10,11,,train,4.684493541717529,,0.08997858315706253,10721280,4937604944302080,batch,1310.0,4.684493541717529
D,2,10,11,,train,4.550749778747559,,0.08991772681474686,10803200,4975332584755200,batch,1320.0,4.550749778747559
D,2,10,11,,train,4.340456008911133,,0.08985692262649536,10885120,5013060225208320,batch,1330.0,4.340456008911133
D,2,10,11,,train,4.302268981933594,,0.08979541063308716,10967040,5050787865661440,batch,1340.0,4.302268981933594
D,2,10,11,,train,4.135457992553711,,0.08973328769207001,11048960,5088515506114560,batch,1350.0,4.135457992553711
D,2,10,11,,train,4.070972442626953,,0.08967223763465881,11130880,5126243146567680,batch,1360.0,4.070972442626953
D,2,10,11,,train,3.836400032043457,,0.08961246907711029,11212800,5163970787020800,batch,1370.0,3.836400032043457
D,2,10,11,1375.0,train,4.7442854824066165,5.763172812652588,0.08995629525184631,11252736,5182363011741696,validation,,
D,2,10,12,,train,5.508129119873047,,0.08955702930688858,11293696,5201226831968256,batch,1380.0,5.508129119873047
D,2,10,12,,train,5.029547691345215,,0.0895165428519249,11375616,5238954472421376,batch,1390.0,5.029547691345215
D,2,10,12,,train,4.719017028808594,,0.08947096765041351,11457536,5276682112874496,batch,1400.0,4.719017028808594
D,2,10,12,,train,4.549271583557129,,0.08942151069641113,11539456,5314409753327616,batch,1410.0,4.549271583557129
D,2,10,12,,train,4.3353071212768555,,0.08936865627765656,11621376,5352137393780736,batch,1420.0,4.3353071212768555
D,2,10,12,,train,4.092337608337402,,0.08931471407413483,11703296,5389865034233856,batch,1430.0,4.092337608337402
D,2,10,12,,train,4.047740936279297,,0.08926036208868027,11785216,5427592674686976,batch,1440.0,4.047740936279297
D,2,10,12,,train,4.028778076171875,,0.08920549601316452,11867136,5465320315140096,batch,1450.0,4.028778076171875
D,2,10,12,,train,3.8668713569641113,,0.08915144950151443,11949056,5503047955593216,batch,1460.0,3.8668713569641113
D,2,10,12,,train,3.6725969314575195,,0.08909597992897034,12030976,5540775596046336,batch,1470.0,3.6725969314575195
D,2,10,12,,train,3.552586555480957,,0.08904018253087997,12112896,5578503236499456,batch,1480.0,3.552586555480957
D,2,10,12,,train,3.487130880355835,,0.08898535370826721,12194816,5616230876952576,batch,1490.0,3.487130880355835
D,2,10,12,,train,3.5695343017578125,,0.08892907202243805,12275712,5653486921900032,batch,1500.0,3.5695343017578125
D,2,10,12,1500.0,train,4.2115322227478025,5.775787412261963,0.0892662804722786,12275712,5653486921900032,validation,,
D,2,10,13,,train,5.018825054168701,,0.0888843908905983,12357632,5691214562353152,batch,1510.0,5.018825054168701
D,2,10,13,,train,4.531684875488281,,0.0888427346944809,12439552,5728942202806272,batch,1520.0,4.531684875488281
D,2,10,13,,train,4.228093147277832,,0.08879685401916504,12521472,5766669843259392,batch,1530.0,4.228093147277832
D,2,10,13,,train,4.153981685638428,,0.08874692022800446,12603392,5804397483712512,batch,1540.0,4.153981685638428
D,2,10,13,,train,3.9683620929718018,,0.08869322389364243,12685312,5842125124165632,batch,1550.0,3.9683620929718018
D,2,10,13,,train,3.7732133865356445,,0.08863883465528488,12767232,5879852764618752,batch,1560.0,3.7732133865356445
D,2,10,13,,train,3.650554656982422,,0.08858510106801987,12849152,5917580405071872,batch,1570.0,3.650554656982422
D,2,10,13,,train,3.5975351333618164,,0.08852939307689667,12931072,5955308045524992,batch,1580.0,3.5975351333618164
D,2,10,13,,train,3.4295408725738525,,0.08847220987081528,13012992,5993035685978112,batch,1590.0,3.4295408725738525
D,2,10,13,,train,3.331353187561035,,0.08841590583324432,13094912,6030763326431232,batch,1600.0,3.331353187561035
D,2,10,13,,train,3.2120118141174316,,0.08835998922586441,13176832,6068490966884352,batch,1610.0,3.2120118141174316
D,2,10,13,,train,3.1161253452301025,,0.08830374479293823,13258752,6106218607337472,batch,1620.0,3.1161253452301025
D,2,10,13,1625.0,train,3.895669704437256,5.7948606452941895,0.08861554336547851,13298688,6124610832058368,validation,,
D,2,10,14,,train,6.207448959350586,,0.08825337886810303,13339648,6143474652284928,batch,1630.0,6.207448959350586
D,2,10,14,,train,5.915215492248535,,0.08821523934602737,13421568,6181202292738048,batch,1640.0,5.915215492248535
D,2,10,14,,train,5.517276763916016,,0.0881710797548294,13503488,6218929933191168,batch,1650.0,5.517276763916016
D,2,10,14,,train,5.226999282836914,,0.0881187915802002,13585408,6256657573644288,batch,1660.0,5.226999282836914
D,2,10,14,,train,5.051613807678223,,0.08806119114160538,13667328,6294385214097408,batch,1670.0,5.051613807678223
D,2,10,14,,train,4.748006343841553,,0.08800118416547775,13749248,6332112854550528,batch,1680.0,4.748006343841553
D,2,10,14,,train,4.652139186859131,,0.0879412367939949,13831168,6369840495003648,batch,1690.0,4.652139186859131
D,2,10,14,,train,4.449246406555176,,0.08788454532623291,13913088,6407568135456768,batch,1700.0,4.449246406555176
D,2,10,14,,train,4.316670894622803,,0.08782786875963211,13995008,6445295775909888,batch,1710.0,4.316670894622803
D,2,10,14,,train,4.1932148933410645,,0.08777038007974625,14076928,6483023416363008,batch,1720.0,4.1932148933410645
D,2,10,14,,train,4.137612819671631,,0.08771777153015137,14158848,6520751056816128,batch,1730.0,4.137612819671631
D,2,10,14,,train,4.050279140472412,,0.08766375482082367,14240768,6558478697269248,batch,1740.0,4.050279140472412
D,2,10,14,,train,3.911475896835327,,0.08760817348957062,14321664,6595734742216704,batch,1750.0,3.911475896835327
D,2,10,14,1750.0,train,4.820951036453247,5.654619091033935,0.08795238703489304,14321664,6595734742216704,validation,,
D,2,10,15,,train,5.893331527709961,,0.08756814897060394,14403584,6633462382669824,batch,1760.0,5.893331527709961
D,2,10,15,,train,5.391584396362305,,0.08752891421318054,14485504,6671190023122944,batch,1770.0,5.391584396362305
D,2,10,15,,train,5.2188262939453125,,0.08748222142457962,14567424,6708917663576064,batch,1780.0,5.2188262939453125
D,2,10,15,,train,4.874697685241699,,0.08743283897638321,14649344,6746645304029184,batch,1790.0,4.874697685241699
D,2,10,15,,train,4.782749176025391,,0.08738172054290771,14731264,6784372944482304,batch,1800.0,4.782749176025391
D,2,10,15,,train,4.615536212921143,,0.08732622861862183,14813184,6822100584935424,batch,1810.0,4.615536212921143
D,2,10,15,,train,4.4104132652282715,,0.08727075159549713,14895104,6859828225388544,batch,1820.0,4.4104132652282715
D,2,10,15,,train,4.347920894622803,,0.08721552789211273,14977024,6897555865841664,batch,1830.0,4.347920894622803
D,2,10,15,,train,4.333471298217773,,0.08716265112161636,15058944,6935283506294784,batch,1840.0,4.333471298217773
D,2,10,15,,train,4.186518669128418,,0.08711207658052444,15140864,6973011146747904,batch,1850.0,4.186518669128418
D,2,10,15,,train,3.9557719230651855,,0.08706318587064743,15222784,7010738787201024,batch,1860.0,3.9557719230651855
D,2,10,15,,train,3.8886919021606445,,0.08701291680335999,15304704,7048466427654144,batch,1870.0,3.8886919021606445
D,2,10,15,1875.0,train,4.710899999618531,5.642567370605469,0.08730579251050949,15344640,7066858652375040,validation,,
D,2,10,16,,train,5.193791389465332,,0.0869663879275322,15385600,7085722472601600,batch,1880.0,5.193791389465332
D,2,10,16,,train,4.690203666687012,,0.08693330734968185,15467520,7123450113054720,batch,1890.0,4.690203666687012
D,2,10,16,,train,4.452621936798096,,0.08690160512924194,15549440,7161177753507840,batch,1900.0,4.452621936798096
D,2,10,16,,train,4.20408296585083,,0.0868641808629036,15631360,7198905393960960,batch,1910.0,4.20408296585083
D,2,10,16,,train,4.030961036682129,,0.08682511746883392,15713280,7236633034414080,batch,1920.0,4.030961036682129
D,2,10,16,,train,4.13339900970459,,0.08678547292947769,15795200,7274360674867200,batch,1930.0,4.13339900970459
D,2,10,16,,train,3.7777013778686523,,0.08674569427967072,15877120,7312088315320320,batch,1940.0,3.7777013778686523
D,2,10,16,,train,3.7653322219848633,,0.08670609444379807,15959040,7349815955773440,batch,1950.0,3.7653322219848633
D,2,10,16,,train,3.51705265045166,,0.08666366338729858,16040960,7387543596226560,batch,1960.0,3.51705265045166
D,2,10,16,,train,3.4419727325439453,,0.08662285655736923,16122880,7425271236679680,batch,1970.0,3.4419727325439453
D,2,10,16,,train,3.4061241149902344,,0.08658120781183243,16204800,7462998877132800,batch,1980.0,3.4061241149902344
D,2,10,16,,train,3.363499641418457,,0.08654116094112396,16286720,7500726517585920,batch,1990.0,3.363499641418457
D,2,10,16,,train,3.243828296661377,,0.08650138974189758,16367616,7537982562533376,batch,2000.0,3.243828296661377
D,2,10,16,2000.0,train,3.954128454208374,5.709139494323731,0.08674933087825776,16367616,7537982562533376,validation,,
D,2,10,17,,train,5.941905975341797,,0.08647193014621735,16449536,7575710202986496,batch,2010.0,5.941905975341797
D,2,10,17,,train,5.529961109161377,,0.08644042164087296,16531456,7613437843439616,batch,2020.0,5.529961109161377
D,2,10,17,,train,5.2861151695251465,,0.08640550822019577,16613376,7651165483892736,batch,2030.0,5.2861151695251465
D,2,10,17,,train,5.120051860809326,,0.08636315166950226,16695296,7688893124345856,batch,2040.0,5.120051860809326
D,2,10,17,,train,4.773913383483887,,0.08631759881973267,16777216,7726620764798976,batch,2050.0,4.773913383483887
D,2,10,17,,train,4.641100883483887,,0.086271733045578,16859136,7764348405252096,batch,2060.0,4.641100883483887
D,2,10,17,,train,4.652163505554199,,0.08622323721647263,16941056,7802076045705216,batch,2070.0,4.652163505554199
D,2,10,17,,train,4.481450080871582,,0.08617713302373886,17022976,7839803686158336,batch,2080.0,4.481450080871582
D,2,10,17,,train,4.279974937438965,,0.08612906187772751,17104896,7877531326611456,batch,2090.0,4.279974937438965
D,2,10,17,,train,4.181429862976074,,0.08608032017946243,17186816,7915258967064576,batch,2100.0,4.181429862976074
D,2,10,17,,train,4.0548319816589355,,0.08603343367576599,17268736,7952986607517696,batch,2110.0,4.0548319816589355
D,2,10,17,,train,3.985868215560913,,0.08598664402961731,17350656,7990714247970816,batch,2120.0,3.985868215560913
D,2,10,17,2125.0,train,4.805599262237549,5.574883854293823,0.08624954134225846,17390592,8009106472691712,validation,,
D,2,10,18,,train,5.865696907043457,,0.08594569563865662,17431552,8027970292918272,batch,2130.0,5.865696907043457
D,2,10,18,,train,5.436773300170898,,0.085915707051754,17513472,8065697933371392,batch,2140.0,5.436773300170898
D,2,10,18,,train,5.168381214141846,,0.08588108420372009,17595392,8103425573824512,batch,2150.0,5.168381214141846
D,2,10,18,,train,5.03782844543457,,0.08584348112344742,17677312,8141153214277632,batch,2160.0,5.03782844543457
D,2,10,18,,train,4.828518390655518,,0.08580297976732254,17759232,8178880854730752,batch,2170.0,4.828518390655518
D,2,10,18,,train,4.726442337036133,,0.08576076477766037,17841152,8216608495183872,batch,2180.0,4.726442337036133
D,2,10,18,,train,4.570430755615234,,0.08571971207857132,17923072,8254336135636992,batch,2190.0,4.570430755615234
D,2,10,18,,train,4.550697326660156,,0.08567581325769424,18004992,8292063776090112,batch,2200.0,4.550697326660156
D,2,10,18,,train,4.343245506286621,,0.08563105762004852,18086912,8329791416543232,batch,2210.0,4.343245506286621
D,2,10,18,,train,4.169088363647461,,0.08558890223503113,18168832,8367519056996352,batch,2220.0,4.169088363647461
D,2,10,18,,train,4.1932878494262695,,0.0855480208992958,18250752,8405246697449472,batch,2230.0,4.1932878494262695
D,2,10,18,,train,3.975022554397583,,0.0855054035782814,18332672,8442974337902592,batch,2240.0,3.975022554397583
D,2,10,18,,train,3.9748501777648926,,0.08546419441699982,18413568,8480230382850048,batch,2250.0,3.9748501777648926
D,2,10,18,2250.0,train,4.68809578704834,5.55748554725647,0.08572240966558456,18413568,8480230382850048,validation,,
D,2,10,19,,train,5.69859504699707,,0.08543109893798828,18495488,8517958023303168,batch,2260.0,5.69859504699707
D,2,10,19,,train,5.444352149963379,,0.08539944887161255,18577408,8555685663756288,batch,2270.0,5.444352149963379
D,2,10,19,,train,5.184026718139648,,0.08536411821842194,18659328,8593413304209408,batch,2280.0,5.184026718139648
