metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,3,10,10,,train,4.651820659637451,,0.09334257990121841,9657344,4447617213917184,batch,1180.0,4.651820659637451
D,3,10,10,,train,4.494779109954834,,0.09326237440109253,9739264,4485344854370304,batch,1190.0,4.494779109954834
D,3,10,10,,train,4.386331558227539,,0.09318368136882782,9821184,4523072494823424,batch,1200.0,4.386331558227539
D,3,10,10,,train,4.168745994567871,,0.09310439974069595,9903104,4560800135276544,batch,1210.0,4.168745994567871
D,3,10,10,,train,4.233884811401367,,0.0930246040225029,9985024,4598527775729664,batch,1220.0,4.233884811401367
D,3,10,10,,train,3.8975064754486084,,0.09294833987951279,10066944,4636255416182784,batch,1230.0,3.8975064754486084
D,3,10,10,,train,4.023830413818359,,0.09287107735872269,10148864,4673983056635904,batch,1240.0,4.023830413818359
D,3,10,10,,train,3.859351396560669,,0.09279672801494598,10229760,4711239101583360,batch,1250.0,3.859351396560669
D,3,10,10,1250.0,train,4.7291450023651125,5.733197755813599,0.09327269393205642,10229760,4711239101583360,validation,,
D,3,10,11,,train,5.826302528381348,,0.0927429348230362,10311680,4748966742036480,batch,1260.0,5.826302528381348
D,3,10,11,,train,5.390570163726807,,0.09269218891859055,10393600,4786694382489600,batch,1270.0,5.390570163726807
D,3,10,11,,train,5.121129035949707,,0.09263428300619125,10475520,4824422022942720,batch,1280.0,5.121129035949707
D,3,10,11,,train,4.853930473327637,,0.09257293492555618,10557440,4862149663395840,batch,1290.0,4.853930473327637
D,3,10,11,,train,4.733241558074951,,0.09251062572002411,10639360,4899877303848960,batch,1300.0,4.733241558074951
D,3,10,11,,train,4.4976630210876465,,0.09244439005851746,10721280,4937604944302080,batch,1310.0,4.4976630210876465
D,3,10,11,,train,4.297101974487305,,0.09237751364707947,10803200,4975332584755200,batch,1320.0,4.297101974487305
D,3,10,11,,train,4.248221397399902,,0.09230843931436539,10885120,5013060225208320,batch,1330.0,4.248221397399902
D,3,10,11,,train,3.979069232940674,,0.09223944693803787,10967040,5050787865661440,batch,1340.0,3.979069232940674
D,3,10,11,,train,3.92529296875,,0.09216956794261932,11048960,5088515506114560,batch,1350.0,3.92529296875
D,3,10,11,,train,3.771207809448242,,0.09210144728422165,11130880,5126243146567680,batch,1360.0,3.771207809448242
D,3,10,11,,train,3.7957162857055664,,0.09203486144542694,11212800,5163970787020800,batch,1370.0,3.7957162857055664
D,3,10,11,1375.0,train,4.612015863418579,5.631833549880981,0.09241435730457306,11252736,5182363011741696,validation,,
D,3,10,12,,train,6.109676837921143,,0.0919729620218277,11293696,5201226831968256,batch,1380.0,6.109676837921143
D,3,10,12,,train,5.6490936279296875,,0.0919264405965805,11375616,5238954472421376,batch,1390.0,5.6490936279296875
D,3,10,12,,train,5.305619239807129,,0.0918726995587349,11457536,5276682112874496,batch,1400.0,5.305619239807129
D,3,10,12,,train,5.0615997314453125,,0.09181244671344757,11539456,5314409753327616,batch,1410.0,5.0615997314453125
D,3,10,12,,train,4.826557159423828,,0.09175008535385132,11621376,5352137393780736,batch,1420.0,4.826557159423828
D,3,10,12,,train,4.665938377380371,,0.09168733656406403,11703296,5389865034233856,batch,1430.0,4.665938377380371
D,3,10,12,,train,4.501487731933594,,0.0916205421090126,11785216,5427592674686976,batch,1440.0,4.501487731933594
D,3,10,12,,train,4.410738945007324,,0.09155719727277756,11867136,5465320315140096,batch,1450.0,4.410738945007324
D,3,10,12,,train,4.20267391204834,,0.09149490296840668,11949056,5503047955593216,batch,1460.0,4.20267391204834
D,3,10,12,,train,4.187106609344482,,0.09143304079771042,12030976,5540775596046336,batch,1470.0,4.187106609344482
D,3,10,12,,train,4.046616554260254,,0.09137322753667831,12112896,5578503236499456,batch,1480.0,4.046616554260254
D,3,10,12,,train,3.921029567718506,,0.09131720662117004,12194816,5616230876952576,batch,1490.0,3.921029567718506
D,3,10,12,,train,3.831037759780884,,0.09125813841819763,12275712,5653486921900032,batch,1500.0,3.831037759780884
D,3,10,12,1500.0,train,4.687128019332886,5.669356687545776,0.09163344442844391,12275712,5653486921900032,validation,,
D,3,10,13,,train,5.755690097808838,,0.09121683239936829,12357632,5691214562353152,batch,1510.0,5.755690097808838
D,3,10,13,,train,5.38291597366333,,0.0911749005317688,12439552,5728942202806272,batch,1520.0,5.38291597366333
D,3,10,13,,train,5.152759552001953,,0.09112375229597092,12521472,5766669843259392,batch,1530.0,5.152759552001953
D,3,10,13,,train,4.878342628479004,,0.09106719493865967,12603392,5804397483712512,batch,1540.0,4.878342628479004
D,3,10,13,,train,4.710626125335693,,0.09100627899169922,12685312,5842125124165632,batch,1550.0,4.710626125335693
D,3,10,13,,train,4.562219619750977,,0.09094376862049103,12767232,5879852764618752,batch,1560.0,4.562219619750977
D,3,10,13,,train,4.460790634155273,,0.0908803939819336,12849152,5917580405071872,batch,1570.0,4.460790634155273
D,3,10,13,,train,4.363266468048096,,0.09081961959600449,12931072,5955308045524992,batch,1580.0,4.363266468048096
D,3,10,13,,train,4.298881530761719,,0.09075615555047989,13012992,5993035685978112,batch,1590.0,4.298881530761719
D,3,10,13,,train,4.048932075500488,,0.09069579839706421,13094912,6030763326431232,batch,1600.0,4.048932075500488
D,3,10,13,,train,3.9963321685791016,,0.09063655138015747,13176832,6068490966884352,batch,1610.0,3.9963321685791016
D,3,10,13,,train,3.929287910461426,,0.09057774394750595,13258752,6106218607337472,batch,1620.0,3.929287910461426
D,3,10,13,1625.0,train,4.692914939880371,5.585982995986939,0.09091880518198013,13298688,6124610832058368,validation,,
D,3,10,14,,train,5.624791145324707,,0.09052470326423645,13339648,6143474652284928,batch,1630.0,5.624791145324707
D,3,10,14,,train,5.326465606689453,,0.09048489481210709,13421568,6181202292738048,batch,1640.0,5.326465606689453
D,3,10,14,,train,4.898523330688477,,0.09044425934553146,13503488,6218929933191168,batch,1650.0,4.898523330688477
D,3,10,14,,train,4.7337446212768555,,0.09040091186761856,13585408,6256657573644288,batch,1660.0,4.7337446212768555
D,3,10,14,,train,4.590637683868408,,0.09035547077655792,13667328,6294385214097408,batch,1670.0,4.590637683868408
D,3,10,14,,train,4.474301338195801,,0.09030606597661972,13749248,6332112854550528,batch,1680.0,4.474301338195801
D,3,10,14,,train,4.234999656677246,,0.09025683254003525,13831168,6369840495003648,batch,1690.0,4.234999656677246
D,3,10,14,,train,4.131114482879639,,0.09020807594060898,13913088,6407568135456768,batch,1700.0,4.131114482879639
D,3,10,14,,train,4.002764701843262,,0.09015870094299316,13995008,6445295775909888,batch,1710.0,4.002764701843262
D,3,10,14,,train,3.984520196914673,,0.09010857343673706,14076928,6483023416363008,batch,1720.0,3.984520196914673
D,3,10,14,,train,3.7143702507019043,,0.09005970507860184,14158848,6520751056816128,batch,1730.0,3.7143702507019043
D,3,10,14,,train,3.707367420196533,,0.09001094847917557,14240768,6558478697269248,batch,1740.0,3.707367420196533
D,3,10,14,,train,3.5623700618743896,,0.08996231108903885,14321664,6595734742216704,batch,1750.0,3.5623700618743896
D,3,10,14,1750.0,train,4.432795221328735,5.640884767532349,0.09026231610774994,14321664,6595734742216704,validation,,
D,3,10,15,,train,5.692657947540283,,0.08992641419172287,14403584,6633462382669824,batch,1760.0,5.692657947540283
D,3,10,15,,train,5.4073333740234375,,0.08988886326551437,14485504,6671190023122944,batch,1770.0,5.4073333740234375
D,3,10,15,,train,5.043387413024902,,0.0898442491889,14567424,6708917663576064,batch,1780.0,5.043387413024902
D,3,10,15,,train,4.824723243713379,,0.08979156613349915,14649344,6746645304029184,batch,1790.0,4.824723243713379
D,3,10,15,,train,4.617925643920898,,0.089737169444561,14731264,6784372944482304,batch,1800.0,4.617925643920898
D,3,10,15,,train,4.533968925476074,,0.08968264609575272,14813184,6822100584935424,batch,1810.0,4.533968925476074
D,3,10,15,,train,4.3678297996521,,0.08962814509868622,14895104,6859828225388544,batch,1820.0,4.3678297996521
D,3,10,15,,train,4.259809970855713,,0.08957245200872421,14977024,6897555865841664,batch,1830.0,4.259809970855713
D,3,10,15,,train,4.2050700187683105,,0.08951663970947266,15058944,6935283506294784,batch,1840.0,4.2050700187683105
D,3,10,15,,train,4.035271167755127,,0.08946391940116882,15140864,6973011146747904,batch,1850.0,4.035271167755127
D,3,10,15,,train,3.9531352519989014,,0.08940877765417099,15222784,7010738787201024,batch,1860.0,3.9531352519989014
D,3,10,15,,train,3.9324162006378174,,0.08935408294200897,15304704,7048466427654144,batch,1870.0,3.9324162006378174
D,3,10,15,1875.0,train,4.624936771392822,5.55883362159729,0.0896606421470642,15344640,7066858652375040,validation,,
D,3,10,16,,train,6.044297695159912,,0.08930390328168869,15385600,7085722472601600,batch,1880.0,6.044297695159912
D,3,10,16,,train,5.622699737548828,,0.08926562964916229,15467520,7123450113054720,batch,1890.0,5.622699737548828
D,3,10,16,,train,5.362267971038818,,0.08922381699085236,15549440,7161177753507840,batch,1900.0,5.362267971038818
D,3,10,16,,train,5.182714939117432,,0.08917926251888275,15631360,7198905393960960,batch,1910.0,5.182714939117432
D,3,10,16,,train,5.003113746643066,,0.08913205564022064,15713280,7236633034414080,batch,1920.0,5.003113746643066
D,3,10,16,,train,4.772417068481445,,0.08908136934041977,15795200,7274360674867200,batch,1930.0,4.772417068481445
D,3,10,16,,train,4.683757305145264,,0.08902949094772339,15877120,7312088315320320,batch,1940.0,4.683757305145264
D,3,10,16,,train,4.622743606567383,,0.08897611498832703,15959040,7349815955773440,batch,1950.0,4.622743606567383
D,3,10,16,,train,4.450771331787109,,0.08892358094453812,16040960,7387543596226560,batch,1960.0,4.450771331787109
D,3,10,16,,train,4.284832954406738,,0.08886994421482086,16122880,7425271236679680,batch,1970.0,4.284832954406738
D,3,10,16,,train,4.184451580047607,,0.08881856501102448,16204800,7462998877132800,batch,1980.0,4.184451580047607
D,3,10,16,,train,4.128025054931641,,0.08876751363277435,16286720,7500726517585920,batch,1990.0,4.128025054931641
D,3,10,16,,train,4.040875434875488,,0.08871685713529587,16367616,7537982562533376,batch,2000.0,4.040875434875488
D,3,10,16,2000.0,train,4.804842924118042,5.487770623779297,0.08903242182731629,16367616,7537982562533376,validation,,
D,3,10,17,,train,5.171314239501953,,0.08867748081684113,16449536,7575710202986496,batch,2010.0,5.171314239501953
D,3,10,17,,train,4.766160011291504,,0.08864611387252808,16531456,7613437843439616,batch,2020.0,4.766160011291504
D,3,10,17,,train,4.628718376159668,,0.08861155062913895,16613376,7651165483892736,batch,2030.0,4.628718376159668
D,3,10,17,,train,4.442422866821289,,0.0885784849524498,16695296,7688893124345856,batch,2040.0,4.442422866821289
D,3,10,17,,train,4.223777770996094,,0.08854339271783829,16777216,7726620764798976,batch,2050.0,4.223777770996094
D,3,10,17,,train,4.125537872314453,,0.08850694447755814,16859136,7764348405252096,batch,2060.0,4.125537872314453
D,3,10,17,,train,3.9450132846832275,,0.08847246319055557,16941056,7802076045705216,batch,2070.0,3.9450132846832275
D,3,10,17,,train,3.8087923526763916,,0.08843683451414108,17022976,7839803686158336,batch,2080.0,3.8087923526763916
D,3,10,17,,train,3.819094181060791,,0.08840212225914001,17104896,7877531326611456,batch,2090.0,3.819094181060791
D,3,10,17,,train,3.634500503540039,,0.08836687356233597,17186816,7915258967064576,batch,2100.0,3.634500503540039
D,3,10,17,,train,3.5052080154418945,,0.08833076059818268,17268736,7952986607517696,batch,2110.0,3.5052080154418945
D,3,10,17,,train,3.5638718605041504,,0.08829513937234879,17350656,7990714247970816,batch,2120.0,3.5638718605041504
D,3,10,17,2125.0,train,4.1747988452911375,5.513812393951416,0.08849600166082382,17390592,8009106472691712,validation,,
D,3,10,18,,train,5.952915668487549,,0.08826274424791336,17431552,8027970292918272,batch,2130.0,5.952915668487549
D,3,10,18,,train,5.6303391456604,,0.0882381722331047,17513472,8065697933371392,batch,2140.0,5.6303391456604
D,3,10,18,,train,5.289153099060059,,0.08820691704750061,17595392,8103425573824512,batch,2150.0,5.289153099060059
D,3,10,18,,train,5.004632949829102,,0.0881727784872055,17677312,8141153214277632,batch,2160.0,5.004632949829102
D,3,10,18,,train,4.829217433929443,,0.08813351392745972,17759232,8178880854730752,batch,2170.0,4.829217433929443
D,3,10,18,,train,4.729884147644043,,0.08809132128953934,17841152,8216608495183872,batch,2180.0,4.729884147644043
D,3,10,18,,train,4.603842735290527,,0.08804786950349808,17923072,8254336135636992,batch,2190.0,4.603842735290527
D,3,10,18,,train,4.537714958190918,,0.08800464868545532,18004992,8292063776090112,batch,2200.0,4.537714958190918
D,3,10,18,,train,4.304366111755371,,0.08796142041683197,18086912,8329791416543232,batch,2210.0,4.304366111755371
D,3,10,18,,train,4.290410995483398,,0.08791707456111908,18168832,8367519056996352,batch,2220.0,4.290410995483398
D,3,10,18,,train,4.069448471069336,,0.08787443488836288,18250752,8405246697449472,batch,2230.0,4.069448471069336
D,3,10,18,,train,4.07867956161499,,0.08783117681741714,18332672,8442974337902592,batch,2240.0,4.07867956161499
D,3,10,18,,train,3.9375641345977783,,0.08778636157512665,18413568,8480230382850048,batch,2250.0,3.9375641345977783
D,3,10,18,2250.0,train,4.728501295089722,5.458237899398804,0.08804933381080628,18413568,8480230382850048,validation,,
D,3,10,19,,train,5.71624231338501,,0.08775313198566437,18495488,8517958023303168,batch,2260.0,5.71624231338501
D,3,10,19,,train,5.5464324951171875,,0.08772466331720352,18577408,8555685663756288,batch,2270.0,5.5464324951171875
D,3,10,19,,train,5.293637275695801,,0.08769208192825317,18659328,8593413304209408,batch,2280.0,5.293637275695801
D,3,10,19,,train,5.142576217651367,,0.08765887469053268,18741248,8631140944662528,batch,2290.0,5.142576217651367
