metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,1,1000,6,,precond,4.652609348297119,,0.8653369545936584,5975040,2751759775549440,batch,730.0,10.991512298583984
-S,1,1000,6,,precond,4.651504993438721,,0.8651314973831177,6056960,2789487416002560,batch,740.0,11.016390800476074
-S,1,1000,6,,precond,4.651676177978516,,0.8651633262634277,6137856,2826743460950016,batch,750.0,11.013351440429688
-S,1,1000,6,750.0,precond,4.653981159210205,10.985060072326661,0.8655920519828796,6137856,2826743460950016,validation,,
-S,1,1000,7,,precond,4.651623249053955,,0.8651535511016846,6219776,2864471101403136,batch,760.0,11.01170539855957
-S,1,1000,7,,precond,4.651345252990723,,0.8651018142700195,6301696,2902198741856256,batch,770.0,11.023701667785645
-S,1,1000,7,,precond,4.649693489074707,,0.8647946119308472,6383616,2939926382309376,batch,780.0,11.020389556884766
-S,1,1000,7,,precond,4.648748874664307,,0.8646188974380493,6465536,2977654022762496,batch,790.0,11.022666931152344
-S,1,1000,7,,precond,4.648550510406494,,0.8645820617675781,6547456,3015381663215616,batch,800.0,11.018623352050781
-S,1,1000,7,,precond,4.648244857788086,,0.8645251393318176,6629376,3053109303668736,batch,810.0,11.035468101501465
-S,1,1000,7,,precond,4.647864818572998,,0.8644545078277588,6711296,3090836944121856,batch,820.0,11.018280029296875
-S,1,1000,7,,precond,4.64759635925293,,0.864404559135437,6793216,3128564584574976,batch,830.0,11.009241104125977
-S,1,1000,7,,precond,4.6475114822387695,,0.8643888235092163,6875136,3166292225028096,batch,840.0,11.02437973022461
-S,1,1000,7,,precond,4.645974159240723,,0.864102840423584,6957056,3204019865481216,batch,850.0,11.013392448425293
-S,1,1000,7,,precond,4.644815444946289,,0.8638873100280762,7038976,3241747505934336,batch,860.0,11.022697448730469
-S,1,1000,7,,precond,4.644435405731201,,0.8638166189193726,7120896,3279475146387456,batch,870.0,11.01452922821045
-S,1,1000,7,875.0,precond,4.648129028320312,10.985125091552735,0.8645036206245422,7160832,3297867371108352,validation,,
-S,1,1000,8,,precond,4.643307209014893,,0.863606870174408,7201792,3316731191334912,batch,880.0,10.990638732910156
-S,1,1000,8,,precond,4.64341402053833,,0.8636267185211182,7283712,3354458831788032,batch,890.0,11.000244140625
-S,1,1000,8,,precond,4.642082214355469,,0.8633789420127869,7365632,3392186472241152,batch,900.0,10.988883018493652
-S,1,1000,8,,precond,4.64117956161499,,0.8632110357284546,7447552,3429914112694272,batch,910.0,10.9959135055542
-S,1,1000,8,,precond,4.6407294273376465,,0.8631273508071899,7529472,3467641753147392,batch,920.0,10.992700576782227
-S,1,1000,8,,precond,4.639920234680176,,0.8629768490791321,7611392,3505369393600512,batch,930.0,11.001361846923828
-S,1,1000,8,,precond,4.639847755432129,,0.8629633784294128,7693312,3543097034053632,batch,940.0,10.986498832702637
-S,1,1000,8,,precond,4.639405727386475,,0.8628811836242676,7775232,3580824674506752,batch,950.0,11.004327774047852
-S,1,1000,8,,precond,4.637861251831055,,0.8625938892364502,7857152,3618552314959872,batch,960.0,10.996851921081543
-S,1,1000,8,,precond,4.636839389801025,,0.8624038696289062,7939072,3656279955412992,batch,970.0,11.010554313659668
-S,1,1000,8,,precond,4.636224269866943,,0.8622894287109375,8020992,3694007595866112,batch,980.0,10.99955940246582
-S,1,1000,8,,precond,4.63466215133667,,0.8619989156723022,8102912,3731735236319232,batch,990.0,10.990330696105957
-S,1,1000,8,,precond,4.633274555206299,,0.8617408275604248,8183808,3768991281266688,batch,1000.0,10.999093055725098
-S,1,1000,8,1000.0,train,4.6393086624145505,10.985118804931641,0.8628631234169006,8183808,3768991281266688,validation,,
-S,1,1000,9,,train,8.700581550598145,,0.8656151294708252,8265728,3806718921719808,batch,1010.0,8.700581550598145
-S,1,1000,9,,train,7.049897193908691,,0.8909078240394592,8347648,3844446562172928,batch,1020.0,7.049897193908691
-S,1,1000,9,,train,6.371792316436768,,0.9479238986968994,8429568,3882174202626048,batch,1030.0,6.371792316436768
-S,1,1000,9,,train,6.131679534912109,,0.9903783798217773,8511488,3919901843079168,batch,1040.0,6.131679534912109
-S,1,1000,9,,train,5.9471821784973145,,1.006371021270752,8593408,3957629483532288,batch,1050.0,5.9471821784973145
-S,1,1000,9,,train,5.749705791473389,,1.0138298273086548,8675328,3995357123985408,batch,1060.0,5.749705791473389
-S,1,1000,9,,train,5.577105522155762,,1.017905831336975,8757248,4033084764438528,batch,1070.0,5.577105522155762
-S,1,1000,9,,train,5.519283294677734,,1.0207302570343018,8839168,4070812404891648,batch,1080.0,5.519283294677734
-S,1,1000,9,,train,5.2794294357299805,,1.022162914276123,8921088,4108540045344768,batch,1090.0,5.2794294357299805
-S,1,1000,9,,train,5.134773254394531,,1.0233919620513916,9003008,4146267685797888,batch,1100.0,5.134773254394531
-S,1,1000,9,,train,4.993674278259277,,1.024526596069336,9084928,4183995326251008,batch,1110.0,4.993674278259277
-S,1,1000,9,,train,4.899950981140137,,1.025756597518921,9166848,4221722966704128,batch,1120.0,4.899950981140137
-S,1,1000,9,1125.0,train,6.1166152648925785,6.565382596588135,0.9830831046104431,9206784,4240115191425024,validation,,
-S,1,1000,10,,train,6.840065002441406,,1.0269553661346436,9247744,4258979011651584,batch,1130.0,6.840065002441406
-S,1,1000,10,,train,6.351149082183838,,1.0300360918045044,9329664,4296706652104704,batch,1140.0,6.351149082183838
-S,1,1000,10,,train,5.905266761779785,,1.0338176488876343,9411584,4334434292557824,batch,1150.0,5.905266761779785
-S,1,1000,10,,train,5.599097728729248,,1.037309169769287,9493504,4372161933010944,batch,1160.0,5.599097728729248
-S,1,1000,10,,train,5.4190874099731445,,1.0404847860336304,9575424,4409889573464064,batch,1170.0,5.4190874099731445
-S,1,1000,10,,train,5.193591594696045,,1.0429657697677612,9657344,4447617213917184,batch,1180.0,5.193591594696045
-S,1,1000,10,,train,5.065225601196289,,1.0451087951660156,9739264,4485344854370304,batch,1190.0,5.065225601196289
-S,1,1000,10,,train,4.900963306427002,,1.0470938682556152,9821184,4523072494823424,batch,1200.0,4.900963306427002
-S,1,1000,10,,train,4.874105930328369,,1.0488171577453613,9903104,4560800135276544,batch,1210.0,4.874105930328369
-S,1,1000,10,,train,4.624650478363037,,1.0504124164581299,9985024,4598527775729664,batch,1220.0,4.624650478363037
-S,1,1000,10,,train,4.609769821166992,,1.0519295930862427,10066944,4636255416182784,batch,1230.0,4.609769821166992
-S,1,1000,10,,train,4.4364447593688965,,1.0532455444335938,10148864,4673983056635904,batch,1240.0,4.4364447593688965
-S,1,1000,10,,train,4.473247528076172,,1.0546400547027588,10229760,4711239101583360,batch,1250.0,4.473247528076172
-S,1,1000,10,1250.0,train,5.286747581481934,6.3023624465942385,1.042935492515564,10229760,4711239101583360,validation,,
-S,1,1000,11,,train,6.538553237915039,,1.0547189712524414,10311680,4748966742036480,batch,1260.0,6.538553237915039
-S,1,1000,11,,train,6.120203495025635,,1.0562434196472168,10393600,4786694382489600,batch,1270.0,6.120203495025635
-S,1,1000,11,,train,5.869863510131836,,1.0587081909179688,10475520,4824422022942720,batch,1280.0,5.869863510131836
-S,1,1000,11,,train,5.611807823181152,,1.0602471828460693,10557440,4862149663395840,batch,1290.0,5.611807823181152
-S,1,1000,11,,train,5.384839057922363,,1.0614615678787231,10639360,4899877303848960,batch,1300.0,5.384839057922363
-S,1,1000,11,,train,5.3193464279174805,,1.0621631145477295,10721280,4937604944302080,batch,1310.0,5.3193464279174805
-S,1,1000,11,,train,5.103215217590332,,1.062686562538147,10803200,4975332584755200,batch,1320.0,5.103215217590332
-S,1,1000,11,,train,4.982203960418701,,1.0633327960968018,10885120,5013060225208320,batch,1330.0,4.982203960418701
-S,1,1000,11,,train,4.811521053314209,,1.0639545917510986,10967040,5050787865661440,batch,1340.0,4.811521053314209
-S,1,1000,11,,train,4.7355875968933105,,1.0643880367279053,11048960,5088515506114560,batch,1350.0,4.7355875968933105
-S,1,1000,11,,train,4.756167888641357,,1.0646265745162964,11130880,5126243146567680,batch,1360.0,4.756167888641357
-S,1,1000,11,,train,4.614484786987305,,1.0650417804718018,11212800,5163970787020800,batch,1370.0,4.614484786987305
-S,1,1000,11,1375.0,train,5.351362461090088,6.059324311828613,1.06128484916687,11252736,5182363011741696,validation,,
-S,1,1000,12,,train,6.4351677894592285,,1.0657075643539429,11293696,5201226831968256,batch,1380.0,6.4351677894592285
-S,1,1000,12,,train,5.984669208526611,,1.0672938823699951,11375616,5238954472421376,batch,1390.0,5.984669208526611
-S,1,1000,12,,train,5.6024169921875,,1.0690768957138062,11457536,5276682112874496,batch,1400.0,5.6024169921875
-S,1,1000,12,,train,5.558348655700684,,1.0709352493286133,11539456,5314409753327616,batch,1410.0,5.558348655700684
-S,1,1000,12,,train,5.279269695281982,,1.0727078914642334,11621376,5352137393780736,batch,1420.0,5.279269695281982
-S,1,1000,12,,train,5.204256057739258,,1.0740934610366821,11703296,5389865034233856,batch,1430.0,5.204256057739258
-S,1,1000,12,,train,5.033754348754883,,1.0749343633651733,11785216,5427592674686976,batch,1440.0,5.033754348754883
-S,1,1000,12,,train,5.021368980407715,,1.075791597366333,11867136,5465320315140096,batch,1450.0,5.021368980407715
-S,1,1000,12,,train,4.86251974105835,,1.0766046047210693,11949056,5503047955593216,batch,1460.0,4.86251974105835
-S,1,1000,12,,train,4.635306358337402,,1.077490210533142,12030976,5540775596046336,batch,1470.0,4.635306358337402
-S,1,1000,12,,train,4.605283737182617,,1.078001618385315,12112896,5578503236499456,batch,1480.0,4.605283737182617
-S,1,1000,12,,train,4.392794609069824,,1.0787034034729004,12194816,5616230876952576,batch,1490.0,4.392794609069824
-S,1,1000,12,,train,4.506592750549316,,1.079345703125,12275712,5653486921900032,batch,1500.0,4.506592750549316
-S,1,1000,12,1500.0,train,5.22965026473999,6.003494808197021,1.0737316732406617,12275712,5653486921900032,validation,,
-S,1,1000,13,,train,6.2646989822387695,,1.0796359777450562,12357632,5691214562353152,batch,1510.0,6.2646989822387695
-S,1,1000,13,,train,5.78134822845459,,1.0804709196090698,12439552,5728942202806272,batch,1520.0,5.78134822845459
-S,1,1000,13,,train,5.654386520385742,,1.081673264503479,12521472,5766669843259392,batch,1530.0,5.654386520385742
-S,1,1000,13,,train,5.380987167358398,,1.0831676721572876,12603392,5804397483712512,batch,1540.0,5.380987167358398
-S,1,1000,13,,train,5.202108383178711,,1.0844535827636719,12685312,5842125124165632,batch,1550.0,5.202108383178711
-S,1,1000,13,,train,4.938088417053223,,1.0852766036987305,12767232,5879852764618752,batch,1560.0,4.938088417053223
-S,1,1000,13,,train,4.97725772857666,,1.0861704349517822,12849152,5917580405071872,batch,1570.0,4.97725772857666
-S,1,1000,13,,train,4.682160377502441,,1.0870795249938965,12931072,5955308045524992,batch,1580.0,4.682160377502441
-S,1,1000,13,,train,4.551653861999512,,1.0880327224731445,13012992,5993035685978112,batch,1590.0,4.551653861999512
-S,1,1000,13,,train,4.507927894592285,,1.088850975036621,13094912,6030763326431232,batch,1600.0,4.507927894592285
-S,1,1000,13,,train,4.484661102294922,,1.0894147157669067,13176832,6068490966884352,batch,1610.0,4.484661102294922
-S,1,1000,13,,train,4.367641448974609,,1.0901316404342651,13258752,6106218607337472,batch,1620.0,4.367641448974609
-S,1,1000,13,1625.0,train,5.0808151321411135,5.8204080154418945,1.0851529865264893,13298688,6124610832058368,validation,,
-S,1,1000,14,,train,6.415142059326172,,1.0907844305038452,13339648,6143474652284928,batch,1630.0,6.415142059326172
-S,1,1000,14,,train,6.101457595825195,,1.090754508972168,13421568,6181202292738048,batch,1640.0,6.101457595825195
-S,1,1000,14,,train,5.729520797729492,,1.0926055908203125,13503488,6218929933191168,batch,1650.0,5.729520797729492
-S,1,1000,14,,train,5.380036354064941,,1.0935684442520142,13585408,6256657573644288,batch,1660.0,5.380036354064941
-S,1,1000,14,,train,5.257842540740967,,1.0946009159088135,13667328,6294385214097408,batch,1670.0,5.257842540740967
-S,1,1000,14,,train,5.045235633850098,,1.095461130142212,13749248,6332112854550528,batch,1680.0,5.045235633850098
-S,1,1000,14,,train,4.912510871887207,,1.096366286277771,13831168,6369840495003648,batch,1690.0,4.912510871887207
-S,1,1000,14,,train,4.763023853302002,,1.0971204042434692,13913088,6407568135456768,batch,1700.0,4.763023853302002
-S,1,1000,14,,train,4.598426818847656,,1.0977524518966675,13995008,6445295775909888,batch,1710.0,4.598426818847656
-S,1,1000,14,,train,4.655134677886963,,1.098414659500122,14076928,6483023416363008,batch,1720.0,4.655134677886963
-S,1,1000,14,,train,4.3788533210754395,,1.0990991592407227,14158848,6520751056816128,batch,1730.0,4.3788533210754395
-S,1,1000,14,,train,4.345417022705078,,1.0994945764541626,14240768,6558478697269248,batch,1740.0,4.345417022705078
-S,1,1000,14,,train,4.265296459197998,,1.1000652313232422,14321664,6595734742216704,batch,1750.0,4.265296459197998
-S,1,1000,14,1750.0,train,5.118279354095459,5.80488341293335,1.0957166833877563,14321664,6595734742216704,validation,,
-S,1,1000,15,,train,6.213676929473877,,1.100860834121704,14403584,6633462382669824,batch,1760.0,6.213676929473877
-S,1,1000,15,,train,5.9205193519592285,,1.1011661291122437,14485504,6671190023122944,batch,1770.0,5.9205193519592285
-S,1,1000,15,,train,5.558944225311279,,1.1022441387176514,14567424,6708917663576064,batch,1780.0,5.558944225311279
-S,1,1000,15,,train,5.367993354797363,,1.1035410165786743,14649344,6746645304029184,batch,1790.0,5.367993354797363
-S,1,1000,15,,train,5.166308403015137,,1.1041600704193115,14731264,6784372944482304,batch,1800.0,5.166308403015137
-S,1,1000,15,,train,5.033761501312256,,1.1049573421478271,14813184,6822100584935424,batch,1810.0,5.033761501312256
-S,1,1000,15,,train,4.9379119873046875,,1.1058863401412964,14895104,6859828225388544,batch,1820.0,4.9379119873046875
-S,1,1000,15,,train,4.797809600830078,,1.1066267490386963,14977024,6897555865841664,batch,1830.0,4.797809600830078
-S,1,1000,15,,train,4.725958347320557,,1.1070793867111206,15058944,6935283506294784,batch,1840.0,4.725958347320557
-S,1,1000,15,,train,4.593273639678955,,1.1076972484588623,15140864,6973011146747904,batch,1850.0,4.593273639678955
-S,1,1000,15,,train,4.520948886871338,,1.1082289218902588,15222784,7010738787201024,batch,1860.0,4.520948886871338
-S,1,1000,15,,train,4.487071990966797,,1.1089084148406982,15304704,7048466427654144,batch,1870.0,4.487071990966797
-S,1,1000,15,1875.0,train,5.156762069702149,5.720184484863282,1.1049376163482667,15344640,7066858652375040,validation,,
-S,1,1000,16,,train,6.3443522453308105,,1.1090621948242188,15385600,7085722472601600,batch,1880.0,6.3443522453308105
-S,1,1000,16,,train,6.078057289123535,,1.1099352836608887,15467520,7123450113054720,batch,1890.0,6.078057289123535
-S,1,1000,16,,train,5.583444595336914,,1.110571026802063,15549440,7161177753507840,batch,1900.0,5.583444595336914
-S,1,1000,16,,train,5.400376319885254,,1.1115198135375977,15631360,7198905393960960,batch,1910.0,5.400376319885254
-S,1,1000,16,,train,5.3172831535339355,,1.1120896339416504,15713280,7236633034414080,batch,1920.0,5.3172831535339355
-S,1,1000,16,,train,5.254676818847656,,1.11263906955719,15795200,7274360674867200,batch,1930.0,5.254676818847656
-S,1,1000,16,,train,5.035303592681885,,1.1132996082305908,15877120,7312088315320320,batch,1940.0,5.035303592681885
-S,1,1000,16,,train,4.860867023468018,,1.1137455701828003,15959040,7349815955773440,batch,1950.0,4.860867023468018
-S,1,1000,16,,train,4.810359001159668,,1.1140530109405518,16040960,7387543596226560,batch,1960.0,4.810359001159668
-S,1,1000,16,,train,4.81781005859375,,1.114509105682373,16122880,7425271236679680,batch,1970.0,4.81781005859375
-S,1,1000,16,,train,4.5730156898498535,,1.114874243736267,16204800,7462998877132800,batch,1980.0,4.5730156898498535
-S,1,1000,16,,train,4.465381622314453,,1.115346908569336,16286720,7500726517585920,batch,1990.0,4.465381622314453
-S,1,1000,16,,train,4.460272789001465,,1.1155798435211182,16367616,7537982562533376,batch,2000.0,4.460272789001465
-S,1,1000,16,2000.0,train,5.188781555175781,5.677334302520752,1.1127635049819946,16367616,7537982562533376,validation,,
-S,1,1000,17,,train,6.153250217437744,,1.1158409118652344,16449536,7575710202986496,batch,2010.0,6.153250217437744
-S,1,1000,17,,train,5.839552879333496,,1.1158316135406494,16531456,7613437843439616,batch,2020.0,5.839552879333496
-S,1,1000,17,,train,5.509768962860107,,1.1165227890014648,16613376,7651165483892736,batch,2030.0,5.509768962860107
-S,1,1000,17,,train,5.237543106079102,,1.1166951656341553,16695296,7688893124345856,batch,2040.0,5.237543106079102
-S,1,1000,17,,train,5.2633056640625,,1.1172125339508057,16777216,7726620764798976,batch,2050.0,5.2633056640625
-S,1,1000,17,,train,5.096233367919922,,1.117565631866455,16859136,7764348405252096,batch,2060.0,5.096233367919922
-S,1,1000,17,,train,4.9564528465271,,1.117849349975586,16941056,7802076045705216,batch,2070.0,4.9564528465271
-S,1,1000,17,,train,4.784182548522949,,1.118085503578186,17022976,7839803686158336,batch,2080.0,4.784182548522949
-S,1,1000,17,,train,4.699864387512207,,1.1184688806533813,17104896,7877531326611456,batch,2090.0,4.699864387512207
-S,1,1000,17,,train,4.620823860168457,,1.1184780597686768,17186816,7915258967064576,batch,2100.0,4.620823860168457
-S,1,1000,17,,train,4.530961990356445,,1.1189144849777222,17268736,7952986607517696,batch,2110.0,4.530961990356445
-S,1,1000,17,,train,4.550543785095215,,1.1192172765731812,17350656,7990714247970816,batch,2120.0,4.550543785095215
-S,1,1000,17,2125.0,train,5.167323196411133,5.598153458404541,1.1175122566223143,17390592,8009106472691712,validation,,
-S,1,1000,18,,train,6.101040363311768,,1.1195095777511597,17431552,8027970292918272,batch,2130.0,6.101040363311768
-S,1,1000,18,,train,5.713404178619385,,1.1200342178344727,17513472,8065697933371392,batch,2140.0,5.713404178619385
-S,1,1000,18,,train,5.511539459228516,,1.120557427406311,17595392,8103425573824512,batch,2150.0,5.511539459228516
-S,1,1000,18,,train,5.283316135406494,,1.121158480644226,17677312,8141153214277632,batch,2160.0,5.283316135406494
-S,1,1000,18,,train,5.082095146179199,,1.121995449066162,17759232,8178880854730752,batch,2170.0,5.082095146179199
-S,1,1000,18,,train,4.933256149291992,,1.1224679946899414,17841152,8216608495183872,batch,2180.0,4.933256149291992
-S,1,1000,18,,train,4.752715110778809,,1.1230568885803223,17923072,8254336135636992,batch,2190.0,4.752715110778809
-S,1,1000,18,,train,4.715727806091309,,1.1234800815582275,18004992,8292063776090112,batch,2200.0,4.715727806091309
-S,1,1000,18,,train,4.623887062072754,,1.1240379810333252,18086912,8329791416543232,batch,2210.0,4.623887062072754
