metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,2,1000,2,,precond,4.957261562347412,,0.9174166917800903,1719296,791808854009856,batch,210.0,11.009206771850586
-S,2,1000,2,,precond,4.923259735107422,,0.9111241102218628,1801216,829536494462976,batch,220.0,10.997520446777344
-S,2,1000,2,,precond,4.896040916442871,,0.9060868620872498,1883136,867264134916096,batch,230.0,11.009102821350098
-S,2,1000,2,,precond,4.8709282875061035,,0.9014394283294678,1965056,904991775369216,batch,240.0,11.001770973205566
-S,2,1000,2,,precond,4.847674369812012,,0.897135853767395,2045952,942247820316672,batch,250.0,11.000901222229004
-S,2,1000,2,250.0,precond,5.102819961547851,10.997821858215332,0.9443544516563416,2045952,942247820316672,validation,,
-S,2,1000,3,,precond,4.8254313468933105,,0.8930194973945618,2127872,979975460769792,batch,260.0,11.003186225891113
-S,2,1000,3,,precond,4.802223205566406,,0.8887243866920471,2209792,1017703101222912,batch,270.0,11.002623558044434
-S,2,1000,3,,precond,4.78374719619751,,0.8853051662445068,2291712,1055430741676032,batch,280.0,11.007139205932617
-S,2,1000,3,,precond,4.766162872314453,,0.8820509910583496,2373632,1093158382129152,batch,290.0,10.998022079467773
-S,2,1000,3,,precond,4.7527642250061035,,0.8795713186264038,2455552,1130886022582272,batch,300.0,10.991790771484375
-S,2,1000,3,,precond,4.743018627166748,,0.8777676820755005,2537472,1168613663035392,batch,310.0,10.996353149414062
-S,2,1000,3,,precond,4.73453950881958,,0.8761985301971436,2619392,1206341303488512,batch,320.0,11.007218360900879
-S,2,1000,3,,precond,4.724386215209961,,0.8743195533752441,2701312,1244068943941632,batch,330.0,11.0128812789917
-S,2,1000,3,,precond,4.714942932128906,,0.8725718855857849,2783232,1281796584394752,batch,340.0,11.006328582763672
-S,2,1000,3,,precond,4.702822208404541,,0.8703287243843079,2865152,1319524224847872,batch,350.0,11.002439498901367
-S,2,1000,3,,precond,4.688815116882324,,0.8677365779876709,2947072,1357251865300992,batch,360.0,11.000678062438965
-S,2,1000,3,,precond,4.6797003746032715,,0.8660497069358826,3028992,1394979505754112,batch,370.0,11.000460624694824
-S,2,1000,3,375.0,precond,4.746473152160645,10.99707087249756,0.8784070553779602,3068928,1413371730475008,validation,,
-S,2,1000,4,,precond,4.6721415519714355,,0.8646508455276489,3109888,1432235550701568,batch,380.0,10.984187126159668
-S,2,1000,4,,precond,4.665824890136719,,0.863481879234314,3191808,1469963191154688,batch,390.0,10.98946762084961
-S,2,1000,4,,precond,4.661725997924805,,0.8627232909202576,3273728,1507690831607808,batch,400.0,10.98823356628418
-S,2,1000,4,,precond,4.655348300933838,,0.8615429997444153,3355648,1545418472060928,batch,410.0,10.985664367675781
-S,2,1000,4,,precond,4.648509979248047,,0.8602774739265442,3437568,1583146112514048,batch,420.0,10.99523639678955
-S,2,1000,4,,precond,4.641594886779785,,0.8589977622032166,3519488,1620873752967168,batch,430.0,10.988304138183594
-S,2,1000,4,,precond,4.637064456939697,,0.8581592440605164,3601408,1658601393420288,batch,440.0,10.987483978271484
-S,2,1000,4,,precond,4.631746768951416,,0.8571751713752747,3683328,1696329033873408,batch,450.0,10.989822387695312
-S,2,1000,4,,precond,4.627808094024658,,0.8564462661743164,3765248,1734056674326528,batch,460.0,10.966297149658203
-S,2,1000,4,,precond,4.623231410980225,,0.8555993437767029,3847168,1771784314779648,batch,470.0,10.979225158691406
-S,2,1000,4,,precond,4.618541240692139,,0.8547313213348389,3929088,1809511955232768,batch,480.0,10.993840217590332
-S,2,1000,4,,precond,4.6119489669799805,,0.8535113334655762,4011008,1847239595685888,batch,490.0,10.979703903198242
-S,2,1000,4,,precond,4.606562614440918,,0.8525145053863525,4091904,1884495640633344,batch,500.0,10.976826667785645
-S,2,1000,4,500.0,precond,4.639618770599365,10.996462051391601,0.8586320214271546,4091904,1884495640633344,validation,,
-S,2,1000,5,,precond,4.604043960571289,,0.852048397064209,4173824,1922223281086464,batch,510.0,10.984472274780273
-S,2,1000,5,,precond,4.602055072784424,,0.8516802787780762,4255744,1959950921539584,batch,520.0,10.991533279418945
-S,2,1000,5,,precond,4.600224018096924,,0.8513414859771729,4337664,1997678561992704,batch,530.0,10.989594459533691
-S,2,1000,5,,precond,4.598944187164307,,0.8511045575141907,4419584,2035406202445824,batch,540.0,10.996705055236816
-S,2,1000,5,,precond,4.597364902496338,,0.8508123159408569,4501504,2073133842898944,batch,550.0,10.986695289611816
-S,2,1000,5,,precond,4.592354774475098,,0.849885106086731,4583424,2110861483352064,batch,560.0,10.999484062194824
-S,2,1000,5,,precond,4.58414888381958,,0.8483664989471436,4665344,2148589123805184,batch,570.0,11.006149291992188
-S,2,1000,5,,precond,4.58154296875,,0.8478841781616211,4747264,2186316764258304,batch,580.0,11.001495361328125
-S,2,1000,5,,precond,4.5792341232299805,,0.8474569320678711,4829184,2224044404711424,batch,590.0,10.990445137023926
-S,2,1000,5,,precond,4.57611083984375,,0.8468788862228394,4911104,2261772045164544,batch,600.0,11.007637023925781
-S,2,1000,5,,precond,4.572753429412842,,0.8462576270103455,4993024,2299499685617664,batch,610.0,10.984895706176758
-S,2,1000,5,,precond,4.57273530960083,,0.8462542295455933,5074944,2337227326070784,batch,620.0,10.987147331237793
-S,2,1000,5,625.0,precond,4.588943359375,10.996421868896485,0.8492537703514099,5114880,2355619550791680,validation,,
-S,2,1000,6,,precond,4.570627689361572,,0.8458641767501831,5155840,2374483371018240,batch,630.0,10.992557525634766
-S,2,1000,6,,precond,4.569577217102051,,0.8456698060035706,5237760,2412211011471360,batch,640.0,11.00206184387207
-S,2,1000,6,,precond,4.56942892074585,,0.8456423282623291,5319680,2449938651924480,batch,650.0,10.999358177185059
-S,2,1000,6,,precond,4.5687971115112305,,0.8455253839492798,5401600,2487666292377600,batch,660.0,10.990497589111328
-S,2,1000,6,,precond,4.568098545074463,,0.845396101474762,5483520,2525393932830720,batch,670.0,11.0018949508667
-S,2,1000,6,,precond,4.5675787925720215,,0.8452999591827393,5565440,2563121573283840,batch,680.0,10.996312141418457
-S,2,1000,6,,precond,4.567339897155762,,0.8452557325363159,5647360,2600849213736960,batch,690.0,10.986924171447754
-S,2,1000,6,,precond,4.566722869873047,,0.8451414704322815,5729280,2638576854190080,batch,700.0,10.994551658630371
-S,2,1000,6,,precond,4.565115451812744,,0.8448441028594971,5811200,2676304494643200,batch,710.0,10.981796264648438
-S,2,1000,6,,precond,4.562291145324707,,0.8443213701248169,5893120,2714032135096320,batch,720.0,10.992676734924316
-S,2,1000,6,,precond,4.56097936630249,,0.8440786600112915,5975040,2751759775549440,batch,730.0,10.997313499450684
-S,2,1000,6,,precond,4.559520721435547,,0.843808650970459,6056960,2789487416002560,batch,740.0,11.00017261505127
-S,2,1000,6,,precond,4.557450771331787,,0.8434255719184875,6137856,2826743460950016,batch,750.0,10.989789009094238
-S,2,1000,6,750.0,precond,4.565972717285156,10.996411277770996,0.8450026998519897,6137856,2826743460950016,validation,,
-S,2,1000,7,,precond,4.555824279785156,,0.8431245684623718,6219776,2864471101403136,batch,760.0,10.993263244628906
-S,2,1000,7,,precond,4.554699420928955,,0.8429164290428162,6301696,2902198741856256,batch,770.0,11.007933616638184
-S,2,1000,7,,precond,4.554275035858154,,0.8428378701210022,6383616,2939926382309376,batch,780.0,11.004871368408203
-S,2,1000,7,,precond,4.5531744956970215,,0.8426341414451599,6465536,2977654022762496,batch,790.0,11.000327110290527
-S,2,1000,7,,precond,4.552576541900635,,0.8425235748291016,6547456,3015381663215616,batch,800.0,10.987722396850586
-S,2,1000,7,,precond,4.552136421203613,,0.8424420952796936,6629376,3053109303668736,batch,810.0,10.991623878479004
-S,2,1000,7,,precond,4.55172061920166,,0.8423651456832886,6711296,3090836944121856,batch,820.0,11.007707595825195
-S,2,1000,7,,precond,4.551212787628174,,0.8422712087631226,6793216,3128564584574976,batch,830.0,11.002588272094727
-S,2,1000,7,,precond,4.55128288269043,,0.842284083366394,6875136,3166292225028096,batch,840.0,10.993637084960938
-S,2,1000,7,,precond,4.5507965087890625,,0.8421940803527832,6957056,3204019865481216,batch,850.0,10.992687225341797
-S,2,1000,7,,precond,4.550375461578369,,0.8421161770820618,7038976,3241747505934336,batch,860.0,10.995979309082031
-S,2,1000,7,,precond,4.550146102905273,,0.8420737385749817,7120896,3279475146387456,batch,870.0,10.990602493286133
-S,2,1000,7,875.0,precond,4.552521938323975,10.996307704162598,0.8425134310722351,7160832,3297867371108352,validation,,
-S,2,1000,8,,precond,4.549955368041992,,0.8420384526252747,7201792,3316731191334912,batch,880.0,10.995657920837402
-S,2,1000,8,,precond,4.549395561218262,,0.8419348001480103,7283712,3354458831788032,batch,890.0,10.999831199645996
-S,2,1000,8,,precond,4.548877716064453,,0.8418390154838562,7365632,3392186472241152,batch,900.0,11.008951187133789
-S,2,1000,8,,precond,4.548604488372803,,0.8417884707450867,7447552,3429914112694272,batch,910.0,10.997527122497559
-S,2,1000,8,,precond,4.548469543457031,,0.8417634963989258,7529472,3467641753147392,batch,920.0,11.004618644714355
-S,2,1000,8,,precond,4.5480875968933105,,0.8416928052902222,7611392,3505369393600512,batch,930.0,11.005779266357422
-S,2,1000,8,,precond,4.54794454574585,,0.8416662812232971,7693312,3543097034053632,batch,940.0,10.999348640441895
-S,2,1000,8,,precond,4.546818256378174,,0.8414579033851624,7775232,3580824674506752,batch,950.0,10.994575500488281
-S,2,1000,8,,precond,4.54589319229126,,0.8412867188453674,7857152,3618552314959872,batch,960.0,11.000141143798828
-S,2,1000,8,,precond,4.545424461364746,,0.8411999344825745,7939072,3656279955412992,batch,970.0,10.993287086486816
-S,2,1000,8,,precond,4.545205593109131,,0.841159462928772,8020992,3694007595866112,batch,980.0,10.993867874145508
-S,2,1000,8,,precond,4.544715881347656,,0.8410688042640686,8102912,3731735236319232,batch,990.0,11.006805419921875
-S,2,1000,8,,precond,4.544424533843994,,0.8410148620605469,8183808,3768991281266688,batch,1000.0,10.99989128112793
-S,2,1000,8,1000.0,train,4.547346084594727,10.996373608398438,0.8415555629730225,8183808,3768991281266688,validation,,
-S,2,1000,9,,train,8.58260726928711,,0.8450109958648682,8265728,3806718921719808,batch,1010.0,8.58260726928711
-S,2,1000,9,,train,6.97005558013916,,0.8725875020027161,8347648,3844446562172928,batch,1020.0,6.97005558013916
-S,2,1000,9,,train,6.372969627380371,,0.9280756115913391,8429568,3882174202626048,batch,1030.0,6.372969627380371
-S,2,1000,9,,train,6.191441535949707,,0.972319483757019,8511488,3919901843079168,batch,1040.0,6.191441535949707
-S,2,1000,9,,train,5.98548698425293,,0.9931530952453613,8593408,3957629483532288,batch,1050.0,5.98548698425293
-S,2,1000,9,,train,5.688533306121826,,1.0032143592834473,8675328,3995357123985408,batch,1060.0,5.688533306121826
-S,2,1000,9,,train,5.601369857788086,,1.008736252784729,8757248,4033084764438528,batch,1070.0,5.601369857788086
-S,2,1000,9,,train,5.5081305503845215,,1.0119868516921997,8839168,4070812404891648,batch,1080.0,5.5081305503845215
-S,2,1000,9,,train,5.343653202056885,,1.0135258436203003,8921088,4108540045344768,batch,1090.0,5.343653202056885
-S,2,1000,9,,train,5.257978916168213,,1.0147366523742676,9003008,4146267685797888,batch,1100.0,5.257978916168213
-S,2,1000,9,,train,5.10060453414917,,1.0159363746643066,9084928,4183995326251008,batch,1110.0,5.10060453414917
-S,2,1000,9,,train,4.972898006439209,,1.016867995262146,9166848,4221722966704128,batch,1120.0,4.972898006439209
-S,2,1000,9,1125.0,train,6.13571017074585,6.631806446838379,0.9700232825279236,9206784,4240115191425024,validation,,
-S,2,1000,10,,train,7.056797981262207,,1.0176366567611694,9247744,4258979011651584,batch,1130.0,7.056797981262207
-S,2,1000,10,,train,6.529308319091797,,1.0198662281036377,9329664,4296706652104704,batch,1140.0,6.529308319091797
-S,2,1000,10,,train,6.210884094238281,,1.0237011909484863,9411584,4334434292557824,batch,1150.0,6.210884094238281
-S,2,1000,10,,train,5.860021591186523,,1.027488112449646,9493504,4372161933010944,batch,1160.0,5.860021591186523
-S,2,1000,10,,train,5.623749256134033,,1.0305196046829224,9575424,4409889573464064,batch,1170.0,5.623749256134033
-S,2,1000,10,,train,5.388215065002441,,1.033082365989685,9657344,4447617213917184,batch,1180.0,5.388215065002441
-S,2,1000,10,,train,5.174825191497803,,1.0352922677993774,9739264,4485344854370304,batch,1190.0,5.174825191497803
-S,2,1000,10,,train,5.081807613372803,,1.0374740362167358,9821184,4523072494823424,batch,1200.0,5.081807613372803
-S,2,1000,10,,train,4.951726913452148,,1.0391006469726562,9903104,4560800135276544,batch,1210.0,4.951726913452148
-S,2,1000,10,,train,4.787265300750732,,1.0406625270843506,9985024,4598527775729664,batch,1220.0,4.787265300750732
-S,2,1000,10,,train,4.736199378967285,,1.042441725730896,10066944,4636255416182784,batch,1230.0,4.736199378967285
-S,2,1000,10,,train,4.677145957946777,,1.0438330173492432,10148864,4673983056635904,batch,1240.0,4.677145957946777
-S,2,1000,10,,train,4.529550075531006,,1.0454062223434448,10229760,4711239101583360,batch,1250.0,4.529550075531006
-S,2,1000,10,1250.0,train,5.4553282279968265,6.276197843170166,1.0332494831085206,10229760,4711239101583360,validation,,
-S,2,1000,11,,train,6.49997615814209,,1.0467828512191772,10311680,4748966742036480,batch,1260.0,6.49997615814209
-S,2,1000,11,,train,6.160085678100586,,1.0498231649398804,10393600,4786694382489600,batch,1270.0,6.160085678100586
-S,2,1000,11,,train,5.796879768371582,,1.0526447296142578,10475520,4824422022942720,batch,1280.0,5.796879768371582
-S,2,1000,11,,train,5.553829193115234,,1.054669976234436,10557440,4862149663395840,batch,1290.0,5.553829193115234
-S,2,1000,11,,train,5.289249420166016,,1.0566188097000122,10639360,4899877303848960,batch,1300.0,5.289249420166016
-S,2,1000,11,,train,5.207925319671631,,1.058203935623169,10721280,4937604944302080,batch,1310.0,5.207925319671631
-S,2,1000,11,,train,5.098150253295898,,1.0594143867492676,10803200,4975332584755200,batch,1320.0,5.098150253295898
-S,2,1000,11,,train,4.904048919677734,,1.0604493618011475,10885120,5013060225208320,batch,1330.0,4.904048919677734
-S,2,1000,11,,train,4.863453388214111,,1.0615862607955933,10967040,5050787865661440,batch,1340.0,4.863453388214111
-S,2,1000,11,,train,4.706175804138184,,1.0625507831573486,11048960,5088515506114560,batch,1350.0,4.706175804138184
-S,2,1000,11,,train,4.63507080078125,,1.0634496212005615,11130880,5126243146567680,batch,1360.0,4.63507080078125
-S,2,1000,11,,train,4.428084373474121,,1.064333438873291,11212800,5163970787020800,batch,1370.0,4.428084373474121
-S,2,1000,11,1375.0,train,5.303353591918945,6.152389601135254,1.0571372442245484,11252736,5182363011741696,validation,,
-S,2,1000,12,,train,6.566620349884033,,1.0650829076766968,11293696,5201226831968256,batch,1380.0,6.566620349884033
-S,2,1000,12,,train,6.194610595703125,,1.0672177076339722,11375616,5238954472421376,batch,1390.0,6.194610595703125
-S,2,1000,12,,train,5.759247303009033,,1.069161057472229,11457536,5276682112874496,batch,1400.0,5.759247303009033
-S,2,1000,12,,train,5.590672492980957,,1.0705509185791016,11539456,5314409753327616,batch,1410.0,5.590672492980957
-S,2,1000,12,,train,5.254572868347168,,1.072277545928955,11621376,5352137393780736,batch,1420.0,5.254572868347168
-S,2,1000,12,,train,5.058681011199951,,1.0734096765518188,11703296,5389865034233856,batch,1430.0,5.058681011199951
-S,2,1000,12,,train,4.933194160461426,,1.0741506814956665,11785216,5427592674686976,batch,1440.0,4.933194160461426
-S,2,1000,12,,train,4.851913928985596,,1.0749907493591309,11867136,5465320315140096,batch,1450.0,4.851913928985596
-S,2,1000,12,,train,4.716656684875488,,1.0757310390472412,11949056,5503047955593216,batch,1460.0,4.716656684875488
-S,2,1000,12,,train,4.539818286895752,,1.0762124061584473,12030976,5540775596046336,batch,1470.0,4.539818286895752
-S,2,1000,12,,train,4.436200141906738,,1.0767943859100342,12112896,5578503236499456,batch,1480.0,4.436200141906738
-S,2,1000,12,,train,4.34538459777832,,1.0776182413101196,12194816,5616230876952576,batch,1490.0,4.34538459777832
-S,2,1000,12,,train,4.408809185028076,,1.0782445669174194,12275712,5653486921900032,batch,1500.0,4.408809185028076
-S,2,1000,12,1500.0,train,5.16915909576416,6.018023743438721,1.0730307083129882,12275712,5653486921900032,validation,,
-S,2,1000,13,,train,6.2876362800598145,,1.0787341594696045,12357632,5691214562353152,batch,1510.0,6.2876362800598145
-S,2,1000,13,,train,5.895397663116455,,1.079589605331421,12439552,5728942202806272,batch,1520.0,5.895397663116455
-S,2,1000,13,,train,5.559109210968018,,1.080634355545044,12521472,5766669843259392,batch,1530.0,5.559109210968018
-S,2,1000,13,,train,5.311498165130615,,1.08156418800354,12603392,5804397483712512,batch,1540.0,5.311498165130615
-S,2,1000,13,,train,5.185788154602051,,1.0820797681808472,12685312,5842125124165632,batch,1550.0,5.185788154602051
-S,2,1000,13,,train,4.928860664367676,,1.0827909708023071,12767232,5879852764618752,batch,1560.0,4.928860664367676
-S,2,1000,13,,train,4.779747009277344,,1.0832816362380981,12849152,5917580405071872,batch,1570.0,4.779747009277344
-S,2,1000,13,,train,4.692175388336182,,1.0839389562606812,12931072,5955308045524992,batch,1580.0,4.692175388336182
-S,2,1000,13,,train,4.522366523742676,,1.0844522714614868,13012992,5993035685978112,batch,1590.0,4.522366523742676
-S,2,1000,13,,train,4.433152198791504,,1.0848581790924072,13094912,6030763326431232,batch,1600.0,4.433152198791504
-S,2,1000,13,,train,4.268198013305664,,1.0853968858718872,13176832,6068490966884352,batch,1610.0,4.268198013305664
-S,2,1000,13,,train,4.193918704986572,,1.0858324766159058,13258752,6106218607337472,batch,1620.0,4.193918704986572
-S,2,1000,13,1625.0,train,5.0555097770690915,5.932498637390137,1.0826063289642334,13298688,6124610832058368,validation,,
-S,2,1000,14,,train,6.36991024017334,,1.085921049118042,13339648,6143474652284928,batch,1630.0,6.36991024017334
-S,2,1000,14,,train,6.179150581359863,,1.0867054462432861,13421568,6181202292738048,batch,1640.0,6.179150581359863
-S,2,1000,14,,train,5.852239608764648,,1.087781548500061,13503488,6218929933191168,batch,1650.0,5.852239608764648
-S,2,1000,14,,train,5.615354537963867,,1.0892053842544556,13585408,6256657573644288,batch,1660.0,5.615354537963867
-S,2,1000,14,,train,5.441514492034912,,1.0900790691375732,13667328,6294385214097408,batch,1670.0,5.441514492034912
-S,2,1000,14,,train,5.153216361999512,,1.0908572673797607,13749248,6332112854550528,batch,1680.0,5.153216361999512
-S,2,1000,14,,train,5.10137939453125,,1.0917679071426392,13831168,6369840495003648,batch,1690.0,5.10137939453125
-S,2,1000,14,,train,4.909493446350098,,1.0920212268829346,13913088,6407568135456768,batch,1700.0,4.909493446350098
-S,2,1000,14,,train,4.789853096008301,,1.0928223133087158,13995008,6445295775909888,batch,1710.0,4.789853096008301
-S,2,1000,14,,train,4.683971881866455,,1.0933606624603271,14076928,6483023416363008,batch,1720.0,4.683971881866455
-S,2,1000,14,,train,4.655168533325195,,1.0938024520874023,14158848,6520751056816128,batch,1730.0,4.655168533325195
-S,2,1000,14,,train,4.556661605834961,,1.0943129062652588,14240768,6558478697269248,batch,1740.0,4.556661605834961
-S,2,1000,14,,train,4.4542460441589355,,1.0946530103683472,14321664,6595734742216704,batch,1750.0,4.4542460441589355
-S,2,1000,14,1750.0,train,5.236112773895264,5.83529850692749,1.090903914451599,14321664,6595734742216704,validation,,
-S,2,1000,15,,train,6.11497688293457,,1.0954701900482178,14403584,6633462382669824,batch,1760.0,6.11497688293457
-S,2,1000,15,,train,5.66959810256958,,1.0965136289596558,14485504,6671190023122944,batch,1770.0,5.66959810256958
-S,2,1000,15,,train,5.5474090576171875,,1.09794020652771,14567424,6708917663576064,batch,1780.0,5.5474090576171875
-S,2,1000,15,,train,5.247172832489014,,1.0985368490219116,14649344,6746645304029184,batch,1790.0,5.247172832489014
-S,2,1000,15,,train,5.178352355957031,,1.0993291139602661,14731264,6784372944482304,batch,1800.0,5.178352355957031
-S,2,1000,15,,train,4.993439674377441,,1.0998462438583374,14813184,6822100584935424,batch,1810.0,4.993439674377441
-S,2,1000,15,,train,4.818142890930176,,1.1000944375991821,14895104,6859828225388544,batch,1820.0,4.818142890930176
-S,2,1000,15,,train,4.77458381652832,,1.1002888679504395,14977024,6897555865841664,batch,1830.0,4.77458381652832
-S,2,1000,15,,train,4.752706527709961,,1.100508451461792,15058944,6935283506294784,batch,1840.0,4.752706527709961
-S,2,1000,15,,train,4.591890335083008,,1.1007870435714722,15140864,6973011146747904,batch,1850.0,4.591890335083008
-S,2,1000,15,,train,4.395531177520752,,1.1011937856674194,15222784,7010738787201024,batch,1860.0,4.395531177520752
-S,2,1000,15,,train,4.364818096160889,,1.1014726161956787,15304704,7048466427654144,batch,1870.0,4.364818096160889
-S,2,1000,15,1875.0,train,5.078147560119629,5.803034316253662,1.0991938018798828,15344640,7066858652375040,validation,,
-S,2,1000,16,,train,6.320549964904785,,1.1017335653305054,15385600,7085722472601600,batch,1880.0,6.320549964904785
-S,2,1000,16,,train,5.848045349121094,,1.101637601852417,15467520,7123450113054720,batch,1890.0,5.848045349121094
-S,2,1000,16,,train,5.634703159332275,,1.101560354232788,15549440,7161177753507840,batch,1900.0,5.634703159332275
-S,2,1000,16,,train,5.363452911376953,,1.10188889503479,15631360,7198905393960960,batch,1910.0,5.363452911376953
-S,2,1000,16,,train,5.1645684242248535,,1.1021997928619385,15713280,7236633034414080,batch,1920.0,5.1645684242248535
-S,2,1000,16,,train,5.13640022277832,,1.1028482913970947,15795200,7274360674867200,batch,1930.0,5.13640022277832
-S,2,1000,16,,train,4.874913215637207,,1.1030848026275635,15877120,7312088315320320,batch,1940.0,4.874913215637207
-S,2,1000,16,,train,4.8506975173950195,,1.1032800674438477,15959040,7349815955773440,batch,1950.0,4.8506975173950195
-S,2,1000,16,,train,4.652762413024902,,1.1034455299377441,16040960,7387543596226560,batch,1960.0,4.652762413024902
-S,2,1000,16,,train,4.5182695388793945,,1.1037062406539917,16122880,7425271236679680,batch,1970.0,4.5182695388793945
-S,2,1000,16,,train,4.429701328277588,,1.103919267654419,16204800,7462998877132800,batch,1980.0,4.429701328277588
-S,2,1000,16,,train,4.455803871154785,,1.1042946577072144,16286720,7500726517585920,batch,1990.0,4.455803871154785
-S,2,1000,16,,train,4.298521995544434,,1.1043586730957031,16367616,7537982562533376,batch,2000.0,4.298521995544434
-S,2,1000,16,2000.0,train,5.065741813659668,5.758028050994873,1.1028784008026122,16367616,7537982562533376,validation,,
-S,2,1000,17,,train,6.057300090789795,,1.1044598817825317,16449536,7575710202986496,batch,2010.0,6.057300090789795
-S,2,1000,17,,train,5.72869873046875,,1.104892611503601,16531456,7613437843439616,batch,2020.0,5.72869873046875
-S,2,1000,17,,train,5.5224809646606445,,1.106097936630249,16613376,7651165483892736,batch,2030.0,5.5224809646606445
-S,2,1000,17,,train,5.39726448059082,,1.1067593097686768,16695296,7688893124345856,batch,2040.0,5.39726448059082
-S,2,1000,17,,train,5.089354515075684,,1.1076433658599854,16777216,7726620764798976,batch,2050.0,5.089354515075684
-S,2,1000,17,,train,4.956616401672363,,1.1081311702728271,16859136,7764348405252096,batch,2060.0,4.956616401672363
-S,2,1000,17,,train,4.991154670715332,,1.108689546585083,16941056,7802076045705216,batch,2070.0,4.991154670715332
-S,2,1000,17,,train,4.8565850257873535,,1.109144926071167,17022976,7839803686158336,batch,2080.0,4.8565850257873535
-S,2,1000,17,,train,4.647319793701172,,1.1092846393585205,17104896,7877531326611456,batch,2090.0,4.647319793701172
-S,2,1000,17,,train,4.565024375915527,,1.1097999811172485,17186816,7915258967064576,batch,2100.0,4.565024375915527
-S,2,1000,17,,train,4.483336448669434,,1.110402226448059,17268736,7952986607517696,batch,2110.0,4.483336448669434
-S,2,1000,17,,train,4.413120269775391,,1.1108677387237549,17350656,7990714247970816,batch,2120.0,4.413120269775391
-S,2,1000,17,2125.0,train,5.110125617980957,5.706620108795166,1.107895359992981,17390592,8009106472691712,validation,,
-S,2,1000,18,,train,5.99819803237915,,1.1111812591552734,17431552,8027970292918272,batch,2130.0,5.99819803237915
-S,2,1000,18,,train,5.627484321594238,,1.1116416454315186,17513472,8065697933371392,batch,2140.0,5.627484321594238
-S,2,1000,18,,train,5.413773059844971,,1.1122804880142212,17595392,8103425573824512,batch,2150.0,5.413773059844971
-S,2,1000,18,,train,5.288949012756348,,1.1130156517028809,17677312,8141153214277632,batch,2160.0,5.288949012756348
-S,2,1000,18,,train,5.118791103363037,,1.113422155380249,17759232,8178880854730752,batch,2170.0,5.118791103363037
-S,2,1000,18,,train,5.009852886199951,,1.1139936447143555,17841152,8216608495183872,batch,2180.0,5.009852886199951
-S,2,1000,18,,train,4.881711959838867,,1.114370584487915,17923072,8254336135636992,batch,2190.0,4.881711959838867
-S,2,1000,18,,train,4.887442588806152,,1.114502191543579,18004992,8292063776090112,batch,2200.0,4.887442588806152
-S,2,1000,18,,train,4.68234395980835,,1.1150104999542236,18086912,8329791416543232,batch,2210.0,4.68234395980835
