metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
H.D,1,10,12,,train,5.573097229003906,,0.3067081868648529,11375616,5238954472421376,batch,1390.0,5.573097229003906
H.D,1,10,12,,train,5.193296432495117,,0.3065754771232605,11457536,5276682112874496,batch,1400.0,5.193296432495117
H.D,1,10,12,,train,5.149026393890381,,0.3064115047454834,11539456,5314409753327616,batch,1410.0,5.149026393890381
H.D,1,10,12,,train,4.871854782104492,,0.3062407970428467,11621376,5352137393780736,batch,1420.0,4.871854782104492
H.D,1,10,12,,train,4.783315658569336,,0.30606722831726074,11703296,5389865034233856,batch,1430.0,4.783315658569336
H.D,1,10,12,,train,4.575545310974121,,0.30589431524276733,11785216,5427592674686976,batch,1440.0,4.575545310974121
H.D,1,10,12,,train,4.586102485656738,,0.30572232604026794,11867136,5465320315140096,batch,1450.0,4.586102485656738
H.D,1,10,12,,train,4.373708724975586,,0.30554935336112976,11949056,5503047955593216,batch,1460.0,4.373708724975586
H.D,1,10,12,,train,4.171692848205566,,0.30538317561149597,12030976,5540775596046336,batch,1470.0,4.171692848205566
H.D,1,10,12,,train,4.094510078430176,,0.30521368980407715,12112896,5578503236499456,batch,1480.0,4.094510078430176
H.D,1,10,12,,train,3.8623805046081543,,0.3050481677055359,12194816,5616230876952576,batch,1490.0,3.8623805046081543
H.D,1,10,12,,train,3.978623628616333,,0.30488547682762146,12275712,5653486921900032,batch,1500.0,3.978623628616333
H.D,1,10,12,1500.0,train,4.776132562637329,5.6811630905151365,0.3059200229644775,12275712,5653486921900032,validation,,
H.D,1,10,13,,train,5.973449230194092,,0.30476459860801697,12357632,5691214562353152,batch,1510.0,5.973449230194092
H.D,1,10,13,,train,5.469482898712158,,0.30464351177215576,12439552,5728942202806272,batch,1520.0,5.469482898712158
H.D,1,10,13,,train,5.277280330657959,,0.30450063943862915,12521472,5766669843259392,batch,1530.0,5.277280330657959
H.D,1,10,13,,train,4.991392612457275,,0.30434611439704895,12603392,5804397483712512,batch,1540.0,4.991392612457275
H.D,1,10,13,,train,4.809932708740234,,0.3041835427284241,12685312,5842125124165632,batch,1550.0,4.809932708740234
H.D,1,10,13,,train,4.538290023803711,,0.30401918292045593,12767232,5879852764618752,batch,1560.0,4.538290023803711
H.D,1,10,13,,train,4.554227352142334,,0.30386024713516235,12849152,5917580405071872,batch,1570.0,4.554227352142334
H.D,1,10,13,,train,4.265174865722656,,0.30370640754699707,12931072,5955308045524992,batch,1580.0,4.265174865722656
H.D,1,10,13,,train,4.097866058349609,,0.3035476803779602,13012992,5993035685978112,batch,1590.0,4.097866058349609
H.D,1,10,13,,train,4.066084861755371,,0.3033895790576935,13094912,6030763326431232,batch,1600.0,4.066084861755371
H.D,1,10,13,,train,4.005387306213379,,0.30323439836502075,13176832,6068490966884352,batch,1610.0,4.005387306213379
H.D,1,10,13,,train,3.870044708251953,,0.3030792474746704,13258752,6106218607337472,batch,1620.0,3.870044708251953
H.D,1,10,13,1625.0,train,4.6798933925628665,5.558222193145752,0.3039684419631958,13298688,6124610832058368,validation,,
H.D,1,10,14,,train,6.198056697845459,,0.30294129252433777,13339648,6143474652284928,batch,1630.0,6.198056697845459
H.D,1,10,14,,train,5.828824996948242,,0.3028339743614197,13421568,6181202292738048,batch,1640.0,5.828824996948242
H.D,1,10,14,,train,5.426360130310059,,0.3027140498161316,13503488,6218929933191168,batch,1650.0,5.426360130310059
H.D,1,10,14,,train,5.043965816497803,,0.30259647965431213,13585408,6256657573644288,batch,1660.0,5.043965816497803
H.D,1,10,14,,train,4.89573335647583,,0.30246636271476746,13667328,6294385214097408,batch,1670.0,4.89573335647583
H.D,1,10,14,,train,4.704277992248535,,0.3023236393928528,13749248,6332112854550528,batch,1680.0,4.704277992248535
H.D,1,10,14,,train,4.550886154174805,,0.30216893553733826,13831168,6369840495003648,batch,1690.0,4.550886154174805
H.D,1,10,14,,train,4.376058101654053,,0.30201178789138794,13913088,6407568135456768,batch,1700.0,4.376058101654053
H.D,1,10,14,,train,4.201301574707031,,0.30186527967453003,13995008,6445295775909888,batch,1710.0,4.201301574707031
H.D,1,10,14,,train,4.247261047363281,,0.30172106623649597,14076928,6483023416363008,batch,1720.0,4.247261047363281
H.D,1,10,14,,train,3.9805619716644287,,0.30158141255378723,14158848,6520751056816128,batch,1730.0,3.9805619716644287
H.D,1,10,14,,train,3.932283878326416,,0.30145275592803955,14240768,6558478697269248,batch,1740.0,3.932283878326416
H.D,1,10,14,,train,3.8412551879882812,,0.30131855607032776,14321664,6595734742216704,batch,1750.0,3.8412551879882812
H.D,1,10,14,1750.0,train,4.762416437149048,5.556438967895508,0.3021815166473389,14321664,6595734742216704,validation,,
H.D,1,10,15,,train,5.94951868057251,,0.3012274205684662,14403584,6633462382669824,batch,1760.0,5.94951868057251
H.D,1,10,15,,train,5.619429588317871,,0.3011409342288971,14485504,6671190023122944,batch,1770.0,5.619429588317871
H.D,1,10,15,,train,5.225600242614746,,0.30102238059043884,14567424,6708917663576064,batch,1780.0,5.225600242614746
H.D,1,10,15,,train,5.02002477645874,,0.30089202523231506,14649344,6746645304029184,batch,1790.0,5.02002477645874
H.D,1,10,15,,train,4.8159966468811035,,0.3007572889328003,14731264,6784372944482304,batch,1800.0,4.8159966468811035
H.D,1,10,15,,train,4.677575588226318,,0.30062395334243774,14813184,6822100584935424,batch,1810.0,4.677575588226318
H.D,1,10,15,,train,4.576307773590088,,0.300484836101532,14895104,6859828225388544,batch,1820.0,4.576307773590088
H.D,1,10,15,,train,4.4219255447387695,,0.30035531520843506,14977024,6897555865841664,batch,1830.0,4.4219255447387695
H.D,1,10,15,,train,4.356340408325195,,0.30021995306015015,15058944,6935283506294784,batch,1840.0,4.356340408325195
H.D,1,10,15,,train,4.208980083465576,,0.3000832498073578,15140864,6973011146747904,batch,1850.0,4.208980083465576
H.D,1,10,15,,train,4.122171401977539,,0.29995229840278625,15222784,7010738787201024,batch,1860.0,4.122171401977539
H.D,1,10,15,,train,4.072929382324219,,0.29981935024261475,15304704,7048466427654144,batch,1870.0,4.072929382324219
H.D,1,10,15,1875.0,train,4.812047901153565,5.489514224243164,0.30057105207443235,15344640,7066858652375040,validation,,
H.D,1,10,16,,train,6.1217451095581055,,0.2996966540813446,15385600,7085722472601600,batch,1880.0,6.1217451095581055
H.D,1,10,16,,train,5.79116153717041,,0.2996036112308502,15467520,7123450113054720,batch,1890.0,5.79116153717041
H.D,1,10,16,,train,5.2842607498168945,,0.2994960844516754,15549440,7161177753507840,batch,1900.0,5.2842607498168945
H.D,1,10,16,,train,5.040187835693359,,0.29937341809272766,15631360,7198905393960960,batch,1910.0,5.040187835693359
H.D,1,10,16,,train,4.956012725830078,,0.2992366850376129,15713280,7236633034414080,batch,1920.0,4.956012725830078
H.D,1,10,16,,train,4.881375312805176,,0.29909732937812805,15795200,7274360674867200,batch,1930.0,4.881375312805176
H.D,1,10,16,,train,4.675461292266846,,0.29895836114883423,15877120,7312088315320320,batch,1940.0,4.675461292266846
H.D,1,10,16,,train,4.467345237731934,,0.2988229990005493,15959040,7349815955773440,batch,1950.0,4.467345237731934
H.D,1,10,16,,train,4.402735710144043,,0.29868897795677185,16040960,7387543596226560,batch,1960.0,4.402735710144043
H.D,1,10,16,,train,4.369804382324219,,0.29855793714523315,16122880,7425271236679680,batch,1970.0,4.369804382324219
H.D,1,10,16,,train,4.172542095184326,,0.2984291613101959,16204800,7462998877132800,batch,1980.0,4.172542095184326
H.D,1,10,16,,train,4.039992332458496,,0.2983020544052124,16286720,7500726517585920,batch,1990.0,4.039992332458496
H.D,1,10,16,,train,4.005448341369629,,0.2981731593608856,16367616,7537982562533376,batch,2000.0,4.005448341369629
H.D,1,10,16,2000.0,train,4.820613538742065,5.474363718414307,0.29898301005363465,16367616,7537982562533376,validation,,
H.D,1,10,17,,train,5.934173583984375,,0.2980794310569763,16449536,7575710202986496,batch,2010.0,5.934173583984375
H.D,1,10,17,,train,5.60159969329834,,0.29799801111221313,16531456,7613437843439616,batch,2020.0,5.60159969329834
H.D,1,10,17,,train,5.217653274536133,,0.29789969325065613,16613376,7651165483892736,batch,2030.0,5.217653274536133
H.D,1,10,17,,train,4.954719543457031,,0.29779574275016785,16695296,7688893124345856,batch,2040.0,4.954719543457031
H.D,1,10,17,,train,4.943108558654785,,0.29769134521484375,16777216,7726620764798976,batch,2050.0,4.943108558654785
H.D,1,10,17,,train,4.774809837341309,,0.2975819408893585,16859136,7764348405252096,batch,2060.0,4.774809837341309
H.D,1,10,17,,train,4.632859706878662,,0.2974727749824524,16941056,7802076045705216,batch,2070.0,4.632859706878662
H.D,1,10,17,,train,4.466059684753418,,0.2973687946796417,17022976,7839803686158336,batch,2080.0,4.466059684753418
H.D,1,10,17,,train,4.353325366973877,,0.2972632050514221,17104896,7877531326611456,batch,2090.0,4.353325366973877
H.D,1,10,17,,train,4.252432823181152,,0.2971589267253876,17186816,7915258967064576,batch,2100.0,4.252432823181152
H.D,1,10,17,,train,4.149994850158691,,0.29705196619033813,17268736,7952986607517696,batch,2110.0,4.149994850158691
H.D,1,10,17,,train,4.157299041748047,,0.2969430088996887,17350656,7990714247970816,batch,2120.0,4.157299041748047
H.D,1,10,17,2125.0,train,4.85043671798706,5.4081039760589595,0.2975449726581573,17390592,8009106472691712,validation,,
H.D,1,10,18,,train,5.574066162109375,,0.2968413531780243,17431552,8027970292918272,batch,2130.0,5.574066162109375
H.D,1,10,18,,train,5.103435516357422,,0.2967614233493805,17513472,8065697933371392,batch,2140.0,5.103435516357422
H.D,1,10,18,,train,4.920974254608154,,0.29668012261390686,17595392,8103425573824512,batch,2150.0,4.920974254608154
H.D,1,10,18,,train,4.643919944763184,,0.2965984046459198,17677312,8141153214277632,batch,2160.0,4.643919944763184
H.D,1,10,18,,train,4.424952507019043,,0.296514630317688,17759232,8178880854730752,batch,2170.0,4.424952507019043
H.D,1,10,18,,train,4.262581825256348,,0.29642540216445923,17841152,8216608495183872,batch,2180.0,4.262581825256348
H.D,1,10,18,,train,4.114684104919434,,0.2963421642780304,17923072,8254336135636992,batch,2190.0,4.114684104919434
H.D,1,10,18,,train,4.039651870727539,,0.2962496876716614,18004992,8292063776090112,batch,2200.0,4.039651870727539
H.D,1,10,18,,train,3.988666534423828,,0.29615679383277893,18086912,8329791416543232,batch,2210.0,3.988666534423828
H.D,1,10,18,,train,3.851027727127075,,0.2960672676563263,18168832,8367519056996352,batch,2220.0,3.851027727127075
