19/04/2000|human|-1|A produção de bens de capital aumentou 14, 9% no primeiro bimestre, beneficiando-se da mudança nos preços relativos provocada pela desvalorização do real.
24/05/2000|human|0|O faturamento real do comércio varejista na região metropolitana de São Paulo subiu 9, 5% no primeiro quadrimestre do ano, comparativamente a igual período de 1999, resultado em boa parte do crescimento das vendas de bens de maior valor unitário, em resposta à melhora nas condições do crédito.
24/05/2000|human|1|O balanço de oferta e demanda indica ausência de desequilíbrios que possam traduzir-se em pressões inflacionárias significativas no horizonte relevante para o regime de metas para a inflação.
24/05/2000|human|1|No período de 19 de abril a 23 de maio, o impacto monetário das ofertas públicas e dos resgates com títulos de emissão do Banco Central foi contracionista em R$ 0, 2 bilhão.
24/05/2000|human|1|A mediana das expectativas de inflação medida pelo IPCA, coletadas por pesquisa diária do Banco Central, encontrava-se em 6, 10% em 24 de maio, indicando sua convergência para a meta, fixada em 6, 00%.
24/05/2000|human|0|Dos exercícios de simulação com o cenário central, concluiu-se que a manutenção da taxa de juros no nível atual é compatível com as metas para a inflação estabelecidas para 2000 e 2001.
24/05/2000|human|1|A mediana das expectativas de inflação medida pelo IPCA, coletadas por pesquisa diária do Banco Central, encontrava-se em 6, 10% em 24 de maio, indicando sua convergência para a meta, fixada em 6, 00%.
24/05/2000|human|1|Dos exercícios de simulação com o cenário central, concluiu-se que a manutenção da taxa de juros no nível atual é compatível com as metas para a inflação estabelecidas para 2000 e 2001.
24/05/2000|human|1|A mediana das expectativas de inflação medida pelo IPCA, coletadas por pesquisa diária do Banco Central, encontrava-se em 6, 10% em 24 de maio, indicando sua convergência para a meta, fixada em 6, 00%.
24/05/2000|human|1|Dos exercícios de simulação com o cenário central, concluiu-se que a manutenção da taxa de juros no nível atual é compatível com as metas para a inflação estabelecidas para 2000 e 2001.
20/06/2000|human|1|A taxa de desemprego recuou para 4, 8% em abril, enquanto os salários e as despesas das famílias aumentaram em relação ao mesmo mês do ano precedente, sugerindo possível crescimento da demanda interna no curto prazo.
20/06/2000|human|0|No período de 24 de maio a 19 de junho, o impacto monetário das operações definitivas com títulos de emissão do Banco Central foi contracionista em R$ 0, 9 bilhão e, no caso das operações com títulos de responsabilidade do Tesouro Nacional, expansionista em R$ 1, 9 bilhão.
19/07/2000|human|-1|A variação de preços medida pelo IPCA, após estabilidade em maio, alcançou 0, 23% em junho, acumulando alta de 6, 51% em doze meses.
19/07/2000|human|-1|A variação de preços medida pelo IPCA, após estabilidade em maio, alcançou 0, 23% em junho, acumulando alta de 6, 51% em doze meses.
19/07/2000|human|-1|A variação de preços medida pelo IPCA, após estabilidade em maio, alcançou 0, 23% em junho, acumulando alta de 6, 51% em doze meses.
23/08/2000|human|0|O efeito da correção dos preços administrados foi responsável por 62% da variação mensal do IPCA, sendo 34% o impacto dos preços dos derivados de petróleo e do álcool e 28% das tarifas de telefone, energia elétrica e passagens aéreas.
20/09/2000|human|-1|O cenário externo ganhou importância relativa como fator de risco para a evolução da economia brasileira por conta das incertezas com relação à evolução do preço do petróleo.
20/09/2000|human|0|Esse baixo grau de inércia foi observado depois do último trimestre de 1999 e parece repetir-se agora, mesmo com a economia apresentando maior crescimento.
20/09/2000|human|0|Esse baixo grau de inércia foi observado depois do último trimestre de 1999 e parece repetir-se agora, mesmo com a economia apresentando maior crescimento.
20/09/2000|human|0|Esse baixo grau de inércia foi observado depois do último trimestre de 1999 e parece repetir-se agora, mesmo com a economia apresentando maior crescimento.
22/11/2000|human|1|Ao contrário, o comportamento recente da inflação vem confirmando a percepção do Copom quanto ao baixo grau de inércia embutido na formação dos preços domésticos.
20/12/2000|human|1|A Diretoria Colegiada analisou a evolução recente e as perspectivas da economia brasileira e da economia internacional no contexto do novo regime de política monetária, cujo objetivo é atingir as metas fixadas pelo Governo para a inflação.
23/05/2001|human|-1|a taxa de inflação em abril (0, 58%) situou-se no limite superior das expectativas em decorrência da elevação dos preços de Alimentos e Bebidas (1, 8%), Empregado Doméstico (2, 6%) e Energia Elétrica (1, 9%).
23/05/2001|human|0|A elevação da meta para a Taxa Selic nas duas últimas reuniões do COPOM e o resgate líquido de LTN explicam a redução da dívida prefixada desde o início de março.
23/05/2001|human|-1|Na direção oposta, temos os impactos inflacionários potenciais da continuada depreciação cambial e do choque de energia, ainda por se materializar.
23/05/2001|human|0|A elevação da meta para a Taxa Selic nas duas últimas reuniões do COPOM e o resgate líquido de LTN explicam a redução da dívida prefixada desde o início de março.
23/05/2001|human|-1|Na direção oposta, temos os impactos inflacionários potenciais da continuada depreciação cambial e do choque de energia, ainda por se materializar.
23/05/2001|human|0|A elevação da meta para a Taxa Selic nas duas últimas reuniões do COPOM e o resgate líquido de LTN explicam a redução da dívida prefixada desde o início de março.
23/05/2001|human|-1|Na direção oposta, temos os impactos inflacionários potenciais da continuada depreciação cambial e do choque de energia, ainda por se materializar.
20/06/2001|human|0|Na Argentina, a repactuação do acordo com o Fundo Monetário Internacional (FMI), a recente operação de troca de títulos de dívida e o último conjunto de medidas direcionadas ao estímulo da economia configuraram tentativas de reverter as expectativas quanto aos fundamentos da economia.
20/06/2001|human|0|O prazo médio do estoque da dívida mobiliária sofreu elevação, de 32, 0 meses em abril para 33, 6 em maio, devido essencialmente ao aumento de quase 3 meses no prazo médio da dívida vinculada à Taxa Selic.
20/06/2001|human|-1|O prazo médio do estoque da dívida mobiliária sofreu elevação, de 32, 0 meses em abril para 33, 6 em maio, devido essencialmente ao aumento de quase 3 meses no prazo médio da dívida vinculada à Taxa Selic.
20/06/2001|human|-1|O prazo médio do estoque da dívida mobiliária sofreu elevação, de 32, 0 meses em abril para 33, 6 em maio, devido essencialmente ao aumento de quase 3 meses no prazo médio da dívida vinculada à Taxa Selic.
18/07/2001|human|-1|A evolução econômica dos países que compõem a Área do Euro permaneceu apontando desaceleração no mês, enquanto a inflação ao consumidor continuou registrando elevação.
18/07/2001|human|-1|A depreciação da taxa de câmbio, desde o início do ano, pode ser atribuída aos diversos choques externos e internos e à percepção de piora no balanço de pagamentos.
22/08/2001|human|1|O segundo, refere-se ao comportamento dos preços, que não evidencia, como especulado inicialmente, aumentos generalizados decorrentes do choque de oferta.
22/08/2001|human|-1|Os reajustes de preços administrados, influenciados em parte pela depreciação cambial, foram os principais fatores a determinar o comportamento da inflação em julho.
22/08/2001|human|1|O segundo, refere-se ao comportamento dos preços, que não evidencia, como especulado inicialmente, aumentos generalizados decorrentes do choque de oferta.
22/08/2001|human|-1|Os reajustes de preços administrados, influenciados em parte pela depreciação cambial, foram os principais fatores a determinar o comportamento da inflação em julho.
22/08/2001|human|1|O segundo, refere-se ao comportamento dos preços, que não evidencia, como especulado inicialmente, aumentos generalizados decorrentes do choque de oferta.
22/08/2001|human|0|Os reajustes de preços administrados, influenciados em parte pela depreciação cambial, foram os principais fatores a determinar o comportamento da inflação em julho.
19/09/2001|human|1|No entanto, a distensão, já iniciada, das políticas monetária e fiscal nos Estados Unidos deve contribuir para amenizar a tendência de contração do produto no médio prazo, com impactos positivos para a economia mundial.
17/10/2001|human|0|A queda, próxima a 9%, atingiu os dois componentes desse índice, intenções atuais e intenções futuras, interrompendo o movimento de recuperação que se observava a partir dos níveis mínimos alcançados em junho, sob o impacto do início do racionamento de energia.
17/10/2001|human|0|A queda, próxima a 9%, atingiu os dois componentes desse índice, intenções atuais e intenções futuras, interrompendo o movimento de recuperação que se observava a partir dos níveis mínimos alcançados em junho, sob o impacto do início do racionamento de energia.
17/10/2001|human|-1|A queda, próxima a 9%, atingiu os dois componentes desse índice, intenções atuais e intenções futuras, interrompendo o movimento de recuperação que se observava a partir dos níveis mínimos alcançados em junho, sob o impacto do início do racionamento de energia.
21/11/2001|human|0|Em particular, a expectativa de uma redução no déficit em Conta Corrente e uma melhora no financiamento externo do país, amparadas pelos ajustes das políticas monetária e cambial, contribuíram para uma valorização do real e para a redução do risco Brasil.
21/11/2001|human|-1|Em particular, a expectativa de uma redução no déficit em Conta Corrente e uma melhora no financiamento externo do país, amparadas pelos ajustes das políticas monetária e cambial, contribuíram para uma valorização do real e para a redução do risco Brasil.
21/11/2001|human|1|Em particular, a expectativa de uma redução no déficit em Conta Corrente e uma melhora no financiamento externo do país, amparadas pelos ajustes das políticas monetária e cambial, contribuíram para uma valorização do real e para a redução do risco Brasil.
19/12/2001|human|-1|Em 2002, a menor inflação dos preços administrados deve-se, em grande parte, ao reajuste dos derivados de petróleo, que passarão a ser determinados pelo mercado.
20/03/2002|human|0|Adicionalmente, a evolução dos níveis de rendimentos e da massa salarial real tem contribuído para a trajetória de arrefecimento da demanda por novos empréstimos, observada a partir do segundo trimestre de 2000, tanto para consumo como para investimentos.
22/05/2002|human|0|Deve-se destacar que, mesmo que se considere que os agentes econômicos tomaram suas decisões com base na taxa de câmbio efetivamente observada, o que implicaria maior repasse da depreciação para a inflação, o IPCA projetado para 2002 ainda ficaria abaixo do limite superior da meta de 5, 5%.
22/05/2002|human|1|Deve-se destacar que, mesmo que se considere que os agentes econômicos tomaram suas decisões com base na taxa de câmbio efetivamente observada, o que implicaria maior repasse da depreciação para a inflação, o IPCA projetado para 2002 ainda ficaria abaixo do limite superior da meta de 5, 5%.
22/05/2002|human|1|Deve-se destacar que, mesmo que se considere que os agentes econômicos tomaram suas decisões com base na taxa de câmbio efetivamente observada, o que implicaria maior repasse da depreciação para a inflação, o IPCA projetado para 2002 ainda ficaria abaixo do limite superior da meta de 5, 5%.
19/06/2002|human|1|As expectativas de inflação coletadas pelo Grupo de Comunicação Institucional (GCI) do Banco Central do Brasil continuam apontando para uma inflação em queda no futuro próximo.
19/06/2002|human|0|Além disso, observam-se sinais de arrefecimento dessa expansão, evidenciados, entre outros, por resultados recentes de pesquisas sobre expectativas, tanto de consumidores como de empresários.
19/06/2002|human|1|Dos exercícios de simulação com diversas especificações do modelo estrutural, concluiu-se que a manutenção da taxa de juros em 18, 5% ao ano e da taxa de câmbio no patamar que prevalecia na véspera da reunião do Copom apontam para uma inflação em torno de 5, 5% em 2002 e abaixo da meta para 2003.
19/06/2002|human|1|Dos exercícios de simulação com diversas especificações do modelo estrutural, concluiu-se que a manutenção da taxa de juros em 18, 5% ao ano e da taxa de câmbio no patamar que prevalecia na véspera da reunião do Copom apontam para uma inflação em torno de 5, 5% em 2002 e abaixo da meta para 2003.
19/06/2002|human|1|Dos exercícios de simulação com diversas especificações do modelo estrutural, concluiu-se que a manutenção da taxa de juros em 18, 5% ao ano e da taxa de câmbio no patamar que prevalecia na véspera da reunião do Copom apontam para uma inflação em torno de 5, 5% em 2002 e abaixo da meta para 2003.
21/08/2002|human|0|Além da liberação dos saldos do FGTS e do aumento da renda do setor agropecuário, o movimento de expansão recente do faturamento do comércio pode ser também associado a fatores tais como o aumento do número de promoções e de liquidações no período.
21/08/2002|human|1|O núcleo de inflação calculado por exclusão dos preços administrados e dos alimentos no domicílio registrou uma variação de 0, 39% em julho, com variação acumulada em doze meses de 6, 12%.
21/08/2002|human|-1|Contudo, esse grupo deverá ainda mostrar variação relativamente alta devido às elevações da taxa de água e esgoto em São Paulo e de passagens aéreas, além dos efeitos residuais do reajuste da energia elétrica em julho e da absorção do aumento do salário mínimo no salário de empregados domésticos.
21/08/2002|human|-1|Contudo, esse grupo deverá ainda mostrar variação relativamente alta devido às elevações da taxa de água e esgoto em São Paulo e de passagens aéreas, além dos efeitos residuais do reajuste da energia elétrica em julho e da absorção do aumento do salário mínimo no salário de empregados domésticos.
18/09/2002|human|1|O resultado do mês foi influenciado pela alta de 1, 94% nos preços do grupo alimentação e bebidas, devido à depreciação cambial e à entressafra.
01/10/2002|human|1|Uma política monetária mais restritiva diminui o repasse da desvalorização cambial para os preços e melhora as expectativas de inflação.
01/10/2002|human|-1|O aumento da inflação-observada e esperada-nos últimos meses implica que, mantida a meta para a taxa Selic de 18%, a taxa de juros real-e se reduziria significativamente, o que poderia estimular o repasse da depreciação cambial e a propagação dos reajustes dos preços.
01/10/2002|human|-1|Vários índices de preços publicados recentemente revelaram aumento da inflação, causado principalmente pela depreciação cambial.
01/10/2002|human|-1|Vários índices de preços publicados recentemente revelaram aumento da inflação, causado principalmente pela depreciação cambial.
23/10/2002|human|0|Dados dessazonalizados preliminares da Fecomércio indicam crescimento do faturamento real do varejo em São Paulo de 2, 4% em setembro, o segundo aumento mensal consecutivo.
23/10/2002|human|-1|Em outubro, a depreciação cambial deve continuar sendo a principal fonte de pressão sobre os preços, fato que, associado a fatores como o aumento dos preços monitorados-devido, principalmente, aos reajustes de ônibus urbano no Rio de Janeiro e ao aumento das passagens aéreas-e o auge da entressafra, sobretudo com o atraso da incidência de chuvas, implicará a manutenção das taxas de inflação em patamares relativamente elevados.
23/10/2002|human|-1|O núcleo de inflação calculado por exclusão dos preços administrados e dos alimentos no domicílio registrou uma variação de 0, 61% em setembro, com variação acumulada em doze meses de 6, 49%.
23/10/2002|human|-1|Em outubro, a depreciação cambial deve continuar sendo a principal fonte de pressão sobre os preços, fato que, associado a fatores como o aumento dos preços monitorados-devido, principalmente, aos reajustes de ônibus urbano no Rio de Janeiro e ao aumento das passagens aéreas-e o auge da entressafra, sobretudo com o atraso da incidência de chuvas, implicará a manutenção das taxas de inflação em patamares relativamente elevados.
23/10/2002|human|-1|O núcleo de inflação calculado por exclusão dos preços administrados e dos alimentos no domicílio registrou uma variação de 0, 61% em setembro, com variação acumulada em doze meses de 6, 49%.
23/10/2002|human|-1|Em outubro, a depreciação cambial deve continuar sendo a principal fonte de pressão sobre os preços, fato que, associado a fatores como o aumento dos preços monitorados-devido, principalmente, aos reajustes de ônibus urbano no Rio de Janeiro e ao aumento das passagens aéreas-e o auge da entressafra, sobretudo com o atraso da incidência de chuvas, implicará a manutenção das taxas de inflação em patamares relativamente elevados.
20/11/2002|human|0|Dados preliminares da Fecomércio mostram que o faturamento real do comércio varejista em São Paulo manteve-se praticamente estável em outubro (série dessazonalizada), mas encontra-se 12, 5% acima do valor observado em outubro de 2001.
20/11/2002|human|-1|Dados preliminares da Fecomércio mostram que o faturamento real do comércio varejista em São Paulo manteve-se praticamente estável em outubro (série dessazonalizada), mas encontra-se 12, 5% acima do valor observado em outubro de 2001.
20/11/2002|human|-1|ados preliminares da Fecomércio mostram que o faturamento real do comércio varejista em São Paulo manteve-se praticamente estável em outubro (série dessazonalizada), mas encontra-se 12, 5% acima do valor observado em outubro de 2001.
18/12/2002|human|0|Além disso, baseado na média histórica do repasse cambial no Brasil e tendo em vista a magnitude da inflação em outubro e novembro, não haveria repasse cambial represado.
22/01/2003|human|-1|Dessa forma, a política monetária vem sendo conduzida de forma a limitar os efeitos da depreciação cambial à mudança de preços relativos, evitando a propagação desse choque e permitindo a convergência da inflação para uma trajetória consistente com as suas metas.
22/01/2003|human|0|Nesse contexto é importante avaliar o impacto sobre a inflação dos aumentos acumulados de 7   na taxa Selic ocorrida no último trimestre de 2002.
19/02/2003|human|1|A projeção para o de seis meses sobre a taxa Selic, seguindo a especificação do modelo, baseada no método de estimação por correção de erros, encontra-se em 200   a partir do nível vigente na véspera da reunião do Copom no primeiro trimestre de 2003, apresentando em seguida trajetória acentuadamente descendente até atingir-150   no último trimestre de 2004.
19/02/2003|human|1|Igualmente, a inflação nos preços livres vem apresentando redução desde seu pico de 2, 53% verificado em novembro, para 2, 32% em dezembro e 1, 64% em janeiro.
23/04/2003|human|0|Essa queda mais lenta da inflação indica a existência de um maior grau de inércia na formação de preços na economia, ainda que esse fenômeno possa vir a se mostrar temporário.
23/04/2003|human|0|O saldo da balança comercial manteve-se em elevação, e as transações correntes, que apresentaram saldo superavitário no primeiro trimestre do ano, indicam a continuação do ajuste externo por que passa a economia brasileira.
23/04/2003|human|-1|O saldo da balança comercial manteve-se em elevação, e as transações correntes, que apresentaram saldo superavitário no primeiro trimestre do ano, indicam a continuação do ajuste externo por que passa a economia brasileira.
23/04/2003|human|0|O saldo da balança comercial manteve-se em elevação, e as transações correntes, que apresentaram saldo superavitário no primeiro trimestre do ano, indicam a continuação do ajuste externo por que passa a economia brasileira.
18/06/2003|human|0|A elevação de preços do grupo administrados e monitorados passou de 1, 21% em abril para 0, 81% em maio, contribuindo com 0, 23   para o resultado mensal do IPCA.
23/07/2003|human|0|Os membros do Copom analisaram a evolução recente e as perspectivas da economia brasileira e da economia internacional no contexto do regime de política monetária, cujo objetivo é atingir as metas fixadas pelo governo para a inflação.
23/07/2003|human|0|Os membros do Copom analisaram a evolução recente e as perspectivas da economia brasileira e da economia internacional no contexto do regime de política monetária, cujo objetivo é atingir as metas fixadas pelo governo para a inflação.
23/07/2003|human|0|Os membros do Copom analisaram a evolução recente e as perspectivas da economia brasileira e da economia internacional no contexto do regime de política monetária, cujo objetivo é atingir as metas fixadas pelo governo para a inflação.
19/11/2003|human|0|A queda da inflação em outubro, captada pelos principais índices de preços, ratifica a avaliação do Copom expressa nas Notas da reunião do mês anterior, de que o aumento da inflação ocorrido em setembro seria pontual e temporário.
19/11/2003|human|1|Dessa forma, a recuperação econômica do Brasil em 2004 poderá ocorrer sem pressões mais significativas sobre o balanço de pagamentos e, conseqüentemente, sobre a taxa de câmbio.
17/12/2003|human|-1|Os artigos de vestuário, ainda influenciados por fatores sazonais, apresentaram elevação média de 0, 99% em seus preços em novembro, ante 0, 92% em outubro, correspondendo a 0, 05   do resultado mensal do IPCA.
21/01/2004|human|0|Presume-se então que, na ausência de fatores exógenos que sugiram reduzir na mesma medida as projeções de inflação para os demais trimestres do ano, caberá à política monetária, visando ao cumprimento da metas de inflação, produzir o necessário efeito compensatório.
21/01/2004|human|0|Os membros do Copom analisaram a evolução recente e as perspectivas da economia brasileira e da economia internacional no contexto do regime de política monetária, cujo objetivo é atingir as metas fixadas pelo governo para a inflação.
21/01/2004|human|-1|Mesmo que o que esteja ocorrendo atualmente seja somente um episódio temporário, o aumento da inflação projetada já recomendaria cautela adicional na condução da política monetária.
21/01/2004|human|-1|Mesmo que o que esteja ocorrendo atualmente seja somente um episódio temporário, o aumento da inflação projetada já recomendaria cautela adicional na condução da política monetária.
21/01/2004|human|-1|Mesmo que o que esteja ocorrendo atualmente seja somente um episódio temporário, o aumento da inflação projetada já recomendaria cautela adicional na condução da política monetária
18/02/2004|human|-1|A inflação dos três grandes grupos do IPCA-itens comercializáveis, não comercializáveis e administrados por contrato e monitorados-manteve-se elevada e/ou aumentou em janeiro.
17/03/2004|human|1|Houve, portanto, uma alteração do balanço de riscos em relação àquele descrito em janeiro e fevereiro, tendo diminuído o risco de maior inflação e mantendo-se baixo o risco de que falte sustentação à retomada da atividade.
17/03/2004|human|1|Houve, portanto, uma alteração do balanço de riscos em relação àquele descrito em janeiro e fevereiro, tendo diminuído o risco de maior inflação e mantendo-se baixo o risco de que falte sustentação à retomada da atividade.
17/03/2004|human|1|Houve, portanto, uma alteração do balanço de riscos em relação àquele descrito em janeiro e fevereiro, tendo diminuído o risco de maior inflação e mantendo-se baixo o risco de que falte sustentação à retomada da atividade
14/04/2004|human|-1|De acordo com o cenário de mercado, que incorpora as trajetórias de câmbio e de taxa Selic esperadas pelo mercado na véspera da reunião do Copom, as projeções de inflação do Banco Central do Brasil situam-se acima das metas para 2004 e para 2005.
14/04/2004|human|1|O Copom ressalta que não faz sentido, diante do quadro de normalização macroeconômica que o país vem logrando consolidar, inferir de forma mecânica que um ritmo mais moderado de reduções dos juros corresponda a uma avaliação negativa sobre o comportamento futuro da inflação, ou que dele deva resultar pessimismo a respeito da trajetória futura do nível de atividade.
14/04/2004|human|1|O Copom ressalta que não faz sentido, diante do quadro de normalização macroeconômica que o país vem logrando consolidar, inferir de forma mecânica que um ritmo mais moderado de reduções dos juros corresponda a uma avaliação negativa sobre o comportamento futuro da inflação, ou que dele deva resultar pessimismo a respeito da trajetória futura do nível de atividade.
14/04/2004|human|1|O Copom ressalta que não faz sentido, diante do quadro de normalização macroeconômica que o país vem logrando consolidar, inferir de forma mecânica que um ritmo mais moderado de reduções dos juros corresponda a uma avaliação negativa sobre o comportamento futuro da inflação, ou que dele deva resultar pessimismo a respeito da trajetória futura do nível de atividade.
16/06/2004|human|0|A alta da inflação no curto prazo, decorrente de fatores sazonais ou da volatilidade dos preços de ativos financeiros, não deve contaminar a expectativa dos agentes para horizontes mais longos.
21/07/2004|human|1|Como conseqüência, a taxa real de juros, medida pelo quociente entre a taxa nominal de um ano e a expectativa de inflação para os próximos doze meses, reduziu-se para 10, 1%.
18/08/2004|human|-1|As projeções baseadas no cenário de mercado, que incorporam as trajetórias de câmbio e de taxa Selic esperadas pelo mercado na véspera da reunião do Copom, situam-se acima das projeções do cenário de referência – portanto acima das metas de inflação –, pois pressupõem redução da taxa de juros básica e aumento da taxa de câmbio.
18/08/2004|human|-1|A interação de um balanço mais apertado entre condições estruturais de oferta e uma demanda crescente com fatores políticos – tensões no Oriente Médio, dúvidas em relação ao futuro da Yukos e o plebiscito na Venezuela – contribuíram para manter a escalada dos preços do petróleo, que atingiram níveis recordes em agosto.
18/08/2004|human|1|A variação dos preços industriais no atacado passou de 1, 97% em junho para 1, 76% em julho, principalmente pela magnitude da desaceleração da alta nos preços do gênero química, de 2, 96% em julho ante 5, 37% em junho.
15/09/2004|human|1|Ao compatibilizar o ritmo de preenchimento do hiato do produto no curto e médio prazos com a trajetória de metas para a inflação, esse ajuste evitará que medidas mais drásticas venham a ser necessárias no futuro para desinflacionar a economia, cujos danos ao ciclo de crescimento poderiam ser grandes.
