Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
22|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|c * x**2 + b * x + a|1.0520918369|a=0.3568120599; b=1.1005562544; c=-1.1411546469|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq3
23|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0520985126|a=0.3336065412; b=1.1516435146; c=-1.0775202513|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
24|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0521361828|a=0.2659631371; b=1.5292947292; c=-0.9415454865; d=-2.1689999104|llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
25|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0521831512|a=0.3411122859; b=0.9270052314; c=-0.8645229936; d=1.2597028017|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
26|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0522079468|a=0.3271792829; b=1.1767804623; c=-0.9899705648; d=-0.0379261747|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
27|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0522210598|a=0.3280490041; b=1.1735267639; c=-0.9978166223|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
28|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0522758961|a=0.3325045705; b=1.1856398582; c=-1.0347286463|deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq3
29|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0523242950|a=0.3308458626; b=1.1070456505; c=-1.0175551176; d=0.3392068744|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
30|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.0523922443|a=0.3486120999; b=0.9643657804; c=-0.9396737814; d=1.0869131088|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
31|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|1.0524429083|a=0.3600078821; b=1.0783535242; c=-1.0145521164; d=0.4402155876|deepseek-chat-v3.1-llama-4-maverick-phi-4--eq4
32|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0525001287|a=0.3280670047; b=1.1483700275; c=-1.0095585585|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
33|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0525251627|a=0.3255812228; b=1.0505706072; c=-0.9478543997; d=0.6755345464|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
34|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0525624752|a=0.2722050846; b=1.5665889978; c=-0.8323061466; d=-2.7880609035|llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
35|google/gemma-3-27b-it, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|1.0525745153|a=0.2684778571; b=1.1218867302; c=-0.7602308393; d=0.2784013450|gemma-3-27b-it-llama-4-maverick--eq4
36|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0526275635|a=0.3481712639; b=1.1082875729; c=-1.0240980387|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
37|google/gemma-3-27b-it, meta-llama/llama-4-maverick|2|c * x**2 + b * x + a|1.0526283979|a=0.2682495117; b=1.1676232815; c=-0.7605201602|gemma-3-27b-it-llama-4-maverick--eq3
38|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|1.0526651144|a=0.2564133704; b=1.3025451899; c=-0.7931377292; d=-0.5256437659|llama-4-maverick-gpt-oss-120b--eq4
39|meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0526759624|a=0.2430824339; b=1.4746212959; c=-0.7232692838; d=-1.5965454578|llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
40|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0527330637|a=0.3257555664; b=1.2132258415; c=-1.0502713919; d=-0.2670297623|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
41|google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0527991056|a=0.2550183535; b=1.3214744329; c=-0.7591395974; d=-0.7325228453|gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
42|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|c * x**2 + b * x + a|1.0528119802|a=0.2567245960; b=1.2255711555; c=-0.7951765656|llama-4-maverick-gpt-oss-120b--eq3
43|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0528776646|a=0.2738242745; b=1.3766053915; c=-0.9337372184; d=-1.1855621338|gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
44|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0529690981|a=0.3265907168; b=1.1809233427; c=-1.0438177586|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
45|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0529851913|a=0.3275959194; b=1.1563303471; c=-1.0581698418|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
46|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0530165434|a=0.3489197195; b=1.1392347813; c=-1.1056811810|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq3
47|google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0530985594|a=0.2561247945; b=1.2096902132; c=-0.7661755681|gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
48|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0531799793|a=0.3248158693; b=1.0949909687; c=-0.9951255322; d=0.4576738179|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
49|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|d * x**3 + c * x**2 + b * x + a|1.0532571077|a=0.3592721820; b=0.9490660429; c=-0.7796655893; d=1.0902044773|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq4
50|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0533001423|a=0.3444323242; b=1.1198586226; c=-1.0922518969|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
51|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|c * x**2 + b * x + a|1.0533931255|a=0.3663186133; b=1.1068124771; c=-0.9424812198|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq3
52|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0534341335|a=0.3441048563; b=1.0824857950; c=-0.9971678853; d=0.4828496873|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq4
53|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|1.0534461737|a=0.3801425695; b=1.1407692432; c=-0.8723732233|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq3
54|google/gemini-2.5-pro, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|1.0534524918|a=0.2878233492; b=1.4306432009; c=-0.5784712434; d=-1.3581805229|gemini-2.5-pro-llama-4-maverick--eq4
55|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.0534528494|a=0.3375903070; b=0.9857103229; c=-0.9302639365; d=1.0319812298|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
56|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0534963608|a=0.3409595788; b=1.1473387480; c=-0.9161573052|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
57|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.0535427332|a=0.2806865275; b=1.3931627274; c=-1.0090717077; d=-1.3390479088|llama-4-maverick-phi-4-gpt-oss-120b--eq4
58|meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0535635948|a=0.2524400353; b=1.5861399174; c=-0.5879596472; d=-2.7765047550|llama-4-maverick-gpt-5-grok-4-fast--eq4
59|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0536122322|a=0.3425805271; b=1.2259850502; c=-0.8609039783; d=-0.3537209332|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
60|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0536553860|a=0.3387243152; b=1.0838038921; c=-0.8638217449; d=0.4321842790|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
61|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0537555218|a=0.2728992701; b=1.2152734995; c=-0.8842929006|gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
62|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.0537750721|a=0.2787209153; b=1.0558460951; c=-0.8303084970; d=0.7307547927|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
63|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0538034439|a=0.2686917782; b=1.2102411985; c=-0.8458352685; d=-0.0544705279|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
64|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0538067818|a=0.2684892118; b=1.2022368908; c=-0.8426716924|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
65|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0538331270|a=0.3370371461; b=1.2468093634; c=-0.9248664379; d=-0.4663934410|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq4
66|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|1.0538606644|a=0.3751271367; b=1.0697649717; c=-0.7598910332; d=0.5334901214|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq4
67|meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0538758039|a=0.2461611629; b=1.2460553646; c=-0.7597132921|llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
68|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0538963079|a=0.3376345038; b=1.1576093435; c=-0.9643356204|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
69|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0539673567|a=0.2799780965; b=1.2793184519; c=-0.9453280568; d=-0.5325827003|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
70|meta-llama/llama-4-maverick, x-ai/grok-4-fast|2|c * x**2 + b * x + a|1.0539852381|a=0.2082192302; b=1.2688893080; c=-0.4840050042|llama-4-maverick-grok-4-fast--eq3
71|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0540001392|a=0.2849240601; b=1.4324238300; c=-0.8622400165; d=-1.5625878572|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
72|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0540177822|a=0.3426497281; b=1.1817049980; c=-0.8311121464|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq3
73|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|1.0540356636|a=0.2880676687; b=1.2044818401; c=-0.9490524530; d=-0.2099153399|gemma-3-27b-it-llama-4-maverick-phi-4--eq4
74|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.0541036129|a=0.2787359357; b=1.1705702543; c=-0.8357207775|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
75|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0541061163|a=0.3351187110; b=1.1186532974; c=-0.9101994634; d=0.2920459211|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
76|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0541124344|a=0.3334808648; b=1.1514704227; c=-0.9228183627|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
77|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|c * x**2 + b * x + a|1.0541142225|a=0.3576411307; b=1.1214263439; c=-1.0016195774|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq3
78|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|3|c * x**2 + b * x + a|1.0541161299|a=0.2884157002; b=1.1758798361; c=-0.9458928108|gemma-3-27b-it-llama-4-maverick-phi-4--eq3
79|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.0541719198|a=0.3458602726; b=0.9694014788; c=-0.7963960171; d=1.0561298132|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
80|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0541858673|a=0.2795242965; b=1.2064306736; c=-0.9256889224|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
81|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0542191267|a=0.3312025666; b=1.0727727413; c=-0.8667008877; d=0.5416243672|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
82|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0542662144|a=0.3320174515; b=1.2475214005; c=-0.9765892029; d=-0.7887044549|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
83|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0542880297|a=0.3585822582; b=1.1448951960; c=-0.8973725438|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq3
84|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0543017387|a=0.3332276642; b=1.1836055517; c=-0.8731934428; d=-0.0742027611|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
85|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0543380976|a=0.3516367376; b=1.1213488579; c=-0.9325199127|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
86|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|1.0543438196|a=0.3319369853; b=1.1591678858; c=-0.9676600099|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
87|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|1.0543476343|a=0.2980685532; b=1.4099230766; c=-0.8149318695; d=-1.4510867596|gemini-2.5-pro-llama-4-maverick-phi-4--eq4
88|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0543488264|a=0.3340456486; b=1.1758249998; c=-0.8767729998|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
89|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|d * x**3 + c * x**2 + b * x + a|1.0544244051|a=0.3510125875; b=1.0036872625; c=-0.8345029354; d=0.9246571660|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
90|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0544308424|a=0.3357774913; b=1.2228450775; c=-0.9148759842; d=-0.6988415122|deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq4
