Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
17|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5272064209|a=0.1593396068; b=1.4153823853; c=-1.1762146950; d=-3.2004368305|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
18|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5274236202|a=0.1396132857; b=1.5568805933; c=-1.1976422071; d=-3.7567276955|claude-sonnet-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
19|google/gemini-2.5-pro|1|d * x**3 + c * x**2 + b * x + a|1.5274562836|a=0.2136203796; b=1.1322854757; c=-0.9564672709; d=-1.9430906773|gemini-2.5-pro--eq4
20|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5277647972|a=0.0854148865; b=1.3826098442; c=-0.5845689774; d=-2.4752786160|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
21|google/gemini-2.5-pro, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|1.5280653238|a=0.0750710890; b=1.3285535574; c=-0.5095696449; d=-2.3721992970|gemini-2.5-pro-llama-4-maverick--eq4
22|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5281364918|a=0.2161997259; b=1.2247329950; c=-1.5086122751; d=-2.9491145611|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq4
23|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5281414986|a=0.1677548885; b=1.3967423439; c=-1.2473016977; d=-3.1349699497|claude-sonnet-4-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
24|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5283074379|a=0.1512380987; b=1.4563595057; c=-1.2225993872; d=-3.5187666416|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
25|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5283820629|a=0.1740779132; b=1.4256834984; c=-1.5606287718; d=-3.9062387943|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq4
26|google/gemini-2.5-pro, google/gemma-3-27b-it|2|d * x**3 + c * x**2 + b * x + a|1.5287173986|a=0.1836135387; b=1.0962158442; c=-0.9605308771; d=-1.9020946026|gemini-2.5-pro-gemma-3-27b-it--eq4
27|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5288697481|a=0.1185570136; b=1.3221958876; c=-0.7214419246; d=-2.3769111633|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq4
28|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5289976597|a=0.1185778901; b=1.5263757706; c=-1.0475683212; d=-3.4771585464|claude-sonnet-4-llama-4-maverick-gpt-5-grok-4-fast--eq4
29|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5290087461|a=0.1777670085; b=1.4044917822; c=-1.4573078156; d=-3.6080410480|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
30|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5290404558|a=0.1315898895; b=1.4431022406; c=-1.0110148191; d=-3.1843025684|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
31|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5292130709|a=0.1442225873; b=1.5033398867; c=-1.3120460510; d=-3.8859462738|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
32|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5293349028|a=0.1915521175; b=1.3217240572; c=-1.3830418587; d=-3.1623060703|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq4
33|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|1.5297497511|a=0.1752638966; b=1.3151658773; c=-1.2668551207; d=-2.9948360920|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq4
34|google/gemini-2.5-pro, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.5300819874|a=0.0738413781; b=1.3298019171; c=-0.5143687129; d=-2.2500650883|gemini-2.5-pro-grok-4-fast--eq4
35|google/gemma-3-27b-it|1|d * x**3 + c * x**2 + b * x + a|1.5301817656|a=0.1618061960; b=1.1245774031; c=-0.8983692527; d=-1.7685819864|gemma-3-27b-it--eq4
36|google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5304872990|a=0.0283348542; b=1.3798711300; c=-0.3335062563; d=-2.4511070251|gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
37|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5304940939|a=0.1507147104; b=1.4474127293; c=-1.2570775747; d=-3.5556921959|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
38|google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5306143761|a=0.1128377020; b=1.2445635796; c=-0.6851332784; d=-2.1240320206|gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq4
39|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5308889151|a=0.1588991135; b=1.4818530083; c=-1.4084796906; d=-3.9475791454|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
40|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.5309154987|a=0.1581464708; b=1.3805258274; c=-1.1782219410; d=-3.1718537807|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
41|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5310066938|a=0.1492299587; b=1.4500268698; c=-1.1437094212; d=-3.3020317554|claude-sonnet-4-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
42|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5313417912|a=0.1637982577; b=1.4451725483; c=-1.3406029940; d=-3.6516253948|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
43|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5314426422|a=0.1039436832; b=1.5582120419; c=-0.9457410574; d=-3.6075949669|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
44|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.5314944983|a=0.1329727173; b=1.5306422710; c=-1.2035722733; d=-3.9062280655|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
45|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5315726995|a=0.1314755231; b=1.4362750053; c=-0.9559689164; d=-3.0964419842|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
46|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5317572355|a=0.1321069300; b=1.4161983728; c=-1.0337591171; d=-3.0712380409|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
47|google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5319820642|a=0.0914748237; b=1.3599203825; c=-0.5785530806; d=-2.2766654491|gemma-3-27b-it-gpt-5-grok-4-fast--eq4
48|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5320619345|a=0.0839705244; b=1.5254794359; c=-0.7397528887; d=-3.3483948708|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
49|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5322149992|a=0.1171994060; b=1.5061857700; c=-0.9336179495; d=-3.3834474087|gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq4
50|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|1.5323878527|a=0.1404063106; b=1.4743282795; c=-1.1731961966; d=-3.6000883579|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
51|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|1.5324115753|a=0.1168853119; b=1.2122292519; c=-0.7281013131; d=-2.1344954967|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq4
52|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5324710608|a=0.1803813577; b=1.3842359781; c=-1.5226243734; d=-3.6935403347|claude-sonnet-4-gpt-5-gpt-oss-120b--eq4
53|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|1.5325201750|a=0.2074024528; b=1.2772140503; c=-1.7068018913; d=-3.5722312927|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq4
54|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5325485468|a=0.1030372679; b=1.4502834082; c=-0.8032449484; d=-3.0704631805|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
55|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.5326669216|a=0.2150456607; b=1.2168058157; c=-1.5699855089; d=-3.0176608562|claude-sonnet-4-gemma-3-27b-it-gpt-5--eq4
56|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5327233076|a=0.0744308010; b=1.2978433371; c=-0.5415887833; d=-2.2774465084|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
57|anthropic/claude-sonnet-4, openai/gpt-5|2|d * x**3 + c * x**2 + b * x + a|1.5330263376|a=0.2186959684; b=1.1929728985; c=-1.8016235828; d=-3.3772366047|claude-sonnet-4-gpt-5--eq4
58|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|d * x**3 + c * x**2 + b * x + a|1.5330799818|a=0.1769694984; b=1.3710134029; c=-1.4644681215; d=-3.5780632496|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq4
59|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5331975222|a=0.1036550403; b=1.3888297081; c=-0.6596074104; d=-2.5644121170|gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
60|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5333479643|a=0.0494221486; b=1.4818028212; c=-0.4235828817; d=-2.8071498871|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
61|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5335786343|a=0.1197572723; b=1.4583582878; c=-0.9627553821; d=-3.2257461548|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
62|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|1.5336307287|a=0.1708755791; b=1.3991048336; c=-1.5477401018; d=-3.8997809887|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq4
63|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.5336970091|a=0.0779456794; b=1.4101217985; c=-0.5560082197; d=-2.6350445747|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
64|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5337265730|a=0.1859992892; b=1.3352332115; c=-1.3982293606; d=-3.2594001293|claude-sonnet-4-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq4
65|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.5337631702|a=0.1897179931; b=1.3574985266; c=-1.5485666990; d=-3.6537539959|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq4
66|google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5338439941|a=0.0777822807; b=1.4639548063; c=-0.5419154763; d=-2.7202355862|gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq4
67|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5339896679|a=0.1691063941; b=1.4318692684; c=-1.4478526115; d=-3.7341845036|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
68|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5340156555|a=0.1394315511; b=1.3395816088; c=-0.8116696477; d=-2.5180704594|gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq4
69|google/gemma-3-27b-it, openai/gpt-5|2|d * x**3 + c * x**2 + b * x + a|1.5342341661|a=0.1475335509; b=1.2500118017; c=-0.7987545133; d=-2.0858981609|gemma-3-27b-it-gpt-5--eq4
70|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|d * x**3 + c * x**2 + b * x + a|1.5343096256|a=0.1630764604; b=1.4181169271; c=-1.3472613096; d=-3.6345391273|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
71|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.5344860554|a=0.1563827097; b=1.4593967199; c=-1.4009824991; d=-3.9511399269|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
72|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5346257687|a=0.0769078881; b=1.4629752636; c=-0.5412494540; d=-2.8255228996|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
73|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5346426964|a=0.1980189085; b=1.2260451317; c=-1.1262285709; d=-2.4327325821|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-grok-4-fast--eq4
74|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5347011089|a=0.1042732373; b=1.3725615740; c=-0.6741762757; d=-2.5981073380|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
75|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|1.5347315073|a=0.1315543354; b=1.4072837830; c=-0.9714418650; d=-3.0924398899|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq4
76|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5348252058|a=0.1684279442; b=1.3678469658; c=-1.1713865995; d=-3.1041710377|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq4
77|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5348293781|a=0.0595624298; b=1.3710376024; c=-0.4652330875; d=-2.3691620827|gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
78|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5351654291|a=0.1469805539; b=1.3179200888; c=-0.9185532928; d=-2.5898704529|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq4
79|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5352225304|a=0.1172175109; b=1.4510928392; c=-1.0457081795; d=-3.4497969151|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
80|google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5352545977|a=0.1209248528; b=1.4331666231; c=-0.7180323005; d=-2.7293145657|gemini-2.5-pro-gpt-5-gpt-oss-120b--eq4
81|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5353368521|a=0.1364432275; b=1.4789149761; c=-1.1884583235; d=-3.6588282585|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
82|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5355114937|a=0.1847944111; b=1.3516249657; c=-1.6395559311; d=-3.8948135376|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq4
