Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
17|google/gemini-2.5-pro, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|2.1211843491|a=0.3317068815; b=1.5292974710; c=0.0420309827; d=-0.8548519611|gemini-2.5-pro-llama-4-maverick--eq4
18|google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|b * x + a|2.1213152409|a=0.3092919290; b=1.1559922695|gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq2
19|meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1219570637|a=0.2233994156; b=1.3059999943; c=0.1940752864; d=-0.3040141761|llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
20|meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1226477623|a=0.2270390540; b=1.1946933270; c=0.1739573479|llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
21|meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1232998371|a=0.2008740306; b=1.3017479181; c=0.4171210825|llama-4-maverick-phi-4-grok-4-fast--eq3
22|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1233935356|a=0.2770151496; b=1.5063171387; c=0.2812559307; d=-0.6784409881|claude-sonnet-4-llama-4-maverick-grok-4-fast--eq4
23|meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|3|b * x + a|2.1236431599|a=0.2591153085; b=1.1893739700|llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
24|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1239004135|a=0.2795904279; b=1.5369026661; c=0.2119391561; d=-0.7751154304|gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq4
25|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1241836548|a=0.2885299325; b=1.3722991943; c=0.1193531156; d=-0.4601736665|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
26|meta-llama/llama-4-maverick, openai/gpt-5|2|d * x**3 + c * x**2 + b * x + a|2.1242384911|a=0.2697786093; b=1.6280109882; c=0.1561729461; d=-1.2875630856|llama-4-maverick-gpt-5--eq4
27|google/gemini-2.5-pro, x-ai/grok-4-fast|2|c * x**2 + b * x + a|2.1248712540|a=0.2836954594; b=1.1829681396; c=0.3765040636|gemini-2.5-pro-grok-4-fast--eq3
28|x-ai/grok-4-fast|1|b * x + a|2.1256122589|a=0.2313981503; b=1.0172771215|grok-4-fast--eq2
29|x-ai/grok-4-fast|1|x + a|2.1256864071|a=0.2314592451|grok-4-fast--eq1
30|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1259281635|a=0.2905595303; b=1.2010575533; c=0.1217991710|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
31|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1260073185|a=0.2649706006; b=1.2844197750; c=0.4179030061|claude-sonnet-4-llama-4-maverick-grok-4-fast--eq3
32|google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|x + a|2.1260600090|a=0.2974733114|gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq1
33|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|2.1264126301|a=0.3123909235; b=1.1878348589|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
34|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1269288063|a=0.2416543365; b=1.2424579859; c=0.2534778118; d=0.1844746172|llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
35|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|2.1269481182|a=0.2646059692; b=1.1029721498; c=0.0151224239; d=0.3723920584|llama-4-maverick-gpt-oss-120b--eq4
36|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1270699501|a=0.2418910563; b=1.2987580299; c=0.2485837340|llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
37|meta-llama/llama-4-maverick|1|b * x + a|2.1271066666|a=0.2199675739; b=1.1595729589|llama-4-maverick--eq2
38|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1271851063|a=0.2748874724; b=1.2930355072; c=0.2827481031|gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq3
39|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1273236275|a=0.2484885007; b=1.5563350916; c=0.2812238038; d=-0.9504200816|llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
40|meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|3|b * x + a|2.1273791790|a=0.2660609782; b=1.2760843039|llama-4-maverick-phi-4-grok-4-fast--eq2
41|meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1275701523|a=0.2577753961; b=1.4190528393; c=0.1874292195; d=-0.6778497100|llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
42|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1276988983|a=0.3378219008; b=1.5267584324; c=0.1251513809; d=-0.7829295993|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
43|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|c * x**2 + b * x + a|2.1278557777|a=0.2624816597; b=1.2317494154; c=0.0324953683|llama-4-maverick-gpt-oss-120b--eq3
44|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|b * x + a|2.1278862953|a=0.2681485116; b=1.2308527231|llama-4-maverick-gpt-oss-120b--eq2
45|google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1278886795|a=0.2163469493; b=1.4325355291; c=0.2565192282; d=-0.7218556404|gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
46|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|2.1284680367|a=0.2799808085; b=1.2830430269|llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
47|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1285004616|a=0.2885390818; b=1.2404489517; c=0.2786856890; d=0.1185693443|claude-sonnet-4-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
48|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1285004616|a=0.3019232154; b=1.4436013699; c=0.1253794432; d=-0.7111120224|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
49|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1285257339|a=0.2986034751; b=1.5601258278; c=0.1719932407; d=-0.9471515417|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
50|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1285669804|a=0.2900237739; b=1.2782132626; c=0.2606687844|claude-sonnet-4-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
51|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1287379265|a=0.3036688268; b=1.5788049698; c=0.1824050844; d=-1.0042880774|claude-sonnet-4-llama-4-maverick-gpt-5-grok-4-fast--eq4
52|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1290011406|a=0.2812741399; b=1.4765216112; c=0.1685746759; d=-0.7840051055|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
53|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|2.1291239262|a=0.3190159202; b=1.2559808493|gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq2
54|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1291334629|a=0.2926810086; b=1.3248069286; c=0.1677643955; d=-0.1279323548|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
55|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1292178631|a=0.2923091054; b=1.2844913006; c=0.1753151417|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
56|meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1294596195|a=0.2232914269; b=1.1340997219; c=0.3174169064|llama-4-maverick-gpt-5-grok-4-fast--eq3
57|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|2.1297605038|a=0.3461563885; b=1.5605099201; c=0.0259085894; d=-1.0542422533|gemini-2.5-pro-llama-4-maverick-gpt-5--eq4
58|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1299588680|a=0.3197871447; b=1.2640589476|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
59|google/gemini-2.5-pro, meta-llama/llama-4-maverick|2|c * x**2 + b * x + a|2.1300327778|a=0.3356918991; b=1.1805818081; c=0.0465343706|gemini-2.5-pro-llama-4-maverick--eq3
60|google/gemini-2.5-pro, meta-llama/llama-4-maverick|2|b * x + a|2.1301074028|a=0.3442632258; b=1.1735858917|gemini-2.5-pro-llama-4-maverick--eq2
61|meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|3|x + a|2.1301956177|a=0.2527423203|llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
62|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|2.1303107738|a=0.3317395151; b=1.2360213995|claude-sonnet-4-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
63|google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1305024624|a=0.3181229830; b=1.4273024797; c=0.1189887747; d=-0.6332215667|gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq4
64|openai/gpt-oss-120b, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|2.1305704117|a=0.2388047874; b=1.3227872849; c=0.2114696056; d=-0.4182671309|gpt-oss-120b-grok-4-fast--eq4
65|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1307191849|a=0.3434123993; b=1.2329390049; c=-0.0487668440; d=-0.0703247786|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq4
66|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|c * x**2 + b * x + a|2.1307575703|a=0.3434082568; b=1.2073862553; c=-0.0472418033|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq3
67|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|b * x + a|2.1308350563|a=0.3359682262; b=1.2136271000|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq2
68|meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1308636665|a=0.2591038048; b=1.1694819927; c=0.1935742497|llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
69|google/gemini-2.5-pro, x-ai/grok-4-fast|2|b * x + a|2.1309108734|a=0.3571684062; b=1.1057907343|gemini-2.5-pro-grok-4-fast--eq2
70|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1309313774|a=0.3437590599; b=1.5754774809; c=0.0942308009; d=-0.9992706180|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq4
71|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1310410500|a=0.2851696908; b=1.2241139412; c=0.3790656924; d=0.4433593154|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
72|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|b * x + a|2.1310760975|a=0.3334116936; b=1.2058433294|claude-sonnet-4-llama-4-maverick-grok-4-fast--eq2
73|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1311886311|a=0.2507565320; b=1.5107637644; c=0.2288550287; d=-0.9605954289|gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
74|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1314926147|a=0.2840417624; b=1.4612095356; c=0.3467583954; d=-0.3519202769|claude-sonnet-4-llama-4-maverick-phi-4-grok-4-fast--eq4
75|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1316089630|a=0.2958749235; b=1.5290746689; c=0.1586818844; d=-0.9636833072|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
76|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1316738129|a=0.2927206755; b=1.3460192680; c=0.2949501872|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
77|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1317095757|a=0.2843126655; b=1.1640775204; c=0.2540737689|gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq3
78|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1317179203|a=0.2412898093; b=1.2581099272; c=0.3683631718|llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
79|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1317398548|a=0.3232787251; b=1.2669030428; c=0.2924920022|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq3
80|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1317577362|a=0.3336085975; b=1.3278523684; c=0.1545813680; d=-0.2058746368|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
81|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1318831444|a=0.2657749653; b=1.3389649391; c=0.2372712195; d=-0.2510886192|llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
82|meta-llama/llama-4-maverick|1|x + a|2.1319384575|a=0.2194807082|llama-4-maverick--eq1
83|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1319584846|a=0.2782948017; b=1.3654491901; c=0.4187505543|claude-sonnet-4-llama-4-maverick-phi-4-grok-4-fast--eq3
84|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1320140362|a=0.3306215703; b=1.2609951496; c=0.1901242286|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
85|openai/gpt-oss-120b, x-ai/grok-4-fast|2|c * x**2 + b * x + a|2.1320269108|a=0.2413143665; b=1.1616789103; c=0.1959604919|gpt-oss-120b-grok-4-fast--eq3
86|meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|2.1320736408|a=0.2956236899; b=1.1539237499|llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
87|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1320912838|a=0.2713027298; b=1.0657286644; c=0.1609871238; d=0.9552805424|llama-4-maverick-phi-4-gpt-oss-120b--eq4
88|google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1321229935|a=0.3014477193; b=1.6084352732; c=0.2061802298; d=-1.1086180210|gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq4
89|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1321778297|a=0.2643756866; b=1.2601999044; c=0.2539411783|llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
90|google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1323649883|a=0.2598478794; b=1.6513252258; c=0.2663327456; d=-1.3401770592|gemma-3-27b-it-gpt-5-grok-4-fast--eq4
91|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1324400902|a=0.3007919788; b=1.1801481247; c=0.1615768075|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
92|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1325738430|a=0.3035947978; b=1.3871304989; c=0.1652423590; d=-0.4132156074|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
93|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1326212883|a=0.3145715296; b=1.6537009478; c=0.1681762487; d=-1.2800387144|gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
94|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|2.1328027248|a=0.2977361083|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
95|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1329779625|a=0.3607633412; b=1.2232515812|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
96|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1330709457|a=0.3044689596; b=1.3674467802; c=0.2198389769; d=-0.3665740490|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
97|google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1331591606|a=0.3266507983; b=1.5140084028; c=0.1158937290; d=-0.9227868319|gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq4
98|google/gemini-2.5-pro, x-ai/grok-4-fast|2|x + a|2.1332168579|a=0.3439513147|gemini-2.5-pro-grok-4-fast--eq1
99|meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|3|b * x + a|2.1332700253|a=0.2877301872; b=1.1057820320|llama-4-maverick-gpt-5-grok-4-fast--eq2
100|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1332819462|a=0.3305580020; b=1.1586753130|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
101|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1333248615|a=0.2518969476; b=1.2489843369; c=0.1563630998; d=-0.1931766272|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
102|openai/gpt-oss-120b, x-ai/grok-4-fast|2|b * x + a|2.1333961487|a=0.2779756784; b=1.1523066759|gpt-oss-120b-grok-4-fast--eq2
103|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1334490776|a=0.3347619772; b=1.3001440763|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
104|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1334700584|a=0.3002803922; b=1.2549122572; c=0.2054958045|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
105|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1334719658|a=0.3314374983; b=1.4816604853; c=0.1950947493; d=-0.5166643262|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq4
106|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1334996223|a=0.2897267938; b=1.2562568188; c=0.2856109440|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
