Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
13|google/gemma-3-27b-it, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|0.5764755607|a=0.0707951039; b=-0.0471742637; c=-0.5043243766; d=2.6957819462|gemma-3-27b-it-gpt-oss-120b--eq4
14|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|0.5766788125|a=0.0768690184; b=0.3738437891; c=-0.8253592253; d=0.8437328339|llama-4-maverick-gpt-oss-120b--eq4
15|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5769317150|a=0.0796224177; b=0.2411565036; c=-0.2705530226; d=2.0108819008|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq4
16|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|c * x**2 + b * x + a|0.5770727992|a=0.0760472417; b=0.4975775480; c=-0.8176796436|llama-4-maverick-gpt-oss-120b--eq3
17|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5771549344|a=0.0784184113; b=0.2568857074; c=0.0719053149; d=2.1373515129|deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq4
18|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5772699714|a=0.0771813095; b=0.0436684154; c=-0.1034670994; d=2.4438705444|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq4
19|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|0.5773445368|a=0.0833331496; b=0.0707396567; c=-0.3077573776; d=2.2677488327|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq4
20|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|c * x**2 + b * x + a|0.5775939226|a=0.0727214962; b=0.5120329261; c=-0.7089968324|llama-4-maverick-phi-4-gpt-oss-120b--eq3
21|meta-llama/llama-4-maverick|1|d * x**3 + c * x**2 + b * x + a|0.5776500106|a=0.0432470143; b=0.7406098843; c=-0.5311642289; d=-1.5123777390|llama-4-maverick--eq4
22|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5776775479|a=0.0581874363; b=0.0178128965; c=0.0355912931; d=3.0305342674|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
23|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5777518153|a=0.0888254568; b=0.2446591109; c=-0.4190401137; d=1.5320683718|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq4
24|google/gemma-3-27b-it, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|0.5778196454|a=0.0769704804; b=0.1207953617; c=-0.7201891541; d=1.8690667152|gemma-3-27b-it-llama-4-maverick--eq4
25|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|0.5779139400|a=0.0809215233; b=0.3262595832; c=-0.1549404413; d=1.5932711363|deepseek-chat-v3.1-llama-4-maverick-phi-4--eq4
26|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5779620409|a=0.0670912117; b=0.0604744032; c=-0.2590968013; d=2.7194933891|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
27|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5779976845|a=0.0628187507; b=0.0677581429; c=-0.4291429818; d=2.8399140835|gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
28|deepseek/deepseek-chat-v3.1, microsoft/phi-4|2|d * x**3 + c * x**2 + b * x + a|0.5780718923|a=0.0884371996; b=0.3873348534; c=0.3667471707; d=1.8023577929|deepseek-chat-v3.1-phi-4--eq4
29|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5780761838|a=0.0698561519; b=0.1145869792; c=-0.1755469739; d=2.5839858055|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
30|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it|2|d * x**3 + c * x**2 + b * x + a|0.5780832767|a=0.0751017854; b=0.0443128422; c=0.1370195150; d=2.3202295303|deepseek-chat-v3.1-gemma-3-27b-it--eq4
31|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5781039000|a=0.0729182810; b=0.1484292001; c=-0.3559598327; d=2.3437783718|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
32|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5781209469|a=0.0736898780; b=0.1171151996; c=-0.1195996925; d=2.4248323441|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
33|meta-llama/llama-4-maverick, microsoft/phi-4|2|d * x**3 + c * x**2 + b * x + a|0.5781283379|a=0.0579242259; b=0.4670464993; c=-0.5162801743; d=0.5177323818|llama-4-maverick-phi-4--eq4
34|meta-llama/llama-4-maverick, microsoft/phi-4|2|c * x**2 + b * x + a|0.5781603456|a=0.0603092834; b=0.5313875675; c=-0.5726639628|llama-4-maverick-phi-4--eq3
35|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5782344341|a=0.0672628954; b=0.1742266864; c=-0.5791506171; d=2.1775598526|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
36|openai/gpt-oss-120b|1|d * x**3 + c * x**2 + b * x + a|0.5782921910|a=0.0736823827; b=0.2168604732; c=-0.5962690115; d=1.4957592487|gpt-oss-120b--eq4
37|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5782994032|a=0.0693753809; b=0.1196997762; c=0.1288150102; d=2.5132429600|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
38|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5784116983|a=0.0910839364; b=0.4794893563; c=-0.6020054221|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq3
39|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|3|c * x**2 + b * x + a|0.5786511898|a=0.0917518884; b=0.4987169802; c=-0.4882073998|deepseek-chat-v3.1-llama-4-maverick-phi-4--eq3
40|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|c * x**2 + b * x + a|0.5786767602|a=0.0975599140; b=0.4445269406; c=-0.6519045830|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq3
41|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5788016915|a=0.0775297508; b=0.0993346050; c=-0.3029609919; d=2.3313188553|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
42|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5788384080|a=0.0743161887; b=0.0807566568; c=-0.5058857203; d=2.3947923183|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
43|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5789123178|a=0.0671810657; b=0.1434331834; c=-0.0372104533; d=2.4828202724|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq4
44|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5789306164|a=0.0797726959; b=0.4642743468; c=-0.7473075390|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
45|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5789551735|a=0.0727028623; b=0.0458242074; c=-0.3859973848; d=2.3404533863|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
46|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|0.5789829493|a=0.0535713099; b=0.0449489355; c=0.2166810483; d=2.8533167839|claude-sonnet-4-gemma-3-27b-it-phi-4--eq4
47|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|d * x**3 + c * x**2 + b * x + a|0.5790223479|a=0.0735587180; b=0.1433349252; c=-0.0361099578; d=2.2587971687|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
48|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5790242553|a=0.0776461735; b=0.0944494233; c=-0.1975852996; d=2.1744191647|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
49|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5790267587|a=0.0776091143; b=0.1541824639; c=-0.4614180624; d=1.9687145948|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
50|google/gemma-3-27b-it|1|d * x**3 + c * x**2 + b * x + a|0.5790369511|a=0.0564572066; b=-0.1088207066; c=-0.2924858034; d=2.3661673069|gemma-3-27b-it--eq4
51|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5790476203|a=0.0703093186; b=0.1805061996; c=-0.2731236815; d=2.1684970856|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
52|microsoft/phi-4, openai/gpt-oss-120b|2|c * x**2 + b * x + a|0.5790860057|a=0.0725102425; b=0.5074801445; c=-0.5476278067|phi-4-gpt-oss-120b--eq3
53|meta-llama/llama-4-maverick|1|c * x**2 + b * x + a|0.5791139007|a=0.0472223200; b=0.5141396523; c=-0.5761275291|llama-4-maverick--eq3
54|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5791343451|a=0.0783842579; b=0.1715703309; c=-0.2920269072; d=2.0346283913|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
55|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|0.5791499615|a=0.0695420429; b=0.1521256715; c=0.2850491405; d=2.3936176300|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq4
56|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|c * x**2 + b * x + a|0.5791649222|a=0.0820922554; b=0.4431848228; c=-0.7884926200|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
57|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5791741014|a=0.0732948631; b=0.1570927352; c=-0.4736356139; d=2.0947427750|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
58|microsoft/phi-4|1|d * x**3 + c * x**2 + b * x + a|0.5792260170|a=0.0526549816; b=0.3380091190; c=-0.1539218128; d=1.3301807642|phi-4--eq4
59|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5792420506|a=0.0714990348; b=0.3165665269; c=-0.3415921926; d=1.4328560829|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
60|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5792441964|a=0.0721393526; b=0.2191337496; c=-0.7133014202; d=1.5863685608|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
61|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5792573690|a=0.0671457499; b=0.0031853393; c=-0.2912003398; d=2.7906739712|gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq4
62|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|0.5792807937|a=0.0927845389; b=0.3433666229; c=-0.2941533625; d=0.9535864592|deepseek-chat-v3.1-llama-4-maverick--eq4
63|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5793406963|a=0.0728698522; b=0.0849280879; c=-0.0945752114; d=2.4184727669|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq4
64|deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|0.5793526173|a=0.0903434902; b=0.2655045390; c=-0.0182351023; d=1.5248192549|deepseek-chat-v3.1-gpt-oss-120b--eq4
65|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|0.5793632865|a=0.0646101162; b=0.0903158337; c=-0.1822377890; d=2.4667761326|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
66|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|2|c * x**2 + b * x + a|0.5793883801|a=0.1004292443; b=0.4594962299; c=-0.4985684156|deepseek-chat-v3.1-llama-4-maverick--eq3
67|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5794063210|a=0.0592478588; b=0.4123359621; c=-0.5538301468; d=0.7784492373|llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
68|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5794083476|a=0.0919758156; b=0.4403167963; c=-0.6694132090|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
69|google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5794554949|a=0.0545286164; b=0.0808183402; c=-0.2946490645; d=2.7832217216|gemma-3-27b-it-phi-4-grok-4-fast--eq4
70|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5794790983|a=0.0764038190; b=0.2540224791; c=-0.1045443490; d=1.7529489994|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq4
71|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|3|c * x**2 + b * x + a|0.5794879794|a=0.0765097067; b=0.4587499201; c=-0.7157293558|gemma-3-27b-it-llama-4-maverick-phi-4--eq3
72|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5795040727|a=0.0620148107; b=-0.0188073926; c=-0.0768479630; d=2.5908267498|claude-sonnet-4-gemma-3-27b-it-gpt-oss-120b--eq4
73|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5795616508|a=0.0747570544; b=0.1103766337; c=-0.2859923542; d=2.1539676189|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
74|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|3|c * x**2 + b * x + a|0.5795626640|a=0.0965126678; b=0.4938587844; c=-0.4174381196|deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq3
75|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5795998573|a=0.0601605363; b=0.5142699480; c=-0.5872596502|llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
76|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5796279907|a=0.0707043782; b=0.1622654200; c=-0.2072315067; d=2.1447045803|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
77|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5796664357|a=0.0665776357; b=0.2332600355; c=-0.2673425078; d=1.7930508852|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b--eq4
78|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5796782970|a=0.0706261843; b=0.3005623817; c=-0.1376399696; d=1.6533663273|deepseek-chat-v3.1-phi-4-gpt-oss-120b-grok-4-fast--eq4
79|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5797143579|a=0.0684488341; b=0.1003192142; c=-0.2756578624; d=2.4148056507|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
80|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5797298551|a=0.0605888292; b=0.2253852785; c=-0.5027723908; d=1.8368955851|gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
81|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5797544122|a=0.0827207416; b=0.0866552293; c=-0.4015094042; d=2.0170819759|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
82|openai/gpt-oss-120b|1|c * x**2 + b * x + a|0.5797551274|a=0.0783680156; b=0.4584401250; c=-0.6514126658|gpt-oss-120b--eq3
83|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5797554851|a=0.0758401603; b=0.1660949737; c=-0.0967534557; d=2.1024765968|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
84|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5797707438|a=0.0678092912; b=0.1452901661; c=-0.0289650187; d=2.3083641529|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
85|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5797932148|a=0.0725667328; b=0.0918457136; c=0.0658727288; d=2.2023053169|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq4
86|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|c * x**2 + b * x + a|0.5797964334|a=0.0931347460; b=0.4347343743; c=-0.6325361729|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq3
87|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5798008442|a=0.0775919780; b=0.4926863313; c=-0.5255813003|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
88|google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5798099041|a=0.0706661642; b=0.1180157214; c=-0.6265112758; d=2.0213065147|gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
89|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|0.5798175931|a=0.0765767843; b=0.1202656627; c=-0.2319059223; d=2.1642460823|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq4
90|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5798199177|a=0.0599785522; b=0.0819769874; c=-0.1526442319; d=2.6287009716|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
91|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5798609853|a=0.0959046036; b=0.4108815491; c=-0.6955918074|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
