date|inflation|sentiment
2007-02-01|0.44|0.2990208481
2007-03-01|0.37|0.2895950366
2007-04-01|0.25|0.293856491
2007-05-01|0.28|0.2826503062
2007-06-01|0.28|0.2089757228
2007-07-01|0.24|0.100915659
2007-08-01|0.47|0.0218757315
2007-09-01|0.18|0.0142821838
2007-10-01|0.3|0.0448638967
2007-11-01|0.38|0.0128456198
2007-12-01|0.74|-0.1000985558
2008-01-01|0.54|-0.2159989524
2008-02-01|0.49|-0.2799820262
2008-03-01|0.48|-0.2955324232
2008-04-01|0.55|-0.3268001307
2008-05-01|0.79|-0.3805773507
2008-06-01|0.74|-0.41905329
2008-07-01|0.53|-0.392539168
2008-08-01|0.28|-0.371168211
2008-09-01|0.26|-0.4128872885
2008-10-01|0.45|-0.4663850095
2008-11-01|0.36|-0.4208263385
2008-12-01|0.28|-0.219079082
2009-01-01|0.48|-0.0319644838
2009-02-01|0.55|0.018397654
2009-03-01|0.2|-0.0087710737
2009-04-01|0.48|0.0560428291
2009-05-01|0.47|0.1624869992
2009-06-01|0.36|0.1875501553
2009-07-01|0.24|0.2128588588
2009-08-01|0.15|0.1775513858
2009-09-01|0.24|0.0625041675
2009-10-01|0.28|0.0500722021
2009-11-01|0.41|0.0764138018
2009-12-01|0.37|0.0663039576
2010-01-01|0.75|0.0274035903
2010-02-01|0.78|-0.0788338765
2010-03-01|0.52|-0.2187550395
2010-04-01|0.57|-0.2104646054
2010-05-01|0.43|-0.1390730042
2010-06-01|0.0|-0.2439563595
2010-07-01|0.01|-0.1775934809
2010-08-01|0.04|0.0326632383
2010-09-01|0.45|0.1333333333
2010-10-01|0.75|0.0257162964
2010-11-01|0.83|-0.1387305672
2010-12-01|0.63|-0.2216499688
2011-01-01|0.83|-0.2303574337
2011-02-01|0.8|-0.2633365248
2011-03-01|0.79|-0.3107465499
2011-04-01|0.77|-0.2513198996
2011-05-01|0.47|-0.1731218234
2011-06-01|0.15|-0.168522431
2011-07-01|0.16|-0.2276756515
2011-08-01|0.37|-0.168959468
2011-09-01|0.53|-0.0023725358
2011-10-01|0.43|-0.0041433415
2011-11-01|0.52|-0.0403725462
2011-12-01|0.5|-0.0219741603
2012-01-01|0.56|-0.0037683155
2012-02-01|0.45|0.0625020823
2012-03-01|0.21|0.138077538
2012-04-01|0.64|0.1110021187
2012-05-01|0.36|0.0707490642
2012-06-01|0.08|0.1102062884
2012-07-01|0.43|0.1640987029
2012-08-01|0.41|0.048751356
2012-09-01|0.57|-0.1279688635
2012-10-01|0.59|-0.1394509287
2012-11-01|0.6|-0.0333022919
2012-12-01|0.79|0.0244482182
2013-01-01|0.86|-0.0733918046
2013-02-01|0.6|-0.1711661724
2013-03-01|0.47|-0.1835912843
2013-04-01|0.55|-0.1424108489
2013-05-01|0.37|-0.0797907923
2013-06-01|0.26|-0.0664346155
2013-07-01|0.03|-0.1656393187
2013-08-01|0.24|-0.2843248802
2013-09-01|0.35|-0.2980333114
2013-10-01|0.57|-0.1760399308
2013-11-01|0.54|-0.0743882411
2013-12-01|0.92|-0.0758088333
2014-01-01|0.55|-0.1434640217
2014-02-01|0.69|-0.112569695
2014-03-01|0.92|-0.076912384
2014-04-01|0.67|-0.182543365
2014-05-01|0.46|-0.192096851
2014-06-01|0.4|-0.1466890519
2014-07-01|0.01|-0.139569599
2014-08-01|0.25|-0.1206669064
2014-09-01|0.57|-0.1171369258
2014-10-01|0.42|-0.2045835866
2014-11-01|0.51|-0.2490135199
2014-12-01|0.78|-0.182525316
2015-01-01|1.24|-0.2618149911
2015-02-01|1.22|-0.3481110097
2015-03-01|1.32|-0.3350676911
2015-04-01|0.71|-0.3374865246
2015-05-01|0.74|-0.3528614504
2015-06-01|0.79|-0.3596218499
2015-07-01|0.62|-0.3983426713
2015-08-01|0.22|-0.419935819
2015-09-01|0.54|-0.3996262208
2015-10-01|0.82|-0.4532129432
2015-11-01|1.01|-0.5148137946
2015-12-01|0.96|-0.5164532496
2016-01-01|1.27|-0.4735227039
2016-02-01|0.9|-0.3765636152
2016-03-01|0.43|-0.2495765249
2016-04-01|0.61|-0.1314697156
2016-05-01|0.78|-0.1182274925
2016-06-01|0.35|-0.2026588911
2016-07-01|0.52|-0.1573794951
2016-08-01|0.44|-0.0754768206
2016-09-01|0.08|-0.0543123367
2016-10-01|0.26|0.02102446
2016-11-01|0.18|0.1535975443
2016-12-01|0.3|0.3084059739
2017-01-01|0.38|0.4566037677
2017-02-01|0.33|0.4983182348
2017-03-01|0.25|0.4721716417
2017-04-01|0.14|0.431019354
2017-05-01|0.31|0.3325810885
2017-06-01|-0.23|0.195940401
2017-07-01|0.24|0.1284167336
2017-08-01|0.19|0.2847491566
2017-09-01|0.16|0.5803189436
2017-10-01|0.42|0.4797170963
2017-11-01|0.28|0.2991650581
2017-12-01|0.44|0.3854686627
2018-01-01|0.29|0.3953410308
2018-02-01|0.32|0.2813333936
2018-03-01|0.09|0.1719940013
2018-04-01|0.22|0.171383491
2018-05-01|0.4|0.2525997166
2018-06-01|1.26|0.1418860708
2018-07-01|0.33|0.0759704173
2018-08-01|-0.09|0.2272727273
2018-09-01|0.48|0.1500834157
2018-10-01|0.45|0.1015286477
2018-11-01|-0.21|0.2648017544
2018-12-01|0.15|0.4613351912
2019-01-01|0.32|0.438072829
2019-02-01|0.43|0.2615788415
2019-03-01|0.75|0.2157767882
2019-04-01|0.57|0.3303927995
2019-05-01|0.13|0.4225422863
2019-06-01|0.01|0.2202723498
2019-07-01|0.19|0.1065794048
2019-08-01|0.11|0.2718747928
2019-09-01|-0.04|0.3609472118
2019-10-01|0.1|0.3701775003
2019-11-01|0.51|0.3689454838
2019-12-01|1.15|0.3725743794
2020-01-01|0.21|0.3008298746
2020-02-01|0.25|0.1616345551
2020-03-01|0.07|0.0476099014
2020-04-01|-0.31|0.0684994091
2020-05-01|-0.38|0.2295744322
2020-06-01|0.26|0.374370649
2020-07-01|0.36|0.3126366405
2020-08-01|0.24|0.1032688729
2020-09-01|0.64|0.0242793068
2020-10-01|0.86|-0.0474332622
2020-11-01|0.89|-0.0379189744
2020-12-01|1.35|0.2145141409
2021-01-01|0.25|0.2203563528
2021-02-01|0.86|-0.145826357
2021-03-01|0.93|-0.491585952
2021-04-01|0.31|-0.3126250336
2021-05-01|0.83|0.2000214739
2021-06-01|0.53|0.173697751
2021-07-01|0.96|-0.1829358575
2021-08-01|0.87|-0.3977352394
2021-09-01|1.16|-0.231992873
2021-10-01|1.25|-0.1774842816
2021-11-01|0.95|-0.3684711855
2021-12-01|0.73|-0.324513105
2022-01-01|0.54|-0.3163197865
2022-02-01|1.01|-0.3715336658
2022-03-01|1.62|-0.3825448173
2022-04-01|1.06|-0.4681834553
2022-05-01|0.47|-0.5978506959
2022-06-01|0.67|-0.593442654
2022-07-01|-0.68|-0.5058948047
2022-08-01|-0.36|-0.420728793
2022-09-01|-0.29|-0.3783285469
2022-10-01|0.59|-0.3448264693
2022-11-01|0.41|-0.3180131172
2022-12-01|0.62|-0.339198956
2023-01-01|0.53|-0.3647306125
2023-02-01|0.84|-0.4095238095
2023-03-01|0.71|-0.4703377953
2023-04-01|0.61|-0.3838395981
2023-05-01|0.23|-0.1749701067
2023-06-01|-0.08|-0.1621059198
2023-07-01|0.12|-0.1750359067
2023-08-01|0.23|-0.103656266
2023-09-01|0.26|-0.131000488
2023-10-01|0.24|-0.1871042671
2023-11-01|0.28|-0.1764705882
2023-12-01|0.56|-0.0964830676
2024-01-01|0.42|-0.0626746676
2024-02-01|0.83|-0.0726521991
2024-03-01|0.16|-0.0640607363
2024-04-01|0.38|-0.190810542
2024-05-01|0.46|-0.4027809483
2024-06-01|0.21|-0.397856956
2024-07-01|0.38|-0.4192338908
2024-08-01|-0.02|-0.549180442
2024-09-01|0.44|-0.4411407628
2024-10-01|0.56|-0.3334415876
2024-11-01|0.39|-0.3864728176
2024-12-01|0.52|-0.5031329292
2025-01-01|0.16|-0.4681989884
2025-02-01|1.31|-0.3665532042
2025-03-01|0.56|-0.4065284338
2025-04-01|0.43|-0.5059234319
2025-05-01|0.26|-0.5439747656
2025-06-01|0.24|-0.4679910969
2025-07-01|0.26|-0.3606556636
