date|inflation|sentiment
2011-07-01|0.16|-0.2357536768
2011-08-01|0.37|-0.1564047922
2011-09-01|0.53|0.0310966362
2011-10-01|0.43|-0.0253989384
2011-11-01|0.52|-0.0735803799
2011-12-01|0.5|0.002168604
2012-01-01|0.56|0.0386719776
2012-02-01|0.45|0.0992450653
2012-03-01|0.21|0.175892565
2012-04-01|0.64|0.1591645276
2012-05-01|0.36|0.0892501281
2012-06-01|0.08|0.088048676
2012-07-01|0.43|0.181220216
2012-08-01|0.41|0.0829312803
2012-09-01|0.57|-0.1026054361
2012-10-01|0.59|-0.0972296377
2012-11-01|0.6|-0.0010147452
2012-12-01|0.79|0.036953203
2013-01-01|0.86|-0.0502724352
2013-02-01|0.6|-0.145182937
2013-03-01|0.47|-0.1748892875
2013-04-01|0.55|-0.1512515787
2013-05-01|0.37|-0.0716351668
2013-06-01|0.26|-0.0340641952
2013-07-01|0.03|-0.1532768863
2013-08-01|0.24|-0.2555178456
2013-09-01|0.35|-0.2345819576
2013-10-01|0.57|-0.1253308835
2013-11-01|0.54|-0.0722169345
2013-12-01|0.92|-0.0931209436
2014-01-01|0.55|-0.1267880004
2014-02-01|0.69|-0.1290213176
2014-03-01|0.92|-0.1364701831
2014-04-01|0.67|-0.1931102428
2014-05-01|0.46|-0.2026933402
2014-06-01|0.4|-0.1938819574
2014-07-01|0.01|-0.2049030559
2014-08-01|0.25|-0.1868635167
2014-09-01|0.57|-0.1654690444
2014-10-01|0.42|-0.2138440844
2014-11-01|0.51|-0.2213255287
2014-12-01|0.78|-0.1510217936
2015-01-01|1.24|-0.2613733589
2015-02-01|1.22|-0.3608414723
2015-03-01|1.32|-0.3388308898
2015-04-01|0.71|-0.3704538781
2015-05-01|0.74|-0.4072021692
2015-06-01|0.79|-0.388452983
2015-07-01|0.62|-0.4314776751
2015-08-01|0.22|-0.4498878723
2015-09-01|0.54|-0.3820955263
2015-10-01|0.82|-0.424712048
2015-11-01|1.01|-0.5109620619
2015-12-01|0.96|-0.5243810059
2016-01-01|1.27|-0.4602354918
2016-02-01|0.9|-0.4072585539
2016-03-01|0.43|-0.3564640524
2016-04-01|0.61|-0.2048086805
2016-05-01|0.78|-0.14845911
2016-06-01|0.35|-0.2558386568
2016-07-01|0.52|-0.1502682439
2016-08-01|0.44|-0.0319963727
2016-09-01|0.08|-0.0733756577
2016-10-01|0.26|-0.019600397
2016-11-01|0.18|0.1058574978
2016-12-01|0.3|0.2925026929
2017-01-01|0.38|0.5549215845
2017-02-01|0.33|0.5308632312
2017-03-01|0.25|0.4047772909
2017-04-01|0.14|0.4072291923
2017-05-01|0.31|0.3125969854
2017-06-01|-0.23|0.1330092586
2017-07-01|0.24|0.089998953
2017-08-01|0.19|0.2753641041
2017-09-01|0.16|0.5701801468
2017-10-01|0.42|0.5341345785
2017-11-01|0.28|0.3538253278
2017-12-01|0.44|0.3213077711
2018-01-01|0.29|0.3518721992
2018-02-01|0.32|0.339348876
2018-03-01|0.09|0.2329059557
2018-04-01|0.22|0.1799596898
2018-05-01|0.4|0.2295776815
2018-06-01|1.26|0.0794190245
2018-07-01|0.33|0.0064886887
2018-08-01|-0.09|0.2159090909
2018-09-01|0.48|0.1865079686
2018-10-01|0.45|0.0988655323
2018-11-01|-0.21|0.163936413
2018-12-01|0.15|0.3330341831
2019-01-01|0.32|0.3385703783
2019-02-01|0.43|0.1983760437
2019-03-01|0.75|0.1476022794
2019-04-01|0.57|0.1649275036
2019-05-01|0.13|0.1678374559
2019-06-01|0.01|0.1220850435
2019-07-01|0.19|0.1620729999
2019-08-01|0.11|0.2856711455
2019-09-01|-0.04|0.296177991
2019-10-01|0.1|0.3395366228
2019-11-01|0.51|0.3920654798
2019-12-01|1.15|0.2597607814
2020-01-01|0.21|0.1397730631
2020-02-01|0.25|0.0945142258
2020-03-01|0.07|0.0547170759
2020-04-01|-0.31|0.0698033011
2020-05-01|-0.38|0.1525256263
2020-06-01|0.26|0.2174365631
2020-07-01|0.36|0.1950215023
2020-08-01|0.24|0.0810135189
2020-09-01|0.64|-0.0585200755
2020-10-01|0.86|-0.1059903188
2020-11-01|0.89|-0.0094898729
2020-12-01|1.35|0.1520867004
2021-01-01|0.25|0.1746244999
2021-02-01|0.86|-0.108204727
2021-03-01|0.93|-0.4514762334
2021-04-01|0.31|-0.3317205518
2021-05-01|0.83|0.0976992432
2021-06-01|0.53|0.0138969393
2021-07-01|0.96|-0.2668739047
2021-08-01|0.87|-0.3700804786
2021-09-01|1.16|-0.300641636
2021-10-01|1.25|-0.2776171007
2021-11-01|0.95|-0.3628466341
2021-12-01|0.73|-0.3861200189
2022-01-01|0.54|-0.4385687984
2022-02-01|1.01|-0.4714212072
2022-03-01|1.62|-0.418653722
2022-04-01|1.06|-0.4617965415
2022-05-01|0.47|-0.5941255258
2022-06-01|0.67|-0.5909843096
2022-07-01|-0.68|-0.5022767658
2022-08-01|-0.36|-0.4203731469
2022-09-01|-0.29|-0.3869326208
2022-10-01|0.59|-0.3758447031
2022-11-01|0.41|-0.3700834711
2022-12-01|0.62|-0.3892348104
2023-01-01|0.53|-0.4361468019
2023-02-01|0.84|-0.4785714286
2023-03-01|0.71|-0.475061137
2023-04-01|0.61|-0.3848973268
2023-05-01|0.23|-0.2558741685
2023-06-01|-0.08|-0.2104247276
2023-07-01|0.12|-0.1400077276
2023-08-01|0.23|-0.0151505153
2023-09-01|0.26|-0.0299049083
2023-10-01|0.24|-0.1807716441
2023-11-01|0.28|-0.2867647059
2023-12-01|0.56|-0.1172004488
2024-01-01|0.42|-0.0043443828
2024-02-01|0.83|-0.0402618679
2024-03-01|0.16|-0.0748465358
2024-04-01|0.38|-0.2389764893
2024-05-01|0.46|-0.4686972407
2024-06-01|0.21|-0.4574148666
2024-07-01|0.38|-0.4260620815
2024-08-01|-0.02|-0.5178865786
2024-09-01|0.44|-0.5021063284
2024-10-01|0.56|-0.4534633595
2024-11-01|0.39|-0.474919249
2024-12-01|0.52|-0.5797070925
2025-01-01|0.16|-0.5443034484
2025-02-01|1.31|-0.4295302427
2025-03-01|0.56|-0.4499443497
2025-04-01|0.43|-0.5353721796
2025-05-01|0.26|-0.5661343849
2025-06-01|0.24|-0.4691040568
2025-07-01|0.26|-0.3561949176
