date|inflation|sentiment
2022-03-01|1.62|-0.3951675712
2022-04-01|1.06|-0.4493151951
2022-05-01|0.47|-0.5664824362
2022-06-01|0.67|-0.580119839
2022-07-01|-0.68|-0.5080387098
2022-08-01|-0.36|-0.4211186633
2022-09-01|-0.29|-0.3729907972
2022-10-01|0.59|-0.3397664011
2022-11-01|0.41|-0.3131885925
2022-12-01|0.62|-0.3234847281
2023-01-01|0.53|-0.3472320168
2023-02-01|0.84|-0.3928571429
2023-03-01|0.71|-0.4461330647
2023-04-01|0.61|-0.3677018008
2023-05-01|0.23|-0.1774505797
2023-06-01|-0.08|-0.1421272764
2023-07-01|0.12|-0.1315497117
2023-08-01|0.23|-0.0589130865
2023-09-01|0.26|-0.0796533688
2023-10-01|0.24|-0.1586752132
2023-11-01|0.28|-0.1838235294
2023-12-01|0.56|-0.0741695438
2024-01-01|0.42|-0.0240592622
2024-02-01|0.83|-0.0551433899
2024-03-01|0.16|-0.0609534706
2024-04-01|0.38|-0.1905659924
2024-05-01|0.46|-0.40021467
2024-06-01|0.21|-0.3974060743
2024-07-01|0.38|-0.3965454696
2024-08-01|-0.02|-0.5011081526
2024-09-01|0.44|-0.4400092531
2024-10-01|0.56|-0.3764310325
2024-11-01|0.39|-0.4211319762
2024-12-01|0.52|-0.4965341206
2025-01-01|0.16|-0.44645242
2025-02-01|1.31|-0.3585437827
2025-03-01|0.56|-0.4032919945
2025-04-01|0.43|-0.4938914137
2025-05-01|0.26|-0.5173041922
2025-06-01|0.24|-0.4362419525
2025-07-01|0.26|-0.3392777173
