date|inflation|sentiment
2005-03-01|0.61|0.0095314695
2005-04-01|0.87|-0.2037462033
2005-05-01|0.49|-0.2109438875
2005-06-01|-0.02|-0.0101767111
2005-07-01|0.25|0.1455823625
2005-08-01|0.17|0.1432475707
2005-09-01|0.35|0.1489164134
2005-10-01|0.75|0.1396902357
2005-11-01|0.55|0.0049862296
2005-12-01|0.36|0.0721136165
2006-01-01|0.59|0.1491089903
2006-02-01|0.41|0.1281742659
2006-03-01|0.43|0.1241248338
2006-04-01|0.21|0.1522240578
2006-05-01|0.1|0.1543044056
2006-06-01|-0.21|0.133399565
2006-07-01|0.19|0.1404674793
2006-08-01|0.05|0.1464578564
2006-09-01|0.21|0.1427257283
2006-10-01|0.33|0.1513573195
2006-11-01|0.31|0.1461799775
2006-12-01|0.48|0.1248078431
2007-01-01|0.44|0.1432223249
2007-02-01|0.44|0.1529702787
2007-03-01|0.37|0.1483082182
2007-04-01|0.25|0.1464033961
2007-05-01|0.28|0.1476123707
2007-06-01|0.28|0.1406905666
2007-07-01|0.24|0.11341933
2007-08-01|0.47|0.0818579642
2007-09-01|0.18|0.0764667542
2007-10-01|0.3|0.0766414096
2007-11-01|0.38|0.057410223
2007-12-01|0.74|0.009204178
2008-01-01|0.54|-0.0568663344
2008-02-01|0.49|-0.0852896762
2008-03-01|0.48|-0.0791077371
2008-04-01|0.55|-0.1418863286
2008-05-01|0.79|-0.2009305784
2008-06-01|0.74|-0.192285735
2008-07-01|0.53|-0.1625325602
2008-08-01|0.28|-0.1575870049
2008-09-01|0.26|-0.1997401784
2008-10-01|0.45|-0.2606353858
2008-11-01|0.36|-0.2253985507
2008-12-01|0.28|-0.0549839103
2009-01-01|0.48|0.0587556803
2009-02-01|0.55|0.0902457946
2009-03-01|0.2|0.0916264017
2009-04-01|0.48|0.1114411921
2009-05-01|0.47|0.1332501401
2009-06-01|0.36|0.1394879241
2009-07-01|0.24|0.1451964568
2009-08-01|0.15|0.138434599
2009-09-01|0.24|0.1057501621
2009-10-01|0.28|0.1000611722
2009-11-01|0.41|0.1061362963
2009-12-01|0.37|0.0988072611
2010-01-01|0.75|0.085816392
2010-02-01|0.78|0.0395292817
2010-03-01|0.52|-0.0517429642
2010-04-01|0.57|-0.0541844288
2010-05-01|0.43|-0.0026628179
2010-06-01|0.0|-0.0549571649
2010-07-01|0.01|-0.015262641
2010-08-01|0.04|0.08813488
2010-09-01|0.45|0.1273805882
2010-10-01|0.75|0.0984671021
2010-11-01|0.83|0.0253356866
2010-12-01|0.63|-0.0225485559
2011-01-01|0.83|-0.0197072545
2011-02-01|0.8|-0.0437861185
2011-03-01|0.79|-0.0991698319
2011-04-01|0.77|-0.0796944958
2011-05-01|0.47|-0.0303878744
2011-06-01|0.15|-0.0170329692
2011-07-01|0.16|-0.0533072601
2011-08-01|0.37|-0.0031139021
2011-09-01|0.53|0.0895203642
2011-10-01|0.43|0.071160175
2011-11-01|0.52|0.0455155706
2011-12-01|0.5|0.0682123584
2012-01-01|0.56|0.0777030452
2012-02-01|0.45|0.1045283983
2012-03-01|0.21|0.1302198724
2012-04-01|0.64|0.1203316443
2012-05-01|0.36|0.0983461345
2012-06-01|0.08|0.1069288187
2012-07-01|0.43|0.1284869354
2012-08-01|0.41|0.0984017804
2012-09-01|0.57|0.0175683774
2012-10-01|0.59|0.0108742527
2012-11-01|0.6|0.0679077911
2012-12-01|0.79|0.0934018684
2013-01-01|0.86|0.0501728407
2013-02-01|0.6|0.0056339039
2013-03-01|0.47|0.0094401776
2013-04-01|0.55|0.0270339439
2013-05-01|0.37|0.0498310435
2013-06-01|0.26|0.056444444
2013-07-01|0.03|0.0119340699
2013-08-01|0.24|-0.0718016544
2013-09-01|0.35|-0.0815048147
2013-10-01|0.57|0.021366628
2013-11-01|0.54|0.0568883971
2013-12-01|0.92|0.033049699
2014-01-01|0.55|0.0064525122
2014-02-01|0.69|0.0117207105
2014-03-01|0.92|0.0161067051
2014-04-01|0.67|-0.0184188638
2014-05-01|0.46|-0.0253093553
2014-06-01|0.4|-0.0179773592
2014-07-01|0.01|-0.0225533074
2014-08-01|0.25|-0.010651225
2014-09-01|0.57|-0.0048356459
2014-10-01|0.42|-0.055763666
2014-11-01|0.51|-0.072299819
2014-12-01|0.78|-0.0078448099
2015-01-01|1.24|-0.0528548328
2015-02-01|1.22|-0.1193531629
2015-03-01|1.32|-0.1157897596
2015-04-01|0.71|-0.1364721974
2015-05-01|0.74|-0.1601522265
2015-06-01|0.79|-0.1560340935
2015-07-01|0.62|-0.1906085061
2015-08-01|0.22|-0.2130095413
2015-09-01|0.54|-0.1836537279
2015-10-01|0.82|-0.224030879
2015-11-01|1.01|-0.2892745119
2015-12-01|0.96|-0.2949669934
2016-01-01|1.27|-0.2437465682
2016-02-01|0.9|-0.2034692085
2016-03-01|0.43|-0.1483349748
2016-04-01|0.61|-0.0104110606
2016-05-01|0.78|0.0315374719
2016-06-01|0.35|-0.0567374328
2016-07-01|0.52|-0.0170602038
2016-08-01|0.44|0.0422044904
2016-09-01|0.08|0.029028725
2016-10-01|0.26|0.0596682656
2016-11-01|0.18|0.1187311319
2016-12-01|0.3|0.1530771774
2017-01-01|0.38|0.1515348765
2017-02-01|0.33|0.1509989889
2017-03-01|0.25|0.1545983493
2017-04-01|0.14|0.1553785746
2017-05-01|0.31|0.1509456182
2017-06-01|-0.23|0.1209689315
2017-07-01|0.24|0.1194090465
2017-08-01|0.19|0.1529867409
2017-09-01|0.16|0.1396794228
2017-10-01|0.42|0.1497893127
2017-11-01|0.28|0.1538578526
2017-12-01|0.44|0.1542439211
2018-01-01|0.29|0.1550087222
2018-02-01|0.32|0.1515281853
2018-03-01|0.09|0.1353585689
2018-04-01|0.22|0.1280736228
2018-05-01|0.4|0.1413338393
2018-06-01|1.26|0.1103236157
2018-07-01|0.33|0.0893324079
2018-08-01|-0.09|0.1402708785
2018-09-01|0.48|0.1235675156
2018-10-01|0.45|0.0985452468
2018-11-01|-0.21|0.1319998086
2018-12-01|0.15|0.155125459
2019-01-01|0.32|0.1549500117
2019-02-01|0.43|0.138689866
2019-03-01|0.75|0.1314504747
2019-04-01|0.57|0.1406076821
2019-05-01|0.13|0.1416234456
2019-06-01|0.01|0.1161973713
2019-07-01|0.19|0.1191671977
2019-08-01|0.11|0.1518763077
2019-09-01|-0.04|0.1550790298
2019-10-01|0.1|0.1550572116
2019-11-01|0.51|0.1546281645
2019-12-01|1.15|0.148074419
2020-01-01|0.21|0.1384649106
2020-02-01|0.25|0.128744881
2020-03-01|0.07|0.1058058903
2020-04-01|-0.31|0.0782104694
2020-05-01|-0.38|0.0840274772
2020-06-01|0.26|0.1258218573
2020-07-01|0.36|0.136126224
2020-08-01|0.24|0.1039265287
2020-09-01|0.64|0.0411907395
2020-10-01|0.86|-0.002688168
2020-11-01|0.89|0.042035854
2020-12-01|1.35|0.1263316645
2021-01-01|0.25|0.1317366348
2021-02-01|0.86|-0.0067408679
2021-03-01|0.93|-0.2966241552
2021-04-01|0.31|-0.1493032655
2021-05-01|0.83|0.1262502979
2021-06-01|0.53|0.1180469157
2021-07-01|0.96|-0.0258503319
2021-08-01|0.87|-0.1502987426
2021-09-01|1.16|-0.0873799928
2021-10-01|1.25|-0.0594415671
2021-11-01|0.95|-0.1525721148
2021-12-01|0.73|-0.197380515
2022-01-01|0.54|-0.2258441113
2022-02-01|1.01|-0.2421913842
2022-03-01|1.62|-0.23664449
2022-04-01|1.06|-0.2902161682
2022-05-01|0.47|-0.3731893725
2022-06-01|0.67|-0.3374554875
2022-07-01|-0.68|-0.2696894952
2022-08-01|-0.36|-0.2239261888
2022-09-01|-0.29|-0.1782559361
2022-10-01|0.59|-0.1588490428
2022-11-01|0.41|-0.1605341045
2022-12-01|0.62|-0.157128137
2023-01-01|0.53|-0.1966244788
2023-02-01|0.84|-0.249733504
2023-03-01|0.71|-0.2452667222
2023-04-01|0.61|-0.1467318001
2023-05-01|0.23|-0.03941582
2023-06-01|-0.08|-0.0289707496
2023-07-01|0.12|-0.0024844603
2023-08-01|0.23|0.0608152762
2023-09-01|0.26|0.0458803168
2023-10-01|0.24|-0.0274183586
2023-11-01|0.28|-0.0659361658
2023-12-01|0.56|0.0262473402
2024-01-01|0.42|0.0647379483
2024-02-01|0.83|0.0419162343
2024-03-01|0.16|0.0258272864
2024-04-01|0.38|-0.0579213037
2024-05-01|0.46|-0.2125242601
2024-06-01|0.21|-0.2004494203
2024-07-01|0.38|-0.1967641744
2024-08-01|-0.02|-0.3045453167
2024-09-01|0.44|-0.2772371995
2024-10-01|0.56|-0.2292567672
2024-11-01|0.39|-0.2510843467
2024-12-01|0.52|-0.303764295
2025-01-01|0.16|-0.2579085091
2025-02-01|1.31|-0.1913337875
2025-03-01|0.56|-0.2318904448
2025-04-01|0.43|-0.3081569017
2025-05-01|0.26|-0.3185312668
2025-06-01|0.24|-0.2360344245
2025-07-01|0.26|-0.1563902934
