date|inflation|sentiment
2007-06-01|0.28|0.0885697934
2007-07-01|0.24|0.0736225743
2007-08-01|0.47|0.0723353727
2007-09-01|0.18|0.0722825294
2007-10-01|0.3|0.072614235
2007-11-01|0.38|0.0720013027
2007-12-01|0.74|0.0597200559
2008-01-01|0.54|0.0058632253
2008-02-01|0.49|-0.0461691839
2008-03-01|0.48|-0.0481888238
2008-04-01|0.55|-0.090749241
2008-05-01|0.79|-0.1748924728
2008-06-01|0.74|-0.2302728255
2008-07-01|0.53|-0.1856605762
2008-08-01|0.28|-0.162076347
2008-09-01|0.26|-0.2404716042
2008-10-01|0.45|-0.3452350113
2008-11-01|0.36|-0.2449611503
2008-12-01|0.28|0.0052212193
2009-01-01|0.48|0.0712190465
2009-02-01|0.55|0.0729392565
2009-03-01|0.2|0.0727266759
2009-04-01|0.48|0.0732749817
2009-05-01|0.47|0.0788496873
2009-06-01|0.36|0.0843881972
2009-07-01|0.24|0.0939894088
2009-08-01|0.15|0.0850091338
2009-09-01|0.24|0.0731750892
2009-10-01|0.28|0.072884342
2009-11-01|0.41|0.0731926562
2009-12-01|0.37|0.0729098378
2010-01-01|0.75|0.0724677138
2010-02-01|0.78|0.0646559773
2010-03-01|0.52|0.0049153083
2010-04-01|0.57|0.0061573395
2010-05-01|0.43|0.0442441346
2010-06-01|0.0|-0.0173438654
2010-07-01|0.01|0.0335879057
2010-08-01|0.04|0.072584487
2010-09-01|0.45|0.075688186
2010-10-01|0.75|0.0724567194
2010-11-01|0.83|0.0526440146
2010-12-01|0.63|0.0200130045
2011-01-01|0.83|0.0109093241
2011-02-01|0.8|-0.0210082947
2011-03-01|0.79|-0.0690804343
2011-04-01|0.77|-0.010841483
2011-05-01|0.47|0.0377840621
2011-06-01|0.15|0.0400874463
2011-07-01|0.16|0.0082331836
2011-08-01|0.37|0.0484865691
2011-09-01|0.53|0.072571627
2011-10-01|0.43|0.0718014169
2011-11-01|0.52|0.0685270185
2011-12-01|0.5|0.0716893806
2012-01-01|0.56|0.072368661
2012-02-01|0.45|0.0732451718
2012-03-01|0.21|0.0787436658
2012-04-01|0.64|0.0750414846
2012-05-01|0.36|0.0730317057
2012-06-01|0.08|0.0741271321
2012-07-01|0.43|0.0794089021
2012-08-01|0.41|0.0728358371
2012-09-01|0.57|0.0589941046
2012-10-01|0.59|0.0549086814
2012-11-01|0.6|0.0709437691
2012-12-01|0.79|0.0725675342
2013-01-01|0.86|0.0675562306
2013-02-01|0.6|0.0439581313
2013-03-01|0.47|0.0390314162
2013-04-01|0.55|0.0524685211
2013-05-01|0.37|0.0648921273
2013-06-01|0.26|0.0664425685
2013-07-01|0.03|0.0434054524
2013-08-01|0.24|-0.0320514693
2013-09-01|0.35|-0.047309004
2013-10-01|0.57|0.0395067749
2013-11-01|0.54|0.0641591774
2013-12-01|0.92|0.0623592192
2014-01-01|0.55|0.0499310921
2014-02-01|0.69|0.056665543
2014-03-01|0.92|0.0610265012
2014-04-01|0.67|0.0293403405
2014-05-01|0.46|0.0191794989
2014-06-01|0.4|0.0354058703
2014-07-01|0.01|0.0419406844
2014-08-01|0.25|0.0514449507
2014-09-01|0.57|0.0526136522
2014-10-01|0.42|0.016884531
2014-11-01|0.51|-0.0042140037
2014-12-01|0.78|0.0413066223
2015-01-01|1.24|0.0024746981
2015-02-01|1.22|-0.0843186836
2015-03-01|1.32|-0.0860064483
2015-04-01|0.71|-0.100981996
2015-05-01|0.74|-0.1309886571
2015-06-01|0.79|-0.1549207827
2015-07-01|0.62|-0.220064792
2015-08-01|0.22|-0.236911088
2015-09-01|0.54|-0.1704043415
2015-10-01|0.82|-0.2651409527
2015-11-01|1.01|-0.4356589695
2015-12-01|0.96|-0.4540599784
2016-01-01|1.27|-0.3205731974
2016-02-01|0.9|-0.1562705329
2016-03-01|0.43|-0.0310478956
2016-04-01|0.61|0.0462397239
2016-05-01|0.78|0.0548323463
2016-06-01|0.35|0.0176886219
2016-07-01|0.52|0.0458510942
2016-08-01|0.44|0.0674805369
2016-09-01|0.08|0.0685986442
2016-10-01|0.26|0.0721653432
2016-11-01|0.18|0.0782211907
2016-12-01|0.3|0.1548440086
2017-01-01|0.38|0.3026226333
2017-02-01|0.33|0.3402578234
2017-03-01|0.25|0.2959754709
2017-04-01|0.14|0.23649419
2017-05-01|0.31|0.1375960704
2017-06-01|-0.23|0.0814575224
2017-07-01|0.24|0.0744222663
2017-08-01|0.19|0.1113536852
2017-09-01|0.16|0.5201785831
2017-10-01|0.42|0.3344439946
2017-11-01|0.28|0.1259338211
2017-12-01|0.44|0.169845025
2018-01-01|0.29|0.18716883
2018-02-01|0.32|0.1244978739
2018-03-01|0.09|0.0876571499
2018-04-01|0.22|0.0847279422
2018-05-01|0.4|0.0986254586
2018-06-01|1.26|0.0748615699
2018-07-01|0.33|0.0730571562
2018-08-01|-0.09|0.0990448457
2018-09-01|0.48|0.0800111648
2018-10-01|0.45|0.0737097707
2018-11-01|-0.21|0.0934232902
2018-12-01|0.15|0.2358568922
2019-01-01|0.32|0.2226246063
2019-02-01|0.43|0.0976377965
2019-03-01|0.75|0.0819378405
2019-04-01|0.57|0.1065835217
2019-05-01|0.13|0.1513404135
2019-06-01|0.01|0.0809522518
2019-07-01|0.19|0.0740686138
2019-08-01|0.11|0.1103339734
2019-09-01|-0.04|0.1480991217
2019-10-01|0.1|0.1448249334
2019-11-01|0.51|0.1426311327
2019-12-01|1.15|0.1323539819
2020-01-01|0.21|0.0987760256
2020-02-01|0.25|0.07625235
2020-03-01|0.07|0.0728580706
2020-04-01|-0.31|0.0736316289
2020-05-01|-0.38|0.0967943581
2020-06-01|0.26|0.1489332139
2020-07-01|0.36|0.116243918
2020-08-01|0.24|0.0744673089
2020-09-01|0.64|0.0704042489
2020-10-01|0.86|0.0610928981
2020-11-01|0.89|0.0712057134
2020-12-01|1.35|0.084693591
2021-01-01|0.25|0.0887914167
2021-02-01|0.86|0.0571549425
2021-03-01|0.93|-0.3879305598
2021-04-01|0.31|-0.1110432985
2021-05-01|0.83|0.0765628662
2021-06-01|0.53|0.0747104572
2021-07-01|0.96|0.0252088356
2021-08-01|0.87|-0.1720794813
2021-09-01|1.16|-0.0056386781
2021-10-01|1.25|0.0288399774
2021-11-01|0.95|-0.1250512947
2021-12-01|0.73|-0.1285472422
2022-01-01|0.54|-0.1667467787
2022-02-01|1.01|-0.2497081096
2022-03-01|1.62|-0.2176078696
2022-04-01|1.06|-0.3326932186
2022-05-01|0.47|-0.678368698
2022-06-01|0.67|-0.7281893874
2022-07-01|-0.68|-0.4882474206
2022-08-01|-0.36|-0.2695626579
2022-09-01|-0.29|-0.1776330869
2022-10-01|0.59|-0.1249206686
2022-11-01|0.41|-0.0885561766
2022-12-01|0.62|-0.1020567004
2023-01-01|0.53|-0.1360434233
2023-02-01|0.84|-0.2132568845
2023-03-01|0.71|-0.3252080467
2023-04-01|0.61|-0.1686780208
2023-05-01|0.23|0.0297525957
2023-06-01|-0.08|0.0456631145
2023-07-01|0.12|0.0494987572
2023-08-01|0.23|0.0664420798
2023-09-01|0.26|0.0630740768
2023-10-01|0.24|0.0388293156
2023-11-01|0.28|0.0263317401
2023-12-01|0.56|0.0640643325
2024-01-01|0.42|0.0700855368
2024-02-01|0.83|0.0669494041
2024-03-01|0.16|0.0661547051
2024-04-01|0.38|0.0225164507
2024-05-01|0.46|-0.2272663298
2024-06-01|0.21|-0.2218654918
2024-07-01|0.38|-0.2202237115
2024-08-01|-0.02|-0.4681089955
2024-09-01|0.44|-0.3110646845
2024-10-01|0.56|-0.1835758389
2024-11-01|0.39|-0.2695907937
2024-12-01|0.52|-0.4550864731
2025-01-01|0.16|-0.3259550398
2025-02-01|1.31|-0.153684469
2025-03-01|0.56|-0.2332596342
2025-04-01|0.43|-0.4476590159
2025-05-01|0.26|-0.5159454914
2025-06-01|0.24|-0.302533285
2025-07-01|0.26|-0.1242067913
