date|inflation|sentiment
2005-07-01|0.25|0.0764989674
2005-08-01|0.17|0.0700503683
2005-09-01|0.35|0.1037136077
2005-10-01|0.75|0.0756652577
2005-11-01|0.55|0.0604983678
2005-12-01|0.36|0.0607554607
2006-01-01|0.59|0.0900125673
2006-02-01|0.41|0.0619122917
2006-03-01|0.43|0.0531752923
2006-04-01|0.21|0.0995288736
2006-05-01|0.1|0.111908731
2006-06-01|-0.21|0.0528490193
2006-07-01|0.19|0.0551432719
2006-08-01|0.05|0.0757563831
2006-09-01|0.21|0.0767872128
2006-10-01|0.33|0.1185596445
2006-11-01|0.31|0.0928828129
2006-12-01|0.48|0.0564725173
2007-01-01|0.44|0.0706661547
2007-02-01|0.44|0.1123804564
2007-03-01|0.37|0.1053931193
2007-04-01|0.25|0.1084846704
2007-05-01|0.28|0.1005886817
2007-06-01|0.28|0.0655609612
2007-07-01|0.24|0.0529379332
2007-08-01|0.47|0.0583645276
2007-09-01|0.18|0.0590556698
2007-10-01|0.3|0.0563052712
2007-11-01|0.38|0.0591854675
2007-12-01|0.74|0.0625060728
2008-01-01|0.54|0.0287785703
2008-02-01|0.49|-0.0186472579
2008-03-01|0.48|-0.0341792944
2008-04-01|0.55|-0.0707622042
2008-05-01|0.79|-0.1521346041
2008-06-01|0.74|-0.2263271714
2008-07-01|0.53|-0.1736946475
2008-08-01|0.28|-0.1360939253
2008-09-01|0.26|-0.2134762598
2008-10-01|0.45|-0.3380078247
2008-11-01|0.36|-0.2300925235
2008-12-01|0.28|0.0270490603
2009-01-01|0.48|0.0626615912
2009-02-01|0.55|0.0586818455
2009-03-01|0.2|0.0610444298
2009-04-01|0.48|0.0553819021
2009-05-01|0.47|0.0557772382
2009-06-01|0.36|0.0600600089
2009-07-01|0.24|0.0667581124
2009-08-01|0.15|0.0580910371
2009-09-01|0.24|0.0548889255
2009-10-01|0.28|0.0558654155
2009-11-01|0.41|0.0539625757
2009-12-01|0.37|0.0546160941
2010-01-01|0.75|0.0578600397
2010-02-01|0.78|0.0636033995
2010-03-01|0.52|0.0272334415
2010-04-01|0.57|0.031757932
2010-05-01|0.43|0.0570772925
2010-06-01|0.0|0.0111223184
2010-07-01|0.01|0.0462561864
2010-08-01|0.04|0.0573828943
2010-09-01|0.45|0.0532647469
2010-10-01|0.75|0.0580138692
2010-11-01|0.83|0.0571472317
2010-12-01|0.63|0.0255658133
2011-01-01|0.83|0.020268596
2011-02-01|0.8|-0.0038526851
2011-03-01|0.79|-0.0510584102
2011-04-01|0.77|0.0057081536
2011-05-01|0.47|0.0478324823
2011-06-01|0.15|0.049361457
2011-07-01|0.16|0.0219456003
2011-08-01|0.37|0.0492201403
2011-09-01|0.53|0.0605186847
2011-10-01|0.43|0.0606667723
2011-11-01|0.52|0.0630981084
2011-12-01|0.5|0.0620302085
2012-01-01|0.56|0.0606355652
2012-02-01|0.45|0.0548890789
2012-03-01|0.21|0.0535142725
2012-04-01|0.64|0.0528048985
2012-05-01|0.36|0.0543150112
2012-06-01|0.08|0.0528083341
2012-07-01|0.43|0.0559892191
2012-08-01|0.41|0.0559755114
2012-09-01|0.57|0.0591317512
2012-10-01|0.59|0.0569996072
2012-11-01|0.6|0.0627372496
2012-12-01|0.79|0.0581296066
2013-01-01|0.86|0.0637086122
2013-02-01|0.6|0.0484939178
2013-03-01|0.47|0.0439993561
2013-04-01|0.55|0.0563729624
2013-05-01|0.37|0.0635779687
2013-06-01|0.26|0.0637498192
2013-07-01|0.03|0.0502731094
2013-08-01|0.24|-0.0228148183
2013-09-01|0.35|-0.0368373903
2013-10-01|0.57|0.0468139885
2013-11-01|0.54|0.0636942715
2013-12-01|0.92|0.0636700492
2014-01-01|0.55|0.0561421347
2014-02-01|0.69|0.061292083
2014-03-01|0.92|0.0636481314
2014-04-01|0.67|0.0444056229
2014-05-01|0.46|0.0405100468
2014-06-01|0.4|0.0554092566
2014-07-01|0.01|0.0569751057
2014-08-01|0.25|0.0602518197
2014-09-01|0.57|0.0607307563
2014-10-01|0.42|0.0347470548
2014-11-01|0.51|0.0074396599
2014-12-01|0.78|0.0444125756
2015-01-01|1.24|-0.0025912858
2015-02-01|1.22|-0.1000798276
2015-03-01|1.32|-0.081698002
2015-04-01|0.71|-0.0850014302
2015-05-01|0.74|-0.1071261887
2015-06-01|0.79|-0.1174848278
2015-07-01|0.62|-0.1846363582
2015-08-01|0.22|-0.2281974316
2015-09-01|0.54|-0.1870994454
2015-10-01|0.82|-0.3045435062
2015-11-01|1.01|-0.4779285471
2015-12-01|0.96|-0.4831494082
2016-01-01|1.27|-0.356939451
2016-02-01|0.9|-0.145194392
2016-03-01|0.43|0.0070200112
2016-04-01|0.61|0.0585308494
2016-05-01|0.78|0.0605870452
2016-06-01|0.35|0.035686487
2016-07-01|0.52|0.0526907758
2016-08-01|0.44|0.0636761107
2016-09-01|0.08|0.0635928318
2016-10-01|0.26|0.0584422532
2016-11-01|0.18|0.0547527555
2016-12-01|0.3|0.1198884414
2017-01-01|0.38|0.3259944741
2017-02-01|0.33|0.4196536759
2017-03-01|0.25|0.3588656575
2017-04-01|0.14|0.277093344
2017-05-01|0.31|0.1418908696
2017-06-01|-0.23|0.0619983884
2017-07-01|0.24|0.053065413
2017-08-01|0.19|0.1020104892
2017-09-01|0.16|0.6597988576
2017-10-01|0.42|0.3756777409
2017-11-01|0.28|0.1124916169
2017-12-01|0.44|0.2047277954
2018-01-01|0.29|0.2188953269
2018-02-01|0.32|0.0997097926
2018-03-01|0.09|0.0571492156
2018-04-01|0.22|0.0570521664
2018-05-01|0.4|0.0829657531
2018-06-01|1.26|0.0537568764
2018-07-01|0.33|0.0539888134
2018-08-01|-0.09|0.0717784437
2018-09-01|0.48|0.0544130324
2018-10-01|0.45|0.0529244923
2018-11-01|-0.21|0.0895215789
2018-12-01|0.15|0.3357295855
2019-01-01|0.32|0.2899562955
2019-02-01|0.43|0.0877125705
2019-03-01|0.75|0.0677002244
2019-04-01|0.57|0.139735663
2019-05-01|0.13|0.26224068
2019-06-01|0.01|0.069224548
2019-07-01|0.19|0.0528396523
2019-08-01|0.11|0.0936917691
2019-09-01|-0.04|0.1729464485
2019-10-01|0.1|0.1843524203
2019-11-01|0.51|0.1827917246
2019-12-01|1.15|0.1874229118
2020-01-01|0.21|0.1137843152
2020-02-01|0.25|0.0556684396
2020-03-01|0.07|0.056071479
2020-04-01|-0.31|0.0544648399
2020-05-01|-0.38|0.0726672274
2020-06-01|0.26|0.1897537428
2020-07-01|0.36|0.123457643
2020-08-01|0.24|0.0528899923
2020-09-01|0.64|0.0581450285
2020-10-01|0.86|0.0633872244
2020-11-01|0.89|0.0629805643
2020-12-01|1.35|0.0672880308
2021-01-01|0.25|0.0692538828
2021-02-01|0.86|0.0556091733
2021-03-01|0.93|-0.4074208515
2021-04-01|0.31|-0.0532618657
2021-05-01|0.83|0.0630399343
2021-06-01|0.53|0.0574267108
2021-07-01|0.96|0.0442540562
2021-08-01|0.87|-0.183476186
2021-09-01|1.16|0.0192257341
2021-10-01|1.25|0.0462957506
2021-11-01|0.95|-0.1316422089
2021-12-01|0.73|-0.0678329682
2022-01-01|0.54|-0.0576739828
2022-02-01|1.01|-0.136702118
2022-03-01|1.62|-0.1555901244
2022-04-01|1.06|-0.3427245264
2022-05-01|0.47|-0.7855714574
2022-06-01|0.67|-0.7669237885
2022-07-01|-0.68|-0.4500953669
2022-08-01|-0.36|-0.2298845519
2022-09-01|-0.29|-0.1482281668
2022-10-01|0.59|-0.0953185954
2022-11-01|0.41|-0.0597309777
2022-12-01|0.62|-0.0873688977
2023-01-01|0.53|-0.1255743733
2023-02-01|0.84|-0.2066243655
2023-03-01|0.71|-0.3484218673
2023-04-01|0.61|-0.157883521
2023-05-01|0.23|0.0471917976
2023-06-01|-0.08|0.0513421624
2023-07-01|0.12|0.0471687082
2023-08-01|0.23|0.0622057115
2023-09-01|0.26|0.0586138484
2023-10-01|0.24|0.0425998944
2023-11-01|0.28|0.0466604511
2023-12-01|0.56|0.0627752955
2024-01-01|0.42|0.0637309598
2024-02-01|0.83|0.0637178593
2024-03-01|0.16|0.0637411549
2024-04-01|0.38|0.0410599474
2024-05-01|0.46|-0.1932201852
2024-06-01|0.21|-0.1837083791
2024-07-01|0.38|-0.2267092683
2024-08-01|-0.02|-0.5943538362
2024-09-01|0.44|-0.2755138215
2024-10-01|0.56|-0.07950383
2024-11-01|0.39|-0.1625952187
2024-12-01|0.52|-0.4416699373
2025-01-01|0.16|-0.3427654205
2025-02-01|1.31|-0.1285155424
2025-03-01|0.56|-0.2006154174
2025-04-01|0.43|-0.4501831736
2025-05-01|0.26|-0.5757599523
2025-06-01|0.24|-0.3422183254
2025-07-01|0.26|-0.1191035348
