Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.1762194703031694

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),12.6757611556791918

=== Training Summary ===,
Final Training Loss,1.2371158652305603
Final Validation Loss,7.3274832537754833
Final Metric Value,3.3456030607223513
Final Val Error Slope,-0.0000023803818744
Final LMC Weight,0.773
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
36,1.3159197421073914,7.2651746463281501,7.1141070324177074,12.6110632050205282,3.3646630964279174,0.0124487237905089,0.734
37,1.2970519371032714,7.2770172914692779,7.1258793885640479,12.6133888808774284,3.3603762722015382,0.0075389096275427,0.741
38,1.2857856626510620,7.2916406048394240,7.1406558644478171,12.6211026554376300,3.3572289237976074,0.0093088269295973,0.751
39,1.2710040388107300,7.3002524370974209,7.1484972137478993,12.6424286936370418,3.3537360582351683,0.0054823271646275,0.756
40,1.2626476764678956,7.3052498600025872,7.1540283887301559,12.6438835708188346,3.3516373176574707,0.0031814317478792,0.759
41,1.2587721872329711,7.3142615451713917,7.1633050861202161,12.6590330097037302,3.3504090309143066,0.0057368616664323,0.765
42,1.2493994178771972,7.3197842326188951,7.1686783575859518,12.6644169982050503,3.3478140974044801,0.0035158162817556,0.769
43,1.2444289827346802,7.3229607582092289,7.1715423919552546,12.6642138521436234,3.3466916465759278,0.0020222321966032,0.771
44,1.2413505697250367,7.3238880513245581,7.1724558541637826,12.6716851785149380,3.3460516138076781,0.0005903329627953,0.771
45,1.2404189095497131,7.3257267319476664,7.1745038167280617,12.6697302267584995,3.3457090396881104,0.0011705391206424,0.772
46,1.2395034742355346,7.3263748030588420,7.1750402806994042,12.6739094962536445,3.3453795719146728,0.0004125748255147,0.773
47,1.2379936842918395,7.3271263927993378,7.1758858481644499,12.6729786429606701,3.3451996316909791,0.0004784767994131,0.773
48,1.2377830448150635,7.3272626496349593,7.1759872932051572,12.6742251893164415,3.3450806961059572,0.0000867437951401,0.773
49,1.2368401355743408,7.3274869928705879,7.1762225925650727,12.6758874839460347,3.3457589340209961,0.0001428213372020,0.773
50,1.2371158652305603,7.3274832537754833,7.1762194703031694,12.6757611556791918,3.3456030607223513,-0.0000023803818744,0.773
