metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
H.D,1,1000,2,,precond,9.508655548095703,,0.39091935753822327,1227776,565443011291136,batch,150.0,10.87586498260498
H.D,1,1000,2,,precond,9.480348587036133,,0.39208656549453735,1309696,603170651744256,batch,160.0,10.872785568237305
H.D,1,1000,2,,precond,9.45318603515625,,0.393213152885437,1391616,640898292197376,batch,170.0,10.874435424804688
H.D,1,1000,2,,precond,9.397512435913086,,0.3955426812171936,1473536,678625932650496,batch,180.0,10.877351760864258
H.D,1,1000,2,,precond,9.3565092086792,,0.3972761034965515,1555456,716353573103616,batch,190.0,10.86317253112793
H.D,1,1000,2,,precond,9.314432144165039,,0.39907073974609375,1637376,754081213556736,batch,200.0,10.864014625549316
H.D,1,1000,2,,precond,9.28281021118164,,0.40043017268180847,1719296,791808854009856,batch,210.0,10.86605453491211
H.D,1,1000,2,,precond,9.26583480834961,,0.40116381645202637,1801216,829536494462976,batch,220.0,10.86757755279541
H.D,1,1000,2,,precond,9.24806022644043,,0.40193480253219604,1883136,867264134916096,batch,230.0,10.87295150756836
H.D,1,1000,2,,precond,9.233098983764648,,0.4025861322879791,1965056,904991775369216,batch,240.0,10.863858222961426
H.D,1,1000,2,,precond,9.215153694152832,,0.40337011218070984,2045952,942247820316672,batch,250.0,10.869400024414062
H.D,1,1000,2,250.0,precond,9.381538627624511,10.855173461914063,0.39628292036056517,2045952,942247820316672,validation,,
H.D,1,1000,3,,precond,9.201869010925293,,0.4039524495601654,2127872,979975460769792,batch,260.0,10.876102447509766
H.D,1,1000,3,,precond,9.187905311584473,,0.40456634759902954,2209792,1017703101222912,batch,270.0,10.871292114257812
H.D,1,1000,3,,precond,9.170230865478516,,0.4053460657596588,2291712,1055430741676032,batch,280.0,10.86976432800293
H.D,1,1000,3,,precond,9.141183853149414,,0.406634122133255,2373632,1093158382129152,batch,290.0,10.871938705444336
H.D,1,1000,3,,precond,9.095561981201172,,0.4086737334728241,2455552,1130886022582272,batch,300.0,10.866183280944824
H.D,1,1000,3,,precond,9.078356742858887,,0.4094482660293579,2537472,1168613663035392,batch,310.0,10.860774993896484
H.D,1,1000,3,,precond,9.070789337158203,,0.4097898304462433,2619392,1206341303488512,batch,320.0,10.865312576293945
H.D,1,1000,3,,precond,9.052763938903809,,0.410605788230896,2701312,1244068943941632,batch,330.0,10.867022514343262
H.D,1,1000,3,,precond,9.0398530960083,,0.41119223833084106,2783232,1281796584394752,batch,340.0,10.870134353637695
H.D,1,1000,3,,precond,9.02823257446289,,0.41172149777412415,2865152,1319524224847872,batch,350.0,10.860572814941406
H.D,1,1000,3,,precond,9.018400192260742,,0.4121703803539276,2947072,1357251865300992,batch,360.0,10.864871978759766
H.D,1,1000,3,,precond,9.008625030517578,,0.41261759400367737,3028992,1394979505754112,batch,370.0,10.864097595214844
H.D,1,1000,3,375.0,precond,9.095171936035156,10.851916664123536,0.408714289188385,3068928,1413371730475008,validation,,
H.D,1,1000,4,,precond,9.001605033874512,,0.4129393994808197,3109888,1432235550701568,batch,380.0,10.857475280761719
H.D,1,1000,4,,precond,8.996249198913574,,0.4131852090358734,3191808,1469963191154688,batch,390.0,10.85443115234375
H.D,1,1000,4,,precond,8.99030876159668,,0.4134582579135895,3273728,1507690831607808,batch,400.0,10.851078033447266
H.D,1,1000,4,,precond,8.958491325378418,,0.4149267077445984,3355648,1545418472060928,batch,410.0,10.857341766357422
H.D,1,1000,4,,precond,8.940834999084473,,0.4157460927963257,3437568,1583146112514048,batch,420.0,10.853137969970703
H.D,1,1000,4,,precond,8.928723335266113,,0.41631007194519043,3519488,1620873752967168,batch,430.0,10.860893249511719
H.D,1,1000,4,,precond,8.921152114868164,,0.41666337847709656,3601408,1658601393420288,batch,440.0,10.8570556640625
H.D,1,1000,4,,precond,8.913263320922852,,0.4170321524143219,3683328,1696329033873408,batch,450.0,10.852937698364258
H.D,1,1000,4,,precond,8.904311180114746,,0.417451411485672,3765248,1734056674326528,batch,460.0,10.859915733337402
H.D,1,1000,4,,precond,8.859626770019531,,0.4195568859577179,3847168,1771784314779648,batch,470.0,10.855932235717773
H.D,1,1000,4,,precond,8.837610244750977,,0.42060211300849915,3929088,1809511955232768,batch,480.0,10.856019973754883
H.D,1,1000,4,,precond,8.824780464172363,,0.4212135672569275,4011008,1847239595685888,batch,490.0,10.84646987915039
H.D,1,1000,4,,precond,8.818981170654297,,0.4214905798435211,4091904,1884495640633344,batch,500.0,10.851019859313965
H.D,1,1000,4,500.0,precond,8.91784814453125,10.849893095397949,0.4168361842632294,4091904,1884495640633344,validation,,
H.D,1,1000,5,,precond,8.814179420471191,,0.4217201769351959,4173824,1922223281086464,batch,510.0,10.8590669631958
H.D,1,1000,5,,precond,8.798768043518066,,0.42245885729789734,4255744,1959950921539584,batch,520.0,10.854308128356934
H.D,1,1000,5,,precond,8.775558471679688,,0.42357614636421204,4337664,1997678561992704,batch,530.0,10.853182792663574
H.D,1,1000,5,,precond,8.755523681640625,,0.42454540729522705,4419584,2035406202445824,batch,540.0,10.86654281616211
H.D,1,1000,5,,precond,8.74882698059082,,0.4248703718185425,4501504,2073133842898944,batch,550.0,10.862005233764648
H.D,1,1000,5,,precond,8.740785598754883,,0.4252612292766571,4583424,2110861483352064,batch,560.0,10.856649398803711
H.D,1,1000,5,,precond,8.728738784790039,,0.425848126411438,4665344,2148589123805184,batch,570.0,10.859893798828125
H.D,1,1000,5,,precond,8.716086387634277,,0.42646631598472595,4747264,2186316764258304,batch,580.0,10.856487274169922
H.D,1,1000,5,,precond,8.706212043762207,,0.42695000767707825,4829184,2224044404711424,batch,590.0,10.860639572143555
H.D,1,1000,5,,precond,8.689108848571777,,0.42779040336608887,4911104,2261772045164544,batch,600.0,10.85411548614502
H.D,1,1000,5,,precond,8.669537544250488,,0.42875611782073975,4993024,2299499685617664,batch,610.0,10.854122161865234
H.D,1,1000,5,,precond,8.657686233520508,,0.429343044757843,5074944,2337227326070784,batch,620.0,10.851298332214355
H.D,1,1000,5,625.0,precond,8.736425033569336,10.847051306152343,0.4254869568347931,5114880,2355619550791680,validation,,
H.D,1,1000,6,,precond,8.644591331481934,,0.4299934506416321,5155840,2374483371018240,batch,630.0,10.850625038146973
H.D,1,1000,6,,precond,8.633609771728516,,0.43054038286209106,5237760,2412211011471360,batch,640.0,10.849773406982422
H.D,1,1000,6,,precond,8.62322998046875,,0.4310586154460907,5319680,2449938651924480,batch,650.0,10.848408699035645
H.D,1,1000,6,,precond,8.618030548095703,,0.4313186705112457,5401600,2487666292377600,batch,660.0,10.851318359375
H.D,1,1000,6,,precond,8.613639831542969,,0.43153855204582214,5483520,2525393932830720,batch,670.0,10.84961223602295
H.D,1,1000,6,,precond,8.610536575317383,,0.43169406056404114,5565440,2563121573283840,batch,680.0,10.856401443481445
H.D,1,1000,6,,precond,8.6082181930542,,0.43181028962135315,5647360,2600849213736960,batch,690.0,10.847535133361816
H.D,1,1000,6,,precond,8.606114387512207,,0.43191587924957275,5729280,2638576854190080,batch,700.0,10.848602294921875
H.D,1,1000,6,,precond,8.60406494140625,,0.4320187568664551,5811200,2676304494643200,batch,710.0,10.853943824768066
H.D,1,1000,6,,precond,8.602021217346191,,0.4321213662624359,5893120,2714032135096320,batch,720.0,10.852571487426758
H.D,1,1000,6,,precond,8.600144386291504,,0.43221569061279297,5975040,2751759775549440,batch,730.0,10.845389366149902
H.D,1,1000,6,,precond,8.598020553588867,,0.4323224723339081,6056960,2789487416002560,batch,740.0,10.851190567016602
H.D,1,1000,6,,precond,8.593987464904785,,0.4325253665447235,6137856,2826743460950016,batch,750.0,10.847981452941895
H.D,1,1000,6,750.0,precond,8.612474609375,10.846430822753906,0.43159801411628723,6137856,2826743460950016,validation,,
H.D,1,1000,7,,precond,8.588857650756836,,0.43278369307518005,6219776,2864471101403136,batch,760.0,10.852493286132812
H.D,1,1000,7,,precond,8.578970909118652,,0.43328237533569336,6301696,2902198741856256,batch,770.0,10.851799011230469
H.D,1,1000,7,,precond,8.566288948059082,,0.4339238703250885,6383616,2939926382309376,batch,780.0,10.856950759887695
H.D,1,1000,7,,precond,8.54873275756836,,0.4348149597644806,6465536,2977654022762496,batch,790.0,10.851176261901855
H.D,1,1000,7,,precond,8.530582427978516,,0.4357401728630066,6547456,3015381663215616,batch,800.0,10.850703239440918
H.D,1,1000,7,,precond,8.513365745544434,,0.43662136793136597,6629376,3053109303668736,batch,810.0,10.853128433227539
H.D,1,1000,7,,precond,8.483346939086914,,0.43816640973091125,6711296,3090836944121856,batch,820.0,10.851255416870117
H.D,1,1000,7,,precond,8.45782470703125,,0.43948855996131897,6793216,3128564584574976,batch,830.0,10.845243453979492
H.D,1,1000,7,,precond,8.437993049621582,,0.4405214488506317,6875136,3166292225028096,batch,840.0,10.849048614501953
H.D,1,1000,7,,precond,8.424590110778809,,0.44122233986854553,6957056,3204019865481216,batch,850.0,10.853092193603516
H.D,1,1000,7,,precond,8.367366790771484,,0.4442397654056549,7038976,3241747505934336,batch,860.0,10.847444534301758
H.D,1,1000,7,,precond,8.332998275756836,,0.4460720419883728,7120896,3279475146387456,batch,870.0,10.845621109008789
H.D,1,1000,7,875.0,precond,8.488378089904785,10.843575794982911,0.43794803142547606,7160832,3297867371108352,validation,,
H.D,1,1000,8,,precond,8.312126159667969,,0.44719213247299194,7201792,3316731191334912,batch,880.0,10.842348098754883
H.D,1,1000,8,,precond,8.296329498291016,,0.4480435848236084,7283712,3354458831788032,batch,890.0,10.84213638305664
H.D,1,1000,8,,precond,8.27372932434082,,0.4492674767971039,7365632,3392186472241152,batch,900.0,10.839866638183594
H.D,1,1000,8,,precond,8.259382247924805,,0.4500478506088257,7447552,3429914112694272,batch,910.0,10.842763900756836
H.D,1,1000,8,,precond,8.244887351989746,,0.4508390724658966,7529472,3467641753147392,batch,920.0,10.84112548828125
H.D,1,1000,8,,precond,8.218104362487793,,0.45230838656425476,7611392,3505369393600512,batch,930.0,10.843094825744629
H.D,1,1000,8,,precond,8.176844596862793,,0.45459064841270447,7693312,3543097034053632,batch,940.0,10.841889381408691
H.D,1,1000,8,,precond,8.155399322509766,,0.4557860195636749,7775232,3580824674506752,batch,950.0,10.839227676391602
H.D,1,1000,8,,precond,8.136260986328125,,0.45685818791389465,7857152,3618552314959872,batch,960.0,10.836711883544922
H.D,1,1000,8,,precond,8.114850044250488,,0.4580635726451874,7939072,3656279955412992,batch,970.0,10.839168548583984
H.D,1,1000,8,,precond,8.092988014221191,,0.4593009650707245,8020992,3694007595866112,batch,980.0,10.841590881347656
H.D,1,1000,8,,precond,8.007589340209961,,0.4641992747783661,8102912,3731735236319232,batch,990.0,10.8408784866333
H.D,1,1000,8,,precond,7.953709602355957,,0.46734386682510376,8183808,3768991281266688,batch,1000.0,10.83790397644043
H.D,1,1000,8,1000.0,train,8.179624450683594,10.838661283874512,0.4545033481121063,8183808,3768991281266688,validation,,
H.D,1,1000,9,,train,9.717193603515625,,0.464059054851532,8265728,3806718921719808,batch,1010.0,9.717193603515625
H.D,1,1000,9,,train,8.08692455291748,,0.45263320207595825,8347648,3844446562172928,batch,1020.0,8.08692455291748
H.D,1,1000,9,,train,6.978816032409668,,0.4439975321292877,8429568,3882174202626048,batch,1030.0,6.978816032409668
H.D,1,1000,9,,train,6.498340606689453,,0.43682432174682617,8511488,3919901843079168,batch,1040.0,6.498340606689453
H.D,1,1000,9,,train,6.305882453918457,,0.43254777789115906,8593408,3957629483532288,batch,1050.0,6.305882453918457
H.D,1,1000,9,,train,6.096334457397461,,0.42892536520957947,8675328,3995357123985408,batch,1060.0,6.096334457397461
H.D,1,1000,9,,train,5.8864593505859375,,0.4259684085845947,8757248,4033084764438528,batch,1070.0,5.8864593505859375
H.D,1,1000,9,,train,5.755550384521484,,0.4240119457244873,8839168,4070812404891648,batch,1080.0,5.755550384521484
H.D,1,1000,9,,train,5.510139465332031,,0.4225955903530121,8921088,4108540045344768,batch,1090.0,5.510139465332031
H.D,1,1000,9,,train,5.334171295166016,,0.4214836359024048,9003008,4146267685797888,batch,1100.0,5.334171295166016
H.D,1,1000,9,,train,5.157143592834473,,0.42060086131095886,9084928,4183995326251008,batch,1110.0,5.157143592834473
H.D,1,1000,9,,train,5.051008701324463,,0.4198698103427887,9166848,4221722966704128,batch,1120.0,5.051008701324463
H.D,1,1000,9,1125.0,train,6.522916427612305,6.495388443756103,0.43408387565612794,9206784,4240115191425024,validation,,
H.D,1,1000,10,,train,6.772560119628906,,0.41927370429039,9247744,4258979011651584,batch,1130.0,6.772560119628906
H.D,1,1000,10,,train,6.3139729499816895,,0.41874173283576965,9329664,4296706652104704,batch,1140.0,6.3139729499816895
H.D,1,1000,10,,train,5.930032730102539,,0.4181307554244995,9411584,4334434292557824,batch,1150.0,5.930032730102539
H.D,1,1000,10,,train,5.635550022125244,,0.41753366589546204,9493504,4372161933010944,batch,1160.0,5.635550022125244
H.D,1,1000,10,,train,5.452261924743652,,0.4170071482658386,9575424,4409889573464064,batch,1170.0,5.452261924743652
H.D,1,1000,10,,train,5.227752685546875,,0.41653087735176086,9657344,4447617213917184,batch,1180.0,5.227752685546875
H.D,1,1000,10,,train,5.073146820068359,,0.41610589623451233,9739264,4485344854370304,batch,1190.0,5.073146820068359
H.D,1,1000,10,,train,4.887190818786621,,0.4157245457172394,9821184,4523072494823424,batch,1200.0,4.887190818786621
H.D,1,1000,10,,train,4.824233055114746,,0.415378600358963,9903104,4560800135276544,batch,1210.0,4.824233055114746
H.D,1,1000,10,,train,4.5824384689331055,,0.4151035249233246,9985024,4598527775729664,batch,1220.0,4.5824384689331055
H.D,1,1000,10,,train,4.559171676635742,,0.41488218307495117,10066944,4636255416182784,batch,1230.0,4.559171676635742
H.D,1,1000,10,,train,4.380590438842773,,0.41470450162887573,10148864,4673983056635904,batch,1240.0,4.380590438842773
H.D,1,1000,10,,train,4.398890495300293,,0.41456183791160583,10229760,4711239101583360,batch,1250.0,4.398890495300293
H.D,1,1000,10,1250.0,train,5.266612873077393,6.232440515136719,0.41649447202682494,10229760,4711239101583360,validation,,
H.D,1,1000,11,,train,6.484506607055664,,0.4144747257232666,10311680,4748966742036480,batch,1260.0,6.484506607055664
H.D,1,1000,11,,train,6.075765609741211,,0.4144284725189209,10393600,4786694382489600,batch,1270.0,6.075765609741211
H.D,1,1000,11,,train,5.849727630615234,,0.414419949054718,10475520,4824422022942720,batch,1280.0,5.849727630615234
H.D,1,1000,11,,train,5.583143711090088,,0.41444796323776245,10557440,4862149663395840,batch,1290.0,5.583143711090088
H.D,1,1000,11,,train,5.3503804206848145,,0.414488822221756,10639360,4899877303848960,batch,1300.0,5.3503804206848145
H.D,1,1000,11,,train,5.262686252593994,,0.4145519733428955,10721280,4937604944302080,batch,1310.0,5.262686252593994
H.D,1,1000,11,,train,5.033251762390137,,0.41463351249694824,10803200,4975332584755200,batch,1320.0,5.033251762390137
H.D,1,1000,11,,train,4.89046049118042,,0.41469964385032654,10885120,5013060225208320,batch,1330.0,4.89046049118042
H.D,1,1000,11,,train,4.718254566192627,,0.4147239327430725,10967040,5050787865661440,batch,1340.0,4.718254566192627
H.D,1,1000,11,,train,4.628929615020752,,0.41471073031425476,11048960,5088515506114560,batch,1350.0,4.628929615020752
H.D,1,1000,11,,train,4.628007888793945,,0.41467466950416565,11130880,5126243146567680,batch,1360.0,4.628007888793945
H.D,1,1000,11,,train,4.475896835327148,,0.4146204888820648,11212800,5163970787020800,batch,1370.0,4.475896835327148
H.D,1,1000,11,1375.0,train,5.279466163635254,6.021271411132813,0.41457151603698733,11252736,5182363011741696,validation,,
H.D,1,1000,12,,train,6.359582901000977,,0.4145432710647583,11293696,5201226831968256,batch,1380.0,6.359582901000977
H.D,1,1000,12,,train,5.928538799285889,,0.4144611060619354,11375616,5238954472421376,batch,1390.0,5.928538799285889
H.D,1,1000,12,,train,5.57337760925293,,0.4143807888031006,11457536,5276682112874496,batch,1400.0,5.57337760925293
H.D,1,1000,12,,train,5.546681880950928,,0.4142584800720215,11539456,5314409753327616,batch,1410.0,5.546681880950928
H.D,1,1000,12,,train,5.278322219848633,,0.4140476584434509,11621376,5352137393780736,batch,1420.0,5.278322219848633
H.D,1,1000,12,,train,5.183831214904785,,0.41377586126327515,11703296,5389865034233856,batch,1430.0,5.183831214904785
H.D,1,1000,12,,train,4.973247528076172,,0.4134463965892792,11785216,5427592674686976,batch,1440.0,4.973247528076172
H.D,1,1000,12,,train,4.927334785461426,,0.4130622148513794,11867136,5465320315140096,batch,1450.0,4.927334785461426
H.D,1,1000,12,,train,4.753672122955322,,0.4126648008823395,11949056,5503047955593216,batch,1460.0,4.753672122955322
H.D,1,1000,12,,train,4.518553256988525,,0.4122423231601715,12030976,5540775596046336,batch,1470.0,4.518553256988525
H.D,1,1000,12,,train,4.473531723022461,,0.41181522607803345,12112896,5578503236499456,batch,1480.0,4.473531723022461
H.D,1,1000,12,,train,4.233756065368652,,0.4113864004611969,12194816,5616230876952576,batch,1490.0,4.233756065368652
H.D,1,1000,12,,train,4.345952033996582,,0.41094163060188293,12275712,5653486921900032,batch,1500.0,4.345952033996582
H.D,1,1000,12,1500.0,train,5.151902561187744,5.9754250015258785,0.4132331209182739,12275712,5653486921900032,validation,,
H.D,1,1000,13,,train,6.211785316467285,,0.41052165627479553,12357632,5691214562353152,batch,1510.0,6.211785316467285
H.D,1,1000,13,,train,5.714024543762207,,0.41010841727256775,12439552,5728942202806272,batch,1520.0,5.714024543762207
H.D,1,1000,13,,train,5.58848762512207,,0.4096652567386627,12521472,5766669843259392,batch,1530.0,5.58848762512207
H.D,1,1000,13,,train,5.320476531982422,,0.4091796576976776,12603392,5804397483712512,batch,1540.0,5.320476531982422
H.D,1,1000,13,,train,5.127191543579102,,0.40865734219551086,12685312,5842125124165632,batch,1550.0,5.127191543579102
H.D,1,1000,13,,train,4.869509220123291,,0.4081091582775116,12767232,5879852764618752,batch,1560.0,4.869509220123291
H.D,1,1000,13,,train,4.900510787963867,,0.40754765272140503,12849152,5917580405071872,batch,1570.0,4.900510787963867
H.D,1,1000,13,,train,4.608071804046631,,0.4069793224334717,12931072,5955308045524992,batch,1580.0,4.608071804046631
H.D,1,1000,13,,train,4.460623264312744,,0.4064050018787384,13012992,5993035685978112,batch,1590.0,4.460623264312744
H.D,1,1000,13,,train,4.401689529418945,,0.40583088994026184,13094912,6030763326431232,batch,1600.0,4.401689529418945
H.D,1,1000,13,,train,4.374307155609131,,0.40526390075683594,13176832,6068490966884352,batch,1610.0,4.374307155609131
H.D,1,1000,13,,train,4.240478515625,,0.4046999216079712,13258752,6106218607337472,batch,1620.0,4.240478515625
H.D,1,1000,13,1625.0,train,5.00364754486084,5.802101511383056,0.4078442287445068,13298688,6124610832058368,validation,,
H.D,1,1000,14,,train,6.3649797439575195,,0.4041486978530884,13339648,6143474652284928,batch,1630.0,6.3649797439575195
H.D,1,1000,14,,train,6.061237335205078,,0.40364429354667664,13421568,6181202292738048,batch,1640.0,6.061237335205078
H.D,1,1000,14,,train,5.739287376403809,,0.4031239449977875,13503488,6218929933191168,batch,1650.0,5.739287376403809
H.D,1,1000,14,,train,5.403716087341309,,0.4025580585002899,13585408,6256657573644288,batch,1660.0,5.403716087341309
H.D,1,1000,14,,train,5.269896984100342,,0.4019663631916046,13667328,6294385214097408,batch,1670.0,5.269896984100342
H.D,1,1000,14,,train,5.044424533843994,,0.4013573229312897,13749248,6332112854550528,batch,1680.0,5.044424533843994
H.D,1,1000,14,,train,4.883579254150391,,0.4007415175437927,13831168,6369840495003648,batch,1690.0,4.883579254150391
H.D,1,1000,14,,train,4.704483985900879,,0.400129109621048,13913088,6407568135456768,batch,1700.0,4.704483985900879
H.D,1,1000,14,,train,4.5304059982299805,,0.3995257616043091,13995008,6445295775909888,batch,1710.0,4.5304059982299805
H.D,1,1000,14,,train,4.576905727386475,,0.39892706274986267,14076928,6483023416363008,batch,1720.0,4.576905727386475
H.D,1,1000,14,,train,4.30078649520874,,0.39834320545196533,14158848,6520751056816128,batch,1730.0,4.30078649520874
H.D,1,1000,14,,train,4.2509307861328125,,0.39777714014053345,14240768,6558478697269248,batch,1740.0,4.2509307861328125
H.D,1,1000,14,,train,4.154811859130859,,0.39721792936325073,14321664,6595734742216704,batch,1750.0,4.154811859130859
H.D,1,1000,14,1750.0,train,5.082233596801758,5.785023218536377,0.40084443712234497,14321664,6595734742216704,validation,,
H.D,1,1000,15,,train,6.148397445678711,,0.39673325419425964,14403584,6633462382669824,batch,1760.0,6.148397445678711
H.D,1,1000,15,,train,5.852377891540527,,0.39626044034957886,14485504,6671190023122944,batch,1770.0,5.852377891540527
H.D,1,1000,15,,train,5.537271499633789,,0.3957693874835968,14567424,6708917663576064,batch,1780.0,5.537271499633789
H.D,1,1000,15,,train,5.342668533325195,,0.39525696635246277,14649344,6746645304029184,batch,1790.0,5.342668533325195
H.D,1,1000,15,,train,5.147802829742432,,0.3947322368621826,14731264,6784372944482304,batch,1800.0,5.147802829742432
H.D,1,1000,15,,train,5.007484436035156,,0.3941921293735504,14813184,6822100584935424,batch,1810.0,5.007484436035156
H.D,1,1000,15,,train,4.897558212280273,,0.39364540576934814,14895104,6859828225388544,batch,1820.0,4.897558212280273
H.D,1,1000,15,,train,4.762418746948242,,0.393098920583725,14977024,6897555865841664,batch,1830.0,4.762418746948242
H.D,1,1000,15,,train,4.681023597717285,,0.3925626873970032,15058944,6935283506294784,batch,1840.0,4.681023597717285
H.D,1,1000,15,,train,4.533001899719238,,0.39204123616218567,15140864,6973011146747904,batch,1850.0,4.533001899719238
H.D,1,1000,15,,train,4.451425552368164,,0.3915322422981262,15222784,7010738787201024,batch,1860.0,4.451425552368164
H.D,1,1000,15,,train,4.404214382171631,,0.3910359740257263,15304704,7048466427654144,batch,1870.0,4.404214382171631
H.D,1,1000,15,1875.0,train,5.112841079711914,5.702719524383545,0.39400663375854494,15344640,7066858652375040,validation,,
H.D,1,1000,16,,train,6.296778678894043,,0.3905652165412903,15385600,7085722472601600,batch,1880.0,6.296778678894043
H.D,1,1000,16,,train,6.026480674743652,,0.3901359736919403,15467520,7123450113054720,batch,1890.0,6.026480674743652
H.D,1,1000,16,,train,5.547549247741699,,0.38967910408973694,15549440,7161177753507840,batch,1900.0,5.547549247741699
H.D,1,1000,16,,train,5.355149745941162,,0.389187216758728,15631360,7198905393960960,batch,1910.0,5.355149745941162
H.D,1,1000,16,,train,5.284303665161133,,0.38867467641830444,15713280,7236633034414080,batch,1920.0,5.284303665161133
H.D,1,1000,16,,train,5.233565330505371,,0.38814777135849,15795200,7274360674867200,batch,1930.0,5.233565330505371
H.D,1,1000,16,,train,4.9975481033325195,,0.3876180052757263,15877120,7312088315320320,batch,1940.0,4.9975481033325195
H.D,1,1000,16,,train,4.812925338745117,,0.3870950937271118,15959040,7349815955773440,batch,1950.0,4.812925338745117
H.D,1,1000,16,,train,4.760298728942871,,0.38657599687576294,16040960,7387543596226560,batch,1960.0,4.760298728942871
H.D,1,1000,16,,train,4.743387222290039,,0.3860643804073334,16122880,7425271236679680,batch,1970.0,4.743387222290039
H.D,1,1000,16,,train,4.51642370223999,,0.3855639696121216,16204800,7462998877132800,batch,1980.0,4.51642370223999
H.D,1,1000,16,,train,4.389252662658691,,0.3850758671760559,16286720,7500726517585920,batch,1990.0,4.389252662658691
H.D,1,1000,16,,train,4.373211860656738,,0.3846043050289154,16367616,7537982562533376,batch,2000.0,4.373211860656738
H.D,1,1000,16,2000.0,train,5.137396045684815,5.6701035453796385,0.3877146604061127,16367616,7537982562533376,validation,,
H.D,1,1000,17,,train,6.112334251403809,,0.38419467210769653,16449536,7575710202986496,batch,2010.0,6.112334251403809
H.D,1,1000,17,,train,5.80164909362793,,0.383802205324173,16531456,7613437843439616,batch,2020.0,5.80164909362793
H.D,1,1000,17,,train,5.476198673248291,,0.38337618112564087,16613376,7651165483892736,batch,2030.0,5.476198673248291
H.D,1,1000,17,,train,5.206486225128174,,0.38292479515075684,16695296,7688893124345856,batch,2040.0,5.206486225128174
H.D,1,1000,17,,train,5.216461658477783,,0.38246315717697144,16777216,7726620764798976,batch,2050.0,5.216461658477783
H.D,1,1000,17,,train,5.0484724044799805,,0.38199400901794434,16859136,7764348405252096,batch,2060.0,5.0484724044799805
H.D,1,1000,17,,train,4.913214683532715,,0.381532222032547,16941056,7802076045705216,batch,2070.0,4.913214683532715
H.D,1,1000,17,,train,4.738544464111328,,0.3810778856277466,17022976,7839803686158336,batch,2080.0,4.738544464111328
H.D,1,1000,17,,train,4.664252758026123,,0.38063839077949524,17104896,7877531326611456,batch,2090.0,4.664252758026123
H.D,1,1000,17,,train,4.578518867492676,,0.38021111488342285,17186816,7915258967064576,batch,2100.0,4.578518867492676
H.D,1,1000,17,,train,4.479727268218994,,0.37979668378829956,17268736,7952986607517696,batch,2110.0,4.479727268218994
H.D,1,1000,17,,train,4.501803398132324,,0.3793868124485016,17350656,7990714247970816,batch,2120.0,4.501803398132324
H.D,1,1000,17,2125.0,train,5.123453433990479,5.5745064033508305,0.38186991477012633,17390592,8009106472691712,validation,,
H.D,1,1000,18,,train,6.0397515296936035,,0.3790022134780884,17431552,8027970292918272,batch,2130.0,6.0397515296936035
H.D,1,1000,18,,train,5.675419807434082,,0.3786301016807556,17513472,8065697933371392,batch,2140.0,5.675419807434082
H.D,1,1000,18,,train,5.464712142944336,,0.3782649040222168,17595392,8103425573824512,batch,2150.0,5.464712142944336
H.D,1,1000,18,,train,5.264124393463135,,0.3779052793979645,17677312,8141153214277632,batch,2160.0,5.264124393463135
