metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
H.D,3,1000,2,,precond,9.949097633361816,,0.38643142580986023,1309696,603170651744256,batch,160.0,10.900325775146484
H.D,3,1000,2,,precond,9.934710502624512,,0.386991024017334,1391616,640898292197376,batch,170.0,10.906181335449219
H.D,3,1000,2,,precond,9.919909477233887,,0.3875684440135956,1473536,678625932650496,batch,180.0,10.913580894470215
H.D,3,1000,2,,precond,9.901086807250977,,0.3883052468299866,1555456,716353573103616,batch,190.0,10.901856422424316
H.D,3,1000,2,,precond,9.887940406799316,,0.3888215124607086,1637376,754081213556736,batch,200.0,10.898422241210938
H.D,3,1000,2,,precond,9.875741004943848,,0.3893018364906311,1719296,791808854009856,batch,210.0,10.911550521850586
H.D,3,1000,2,,precond,9.851195335388184,,0.3902718126773834,1801216,829536494462976,batch,220.0,10.901537895202637
H.D,3,1000,2,,precond,9.8148193359375,,0.3917182385921478,1883136,867264134916096,batch,230.0,10.894834518432617
H.D,3,1000,2,,precond,9.79228401184082,,0.3926197290420532,1965056,904991775369216,batch,240.0,10.893085479736328
H.D,3,1000,2,,precond,9.754302024841309,,0.3941485285758972,2045952,942247820316672,batch,250.0,10.88729190826416
H.D,3,1000,2,250.0,precond,9.895231323242188,10.882532540893555,0.3885504631996155,2045952,942247820316672,validation,,
H.D,3,1000,3,,precond,9.715038299560547,,0.3957415223121643,2127872,979975460769792,batch,260.0,10.894342422485352
H.D,3,1000,3,,precond,9.682438850402832,,0.397073894739151,2209792,1017703101222912,batch,270.0,10.8901948928833
H.D,3,1000,3,,precond,9.654134750366211,,0.39823809266090393,2291712,1055430741676032,batch,280.0,10.890368461608887
H.D,3,1000,3,,precond,9.628512382507324,,0.3992978036403656,2373632,1093158382129152,batch,290.0,10.880596160888672
H.D,3,1000,3,,precond,9.612269401550293,,0.399972528219223,2455552,1130886022582272,batch,300.0,10.881091117858887
H.D,3,1000,3,,precond,9.590272903442383,,0.40088996291160583,2537472,1168613663035392,batch,310.0,10.888578414916992
H.D,3,1000,3,,precond,9.560770988464355,,0.4021269679069519,2619392,1206341303488512,batch,320.0,10.883951187133789
H.D,3,1000,3,,precond,9.538622856140137,,0.4030607044696808,2701312,1244068943941632,batch,330.0,10.876466751098633
H.D,3,1000,3,,precond,9.520400047302246,,0.40383216738700867,2783232,1281796584394752,batch,340.0,10.8827486038208
H.D,3,1000,3,,precond,9.506377220153809,,0.4044278562068939,2865152,1319524224847872,batch,350.0,10.884603500366211
H.D,3,1000,3,,precond,9.492354393005371,,0.40502530336380005,2947072,1357251865300992,batch,360.0,10.874187469482422
H.D,3,1000,3,,precond,9.472477912902832,,0.40587520599365234,3028992,1394979505754112,batch,370.0,10.87527084350586
H.D,3,1000,3,375.0,precond,9.586536796569824,10.864356901550293,0.4010747327804565,3068928,1413371730475008,validation,,
H.D,3,1000,4,,precond,9.424899101257324,,0.4079241156578064,3109888,1432235550701568,batch,380.0,10.875925064086914
H.D,3,1000,4,,precond,9.397735595703125,,0.40910324454307556,3191808,1469963191154688,batch,390.0,10.877538681030273
H.D,3,1000,4,,precond,9.377538681030273,,0.40998438000679016,3273728,1507690831607808,batch,400.0,10.872223854064941
H.D,3,1000,4,,precond,9.364330291748047,,0.4105626046657562,3355648,1545418472060928,batch,410.0,10.877845764160156
H.D,3,1000,4,,precond,9.354435920715332,,0.41099685430526733,3437568,1583146112514048,batch,420.0,10.877828598022461
H.D,3,1000,4,,precond,9.347770690917969,,0.4112899601459503,3519488,1620873752967168,batch,430.0,10.866708755493164
H.D,3,1000,4,,precond,9.314105987548828,,0.41277647018432617,3601408,1658601393420288,batch,440.0,10.870763778686523
H.D,3,1000,4,,precond,9.290534973144531,,0.4138237535953522,3683328,1696329033873408,batch,450.0,10.866795539855957
H.D,3,1000,4,,precond,9.276412963867188,,0.4144537150859833,3765248,1734056674326528,batch,460.0,10.874822616577148
H.D,3,1000,4,,precond,9.265466690063477,,0.4149433672428131,3847168,1771784314779648,batch,470.0,10.867631912231445
H.D,3,1000,4,,precond,9.250239372253418,,0.4156264066696167,3929088,1809511955232768,batch,480.0,10.864023208618164
H.D,3,1000,4,,precond,9.226390838623047,,0.4167007803916931,4011008,1847239595685888,batch,490.0,10.866941452026367
H.D,3,1000,4,,precond,9.180803298950195,,0.41876986622810364,4091904,1884495640633344,batch,500.0,10.857752799987793
H.D,3,1000,4,500.0,precond,9.317475860595703,10.854963348388672,0.4126476368904114,4091904,1884495640633344,validation,,
H.D,3,1000,5,,precond,9.156045913696289,,0.4199022054672241,4173824,1922223281086464,batch,510.0,10.860918998718262
H.D,3,1000,5,,precond,9.140376091003418,,0.4206220507621765,4255744,1959950921539584,batch,520.0,10.854846954345703
H.D,3,1000,5,,precond,9.126058578491211,,0.42128199338912964,4337664,1997678561992704,batch,530.0,10.857536315917969
H.D,3,1000,5,,precond,9.105015754699707,,0.42225557565689087,4419584,2035406202445824,batch,540.0,10.85535717010498
H.D,3,1000,5,,precond,9.088972091674805,,0.4230009615421295,4501504,2073133842898944,batch,550.0,10.85451889038086
H.D,3,1000,5,,precond,9.068717002868652,,0.42394572496414185,4583424,2110861483352064,batch,560.0,10.85582447052002
H.D,3,1000,5,,precond,9.050508499145508,,0.4247986674308777,4665344,2148589123805184,batch,570.0,10.850793838500977
H.D,3,1000,5,,precond,9.035400390625,,0.425508975982666,4747264,2186316764258304,batch,580.0,10.851293563842773
H.D,3,1000,5,,precond,9.02428913116455,,0.4260328710079193,4829184,2224044404711424,batch,590.0,10.848886489868164
H.D,3,1000,5,,precond,9.004469871520996,,0.42697063088417053,4911104,2261772045164544,batch,600.0,10.85162353515625
H.D,3,1000,5,,precond,8.992734909057617,,0.4275277853012085,4993024,2299499685617664,batch,610.0,10.858022689819336
H.D,3,1000,5,,precond,8.9849214553833,,0.4278995394706726,5074944,2337227326070784,batch,620.0,10.852798461914062
H.D,3,1000,5,625.0,precond,9.068396049499512,10.848309033203124,0.42397892093658446,5114880,2355619550791680,validation,,
H.D,3,1000,6,,precond,8.974592208862305,,0.42839205265045166,5155840,2374483371018240,batch,630.0,10.850496292114258
H.D,3,1000,6,,precond,8.968682289123535,,0.4286743402481079,5237760,2412211011471360,batch,640.0,10.848840713500977
H.D,3,1000,6,,precond,8.96352767944336,,0.42892083525657654,5319680,2449938651924480,batch,650.0,10.851613998413086
H.D,3,1000,6,,precond,8.959075927734375,,0.42913398146629333,5401600,2487666292377600,batch,660.0,10.851234436035156
H.D,3,1000,6,,precond,8.956110000610352,,0.42927610874176025,5483520,2525393932830720,batch,670.0,10.851041793823242
H.D,3,1000,6,,precond,8.95394229888916,,0.42938002943992615,5565440,2563121573283840,batch,680.0,10.854990005493164
H.D,3,1000,6,,precond,8.95140552520752,,0.4295016825199127,5647360,2600849213736960,batch,690.0,10.853275299072266
H.D,3,1000,6,,precond,8.949167251586914,,0.42960911989212036,5729280,2638576854190080,batch,700.0,10.858450889587402
H.D,3,1000,6,,precond,8.933366775512695,,0.4303690195083618,5811200,2676304494643200,batch,710.0,10.850114822387695
H.D,3,1000,6,,precond,8.92263126373291,,0.43088677525520325,5893120,2714032135096320,batch,720.0,10.852058410644531
H.D,3,1000,6,,precond,8.91527271270752,,0.431242436170578,5975040,2751759775549440,batch,730.0,10.850969314575195
H.D,3,1000,6,,precond,8.911147117614746,,0.43144211173057556,6056960,2789487416002560,batch,740.0,10.85105037689209
H.D,3,1000,6,,precond,8.89565658569336,,0.4321933686733246,6137856,2826743460950016,batch,750.0,10.85090446472168
H.D,3,1000,6,750.0,precond,8.944391075134277,10.845359545898438,0.42984099602699277,6137856,2826743460950016,validation,,
H.D,3,1000,7,,precond,8.867170333862305,,0.43358179926872253,6219776,2864471101403136,batch,760.0,10.84837532043457
H.D,3,1000,7,,precond,8.854278564453125,,0.43421313166618347,6301696,2902198741856256,batch,770.0,10.849581718444824
H.D,3,1000,7,,precond,8.84729290008545,,0.4345560073852539,6383616,2939926382309376,batch,780.0,10.843807220458984
H.D,3,1000,7,,precond,8.837681770324707,,0.4350285828113556,6465536,2977654022762496,batch,790.0,10.845922470092773
H.D,3,1000,7,,precond,8.832137107849121,,0.43530169129371643,6547456,3015381663215616,batch,800.0,10.849502563476562
H.D,3,1000,7,,precond,8.824524879455566,,0.4356771409511566,6629376,3053109303668736,batch,810.0,10.846426963806152
H.D,3,1000,7,,precond,8.813386917114258,,0.4362277388572693,6711296,3090836944121856,batch,820.0,10.846298217773438
H.D,3,1000,7,,precond,8.804194450378418,,0.43668320775032043,6793216,3128564584574976,batch,830.0,10.849884033203125
H.D,3,1000,7,,precond,8.796558380126953,,0.4370622932910919,6875136,3166292225028096,batch,840.0,10.84785270690918
H.D,3,1000,7,,precond,8.792389869689941,,0.43726950883865356,6957056,3204019865481216,batch,850.0,10.849056243896484
H.D,3,1000,7,,precond,8.78830623626709,,0.43747270107269287,7038976,3241747505934336,batch,860.0,10.84524917602539
H.D,3,1000,7,,precond,8.776512145996094,,0.43806058168411255,7120896,3279475146387456,batch,870.0,10.848152160644531
H.D,3,1000,7,875.0,precond,8.82157569885254,10.84144701385498,0.43582789587974546,7160832,3297867371108352,validation,,
H.D,3,1000,8,,precond,8.74557113647461,,0.43961042165756226,7201792,3316731191334912,batch,880.0,10.847339630126953
H.D,3,1000,8,,precond,8.733882904052734,,0.44019871950149536,7283712,3354458831788032,batch,890.0,10.839435577392578
H.D,3,1000,8,,precond,8.721314430236816,,0.44083309173583984,7365632,3392186472241152,batch,900.0,10.848428726196289
H.D,3,1000,8,,precond,8.714369773864746,,0.4411843419075012,7447552,3429914112694272,batch,910.0,10.851821899414062
H.D,3,1000,8,,precond,8.704139709472656,,0.4417029023170471,7529472,3467641753147392,batch,920.0,10.84393310546875
H.D,3,1000,8,,precond,8.697686195373535,,0.4420306980609894,7611392,3505369393600512,batch,930.0,10.846691131591797
H.D,3,1000,8,,precond,8.692609786987305,,0.4422888159751892,7693312,3543097034053632,batch,940.0,10.846162796020508
H.D,3,1000,8,,precond,8.685571670532227,,0.44264721870422363,7775232,3580824674506752,batch,950.0,10.846748352050781
H.D,3,1000,8,,precond,8.666707038879395,,0.44361066818237305,7857152,3618552314959872,batch,960.0,10.846312522888184
H.D,3,1000,8,,precond,8.65204906463623,,0.44436222314834595,7939072,3656279955412992,batch,970.0,10.84825325012207
H.D,3,1000,8,,precond,8.63690185546875,,0.4451415538787842,8020992,3694007595866112,batch,980.0,10.847475051879883
H.D,3,1000,8,,precond,8.617911338806152,,0.4461224675178528,8102912,3731735236319232,batch,990.0,10.846433639526367
H.D,3,1000,8,,precond,8.603499412536621,,0.44686976075172424,8183808,3768991281266688,batch,1000.0,10.845609664916992
H.D,3,1000,8,1000.0,train,8.685207862854003,10.838436866760254,0.4426753005981445,8183808,3768991281266688,validation,,
H.D,3,1000,9,,train,9.582904815673828,,0.4442013204097748,8265728,3806718921719808,batch,1010.0,9.582904815673828
H.D,3,1000,9,,train,7.973649024963379,,0.4371982514858246,8347648,3844446562172928,batch,1020.0,7.973649024963379
H.D,3,1000,9,,train,6.915177345275879,,0.43127647042274475,8429568,3882174202626048,batch,1030.0,6.915177345275879
H.D,3,1000,9,,train,6.435235023498535,,0.4283643364906311,8511488,3919901843079168,batch,1040.0,6.435235023498535
H.D,3,1000,9,,train,6.217199325561523,,0.42626577615737915,8593408,3957629483532288,batch,1050.0,6.217199325561523
H.D,3,1000,9,,train,6.029539108276367,,0.42377370595932007,8675328,3995357123985408,batch,1060.0,6.029539108276367
H.D,3,1000,9,,train,5.8929877281188965,,0.4216228723526001,8757248,4033084764438528,batch,1070.0,5.8929877281188965
H.D,3,1000,9,,train,5.728366374969482,,0.41995367407798767,8839168,4070812404891648,batch,1080.0,5.728366374969482
H.D,3,1000,9,,train,5.499510765075684,,0.41871148347854614,8921088,4108540045344768,batch,1090.0,5.499510765075684
H.D,3,1000,9,,train,5.31356954574585,,0.4177422821521759,9003008,4146267685797888,batch,1100.0,5.31356954574585
H.D,3,1000,9,,train,5.205811500549316,,0.4169601798057556,9084928,4183995326251008,batch,1110.0,5.205811500549316
H.D,3,1000,9,,train,5.028651237487793,,0.4163227677345276,9166848,4221722966704128,batch,1120.0,5.028651237487793
H.D,3,1000,9,1125.0,train,6.468612461090088,6.363190589523316,0.425941113948822,9206784,4240115191425024,validation,,
H.D,3,1000,10,,train,6.688708305358887,,0.41585004329681396,9247744,4258979011651584,batch,1130.0,6.688708305358887
H.D,3,1000,10,,train,6.229326248168945,,0.4154500365257263,9329664,4296706652104704,batch,1140.0,6.229326248168945
H.D,3,1000,10,,train,5.95601749420166,,0.4149937927722931,9411584,4334434292557824,batch,1150.0,5.95601749420166
H.D,3,1000,10,,train,5.477846145629883,,0.4145551919937134,9493504,4372161933010944,batch,1160.0,5.477846145629883
H.D,3,1000,10,,train,5.299860954284668,,0.41417089104652405,9575424,4409889573464064,batch,1170.0,5.299860954284668
H.D,3,1000,10,,train,5.052520275115967,,0.4138183295726776,9657344,4447617213917184,batch,1180.0,5.052520275115967
H.D,3,1000,10,,train,4.914182186126709,,0.41349324584007263,9739264,4485344854370304,batch,1190.0,4.914182186126709
H.D,3,1000,10,,train,4.769948959350586,,0.4131971001625061,9821184,4523072494823424,batch,1200.0,4.769948959350586
H.D,3,1000,10,,train,4.574877738952637,,0.41295239329338074,9903104,4560800135276544,batch,1210.0,4.574877738952637
H.D,3,1000,10,,train,4.651897430419922,,0.4127217233181,9985024,4598527775729664,batch,1220.0,4.651897430419922
H.D,3,1000,10,,train,4.315732002258301,,0.4125038683414459,10066944,4636255416182784,batch,1230.0,4.315732002258301
H.D,3,1000,10,,train,4.439861297607422,,0.41228964924812317,10148864,4673983056635904,batch,1240.0,4.439861297607422
H.D,3,1000,10,,train,4.277955055236816,,0.41207680106163025,10229760,4711239101583360,batch,1250.0,4.277955055236816
H.D,3,1000,10,1250.0,train,5.169639038085937,6.210542105484008,0.41374995255470276,10229760,4711239101583360,validation,,
H.D,3,1000,11,,train,6.329641342163086,,0.4118945300579071,10311680,4748966742036480,batch,1260.0,6.329641342163086
H.D,3,1000,11,,train,5.932600498199463,,0.41175225377082825,10393600,4786694382489600,batch,1270.0,5.932600498199463
H.D,3,1000,11,,train,5.598356246948242,,0.4116035997867584,10475520,4824422022942720,batch,1280.0,5.598356246948242
H.D,3,1000,11,,train,5.325237274169922,,0.41141918301582336,10557440,4862149663395840,batch,1290.0,5.325237274169922
H.D,3,1000,11,,train,5.195985794067383,,0.4111891984939575,10639360,4899877303848960,batch,1300.0,5.195985794067383
H.D,3,1000,11,,train,4.917447566986084,,0.4109331965446472,10721280,4937604944302080,batch,1310.0,4.917447566986084
H.D,3,1000,11,,train,4.712133884429932,,0.4106491208076477,10803200,4975332584755200,batch,1320.0,4.712133884429932
H.D,3,1000,11,,train,4.645233631134033,,0.41034650802612305,10885120,5013060225208320,batch,1330.0,4.645233631134033
H.D,3,1000,11,,train,4.396139621734619,,0.410035103559494,10967040,5050787865661440,batch,1340.0,4.396139621734619
H.D,3,1000,11,,train,4.353874206542969,,0.40971893072128296,11048960,5088515506114560,batch,1350.0,4.353874206542969
H.D,3,1000,11,,train,4.2058258056640625,,0.4094008803367615,11130880,5126243146567680,batch,1360.0,4.2058258056640625
H.D,3,1000,11,,train,4.179450988769531,,0.4090733826160431,11212800,5163970787020800,batch,1370.0,4.179450988769531
H.D,3,1000,11,1375.0,train,5.046731731414795,6.006615155792236,0.41070872020721433,11252736,5182363011741696,validation,,
H.D,3,1000,12,,train,6.425201416015625,,0.4087546765804291,11293696,5201226831968256,batch,1380.0,6.425201416015625
H.D,3,1000,12,,train,6.024518966674805,,0.40847209095954895,11375616,5238954472421376,batch,1390.0,6.024518966674805
H.D,3,1000,12,,train,5.6859846115112305,,0.4081754982471466,11457536,5276682112874496,batch,1400.0,5.6859846115112305
H.D,3,1000,12,,train,5.436433792114258,,0.40783342719078064,11539456,5314409753327616,batch,1410.0,5.436433792114258
H.D,3,1000,12,,train,5.206694602966309,,0.4074453115463257,11621376,5352137393780736,batch,1420.0,5.206694602966309
H.D,3,1000,12,,train,5.0036396980285645,,0.40702417492866516,11703296,5389865034233856,batch,1430.0,5.0036396980285645
H.D,3,1000,12,,train,4.848660469055176,,0.4065757989883423,11785216,5427592674686976,batch,1440.0,4.848660469055176
H.D,3,1000,12,,train,4.755524635314941,,0.40612223744392395,11867136,5465320315140096,batch,1450.0,4.755524635314941
H.D,3,1000,12,,train,4.547173500061035,,0.40567532181739807,11949056,5503047955593216,batch,1460.0,4.547173500061035
H.D,3,1000,12,,train,4.516217231750488,,0.40522849559783936,12030976,5540775596046336,batch,1470.0,4.516217231750488
H.D,3,1000,12,,train,4.402225494384766,,0.4047883450984955,12112896,5578503236499456,batch,1480.0,4.402225494384766
H.D,3,1000,12,,train,4.250985145568848,,0.4043574929237366,12194816,5616230876952576,batch,1490.0,4.250985145568848
H.D,3,1000,12,,train,4.179092884063721,,0.4039393961429596,12275712,5653486921900032,batch,1500.0,4.179092884063721
H.D,3,1000,12,1500.0,train,5.040977981567383,6.0227536231994625,0.4065780651569366,12275712,5653486921900032,validation,,
H.D,3,1000,13,,train,6.017638683319092,,0.4035731852054596,12357632,5691214562353152,batch,1510.0,6.017638683319092
H.D,3,1000,13,,train,5.632901668548584,,0.40322357416152954,12439552,5728942202806272,batch,1520.0,5.632901668548584
H.D,3,1000,13,,train,5.43996000289917,,0.40285399556159973,12521472,5766669843259392,batch,1530.0,5.43996000289917
H.D,3,1000,13,,train,5.157034873962402,,0.40247318148612976,12603392,5804397483712512,batch,1540.0,5.157034873962402
H.D,3,1000,13,,train,5.010955810546875,,0.4020763039588928,12685312,5842125124165632,batch,1550.0,5.010955810546875
H.D,3,1000,13,,train,4.876678466796875,,0.40167343616485596,12767232,5879852764618752,batch,1560.0,4.876678466796875
H.D,3,1000,13,,train,4.751923561096191,,0.401261568069458,12849152,5917580405071872,batch,1570.0,4.751923561096191
H.D,3,1000,13,,train,4.678549766540527,,0.4008476734161377,12931072,5955308045524992,batch,1580.0,4.678549766540527
H.D,3,1000,13,,train,4.58512020111084,,0.40043333172798157,13012992,5993035685978112,batch,1590.0,4.58512020111084
H.D,3,1000,13,,train,4.335529327392578,,0.4000197947025299,13094912,6030763326431232,batch,1600.0,4.335529327392578
H.D,3,1000,13,,train,4.281038284301758,,0.3996114432811737,13176832,6068490966884352,batch,1610.0,4.281038284301758
H.D,3,1000,13,,train,4.238259792327881,,0.3992072343826294,13258752,6106218607337472,batch,1620.0,4.238259792327881
H.D,3,1000,13,1625.0,train,4.983161098480225,5.883065398788452,0.4015142798423767,13298688,6124610832058368,validation,,
H.D,3,1000,14,,train,5.825436115264893,,0.3988229036331177,13339648,6143474652284928,batch,1630.0,5.825436115264893
H.D,3,1000,14,,train,5.594743251800537,,0.3984493911266327,13421568,6181202292738048,batch,1640.0,5.594743251800537
H.D,3,1000,14,,train,5.156144618988037,,0.3980604410171509,13503488,6218929933191168,batch,1650.0,5.156144618988037
H.D,3,1000,14,,train,5.007920265197754,,0.39765915274620056,13585408,6256657573644288,batch,1660.0,5.007920265197754
H.D,3,1000,14,,train,4.876497268676758,,0.3972442150115967,13667328,6294385214097408,batch,1670.0,4.876497268676758
H.D,3,1000,14,,train,4.750494480133057,,0.39681383967399597,13749248,6332112854550528,batch,1680.0,4.750494480133057
H.D,3,1000,14,,train,4.505608081817627,,0.3963809311389923,13831168,6369840495003648,batch,1690.0,4.505608081817627
H.D,3,1000,14,,train,4.427777290344238,,0.39594149589538574,13913088,6407568135456768,batch,1700.0,4.427777290344238
H.D,3,1000,14,,train,4.291762351989746,,0.3955027461051941,13995008,6445295775909888,batch,1710.0,4.291762351989746
H.D,3,1000,14,,train,4.265115737915039,,0.39506885409355164,14076928,6483023416363008,batch,1720.0,4.265115737915039
H.D,3,1000,14,,train,4.037347316741943,,0.3946315348148346,14158848,6520751056816128,batch,1730.0,4.037347316741943
H.D,3,1000,14,,train,3.9844985008239746,,0.3942072093486786,14240768,6558478697269248,batch,1740.0,3.9844985008239746
H.D,3,1000,14,,train,3.852046251296997,,0.3937879502773285,14321664,6595734742216704,batch,1750.0,3.852046251296997
H.D,3,1000,14,1750.0,train,4.710417276382446,5.912850695419311,0.39643723011016846,14321664,6595734742216704,validation,,
H.D,3,1000,15,,train,6.163486480712891,,0.3934278190135956,14403584,6633462382669824,batch,1760.0,6.163486480712891
H.D,3,1000,15,,train,5.87150239944458,,0.3930721580982208,14485504,6671190023122944,batch,1770.0,5.87150239944458
H.D,3,1000,15,,train,5.567905426025391,,0.3926885724067688,14567424,6708917663576064,batch,1780.0,5.567905426025391
H.D,3,1000,15,,train,5.336331367492676,,0.39228343963623047,14649344,6746645304029184,batch,1790.0,5.336331367492676
H.D,3,1000,15,,train,5.162827491760254,,0.3918610215187073,14731264,6784372944482304,batch,1800.0,5.162827491760254
H.D,3,1000,15,,train,5.0129289627075195,,0.3914194107055664,14813184,6822100584935424,batch,1810.0,5.0129289627075195
H.D,3,1000,15,,train,4.846874237060547,,0.3909756541252136,14895104,6859828225388544,batch,1820.0,4.846874237060547
H.D,3,1000,15,,train,4.692962646484375,,0.3905252516269684,14977024,6897555865841664,batch,1830.0,4.692962646484375
H.D,3,1000,15,,train,4.633115768432617,,0.3900825083255768,15058944,6935283506294784,batch,1840.0,4.633115768432617
H.D,3,1000,15,,train,4.461432456970215,,0.38964879512786865,15140864,6973011146747904,batch,1850.0,4.461432456970215
H.D,3,1000,15,,train,4.369335174560547,,0.3892211616039276,15222784,7010738787201024,batch,1860.0,4.369335174560547
H.D,3,1000,15,,train,4.34104585647583,,0.3888031840324402,15304704,7048466427654144,batch,1870.0,4.34104585647583
H.D,3,1000,15,1875.0,train,5.0974223403930665,5.7994420677185055,0.39124720788002015,15344640,7066858652375040,validation,,
H.D,3,1000,16,,train,6.228004455566406,,0.3884105682373047,15385600,7085722472601600,batch,1880.0,6.228004455566406
H.D,3,1000,16,,train,5.850265026092529,,0.38807040452957153,15467520,7123450113054720,batch,1890.0,5.850265026092529
H.D,3,1000,16,,train,5.626116752624512,,0.38770586252212524,15549440,7161177753507840,batch,1900.0,5.626116752624512
H.D,3,1000,16,,train,5.458949089050293,,0.3873101472854614,15631360,7198905393960960,batch,1910.0,5.458949089050293
H.D,3,1000,16,,train,5.29503059387207,,0.38688939809799194,15713280,7236633034414080,batch,1920.0,5.29503059387207
H.D,3,1000,16,,train,5.050148010253906,,0.3864454925060272,15795200,7274360674867200,batch,1930.0,5.050148010253906
H.D,3,1000,16,,train,4.980284690856934,,0.3859986364841461,15877120,7312088315320320,batch,1940.0,4.980284690856934
H.D,3,1000,16,,train,4.907118320465088,,0.38554903864860535,15959040,7349815955773440,batch,1950.0,4.907118320465088
H.D,3,1000,16,,train,4.760524272918701,,0.3851044774055481,16040960,7387543596226560,batch,1960.0,4.760524272918701
H.D,3,1000,16,,train,4.605508804321289,,0.38466912508010864,16122880,7425271236679680,batch,1970.0,4.605508804321289
H.D,3,1000,16,,train,4.5103044509887695,,0.3842470943927765,16204800,7462998877132800,batch,1980.0,4.5103044509887695
H.D,3,1000,16,,train,4.445084571838379,,0.3838444948196411,16286720,7500726517585920,batch,1990.0,4.445084571838379
H.D,3,1000,16,,train,4.380264759063721,,0.38345685601234436,16367616,7537982562533376,batch,2000.0,4.380264759063721
H.D,3,1000,16,2000.0,train,5.085353172302246,5.6974614738464355,0.38606094336509705,16367616,7537982562533376,validation,,
H.D,3,1000,17,,train,5.275999069213867,,0.38310086727142334,16449536,7575710202986496,batch,2010.0,5.275999069213867
H.D,3,1000,17,,train,4.931658744812012,,0.3827473521232605,16531456,7613437843439616,batch,2020.0,4.931658744812012
H.D,3,1000,17,,train,4.82040548324585,,0.3824009895324707,16613376,7651165483892736,batch,2030.0,4.82040548324585
H.D,3,1000,17,,train,4.651213645935059,,0.38206103444099426,16695296,7688893124345856,batch,2040.0,4.651213645935059
H.D,3,1000,17,,train,4.501659870147705,,0.3817285895347595,16777216,7726620764798976,batch,2050.0,4.501659870147705
H.D,3,1000,17,,train,4.395234107971191,,0.38140228390693665,16859136,7764348405252096,batch,2060.0,4.395234107971191
H.D,3,1000,17,,train,4.208916187286377,,0.38108521699905396,16941056,7802076045705216,batch,2070.0,4.208916187286377
H.D,3,1000,17,,train,4.088042259216309,,0.3807785212993622,17022976,7839803686158336,batch,2080.0,4.088042259216309
H.D,3,1000,17,,train,4.122585296630859,,0.38047507405281067,17104896,7877531326611456,batch,2090.0,4.122585296630859
H.D,3,1000,17,,train,3.94801664352417,,0.3801761567592621,17186816,7915258967064576,batch,2100.0,3.94801664352417
H.D,3,1000,17,,train,3.8132987022399902,,0.3798834979534149,17268736,7952986607517696,batch,2110.0,3.8132987022399902
H.D,3,1000,17,,train,3.8794052600860596,,0.3795953094959259,17350656,7990714247970816,batch,2120.0,3.8794052600860596
H.D,3,1000,17,2125.0,train,4.417251605987548,5.716209339904785,0.38135349488258363,17390592,8009106472691712,validation,,
H.D,3,1000,18,,train,6.098694324493408,,0.3793250024318695,17431552,8027970292918272,batch,2130.0,6.098694324493408
H.D,3,1000,18,,train,5.816647052764893,,0.3790662884712219,17513472,8065697933371392,batch,2140.0,5.816647052764893
H.D,3,1000,18,,train,5.524202346801758,,0.3787815570831299,17595392,8103425573824512,batch,2150.0,5.524202346801758
H.D,3,1000,18,,train,5.267253875732422,,0.37847843766212463,17677312,8141153214277632,batch,2160.0,5.267253875732422
