metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,2,1000,4,,precond,0.0,,0.0,3929088,1809511955232768,batch,480.0,10.988340377807617
-T_q0.01,2,1000,4,,precond,0.0,,0.0,4011008,1847239595685888,batch,490.0,10.975892066955566
-T_q0.01,2,1000,4,,precond,0.0,,0.0,4091904,1884495640633344,batch,500.0,10.976028442382812
-T_q0.01,2,1000,4,500.0,precond,0.0,10.995666111755371,0.0,4091904,1884495640633344,validation,,
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4173824,1922223281086464,batch,510.0,10.988003730773926
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4255744,1959950921539584,batch,520.0,10.993382453918457
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4337664,1997678561992704,batch,530.0,10.989784240722656
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4419584,2035406202445824,batch,540.0,10.99575138092041
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4501504,2073133842898944,batch,550.0,10.982345581054688
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4583424,2110861483352064,batch,560.0,10.998401641845703
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4665344,2148589123805184,batch,570.0,11.010923385620117
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4747264,2186316764258304,batch,580.0,10.999046325683594
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4829184,2224044404711424,batch,590.0,10.992057800292969
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4911104,2261772045164544,batch,600.0,11.008417129516602
-T_q0.01,2,1000,5,,precond,0.0,,0.0,4993024,2299499685617664,batch,610.0,10.980899810791016
-T_q0.01,2,1000,5,,precond,0.0,,0.0,5074944,2337227326070784,batch,620.0,10.989846229553223
-T_q0.01,2,1000,5,625.0,precond,0.0,10.995614888000489,0.0,5114880,2355619550791680,validation,,
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5155840,2374483371018240,batch,630.0,10.989594459533691
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5237760,2412211011471360,batch,640.0,10.999795913696289
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5319680,2449938651924480,batch,650.0,10.998259544372559
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5401600,2487666292377600,batch,660.0,10.991846084594727
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5483520,2525393932830720,batch,670.0,11.000717163085938
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5565440,2563121573283840,batch,680.0,10.994256019592285
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5647360,2600849213736960,batch,690.0,10.983278274536133
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5729280,2638576854190080,batch,700.0,10.996050834655762
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5811200,2676304494643200,batch,710.0,10.985239028930664
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5893120,2714032135096320,batch,720.0,10.993631362915039
-T_q0.01,2,1000,6,,precond,0.0,,0.0,5975040,2751759775549440,batch,730.0,10.996713638305664
-T_q0.01,2,1000,6,,precond,0.0,,0.0,6056960,2789487416002560,batch,740.0,10.99665355682373
-T_q0.01,2,1000,6,,precond,0.0,,0.0,6137856,2826743460950016,batch,750.0,10.98444938659668
-T_q0.01,2,1000,6,750.0,precond,0.0,10.995567768859864,0.0,6137856,2826743460950016,validation,,
-T_q0.01,2,1000,7,,precond,0.0,,0.0,6219776,2864471101403136,batch,760.0,10.998291015625
-T_q0.01,2,1000,7,,precond,0.0,,0.0,6301696,2902198741856256,batch,770.0,11.006536483764648
-T_q0.01,2,1000,7,,precond,0.0,,0.0,6383616,2939926382309376,batch,780.0,11.004060745239258
-T_q0.01,2,1000,7,,precond,0.0,,0.0,6465536,2977654022762496,batch,790.0,11.00057315826416
-T_q0.01,2,1000,7,,precond,0.0,,0.0,6547456,3015381663215616,batch,800.0,10.990133285522461
-T_q0.01,2,1000,7,,precond,0.0,,0.0,6629376,3053109303668736,batch,810.0,10.99310302734375
-T_q0.01,2,1000,7,,precond,0.0,,0.0,6711296,3090836944121856,batch,820.0,11.007099151611328
-T_q0.01,2,1000,7,,precond,0.0,,0.0,6793216,3128564584574976,batch,830.0,11.002957344055176
-T_q0.01,2,1000,7,,precond,0.0,,0.0,6875136,3166292225028096,batch,840.0,10.997211456298828
-T_q0.01,2,1000,7,,precond,0.0,,0.0,6957056,3204019865481216,batch,850.0,10.993640899658203
-T_q0.01,2,1000,7,,precond,0.0,,0.0,7038976,3241747505934336,batch,860.0,10.99356746673584
-T_q0.01,2,1000,7,,precond,0.0,,0.0,7120896,3279475146387456,batch,870.0,10.993831634521484
-T_q0.01,2,1000,7,875.0,precond,0.0,10.99552442932129,0.0,7160832,3297867371108352,validation,,
-T_q0.01,2,1000,8,,precond,0.0,,0.0,7201792,3316731191334912,batch,880.0,10.994231224060059
-T_q0.01,2,1000,8,,precond,0.0,,0.0,7283712,3354458831788032,batch,890.0,10.99793815612793
-T_q0.01,2,1000,8,,precond,0.0,,0.0,7365632,3392186472241152,batch,900.0,11.005672454833984
-T_q0.01,2,1000,8,,precond,0.0,,0.0,7447552,3429914112694272,batch,910.0,11.001626968383789
-T_q0.01,2,1000,8,,precond,0.0,,0.0,7529472,3467641753147392,batch,920.0,11.004570007324219
-T_q0.01,2,1000,8,,precond,0.0,,0.0,7611392,3505369393600512,batch,930.0,11.006000518798828
-T_q0.01,2,1000,8,,precond,0.0,,0.0,7693312,3543097034053632,batch,940.0,10.994267463684082
-T_q0.01,2,1000,8,,precond,0.0,,0.0,7775232,3580824674506752,batch,950.0,10.995424270629883
-T_q0.01,2,1000,8,,precond,0.0,,0.0,7857152,3618552314959872,batch,960.0,11.000988960266113
-T_q0.01,2,1000,8,,precond,0.0,,0.0,7939072,3656279955412992,batch,970.0,10.990741729736328
-T_q0.01,2,1000,8,,precond,0.0,,0.0,8020992,3694007595866112,batch,980.0,10.994489669799805
-T_q0.01,2,1000,8,,precond,0.0,,0.0,8102912,3731735236319232,batch,990.0,11.007291793823242
-T_q0.01,2,1000,8,,precond,0.0,,0.0,8183808,3768991281266688,batch,1000.0,10.998923301696777
-T_q0.01,2,1000,8,1000.0,train,0.0,10.995481059265137,0.0,8183808,3768991281266688,validation,,
-T_q0.01,2,1000,9,,train,8.443586349487305,,0.0,8265728,3806718921719808,batch,1010.0,8.443586349487305
-T_q0.01,2,1000,9,,train,6.796825885772705,,0.0,8347648,3844446562172928,batch,1020.0,6.796825885772705
-T_q0.01,2,1000,9,,train,6.194938659667969,,0.0,8429568,3882174202626048,batch,1030.0,6.194938659667969
-T_q0.01,2,1000,9,,train,6.022826194763184,,0.0,8511488,3919901843079168,batch,1040.0,6.022826194763184
-T_q0.01,2,1000,9,,train,5.790415287017822,,0.0,8593408,3957629483532288,batch,1050.0,5.790415287017822
-T_q0.01,2,1000,9,,train,5.4760661125183105,,0.0,8675328,3995357123985408,batch,1060.0,5.4760661125183105
-T_q0.01,2,1000,9,,train,5.36144495010376,,0.0,8757248,4033084764438528,batch,1070.0,5.36144495010376
-T_q0.01,2,1000,9,,train,5.221288681030273,,0.0,8839168,4070812404891648,batch,1080.0,5.221288681030273
-T_q0.01,2,1000,9,,train,5.023709297180176,,0.0,8921088,4108540045344768,batch,1090.0,5.023709297180176
-T_q0.01,2,1000,9,,train,4.8910980224609375,,0.0,9003008,4146267685797888,batch,1100.0,4.8910980224609375
-T_q0.01,2,1000,9,,train,4.689462184906006,,0.0,9084928,4183995326251008,batch,1110.0,4.689462184906006
-T_q0.01,2,1000,9,,train,4.53919792175293,,0.0,9166848,4221722966704128,batch,1120.0,4.53919792175293
-T_q0.01,2,1000,9,1125.0,train,5.869413669586182,6.572605419158935,0.0,9206784,4240115191425024,validation,,
-T_q0.01,2,1000,10,,train,6.975800514221191,,0.0,9247744,4258979011651584,batch,1130.0,6.975800514221191
-T_q0.01,2,1000,10,,train,6.292327880859375,,0.0,9329664,4296706652104704,batch,1140.0,6.292327880859375
-T_q0.01,2,1000,10,,train,5.929862976074219,,0.0,9411584,4334434292557824,batch,1150.0,5.929862976074219
-T_q0.01,2,1000,10,,train,5.57313871383667,,0.0,9493504,4372161933010944,batch,1160.0,5.57313871383667
-T_q0.01,2,1000,10,,train,5.312103748321533,,0.0,9575424,4409889573464064,batch,1170.0,5.312103748321533
-T_q0.01,2,1000,10,,train,5.012884140014648,,0.0,9657344,4447617213917184,batch,1180.0,5.012884140014648
-T_q0.01,2,1000,10,,train,4.790966033935547,,0.0,9739264,4485344854370304,batch,1190.0,4.790966033935547
-T_q0.01,2,1000,10,,train,4.669132232666016,,0.0,9821184,4523072494823424,batch,1200.0,4.669132232666016
-T_q0.01,2,1000,10,,train,4.499956130981445,,0.0,9903104,4560800135276544,batch,1210.0,4.499956130981445
-T_q0.01,2,1000,10,,train,4.307554244995117,,0.0,9985024,4598527775729664,batch,1220.0,4.307554244995117
-T_q0.01,2,1000,10,,train,4.224092483520508,,0.0,10066944,4636255416182784,batch,1230.0,4.224092483520508
-T_q0.01,2,1000,10,,train,4.139333724975586,,0.0,10148864,4673983056635904,batch,1240.0,4.139333724975586
-T_q0.01,2,1000,10,,train,3.9689507484436035,,0.0,10229760,4711239101583360,batch,1250.0,3.9689507484436035
-T_q0.01,2,1000,10,1250.0,train,5.073940425872803,6.259987456512452,0.0,10229760,4711239101583360,validation,,
-T_q0.01,2,1000,11,,train,6.360320568084717,,0.0,10311680,4748966742036480,batch,1260.0,6.360320568084717
-T_q0.01,2,1000,11,,train,5.951207160949707,,0.0,10393600,4786694382489600,batch,1270.0,5.951207160949707
-T_q0.01,2,1000,11,,train,5.539965629577637,,0.0,10475520,4824422022942720,batch,1280.0,5.539965629577637
-T_q0.01,2,1000,11,,train,5.273560523986816,,0.0,10557440,4862149663395840,batch,1290.0,5.273560523986816
-T_q0.01,2,1000,11,,train,4.978728294372559,,0.0,10639360,4899877303848960,batch,1300.0,4.978728294372559
-T_q0.01,2,1000,11,,train,4.866634368896484,,0.0,10721280,4937604944302080,batch,1310.0,4.866634368896484
-T_q0.01,2,1000,11,,train,4.69863748550415,,0.0,10803200,4975332584755200,batch,1320.0,4.69863748550415
-T_q0.01,2,1000,11,,train,4.498562812805176,,0.0,10885120,5013060225208320,batch,1330.0,4.498562812805176
-T_q0.01,2,1000,11,,train,4.42379903793335,,0.0,10967040,5050787865661440,batch,1340.0,4.42379903793335
-T_q0.01,2,1000,11,,train,4.242915630340576,,0.0,11048960,5088515506114560,batch,1350.0,4.242915630340576
-T_q0.01,2,1000,11,,train,4.142634391784668,,0.0,11130880,5126243146567680,batch,1360.0,4.142634391784668
-T_q0.01,2,1000,11,,train,3.9062469005584717,,0.0,11212800,5163970787020800,batch,1370.0,3.9062469005584717
-T_q0.01,2,1000,11,1375.0,train,4.962741655349731,6.171060722351074,0.0,11252736,5182363011741696,validation,,
-T_q0.01,2,1000,12,,train,6.538896560668945,,0.0,11293696,5201226831968256,batch,1380.0,6.538896560668945
-T_q0.01,2,1000,12,,train,6.023495197296143,,0.0,11375616,5238954472421376,batch,1390.0,6.023495197296143
-T_q0.01,2,1000,12,,train,5.543034553527832,,0.0,11457536,5276682112874496,batch,1400.0,5.543034553527832
-T_q0.01,2,1000,12,,train,5.328326225280762,,0.0,11539456,5314409753327616,batch,1410.0,5.328326225280762
-T_q0.01,2,1000,12,,train,4.971546173095703,,0.0,11621376,5352137393780736,batch,1420.0,4.971546173095703
-T_q0.01,2,1000,12,,train,4.733015060424805,,0.0,11703296,5389865034233856,batch,1430.0,4.733015060424805
-T_q0.01,2,1000,12,,train,4.585715293884277,,0.0,11785216,5427592674686976,batch,1440.0,4.585715293884277
-T_q0.01,2,1000,12,,train,4.4695210456848145,,0.0,11867136,5465320315140096,batch,1450.0,4.4695210456848145
-T_q0.01,2,1000,12,,train,4.312896251678467,,0.0,11949056,5503047955593216,batch,1460.0,4.312896251678467
-T_q0.01,2,1000,12,,train,4.130672454833984,,0.0,12030976,5540775596046336,batch,1470.0,4.130672454833984
-T_q0.01,2,1000,12,,train,4.000950813293457,,0.0,12112896,5578503236499456,batch,1480.0,4.000950813293457
-T_q0.01,2,1000,12,,train,3.8896687030792236,,0.0,12194816,5616230876952576,batch,1490.0,3.8896687030792236
-T_q0.01,2,1000,12,,train,3.9279897212982178,,0.0,12275712,5653486921900032,batch,1500.0,3.9279897212982178
-T_q0.01,2,1000,12,1500.0,train,4.852442956924438,6.053763564300537,0.0,12275712,5653486921900032,validation,,
-T_q0.01,2,1000,13,,train,6.220053195953369,,0.0,12357632,5691214562353152,batch,1510.0,6.220053195953369
-T_q0.01,2,1000,13,,train,5.709652900695801,,0.0,12439552,5728942202806272,batch,1520.0,5.709652900695801
-T_q0.01,2,1000,13,,train,5.312321186065674,,0.0,12521472,5766669843259392,batch,1530.0,5.312321186065674
-T_q0.01,2,1000,13,,train,5.042122840881348,,0.0,12603392,5804397483712512,batch,1540.0,5.042122840881348
-T_q0.01,2,1000,13,,train,4.870549201965332,,0.0,12685312,5842125124165632,batch,1550.0,4.870549201965332
-T_q0.01,2,1000,13,,train,4.607142448425293,,0.0,12767232,5879852764618752,batch,1560.0,4.607142448425293
-T_q0.01,2,1000,13,,train,4.463284492492676,,0.0,12849152,5917580405071872,batch,1570.0,4.463284492492676
-T_q0.01,2,1000,13,,train,4.346804141998291,,0.0,12931072,5955308045524992,batch,1580.0,4.346804141998291
-T_q0.01,2,1000,13,,train,4.166899681091309,,0.0,13012992,5993035685978112,batch,1590.0,4.166899681091309
-T_q0.01,2,1000,13,,train,4.050235748291016,,0.0,13094912,6030763326431232,batch,1600.0,4.050235748291016
-T_q0.01,2,1000,13,,train,3.8874435424804688,,0.0,13176832,6068490966884352,batch,1610.0,3.8874435424804688
-T_q0.01,2,1000,13,,train,3.761930465698242,,0.0,13258752,6106218607337472,batch,1620.0,3.761930465698242
-T_q0.01,2,1000,13,1625.0,train,4.767282888412476,5.963382313537598,0.0,13298688,6124610832058368,validation,,
-T_q0.01,2,1000,14,,train,6.375332832336426,,0.0,13339648,6143474652284928,batch,1630.0,6.375332832336426
-T_q0.01,2,1000,14,,train,6.086533546447754,,0.0,13421568,6181202292738048,batch,1640.0,6.086533546447754
-T_q0.01,2,1000,14,,train,5.71415901184082,,0.0,13503488,6218929933191168,batch,1650.0,5.71415901184082
-T_q0.01,2,1000,14,,train,5.446165561676025,,0.0,13585408,6256657573644288,batch,1660.0,5.446165561676025
-T_q0.01,2,1000,14,,train,5.22078275680542,,0.0,13667328,6294385214097408,batch,1670.0,5.22078275680542
-T_q0.01,2,1000,14,,train,4.916009902954102,,0.0,13749248,6332112854550528,batch,1680.0,4.916009902954102
-T_q0.01,2,1000,14,,train,4.84218168258667,,0.0,13831168,6369840495003648,batch,1690.0,4.84218168258667
-T_q0.01,2,1000,14,,train,4.6335883140563965,,0.0,13913088,6407568135456768,batch,1700.0,4.6335883140563965
-T_q0.01,2,1000,14,,train,4.48724365234375,,0.0,13995008,6445295775909888,batch,1710.0,4.48724365234375
-T_q0.01,2,1000,14,,train,4.366762161254883,,0.0,14076928,6483023416363008,batch,1720.0,4.366762161254883
-T_q0.01,2,1000,14,,train,4.309463977813721,,0.0,14158848,6520751056816128,batch,1730.0,4.309463977813721
-T_q0.01,2,1000,14,,train,4.222912788391113,,0.0,14240768,6558478697269248,batch,1740.0,4.222912788391113
-T_q0.01,2,1000,14,,train,4.091834545135498,,0.0,14321664,6595734742216704,batch,1750.0,4.091834545135498
-T_q0.01,2,1000,14,1750.0,train,5.002421684265137,5.8556041954040525,0.0,14321664,6595734742216704,validation,,
-T_q0.01,2,1000,15,,train,6.0867919921875,,0.0,14403584,6633462382669824,batch,1760.0,6.0867919921875
-T_q0.01,2,1000,15,,train,5.57049560546875,,0.0,14485504,6671190023122944,batch,1770.0,5.57049560546875
-T_q0.01,2,1000,15,,train,5.412947177886963,,0.0,14567424,6708917663576064,batch,1780.0,5.412947177886963
-T_q0.01,2,1000,15,,train,5.072395324707031,,0.0,14649344,6746645304029184,batch,1790.0,5.072395324707031
-T_q0.01,2,1000,15,,train,4.960251808166504,,0.0,14731264,6784372944482304,batch,1800.0,4.960251808166504
-T_q0.01,2,1000,15,,train,4.764501571655273,,0.0,14813184,6822100584935424,batch,1810.0,4.764501571655273
-T_q0.01,2,1000,15,,train,4.5611348152160645,,0.0,14895104,6859828225388544,batch,1820.0,4.5611348152160645
-T_q0.01,2,1000,15,,train,4.502517223358154,,0.0,14977024,6897555865841664,batch,1830.0,4.502517223358154
-T_q0.01,2,1000,15,,train,4.4678497314453125,,0.0,15058944,6935283506294784,batch,1840.0,4.4678497314453125
-T_q0.01,2,1000,15,,train,4.298798084259033,,0.0,15140864,6973011146747904,batch,1850.0,4.298798084259033
-T_q0.01,2,1000,15,,train,4.075564384460449,,0.0,15222784,7010738787201024,batch,1860.0,4.075564384460449
-T_q0.01,2,1000,15,,train,4.028078079223633,,0.0,15304704,7048466427654144,batch,1870.0,4.028078079223633
-T_q0.01,2,1000,15,1875.0,train,4.862535936355591,5.81259310913086,0.0,15344640,7066858652375040,validation,,
-T_q0.01,2,1000,16,,train,6.34472131729126,,0.0,15385600,7085722472601600,batch,1880.0,6.34472131729126
-T_q0.01,2,1000,16,,train,5.764495849609375,,0.0,15467520,7123450113054720,batch,1890.0,5.764495849609375
-T_q0.01,2,1000,16,,train,5.507139205932617,,0.0,15549440,7161177753507840,batch,1900.0,5.507139205932617
-T_q0.01,2,1000,16,,train,5.21288537979126,,0.0,15631360,7198905393960960,batch,1910.0,5.21288537979126
-T_q0.01,2,1000,16,,train,4.966540336608887,,0.0,15713280,7236633034414080,batch,1920.0,4.966540336608887
-T_q0.01,2,1000,16,,train,4.959260940551758,,0.0,15795200,7274360674867200,batch,1930.0,4.959260940551758
-T_q0.01,2,1000,16,,train,4.6524200439453125,,0.0,15877120,7312088315320320,batch,1940.0,4.6524200439453125
-T_q0.01,2,1000,16,,train,4.611479759216309,,0.0,15959040,7349815955773440,batch,1950.0,4.611479759216309
-T_q0.01,2,1000,16,,train,4.395919322967529,,0.0,16040960,7387543596226560,batch,1960.0,4.395919322967529
-T_q0.01,2,1000,16,,train,4.249844551086426,,0.0,16122880,7425271236679680,batch,1970.0,4.249844551086426
-T_q0.01,2,1000,16,,train,4.153103828430176,,0.0,16204800,7462998877132800,batch,1980.0,4.153103828430176
-T_q0.01,2,1000,16,,train,4.15601921081543,,0.0,16286720,7500726517585920,batch,1990.0,4.15601921081543
-T_q0.01,2,1000,16,,train,3.9870622158050537,,0.0,16367616,7537982562533376,batch,2000.0,3.9870622158050537
-T_q0.01,2,1000,16,2000.0,train,4.871937288284302,5.760531909942627,0.0,16367616,7537982562533376,validation,,
-T_q0.01,2,1000,17,,train,5.979700088500977,,0.0,16449536,7575710202986496,batch,2010.0,5.979700088500977
-T_q0.01,2,1000,17,,train,5.619741439819336,,0.0,16531456,7613437843439616,batch,2020.0,5.619741439819336
-T_q0.01,2,1000,17,,train,5.3805646896362305,,0.0,16613376,7651165483892736,batch,2030.0,5.3805646896362305
-T_q0.01,2,1000,17,,train,5.236368179321289,,0.0,16695296,7688893124345856,batch,2040.0,5.236368179321289
-T_q0.01,2,1000,17,,train,4.888186454772949,,0.0,16777216,7726620764798976,batch,2050.0,4.888186454772949
-T_q0.01,2,1000,17,,train,4.7428178787231445,,0.0,16859136,7764348405252096,batch,2060.0,4.7428178787231445
-T_q0.01,2,1000,17,,train,4.770441055297852,,0.0,16941056,7802076045705216,batch,2070.0,4.770441055297852
-T_q0.01,2,1000,17,,train,4.61538028717041,,0.0,17022976,7839803686158336,batch,2080.0,4.61538028717041
-T_q0.01,2,1000,17,,train,4.394834518432617,,0.0,17104896,7877531326611456,batch,2090.0,4.394834518432617
-T_q0.01,2,1000,17,,train,4.308821678161621,,0.0,17186816,7915258967064576,batch,2100.0,4.308821678161621
-T_q0.01,2,1000,17,,train,4.197081565856934,,0.0,17268736,7952986607517696,batch,2110.0,4.197081565856934
-T_q0.01,2,1000,17,,train,4.109357833862305,,0.0,17350656,7990714247970816,batch,2120.0,4.109357833862305
-T_q0.01,2,1000,17,2125.0,train,4.913008419036865,5.701357841491699,0.0,17390592,8009106472691712,validation,,
-T_q0.01,2,1000,18,,train,5.987140655517578,,0.0,17431552,8027970292918272,batch,2130.0,5.987140655517578
-T_q0.01,2,1000,18,,train,5.546717643737793,,0.0,17513472,8065697933371392,batch,2140.0,5.546717643737793
-T_q0.01,2,1000,18,,train,5.296405792236328,,0.0,17595392,8103425573824512,batch,2150.0,5.296405792236328
-T_q0.01,2,1000,18,,train,5.141973495483398,,0.0,17677312,8141153214277632,batch,2160.0,5.141973495483398
-T_q0.01,2,1000,18,,train,4.95681619644165,,0.0,17759232,8178880854730752,batch,2170.0,4.95681619644165
-T_q0.01,2,1000,18,,train,4.837773323059082,,0.0,17841152,8216608495183872,batch,2180.0,4.837773323059082
-T_q0.01,2,1000,18,,train,4.696881294250488,,0.0,17923072,8254336135636992,batch,2190.0,4.696881294250488
-T_q0.01,2,1000,18,,train,4.675093650817871,,0.0,18004992,8292063776090112,batch,2200.0,4.675093650817871
-T_q0.01,2,1000,18,,train,4.469749927520752,,0.0,18086912,8329791416543232,batch,2210.0,4.469749927520752
-T_q0.01,2,1000,18,,train,4.274056434631348,,0.0,18168832,8367519056996352,batch,2220.0,4.274056434631348
-T_q0.01,2,1000,18,,train,4.294470310211182,,0.0,18250752,8405246697449472,batch,2230.0,4.294470310211182
-T_q0.01,2,1000,18,,train,4.081782817840576,,0.0,18332672,8442974337902592,batch,2240.0,4.081782817840576
-T_q0.01,2,1000,18,,train,4.109772682189941,,0.0,18413568,8480230382850048,batch,2250.0,4.109772682189941
-T_q0.01,2,1000,18,2250.0,train,4.807825267791748,5.677648994445801,0.0,18413568,8480230382850048,validation,,
-T_q0.01,2,1000,19,,train,5.825466156005859,,0.0,18495488,8517958023303168,batch,2260.0,5.825466156005859
