metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5893120,2714032135096320,batch,720.0,11.00113582611084
-T_q0.01,3,1000,6,,precond,0.0,,0.0,5975040,2751759775549440,batch,730.0,11.013982772827148
-T_q0.01,3,1000,6,,precond,0.0,,0.0,6056960,2789487416002560,batch,740.0,10.999900817871094
-T_q0.01,3,1000,6,,precond,0.0,,0.0,6137856,2826743460950016,batch,750.0,11.01792049407959
-T_q0.01,3,1000,6,750.0,precond,0.0,11.007903497314453,0.0,6137856,2826743460950016,validation,,
-T_q0.01,3,1000,7,,precond,0.0,,0.0,6219776,2864471101403136,batch,760.0,11.000772476196289
-T_q0.01,3,1000,7,,precond,0.0,,0.0,6301696,2902198741856256,batch,770.0,10.985614776611328
-T_q0.01,3,1000,7,,precond,0.0,,0.0,6383616,2939926382309376,batch,780.0,10.99193000793457
-T_q0.01,3,1000,7,,precond,0.0,,0.0,6465536,2977654022762496,batch,790.0,10.997909545898438
-T_q0.01,3,1000,7,,precond,0.0,,0.0,6547456,3015381663215616,batch,800.0,10.989115715026855
-T_q0.01,3,1000,7,,precond,0.0,,0.0,6629376,3053109303668736,batch,810.0,10.997177124023438
-T_q0.01,3,1000,7,,precond,0.0,,0.0,6711296,3090836944121856,batch,820.0,10.993844032287598
-T_q0.01,3,1000,7,,precond,0.0,,0.0,6793216,3128564584574976,batch,830.0,11.0010404586792
-T_q0.01,3,1000,7,,precond,0.0,,0.0,6875136,3166292225028096,batch,840.0,10.990131378173828
-T_q0.01,3,1000,7,,precond,0.0,,0.0,6957056,3204019865481216,batch,850.0,10.995909690856934
-T_q0.01,3,1000,7,,precond,0.0,,0.0,7038976,3241747505934336,batch,860.0,10.987361907958984
-T_q0.01,3,1000,7,,precond,0.0,,0.0,7120896,3279475146387456,batch,870.0,10.995980262756348
-T_q0.01,3,1000,7,875.0,precond,0.0,11.007830882263184,0.0,7160832,3297867371108352,validation,,
-T_q0.01,3,1000,8,,precond,0.0,,0.0,7201792,3316731191334912,batch,880.0,11.016239166259766
-T_q0.01,3,1000,8,,precond,0.0,,0.0,7283712,3354458831788032,batch,890.0,11.012301445007324
-T_q0.01,3,1000,8,,precond,0.0,,0.0,7365632,3392186472241152,batch,900.0,11.023720741271973
-T_q0.01,3,1000,8,,precond,0.0,,0.0,7447552,3429914112694272,batch,910.0,11.024078369140625
-T_q0.01,3,1000,8,,precond,0.0,,0.0,7529472,3467641753147392,batch,920.0,11.020200729370117
-T_q0.01,3,1000,8,,precond,0.0,,0.0,7611392,3505369393600512,batch,930.0,11.022087097167969
-T_q0.01,3,1000,8,,precond,0.0,,0.0,7693312,3543097034053632,batch,940.0,11.018096923828125
-T_q0.01,3,1000,8,,precond,0.0,,0.0,7775232,3580824674506752,batch,950.0,11.017183303833008
-T_q0.01,3,1000,8,,precond,0.0,,0.0,7857152,3618552314959872,batch,960.0,11.014793395996094
-T_q0.01,3,1000,8,,precond,0.0,,0.0,7939072,3656279955412992,batch,970.0,11.00960922241211
-T_q0.01,3,1000,8,,precond,0.0,,0.0,8020992,3694007595866112,batch,980.0,11.024128913879395
-T_q0.01,3,1000,8,,precond,0.0,,0.0,8102912,3731735236319232,batch,990.0,11.007495880126953
-T_q0.01,3,1000,8,,precond,0.0,,0.0,8183808,3768991281266688,batch,1000.0,11.01476001739502
-T_q0.01,3,1000,8,1000.0,train,0.0,11.007758296203614,0.0,8183808,3768991281266688,validation,,
-T_q0.01,3,1000,9,,train,8.551877975463867,,0.0,8265728,3806718921719808,batch,1010.0,8.551877975463867
-T_q0.01,3,1000,9,,train,6.923317909240723,,0.0,8347648,3844446562172928,batch,1020.0,6.923317909240723
-T_q0.01,3,1000,9,,train,6.394130706787109,,0.0,8429568,3882174202626048,batch,1030.0,6.394130706787109
-T_q0.01,3,1000,9,,train,6.156659126281738,,0.0,8511488,3919901843079168,batch,1040.0,6.156659126281738
-T_q0.01,3,1000,9,,train,5.969297885894775,,0.0,8593408,3957629483532288,batch,1050.0,5.969297885894775
-T_q0.01,3,1000,9,,train,5.812641143798828,,0.0,8675328,3995357123985408,batch,1060.0,5.812641143798828
-T_q0.01,3,1000,9,,train,5.6988019943237305,,0.0,8757248,4033084764438528,batch,1070.0,5.6988019943237305
-T_q0.01,3,1000,9,,train,5.533906936645508,,0.0,8839168,4070812404891648,batch,1080.0,5.533906936645508
-T_q0.01,3,1000,9,,train,5.270003795623779,,0.0,8921088,4108540045344768,batch,1090.0,5.270003795623779
-T_q0.01,3,1000,9,,train,5.078754425048828,,0.0,9003008,4146267685797888,batch,1100.0,5.078754425048828
-T_q0.01,3,1000,9,,train,4.94008731842041,,0.0,9084928,4183995326251008,batch,1110.0,4.94008731842041
-T_q0.01,3,1000,9,,train,4.752086162567139,,0.0,9166848,4221722966704128,batch,1120.0,4.752086162567139
-T_q0.01,3,1000,9,1125.0,train,6.073168712615967,6.405712532806397,0.0,9206784,4240115191425024,validation,,
-T_q0.01,3,1000,10,,train,6.633931636810303,,0.0,9247744,4258979011651584,batch,1130.0,6.633931636810303
-T_q0.01,3,1000,10,,train,6.087296009063721,,0.0,9329664,4296706652104704,batch,1140.0,6.087296009063721
-T_q0.01,3,1000,10,,train,5.755038738250732,,0.0,9411584,4334434292557824,batch,1150.0,5.755038738250732
-T_q0.01,3,1000,10,,train,5.253540515899658,,0.0,9493504,4372161933010944,batch,1160.0,5.253540515899658
-T_q0.01,3,1000,10,,train,5.05269718170166,,0.0,9575424,4409889573464064,batch,1170.0,5.05269718170166
-T_q0.01,3,1000,10,,train,4.816701889038086,,0.0,9657344,4447617213917184,batch,1180.0,4.816701889038086
-T_q0.01,3,1000,10,,train,4.669674873352051,,0.0,9739264,4485344854370304,batch,1190.0,4.669674873352051
-T_q0.01,3,1000,10,,train,4.523043632507324,,0.0,9821184,4523072494823424,batch,1200.0,4.523043632507324
-T_q0.01,3,1000,10,,train,4.306647777557373,,0.0,9903104,4560800135276544,batch,1210.0,4.306647777557373
-T_q0.01,3,1000,10,,train,4.364789962768555,,0.0,9985024,4598527775729664,batch,1220.0,4.364789962768555
-T_q0.01,3,1000,10,,train,4.018924236297607,,0.0,10066944,4636255416182784,batch,1230.0,4.018924236297607
-T_q0.01,3,1000,10,,train,4.1059064865112305,,0.0,10148864,4673983056635904,batch,1240.0,4.1059064865112305
-T_q0.01,3,1000,10,,train,3.9198880195617676,,0.0,10229760,4711239101583360,batch,1250.0,3.9198880195617676
-T_q0.01,3,1000,10,1250.0,train,4.935951921463013,6.316243633270264,0.0,10229760,4711239101583360,validation,,
-T_q0.01,3,1000,11,,train,6.3024210929870605,,0.0,10311680,4748966742036480,batch,1260.0,6.3024210929870605
-T_q0.01,3,1000,11,,train,5.8109846115112305,,0.0,10393600,4786694382489600,batch,1270.0,5.8109846115112305
-T_q0.01,3,1000,11,,train,5.45307731628418,,0.0,10475520,4824422022942720,batch,1280.0,5.45307731628418
-T_q0.01,3,1000,11,,train,5.142972469329834,,0.0,10557440,4862149663395840,batch,1290.0,5.142972469329834
-T_q0.01,3,1000,11,,train,4.990379333496094,,0.0,10639360,4899877303848960,batch,1300.0,4.990379333496094
-T_q0.01,3,1000,11,,train,4.695965766906738,,0.0,10721280,4937604944302080,batch,1310.0,4.695965766906738
-T_q0.01,3,1000,11,,train,4.480437278747559,,0.0,10803200,4975332584755200,batch,1320.0,4.480437278747559
-T_q0.01,3,1000,11,,train,4.408152103424072,,0.0,10885120,5013060225208320,batch,1330.0,4.408152103424072
-T_q0.01,3,1000,11,,train,4.133201599121094,,0.0,10967040,5050787865661440,batch,1340.0,4.133201599121094
-T_q0.01,3,1000,11,,train,4.085906982421875,,0.0,11048960,5088515506114560,batch,1350.0,4.085906982421875
-T_q0.01,3,1000,11,,train,3.909646511077881,,0.0,11130880,5126243146567680,batch,1360.0,3.909646511077881
-T_q0.01,3,1000,11,,train,3.8703818321228027,,0.0,11212800,5163970787020800,batch,1370.0,3.8703818321228027
-T_q0.01,3,1000,11,1375.0,train,4.849652795791626,6.092883123779297,0.0,11252736,5182363011741696,validation,,
-T_q0.01,3,1000,12,,train,6.5061492919921875,,0.0,11293696,5201226831968256,batch,1380.0,6.5061492919921875
-T_q0.01,3,1000,12,,train,5.977237701416016,,0.0,11375616,5238954472421376,batch,1390.0,5.977237701416016
-T_q0.01,3,1000,12,,train,5.570798397064209,,0.0,11457536,5276682112874496,batch,1400.0,5.570798397064209
-T_q0.01,3,1000,12,,train,5.2842254638671875,,0.0,11539456,5314409753327616,batch,1410.0,5.2842254638671875
-T_q0.01,3,1000,12,,train,5.023242473602295,,0.0,11621376,5352137393780736,batch,1420.0,5.023242473602295
-T_q0.01,3,1000,12,,train,4.827359676361084,,0.0,11703296,5389865034233856,batch,1430.0,4.827359676361084
-T_q0.01,3,1000,12,,train,4.659324645996094,,0.0,11785216,5427592674686976,batch,1440.0,4.659324645996094
-T_q0.01,3,1000,12,,train,4.539804458618164,,0.0,11867136,5465320315140096,batch,1450.0,4.539804458618164
-T_q0.01,3,1000,12,,train,4.327693939208984,,0.0,11949056,5503047955593216,batch,1460.0,4.327693939208984
-T_q0.01,3,1000,12,,train,4.2889814376831055,,0.0,12030976,5540775596046336,batch,1470.0,4.2889814376831055
-T_q0.01,3,1000,12,,train,4.149515151977539,,0.0,12112896,5578503236499456,batch,1480.0,4.149515151977539
-T_q0.01,3,1000,12,,train,4.005553245544434,,0.0,12194816,5616230876952576,batch,1490.0,4.005553245544434
-T_q0.01,3,1000,12,,train,3.9147469997406006,,0.0,12275712,5653486921900032,batch,1500.0,3.9147469997406006
-T_q0.01,3,1000,12,1500.0,train,4.876392839431762,6.089897499084473,0.0,12275712,5653486921900032,validation,,
-T_q0.01,3,1000,13,,train,6.042363166809082,,0.0,12357632,5691214562353152,batch,1510.0,6.042363166809082
-T_q0.01,3,1000,13,,train,5.591986179351807,,0.0,12439552,5728942202806272,batch,1520.0,5.591986179351807
-T_q0.01,3,1000,13,,train,5.351556301116943,,0.0,12521472,5766669843259392,batch,1530.0,5.351556301116943
-T_q0.01,3,1000,13,,train,5.036929130554199,,0.0,12603392,5804397483712512,batch,1540.0,5.036929130554199
-T_q0.01,3,1000,13,,train,4.8916192054748535,,0.0,12685312,5842125124165632,batch,1550.0,4.8916192054748535
-T_q0.01,3,1000,13,,train,4.706955909729004,,0.0,12767232,5879852764618752,batch,1560.0,4.706955909729004
-T_q0.01,3,1000,13,,train,4.588874816894531,,0.0,12849152,5917580405071872,batch,1570.0,4.588874816894531
-T_q0.01,3,1000,13,,train,4.50885009765625,,0.0,12931072,5955308045524992,batch,1580.0,4.50885009765625
-T_q0.01,3,1000,13,,train,4.392457485198975,,0.0,13012992,5993035685978112,batch,1590.0,4.392457485198975
-T_q0.01,3,1000,13,,train,4.138369083404541,,0.0,13094912,6030763326431232,batch,1600.0,4.138369083404541
-T_q0.01,3,1000,13,,train,4.066832065582275,,0.0,13176832,6068490966884352,batch,1610.0,4.066832065582275
-T_q0.01,3,1000,13,,train,3.9985809326171875,,0.0,13258752,6106218607337472,batch,1620.0,3.9985809326171875
-T_q0.01,3,1000,13,1625.0,train,4.848529882431031,5.935753124237061,0.0,13298688,6124610832058368,validation,,
-T_q0.01,3,1000,14,,train,5.83524227142334,,0.0,13339648,6143474652284928,batch,1630.0,5.83524227142334
-T_q0.01,3,1000,14,,train,5.533326148986816,,0.0,13421568,6181202292738048,batch,1640.0,5.533326148986816
-T_q0.01,3,1000,14,,train,5.053449630737305,,0.0,13503488,6218929933191168,batch,1650.0,5.053449630737305
-T_q0.01,3,1000,14,,train,4.881206512451172,,0.0,13585408,6256657573644288,batch,1660.0,4.881206512451172
-T_q0.01,3,1000,14,,train,4.734280586242676,,0.0,13667328,6294385214097408,batch,1670.0,4.734280586242676
-T_q0.01,3,1000,14,,train,4.58990478515625,,0.0,13749248,6332112854550528,batch,1680.0,4.58990478515625
-T_q0.01,3,1000,14,,train,4.323831081390381,,0.0,13831168,6369840495003648,batch,1690.0,4.323831081390381
-T_q0.01,3,1000,14,,train,4.215003967285156,,0.0,13913088,6407568135456768,batch,1700.0,4.215003967285156
-T_q0.01,3,1000,14,,train,4.072037220001221,,0.0,13995008,6445295775909888,batch,1710.0,4.072037220001221
-T_q0.01,3,1000,14,,train,4.035999298095703,,0.0,14076928,6483023416363008,batch,1720.0,4.035999298095703
-T_q0.01,3,1000,14,,train,3.7798781394958496,,0.0,14158848,6520751056816128,batch,1730.0,3.7798781394958496
-T_q0.01,3,1000,14,,train,3.741344451904297,,0.0,14240768,6558478697269248,batch,1740.0,3.741344451904297
-T_q0.01,3,1000,14,,train,3.587697744369507,,0.0,14321664,6595734742216704,batch,1750.0,3.587697744369507
-T_q0.01,3,1000,14,1750.0,train,4.54882350730896,5.974901201629638,0.0,14321664,6595734742216704,validation,,
-T_q0.01,3,1000,15,,train,6.191171646118164,,0.0,14403584,6633462382669824,batch,1760.0,6.191171646118164
-T_q0.01,3,1000,15,,train,5.828737258911133,,0.0,14485504,6671190023122944,batch,1770.0,5.828737258911133
-T_q0.01,3,1000,15,,train,5.465513706207275,,0.0,14567424,6708917663576064,batch,1780.0,5.465513706207275
-T_q0.01,3,1000,15,,train,5.190218448638916,,0.0,14649344,6746645304029184,batch,1790.0,5.190218448638916
-T_q0.01,3,1000,15,,train,4.988269329071045,,0.0,14731264,6784372944482304,batch,1800.0,4.988269329071045
-T_q0.01,3,1000,15,,train,4.862718105316162,,0.0,14813184,6822100584935424,batch,1810.0,4.862718105316162
-T_q0.01,3,1000,15,,train,4.686985969543457,,0.0,14895104,6859828225388544,batch,1820.0,4.686985969543457
-T_q0.01,3,1000,15,,train,4.522838592529297,,0.0,14977024,6897555865841664,batch,1830.0,4.522838592529297
-T_q0.01,3,1000,15,,train,4.456009864807129,,0.0,15058944,6935283506294784,batch,1840.0,4.456009864807129
-T_q0.01,3,1000,15,,train,4.278584957122803,,0.0,15140864,6973011146747904,batch,1850.0,4.278584957122803
-T_q0.01,3,1000,15,,train,4.180658340454102,,0.0,15222784,7010738787201024,batch,1860.0,4.180658340454102
-T_q0.01,3,1000,15,,train,4.147294998168945,,0.0,15304704,7048466427654144,batch,1870.0,4.147294998168945
-T_q0.01,3,1000,15,1875.0,train,4.970368923187256,5.834333135604858,0.0,15344640,7066858652375040,validation,,
-T_q0.01,3,1000,16,,train,6.284095287322998,,0.0,15385600,7085722472601600,batch,1880.0,6.284095287322998
-T_q0.01,3,1000,16,,train,5.865203857421875,,0.0,15467520,7123450113054720,batch,1890.0,5.865203857421875
-T_q0.01,3,1000,16,,train,5.546777725219727,,0.0,15549440,7161177753507840,batch,1900.0,5.546777725219727
-T_q0.01,3,1000,16,,train,5.355182647705078,,0.0,15631360,7198905393960960,batch,1910.0,5.355182647705078
-T_q0.01,3,1000,16,,train,5.176192283630371,,0.0,15713280,7236633034414080,batch,1920.0,5.176192283630371
-T_q0.01,3,1000,16,,train,4.932765960693359,,0.0,15795200,7274360674867200,batch,1930.0,4.932765960693359
-T_q0.01,3,1000,16,,train,4.833079814910889,,0.0,15877120,7312088315320320,batch,1940.0,4.833079814910889
-T_q0.01,3,1000,16,,train,4.749814987182617,,0.0,15959040,7349815955773440,batch,1950.0,4.749814987182617
-T_q0.01,3,1000,16,,train,4.610951900482178,,0.0,16040960,7387543596226560,batch,1960.0,4.610951900482178
-T_q0.01,3,1000,16,,train,4.44512939453125,,0.0,16122880,7425271236679680,batch,1970.0,4.44512939453125
-T_q0.01,3,1000,16,,train,4.338445663452148,,0.0,16204800,7462998877132800,batch,1980.0,4.338445663452148
-T_q0.01,3,1000,16,,train,4.271629333496094,,0.0,16286720,7500726517585920,batch,1990.0,4.271629333496094
-T_q0.01,3,1000,16,,train,4.189903259277344,,0.0,16367616,7537982562533376,batch,2000.0,4.189903259277344
-T_q0.01,3,1000,16,2000.0,train,4.973977046966553,5.738566662597656,0.0,16367616,7537982562533376,validation,,
-T_q0.01,3,1000,17,,train,5.259822845458984,,0.0,16449536,7575710202986496,batch,2010.0,5.259822845458984
-T_q0.01,3,1000,17,,train,4.875490188598633,,0.0,16531456,7613437843439616,batch,2020.0,4.875490188598633
-T_q0.01,3,1000,17,,train,4.731405258178711,,0.0,16613376,7651165483892736,batch,2030.0,4.731405258178711
-T_q0.01,3,1000,17,,train,4.530690670013428,,0.0,16695296,7688893124345856,batch,2040.0,4.530690670013428
-T_q0.01,3,1000,17,,train,4.319909572601318,,0.0,16777216,7726620764798976,batch,2050.0,4.319909572601318
-T_q0.01,3,1000,17,,train,4.225985527038574,,0.0,16859136,7764348405252096,batch,2060.0,4.225985527038574
-T_q0.01,3,1000,17,,train,4.016939640045166,,0.0,16941056,7802076045705216,batch,2070.0,4.016939640045166
-T_q0.01,3,1000,17,,train,3.894590139389038,,0.0,17022976,7839803686158336,batch,2080.0,3.894590139389038
-T_q0.01,3,1000,17,,train,3.9077582359313965,,0.0,17104896,7877531326611456,batch,2090.0,3.9077582359313965
-T_q0.01,3,1000,17,,train,3.730795383453369,,0.0,17186816,7915258967064576,batch,2100.0,3.730795383453369
-T_q0.01,3,1000,17,,train,3.564032793045044,,0.0,17268736,7952986607517696,batch,2110.0,3.564032793045044
-T_q0.01,3,1000,17,,train,3.6264429092407227,,0.0,17350656,7990714247970816,batch,2120.0,3.6264429092407227
-T_q0.01,3,1000,17,2125.0,train,4.266418420791626,5.783703555297851,0.0,17390592,8009106472691712,validation,,
-T_q0.01,3,1000,18,,train,6.177421569824219,,0.0,17431552,8027970292918272,batch,2130.0,6.177421569824219
-T_q0.01,3,1000,18,,train,5.824380874633789,,0.0,17513472,8065697933371392,batch,2140.0,5.824380874633789
-T_q0.01,3,1000,18,,train,5.492336750030518,,0.0,17595392,8103425573824512,batch,2150.0,5.492336750030518
-T_q0.01,3,1000,18,,train,5.2015252113342285,,0.0,17677312,8141153214277632,batch,2160.0,5.2015252113342285
-T_q0.01,3,1000,18,,train,5.031342029571533,,0.0,17759232,8178880854730752,batch,2170.0,5.031342029571533
-T_q0.01,3,1000,18,,train,4.926813125610352,,0.0,17841152,8216608495183872,batch,2180.0,4.926813125610352
-T_q0.01,3,1000,18,,train,4.772817611694336,,0.0,17923072,8254336135636992,batch,2190.0,4.772817611694336
-T_q0.01,3,1000,18,,train,4.708514213562012,,0.0,18004992,8292063776090112,batch,2200.0,4.708514213562012
-T_q0.01,3,1000,18,,train,4.459833145141602,,0.0,18086912,8329791416543232,batch,2210.0,4.459833145141602
-T_q0.01,3,1000,18,,train,4.438079833984375,,0.0,18168832,8367519056996352,batch,2220.0,4.438079833984375
-T_q0.01,3,1000,18,,train,4.216709136962891,,0.0,18250752,8405246697449472,batch,2230.0,4.216709136962891
-T_q0.01,3,1000,18,,train,4.240934371948242,,0.0,18332672,8442974337902592,batch,2240.0,4.240934371948242
-T_q0.01,3,1000,18,,train,4.072628974914551,,0.0,18413568,8480230382850048,batch,2250.0,4.072628974914551
-T_q0.01,3,1000,18,2250.0,train,4.905070381164551,5.657668140411377,0.0,18413568,8480230382850048,validation,,
-T_q0.01,3,1000,19,,train,5.900783061981201,,0.0,18495488,8517958023303168,batch,2260.0,5.900783061981201
