metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,1,10,5,,train,4.187117576599121,,3.439401149749756,4829184,2224044404711424,batch,590.0,4.187117576599121
-H,1,10,5,,train,4.062219619750977,,3.440380573272705,4911104,2261772045164544,batch,600.0,4.062219619750977
-H,1,10,5,,train,4.0600481033325195,,3.441390037536621,4993024,2299499685617664,batch,610.0,4.0600481033325195
-H,1,10,5,,train,3.7745139598846436,,3.4423165321350098,5074944,2337227326070784,batch,620.0,3.7745139598846436
-H,1,10,5,625.0,train,4.776557592391968,5.9688127349853515,3.436555585861206,5114880,2355619550791680,validation,,
-H,1,10,6,,train,6.36439323425293,,3.443179130554199,5155840,2374483371018240,batch,630.0,6.36439323425293
-H,1,10,6,,train,5.844540596008301,,3.4439239501953125,5237760,2412211011471360,batch,640.0,5.844540596008301
-H,1,10,6,,train,5.5335540771484375,,3.4448060989379883,5319680,2449938651924480,batch,650.0,5.5335540771484375
-H,1,10,6,,train,5.183486461639404,,3.445784091949463,5401600,2487666292377600,batch,660.0,5.183486461639404
-H,1,10,6,,train,5.029475688934326,,3.4467809200286865,5483520,2525393932830720,batch,670.0,5.029475688934326
-H,1,10,6,,train,4.729410171508789,,3.4477646350860596,5565440,2563121573283840,batch,680.0,4.729410171508789
-H,1,10,6,,train,4.705477237701416,,3.448714256286621,5647360,2600849213736960,batch,690.0,4.705477237701416
-H,1,10,6,,train,4.516125679016113,,3.4496350288391113,5729280,2638576854190080,batch,700.0,4.516125679016113
-H,1,10,6,,train,4.32014799118042,,3.450544834136963,5811200,2676304494643200,batch,710.0,4.32014799118042
-H,1,10,6,,train,4.211030960083008,,3.4514260292053223,5893120,2714032135096320,batch,720.0,4.211030960083008
-H,1,10,6,,train,4.147177696228027,,3.452256679534912,5975040,2751759775549440,batch,730.0,4.147177696228027
-H,1,10,6,,train,4.0009379386901855,,3.453059673309326,6056960,2789487416002560,batch,740.0,4.0009379386901855
-H,1,10,6,,train,3.8071177005767822,,3.453885555267334,6137856,2826743460950016,batch,750.0,3.8071177005767822
-H,1,10,6,750.0,train,4.7988073387145995,5.914608924865723,3.4484211769104003,6137856,2826743460950016,validation,,
-H,1,10,7,,train,5.527998924255371,,3.45452880859375,6219776,2864471101403136,batch,760.0,5.527998924255371
-H,1,10,7,,train,5.096037864685059,,3.455179214477539,6301696,2902198741856256,batch,770.0,5.096037864685059
-H,1,10,7,,train,4.864645004272461,,3.4558544158935547,6383616,2939926382309376,batch,780.0,4.864645004272461
-H,1,10,7,,train,4.559774398803711,,3.4565882682800293,6465536,2977654022762496,batch,790.0,4.559774398803711
-H,1,10,7,,train,4.461220741271973,,3.4573159217834473,6547456,3015381663215616,batch,800.0,4.461220741271973
-H,1,10,7,,train,4.1648454666137695,,3.4580419063568115,6629376,3053109303668736,batch,810.0,4.1648454666137695
-H,1,10,7,,train,4.132008075714111,,3.458775520324707,6711296,3090836944121856,batch,820.0,4.132008075714111
-H,1,10,7,,train,3.9697089195251465,,3.459501266479492,6793216,3128564584574976,batch,830.0,3.9697089195251465
-H,1,10,7,,train,3.864490032196045,,3.4602346420288086,6875136,3166292225028096,batch,840.0,3.864490032196045
-H,1,10,7,,train,3.7466981410980225,,3.4609904289245605,6957056,3204019865481216,batch,850.0,3.7466981410980225
-H,1,10,7,,train,3.6792330741882324,,3.4617414474487305,7038976,3241747505934336,batch,860.0,3.6792330741882324
-H,1,10,7,,train,3.4644908905029297,,3.462474822998047,7120896,3279475146387456,batch,870.0,3.4644908905029297
-H,1,10,7,875.0,train,4.374528865814209,5.925990490722656,3.458298185348511,7160832,3297867371108352,validation,,
-H,1,10,8,,train,6.353841304779053,,3.4631481170654297,7201792,3316731191334912,batch,880.0,6.353841304779053
-H,1,10,8,,train,5.851027488708496,,3.463705539703369,7283712,3354458831788032,batch,890.0,5.851027488708496
-H,1,10,8,,train,5.577548980712891,,3.464374542236328,7365632,3392186472241152,batch,900.0,5.577548980712891
-H,1,10,8,,train,5.306519508361816,,3.4651362895965576,7447552,3429914112694272,batch,910.0,5.306519508361816
-H,1,10,8,,train,5.001842498779297,,3.465938091278076,7529472,3467641753147392,batch,920.0,5.001842498779297
-H,1,10,8,,train,4.888386249542236,,3.466779947280884,7611392,3505369393600512,batch,930.0,4.888386249542236
-H,1,10,8,,train,4.670990943908691,,3.467569351196289,7693312,3543097034053632,batch,940.0,4.670990943908691
-H,1,10,8,,train,4.452098846435547,,3.4683523178100586,7775232,3580824674506752,batch,950.0,4.452098846435547
-H,1,10,8,,train,4.451013088226318,,3.4691271781921387,7857152,3618552314959872,batch,960.0,4.451013088226318
-H,1,10,8,,train,4.338410377502441,,3.4699008464813232,7939072,3656279955412992,batch,970.0,4.338410377502441
-H,1,10,8,,train,4.204480171203613,,3.4706530570983887,8020992,3694007595866112,batch,980.0,4.204480171203613
-H,1,10,8,,train,4.105674743652344,,3.471385955810547,8102912,3731735236319232,batch,990.0,4.105674743652344
-H,1,10,8,,train,3.9560160636901855,,3.472128391265869,8183808,3768991281266688,batch,1000.0,3.9560160636901855
-H,1,10,8,1000.0,train,4.904256912231445,5.798679530334472,3.4673998012542726,8183808,3768991281266688,validation,,
-H,1,10,9,,train,5.978761672973633,,3.4726767539978027,8265728,3806718921719808,batch,1010.0,5.978761672973633
-H,1,10,9,,train,5.495034217834473,,3.473212242126465,8347648,3844446562172928,batch,1020.0,5.495034217834473
-H,1,10,9,,train,5.209660530090332,,3.473825693130493,8429568,3882174202626048,batch,1030.0,5.209660530090332
-H,1,10,9,,train,5.021519184112549,,3.4745004177093506,8511488,3919901843079168,batch,1040.0,5.021519184112549
-H,1,10,9,,train,4.806364059448242,,3.4752004146575928,8593408,3957629483532288,batch,1050.0,4.806364059448242
-H,1,10,9,,train,4.643944263458252,,3.475893974304199,8675328,3995357123985408,batch,1060.0,4.643944263458252
-H,1,10,9,,train,4.440716743469238,,3.476595163345337,8757248,4033084764438528,batch,1070.0,4.440716743469238
-H,1,10,9,,train,4.417480945587158,,3.4772515296936035,8839168,4070812404891648,batch,1080.0,4.417480945587158
-H,1,10,9,,train,4.231477737426758,,3.477898597717285,8921088,4108540045344768,batch,1090.0,4.231477737426758
-H,1,10,9,,train,4.075739860534668,,3.478549003601074,9003008,4146267685797888,batch,1100.0,4.075739860534668
-H,1,10,9,,train,3.967639923095703,,3.4791855812072754,9084928,4183995326251008,batch,1110.0,3.967639923095703
-H,1,10,9,,train,3.8708486557006836,,3.47982120513916,9166848,4221722966704128,batch,1120.0,3.8708486557006836
-H,1,10,9,1125.0,train,4.745774559020996,5.812691279602051,3.476093397140503,9206784,4240115191425024,validation,,
-H,1,10,10,,train,6.126804351806641,,3.480393409729004,9247744,4258979011651584,batch,1130.0,6.126804351806641
-H,1,10,10,,train,5.630344390869141,,3.480862617492676,9329664,4296706652104704,batch,1140.0,5.630344390869141
-H,1,10,10,,train,5.219006538391113,,3.4813790321350098,9411584,4334434292557824,batch,1150.0,5.219006538391113
-H,1,10,10,,train,4.983578681945801,,3.481910467147827,9493504,4372161933010944,batch,1160.0,4.983578681945801
-H,1,10,10,,train,4.817866802215576,,3.482412338256836,9575424,4409889573464064,batch,1170.0,4.817866802215576
-H,1,10,10,,train,4.612105369567871,,3.4829483032226562,9657344,4447617213917184,batch,1180.0,4.612105369567871
-H,1,10,10,,train,4.4980268478393555,,3.4834837913513184,9739264,4485344854370304,batch,1190.0,4.4980268478393555
-H,1,10,10,,train,4.364593505859375,,3.4840221405029297,9821184,4523072494823424,batch,1200.0,4.364593505859375
-H,1,10,10,,train,4.272583961486816,,3.4845595359802246,9903104,4560800135276544,batch,1210.0,4.272583961486816
-H,1,10,10,,train,4.036958694458008,,3.485095977783203,9985024,4598527775729664,batch,1220.0,4.036958694458008
-H,1,10,10,,train,3.9900238513946533,,3.485616683959961,10066944,4636255416182784,batch,1230.0,3.9900238513946533
-H,1,10,10,,train,3.841115951538086,,3.4861485958099365,10148864,4673983056635904,batch,1240.0,3.841115951538086
-H,1,10,10,,train,3.8604846000671387,,3.4866762161254883,10229760,4711239101583360,batch,1250.0,3.8604846000671387
-H,1,10,10,1250.0,train,4.667667060852051,5.768232380676269,3.483395441055298,10229760,4711239101583360,validation,,
-H,1,10,11,,train,6.094489574432373,,3.4870779514312744,10311680,4748966742036480,batch,1260.0,6.094489574432373
-H,1,10,11,,train,5.646071910858154,,3.4874954223632812,10393600,4786694382489600,batch,1270.0,5.646071910858154
-H,1,10,11,,train,5.3885498046875,,3.4880309104919434,10475520,4824422022942720,batch,1280.0,5.3885498046875
-H,1,10,11,,train,5.154757499694824,,3.4886035919189453,10557440,4862149663395840,batch,1290.0,5.154757499694824
-H,1,10,11,,train,4.888782501220703,,3.4892091751098633,10639360,4899877303848960,batch,1300.0,4.888782501220703
-H,1,10,11,,train,4.827570915222168,,3.48980712890625,10721280,4937604944302080,batch,1310.0,4.827570915222168
-H,1,10,11,,train,4.597207069396973,,3.490417003631592,10803200,4975332584755200,batch,1320.0,4.597207069396973
-H,1,10,11,,train,4.438365936279297,,3.4909722805023193,10885120,5013060225208320,batch,1330.0,4.438365936279297
-H,1,10,11,,train,4.258161544799805,,3.4915616512298584,10967040,5050787865661440,batch,1340.0,4.258161544799805
-H,1,10,11,,train,4.135097503662109,,3.492136240005493,11048960,5088515506114560,batch,1350.0,4.135097503662109
-H,1,10,11,,train,4.185200214385986,,3.4926984310150146,11130880,5126243146567680,batch,1360.0,4.185200214385986
-H,1,10,11,,train,3.9841108322143555,,3.493243932723999,11212800,5163970787020800,batch,1370.0,3.9841108322143555
-H,1,10,11,1375.0,train,4.831244747161866,5.682690291595459,3.4899990482330323,11252736,5182363011741696,validation,,
-H,1,10,12,,train,6.104122638702393,,3.4937195777893066,11293696,5201226831968256,batch,1380.0,6.104122638702393
-H,1,10,12,,train,5.581756114959717,,3.494100332260132,11375616,5238954472421376,batch,1390.0,5.581756114959717
-H,1,10,12,,train,5.195402145385742,,3.494499444961548,11457536,5276682112874496,batch,1400.0,5.195402145385742
-H,1,10,12,,train,5.147744655609131,,3.4949636459350586,11539456,5314409753327616,batch,1410.0,5.147744655609131
-H,1,10,12,,train,4.8725905418396,,3.495450258255005,11621376,5352137393780736,batch,1420.0,4.8725905418396
-H,1,10,12,,train,4.793188095092773,,3.4959583282470703,11703296,5389865034233856,batch,1430.0,4.793188095092773
-H,1,10,12,,train,4.574314117431641,,3.4964654445648193,11785216,5427592674686976,batch,1440.0,4.574314117431641
-H,1,10,12,,train,4.589051723480225,,3.496943950653076,11867136,5465320315140096,batch,1450.0,4.589051723480225
-H,1,10,12,,train,4.385930061340332,,3.4974472522735596,11949056,5503047955593216,batch,1460.0,4.385930061340332
-H,1,10,12,,train,4.171638011932373,,3.497943162918091,12030976,5540775596046336,batch,1470.0,4.171638011932373
-H,1,10,12,,train,4.095344543457031,,3.498412609100342,12112896,5578503236499456,batch,1480.0,4.095344543457031
-H,1,10,12,,train,3.8647584915161133,,3.4988903999328613,12194816,5616230876952576,batch,1490.0,3.8647584915161133
-H,1,10,12,,train,3.9855940341949463,,3.4993598461151123,12275712,5653486921900032,batch,1500.0,3.9855940341949463
-H,1,10,12,1500.0,train,4.7764357032775875,5.680135344696045,3.4963772792816163,12275712,5653486921900032,validation,,
-H,1,10,13,,train,5.966243743896484,,3.499715566635132,12357632,5691214562353152,batch,1510.0,5.966243743896484
-H,1,10,13,,train,5.45607852935791,,3.500072479248047,12439552,5728942202806272,batch,1520.0,5.45607852935791
-H,1,10,13,,train,5.274901390075684,,3.500467538833618,12521472,5766669843259392,batch,1530.0,5.274901390075684
-H,1,10,13,,train,5.002159118652344,,3.500912666320801,12603392,5804397483712512,batch,1540.0,5.002159118652344
-H,1,10,13,,train,4.832056045532227,,3.5013628005981445,12685312,5842125124165632,batch,1550.0,4.832056045532227
-H,1,10,13,,train,4.544572830200195,,3.501805305480957,12767232,5879852764618752,batch,1560.0,4.544572830200195
-H,1,10,13,,train,4.564220905303955,,3.502244234085083,12849152,5917580405071872,batch,1570.0,4.564220905303955
-H,1,10,13,,train,4.25578498840332,,3.5026984214782715,12931072,5955308045524992,batch,1580.0,4.25578498840332
-H,1,10,13,,train,4.1018829345703125,,3.5031306743621826,13012992,5993035685978112,batch,1590.0,4.1018829345703125
-H,1,10,13,,train,4.0572404861450195,,3.5035674571990967,13094912,6030763326431232,batch,1600.0,4.0572404861450195
-H,1,10,13,,train,4.013907432556152,,3.504002332687378,13176832,6068490966884352,batch,1610.0,4.013907432556152
-H,1,10,13,,train,3.8859145641326904,,3.5044260025024414,13258752,6106218607337472,batch,1620.0,3.8859145641326904
-H,1,10,13,1625.0,train,4.68036131477356,5.555526009368896,3.5019529914855956,13298688,6124610832058368,validation,,
-H,1,10,14,,train,6.188752174377441,,3.5048341751098633,13339648,6143474652284928,batch,1630.0,6.188752174377441
-H,1,10,14,,train,5.8152546882629395,,3.5051677227020264,13421568,6181202292738048,batch,1640.0,5.8152546882629395
-H,1,10,14,,train,5.423677444458008,,3.5055110454559326,13503488,6218929933191168,batch,1650.0,5.423677444458008
-H,1,10,14,,train,5.040146350860596,,3.5058765411376953,13585408,6256657573644288,batch,1660.0,5.040146350860596
-H,1,10,14,,train,4.912375450134277,,3.5062780380249023,13667328,6294385214097408,batch,1670.0,4.912375450134277
-H,1,10,14,,train,4.696298599243164,,3.5067172050476074,13749248,6332112854550528,batch,1680.0,4.696298599243164
-H,1,10,14,,train,4.555990219116211,,3.50716495513916,13831168,6369840495003648,batch,1690.0,4.555990219116211
-H,1,10,14,,train,4.3781514167785645,,3.507603645324707,13913088,6407568135456768,batch,1700.0,4.3781514167785645
-H,1,10,14,,train,4.211645126342773,,3.508021354675293,13995008,6445295775909888,batch,1710.0,4.211645126342773
-H,1,10,14,,train,4.235614776611328,,3.508455753326416,14076928,6483023416363008,batch,1720.0,4.235614776611328
-H,1,10,14,,train,3.97706937789917,,3.508871555328369,14158848,6520751056816128,batch,1730.0,3.97706937789917
-H,1,10,14,,train,3.9289445877075195,,3.509267807006836,14240768,6558478697269248,batch,1740.0,3.9289445877075195
-H,1,10,14,,train,3.843928098678589,,3.509647846221924,14321664,6595734742216704,batch,1750.0,3.843928098678589
-H,1,10,14,1750.0,train,4.760946252822876,5.553317147827149,3.50710346031189,14321664,6595734742216704,validation,,
-H,1,10,15,,train,5.939754486083984,,3.5099339485168457,14403584,6633462382669824,batch,1760.0,5.939754486083984
-H,1,10,15,,train,5.624608993530273,,3.5102155208587646,14485504,6671190023122944,batch,1770.0,5.624608993530273
-H,1,10,15,,train,5.235307693481445,,3.5105628967285156,14567424,6708917663576064,batch,1780.0,5.235307693481445
-H,1,10,15,,train,5.0258684158325195,,3.510953426361084,14649344,6746645304029184,batch,1790.0,5.0258684158325195
-H,1,10,15,,train,4.81852912902832,,3.5113368034362793,14731264,6784372944482304,batch,1800.0,4.81852912902832
-H,1,10,15,,train,4.665738582611084,,3.511723756790161,14813184,6822100584935424,batch,1810.0,4.665738582611084
-H,1,10,15,,train,4.57165002822876,,3.512134313583374,14895104,6859828225388544,batch,1820.0,4.57165002822876
-H,1,10,15,,train,4.422948360443115,,3.5125179290771484,14977024,6897555865841664,batch,1830.0,4.422948360443115
-H,1,10,15,,train,4.34945821762085,,3.512899398803711,15058944,6935283506294784,batch,1840.0,4.34945821762085
-H,1,10,15,,train,4.2016801834106445,,3.5132808685302734,15140864,6973011146747904,batch,1850.0,4.2016801834106445
-H,1,10,15,,train,4.111541748046875,,3.513662099838257,15222784,7010738787201024,batch,1860.0,4.111541748046875
-H,1,10,15,,train,4.067580699920654,,3.514051675796509,15304704,7048466427654144,batch,1870.0,4.067580699920654
-H,1,10,15,1875.0,train,4.808635358810425,5.493009037017822,3.5118712501525877,15344640,7066858652375040,validation,,
-H,1,10,16,,train,6.117484092712402,,3.514408588409424,15385600,7085722472601600,batch,1880.0,6.117484092712402
-H,1,10,16,,train,5.794743061065674,,3.5146896839141846,15467520,7123450113054720,batch,1890.0,5.794743061065674
-H,1,10,16,,train,5.284086227416992,,3.515026569366455,15549440,7161177753507840,batch,1900.0,5.284086227416992
-H,1,10,16,,train,5.032599449157715,,3.515385150909424,15631360,7198905393960960,batch,1910.0,5.032599449157715
-H,1,10,16,,train,4.954680442810059,,3.5157687664031982,15713280,7236633034414080,batch,1920.0,4.954680442810059
-H,1,10,16,,train,4.877557277679443,,3.516179323196411,15795200,7274360674867200,batch,1930.0,4.877557277679443
-H,1,10,16,,train,4.669189929962158,,3.516568183898926,15877120,7312088315320320,batch,1940.0,4.669189929962158
-H,1,10,16,,train,4.474997520446777,,3.5169882774353027,15959040,7349815955773440,batch,1950.0,4.474997520446777
-H,1,10,16,,train,4.4051337242126465,,3.517396926879883,16040960,7387543596226560,batch,1960.0,4.4051337242126465
-H,1,10,16,,train,4.38051700592041,,3.5177910327911377,16122880,7425271236679680,batch,1970.0,4.38051700592041
-H,1,10,16,,train,4.1748552322387695,,3.5181522369384766,16204800,7462998877132800,batch,1980.0,4.1748552322387695
-H,1,10,16,,train,4.033431529998779,,3.5185136795043945,16286720,7500726517585920,batch,1990.0,4.033431529998779
-H,1,10,16,,train,4.003808975219727,,3.518872022628784,16367616,7537982562533376,batch,2000.0,4.003808975219727
-H,1,10,16,2000.0,train,4.81904574584961,5.473706874847412,3.516520071029663,16367616,7537982562533376,validation,,
-H,1,10,17,,train,5.933858871459961,,3.5191473960876465,16449536,7575710202986496,batch,2010.0,5.933858871459961
-H,1,10,17,,train,5.584744930267334,,3.5194077491760254,16531456,7613437843439616,batch,2020.0,5.584744930267334
-H,1,10,17,,train,5.230733394622803,,3.5196845531463623,16613376,7651165483892736,batch,2030.0,5.230733394622803
-H,1,10,17,,train,4.953446388244629,,3.519968032836914,16695296,7688893124345856,batch,2040.0,4.953446388244629
-H,1,10,17,,train,4.942004203796387,,3.5202796459198,16777216,7726620764798976,batch,2050.0,4.942004203796387
-H,1,10,17,,train,4.775881767272949,,3.5205905437469482,16859136,7764348405252096,batch,2060.0,4.775881767272949
-H,1,10,17,,train,4.6230268478393555,,3.5209057331085205,16941056,7802076045705216,batch,2070.0,4.6230268478393555
-H,1,10,17,,train,4.46671724319458,,3.521217107772827,17022976,7839803686158336,batch,2080.0,4.46671724319458
-H,1,10,17,,train,4.356991291046143,,3.52152681350708,17104896,7877531326611456,batch,2090.0,4.356991291046143
-H,1,10,17,,train,4.25531530380249,,3.5218279361724854,17186816,7915258967064576,batch,2100.0,4.25531530380249
-H,1,10,17,,train,4.15601921081543,,3.52213191986084,17268736,7952986607517696,batch,2110.0,4.15601921081543
-H,1,10,17,,train,4.164278507232666,,3.5224480628967285,17350656,7990714247970816,batch,2120.0,4.164278507232666
-H,1,10,17,2125.0,train,4.851301818847657,5.410322269439697,3.5207049465179443,17390592,8009106472691712,validation,,
-H,1,10,18,,train,5.577279567718506,,3.5227444171905518,17431552,8027970292918272,batch,2130.0,5.577279567718506
-H,1,10,18,,train,5.104771614074707,,3.5230042934417725,17513472,8065697933371392,batch,2140.0,5.104771614074707
-H,1,10,18,,train,4.913346290588379,,3.5232415199279785,17595392,8103425573824512,batch,2150.0,4.913346290588379
-H,1,10,18,,train,4.638128757476807,,3.52347993850708,17677312,8141153214277632,batch,2160.0,4.638128757476807
-H,1,10,18,,train,4.419722557067871,,3.5237197875976562,17759232,8178880854730752,batch,2170.0,4.419722557067871
-H,1,10,18,,train,4.257392883300781,,3.5239906311035156,17841152,8216608495183872,batch,2180.0,4.257392883300781
-H,1,10,18,,train,4.107677459716797,,3.5242505073547363,17923072,8254336135636992,batch,2190.0,4.107677459716797
-H,1,10,18,,train,4.0336198806762695,,3.5245227813720703,18004992,8292063776090112,batch,2200.0,4.0336198806762695
-H,1,10,18,,train,3.983027935028076,,3.524791717529297,18086912,8329791416543232,batch,2210.0,3.983027935028076
-H,1,10,18,,train,3.8405070304870605,,3.5250556468963623,18168832,8367519056996352,batch,2220.0,3.8405070304870605
-H,1,10,18,,train,3.7656378746032715,,3.525308132171631,18250752,8405246697449472,batch,2230.0,3.7656378746032715
-H,1,10,18,,train,3.5996408462524414,,3.525567054748535,18332672,8442974337902592,batch,2240.0,3.5996408462524414
-H,1,10,18,,train,3.644379138946533,,3.5258102416992188,18413568,8480230382850048,batch,2250.0,3.644379138946533
-H,1,10,18,2250.0,train,4.313005428314209,5.4652651573181155,3.5242169284820557,18413568,8480230382850048,validation,,
-H,1,10,19,,train,5.776103973388672,,3.5260162353515625,18495488,8517958023303168,batch,2260.0,5.776103973388672
