metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,3,10,3,,train,5.991776943206787,,3.3620071411132812,2209792,1017703101222912,batch,270.0,5.991776943206787
-H,3,10,3,,train,5.690654754638672,,3.3633975982666016,2291712,1055430741676032,batch,280.0,5.690654754638672
-H,3,10,3,,train,5.370517253875732,,3.3648509979248047,2373632,1093158382129152,batch,290.0,5.370517253875732
-H,3,10,3,,train,5.26368522644043,,3.3663277626037598,2455552,1130886022582272,batch,300.0,5.26368522644043
-H,3,10,3,,train,5.06334924697876,,3.367769479751587,2537472,1168613663035392,batch,310.0,5.06334924697876
-H,3,10,3,,train,4.867802619934082,,3.3692188262939453,2619392,1206341303488512,batch,320.0,4.867802619934082
-H,3,10,3,,train,4.676175117492676,,3.370591163635254,2701312,1244068943941632,batch,330.0,4.676175117492676
-H,3,10,3,,train,4.589935302734375,,3.3719160556793213,2783232,1281796584394752,batch,340.0,4.589935302734375
-H,3,10,3,,train,4.4776458740234375,,3.3732197284698486,2865152,1319524224847872,batch,350.0,4.4776458740234375
-H,3,10,3,,train,4.336546897888184,,3.374492645263672,2947072,1357251865300992,batch,360.0,4.336546897888184
-H,3,10,3,,train,4.2238969802856445,,3.375760078430176,3028992,1394979505754112,batch,370.0,4.2238969802856445
-H,3,10,3,375.0,train,5.135144874572754,6.035739345932007,3.368078966140747,3068928,1413371730475008,validation,,
-H,3,10,4,,train,6.376616477966309,,3.376922607421875,3109888,1432235550701568,batch,380.0,6.376616477966309
-H,3,10,4,,train,6.131193161010742,,3.3779945373535156,3191808,1469963191154688,batch,390.0,6.131193161010742
-H,3,10,4,,train,5.738274574279785,,3.379194498062134,3273728,1507690831607808,batch,400.0,5.738274574279785
-H,3,10,4,,train,5.583145618438721,,3.3804616928100586,3355648,1545418472060928,batch,410.0,5.583145618438721
-H,3,10,4,,train,5.248265266418457,,3.381765365600586,3437568,1583146112514048,batch,420.0,5.248265266418457
-H,3,10,4,,train,5.040536880493164,,3.3830738067626953,3519488,1620873752967168,batch,430.0,5.040536880493164
-H,3,10,4,,train,4.791415214538574,,3.384337902069092,3601408,1658601393420288,batch,440.0,4.791415214538574
-H,3,10,4,,train,4.680465221405029,,3.385594129562378,3683328,1696329033873408,batch,450.0,4.680465221405029
-H,3,10,4,,train,4.663911819458008,,3.3867931365966797,3765248,1734056674326528,batch,460.0,4.663911819458008
-H,3,10,4,,train,4.53171443939209,,3.3879780769348145,3847168,1771784314779648,batch,470.0,4.53171443939209
-H,3,10,4,,train,4.295660018920898,,3.3891732692718506,3929088,1809511955232768,batch,480.0,4.295660018920898
-H,3,10,4,,train,4.327157974243164,,3.3903329372406006,4011008,1847239595685888,batch,490.0,4.327157974243164
-H,3,10,4,,train,4.09018087387085,,3.3914856910705566,4091904,1884495640633344,batch,500.0,4.09018087387085
-H,3,10,4,500.0,train,5.035927261352539,5.933240062332153,3.384000192642212,4091904,1884495640633344,validation,,
-H,3,10,5,,train,6.023675441741943,,3.3923864364624023,4173824,1922223281086464,batch,510.0,6.023675441741943
-H,3,10,5,,train,5.69477653503418,,3.3932876586914062,4255744,1959950921539584,batch,520.0,5.69477653503418
-H,3,10,5,,train,5.399675369262695,,3.3942699432373047,4337664,1997678561992704,batch,530.0,5.399675369262695
-H,3,10,5,,train,5.137213230133057,,3.395277500152588,4419584,2035406202445824,batch,540.0,5.137213230133057
-H,3,10,5,,train,4.991804599761963,,3.396334171295166,4501504,2073133842898944,batch,550.0,4.991804599761963
-H,3,10,5,,train,4.817819595336914,,3.397366523742676,4583424,2110861483352064,batch,560.0,4.817819595336914
-H,3,10,5,,train,4.657798767089844,,3.3984031677246094,4665344,2148589123805184,batch,570.0,4.657798767089844
-H,3,10,5,,train,4.383379936218262,,3.399477005004883,4747264,2186316764258304,batch,580.0,4.383379936218262
-H,3,10,5,,train,4.372365951538086,,3.4005277156829834,4829184,2224044404711424,batch,590.0,4.372365951538086
-H,3,10,5,,train,4.236412525177002,,3.40155291557312,4911104,2261772045164544,batch,600.0,4.236412525177002
-H,3,10,5,,train,4.1399993896484375,,3.4025461673736572,4993024,2299499685617664,batch,610.0,4.1399993896484375
-H,3,10,5,,train,3.9827451705932617,,3.4035239219665527,5074944,2337227326070784,batch,620.0,3.9827451705932617
-H,3,10,5,625.0,train,4.854647459030152,5.886728281402588,3.397719669342041,5114880,2355619550791680,validation,,
-H,3,10,6,,train,6.033419609069824,,3.404423236846924,5155840,2374483371018240,batch,630.0,6.033419609069824
-H,3,10,6,,train,5.583478927612305,,3.4051265716552734,5237760,2412211011471360,batch,640.0,5.583478927612305
-H,3,10,6,,train,5.216463088989258,,3.4058327674865723,5319680,2449938651924480,batch,650.0,5.216463088989258
-H,3,10,6,,train,5.064064025878906,,3.406592845916748,5401600,2487666292377600,batch,660.0,5.064064025878906
-H,3,10,6,,train,4.8226823806762695,,3.4074008464813232,5483520,2525393932830720,batch,670.0,4.8226823806762695
-H,3,10,6,,train,4.554601192474365,,3.408216953277588,5565440,2563121573283840,batch,680.0,4.554601192474365
-H,3,10,6,,train,4.365030765533447,,3.409055233001709,5647360,2600849213736960,batch,690.0,4.365030765533447
-H,3,10,6,,train,4.28656530380249,,3.4098877906799316,5729280,2638576854190080,batch,700.0,4.28656530380249
-H,3,10,6,,train,4.152903079986572,,3.4107272624969482,5811200,2676304494643200,batch,710.0,4.152903079986572
-H,3,10,6,,train,4.0125017166137695,,3.411561965942383,5893120,2714032135096320,batch,720.0,4.0125017166137695
-H,3,10,6,,train,3.8626632690429688,,3.4124090671539307,5975040,2751759775549440,batch,730.0,3.8626632690429688
-H,3,10,6,,train,3.8477835655212402,,3.413261890411377,6056960,2789487416002560,batch,740.0,3.8477835655212402
-H,3,10,6,,train,3.6341373920440674,,3.4141154289245605,6137856,2826743460950016,batch,750.0,3.6341373920440674
-H,3,10,6,750.0,train,4.58441827583313,5.865786179351806,3.408956827163696,6137856,2826743460950016,validation,,
-H,3,10,7,,train,5.922247409820557,,3.41477370262146,6219776,2864471101403136,batch,760.0,5.922247409820557
-H,3,10,7,,train,5.4184417724609375,,3.4155433177948,6301696,2902198741856256,batch,770.0,5.4184417724609375
-H,3,10,7,,train,5.231622695922852,,3.4164323806762695,6383616,2939926382309376,batch,780.0,5.231622695922852
-H,3,10,7,,train,4.972726821899414,,3.417358875274658,6465536,2977654022762496,batch,790.0,4.972726821899414
-H,3,10,7,,train,4.8182878494262695,,3.418308973312378,6547456,3015381663215616,batch,800.0,4.8182878494262695
-H,3,10,7,,train,4.628823757171631,,3.419264316558838,6629376,3053109303668736,batch,810.0,4.628823757171631
-H,3,10,7,,train,4.40303373336792,,3.420161724090576,6711296,3090836944121856,batch,820.0,4.40303373336792
-H,3,10,7,,train,4.351506233215332,,3.421049118041992,6793216,3128564584574976,batch,830.0,4.351506233215332
-H,3,10,7,,train,4.187004089355469,,3.4218826293945312,6875136,3166292225028096,batch,840.0,4.187004089355469
-H,3,10,7,,train,4.20284366607666,,3.422720432281494,6957056,3204019865481216,batch,850.0,4.20284366607666
-H,3,10,7,,train,3.8814072608947754,,3.4235477447509766,7038976,3241747505934336,batch,860.0,3.8814072608947754
-H,3,10,7,,train,3.7871923446655273,,3.424349308013916,7120896,3279475146387456,batch,870.0,3.7871923446655273
-H,3,10,7,875.0,train,4.722872871398926,5.827228023529052,3.4194463233947756,7160832,3297867371108352,validation,,
-H,3,10,8,,train,6.242240905761719,,3.425086736679077,7201792,3316731191334912,batch,880.0,6.242240905761719
-H,3,10,8,,train,5.604389667510986,,3.4256653785705566,7283712,3354458831788032,batch,890.0,5.604389667510986
-H,3,10,8,,train,5.435082912445068,,3.426269054412842,7365632,3392186472241152,batch,900.0,5.435082912445068
-H,3,10,8,,train,5.102331161499023,,3.4269206523895264,7447552,3429914112694272,batch,910.0,5.102331161499023
-H,3,10,8,,train,4.833260536193848,,3.4275875091552734,7529472,3467641753147392,batch,920.0,4.833260536193848
-H,3,10,8,,train,4.706441402435303,,3.4283010959625244,7611392,3505369393600512,batch,930.0,4.706441402435303
-H,3,10,8,,train,4.486141681671143,,3.4290292263031006,7693312,3543097034053632,batch,940.0,4.486141681671143
-H,3,10,8,,train,4.316339492797852,,3.4297780990600586,7775232,3580824674506752,batch,950.0,4.316339492797852
-H,3,10,8,,train,4.259448528289795,,3.430492877960205,7857152,3618552314959872,batch,960.0,4.259448528289795
-H,3,10,8,,train,4.147759914398193,,3.4311933517456055,7939072,3656279955412992,batch,970.0,4.147759914398193
-H,3,10,8,,train,4.000176429748535,,3.431896924972534,8020992,3694007595866112,batch,980.0,4.000176429748535
-H,3,10,8,,train,3.8671045303344727,,3.4326224327087402,8102912,3731735236319232,batch,990.0,3.8671045303344727
-H,3,10,8,,train,3.7937893867492676,,3.433338165283203,8183808,3768991281266688,batch,1000.0,3.7937893867492676
-H,3,10,8,1000.0,train,4.694487121582031,5.785413481903076,3.428947082519531,8183808,3768991281266688,validation,,
-H,3,10,9,,train,5.978163719177246,,3.4338388442993164,8265728,3806718921719808,batch,1010.0,5.978163719177246
-H,3,10,9,,train,5.652551651000977,,3.43437123298645,8347648,3844446562172928,batch,1020.0,5.652551651000977
-H,3,10,9,,train,5.279748916625977,,3.435025691986084,8429568,3882174202626048,batch,1030.0,5.279748916625977
-H,3,10,9,,train,4.9978132247924805,,3.435716390609741,8511488,3919901843079168,batch,1040.0,4.9978132247924805
-H,3,10,9,,train,4.845834732055664,,3.436420440673828,8593408,3957629483532288,batch,1050.0,4.845834732055664
-H,3,10,9,,train,4.691409111022949,,3.4371237754821777,8675328,3995357123985408,batch,1060.0,4.691409111022949
-H,3,10,9,,train,4.613495826721191,,3.4378392696380615,8757248,4033084764438528,batch,1070.0,4.613495826721191
-H,3,10,9,,train,4.512294769287109,,3.438547134399414,8839168,4070812404891648,batch,1080.0,4.512294769287109
-H,3,10,9,,train,4.30526065826416,,3.4392354488372803,8921088,4108540045344768,batch,1090.0,4.30526065826416
-H,3,10,9,,train,4.173520088195801,,3.439911365509033,9003008,4146267685797888,batch,1100.0,4.173520088195801
-H,3,10,9,,train,4.1192402839660645,,3.4405784606933594,9084928,4183995326251008,batch,1110.0,4.1192402839660645
-H,3,10,9,,train,3.964501142501831,,3.4412503242492676,9166848,4221722966704128,batch,1120.0,3.964501142501831
-H,3,10,9,1125.0,train,4.786105276107788,5.70509130897522,3.437362174987793,9206784,4240115191425024,validation,,
-H,3,10,10,,train,6.25443172454834,,3.4418649673461914,9247744,4258979011651584,batch,1130.0,6.25443172454834
-H,3,10,10,,train,5.71258544921875,,3.4423160552978516,9329664,4296706652104704,batch,1140.0,5.71258544921875
-H,3,10,10,,train,5.440987586975098,,3.4427847862243652,9411584,4334434292557824,batch,1150.0,5.440987586975098
-H,3,10,10,,train,5.025352478027344,,3.443336009979248,9493504,4372161933010944,batch,1160.0,5.025352478027344
-H,3,10,10,,train,4.864138126373291,,3.443894863128662,9575424,4409889573464064,batch,1170.0,4.864138126373291
-H,3,10,10,,train,4.6571221351623535,,3.4444921016693115,9657344,4447617213917184,batch,1180.0,4.6571221351623535
-H,3,10,10,,train,4.500525951385498,,3.4450950622558594,9739264,4485344854370304,batch,1190.0,4.500525951385498
-H,3,10,10,,train,4.392368316650391,,3.445730447769165,9821184,4523072494823424,batch,1200.0,4.392368316650391
-H,3,10,10,,train,4.174741744995117,,3.4463107585906982,9903104,4560800135276544,batch,1210.0,4.174741744995117
-H,3,10,10,,train,4.239972114562988,,3.4469168186187744,9985024,4598527775729664,batch,1220.0,4.239972114562988
-H,3,10,10,,train,3.9059929847717285,,3.447497606277466,10066944,4636255416182784,batch,1230.0,3.9059929847717285
-H,3,10,10,,train,4.03201961517334,,3.4480905532836914,10148864,4673983056635904,batch,1240.0,4.03201961517334
-H,3,10,10,,train,3.864744186401367,,3.4486563205718994,10229760,4711239101583360,batch,1250.0,3.864744186401367
-H,3,10,10,1250.0,train,4.734175859451294,5.732373636245727,3.4450365257263185,10229760,4711239101583360,validation,,
-H,3,10,11,,train,5.82818078994751,,3.449068546295166,10311680,4748966742036480,batch,1260.0,5.82818078994751
-H,3,10,11,,train,5.390540599822998,,3.449479579925537,10393600,4786694382489600,batch,1270.0,5.390540599822998
-H,3,10,11,,train,5.124378204345703,,3.4499223232269287,10475520,4824422022942720,batch,1280.0,5.124378204345703
-H,3,10,11,,train,4.853608131408691,,3.45040225982666,10557440,4862149663395840,batch,1290.0,4.853608131408691
-H,3,10,11,,train,4.735755920410156,,3.450857639312744,10639360,4899877303848960,batch,1300.0,4.735755920410156
-H,3,10,11,,train,4.499021530151367,,3.451375961303711,10721280,4937604944302080,batch,1310.0,4.499021530151367
-H,3,10,11,,train,4.29763650894165,,3.4518985748291016,10803200,4975332584755200,batch,1320.0,4.29763650894165
-H,3,10,11,,train,4.251267433166504,,3.4524223804473877,10885120,5013060225208320,batch,1330.0,4.251267433166504
-H,3,10,11,,train,3.9829297065734863,,3.4529361724853516,10967040,5050787865661440,batch,1340.0,3.9829297065734863
-H,3,10,11,,train,3.9291231632232666,,3.4534740447998047,11048960,5088515506114560,batch,1350.0,3.9291231632232666
-H,3,10,11,,train,3.7718777656555176,,3.454000473022461,11130880,5126243146567680,batch,1360.0,3.7718777656555176
-H,3,10,11,,train,3.798038959503174,,3.4545211791992188,11212800,5163970787020800,batch,1370.0,3.798038959503174
-H,3,10,11,1375.0,train,4.61387154006958,5.634028379440307,3.4516045989990234,11252736,5182363011741696,validation,,
-H,3,10,12,,train,6.114074230194092,,3.4549946784973145,11293696,5201226831968256,batch,1380.0,6.114074230194092
-H,3,10,12,,train,5.6519551277160645,,3.4553494453430176,11375616,5238954472421376,batch,1390.0,5.6519551277160645
-H,3,10,12,,train,5.307653427124023,,3.455780506134033,11457536,5276682112874496,batch,1400.0,5.307653427124023
-H,3,10,12,,train,5.063796043395996,,3.4562320709228516,11539456,5314409753327616,batch,1410.0,5.063796043395996
-H,3,10,12,,train,4.8301005363464355,,3.4567043781280518,11621376,5352137393780736,batch,1420.0,4.8301005363464355
-H,3,10,12,,train,4.669525623321533,,3.457211494445801,11703296,5389865034233856,batch,1430.0,4.669525623321533
-H,3,10,12,,train,4.508360862731934,,3.457728862762451,11785216,5427592674686976,batch,1440.0,4.508360862731934
-H,3,10,12,,train,4.416772842407227,,3.458231210708618,11867136,5465320315140096,batch,1450.0,4.416772842407227
-H,3,10,12,,train,4.209323883056641,,3.458743095397949,11949056,5503047955593216,batch,1460.0,4.209323883056641
-H,3,10,12,,train,4.192038536071777,,3.459239959716797,12030976,5540775596046336,batch,1470.0,4.192038536071777
-H,3,10,12,,train,4.054227828979492,,3.4597082138061523,12112896,5578503236499456,batch,1480.0,4.054227828979492
-H,3,10,12,,train,3.926051616668701,,3.4601471424102783,12194816,5616230876952576,batch,1490.0,3.926051616668701
-H,3,10,12,,train,3.8334829807281494,,3.460597038269043,12275712,5653486921900032,batch,1500.0,3.8334829807281494
-H,3,10,12,1500.0,train,4.6910279178619385,5.671847814941406,3.4576471881866455,12275712,5653486921900032,validation,,
-H,3,10,13,,train,5.760281562805176,,3.4609527587890625,12357632,5691214562353152,batch,1510.0,5.760281562805176
-H,3,10,13,,train,5.386299133300781,,3.4612879753112793,12439552,5728942202806272,batch,1520.0,5.386299133300781
-H,3,10,13,,train,5.157329559326172,,3.4616949558258057,12521472,5766669843259392,batch,1530.0,5.157329559326172
-H,3,10,13,,train,4.880868911743164,,3.4621243476867676,12603392,5804397483712512,batch,1540.0,4.880868911743164
-H,3,10,13,,train,4.7119526863098145,,3.4626007080078125,12685312,5842125124165632,batch,1550.0,4.7119526863098145
-H,3,10,13,,train,4.563605785369873,,3.4630911350250244,12767232,5879852764618752,batch,1560.0,4.563605785369873
-H,3,10,13,,train,4.464071273803711,,3.463564395904541,12849152,5917580405071872,batch,1570.0,4.464071273803711
-H,3,10,13,,train,4.363699436187744,,3.464055061340332,12931072,5955308045524992,batch,1580.0,4.363699436187744
-H,3,10,13,,train,4.300829887390137,,3.4645252227783203,13012992,5993035685978112,batch,1590.0,4.300829887390137
-H,3,10,13,,train,4.052872180938721,,3.4650044441223145,13094912,6030763326431232,batch,1600.0,4.052872180938721
-H,3,10,13,,train,4.000095367431641,,3.4654579162597656,13176832,6068490966884352,batch,1610.0,4.000095367431641
-H,3,10,13,,train,3.932584524154663,,3.465925693511963,13258752,6106218607337472,batch,1620.0,3.932584524154663
-H,3,10,13,1625.0,train,4.694666652679444,5.586900241088867,3.4632719974517823,13298688,6124610832058368,validation,,
-H,3,10,14,,train,5.626712799072266,,3.4663357734680176,13339648,6143474652284928,batch,1630.0,5.626712799072266
-H,3,10,14,,train,5.328178882598877,,3.4666364192962646,13421568,6181202292738048,batch,1640.0,5.328178882598877
-H,3,10,14,,train,4.899753570556641,,3.4669885635375977,13503488,6218929933191168,batch,1650.0,4.899753570556641
-H,3,10,14,,train,4.735168933868408,,3.4673423767089844,13585408,6256657573644288,batch,1660.0,4.735168933868408
-H,3,10,14,,train,4.591612815856934,,3.467722177505493,13667328,6294385214097408,batch,1670.0,4.591612815856934
-H,3,10,14,,train,4.476365089416504,,3.4681010246276855,13749248,6332112854550528,batch,1680.0,4.476365089416504
-H,3,10,14,,train,4.2349138259887695,,3.4684877395629883,13831168,6369840495003648,batch,1690.0,4.2349138259887695
-H,3,10,14,,train,4.1370697021484375,,3.468872547149658,13913088,6407568135456768,batch,1700.0,4.1370697021484375
-H,3,10,14,,train,4.005116939544678,,3.4692671298980713,13995008,6445295775909888,batch,1710.0,4.005116939544678
-H,3,10,14,,train,3.9887137413024902,,3.469651222229004,14076928,6483023416363008,batch,1720.0,3.9887137413024902
-H,3,10,14,,train,3.7164969444274902,,3.470045328140259,14158848,6520751056816128,batch,1730.0,3.7164969444274902
-H,3,10,14,,train,3.712634325027466,,3.470428228378296,14240768,6558478697269248,batch,1740.0,3.712634325027466
-H,3,10,14,,train,3.5673229694366455,,3.470820903778076,14321664,6595734742216704,batch,1750.0,3.5673229694366455
-H,3,10,14,1750.0,train,4.4355736770629886,5.6436490234375,3.4684378719329834,14321664,6595734742216704,validation,,
-H,3,10,15,,train,5.695402145385742,,3.4711127281188965,14403584,6633462382669824,batch,1760.0,5.695402145385742
-H,3,10,15,,train,5.4075236320495605,,3.471416711807251,14485504,6671190023122944,batch,1770.0,5.4075236320495605
-H,3,10,15,,train,5.043402671813965,,3.4717893600463867,14567424,6708917663576064,batch,1780.0,5.043402671813965
-H,3,10,15,,train,4.828487396240234,,3.472196578979492,14649344,6746645304029184,batch,1790.0,4.828487396240234
-H,3,10,15,,train,4.6205596923828125,,3.4726271629333496,14731264,6784372944482304,batch,1800.0,4.6205596923828125
-H,3,10,15,,train,4.539737701416016,,3.4730520248413086,14813184,6822100584935424,batch,1810.0,4.539737701416016
-H,3,10,15,,train,4.371596336364746,,3.473475217819214,14895104,6859828225388544,batch,1820.0,4.371596336364746
-H,3,10,15,,train,4.265612602233887,,3.4739251136779785,14977024,6897555865841664,batch,1830.0,4.265612602233887
-H,3,10,15,,train,4.208555698394775,,3.474360466003418,15058944,6935283506294784,batch,1840.0,4.208555698394775
-H,3,10,15,,train,4.040952682495117,,3.474790573120117,15140864,6973011146747904,batch,1850.0,4.040952682495117
-H,3,10,15,,train,3.9570810794830322,,3.4752197265625,15222784,7010738787201024,batch,1860.0,3.9570810794830322
-H,3,10,15,,train,3.9354333877563477,,3.4756712913513184,15304704,7048466427654144,batch,1870.0,3.9354333877563477
-H,3,10,15,1875.0,train,4.62808769607544,5.559754029846191,3.473228677749634,15344640,7066858652375040,validation,,
-H,3,10,16,,train,6.053293704986572,,3.4760563373565674,15385600,7085722472601600,batch,1880.0,6.053293704986572
-H,3,10,16,,train,5.626773357391357,,3.476390838623047,15467520,7123450113054720,batch,1890.0,5.626773357391357
-H,3,10,16,,train,5.363351821899414,,3.4767332077026367,15549440,7161177753507840,batch,1900.0,5.363351821899414
-H,3,10,16,,train,5.182438373565674,,3.4771082401275635,15631360,7198905393960960,batch,1910.0,5.182438373565674
-H,3,10,16,,train,5.005562782287598,,3.4774906635284424,15713280,7236633034414080,batch,1920.0,5.005562782287598
-H,3,10,16,,train,4.774933815002441,,3.4779105186462402,15795200,7274360674867200,batch,1930.0,4.774933815002441
-H,3,10,16,,train,4.687103748321533,,3.4783289432525635,15877120,7312088315320320,batch,1940.0,4.687103748321533
-H,3,10,16,,train,4.625860214233398,,3.4787497520446777,15959040,7349815955773440,batch,1950.0,4.625860214233398
-H,3,10,16,,train,4.450617790222168,,3.4791622161865234,16040960,7387543596226560,batch,1960.0,4.450617790222168
-H,3,10,16,,train,4.288976669311523,,3.4795870780944824,16122880,7425271236679680,batch,1970.0,4.288976669311523
-H,3,10,16,,train,4.184875965118408,,3.479980945587158,16204800,7462998877132800,batch,1980.0,4.184875965118408
-H,3,10,16,,train,4.128625869750977,,3.4803807735443115,16286720,7500726517585920,batch,1990.0,4.128625869750977
-H,3,10,16,,train,4.043054103851318,,3.4807634353637695,16367616,7537982562533376,batch,2000.0,4.043054103851318
-H,3,10,16,2000.0,train,4.807489595413208,5.487538913726807,3.4782778072357177,16367616,7537982562533376,validation,,
-H,3,10,17,,train,5.171942710876465,,3.4810614585876465,16449536,7575710202986496,batch,2010.0,5.171942710876465
-H,3,10,17,,train,4.7672319412231445,,3.4813127517700195,16531456,7613437843439616,batch,2020.0,4.7672319412231445
-H,3,10,17,,train,4.630485534667969,,3.4815807342529297,16613376,7651165483892736,batch,2030.0,4.630485534667969
-H,3,10,17,,train,4.441133975982666,,3.4818568229675293,16695296,7688893124345856,batch,2040.0,4.441133975982666
-H,3,10,17,,train,4.229119300842285,,3.4821383953094482,16777216,7726620764798976,batch,2050.0,4.229119300842285
-H,3,10,17,,train,4.1272873878479,,3.482429027557373,16859136,7764348405252096,batch,2060.0,4.1272873878479
-H,3,10,17,,train,3.9463095664978027,,3.482713460922241,16941056,7802076045705216,batch,2070.0,3.9463095664978027
-H,3,10,17,,train,3.8122329711914062,,3.483011245727539,17022976,7839803686158336,batch,2080.0,3.8122329711914062
-H,3,10,17,,train,3.82049298286438,,3.48327898979187,17104896,7877531326611456,batch,2090.0,3.82049298286438
-H,3,10,17,,train,3.639631986618042,,3.4835593700408936,17186816,7915258967064576,batch,2100.0,3.639631986618042
-H,3,10,17,,train,3.5097861289978027,,3.4838573932647705,17268736,7952986607517696,batch,2110.0,3.5097861289978027
-H,3,10,17,,train,3.568265438079834,,3.484145164489746,17350656,7990714247970816,batch,2120.0,3.568265438079834
-H,3,10,17,2125.0,train,4.177165092468262,5.515972091674804,3.482523399353027,17390592,8009106472691712,validation,,
-H,3,10,18,,train,5.958906173706055,,3.4844186305999756,17431552,8027970292918272,batch,2130.0,5.958906173706055
-H,3,10,18,,train,5.629848480224609,,3.484625816345215,17513472,8065697933371392,batch,2140.0,5.629848480224609
-H,3,10,18,,train,5.290104866027832,,3.4848670959472656,17595392,8103425573824512,batch,2150.0,5.290104866027832
-H,3,10,18,,train,5.004746913909912,,3.485177516937256,17677312,8141153214277632,batch,2160.0,5.004746913909912
-H,3,10,18,,train,4.830746173858643,,3.4854917526245117,17759232,8178880854730752,batch,2170.0,4.830746173858643
-H,3,10,18,,train,4.734303951263428,,3.4858381748199463,17841152,8216608495183872,batch,2180.0,4.734303951263428
-H,3,10,18,,train,4.6049652099609375,,3.486180543899536,17923072,8254336135636992,batch,2190.0,4.6049652099609375
-H,3,10,18,,train,4.537538528442383,,3.4865052700042725,18004992,8292063776090112,batch,2200.0,4.537538528442383
-H,3,10,18,,train,4.306205749511719,,3.4868435859680176,18086912,8329791416543232,batch,2210.0,4.306205749511719
-H,3,10,18,,train,4.29307746887207,,3.487184524536133,18168832,8367519056996352,batch,2220.0,4.29307746887207
-H,3,10,18,,train,4.071437835693359,,3.487545967102051,18250752,8405246697449472,batch,2230.0,4.071437835693359
-H,3,10,18,,train,4.083863258361816,,3.4878883361816406,18332672,8442974337902592,batch,2240.0,4.083863258361816
-H,3,10,18,,train,3.9376823902130127,,3.488224506378174,18413568,8480230382850048,batch,2250.0,3.9376823902130127
-H,3,10,18,2250.0,train,4.730665491104126,5.460677959442139,3.486145414352417,18413568,8480230382850048,validation,,
-H,3,10,19,,train,5.717670440673828,,3.4884843826293945,18495488,8517958023303168,batch,2260.0,5.717670440673828
