metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,1,100,7,,train,3.7534902095794678,,1.3027758598327637,7038976,3241747505934336,batch,860.0,3.7534902095794678
-S,1,100,7,,train,3.5379996299743652,,1.3029814958572388,7120896,3279475146387456,batch,870.0,3.5379996299743652
-S,1,100,7,875.0,train,4.442128520965576,5.952027202606201,1.301545105934143,7160832,3297867371108352,validation,,
-S,1,100,8,,train,6.39235782623291,,1.3031713962554932,7201792,3316731191334912,batch,880.0,6.39235782623291
-S,1,100,8,,train,5.89009952545166,,1.3032554388046265,7283712,3354458831788032,batch,890.0,5.89009952545166
-S,1,100,8,,train,5.617378234863281,,1.3045614957809448,7365632,3392186472241152,batch,900.0,5.617378234863281
-S,1,100,8,,train,5.340173721313477,,1.3050174713134766,7447552,3429914112694272,batch,910.0,5.340173721313477
-S,1,100,8,,train,5.042501449584961,,1.3054970502853394,7529472,3467641753147392,batch,920.0,5.042501449584961
-S,1,100,8,,train,4.933464050292969,,1.3059722185134888,7611392,3505369393600512,batch,930.0,4.933464050292969
-S,1,100,8,,train,4.709565162658691,,1.306368112564087,7693312,3543097034053632,batch,940.0,4.709565162658691
-S,1,100,8,,train,4.496438980102539,,1.3066160678863525,7775232,3580824674506752,batch,950.0,4.496438980102539
-S,1,100,8,,train,4.491076469421387,,1.30685555934906,7857152,3618552314959872,batch,960.0,4.491076469421387
-S,1,100,8,,train,4.375797271728516,,1.307350993156433,7939072,3656279955412992,batch,970.0,4.375797271728516
-S,1,100,8,,train,4.241380214691162,,1.3076978921890259,8020992,3694007595866112,batch,980.0,4.241380214691162
-S,1,100,8,,train,4.163398265838623,,1.3079792261123657,8102912,3731735236319232,batch,990.0,4.163398265838623
-S,1,100,8,,train,4.000028133392334,,1.3084787130355835,8183808,3768991281266688,batch,1000.0,4.000028133392334
-S,1,100,8,1000.0,train,4.944177862167359,5.830641779327393,1.3059683837890625,8183808,3768991281266688,validation,,
-S,1,100,9,,train,6.01330041885376,,1.3085660934448242,8265728,3806718921719808,batch,1010.0,6.01330041885376
-S,1,100,9,,train,5.537810325622559,,1.3094743490219116,8347648,3844446562172928,batch,1020.0,5.537810325622559
-S,1,100,9,,train,5.245210647583008,,1.3102996349334717,8429568,3882174202626048,batch,1030.0,5.245210647583008
-S,1,100,9,,train,5.060940265655518,,1.311082363128662,8511488,3919901843079168,batch,1040.0,5.060940265655518
-S,1,100,9,,train,4.840571403503418,,1.3117868900299072,8593408,3957629483532288,batch,1050.0,4.840571403503418
-S,1,100,9,,train,4.674755096435547,,1.3120614290237427,8675328,3995357123985408,batch,1060.0,4.674755096435547
-S,1,100,9,,train,4.4903411865234375,,1.312532663345337,8757248,4033084764438528,batch,1070.0,4.4903411865234375
-S,1,100,9,,train,4.454535484313965,,1.3130214214324951,8839168,4070812404891648,batch,1080.0,4.454535484313965
-S,1,100,9,,train,4.280048370361328,,1.3132941722869873,8921088,4108540045344768,batch,1090.0,4.280048370361328
-S,1,100,9,,train,4.126324653625488,,1.3136712312698364,9003008,4146267685797888,batch,1100.0,4.126324653625488
-S,1,100,9,,train,4.020632743835449,,1.3140202760696411,9084928,4183995326251008,batch,1110.0,4.020632743835449
-S,1,100,9,,train,3.9224698543548584,,1.314210295677185,9166848,4221722966704128,batch,1120.0,3.9224698543548584
-S,1,100,9,1125.0,train,4.7861666564941405,5.839730767059327,1.3118969154357911,9206784,4240115191425024,validation,,
-S,1,100,10,,train,6.162423610687256,,1.314561128616333,9247744,4258979011651584,batch,1130.0,6.162423610687256
-S,1,100,10,,train,5.663505554199219,,1.3150827884674072,9329664,4296706652104704,batch,1140.0,5.663505554199219
-S,1,100,10,,train,5.255070209503174,,1.3152365684509277,9411584,4334434292557824,batch,1150.0,5.255070209503174
-S,1,100,10,,train,5.009649276733398,,1.3157191276550293,9493504,4372161933010944,batch,1160.0,5.009649276733398
-S,1,100,10,,train,4.849948883056641,,1.316162347793579,9575424,4409889573464064,batch,1170.0,4.849948883056641
-S,1,100,10,,train,4.6496171951293945,,1.316516399383545,9657344,4447617213917184,batch,1180.0,4.6496171951293945
-S,1,100,10,,train,4.547688007354736,,1.3168638944625854,9739264,4485344854370304,batch,1190.0,4.547688007354736
-S,1,100,10,,train,4.401777267456055,,1.3169989585876465,9821184,4523072494823424,batch,1200.0,4.401777267456055
-S,1,100,10,,train,4.314944267272949,,1.317298412322998,9903104,4560800135276544,batch,1210.0,4.314944267272949
-S,1,100,10,,train,4.086633682250977,,1.3176742792129517,9985024,4598527775729664,batch,1220.0,4.086633682250977
-S,1,100,10,,train,4.039790153503418,,1.3177311420440674,10066944,4636255416182784,batch,1230.0,4.039790153503418
-S,1,100,10,,train,3.8834686279296875,,1.3181848526000977,10148864,4673983056635904,batch,1240.0,3.8834686279296875
-S,1,100,10,,train,3.9097273349761963,,1.3183903694152832,10229760,4711239101583360,batch,1250.0,3.9097273349761963
-S,1,100,10,1250.0,train,4.70615641784668,5.791899011230469,1.3165964679718019,10229760,4711239101583360,validation,,
-S,1,100,11,,train,6.121175765991211,,1.31852126121521,10311680,4748966742036480,batch,1260.0,6.121175765991211
-S,1,100,11,,train,5.69767951965332,,1.318830132484436,10393600,4786694382489600,batch,1270.0,5.69767951965332
-S,1,100,11,,train,5.430603981018066,,1.3193095922470093,10475520,4824422022942720,batch,1280.0,5.430603981018066
-S,1,100,11,,train,5.1825947761535645,,1.3195925951004028,10557440,4862149663395840,batch,1290.0,5.1825947761535645
-S,1,100,11,,train,4.926987648010254,,1.3201674222946167,10639360,4899877303848960,batch,1300.0,4.926987648010254
-S,1,100,11,,train,4.867436408996582,,1.320304036140442,10721280,4937604944302080,batch,1310.0,4.867436408996582
-S,1,100,11,,train,4.643043041229248,,1.3207578659057617,10803200,4975332584755200,batch,1320.0,4.643043041229248
-S,1,100,11,,train,4.484744548797607,,1.3208829164505005,10885120,5013060225208320,batch,1330.0,4.484744548797607
-S,1,100,11,,train,4.302950859069824,,1.3213108777999878,10967040,5050787865661440,batch,1340.0,4.302950859069824
-S,1,100,11,,train,4.192941665649414,,1.3214309215545654,11048960,5088515506114560,batch,1350.0,4.192941665649414
-S,1,100,11,,train,4.221609115600586,,1.3217980861663818,11130880,5126243146567680,batch,1360.0,4.221609115600586
-S,1,100,11,,train,4.027361869812012,,1.322060465812683,11212800,5163970787020800,batch,1370.0,4.027361869812012
-S,1,100,11,1375.0,train,4.8693956279754635,5.702830796051026,1.3203737592697145,11252736,5182363011741696,validation,,
-S,1,100,12,,train,6.134228706359863,,1.3223448991775513,11293696,5201226831968256,batch,1380.0,6.134228706359863
-S,1,100,12,,train,5.592365264892578,,1.3223963975906372,11375616,5238954472421376,batch,1390.0,5.592365264892578
-S,1,100,12,,train,5.219295978546143,,1.321990966796875,11457536,5276682112874496,batch,1400.0,5.219295978546143
-S,1,100,12,,train,5.19517183303833,,1.3226144313812256,11539456,5314409753327616,batch,1410.0,5.19517183303833
-S,1,100,12,,train,4.896162509918213,,1.3229604959487915,11621376,5352137393780736,batch,1420.0,4.896162509918213
-S,1,100,12,,train,4.824910640716553,,1.3234128952026367,11703296,5389865034233856,batch,1430.0,4.824910640716553
-S,1,100,12,,train,4.613265037536621,,1.3238821029663086,11785216,5427592674686976,batch,1440.0,4.613265037536621
-S,1,100,12,,train,4.614748954772949,,1.324229121208191,11867136,5465320315140096,batch,1450.0,4.614748954772949
-S,1,100,12,,train,4.424900054931641,,1.324486494064331,11949056,5503047955593216,batch,1460.0,4.424900054931641
-S,1,100,12,,train,4.2201032638549805,,1.3247685432434082,12030976,5540775596046336,batch,1470.0,4.2201032638549805
-S,1,100,12,,train,4.137725830078125,,1.3250035047531128,12112896,5578503236499456,batch,1480.0,4.137725830078125
-S,1,100,12,,train,3.898423671722412,,1.3251618146896362,12194816,5616230876952576,batch,1490.0,3.898423671722412
-S,1,100,12,,train,4.021307468414307,,1.3254762887954712,12275712,5653486921900032,batch,1500.0,4.021307468414307
-S,1,100,12,1500.0,train,4.813189321517944,5.700522075653076,1.3236867485046386,12275712,5653486921900032,validation,,
-S,1,100,13,,train,5.982078552246094,,1.3254854679107666,12357632,5691214562353152,batch,1510.0,5.982078552246094
-S,1,100,13,,train,5.458863258361816,,1.3259788751602173,12439552,5728942202806272,batch,1520.0,5.458863258361816
-S,1,100,13,,train,5.292263984680176,,1.326425552368164,12521472,5766669843259392,batch,1530.0,5.292263984680176
-S,1,100,13,,train,5.022563457489014,,1.327264428138733,12603392,5804397483712512,batch,1540.0,5.022563457489014
-S,1,100,13,,train,4.8489813804626465,,1.3277264833450317,12685312,5842125124165632,batch,1550.0,4.8489813804626465
-S,1,100,13,,train,4.563878059387207,,1.3280047178268433,12767232,5879852764618752,batch,1560.0,4.563878059387207
-S,1,100,13,,train,4.583869934082031,,1.328485369682312,12849152,5917580405071872,batch,1570.0,4.583869934082031
-S,1,100,13,,train,4.27923059463501,,1.328872561454773,12931072,5955308045524992,batch,1580.0,4.27923059463501
-S,1,100,13,,train,4.140107154846191,,1.32925283908844,13012992,5993035685978112,batch,1590.0,4.140107154846191
-S,1,100,13,,train,4.0968732833862305,,1.3293938636779785,13094912,6030763326431232,batch,1600.0,4.0968732833862305
-S,1,100,13,,train,4.055630683898926,,1.329540729522705,13176832,6068490966884352,batch,1610.0,4.055630683898926
-S,1,100,13,,train,3.9165725708007812,,1.3297873735427856,13258752,6106218607337472,batch,1620.0,3.9165725708007812
-S,1,100,13,1625.0,train,4.705170211791992,5.580420977783203,1.327934326171875,13298688,6124610832058368,validation,,
-S,1,100,14,,train,6.216146945953369,,1.3300459384918213,13339648,6143474652284928,batch,1630.0,6.216146945953369
-S,1,100,14,,train,5.846002578735352,,1.3303042650222778,13421568,6181202292738048,batch,1640.0,5.846002578735352
-S,1,100,14,,train,5.44950008392334,,1.3310198783874512,13503488,6218929933191168,batch,1650.0,5.44950008392334
-S,1,100,14,,train,5.063240051269531,,1.3313283920288086,13585408,6256657573644288,batch,1660.0,5.063240051269531
-S,1,100,14,,train,4.938702583312988,,1.3316885232925415,13667328,6294385214097408,batch,1670.0,4.938702583312988
-S,1,100,14,,train,4.728371620178223,,1.332088589668274,13749248,6332112854550528,batch,1680.0,4.728371620178223
-S,1,100,14,,train,4.57531213760376,,1.3325515985488892,13831168,6369840495003648,batch,1690.0,4.57531213760376
-S,1,100,14,,train,4.409348011016846,,1.3330587148666382,13913088,6407568135456768,batch,1700.0,4.409348011016846
-S,1,100,14,,train,4.235778331756592,,1.3332960605621338,13995008,6445295775909888,batch,1710.0,4.235778331756592
-S,1,100,14,,train,4.283941745758057,,1.3336763381958008,14076928,6483023416363008,batch,1720.0,4.283941745758057
-S,1,100,14,,train,4.013147354125977,,1.3340609073638916,14158848,6520751056816128,batch,1730.0,4.013147354125977
-S,1,100,14,,train,3.952727794647217,,1.3341177701950073,14240768,6558478697269248,batch,1740.0,3.952727794647217
-S,1,100,14,,train,3.8844141960144043,,1.3345472812652588,14321664,6595734742216704,batch,1750.0,3.8844141960144043
-S,1,100,14,1750.0,train,4.791330095291138,5.580466860961914,1.3323758382797242,14321664,6595734742216704,validation,,
-S,1,100,15,,train,5.985644340515137,,1.334919810295105,14403584,6633462382669824,batch,1760.0,5.985644340515137
-S,1,100,15,,train,5.643596649169922,,1.3352564573287964,14485504,6671190023122944,batch,1770.0,5.643596649169922
-S,1,100,15,,train,5.254371643066406,,1.3354569673538208,14567424,6708917663576064,batch,1780.0,5.254371643066406
-S,1,100,15,,train,5.047341346740723,,1.3357465267181396,14649344,6746645304029184,batch,1790.0,5.047341346740723
-S,1,100,15,,train,4.851761817932129,,1.3358851671218872,14731264,6784372944482304,batch,1800.0,4.851761817932129
-S,1,100,15,,train,4.705909729003906,,1.3362358808517456,14813184,6822100584935424,batch,1810.0,4.705909729003906
-S,1,100,15,,train,4.607448577880859,,1.3363797664642334,14895104,6859828225388544,batch,1820.0,4.607448577880859
-S,1,100,15,,train,4.450152397155762,,1.3367259502410889,14977024,6897555865841664,batch,1830.0,4.450152397155762
-S,1,100,15,,train,4.383620738983154,,1.3366472721099854,15058944,6935283506294784,batch,1840.0,4.383620738983154
-S,1,100,15,,train,4.249484062194824,,1.3368120193481445,15140864,6973011146747904,batch,1850.0,4.249484062194824
-S,1,100,15,,train,4.156174182891846,,1.3369243144989014,15222784,7010738787201024,batch,1860.0,4.156174182891846
-S,1,100,15,,train,4.102682113647461,,1.3370773792266846,15304704,7048466427654144,batch,1870.0,4.102682113647461
-S,1,100,15,1875.0,train,4.842691856384278,5.509181813049317,1.3361064071655273,15344640,7066858652375040,validation,,
-S,1,100,16,,train,6.13742208480835,,1.3369108438491821,15385600,7085722472601600,batch,1880.0,6.13742208480835
-S,1,100,16,,train,5.818330764770508,,1.3373429775238037,15467520,7123450113054720,batch,1890.0,5.818330764770508
-S,1,100,16,,train,5.302165985107422,,1.3376959562301636,15549440,7161177753507840,batch,1900.0,5.302165985107422
-S,1,100,16,,train,5.071418762207031,,1.3380064964294434,15631360,7198905393960960,batch,1910.0,5.071418762207031
-S,1,100,16,,train,4.974377632141113,,1.3381963968276978,15713280,7236633034414080,batch,1920.0,4.974377632141113
-S,1,100,16,,train,4.901959419250488,,1.3383378982543945,15795200,7274360674867200,batch,1930.0,4.901959419250488
-S,1,100,16,,train,4.707514762878418,,1.3386894464492798,15877120,7312088315320320,batch,1940.0,4.707514762878418
-S,1,100,16,,train,4.498242378234863,,1.3388019800186157,15959040,7349815955773440,batch,1950.0,4.498242378234863
-S,1,100,16,,train,4.43971061706543,,1.3387854099273682,16040960,7387543596226560,batch,1960.0,4.43971061706543
-S,1,100,16,,train,4.398617744445801,,1.3389729261398315,16122880,7425271236679680,batch,1970.0,4.398617744445801
-S,1,100,16,,train,4.201663017272949,,1.339131474494934,16204800,7462998877132800,batch,1980.0,4.201663017272949
-S,1,100,16,,train,4.065047740936279,,1.3394261598587036,16286720,7500726517585920,batch,1990.0,4.065047740936279
-S,1,100,16,,train,4.042564392089844,,1.3394566774368286,16367616,7537982562533376,batch,2000.0,4.042564392089844
-S,1,100,16,2000.0,train,4.849251174926758,5.48760916595459,1.3384052448272705,16367616,7537982562533376,validation,,
-S,1,100,17,,train,5.95311164855957,,1.3397563695907593,16449536,7575710202986496,batch,2010.0,5.95311164855957
-S,1,100,17,,train,5.612895965576172,,1.3396178483963013,16531456,7613437843439616,batch,2020.0,5.612895965576172
-S,1,100,17,,train,5.243338108062744,,1.3400883674621582,16613376,7651165483892736,batch,2030.0,5.243338108062744
-S,1,100,17,,train,4.969325065612793,,1.3400099277496338,16695296,7688893124345856,batch,2040.0,4.969325065612793
-S,1,100,17,,train,4.975060939788818,,1.340235710144043,16777216,7726620764798976,batch,2050.0,4.975060939788818
-S,1,100,17,,train,4.804792404174805,,1.340409278869629,16859136,7764348405252096,batch,2060.0,4.804792404174805
-S,1,100,17,,train,4.651548385620117,,1.3405133485794067,16941056,7802076045705216,batch,2070.0,4.651548385620117
-S,1,100,17,,train,4.4737749099731445,,1.3405600786209106,17022976,7839803686158336,batch,2080.0,4.4737749099731445
-S,1,100,17,,train,4.382624626159668,,1.3408316373825073,17104896,7877531326611456,batch,2090.0,4.382624626159668
-S,1,100,17,,train,4.279124736785889,,1.3406869173049927,17186816,7915258967064576,batch,2100.0,4.279124736785889
-S,1,100,17,,train,4.184340476989746,,1.3410354852676392,17268736,7952986607517696,batch,2110.0,4.184340476989746
-S,1,100,17,,train,4.193265914916992,,1.341223955154419,17350656,7990714247970816,batch,2120.0,4.193265914916992
-S,1,100,17,2125.0,train,4.87553157043457,5.428127155303955,1.3403924045562745,17390592,8009106472691712,validation,,
-S,1,100,18,,train,5.607630729675293,,1.3415253162384033,17431552,8027970292918272,batch,2130.0,5.607630729675293
-S,1,100,18,,train,5.1408915519714355,,1.341896414756775,17513472,8065697933371392,batch,2140.0,5.1408915519714355
-S,1,100,18,,train,4.940286636352539,,1.3422502279281616,17595392,8103425573824512,batch,2150.0,4.940286636352539
-S,1,100,18,,train,4.671722412109375,,1.3423635959625244,17677312,8141153214277632,batch,2160.0,4.671722412109375
-S,1,100,18,,train,4.456572532653809,,1.3427220582962036,17759232,8178880854730752,batch,2170.0,4.456572532653809
-S,1,100,18,,train,4.293707847595215,,1.3428746461868286,17841152,8216608495183872,batch,2180.0,4.293707847595215
-S,1,100,18,,train,4.1398162841796875,,1.3432793617248535,17923072,8254336135636992,batch,2190.0,4.1398162841796875
-S,1,100,18,,train,4.060229301452637,,1.34343683719635,18004992,8292063776090112,batch,2200.0,4.060229301452637
-S,1,100,18,,train,4.008938789367676,,1.3435754776000977,18086912,8329791416543232,batch,2210.0,4.008938789367676
-S,1,100,18,,train,3.872499465942383,,1.343790054321289,18168832,8367519056996352,batch,2220.0,3.872499465942383
-S,1,100,18,,train,3.791196346282959,,1.3440804481506348,18250752,8405246697449472,batch,2230.0,3.791196346282959
-S,1,100,18,,train,3.631948471069336,,1.3442031145095825,18332672,8442974337902592,batch,2240.0,3.631948471069336
-S,1,100,18,,train,3.678109884262085,,1.3444217443466187,18413568,8480230382850048,batch,2250.0,3.678109884262085
-S,1,100,18,2250.0,train,4.344515499114991,5.478713024902344,1.3430669956207275,18413568,8480230382850048,validation,,
