metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,10,,train,4.996201515197754,,0.0,9911296,4564572899321856,batch,610.0,4.996201515197754
control,3,0,10,,train,4.908697605133057,,0.0,10075136,4640028180228096,batch,620.0,4.908697605133057
control,3,0,10,,train,4.679676532745361,,0.0,10229760,4711239101583360,batch,630.0,4.679676532745361
control,3,0,10,630.0,train,5.343365866040426,5.66819101140119,0.0,10229760,4711239101583360,validation,,
control,3,0,11,,train,5.996432304382324,,0.0,10393600,4786694382489600,batch,640.0,5.996432304382324
control,3,0,11,,train,5.683432579040527,,0.0,10557440,4862149663395840,batch,650.0,5.683432579040527
control,3,0,11,,train,5.334366321563721,,0.0,10721280,4937604944302080,batch,660.0,5.334366321563721
control,3,0,11,,train,5.198211669921875,,0.0,10885120,5013060225208320,batch,670.0,5.198211669921875
control,3,0,11,,train,4.952341079711914,,0.0,11048960,5088515506114560,batch,680.0,4.952341079711914
control,3,0,11,,train,4.730247974395752,,0.0,11212800,5163970787020800,batch,690.0,4.730247974395752
control,3,0,11,693.0,train,5.373179670364138,5.682900436669897,0.0,11252736,5182363011741696,validation,,
control,3,0,12,,train,5.047933578491211,,0.0,11367424,5235181708376064,batch,700.0,5.047933578491211
control,3,0,12,,train,4.844104766845703,,0.0,11531264,5310636989282304,batch,710.0,4.844104766845703
control,3,0,12,,train,4.646007537841797,,0.0,11695104,5386092270188544,batch,720.0,4.646007537841797
control,3,0,12,,train,4.503290176391602,,0.0,11858944,5461547551094784,batch,730.0,4.503290176391602
control,3,0,12,,train,4.226395606994629,,0.0,12022784,5537002832001024,batch,740.0,4.226395606994629
control,3,0,12,,train,4.2640886306762695,,0.0,12186624,5612458112907264,batch,750.0,4.2640886306762695
control,3,0,12,756.0,train,4.567402885073707,5.683796304106465,0.0,12275712,5653486921900032,validation,,
control,3,0,13,,train,6.108766555786133,,0.0,12341248,5683669034262528,batch,760.0,6.108766555786133
control,3,0,13,,train,5.634607315063477,,0.0,12505088,5759124315168768,batch,770.0,5.634607315063477
control,3,0,13,,train,5.341503143310547,,0.0,12668928,5834579596075008,batch,780.0,5.341503143310547
control,3,0,13,,train,5.093707084655762,,0.0,12832768,5910034876981248,batch,790.0,5.093707084655762
control,3,0,13,,train,4.903006076812744,,0.0,12996608,5985490157887488,batch,800.0,4.903006076812744
control,3,0,13,,train,4.721841335296631,,0.0,13160448,6060945438793728,batch,810.0,4.721841335296631
control,3,0,13,819.0,train,5.2330040780324785,5.619006648567153,0.0,13298688,6124610832058368,validation,,
control,3,0,14,,train,6.223482131958008,,0.0,13315072,6132156360148992,batch,820.0,6.223482131958008
control,3,0,14,,train,5.833693981170654,,0.0,13478912,6207611641055232,batch,830.0,5.833693981170654
control,3,0,14,,train,5.563769817352295,,0.0,13642752,6283066921961472,batch,840.0,5.563769817352295
control,3,0,14,,train,5.298997402191162,,0.0,13806592,6358522202867712,batch,850.0,5.298997402191162
control,3,0,14,,train,5.098458290100098,,0.0,13970432,6433977483773952,batch,860.0,5.098458290100098
control,3,0,14,,train,4.8860039710998535,,0.0,14134272,6509432764680192,batch,870.0,4.8860039710998535
control,3,0,14,,train,4.764326095581055,,0.0,14298112,6584888045586432,batch,880.0,4.764326095581055
control,3,0,14,882.0,train,5.353065702650282,5.583945413553937,0.0,14321664,6595734742216704,validation,,
control,3,0,15,,train,5.472418785095215,,0.0,14452736,6656098966941696,batch,890.0,5.472418785095215
control,3,0,15,,train,5.150359153747559,,0.0,14616576,6731554247847936,batch,900.0,5.150359153747559
control,3,0,15,,train,4.926865577697754,,0.0,14780416,6807009528754176,batch,910.0,4.926865577697754
control,3,0,15,,train,4.687393665313721,,0.0,14944256,6882464809660416,batch,920.0,4.687393665313721
control,3,0,15,,train,4.480029106140137,,0.0,15108096,6957920090566656,batch,930.0,4.480029106140137
control,3,0,15,,train,4.412367343902588,,0.0,15271936,7033375371472896,batch,940.0,4.412367343902588
control,3,0,15,945.0,train,4.906077453068325,5.610834985539533,0.0,15344640,7066858652375040,validation,,
control,3,0,16,,train,6.069436550140381,,0.0,15426560,7104586292828160,batch,950.0,6.069436550140381
control,3,0,16,,train,5.627577781677246,,0.0,15590400,7180041573734400,batch,960.0,5.627577781677246
control,3,0,16,,train,5.492373943328857,,0.0,15754240,7255496854640640,batch,970.0,5.492373943328857
control,3,0,16,,train,5.195876121520996,,0.0,15918080,7330952135546880,batch,980.0,5.195876121520996
control,3,0,16,,train,5.041631698608398,,0.0,16081920,7406407416453120,batch,990.0,5.041631698608398
control,3,0,16,,train,4.9287028312683105,,0.0,16245760,7481862697359360,batch,1000.0,4.9287028312683105
control,3,0,16,1008.0,train,5.343634862748403,5.494536945785302,0.0,16367616,7537982562533376,validation,,
control,3,0,17,,train,5.925267696380615,,0.0,16400384,7553073618714624,batch,1010.0,5.925267696380615
control,3,0,17,,train,5.7104010581970215,,0.0,16564224,7628528899620864,batch,1020.0,5.7104010581970215
control,3,0,17,,train,5.506953239440918,,0.0,16728064,7703984180527104,batch,1030.0,5.506953239440918
control,3,0,17,,train,5.253539085388184,,0.0,16891904,7779439461433344,batch,1040.0,5.253539085388184
control,3,0,17,,train,5.093252182006836,,0.0,17055744,7854894742339584,batch,1050.0,5.093252182006836
control,3,0,17,,train,4.956797122955322,,0.0,17219584,7930350023245824,batch,1060.0,4.956797122955322
control,3,0,17,,train,4.78844690322876,,0.0,17383424,8005805304152064,batch,1070.0,4.78844690322876
control,3,0,17,1071.0,train,5.3366209968688,5.4762973736038365,0.0,17390592,8009106472691712,validation,,
control,3,0,18,,train,5.742400169372559,,0.0,17538048,8077016225507328,batch,1080.0,5.742400169372559
control,3,0,18,,train,5.61045503616333,,0.0,17701888,8152471506413568,batch,1090.0,5.61045503616333
control,3,0,18,,train,5.349207878112793,,0.0,17865728,8227926787319808,batch,1100.0,5.349207878112793
control,3,0,18,,train,5.2106122970581055,,0.0,18029568,8303382068226048,batch,1110.0,5.2106122970581055
control,3,0,18,,train,5.0380330085754395,,0.0,18193408,8378837349132288,batch,1120.0,5.0380330085754395
control,3,0,18,,train,4.8729987144470215,,0.0,18357248,8454292630038528,batch,1130.0,4.8729987144470215
control,3,0,18,1134.0,train,5.34202105658395,5.4430950304983075,0.0,18413568,8480230382850048,validation,,
control,3,0,19,,train,5.964609146118164,,0.0,18511872,8525503551393792,batch,1140.0,5.964609146118164
control,3,0,19,,train,5.785178184509277,,0.0,18675712,8600958832300032,batch,1150.0,5.785178184509277
control,3,0,19,,train,5.56894063949585,,0.0,18839552,8676414113206272,batch,1160.0,5.56894063949585
control,3,0,19,,train,5.361660480499268,,0.0,19003392,8751869394112512,batch,1170.0,5.361660480499268
control,3,0,19,,train,5.282491207122803,,0.0,19167232,8827324675018752,batch,1180.0,5.282491207122803
control,3,0,19,,train,5.053722381591797,,0.0,19331072,8902779955924992,batch,1190.0,5.053722381591797
control,3,0,19,1197.0,train,5.504643750569177,5.420300665849484,0.0,19436544,8951354293008384,validation,,
control,3,0,20,,train,5.830041408538818,,0.0,19485696,8973990877280256,batch,1200.0,5.830041408538818
control,3,0,20,,train,5.61370849609375,,0.0,19649536,9049446158186496,batch,1210.0,5.61370849609375
control,3,0,20,,train,5.342967510223389,,0.0,19813376,9124901439092736,batch,1220.0,5.342967510223389
control,3,0,20,,train,5.195400238037109,,0.0,19977216,9200356719998976,batch,1230.0,5.195400238037109
control,3,0,20,,train,4.999016761779785,,0.0,20141056,9275812000905216,batch,1240.0,4.999016761779785
control,3,0,20,,train,4.963809967041016,,0.0,20304896,9351267281811456,batch,1250.0,4.963809967041016
control,3,0,20,,train,4.615525245666504,,0.0,20459520,9422478203166720,batch,1260.0,4.615525245666504
control,3,0,20,1260.0,train,5.255317604730999,5.414911211894412,0.0,20459520,9422478203166720,validation,,
control,3,0,21,,train,5.823712348937988,,0.0,20623360,9497933484072960,batch,1270.0,5.823712348937988
control,3,0,21,,train,5.502968788146973,,0.0,20787200,9573388764979200,batch,1280.0,5.502968788146973
control,3,0,21,,train,5.424278259277344,,0.0,20951040,9648844045885440,batch,1290.0,5.424278259277344
control,3,0,21,,train,5.220458984375,,0.0,21114880,9724299326791680,batch,1300.0,5.220458984375
control,3,0,21,,train,4.980428695678711,,0.0,21278720,9799754607697920,batch,1310.0,4.980428695678711
control,3,0,21,,train,4.821041107177734,,0.0,21442560,9875209888604160,batch,1320.0,4.821041107177734
control,3,0,21,1323.0,train,5.326878063262455,5.418641505034073,0.0,21482496,9893602113325056,validation,,
control,3,0,22,,train,5.259818077087402,,0.0,21597184,9946420809959424,batch,1330.0,5.259818077087402
control,3,0,22,,train,5.054396152496338,,0.0,21761024,10021876090865664,batch,1340.0,5.054396152496338
control,3,0,22,,train,4.971461296081543,,0.0,21924864,10097331371771904,batch,1350.0,4.971461296081543
control,3,0,22,,train,4.797205924987793,,0.0,22088704,10172786652678144,batch,1360.0,4.797205924987793
control,3,0,22,,train,4.538670539855957,,0.0,22252544,10248241933584384,batch,1370.0,4.538670539855957
control,3,0,22,,train,4.489073276519775,,0.0,22416384,10323697214490624,batch,1380.0,4.489073276519775
control,3,0,22,1386.0,train,4.878911086491176,5.405356016218292,0.0,22505472,10364726023483392,validation,,
control,3,0,23,,train,5.936698913574219,,0.0,22571008,10394908135845888,batch,1390.0,5.936698913574219
control,3,0,23,,train,5.711734771728516,,0.0,22734848,10470363416752128,batch,1400.0,5.711734771728516
control,3,0,23,,train,5.474208831787109,,0.0,22898688,10545818697658368,batch,1410.0,5.474208831787109
control,3,0,23,,train,5.212414741516113,,0.0,23062528,10621273978564608,batch,1420.0,5.212414741516113
control,3,0,23,,train,5.159316062927246,,0.0,23226368,10696729259470848,batch,1430.0,5.159316062927246
control,3,0,23,,train,4.992588043212891,,0.0,23390208,10772184540377088,batch,1440.0,4.992588043212891
control,3,0,23,1449.0,train,5.347532014998179,5.368071921370291,0.0,23528448,10835849933641728,validation,,
control,3,0,24,,train,5.680036544799805,,0.0,23544832,10843395461732352,batch,1450.0,5.680036544799805
control,3,0,24,,train,5.348333835601807,,0.0,23708672,10918850742638592,batch,1460.0,5.348333835601807
control,3,0,24,,train,5.166989326477051,,0.0,23872512,10994306023544832,batch,1470.0,5.166989326477051
control,3,0,24,,train,5.015565872192383,,0.0,24036352,11069761304451072,batch,1480.0,5.015565872192383
control,3,0,24,,train,4.841006278991699,,0.0,24200192,11145216585357312,batch,1490.0,4.841006278991699
control,3,0,24,,train,4.677834510803223,,0.0,24364032,11220671866263552,batch,1500.0,4.677834510803223
control,3,0,24,,train,4.657967567443848,,0.0,24527872,11296127147169792,batch,1510.0,4.657967567443848
control,3,0,24,1512.0,train,5.016691586327931,5.34756554876055,0.0,24551424,11306973843800064,validation,,
control,3,0,25,,train,4.911192893981934,,0.0,24682496,11367338068525056,batch,1520.0,4.911192893981934
control,3,0,25,,train,4.603803634643555,,0.0,24846336,11442793349431296,batch,1530.0,4.603803634643555
control,3,0,25,,train,4.374809265136719,,0.0,25010176,11518248630337536,batch,1540.0,4.374809265136719
control,3,0,25,,train,4.423735618591309,,0.0,25174016,11593703911243776,batch,1550.0,4.423735618591309
control,3,0,25,,train,4.255448341369629,,0.0,25337856,11669159192150016,batch,1560.0,4.255448341369629
control,3,0,25,,train,4.155369281768799,,0.0,25501696,11744614473056256,batch,1570.0,4.155369281768799
control,3,0,25,1575.0,train,4.4980497738671685,5.387601601657907,0.0,25574400,11778097753958400,validation,,
control,3,0,26,,train,5.809515953063965,,0.0,25656320,11815825394411520,batch,1580.0,5.809515953063965
control,3,0,26,,train,5.345699310302734,,0.0,25820160,11891280675317760,batch,1590.0,5.345699310302734
control,3,0,26,,train,5.100914001464844,,0.0,25984000,11966735956224000,batch,1600.0,5.100914001464844
control,3,0,26,,train,4.959245681762695,,0.0,26147840,12042191237130240,batch,1610.0,4.959245681762695
control,3,0,26,,train,4.816238880157471,,0.0,26311680,12117646518036480,batch,1620.0,4.816238880157471
control,3,0,26,,train,4.628960609436035,,0.0,26475520,12193101798942720,batch,1630.0,4.628960609436035
control,3,0,26,1638.0,train,5.062661398024786,5.325995900862952,0.0,26597376,12249221664116736,validation,,
control,3,0,27,,train,5.459707736968994,,0.0,26630144,12264312720297984,batch,1640.0,5.459707736968994
control,3,0,27,,train,5.259973049163818,,0.0,26793984,12339768001204224,batch,1650.0,5.259973049163818
control,3,0,27,,train,5.057915687561035,,0.0,26957824,12415223282110464,batch,1660.0,5.057915687561035
control,3,0,27,,train,4.94284725189209,,0.0,27121664,12490678563016704,batch,1670.0,4.94284725189209
control,3,0,27,,train,4.764877796173096,,0.0,27285504,12566133843922944,batch,1680.0,4.764877796173096
control,3,0,27,,train,4.624216079711914,,0.0,27449344,12641589124829184,batch,1690.0,4.624216079711914
control,3,0,27,,train,4.665874004364014,,0.0,27613184,12717044405735424,batch,1700.0,4.665874004364014
control,3,0,27,1701.0,train,4.956633015284463,5.340940979943759,0.0,27620352,12720345574275072,validation,,
control,3,0,28,,train,5.619596004486084,,0.0,27767808,12788255327090688,batch,1710.0,5.619596004486084
control,3,0,28,,train,5.332326889038086,,0.0,27931648,12863710607996928,batch,1720.0,5.332326889038086
control,3,0,28,,train,5.237306118011475,,0.0,28095488,12939165888903168,batch,1730.0,5.237306118011475
control,3,0,28,,train,4.969018459320068,,0.0,28259328,13014621169809408,batch,1740.0,4.969018459320068
control,3,0,28,,train,4.868919849395752,,0.0,28423168,13090076450715648,batch,1750.0,4.868919849395752
control,3,0,28,,train,4.745224952697754,,0.0,28587008,13165531731621888,batch,1760.0,4.745224952697754
control,3,0,28,1764.0,train,5.174663710215735,5.319371573920082,0.0,28643328,13191469484433408,validation,,
control,3,0,29,,train,5.8358473777771,,0.0,28741632,13236742652977152,batch,1770.0,5.8358473777771
control,3,0,29,,train,5.637440204620361,,0.0,28905472,13312197933883392,batch,1780.0,5.637440204620361
control,3,0,29,,train,5.459641933441162,,0.0,29069312,13387653214789632,batch,1790.0,5.459641933441162
control,3,0,29,,train,5.281402587890625,,0.0,29233152,13463108495695872,batch,1800.0,5.281402587890625
control,3,0,29,,train,5.181611061096191,,0.0,29396992,13538563776602112,batch,1810.0,5.181611061096191
control,3,0,29,,train,5.028650760650635,,0.0,29560832,13614019057508352,batch,1820.0,5.028650760650635
control,3,0,29,1827.0,train,5.378183031839038,5.279050755945051,0.0,29666304,13662593394591744,validation,,
control,3,0,30,,train,5.102011680603027,,0.0,29715456,13685229978863616,batch,1830.0,5.102011680603027
control,3,0,30,,train,4.698330879211426,,0.0,29879296,13760685259769856,batch,1840.0,4.698330879211426
control,3,0,30,,train,4.602404594421387,,0.0,30043136,13836140540676096,batch,1850.0,4.602404594421387
control,3,0,30,,train,4.412471771240234,,0.0,30206976,13911595821582336,batch,1860.0,4.412471771240234
control,3,0,30,,train,4.290027618408203,,0.0,30370816,13987051102488576,batch,1870.0,4.290027618408203
control,3,0,30,,train,4.139573097229004,,0.0,30534656,14062506383394816,batch,1880.0,4.139573097229004
control,3,0,30,,train,4.043878078460693,,0.0,30689280,14133717304750080,batch,1890.0,4.043878078460693
control,3,0,30,1890.0,train,4.4797116991073365,5.326346926560807,0.0,30689280,14133717304750080,validation,,
control,3,0,31,,train,5.887470722198486,,0.0,30853120,14209172585656320,batch,1900.0,5.887470722198486
control,3,0,31,,train,5.681247711181641,,0.0,31016960,14284627866562560,batch,1910.0,5.681247711181641
control,3,0,31,,train,5.483606815338135,,0.0,31180800,14360083147468800,batch,1920.0,5.483606815338135
control,3,0,31,,train,5.35564661026001,,0.0,31344640,14435538428375040,batch,1930.0,5.35564661026001
control,3,0,31,,train,5.1339430809021,,0.0,31508480,14510993709281280,batch,1940.0,5.1339430809021
control,3,0,31,,train,5.053516387939453,,0.0,31672320,14586448990187520,batch,1950.0,5.053516387939453
control,3,0,31,1953.0,train,5.483385320693728,5.284445176213424,0.0,31712256,14604841214908416,validation,,
control,3,0,32,,train,5.183029651641846,,0.0,31826944,14657659911542784,batch,1960.0,5.183029651641846
control,3,0,32,,train,4.882343292236328,,0.0,31990784,14733115192449024,batch,1970.0,4.882343292236328
control,3,0,32,,train,4.696253299713135,,0.0,32154624,14808570473355264,batch,1980.0,4.696253299713135
control,3,0,32,,train,4.583494186401367,,0.0,32318464,14884025754261504,batch,1990.0,4.583494186401367
control,3,0,32,,train,4.435111999511719,,0.0,32482304,14959481035167744,batch,2000.0,4.435111999511719
control,3,0,32,,train,4.339110374450684,,0.0,32646144,15034936316073984,batch,2010.0,4.339110374450684
control,3,0,32,2016.0,train,4.665163857596261,5.355045811236522,0.0,32735232,15075965125066752,validation,,
control,3,0,33,,train,4.807283401489258,,0.0,32800768,15106147237429248,batch,2020.0,4.807283401489258
control,3,0,33,,train,4.558521270751953,,0.0,32964608,15181602518335488,batch,2030.0,4.558521270751953
control,3,0,33,,train,4.377565383911133,,0.0,33128448,15257057799241728,batch,2040.0,4.377565383911133
control,3,0,33,,train,4.28936243057251,,0.0,33292288,15332513080147968,batch,2050.0,4.28936243057251
control,3,0,33,,train,4.2017669677734375,,0.0,33456128,15407968361054208,batch,2060.0,4.2017669677734375
control,3,0,33,,train,4.158438205718994,,0.0,33619968,15483423641960448,batch,2070.0,4.158438205718994
control,3,0,33,2079.0,train,4.360863670470223,5.311549998218228,0.0,33758208,15547089035225088,validation,,
control,3,0,34,,train,5.235816955566406,,0.0,33774592,15554634563315712,batch,2080.0,5.235816955566406
control,3,0,34,,train,5.057640075683594,,0.0,33938432,15630089844221952,batch,2090.0,5.057640075683594
control,3,0,34,,train,4.873097896575928,,0.0,34102272,15705545125128192,batch,2100.0,4.873097896575928
control,3,0,34,,train,4.820986270904541,,0.0,34266112,15781000406034432,batch,2110.0,4.820986270904541
control,3,0,34,,train,4.648993492126465,,0.0,34429952,15856455686940672,batch,2120.0,4.648993492126465
control,3,0,34,,train,4.552291393280029,,0.0,34593792,15931910967846912,batch,2130.0,4.552291393280029
control,3,0,34,,train,4.502406120300293,,0.0,34757632,16007366248753152,batch,2140.0,4.502406120300293
control,3,0,34,2142.0,train,4.785704309978183,5.2606796517382,0.0,34781184,16018212945383424,validation,,
control,3,0,35,,train,4.443282127380371,,0.0,34912256,16078577170108416,batch,2150.0,4.443282127380371
control,3,0,35,,train,4.223260402679443,,0.0,35076096,16154032451014656,batch,2160.0,4.223260402679443
control,3,0,35,,train,4.162156581878662,,0.0,35239936,16229487731920896,batch,2170.0,4.162156581878662
control,3,0,35,,train,4.123293876647949,,0.0,35403776,16304943012827136,batch,2180.0,4.123293876647949
control,3,0,35,,train,3.929997444152832,,0.0,35567616,16380398293733376,batch,2190.0,3.929997444152832
control,3,0,35,,train,3.9451112747192383,,0.0,35731456,16455853574639616,batch,2200.0,3.9451112747192383
control,3,0,35,2205.0,train,4.184062352256169,5.367334375717132,0.0,35804160,16489336855541760,validation,,
control,3,0,36,,train,5.628981590270996,,0.0,35886080,16527064495994880,batch,2210.0,5.628981590270996
control,3,0,36,,train,5.3933563232421875,,0.0,36049920,16602519776901120,batch,2220.0,5.3933563232421875
control,3,0,36,,train,5.240049362182617,,0.0,36213760,16677975057807360,batch,2230.0,5.240049362182617
control,3,0,36,,train,5.246446132659912,,0.0,36377600,16753430338713600,batch,2240.0,5.246446132659912
control,3,0,36,,train,5.109742164611816,,0.0,36541440,16828885619619840,batch,2250.0,5.109742164611816
control,3,0,36,,train,4.923530101776123,,0.0,36705280,16904340900526080,batch,2260.0,4.923530101776123
control,3,0,36,2268.0,train,5.214940366290865,5.283605865316608,0.0,36827136,16960460765700096,validation,,
control,3,0,37,,train,5.623968124389648,,0.0,36859904,16975551821881344,batch,2270.0,5.623968124389648
control,3,0,37,,train,5.567630767822266,,0.0,37023744,17051007102787584,batch,2280.0,5.567630767822266
control,3,0,37,,train,5.3560895919799805,,0.0,37187584,17126462383693824,batch,2290.0,5.3560895919799805
control,3,0,37,,train,5.286936283111572,,0.0,37351424,17201917664600064,batch,2300.0,5.286936283111572
control,3,0,37,,train,5.084136486053467,,0.0,37515264,17277372945506304,batch,2310.0,5.084136486053467
control,3,0,37,,train,5.117663860321045,,0.0,37679104,17352828226412544,batch,2320.0,5.117663860321045
control,3,0,37,,train,4.986660480499268,,0.0,37842944,17428283507318784,batch,2330.0,4.986660480499268
control,3,0,37,2331.0,train,5.269013003697471,5.228961457870515,0.0,37850112,17431584675858432,validation,,
control,3,0,38,,train,5.096462249755859,,0.0,37997568,17499494428674048,batch,2340.0,5.096462249755859
