metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,1,,train,5.726991653442383,,0.0,2293760,1056373932687360,batch,280.0,5.726991653442383
control,3,0,1,,train,5.540097713470459,,0.0,2375680,1094101573140480,batch,290.0,5.540097713470459
control,3,0,1,,train,5.596835613250732,,0.0,2457600,1131829213593600,batch,300.0,5.596835613250732
control,3,0,1,,train,5.571344375610352,,0.0,2539520,1169556854046720,batch,310.0,5.571344375610352
control,3,0,1,,train,5.618304252624512,,0.0,2621440,1207284494499840,batch,320.0,5.618304252624512
control,3,0,1,,train,5.564085006713867,,0.0,2703360,1245012134952960,batch,330.0,5.564085006713867
control,3,0,1,,train,5.37860107421875,,0.0,2785280,1282739775406080,batch,340.0,5.37860107421875
control,3,0,1,,train,5.454909324645996,,0.0,2867200,1320467415859200,batch,350.0,5.454909324645996
control,3,0,1,,train,5.42786169052124,,0.0,2949120,1358195056312320,batch,360.0,5.42786169052124
control,3,0,1,,train,5.467398643493652,,0.0,3031040,1395922696765440,batch,370.0,5.467398643493652
control,3,0,1,,train,5.349971771240234,,0.0,3112960,1433650337218560,batch,380.0,5.349971771240234
control,3,0,1,,train,5.363668918609619,,0.0,3194880,1471377977671680,batch,390.0,5.363668918609619
control,3,0,1,,train,5.29975700378418,,0.0,3276800,1509105618124800,batch,400.0,5.29975700378418
control,3,0,1,,train,5.2265143394470215,,0.0,3358720,1546833258577920,batch,410.0,5.2265143394470215
control,3,0,1,,train,5.264351844787598,,0.0,3440640,1584560899031040,batch,420.0,5.264351844787598
control,3,0,1,,train,5.162149429321289,,0.0,3522560,1622288539484160,batch,430.0,5.162149429321289
control,3,0,1,,train,5.269779205322266,,0.0,3604480,1660016179937280,batch,440.0,5.269779205322266
control,3,0,1,,train,5.149652481079102,,0.0,3686400,1697743820390400,batch,450.0,5.149652481079102
control,3,0,1,,train,5.115506172180176,,0.0,3768320,1735471460843520,batch,460.0,5.115506172180176
control,3,0,1,,train,5.185276508331299,,0.0,3850240,1773199101296640,batch,470.0,5.185276508331299
control,3,0,1,,train,5.154753684997559,,0.0,3932160,1810926741749760,batch,480.0,5.154753684997559
control,3,0,1,,train,5.109928131103516,,0.0,4014080,1848654382202880,batch,490.0,5.109928131103516
control,3,0,1,,train,5.096234321594238,,0.0,4096000,1886382022656000,batch,500.0,5.096234321594238
control,3,0,1,,train,4.999020576477051,,0.0,4177920,1924109663109120,batch,510.0,4.999020576477051
control,3,0,1,,train,5.104584217071533,,0.0,4259840,1961837303562240,batch,520.0,5.104584217071533
control,3,0,1,,train,5.056735992431641,,0.0,4341760,1999564944015360,batch,530.0,5.056735992431641
control,3,0,1,,train,5.0312652587890625,,0.0,4423680,2037292584468480,batch,540.0,5.0312652587890625
control,3,0,1,,train,4.896691799163818,,0.0,4505600,2075020224921600,batch,550.0,4.896691799163818
control,3,0,1,,train,4.924495697021484,,0.0,4587520,2112747865374720,batch,560.0,4.924495697021484
control,3,0,1,,train,4.897740364074707,,0.0,4669440,2150475505827840,batch,570.0,4.897740364074707
control,3,0,1,,train,4.944073677062988,,0.0,4751360,2188203146280960,batch,580.0,4.944073677062988
control,3,0,1,,train,4.8613481521606445,,0.0,4833280,2225930786734080,batch,590.0,4.8613481521606445
control,3,0,1,,train,4.7784223556518555,,0.0,4915200,2263658427187200,batch,600.0,4.7784223556518555
control,3,0,1,,train,4.898440361022949,,0.0,4997120,2301386067640320,batch,610.0,4.898440361022949
control,3,0,1,,train,4.757654190063477,,0.0,5079040,2339113708093440,batch,620.0,4.757654190063477
control,3,0,1,,train,4.782519340515137,,0.0,5160960,2376841348546560,batch,630.0,4.782519340515137
control,3,0,1,,train,4.793642044067383,,0.0,5242880,2414568988999680,batch,640.0,4.793642044067383
control,3,0,1,,train,4.760690212249756,,0.0,5324800,2452296629452800,batch,650.0,4.760690212249756
control,3,0,1,,train,4.776717185974121,,0.0,5406720,2490024269905920,batch,660.0,4.776717185974121
control,3,0,1,,train,4.737617492675781,,0.0,5488640,2527751910359040,batch,670.0,4.737617492675781
control,3,0,1,,train,4.6710076332092285,,0.0,5570560,2565479550812160,batch,680.0,4.6710076332092285
control,3,0,1,,train,4.701146602630615,,0.0,5652480,2603207191265280,batch,690.0,4.701146602630615
control,3,0,1,,train,4.711422920227051,,0.0,5734400,2640934831718400,batch,700.0,4.711422920227051
control,3,0,1,,train,4.680258750915527,,0.0,5816320,2678662472171520,batch,710.0,4.680258750915527
control,3,0,1,,train,4.567368507385254,,0.0,5898240,2716390112624640,batch,720.0,4.567368507385254
control,3,0,1,,train,4.593556880950928,,0.0,5980160,2754117753077760,batch,730.0,4.593556880950928
control,3,0,1,,train,4.7058024406433105,,0.0,6062080,2791845393530880,batch,740.0,4.7058024406433105
control,3,0,1,,train,4.603545188903809,,0.0,6144000,2829573033984000,batch,750.0,4.603545188903809
control,3,0,1,,train,4.562910079956055,,0.0,6225920,2867300674437120,batch,760.0,4.562910079956055
control,3,0,1,,train,4.4626569747924805,,0.0,6307840,2905028314890240,batch,770.0,4.4626569747924805
control,3,0,1,,train,4.5737199783325195,,0.0,6389760,2942755955343360,batch,780.0,4.5737199783325195
control,3,0,1,,train,4.4747443199157715,,0.0,6471680,2980483595796480,batch,790.0,4.4747443199157715
control,3,0,1,,train,4.501317501068115,,0.0,6553600,3018211236249600,batch,800.0,4.501317501068115
control,3,0,1,,train,4.479335784912109,,0.0,6635520,3055938876702720,batch,810.0,4.479335784912109
control,3,0,1,,train,4.36722469329834,,0.0,6717440,3093666517155840,batch,820.0,4.36722469329834
control,3,0,1,,train,4.495047092437744,,0.0,6799360,3131394157608960,batch,830.0,4.495047092437744
control,3,0,1,,train,4.445458889007568,,0.0,6881280,3169121798062080,batch,840.0,4.445458889007568
control,3,0,1,,train,4.392364978790283,,0.0,6963200,3206849438515200,batch,850.0,4.392364978790283
control,3,0,1,,train,4.353203773498535,,0.0,7045120,3244577078968320,batch,860.0,4.353203773498535
control,3,0,1,,train,4.395843029022217,,0.0,7127040,3282304719421440,batch,870.0,4.395843029022217
control,3,0,1,,train,4.3330183029174805,,0.0,7208960,3320032359874560,batch,880.0,4.3330183029174805
control,3,0,1,,train,4.425065040588379,,0.0,7290880,3357760000327680,batch,890.0,4.425065040588379
control,3,0,1,,train,4.419194221496582,,0.0,7372800,3395487640780800,batch,900.0,4.419194221496582
control,3,0,1,,train,4.287418365478516,,0.0,7454720,3433215281233920,batch,910.0,4.287418365478516
control,3,0,1,,train,4.238935947418213,,0.0,7536640,3470942921687040,batch,920.0,4.238935947418213
control,3,0,1,,train,4.339930534362793,,0.0,7618560,3508670562140160,batch,930.0,4.339930534362793
control,3,0,1,,train,4.315634727478027,,0.0,7700480,3546398202593280,batch,940.0,4.315634727478027
control,3,0,1,,train,4.182756423950195,,0.0,7782400,3584125843046400,batch,950.0,4.182756423950195
control,3,0,1,,train,4.207731246948242,,0.0,7864320,3621853483499520,batch,960.0,4.207731246948242
control,3,0,1,,train,4.171258926391602,,0.0,7946240,3659581123952640,batch,970.0,4.171258926391602
control,3,0,1,,train,4.175692558288574,,0.0,8028160,3697308764405760,batch,980.0,4.175692558288574
control,3,0,1,,train,4.2378692626953125,,0.0,8110080,3735036404858880,batch,990.0,4.2378692626953125
control,3,0,1,,train,4.189751625061035,,0.0,8192000,3772764045312000,batch,1000.0,4.189751625061035
control,3,0,1,,train,4.1506242752075195,,0.0,8273920,3810491685765120,batch,1010.0,4.1506242752075195
control,3,0,1,,train,4.17438268661499,,0.0,8355840,3848219326218240,batch,1020.0,4.17438268661499
control,3,0,1,,train,4.088686943054199,,0.0,8437760,3885946966671360,batch,1030.0,4.088686943054199
control,3,0,1,,train,4.108272075653076,,0.0,8519680,3923674607124480,batch,1040.0,4.108272075653076
control,3,0,1,,train,4.0547685623168945,,0.0,8601600,3961402247577600,batch,1050.0,4.0547685623168945
control,3,0,1,,train,4.097681999206543,,0.0,8683520,3999129888030720,batch,1060.0,4.097681999206543
control,3,0,1,,train,4.100905895233154,,0.0,8765440,4036857528483840,batch,1070.0,4.100905895233154
control,3,0,1,,train,4.039006233215332,,0.0,8847360,4074585168936960,batch,1080.0,4.039006233215332
control,3,0,1,,train,3.975208282470703,,0.0,8929280,4112312809390080,batch,1090.0,3.975208282470703
control,3,0,1,,train,4.004583358764648,,0.0,9011200,4150040449843200,batch,1100.0,4.004583358764648
control,3,0,1,,train,3.955406665802002,,0.0,9093120,4187768090296320,batch,1110.0,3.955406665802002
control,3,0,1,,train,4.002882957458496,,0.0,9175040,4225495730749440,batch,1120.0,4.002882957458496
control,3,0,1,,train,4.000568389892578,,0.0,9256960,4263223371202560,batch,1130.0,4.000568389892578
control,3,0,1,,train,3.8941009044647217,,0.0,9338880,4300951011655680,batch,1140.0,3.8941009044647217
control,3,0,1,,train,3.9566407203674316,,0.0,9420800,4338678652108800,batch,1150.0,3.9566407203674316
control,3,0,1,,train,3.929274320602417,,0.0,9502720,4376406292561920,batch,1160.0,3.929274320602417
control,3,0,1,,train,3.9758450984954834,,0.0,9584640,4414133933015040,batch,1170.0,3.9758450984954834
control,3,0,1,,train,3.8183913230895996,,0.0,9666560,4451861573468160,batch,1180.0,3.8183913230895996
control,3,0,1,,train,3.8651909828186035,,0.0,9748480,4489589213921280,batch,1190.0,3.8651909828186035
control,3,0,1,,train,3.831195116043091,,0.0,9830400,4527316854374400,batch,1200.0,3.831195116043091
control,3,0,1,,train,3.8831801414489746,,0.0,9912320,4565044494827520,batch,1210.0,3.8831801414489746
control,3,0,1,,train,3.8795571327209473,,0.0,9994240,4602772135280640,batch,1220.0,3.8795571327209473
control,3,0,1,,train,3.941732883453369,,0.0,10076160,4640499775733760,batch,1230.0,3.941732883453369
control,3,0,1,,train,3.7582895755767822,,0.0,10158080,4678227416186880,batch,1240.0,3.7582895755767822
control,3,0,1,,train,3.8113296031951904,,0.0,10238976,4715483461134336,batch,1250.0,3.8113296031951904
control,3,0,1,1250.0,train,5.04120426197052,5.4413889954127175,0.0,10238976,4715483461134336,validation,,
control,3,0,2,,train,5.118868827819824,,0.0,10320896,4753211101587456,batch,1260.0,5.118868827819824
control,3,0,2,,train,4.884978771209717,,0.0,10402816,4790938742040576,batch,1270.0,4.884978771209717
control,3,0,2,,train,4.825909614562988,,0.0,10484736,4828666382493696,batch,1280.0,4.825909614562988
control,3,0,2,,train,4.720933437347412,,0.0,10566656,4866394022946816,batch,1290.0,4.720933437347412
control,3,0,2,,train,4.632111549377441,,0.0,10648576,4904121663399936,batch,1300.0,4.632111549377441
control,3,0,2,,train,4.712436676025391,,0.0,10730496,4941849303853056,batch,1310.0,4.712436676025391
control,3,0,2,,train,4.575370788574219,,0.0,10812416,4979576944306176,batch,1320.0,4.575370788574219
control,3,0,2,,train,4.447449684143066,,0.0,10894336,5017304584759296,batch,1330.0,4.447449684143066
control,3,0,2,,train,4.58746337890625,,0.0,10976256,5055032225212416,batch,1340.0,4.58746337890625
control,3,0,2,,train,4.546850204467773,,0.0,11058176,5092759865665536,batch,1350.0,4.546850204467773
control,3,0,2,,train,4.334475517272949,,0.0,11140096,5130487506118656,batch,1360.0,4.334475517272949
control,3,0,2,,train,4.401277542114258,,0.0,11222016,5168215146571776,batch,1370.0,4.401277542114258
control,3,0,2,,train,4.364132881164551,,0.0,11303936,5205942787024896,batch,1380.0,4.364132881164551
control,3,0,2,,train,4.517652988433838,,0.0,11385856,5243670427478016,batch,1390.0,4.517652988433838
control,3,0,2,,train,4.279995918273926,,0.0,11467776,5281398067931136,batch,1400.0,4.279995918273926
control,3,0,2,,train,4.356184005737305,,0.0,11549696,5319125708384256,batch,1410.0,4.356184005737305
control,3,0,2,,train,4.366334915161133,,0.0,11631616,5356853348837376,batch,1420.0,4.366334915161133
control,3,0,2,,train,4.36908483505249,,0.0,11713536,5394580989290496,batch,1430.0,4.36908483505249
control,3,0,2,,train,4.1133713722229,,0.0,11795456,5432308629743616,batch,1440.0,4.1133713722229
control,3,0,2,,train,4.2471795082092285,,0.0,11877376,5470036270196736,batch,1450.0,4.2471795082092285
control,3,0,2,,train,4.228429317474365,,0.0,11959296,5507763910649856,batch,1460.0,4.228429317474365
control,3,0,2,,train,4.238160133361816,,0.0,12041216,5545491551102976,batch,1470.0,4.238160133361816
control,3,0,2,,train,4.115086555480957,,0.0,12123136,5583219191556096,batch,1480.0,4.115086555480957
control,3,0,2,,train,4.091848373413086,,0.0,12205056,5620946832009216,batch,1490.0,4.091848373413086
control,3,0,2,,train,4.101684093475342,,0.0,12286976,5658674472462336,batch,1500.0,4.101684093475342
control,3,0,2,,train,4.054247856140137,,0.0,12368896,5696402112915456,batch,1510.0,4.054247856140137
control,3,0,2,,train,4.123355865478516,,0.0,12450816,5734129753368576,batch,1520.0,4.123355865478516
control,3,0,2,,train,4.130078315734863,,0.0,12532736,5771857393821696,batch,1530.0,4.130078315734863
control,3,0,2,,train,4.114933967590332,,0.0,12614656,5809585034274816,batch,1540.0,4.114933967590332
control,3,0,2,,train,4.049356460571289,,0.0,12696576,5847312674727936,batch,1550.0,4.049356460571289
control,3,0,2,,train,3.877666711807251,,0.0,12778496,5885040315181056,batch,1560.0,3.877666711807251
control,3,0,2,,train,3.897972345352173,,0.0,12860416,5922767955634176,batch,1570.0,3.897972345352173
control,3,0,2,,train,3.9490792751312256,,0.0,12942336,5960495596087296,batch,1580.0,3.9490792751312256
control,3,0,2,,train,3.9163172245025635,,0.0,13024256,5998223236540416,batch,1590.0,3.9163172245025635
control,3,0,2,,train,3.9474735260009766,,0.0,13106176,6035950876993536,batch,1600.0,3.9474735260009766
control,3,0,2,,train,4.078346252441406,,0.0,13188096,6073678517446656,batch,1610.0,4.078346252441406
control,3,0,2,,train,3.967650890350342,,0.0,13270016,6111406157899776,batch,1620.0,3.967650890350342
control,3,0,2,,train,3.9256234169006348,,0.0,13351936,6149133798352896,batch,1630.0,3.9256234169006348
control,3,0,2,,train,3.849015235900879,,0.0,13433856,6186861438806016,batch,1640.0,3.849015235900879
control,3,0,2,,train,3.817345142364502,,0.0,13515776,6224589079259136,batch,1650.0,3.817345142364502
control,3,0,2,,train,3.802455186843872,,0.0,13597696,6262316719712256,batch,1660.0,3.802455186843872
control,3,0,2,,train,3.7910797595977783,,0.0,13679616,6300044360165376,batch,1670.0,3.7910797595977783
control,3,0,2,,train,3.8354854583740234,,0.0,13761536,6337772000618496,batch,1680.0,3.8354854583740234
control,3,0,2,,train,3.8119492530822754,,0.0,13843456,6375499641071616,batch,1690.0,3.8119492530822754
control,3,0,2,,train,3.7008233070373535,,0.0,13925376,6413227281524736,batch,1700.0,3.7008233070373535
control,3,0,2,,train,3.6965384483337402,,0.0,14007296,6450954921977856,batch,1710.0,3.6965384483337402
control,3,0,2,,train,3.8321685791015625,,0.0,14089216,6488682562430976,batch,1720.0,3.8321685791015625
control,3,0,2,,train,3.7008605003356934,,0.0,14171136,6526410202884096,batch,1730.0,3.7008605003356934
control,3,0,2,,train,3.701695442199707,,0.0,14253056,6564137843337216,batch,1740.0,3.701695442199707
control,3,0,2,,train,3.684140205383301,,0.0,14334976,6601865483790336,batch,1750.0,3.684140205383301
control,3,0,2,,train,3.670198917388916,,0.0,14416896,6639593124243456,batch,1760.0,3.670198917388916
control,3,0,2,,train,3.7265729904174805,,0.0,14498816,6677320764696576,batch,1770.0,3.7265729904174805
control,3,0,2,,train,3.5696136951446533,,0.0,14580736,6715048405149696,batch,1780.0,3.5696136951446533
control,3,0,2,,train,3.6141042709350586,,0.0,14662656,6752776045602816,batch,1790.0,3.6141042709350586
control,3,0,2,,train,3.6019515991210938,,0.0,14744576,6790503686055936,batch,1800.0,3.6019515991210938
control,3,0,2,,train,3.582413673400879,,0.0,14826496,6828231326509056,batch,1810.0,3.582413673400879
control,3,0,2,,train,3.578239917755127,,0.0,14908416,6865958966962176,batch,1820.0,3.578239917755127
control,3,0,2,,train,3.5308260917663574,,0.0,14990336,6903686607415296,batch,1830.0,3.5308260917663574
control,3,0,2,,train,3.521528720855713,,0.0,15072256,6941414247868416,batch,1840.0,3.521528720855713
control,3,0,2,,train,3.4991259574890137,,0.0,15154176,6979141888321536,batch,1850.0,3.4991259574890137
control,3,0,2,,train,3.5392775535583496,,0.0,15236096,7016869528774656,batch,1860.0,3.5392775535583496
control,3,0,2,,train,3.539896011352539,,0.0,15318016,7054597169227776,batch,1870.0,3.539896011352539
control,3,0,2,,train,3.5133559703826904,,0.0,15399936,7092324809680896,batch,1880.0,3.5133559703826904
control,3,0,2,,train,3.3983190059661865,,0.0,15481856,7130052450134016,batch,1890.0,3.3983190059661865
control,3,0,2,,train,3.4007744789123535,,0.0,15563776,7167780090587136,batch,1900.0,3.4007744789123535
control,3,0,2,,train,3.4500033855438232,,0.0,15645696,7205507731040256,batch,1910.0,3.4500033855438232
control,3,0,2,,train,3.444206714630127,,0.0,15727616,7243235371493376,batch,1920.0,3.444206714630127
control,3,0,2,,train,3.384002685546875,,0.0,15809536,7280963011946496,batch,1930.0,3.384002685546875
control,3,0,2,,train,3.3718204498291016,,0.0,15891456,7318690652399616,batch,1940.0,3.3718204498291016
control,3,0,2,,train,3.3958659172058105,,0.0,15973376,7356418292852736,batch,1950.0,3.3958659172058105
control,3,0,2,,train,3.347018241882324,,0.0,16055296,7394145933305856,batch,1960.0,3.347018241882324
control,3,0,2,,train,3.420128345489502,,0.0,16137216,7431873573758976,batch,1970.0,3.420128345489502
control,3,0,2,,train,3.3439126014709473,,0.0,16219136,7469601214212096,batch,1980.0,3.3439126014709473
control,3,0,2,,train,3.2903380393981934,,0.0,16301056,7507328854665216,batch,1990.0,3.2903380393981934
control,3,0,2,,train,3.28818416595459,,0.0,16382976,7545056495118336,batch,2000.0,3.28818416595459
control,3,0,2,,train,3.3048784732818604,,0.0,16464896,7582784135571456,batch,2010.0,3.3048784732818604
control,3,0,2,,train,3.2898435592651367,,0.0,16546816,7620511776024576,batch,2020.0,3.2898435592651367
control,3,0,2,,train,3.250790596008301,,0.0,16628736,7658239416477696,batch,2030.0,3.250790596008301
control,3,0,2,,train,3.162386178970337,,0.0,16710656,7695967056930816,batch,2040.0,3.162386178970337
control,3,0,2,,train,3.2526540756225586,,0.0,16792576,7733694697383936,batch,2050.0,3.2526540756225586
control,3,0,2,,train,3.26619815826416,,0.0,16874496,7771422337837056,batch,2060.0,3.26619815826416
control,3,0,2,,train,3.2330870628356934,,0.0,16956416,7809149978290176,batch,2070.0,3.2330870628356934
control,3,0,2,,train,3.2285332679748535,,0.0,17038336,7846877618743296,batch,2080.0,3.2285332679748535
control,3,0,2,,train,3.20704984664917,,0.0,17120256,7884605259196416,batch,2090.0,3.20704984664917
control,3,0,2,,train,3.2625699043273926,,0.0,17202176,7922332899649536,batch,2100.0,3.2625699043273926
control,3,0,2,,train,3.217312812805176,,0.0,17284096,7960060540102656,batch,2110.0,3.217312812805176
control,3,0,2,,train,3.12174654006958,,0.0,17366016,7997788180555776,batch,2120.0,3.12174654006958
control,3,0,2,,train,3.1445400714874268,,0.0,17447936,8035515821008896,batch,2130.0,3.1445400714874268
control,3,0,2,,train,3.1551802158355713,,0.0,17529856,8073243461462016,batch,2140.0,3.1551802158355713
control,3,0,2,,train,3.0900444984436035,,0.0,17611776,8110971101915136,batch,2150.0,3.0900444984436035
control,3,0,2,,train,3.1228506565093994,,0.0,17693696,8148698742368256,batch,2160.0,3.1228506565093994
control,3,0,2,,train,3.101438522338867,,0.0,17775616,8186426382821376,batch,2170.0,3.101438522338867
control,3,0,2,,train,3.100152015686035,,0.0,17857536,8224154023274496,batch,2180.0,3.100152015686035
control,3,0,2,,train,3.0240514278411865,,0.0,17939456,8261881663727616,batch,2190.0,3.0240514278411865
control,3,0,2,,train,3.03543758392334,,0.0,18021376,8299609304180736,batch,2200.0,3.03543758392334
control,3,0,2,,train,3.004605770111084,,0.0,18103296,8337336944633856,batch,2210.0,3.004605770111084
control,3,0,2,,train,2.937619209289551,,0.0,18185216,8375064585086976,batch,2220.0,2.937619209289551
control,3,0,2,,train,2.964191198348999,,0.0,18267136,8412792225540096,batch,2230.0,2.964191198348999
control,3,0,2,,train,2.9713501930236816,,0.0,18349056,8450519865993216,batch,2240.0,2.9713501930236816
control,3,0,2,,train,2.9302291870117188,,0.0,18430976,8488247506446336,batch,2250.0,2.9302291870117188
control,3,0,2,,train,2.953033447265625,,0.0,18512896,8525975146899456,batch,2260.0,2.953033447265625
control,3,0,2,,train,3.0145106315612793,,0.0,18594816,8563702787352576,batch,2270.0,3.0145106315612793
control,3,0,2,,train,2.9654970169067383,,0.0,18676736,8601430427805696,batch,2280.0,2.9654970169067383
control,3,0,2,,train,3.017515182495117,,0.0,18758656,8639158068258816,batch,2290.0,3.017515182495117
control,3,0,2,,train,2.9205732345581055,,0.0,18840576,8676885708711936,batch,2300.0,2.9205732345581055
control,3,0,2,,train,2.8272290229797363,,0.0,18922496,8714613349165056,batch,2310.0,2.8272290229797363
control,3,0,2,,train,2.9121286869049072,,0.0,19004416,8752340989618176,batch,2320.0,2.9121286869049072
control,3,0,2,,train,2.835855007171631,,0.0,19086336,8790068630071296,batch,2330.0,2.835855007171631
control,3,0,2,,train,2.896615982055664,,0.0,19168256,8827796270524416,batch,2340.0,2.896615982055664
control,3,0,2,,train,2.869126319885254,,0.0,19250176,8865523910977536,batch,2350.0,2.869126319885254
control,3,0,2,,train,2.8391380310058594,,0.0,19332096,8903251551430656,batch,2360.0,2.8391380310058594
control,3,0,2,,train,2.867705821990967,,0.0,19414016,8940979191883776,batch,2370.0,2.867705821990967
control,3,0,2,,train,2.85817289352417,,0.0,19495936,8978706832336896,batch,2380.0,2.85817289352417
control,3,0,2,,train,2.824453830718994,,0.0,19577856,9016434472790016,batch,2390.0,2.824453830718994
control,3,0,2,,train,2.778747320175171,,0.0,19659776,9054162113243136,batch,2400.0,2.778747320175171
control,3,0,2,,train,2.752903938293457,,0.0,19741696,9091889753696256,batch,2410.0,2.752903938293457
control,3,0,2,,train,2.7277464866638184,,0.0,19823616,9129617394149376,batch,2420.0,2.7277464866638184
control,3,0,2,,train,2.7737209796905518,,0.0,19905536,9167345034602496,batch,2430.0,2.7737209796905518
control,3,0,2,,train,2.660189628601074,,0.0,19987456,9205072675055616,batch,2440.0,2.660189628601074
control,3,0,2,,train,2.7389888763427734,,0.0,20069376,9242800315508736,batch,2450.0,2.7389888763427734
control,3,0,2,,train,2.7440943717956543,,0.0,20151296,9280527955961856,batch,2460.0,2.7440943717956543
control,3,0,2,,train,2.7056546211242676,,0.0,20233216,9318255596414976,batch,2470.0,2.7056546211242676
control,3,0,2,,train,2.723372459411621,,0.0,20315136,9355983236868096,batch,2480.0,2.723372459411621
control,3,0,2,,train,2.6678390502929688,,0.0,20397056,9393710877321216,batch,2490.0,2.6678390502929688
control,3,0,2,,train,2.6181559562683105,,0.0,20477952,9430966922268672,batch,2500.0,2.6181559562683105
control,3,0,2,2500.0,train,3.5675521987915038,5.5500150776897685,0.0,20477952,9430966922268672,validation,,
control,3,0,3,,train,5.921387195587158,,0.0,20559872,9468694562721792,batch,2510.0,5.921387195587158
control,3,0,3,,train,5.7712907791137695,,0.0,20641792,9506422203174912,batch,2520.0,5.7712907791137695
control,3,0,3,,train,5.627513885498047,,0.0,20723712,9544149843628032,batch,2530.0,5.627513885498047
control,3,0,3,,train,5.45554256439209,,0.0,20805632,9581877484081152,batch,2540.0,5.45554256439209
control,3,0,3,,train,5.194167613983154,,0.0,20887552,9619605124534272,batch,2550.0,5.194167613983154
control,3,0,3,,train,5.102116584777832,,0.0,20969472,9657332764987392,batch,2560.0,5.102116584777832
control,3,0,3,,train,5.14030122756958,,0.0,21051392,9695060405440512,batch,2570.0,5.14030122756958
control,3,0,3,,train,5.0932769775390625,,0.0,21133312,9732788045893632,batch,2580.0,5.0932769775390625
control,3,0,3,,train,4.9019999504089355,,0.0,21215232,9770515686346752,batch,2590.0,4.9019999504089355
control,3,0,3,,train,4.860807418823242,,0.0,21297152,9808243326799872,batch,2600.0,4.860807418823242
control,3,0,3,,train,4.871061325073242,,0.0,21379072,9845970967252992,batch,2610.0,4.871061325073242
control,3,0,3,,train,4.706728935241699,,0.0,21460992,9883698607706112,batch,2620.0,4.706728935241699
control,3,0,3,,train,4.668933868408203,,0.0,21542912,9921426248159232,batch,2630.0,4.668933868408203
control,3,0,3,,train,4.826692581176758,,0.0,21624832,9959153888612352,batch,2640.0,4.826692581176758
control,3,0,3,,train,4.760210037231445,,0.0,21706752,9996881529065472,batch,2650.0,4.760210037231445
control,3,0,3,,train,4.623554229736328,,0.0,21788672,10034609169518592,batch,2660.0,4.623554229736328
control,3,0,3,,train,4.74992561340332,,0.0,21870592,10072336809971712,batch,2670.0,4.74992561340332
