metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,1,,train,4.892714500427246,,0.0,3112960,1433650337218560,batch,380.0,4.892714500427246
control,1,0,1,,train,4.873846530914307,,0.0,3194880,1471377977671680,batch,390.0,4.873846530914307
control,1,0,1,,train,4.857662677764893,,0.0,3276800,1509105618124800,batch,400.0,4.857662677764893
control,1,0,1,,train,4.870344161987305,,0.0,3358720,1546833258577920,batch,410.0,4.870344161987305
control,1,0,1,,train,4.864291191101074,,0.0,3440640,1584560899031040,batch,420.0,4.864291191101074
control,1,0,1,,train,4.851167678833008,,0.0,3522560,1622288539484160,batch,430.0,4.851167678833008
control,1,0,1,,train,4.7495574951171875,,0.0,3604480,1660016179937280,batch,440.0,4.7495574951171875
control,1,0,1,,train,4.727679252624512,,0.0,3686400,1697743820390400,batch,450.0,4.727679252624512
control,1,0,1,,train,4.69608211517334,,0.0,3768320,1735471460843520,batch,460.0,4.69608211517334
control,1,0,1,,train,4.65770959854126,,0.0,3850240,1773199101296640,batch,470.0,4.65770959854126
control,1,0,1,,train,4.596701622009277,,0.0,3932160,1810926741749760,batch,480.0,4.596701622009277
control,1,0,1,,train,4.593656539916992,,0.0,4014080,1848654382202880,batch,490.0,4.593656539916992
control,1,0,1,,train,4.557523727416992,,0.0,4096000,1886382022656000,batch,500.0,4.557523727416992
control,1,0,1,,train,4.536527633666992,,0.0,4177920,1924109663109120,batch,510.0,4.536527633666992
control,1,0,1,,train,4.442297458648682,,0.0,4259840,1961837303562240,batch,520.0,4.442297458648682
control,1,0,1,,train,4.525705337524414,,0.0,4341760,1999564944015360,batch,530.0,4.525705337524414
control,1,0,1,,train,4.522249221801758,,0.0,4423680,2037292584468480,batch,540.0,4.522249221801758
control,1,0,1,,train,4.451911449432373,,0.0,4505600,2075020224921600,batch,550.0,4.451911449432373
control,1,0,1,,train,4.433269500732422,,0.0,4587520,2112747865374720,batch,560.0,4.433269500732422
control,1,0,1,,train,4.353612899780273,,0.0,4669440,2150475505827840,batch,570.0,4.353612899780273
control,1,0,1,,train,4.33428430557251,,0.0,4751360,2188203146280960,batch,580.0,4.33428430557251
control,1,0,1,,train,4.209888458251953,,0.0,4833280,2225930786734080,batch,590.0,4.209888458251953
control,1,0,1,,train,4.319703102111816,,0.0,4915200,2263658427187200,batch,600.0,4.319703102111816
control,1,0,1,,train,4.263758182525635,,0.0,4997120,2301386067640320,batch,610.0,4.263758182525635
control,1,0,1,,train,4.273494243621826,,0.0,5079040,2339113708093440,batch,620.0,4.273494243621826
control,1,0,1,625.0,train,5.486099319458008,5.755233673858642,0.0,5118976,2357505932814336,validation,,
control,1,0,2,,train,6.037914276123047,,0.0,5159936,2376369753040896,batch,630.0,6.037914276123047
control,1,0,2,,train,5.925189971923828,,0.0,5241856,2414097393494016,batch,640.0,5.925189971923828
control,1,0,2,,train,5.801713943481445,,0.0,5323776,2451825033947136,batch,650.0,5.801713943481445
control,1,0,2,,train,5.526925086975098,,0.0,5405696,2489552674400256,batch,660.0,5.526925086975098
control,1,0,2,,train,5.372503757476807,,0.0,5487616,2527280314853376,batch,670.0,5.372503757476807
control,1,0,2,,train,5.230164051055908,,0.0,5569536,2565007955306496,batch,680.0,5.230164051055908
control,1,0,2,,train,5.210477828979492,,0.0,5651456,2602735595759616,batch,690.0,5.210477828979492
control,1,0,2,,train,5.124386787414551,,0.0,5733376,2640463236212736,batch,700.0,5.124386787414551
control,1,0,2,,train,5.0523786544799805,,0.0,5815296,2678190876665856,batch,710.0,5.0523786544799805
control,1,0,2,,train,5.01029109954834,,0.0,5897216,2715918517118976,batch,720.0,5.01029109954834
control,1,0,2,,train,4.938859462738037,,0.0,5979136,2753646157572096,batch,730.0,4.938859462738037
control,1,0,2,,train,4.881561279296875,,0.0,6061056,2791373798025216,batch,740.0,4.881561279296875
control,1,0,2,,train,4.813445091247559,,0.0,6142976,2829101438478336,batch,750.0,4.813445091247559
control,1,0,2,,train,4.909451484680176,,0.0,6224896,2866829078931456,batch,760.0,4.909451484680176
control,1,0,2,,train,4.6956682205200195,,0.0,6306816,2904556719384576,batch,770.0,4.6956682205200195
control,1,0,2,,train,4.85511589050293,,0.0,6388736,2942284359837696,batch,780.0,4.85511589050293
control,1,0,2,,train,4.6672773361206055,,0.0,6470656,2980012000290816,batch,790.0,4.6672773361206055
control,1,0,2,,train,4.691803932189941,,0.0,6552576,3017739640743936,batch,800.0,4.691803932189941
control,1,0,2,,train,4.529605865478516,,0.0,6634496,3055467281197056,batch,810.0,4.529605865478516
control,1,0,2,,train,4.602391242980957,,0.0,6716416,3093194921650176,batch,820.0,4.602391242980957
control,1,0,2,,train,4.558873653411865,,0.0,6798336,3130922562103296,batch,830.0,4.558873653411865
control,1,0,2,,train,4.437498092651367,,0.0,6880256,3168650202556416,batch,840.0,4.437498092651367
control,1,0,2,,train,4.442434310913086,,0.0,6962176,3206377843009536,batch,850.0,4.442434310913086
control,1,0,2,,train,4.404455184936523,,0.0,7044096,3244105483462656,batch,860.0,4.404455184936523
control,1,0,2,,train,4.378836631774902,,0.0,7126016,3281833123915776,batch,870.0,4.378836631774902
control,1,0,2,,train,4.3924126625061035,,0.0,7207936,3319560764368896,batch,880.0,4.3924126625061035
control,1,0,2,,train,4.2224931716918945,,0.0,7289856,3357288404822016,batch,890.0,4.2224931716918945
control,1,0,2,,train,4.345501899719238,,0.0,7371776,3395016045275136,batch,900.0,4.345501899719238
control,1,0,2,,train,4.15692138671875,,0.0,7453696,3432743685728256,batch,910.0,4.15692138671875
control,1,0,2,,train,4.131413459777832,,0.0,7535616,3470471326181376,batch,920.0,4.131413459777832
control,1,0,2,,train,4.185511589050293,,0.0,7617536,3508198966634496,batch,930.0,4.185511589050293
control,1,0,2,,train,4.152334690093994,,0.0,7699456,3545926607087616,batch,940.0,4.152334690093994
control,1,0,2,,train,4.159645080566406,,0.0,7781376,3583654247540736,batch,950.0,4.159645080566406
control,1,0,2,,train,4.067107677459717,,0.0,7863296,3621381887993856,batch,960.0,4.067107677459717
control,1,0,2,,train,3.9958691596984863,,0.0,7945216,3659109528446976,batch,970.0,3.9958691596984863
control,1,0,2,,train,3.955397844314575,,0.0,8027136,3696837168900096,batch,980.0,3.955397844314575
control,1,0,2,,train,4.14118766784668,,0.0,8109056,3734564809353216,batch,990.0,4.14118766784668
control,1,0,2,,train,3.9457263946533203,,0.0,8190976,3772292449806336,batch,1000.0,3.9457263946533203
control,1,0,2,,train,3.8957202434539795,,0.0,8272896,3810020090259456,batch,1010.0,3.8957202434539795
control,1,0,2,,train,3.8270363807678223,,0.0,8354816,3847747730712576,batch,1020.0,3.8270363807678223
control,1,0,2,,train,3.804659843444824,,0.0,8436736,3885475371165696,batch,1030.0,3.804659843444824
control,1,0,2,,train,3.743006706237793,,0.0,8518656,3923203011618816,batch,1040.0,3.743006706237793
control,1,0,2,,train,3.79046630859375,,0.0,8600576,3960930652071936,batch,1050.0,3.79046630859375
control,1,0,2,,train,3.7327334880828857,,0.0,8682496,3998658292525056,batch,1060.0,3.7327334880828857
control,1,0,2,,train,3.6822361946105957,,0.0,8764416,4036385932978176,batch,1070.0,3.6822361946105957
control,1,0,2,,train,3.754640579223633,,0.0,8846336,4074113573431296,batch,1080.0,3.754640579223633
control,1,0,2,,train,3.6690738201141357,,0.0,8928256,4111841213884416,batch,1090.0,3.6690738201141357
control,1,0,2,,train,3.67800235748291,,0.0,9010176,4149568854337536,batch,1100.0,3.67800235748291
control,1,0,2,,train,3.624927520751953,,0.0,9092096,4187296494790656,batch,1110.0,3.624927520751953
control,1,0,2,,train,3.5900917053222656,,0.0,9174016,4225024135243776,batch,1120.0,3.5900917053222656
control,1,0,2,,train,3.5647082328796387,,0.0,9255936,4262751775696896,batch,1130.0,3.5647082328796387
control,1,0,2,,train,3.5237622261047363,,0.0,9337856,4300479416150016,batch,1140.0,3.5237622261047363
control,1,0,2,,train,3.514561653137207,,0.0,9419776,4338207056603136,batch,1150.0,3.514561653137207
control,1,0,2,,train,3.4382495880126953,,0.0,9501696,4375934697056256,batch,1160.0,3.4382495880126953
control,1,0,2,,train,3.5106160640716553,,0.0,9583616,4413662337509376,batch,1170.0,3.5106160640716553
control,1,0,2,,train,3.426266670227051,,0.0,9665536,4451389977962496,batch,1180.0,3.426266670227051
control,1,0,2,,train,3.4187004566192627,,0.0,9747456,4489117618415616,batch,1190.0,3.4187004566192627
control,1,0,2,,train,3.4450669288635254,,0.0,9829376,4526845258868736,batch,1200.0,3.4450669288635254
control,1,0,2,,train,3.334550142288208,,0.0,9911296,4564572899321856,batch,1210.0,3.334550142288208
control,1,0,2,,train,3.3181793689727783,,0.0,9993216,4602300539774976,batch,1220.0,3.3181793689727783
control,1,0,2,,train,3.331895351409912,,0.0,10075136,4640028180228096,batch,1230.0,3.331895351409912
control,1,0,2,,train,3.3235602378845215,,0.0,10157056,4677755820681216,batch,1240.0,3.3235602378845215
control,1,0,2,,train,3.303647756576538,,0.0,10237952,4715011865628672,batch,1250.0,3.303647756576538
control,1,0,2,1250.0,train,4.248424287414551,5.59847917137146,0.0,10237952,4715011865628672,validation,,
control,1,0,3,,train,5.975613594055176,,0.0,10319872,4752739506081792,batch,1260.0,5.975613594055176
control,1,0,3,,train,5.8214192390441895,,0.0,10401792,4790467146534912,batch,1270.0,5.8214192390441895
control,1,0,3,,train,5.601144790649414,,0.0,10483712,4828194786988032,batch,1280.0,5.601144790649414
control,1,0,3,,train,5.424290657043457,,0.0,10565632,4865922427441152,batch,1290.0,5.424290657043457
control,1,0,3,,train,5.274824619293213,,0.0,10647552,4903650067894272,batch,1300.0,5.274824619293213
control,1,0,3,,train,5.217294692993164,,0.0,10729472,4941377708347392,batch,1310.0,5.217294692993164
control,1,0,3,,train,5.142519950866699,,0.0,10811392,4979105348800512,batch,1320.0,5.142519950866699
control,1,0,3,,train,4.985479354858398,,0.0,10893312,5016832989253632,batch,1330.0,4.985479354858398
control,1,0,3,,train,4.903813362121582,,0.0,10975232,5054560629706752,batch,1340.0,4.903813362121582
control,1,0,3,,train,4.81036901473999,,0.0,11057152,5092288270159872,batch,1350.0,4.81036901473999
control,1,0,3,,train,4.734111309051514,,0.0,11139072,5130015910612992,batch,1360.0,4.734111309051514
control,1,0,3,,train,4.700589179992676,,0.0,11220992,5167743551066112,batch,1370.0,4.700589179992676
control,1,0,3,,train,4.718377113342285,,0.0,11302912,5205471191519232,batch,1380.0,4.718377113342285
control,1,0,3,,train,4.606499671936035,,0.0,11384832,5243198831972352,batch,1390.0,4.606499671936035
control,1,0,3,,train,4.550687313079834,,0.0,11466752,5280926472425472,batch,1400.0,4.550687313079834
control,1,0,3,,train,4.588341236114502,,0.0,11548672,5318654112878592,batch,1410.0,4.588341236114502
control,1,0,3,,train,4.596048355102539,,0.0,11630592,5356381753331712,batch,1420.0,4.596048355102539
control,1,0,3,,train,4.440483093261719,,0.0,11712512,5394109393784832,batch,1430.0,4.440483093261719
control,1,0,3,,train,4.430762767791748,,0.0,11794432,5431837034237952,batch,1440.0,4.430762767791748
control,1,0,3,,train,4.404789924621582,,0.0,11876352,5469564674691072,batch,1450.0,4.404789924621582
control,1,0,3,,train,4.41370964050293,,0.0,11958272,5507292315144192,batch,1460.0,4.41370964050293
control,1,0,3,,train,4.327210426330566,,0.0,12040192,5545019955597312,batch,1470.0,4.327210426330566
control,1,0,3,,train,4.252923488616943,,0.0,12122112,5582747596050432,batch,1480.0,4.252923488616943
control,1,0,3,,train,4.229929447174072,,0.0,12204032,5620475236503552,batch,1490.0,4.229929447174072
control,1,0,3,,train,4.174322128295898,,0.0,12285952,5658202876956672,batch,1500.0,4.174322128295898
control,1,0,3,,train,4.1474809646606445,,0.0,12367872,5695930517409792,batch,1510.0,4.1474809646606445
control,1,0,3,,train,4.150238990783691,,0.0,12449792,5733658157862912,batch,1520.0,4.150238990783691
control,1,0,3,,train,4.036752223968506,,0.0,12531712,5771385798316032,batch,1530.0,4.036752223968506
control,1,0,3,,train,3.99879789352417,,0.0,12613632,5809113438769152,batch,1540.0,3.99879789352417
control,1,0,3,,train,3.9918222427368164,,0.0,12695552,5846841079222272,batch,1550.0,3.9918222427368164
control,1,0,3,,train,3.978996515274048,,0.0,12777472,5884568719675392,batch,1560.0,3.978996515274048
control,1,0,3,,train,3.971668004989624,,0.0,12859392,5922296360128512,batch,1570.0,3.971668004989624
control,1,0,3,,train,3.971975326538086,,0.0,12941312,5960024000581632,batch,1580.0,3.971975326538086
control,1,0,3,,train,3.9114651679992676,,0.0,13023232,5997751641034752,batch,1590.0,3.9114651679992676
control,1,0,3,,train,3.818675994873047,,0.0,13105152,6035479281487872,batch,1600.0,3.818675994873047
control,1,0,3,,train,3.8520424365997314,,0.0,13187072,6073206921940992,batch,1610.0,3.8520424365997314
control,1,0,3,,train,3.787411689758301,,0.0,13268992,6110934562394112,batch,1620.0,3.787411689758301
control,1,0,3,,train,3.785431385040283,,0.0,13350912,6148662202847232,batch,1630.0,3.785431385040283
control,1,0,3,,train,3.7895781993865967,,0.0,13432832,6186389843300352,batch,1640.0,3.7895781993865967
control,1,0,3,,train,3.7051522731781006,,0.0,13514752,6224117483753472,batch,1650.0,3.7051522731781006
control,1,0,3,,train,3.733304500579834,,0.0,13596672,6261845124206592,batch,1660.0,3.733304500579834
control,1,0,3,,train,3.659921169281006,,0.0,13678592,6299572764659712,batch,1670.0,3.659921169281006
control,1,0,3,,train,3.616940975189209,,0.0,13760512,6337300405112832,batch,1680.0,3.616940975189209
control,1,0,3,,train,3.6370396614074707,,0.0,13842432,6375028045565952,batch,1690.0,3.6370396614074707
control,1,0,3,,train,3.617082118988037,,0.0,13924352,6412755686019072,batch,1700.0,3.617082118988037
control,1,0,3,,train,3.509108066558838,,0.0,14006272,6450483326472192,batch,1710.0,3.509108066558838
control,1,0,3,,train,3.5299038887023926,,0.0,14088192,6488210966925312,batch,1720.0,3.5299038887023926
control,1,0,3,,train,3.4717819690704346,,0.0,14170112,6525938607378432,batch,1730.0,3.4717819690704346
control,1,0,3,,train,3.4323997497558594,,0.0,14252032,6563666247831552,batch,1740.0,3.4323997497558594
control,1,0,3,,train,3.3788952827453613,,0.0,14333952,6601393888284672,batch,1750.0,3.3788952827453613
control,1,0,3,,train,3.410757541656494,,0.0,14415872,6639121528737792,batch,1760.0,3.410757541656494
control,1,0,3,,train,3.468055248260498,,0.0,14497792,6676849169190912,batch,1770.0,3.468055248260498
control,1,0,3,,train,3.3305344581604004,,0.0,14579712,6714576809644032,batch,1780.0,3.3305344581604004
control,1,0,3,,train,3.3006234169006348,,0.0,14661632,6752304450097152,batch,1790.0,3.3006234169006348
control,1,0,3,,train,3.310347557067871,,0.0,14743552,6790032090550272,batch,1800.0,3.310347557067871
control,1,0,3,,train,3.2819042205810547,,0.0,14825472,6827759731003392,batch,1810.0,3.2819042205810547
control,1,0,3,,train,3.245072603225708,,0.0,14907392,6865487371456512,batch,1820.0,3.245072603225708
control,1,0,3,,train,3.2292110919952393,,0.0,14989312,6903215011909632,batch,1830.0,3.2292110919952393
control,1,0,3,,train,3.24984073638916,,0.0,15071232,6940942652362752,batch,1840.0,3.24984073638916
control,1,0,3,,train,3.151667356491089,,0.0,15153152,6978670292815872,batch,1850.0,3.151667356491089
control,1,0,3,,train,3.114152431488037,,0.0,15235072,7016397933268992,batch,1860.0,3.114152431488037
control,1,0,3,,train,3.084857940673828,,0.0,15316992,7054125573722112,batch,1870.0,3.084857940673828
control,1,0,3,1875.0,train,4.112406831741333,5.544442853546142,0.0,15356928,7072517798443008,validation,,
control,1,0,4,,train,5.7058563232421875,,0.0,15397888,7091381618669568,batch,1880.0,5.7058563232421875
control,1,0,4,,train,5.34227180480957,,0.0,15479808,7129109259122688,batch,1890.0,5.34227180480957
control,1,0,4,,train,5.037361145019531,,0.0,15561728,7166836899575808,batch,1900.0,5.037361145019531
control,1,0,4,,train,5.127711772918701,,0.0,15643648,7204564540028928,batch,1910.0,5.127711772918701
control,1,0,4,,train,5.049304962158203,,0.0,15725568,7242292180482048,batch,1920.0,5.049304962158203
control,1,0,4,,train,4.785679817199707,,0.0,15807488,7280019820935168,batch,1930.0,4.785679817199707
control,1,0,4,,train,4.565625190734863,,0.0,15889408,7317747461388288,batch,1940.0,4.565625190734863
control,1,0,4,,train,4.4856719970703125,,0.0,15971328,7355475101841408,batch,1950.0,4.4856719970703125
control,1,0,4,,train,4.433655738830566,,0.0,16053248,7393202742294528,batch,1960.0,4.433655738830566
control,1,0,4,,train,4.339043617248535,,0.0,16135168,7430930382747648,batch,1970.0,4.339043617248535
control,1,0,4,,train,4.358450889587402,,0.0,16217088,7468658023200768,batch,1980.0,4.358450889587402
control,1,0,4,,train,4.279819488525391,,0.0,16299008,7506385663653888,batch,1990.0,4.279819488525391
control,1,0,4,,train,4.233640670776367,,0.0,16380928,7544113304107008,batch,2000.0,4.233640670776367
control,1,0,4,,train,4.221087455749512,,0.0,16462848,7581840944560128,batch,2010.0,4.221087455749512
control,1,0,4,,train,4.162055969238281,,0.0,16544768,7619568585013248,batch,2020.0,4.162055969238281
control,1,0,4,,train,4.065898895263672,,0.0,16626688,7657296225466368,batch,2030.0,4.065898895263672
control,1,0,4,,train,3.987408399581909,,0.0,16708608,7695023865919488,batch,2040.0,3.987408399581909
control,1,0,4,,train,3.960020065307617,,0.0,16790528,7732751506372608,batch,2050.0,3.960020065307617
control,1,0,4,,train,3.9229650497436523,,0.0,16872448,7770479146825728,batch,2060.0,3.9229650497436523
control,1,0,4,,train,3.9164822101593018,,0.0,16954368,7808206787278848,batch,2070.0,3.9164822101593018
control,1,0,4,,train,3.8832733631134033,,0.0,17036288,7845934427731968,batch,2080.0,3.8832733631134033
control,1,0,4,,train,3.876098155975342,,0.0,17118208,7883662068185088,batch,2090.0,3.876098155975342
control,1,0,4,,train,3.897592544555664,,0.0,17200128,7921389708638208,batch,2100.0,3.897592544555664
control,1,0,4,,train,3.689291000366211,,0.0,17282048,7959117349091328,batch,2110.0,3.689291000366211
control,1,0,4,,train,3.7567291259765625,,0.0,17363968,7996844989544448,batch,2120.0,3.7567291259765625
control,1,0,4,,train,3.683046817779541,,0.0,17445888,8034572629997568,batch,2130.0,3.683046817779541
control,1,0,4,,train,3.7106218338012695,,0.0,17527808,8072300270450688,batch,2140.0,3.7106218338012695
control,1,0,4,,train,3.605673313140869,,0.0,17609728,8110027910903808,batch,2150.0,3.605673313140869
control,1,0,4,,train,3.6018099784851074,,0.0,17691648,8147755551356928,batch,2160.0,3.6018099784851074
control,1,0,4,,train,3.6232047080993652,,0.0,17773568,8185483191810048,batch,2170.0,3.6232047080993652
control,1,0,4,,train,3.440396785736084,,0.0,17855488,8223210832263168,batch,2180.0,3.440396785736084
control,1,0,4,,train,3.508423089981079,,0.0,17937408,8260938472716288,batch,2190.0,3.508423089981079
control,1,0,4,,train,3.473341703414917,,0.0,18019328,8298666113169408,batch,2200.0,3.473341703414917
control,1,0,4,,train,3.3231265544891357,,0.0,18101248,8336393753622528,batch,2210.0,3.3231265544891357
control,1,0,4,,train,3.5034921169281006,,0.0,18183168,8374121394075648,batch,2220.0,3.5034921169281006
control,1,0,4,,train,3.3538577556610107,,0.0,18265088,8411849034528768,batch,2230.0,3.3538577556610107
control,1,0,4,,train,3.364020824432373,,0.0,18347008,8449576674981888,batch,2240.0,3.364020824432373
control,1,0,4,,train,3.367196559906006,,0.0,18428928,8487304315435008,batch,2250.0,3.367196559906006
control,1,0,4,,train,3.253450870513916,,0.0,18510848,8525031955888128,batch,2260.0,3.253450870513916
control,1,0,4,,train,3.2283613681793213,,0.0,18592768,8562759596341248,batch,2270.0,3.2283613681793213
control,1,0,4,,train,3.204371452331543,,0.0,18674688,8600487236794368,batch,2280.0,3.204371452331543
control,1,0,4,,train,3.268195152282715,,0.0,18756608,8638214877247488,batch,2290.0,3.268195152282715
control,1,0,4,,train,3.125502347946167,,0.0,18838528,8675942517700608,batch,2300.0,3.125502347946167
control,1,0,4,,train,3.1125595569610596,,0.0,18920448,8713670158153728,batch,2310.0,3.1125595569610596
control,1,0,4,,train,3.2066354751586914,,0.0,19002368,8751397798606848,batch,2320.0,3.2066354751586914
control,1,0,4,,train,3.1139495372772217,,0.0,19084288,8789125439059968,batch,2330.0,3.1139495372772217
control,1,0,4,,train,2.998852491378784,,0.0,19166208,8826853079513088,batch,2340.0,2.998852491378784
control,1,0,4,,train,3.147235870361328,,0.0,19248128,8864580719966208,batch,2350.0,3.147235870361328
control,1,0,4,,train,2.995699644088745,,0.0,19330048,8902308360419328,batch,2360.0,2.995699644088745
control,1,0,4,,train,2.9442858695983887,,0.0,19411968,8940036000872448,batch,2370.0,2.9442858695983887
control,1,0,4,,train,2.885972499847412,,0.0,19493888,8977763641325568,batch,2380.0,2.885972499847412
control,1,0,4,,train,2.9137730598449707,,0.0,19575808,9015491281778688,batch,2390.0,2.9137730598449707
control,1,0,4,,train,2.921937942504883,,0.0,19657728,9053218922231808,batch,2400.0,2.921937942504883
control,1,0,4,,train,2.8431825637817383,,0.0,19739648,9090946562684928,batch,2410.0,2.8431825637817383
control,1,0,4,,train,2.8407697677612305,,0.0,19821568,9128674203138048,batch,2420.0,2.8407697677612305
control,1,0,4,,train,2.835427761077881,,0.0,19903488,9166401843591168,batch,2430.0,2.835427761077881
control,1,0,4,,train,2.7695670127868652,,0.0,19985408,9204129484044288,batch,2440.0,2.7695670127868652
control,1,0,4,,train,2.882319450378418,,0.0,20067328,9241857124497408,batch,2450.0,2.882319450378418
control,1,0,4,,train,2.712006092071533,,0.0,20149248,9279584764950528,batch,2460.0,2.712006092071533
control,1,0,4,,train,2.8671655654907227,,0.0,20231168,9317312405403648,batch,2470.0,2.8671655654907227
control,1,0,4,,train,2.7374608516693115,,0.0,20313088,9355040045856768,batch,2480.0,2.7374608516693115
control,1,0,4,,train,2.683443546295166,,0.0,20395008,9392767686309888,batch,2490.0,2.683443546295166
control,1,0,4,,train,2.676239490509033,,0.0,20475904,9430023731257344,batch,2500.0,2.676239490509033
control,1,0,4,2500.0,train,3.6334859493255616,5.540861315917969,0.0,20475904,9430023731257344,validation,,
control,1,0,5,,train,5.395611763000488,,0.0,20557824,9467751371710464,batch,2510.0,5.395611763000488
control,1,0,5,,train,5.200035095214844,,0.0,20639744,9505479012163584,batch,2520.0,5.200035095214844
control,1,0,5,,train,4.838918209075928,,0.0,20721664,9543206652616704,batch,2530.0,4.838918209075928
control,1,0,5,,train,4.577658653259277,,0.0,20803584,9580934293069824,batch,2540.0,4.577658653259277
control,1,0,5,,train,4.4839606285095215,,0.0,20885504,9618661933522944,batch,2550.0,4.4839606285095215
control,1,0,5,,train,4.464189529418945,,0.0,20967424,9656389573976064,batch,2560.0,4.464189529418945
control,1,0,5,,train,4.5225419998168945,,0.0,21049344,9694117214429184,batch,2570.0,4.5225419998168945
control,1,0,5,,train,4.306833267211914,,0.0,21131264,9731844854882304,batch,2580.0,4.306833267211914
control,1,0,5,,train,4.258613586425781,,0.0,21213184,9769572495335424,batch,2590.0,4.258613586425781
control,1,0,5,,train,4.1562395095825195,,0.0,21295104,9807300135788544,batch,2600.0,4.1562395095825195
control,1,0,5,,train,4.038240432739258,,0.0,21377024,9845027776241664,batch,2610.0,4.038240432739258
control,1,0,5,,train,4.123791217803955,,0.0,21458944,9882755416694784,batch,2620.0,4.123791217803955
control,1,0,5,,train,3.900869846343994,,0.0,21540864,9920483057147904,batch,2630.0,3.900869846343994
control,1,0,5,,train,4.0119428634643555,,0.0,21622784,9958210697601024,batch,2640.0,4.0119428634643555
control,1,0,5,,train,3.842216968536377,,0.0,21704704,9995938338054144,batch,2650.0,3.842216968536377
control,1,0,5,,train,3.6937522888183594,,0.0,21786624,10033665978507264,batch,2660.0,3.6937522888183594
