metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,5,,train,4.711390018463135,,0.0,4665344,2148589123805184,batch,570.0,4.711390018463135
control,1,0,5,,train,4.569684028625488,,0.0,4747264,2186316764258304,batch,580.0,4.569684028625488
control,1,0,5,,train,4.548568248748779,,0.0,4829184,2224044404711424,batch,590.0,4.548568248748779
control,1,0,5,,train,4.359832763671875,,0.0,4911104,2261772045164544,batch,600.0,4.359832763671875
control,1,0,5,,train,4.175656795501709,,0.0,4993024,2299499685617664,batch,610.0,4.175656795501709
control,1,0,5,,train,4.042649269104004,,0.0,5074944,2337227326070784,batch,620.0,4.042649269104004
control,1,0,5,625.0,train,4.990614469528198,5.944703913879395,0.0,5114880,2355619550791680,validation,,
control,1,0,6,,train,6.200406551361084,,0.0,5155840,2374483371018240,batch,630.0,6.200406551361084
control,1,0,6,,train,5.86884880065918,,0.0,5237760,2412211011471360,batch,640.0,5.86884880065918
control,1,0,6,,train,5.486549377441406,,0.0,5319680,2449938651924480,batch,650.0,5.486549377441406
control,1,0,6,,train,5.293828010559082,,0.0,5401600,2487666292377600,batch,660.0,5.293828010559082
control,1,0,6,,train,5.1448822021484375,,0.0,5483520,2525393932830720,batch,670.0,5.1448822021484375
control,1,0,6,,train,5.024383068084717,,0.0,5565440,2563121573283840,batch,680.0,5.024383068084717
control,1,0,6,,train,4.859975814819336,,0.0,5647360,2600849213736960,batch,690.0,4.859975814819336
control,1,0,6,,train,4.62709903717041,,0.0,5729280,2638576854190080,batch,700.0,4.62709903717041
control,1,0,6,,train,4.462121963500977,,0.0,5811200,2676304494643200,batch,710.0,4.462121963500977
control,1,0,6,,train,4.354529857635498,,0.0,5893120,2714032135096320,batch,720.0,4.354529857635498
control,1,0,6,,train,4.2227959632873535,,0.0,5975040,2751759775549440,batch,730.0,4.2227959632873535
control,1,0,6,,train,4.212079048156738,,0.0,6056960,2789487416002560,batch,740.0,4.212079048156738
control,1,0,6,,train,4.092548847198486,,0.0,6137856,2826743460950016,batch,750.0,4.092548847198486
control,1,0,6,750.0,train,4.948466564178466,5.85174439239502,0.0,6137856,2826743460950016,validation,,
control,1,0,7,,train,5.957175254821777,,0.0,6219776,2864471101403136,batch,760.0,5.957175254821777
control,1,0,7,,train,5.556829452514648,,0.0,6301696,2902198741856256,batch,770.0,5.556829452514648
control,1,0,7,,train,5.284212112426758,,0.0,6383616,2939926382309376,batch,780.0,5.284212112426758
control,1,0,7,,train,5.082334518432617,,0.0,6465536,2977654022762496,batch,790.0,5.082334518432617
control,1,0,7,,train,4.742202281951904,,0.0,6547456,3015381663215616,batch,800.0,4.742202281951904
control,1,0,7,,train,4.643171787261963,,0.0,6629376,3053109303668736,batch,810.0,4.643171787261963
control,1,0,7,,train,4.542175769805908,,0.0,6711296,3090836944121856,batch,820.0,4.542175769805908
control,1,0,7,,train,4.468592166900635,,0.0,6793216,3128564584574976,batch,830.0,4.468592166900635
control,1,0,7,,train,4.3250732421875,,0.0,6875136,3166292225028096,batch,840.0,4.3250732421875
control,1,0,7,,train,4.152595520019531,,0.0,6957056,3204019865481216,batch,850.0,4.152595520019531
control,1,0,7,,train,4.0255231857299805,,0.0,7038976,3241747505934336,batch,860.0,4.0255231857299805
control,1,0,7,,train,3.9092423915863037,,0.0,7120896,3279475146387456,batch,870.0,3.9092423915863037
control,1,0,7,875.0,train,4.777538135528564,5.874836279296875,0.0,7160832,3297867371108352,validation,,
control,1,0,8,,train,6.133028030395508,,0.0,7201792,3316731191334912,batch,880.0,6.133028030395508
control,1,0,8,,train,5.802644729614258,,0.0,7283712,3354458831788032,batch,890.0,5.802644729614258
control,1,0,8,,train,5.401049613952637,,0.0,7365632,3392186472241152,batch,900.0,5.401049613952637
control,1,0,8,,train,5.090497016906738,,0.0,7447552,3429914112694272,batch,910.0,5.090497016906738
control,1,0,8,,train,4.919251918792725,,0.0,7529472,3467641753147392,batch,920.0,4.919251918792725
control,1,0,8,,train,4.699380874633789,,0.0,7611392,3505369393600512,batch,930.0,4.699380874633789
control,1,0,8,,train,4.523175239562988,,0.0,7693312,3543097034053632,batch,940.0,4.523175239562988
control,1,0,8,,train,4.572619915008545,,0.0,7775232,3580824674506752,batch,950.0,4.572619915008545
control,1,0,8,,train,4.304812431335449,,0.0,7857152,3618552314959872,batch,960.0,4.304812431335449
control,1,0,8,,train,4.138794898986816,,0.0,7939072,3656279955412992,batch,970.0,4.138794898986816
control,1,0,8,,train,4.10169792175293,,0.0,8020992,3694007595866112,batch,980.0,4.10169792175293
control,1,0,8,,train,3.958097457885742,,0.0,8102912,3731735236319232,batch,990.0,3.958097457885742
control,1,0,8,,train,3.867586851119995,,0.0,8183808,3768991281266688,batch,1000.0,3.867586851119995
control,1,0,8,1000.0,train,4.76801612663269,5.731616444396972,0.0,8183808,3768991281266688,validation,,
control,1,0,9,,train,5.95058536529541,,0.0,8265728,3806718921719808,batch,1010.0,5.95058536529541
control,1,0,9,,train,5.478736877441406,,0.0,8347648,3844446562172928,batch,1020.0,5.478736877441406
control,1,0,9,,train,5.189173698425293,,0.0,8429568,3882174202626048,batch,1030.0,5.189173698425293
control,1,0,9,,train,4.88990592956543,,0.0,8511488,3919901843079168,batch,1040.0,4.88990592956543
control,1,0,9,,train,4.609297752380371,,0.0,8593408,3957629483532288,batch,1050.0,4.609297752380371
control,1,0,9,,train,4.534910202026367,,0.0,8675328,3995357123985408,batch,1060.0,4.534910202026367
control,1,0,9,,train,4.388826370239258,,0.0,8757248,4033084764438528,batch,1070.0,4.388826370239258
control,1,0,9,,train,4.197727203369141,,0.0,8839168,4070812404891648,batch,1080.0,4.197727203369141
control,1,0,9,,train,3.9879000186920166,,0.0,8921088,4108540045344768,batch,1090.0,3.9879000186920166
control,1,0,9,,train,3.9724860191345215,,0.0,9003008,4146267685797888,batch,1100.0,3.9724860191345215
control,1,0,9,,train,3.792877197265625,,0.0,9084928,4183995326251008,batch,1110.0,3.792877197265625
control,1,0,9,,train,3.6205618381500244,,0.0,9166848,4221722966704128,batch,1120.0,3.6205618381500244
control,1,0,9,1125.0,train,4.634617385864257,5.74752373123169,0.0,9206784,4240115191425024,validation,,
control,1,0,10,,train,6.312098503112793,,0.0,9247744,4258979011651584,batch,1130.0,6.312098503112793
control,1,0,10,,train,5.698132514953613,,0.0,9329664,4296706652104704,batch,1140.0,5.698132514953613
control,1,0,10,,train,5.311730861663818,,0.0,9411584,4334434292557824,batch,1150.0,5.311730861663818
control,1,0,10,,train,5.173812389373779,,0.0,9493504,4372161933010944,batch,1160.0,5.173812389373779
control,1,0,10,,train,4.832843780517578,,0.0,9575424,4409889573464064,batch,1170.0,4.832843780517578
control,1,0,10,,train,4.615410327911377,,0.0,9657344,4447617213917184,batch,1180.0,4.615410327911377
control,1,0,10,,train,4.553440093994141,,0.0,9739264,4485344854370304,batch,1190.0,4.553440093994141
control,1,0,10,,train,4.317576885223389,,0.0,9821184,4523072494823424,batch,1200.0,4.317576885223389
control,1,0,10,,train,4.240693092346191,,0.0,9903104,4560800135276544,batch,1210.0,4.240693092346191
control,1,0,10,,train,4.149861812591553,,0.0,9985024,4598527775729664,batch,1220.0,4.149861812591553
control,1,0,10,,train,3.970076560974121,,0.0,10066944,4636255416182784,batch,1230.0,3.970076560974121
control,1,0,10,,train,3.8436269760131836,,0.0,10148864,4673983056635904,batch,1240.0,3.8436269760131836
control,1,0,10,,train,3.813532590866089,,0.0,10229760,4711239101583360,batch,1250.0,3.813532590866089
control,1,0,10,1250.0,train,4.707458972930908,5.718551598358154,0.0,10229760,4711239101583360,validation,,
control,1,0,11,,train,5.9002275466918945,,0.0,10311680,4748966742036480,batch,1260.0,5.9002275466918945
control,1,0,11,,train,5.4765625,,0.0,10393600,4786694382489600,batch,1270.0,5.4765625
control,1,0,11,,train,5.1717705726623535,,0.0,10475520,4824422022942720,batch,1280.0,5.1717705726623535
control,1,0,11,,train,5.056962966918945,,0.0,10557440,4862149663395840,batch,1290.0,5.056962966918945
control,1,0,11,,train,4.756356716156006,,0.0,10639360,4899877303848960,batch,1300.0,4.756356716156006
control,1,0,11,,train,4.670154094696045,,0.0,10721280,4937604944302080,batch,1310.0,4.670154094696045
control,1,0,11,,train,4.456942558288574,,0.0,10803200,4975332584755200,batch,1320.0,4.456942558288574
control,1,0,11,,train,4.217080116271973,,0.0,10885120,5013060225208320,batch,1330.0,4.217080116271973
control,1,0,11,,train,4.275109767913818,,0.0,10967040,5050787865661440,batch,1340.0,4.275109767913818
control,1,0,11,,train,4.089136123657227,,0.0,11048960,5088515506114560,batch,1350.0,4.089136123657227
control,1,0,11,,train,3.938105821609497,,0.0,11130880,5126243146567680,batch,1360.0,3.938105821609497
control,1,0,11,,train,3.7269327640533447,,0.0,11212800,5163970787020800,batch,1370.0,3.7269327640533447
control,1,0,11,1375.0,train,4.708875505447388,5.686951136779785,0.0,11252736,5182363011741696,validation,,
control,1,0,12,,train,6.0483903884887695,,0.0,11293696,5201226831968256,batch,1380.0,6.0483903884887695
control,1,0,12,,train,5.691598892211914,,0.0,11375616,5238954472421376,batch,1390.0,5.691598892211914
control,1,0,12,,train,5.294231414794922,,0.0,11457536,5276682112874496,batch,1400.0,5.294231414794922
control,1,0,12,,train,5.06739616394043,,0.0,11539456,5314409753327616,batch,1410.0,5.06739616394043
control,1,0,12,,train,4.9521803855896,,0.0,11621376,5352137393780736,batch,1420.0,4.9521803855896
control,1,0,12,,train,4.703670024871826,,0.0,11703296,5389865034233856,batch,1430.0,4.703670024871826
control,1,0,12,,train,4.50177001953125,,0.0,11785216,5427592674686976,batch,1440.0,4.50177001953125
control,1,0,12,,train,4.344825267791748,,0.0,11867136,5465320315140096,batch,1450.0,4.344825267791748
control,1,0,12,,train,4.3919358253479,,0.0,11949056,5503047955593216,batch,1460.0,4.3919358253479
control,1,0,12,,train,4.217329502105713,,0.0,12030976,5540775596046336,batch,1470.0,4.217329502105713
control,1,0,12,,train,4.026545524597168,,0.0,12112896,5578503236499456,batch,1480.0,4.026545524597168
control,1,0,12,,train,3.9722471237182617,,0.0,12194816,5616230876952576,batch,1490.0,3.9722471237182617
control,1,0,12,,train,3.9058897495269775,,0.0,12275712,5653486921900032,batch,1500.0,3.9058897495269775
control,1,0,12,1500.0,train,4.741880392074585,5.6402030944824215,0.0,12275712,5653486921900032,validation,,
control,1,0,13,,train,5.938244819641113,,0.0,12357632,5691214562353152,batch,1510.0,5.938244819641113
control,1,0,13,,train,5.464154243469238,,0.0,12439552,5728942202806272,batch,1520.0,5.464154243469238
control,1,0,13,,train,5.190731048583984,,0.0,12521472,5766669843259392,batch,1530.0,5.190731048583984
control,1,0,13,,train,4.936751842498779,,0.0,12603392,5804397483712512,batch,1540.0,4.936751842498779
control,1,0,13,,train,4.854752063751221,,0.0,12685312,5842125124165632,batch,1550.0,4.854752063751221
control,1,0,13,,train,4.547873497009277,,0.0,12767232,5879852764618752,batch,1560.0,4.547873497009277
control,1,0,13,,train,4.45159387588501,,0.0,12849152,5917580405071872,batch,1570.0,4.45159387588501
control,1,0,13,,train,4.4480390548706055,,0.0,12931072,5955308045524992,batch,1580.0,4.4480390548706055
control,1,0,13,,train,4.166309356689453,,0.0,13012992,5993035685978112,batch,1590.0,4.166309356689453
control,1,0,13,,train,4.042025566101074,,0.0,13094912,6030763326431232,batch,1600.0,4.042025566101074
control,1,0,13,,train,3.9265682697296143,,0.0,13176832,6068490966884352,batch,1610.0,3.9265682697296143
control,1,0,13,,train,3.84757661819458,,0.0,13258752,6106218607337472,batch,1620.0,3.84757661819458
control,1,0,13,1625.0,train,4.687769439697266,5.577160023117066,0.0,13298688,6124610832058368,validation,,
control,1,0,14,,train,5.931011199951172,,0.0,13339648,6143474652284928,batch,1630.0,5.931011199951172
control,1,0,14,,train,5.604846954345703,,0.0,13421568,6181202292738048,batch,1640.0,5.604846954345703
control,1,0,14,,train,5.358141899108887,,0.0,13503488,6218929933191168,batch,1650.0,5.358141899108887
control,1,0,14,,train,5.051273822784424,,0.0,13585408,6256657573644288,batch,1660.0,5.051273822784424
control,1,0,14,,train,4.86522912979126,,0.0,13667328,6294385214097408,batch,1670.0,4.86522912979126
control,1,0,14,,train,4.639653205871582,,0.0,13749248,6332112854550528,batch,1680.0,4.639653205871582
control,1,0,14,,train,4.591944694519043,,0.0,13831168,6369840495003648,batch,1690.0,4.591944694519043
control,1,0,14,,train,4.447403430938721,,0.0,13913088,6407568135456768,batch,1700.0,4.447403430938721
control,1,0,14,,train,4.328859329223633,,0.0,13995008,6445295775909888,batch,1710.0,4.328859329223633
control,1,0,14,,train,4.185445785522461,,0.0,14076928,6483023416363008,batch,1720.0,4.185445785522461
control,1,0,14,,train,3.994135856628418,,0.0,14158848,6520751056816128,batch,1730.0,3.994135856628418
control,1,0,14,,train,3.907824993133545,,0.0,14240768,6558478697269248,batch,1740.0,3.907824993133545
control,1,0,14,,train,3.8950743675231934,,0.0,14321664,6595734742216704,batch,1750.0,3.8950743675231934
control,1,0,14,1750.0,train,4.717234809875488,5.556774221038818,0.0,14321664,6595734742216704,validation,,
control,1,0,15,,train,5.559187889099121,,0.0,14403584,6633462382669824,batch,1760.0,5.559187889099121
control,1,0,15,,train,5.2411580085754395,,0.0,14485504,6671190023122944,batch,1770.0,5.2411580085754395
control,1,0,15,,train,4.992097854614258,,0.0,14567424,6708917663576064,batch,1780.0,4.992097854614258
control,1,0,15,,train,4.692723751068115,,0.0,14649344,6746645304029184,batch,1790.0,4.692723751068115
control,1,0,15,,train,4.413486480712891,,0.0,14731264,6784372944482304,batch,1800.0,4.413486480712891
control,1,0,15,,train,4.297492504119873,,0.0,14813184,6822100584935424,batch,1810.0,4.297492504119873
control,1,0,15,,train,4.197338104248047,,0.0,14895104,6859828225388544,batch,1820.0,4.197338104248047
control,1,0,15,,train,4.042505264282227,,0.0,14977024,6897555865841664,batch,1830.0,4.042505264282227
control,1,0,15,,train,3.969510316848755,,0.0,15058944,6935283506294784,batch,1840.0,3.969510316848755
control,1,0,15,,train,3.793626308441162,,0.0,15140864,6973011146747904,batch,1850.0,3.793626308441162
control,1,0,15,,train,3.7265396118164062,,0.0,15222784,7010738787201024,batch,1860.0,3.7265396118164062
control,1,0,15,,train,3.681586742401123,,0.0,15304704,7048466427654144,batch,1870.0,3.681586742401123
control,1,0,15,1875.0,train,4.441477930068969,5.582584294891357,0.0,15344640,7066858652375040,validation,,
control,1,0,16,,train,6.183006286621094,,0.0,15385600,7085722472601600,batch,1880.0,6.183006286621094
control,1,0,16,,train,5.632761478424072,,0.0,15467520,7123450113054720,batch,1890.0,5.632761478424072
control,1,0,16,,train,5.278785228729248,,0.0,15549440,7161177753507840,batch,1900.0,5.278785228729248
control,1,0,16,,train,4.9998626708984375,,0.0,15631360,7198905393960960,batch,1910.0,4.9998626708984375
control,1,0,16,,train,4.761509418487549,,0.0,15713280,7236633034414080,batch,1920.0,4.761509418487549
control,1,0,16,,train,4.560754776000977,,0.0,15795200,7274360674867200,batch,1930.0,4.560754776000977
control,1,0,16,,train,4.401655673980713,,0.0,15877120,7312088315320320,batch,1940.0,4.401655673980713
control,1,0,16,,train,4.316437244415283,,0.0,15959040,7349815955773440,batch,1950.0,4.316437244415283
control,1,0,16,,train,4.202908515930176,,0.0,16040960,7387543596226560,batch,1960.0,4.202908515930176
control,1,0,16,,train,4.123686790466309,,0.0,16122880,7425271236679680,batch,1970.0,4.123686790466309
control,1,0,16,,train,3.966928482055664,,0.0,16204800,7462998877132800,batch,1980.0,3.966928482055664
control,1,0,16,,train,3.9680140018463135,,0.0,16286720,7500726517585920,batch,1990.0,3.9680140018463135
control,1,0,16,,train,3.826894760131836,,0.0,16367616,7537982562533376,batch,2000.0,3.826894760131836
control,1,0,16,2000.0,train,4.686327062606812,5.485803555297852,0.0,16367616,7537982562533376,validation,,
control,1,0,17,,train,5.607702255249023,,0.0,16449536,7575710202986496,batch,2010.0,5.607702255249023
control,1,0,17,,train,5.319580078125,,0.0,16531456,7613437843439616,batch,2020.0,5.319580078125
control,1,0,17,,train,5.0345458984375,,0.0,16613376,7651165483892736,batch,2030.0,5.0345458984375
control,1,0,17,,train,4.868137359619141,,0.0,16695296,7688893124345856,batch,2040.0,4.868137359619141
control,1,0,17,,train,4.610383987426758,,0.0,16777216,7726620764798976,batch,2050.0,4.610383987426758
control,1,0,17,,train,4.525798797607422,,0.0,16859136,7764348405252096,batch,2060.0,4.525798797607422
control,1,0,17,,train,4.354267120361328,,0.0,16941056,7802076045705216,batch,2070.0,4.354267120361328
control,1,0,17,,train,4.150507926940918,,0.0,17022976,7839803686158336,batch,2080.0,4.150507926940918
control,1,0,17,,train,4.150679588317871,,0.0,17104896,7877531326611456,batch,2090.0,4.150679588317871
control,1,0,17,,train,4.087505340576172,,0.0,17186816,7915258967064576,batch,2100.0,4.087505340576172
control,1,0,17,,train,4.036769866943359,,0.0,17268736,7952986607517696,batch,2110.0,4.036769866943359
control,1,0,17,,train,3.862399101257324,,0.0,17350656,7990714247970816,batch,2120.0,3.862399101257324
control,1,0,17,2125.0,train,4.605328565597534,5.469511001586914,0.0,17390592,8009106472691712,validation,,
control,1,0,18,,train,5.3898725509643555,,0.0,17431552,8027970292918272,batch,2130.0,5.3898725509643555
control,1,0,18,,train,5.134119510650635,,0.0,17513472,8065697933371392,batch,2140.0,5.134119510650635
control,1,0,18,,train,4.64186954498291,,0.0,17595392,8103425573824512,batch,2150.0,4.64186954498291
control,1,0,18,,train,4.536309719085693,,0.0,17677312,8141153214277632,batch,2160.0,4.536309719085693
control,1,0,18,,train,4.2935075759887695,,0.0,17759232,8178880854730752,batch,2170.0,4.2935075759887695
control,1,0,18,,train,4.34046745300293,,0.0,17841152,8216608495183872,batch,2180.0,4.34046745300293
control,1,0,18,,train,4.198320388793945,,0.0,17923072,8254336135636992,batch,2190.0,4.198320388793945
control,1,0,18,,train,4.1456193923950195,,0.0,18004992,8292063776090112,batch,2200.0,4.1456193923950195
control,1,0,18,,train,4.04257345199585,,0.0,18086912,8329791416543232,batch,2210.0,4.04257345199585
control,1,0,18,,train,3.8840560913085938,,0.0,18168832,8367519056996352,batch,2220.0,3.8840560913085938
control,1,0,18,,train,3.76151180267334,,0.0,18250752,8405246697449472,batch,2230.0,3.76151180267334
control,1,0,18,,train,3.7742919921875,,0.0,18332672,8442974337902592,batch,2240.0,3.7742919921875
control,1,0,18,,train,3.7121455669403076,,0.0,18413568,8480230382850048,batch,2250.0,3.7121455669403076
control,1,0,18,2250.0,train,4.307034887313843,5.493352214813233,0.0,18413568,8480230382850048,validation,,
control,1,0,19,,train,5.851352691650391,,0.0,18495488,8517958023303168,batch,2260.0,5.851352691650391
control,1,0,19,,train,5.481247901916504,,0.0,18577408,8555685663756288,batch,2270.0,5.481247901916504
control,1,0,19,,train,5.249779224395752,,0.0,18659328,8593413304209408,batch,2280.0,5.249779224395752
control,1,0,19,,train,5.062382698059082,,0.0,18741248,8631140944662528,batch,2290.0,5.062382698059082
control,1,0,19,,train,4.928835868835449,,0.0,18823168,8668868585115648,batch,2300.0,4.928835868835449
control,1,0,19,,train,4.771096706390381,,0.0,18905088,8706596225568768,batch,2310.0,4.771096706390381
control,1,0,19,,train,4.530927658081055,,0.0,18987008,8744323866021888,batch,2320.0,4.530927658081055
control,1,0,19,,train,4.644708633422852,,0.0,19068928,8782051506475008,batch,2330.0,4.644708633422852
control,1,0,19,,train,4.387294769287109,,0.0,19150848,8819779146928128,batch,2340.0,4.387294769287109
control,1,0,19,,train,4.345405578613281,,0.0,19232768,8857506787381248,batch,2350.0,4.345405578613281
control,1,0,19,,train,4.12983512878418,,0.0,19314688,8895234427834368,batch,2360.0,4.12983512878418
control,1,0,19,,train,4.081500053405762,,0.0,19396608,8932962068287488,batch,2370.0,4.081500053405762
control,1,0,19,2375.0,train,4.833275684356689,5.41653092956543,0.0,19436544,8951354293008384,validation,,
control,1,0,20,,train,5.933352470397949,,0.0,19477504,8970218113234944,batch,2380.0,5.933352470397949
control,1,0,20,,train,5.567380905151367,,0.0,19559424,9007945753688064,batch,2390.0,5.567380905151367
control,1,0,20,,train,5.4068098068237305,,0.0,19641344,9045673394141184,batch,2400.0,5.4068098068237305
control,1,0,20,,train,5.004548072814941,,0.0,19723264,9083401034594304,batch,2410.0,5.004548072814941
control,1,0,20,,train,4.972230911254883,,0.0,19805184,9121128675047424,batch,2420.0,4.972230911254883
control,1,0,20,,train,4.856620788574219,,0.0,19887104,9158856315500544,batch,2430.0,4.856620788574219
control,1,0,20,,train,4.651014804840088,,0.0,19969024,9196583955953664,batch,2440.0,4.651014804840088
control,1,0,20,,train,4.618446350097656,,0.0,20050944,9234311596406784,batch,2450.0,4.618446350097656
control,1,0,20,,train,4.412726402282715,,0.0,20132864,9272039236859904,batch,2460.0,4.412726402282715
control,1,0,20,,train,4.363443374633789,,0.0,20214784,9309766877313024,batch,2470.0,4.363443374633789
control,1,0,20,,train,4.236384391784668,,0.0,20296704,9347494517766144,batch,2480.0,4.236384391784668
control,1,0,20,,train,4.129733085632324,,0.0,20378624,9385222158219264,batch,2490.0,4.129733085632324
control,1,0,20,,train,4.001389026641846,,0.0,20459520,9422478203166720,batch,2500.0,4.001389026641846
control,1,0,20,2500.0,train,4.8242696685791016,5.376158290863037,0.0,20459520,9422478203166720,validation,,
control,1,0,21,,train,5.548819541931152,,0.0,20541440,9460205843619840,batch,2510.0,5.548819541931152
