metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,27,,train,5.172628402709961,,0.0,26630144,12264312720297984,batch,1640.0,5.172628402709961
control,1,0,27,,train,5.112025260925293,,0.0,26793984,12339768001204224,batch,1650.0,5.112025260925293
control,1,0,27,,train,4.931703090667725,,0.0,26957824,12415223282110464,batch,1660.0,4.931703090667725
control,1,0,27,,train,4.747794151306152,,0.0,27121664,12490678563016704,batch,1670.0,4.747794151306152
control,1,0,27,,train,4.70400333404541,,0.0,27285504,12566133843922944,batch,1680.0,4.70400333404541
control,1,0,27,,train,4.640250205993652,,0.0,27449344,12641589124829184,batch,1690.0,4.640250205993652
control,1,0,27,,train,4.558594703674316,,0.0,27613184,12717044405735424,batch,1700.0,4.558594703674316
control,1,0,27,1701.0,train,4.813387560465979,5.352165168856982,0.0,27620352,12720345574275072,validation,,
control,1,0,28,,train,5.674309730529785,,0.0,27767808,12788255327090688,batch,1710.0,5.674309730529785
control,1,0,28,,train,5.492107391357422,,0.0,27931648,12863710607996928,batch,1720.0,5.492107391357422
control,1,0,28,,train,5.41744327545166,,0.0,28095488,12939165888903168,batch,1730.0,5.41744327545166
control,1,0,28,,train,5.233784198760986,,0.0,28259328,13014621169809408,batch,1740.0,5.233784198760986
control,1,0,28,,train,5.065756320953369,,0.0,28423168,13090076450715648,batch,1750.0,5.065756320953369
control,1,0,28,,train,5.029750823974609,,0.0,28587008,13165531731621888,batch,1760.0,5.029750823974609
control,1,0,28,1764.0,train,5.336800507136753,5.294873035719182,0.0,28643328,13191469484433408,validation,,
control,1,0,29,,train,5.667415618896484,,0.0,28741632,13236742652977152,batch,1770.0,5.667415618896484
control,1,0,29,,train,5.400472640991211,,0.0,28905472,13312197933883392,batch,1780.0,5.400472640991211
control,1,0,29,,train,5.208526611328125,,0.0,29069312,13387653214789632,batch,1790.0,5.208526611328125
control,1,0,29,,train,5.178227424621582,,0.0,29233152,13463108495695872,batch,1800.0,5.178227424621582
control,1,0,29,,train,4.995274543762207,,0.0,29396992,13538563776602112,batch,1810.0,4.995274543762207
control,1,0,29,,train,4.851957321166992,,0.0,29560832,13614019057508352,batch,1820.0,4.851957321166992
control,1,0,29,1827.0,train,5.212662182157001,5.269959973005528,0.0,29666304,13662593394591744,validation,,
control,1,0,30,,train,5.873177528381348,,0.0,29715456,13685229978863616,batch,1830.0,5.873177528381348
control,1,0,30,,train,5.698902130126953,,0.0,29879296,13760685259769856,batch,1840.0,5.698902130126953
control,1,0,30,,train,5.511951446533203,,0.0,30043136,13836140540676096,batch,1850.0,5.511951446533203
control,1,0,30,,train,5.37275505065918,,0.0,30206976,13911595821582336,batch,1860.0,5.37275505065918
control,1,0,30,,train,5.370931625366211,,0.0,30370816,13987051102488576,batch,1870.0,5.370931625366211
control,1,0,30,,train,5.1971845626831055,,0.0,30534656,14062506383394816,batch,1880.0,5.1971845626831055
control,1,0,30,,train,5.103147029876709,,0.0,30689280,14133717304750080,batch,1890.0,5.103147029876709
control,1,0,30,1890.0,train,5.447347868056524,5.22898266823889,0.0,30689280,14133717304750080,validation,,
control,1,0,31,,train,5.61952018737793,,0.0,30853120,14209172585656320,batch,1900.0,5.61952018737793
control,1,0,31,,train,5.430664539337158,,0.0,31016960,14284627866562560,batch,1910.0,5.430664539337158
control,1,0,31,,train,5.249345779418945,,0.0,31180800,14360083147468800,batch,1920.0,5.249345779418945
control,1,0,31,,train,5.089033126831055,,0.0,31344640,14435538428375040,batch,1930.0,5.089033126831055
control,1,0,31,,train,5.103342056274414,,0.0,31508480,14510993709281280,batch,1940.0,5.103342056274414
control,1,0,31,,train,5.0388078689575195,,0.0,31672320,14586448990187520,batch,1950.0,5.0388078689575195
control,1,0,31,1953.0,train,5.270630624559191,5.235457430221526,0.0,31712256,14604841214908416,validation,,
control,1,0,32,,train,5.715821266174316,,0.0,31826944,14657659911542784,batch,1960.0,5.715821266174316
control,1,0,32,,train,5.597760200500488,,0.0,31990784,14733115192449024,batch,1970.0,5.597760200500488
control,1,0,32,,train,5.402523994445801,,0.0,32154624,14808570473355264,batch,1980.0,5.402523994445801
control,1,0,32,,train,5.316839218139648,,0.0,32318464,14884025754261504,batch,1990.0,5.316839218139648
control,1,0,32,,train,5.154484748840332,,0.0,32482304,14959481035167744,batch,2000.0,5.154484748840332
control,1,0,32,,train,4.982846260070801,,0.0,32646144,15034936316073984,batch,2010.0,4.982846260070801
control,1,0,32,2016.0,train,5.35273918272957,5.224402963251308,0.0,32735232,15075965125066752,validation,,
control,1,0,33,,train,5.6831817626953125,,0.0,32800768,15106147237429248,batch,2020.0,5.6831817626953125
control,1,0,33,,train,5.445335388183594,,0.0,32964608,15181602518335488,batch,2030.0,5.445335388183594
control,1,0,33,,train,5.3328752517700195,,0.0,33128448,15257057799241728,batch,2040.0,5.3328752517700195
control,1,0,33,,train,5.194665908813477,,0.0,33292288,15332513080147968,batch,2050.0,5.194665908813477
control,1,0,33,,train,5.126447677612305,,0.0,33456128,15407968361054208,batch,2060.0,5.126447677612305
control,1,0,33,,train,4.86647367477417,,0.0,33619968,15483423641960448,batch,2070.0,4.86647367477417
control,1,0,33,2079.0,train,5.237675265660362,5.230064398013287,0.0,33758208,15547089035225088,validation,,
control,1,0,34,,train,6.031160354614258,,0.0,33774592,15554634563315712,batch,2080.0,6.031160354614258
control,1,0,34,,train,5.72656774520874,,0.0,33938432,15630089844221952,batch,2090.0,5.72656774520874
control,1,0,34,,train,5.590521812438965,,0.0,34102272,15705545125128192,batch,2100.0,5.590521812438965
control,1,0,34,,train,5.408064365386963,,0.0,34266112,15781000406034432,batch,2110.0,5.408064365386963
control,1,0,34,,train,5.2351226806640625,,0.0,34429952,15856455686940672,batch,2120.0,5.2351226806640625
control,1,0,34,,train,5.129391670227051,,0.0,34593792,15931910967846912,batch,2130.0,5.129391670227051
control,1,0,34,,train,5.020917892456055,,0.0,34757632,16007366248753152,batch,2140.0,5.020917892456055
control,1,0,34,2142.0,train,5.412779633961026,5.197670297839873,0.0,34781184,16018212945383424,validation,,
control,1,0,35,,train,5.035041809082031,,0.0,34912256,16078577170108416,batch,2150.0,5.035041809082031
control,1,0,35,,train,4.902472972869873,,0.0,35076096,16154032451014656,batch,2160.0,4.902472972869873
control,1,0,35,,train,4.824461936950684,,0.0,35239936,16229487731920896,batch,2170.0,4.824461936950684
control,1,0,35,,train,4.6999406814575195,,0.0,35403776,16304943012827136,batch,2180.0,4.6999406814575195
control,1,0,35,,train,4.630764007568359,,0.0,35567616,16380398293733376,batch,2190.0,4.630764007568359
control,1,0,35,,train,4.550703525543213,,0.0,35731456,16455853574639616,batch,2200.0,4.550703525543213
control,1,0,35,2205.0,train,4.8065610613141745,5.201311244727662,0.0,35804160,16489336855541760,validation,,
control,1,0,36,,train,5.641512870788574,,0.0,35886080,16527064495994880,batch,2210.0,5.641512870788574
control,1,0,36,,train,5.52442741394043,,0.0,36049920,16602519776901120,batch,2220.0,5.52442741394043
control,1,0,36,,train,5.302416801452637,,0.0,36213760,16677975057807360,batch,2230.0,5.302416801452637
control,1,0,36,,train,5.104315757751465,,0.0,36377600,16753430338713600,batch,2240.0,5.104315757751465
control,1,0,36,,train,5.079770565032959,,0.0,36541440,16828885619619840,batch,2250.0,5.079770565032959
control,1,0,36,,train,5.0175065994262695,,0.0,36705280,16904340900526080,batch,2260.0,5.0175065994262695
control,1,0,36,2268.0,train,5.253488063812256,5.196667533977185,0.0,36827136,16960460765700096,validation,,
control,1,0,37,,train,5.382631301879883,,0.0,36859904,16975551821881344,batch,2270.0,5.382631301879883
control,1,0,37,,train,5.154614448547363,,0.0,37023744,17051007102787584,batch,2280.0,5.154614448547363
control,1,0,37,,train,4.984655380249023,,0.0,37187584,17126462383693824,batch,2290.0,4.984655380249023
control,1,0,37,,train,4.865772247314453,,0.0,37351424,17201917664600064,batch,2300.0,4.865772247314453
control,1,0,37,,train,4.762385368347168,,0.0,37515264,17277372945506304,batch,2310.0,4.762385368347168
control,1,0,37,,train,4.7118377685546875,,0.0,37679104,17352828226412544,batch,2320.0,4.7118377685546875
control,1,0,37,,train,4.608463287353516,,0.0,37842944,17428283507318784,batch,2330.0,4.608463287353516
control,1,0,37,2331.0,train,4.924236100817484,5.201039693863989,0.0,37850112,17431584675858432,validation,,
control,1,0,38,,train,5.666926383972168,,0.0,37997568,17499494428674048,batch,2340.0,5.666926383972168
