metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,2,0,12,,train,4.952944755554199,,0.0,11531264,5310636989282304,batch,710.0,4.952944755554199
control,2,0,12,,train,4.787339210510254,,0.0,11695104,5386092270188544,batch,720.0,4.787339210510254
control,2,0,12,,train,4.662086486816406,,0.0,11858944,5461547551094784,batch,730.0,4.662086486816406
control,2,0,12,,train,4.502999305725098,,0.0,12022784,5537002832001024,batch,740.0,4.502999305725098
control,2,0,12,,train,4.311245918273926,,0.0,12186624,5612458112907264,batch,750.0,4.311245918273926
control,2,0,12,756.0,train,4.740329583485921,5.64961860787054,0.0,12275712,5653486921900032,validation,,
control,2,0,13,,train,6.23850679397583,,0.0,12341248,5683669034262528,batch,760.0,6.23850679397583
control,2,0,13,,train,5.713947772979736,,0.0,12505088,5759124315168768,batch,770.0,5.713947772979736
control,2,0,13,,train,5.530123710632324,,0.0,12668928,5834579596075008,batch,780.0,5.530123710632324
control,2,0,13,,train,5.26499080657959,,0.0,12832768,5910034876981248,batch,790.0,5.26499080657959
control,2,0,13,,train,4.95142936706543,,0.0,12996608,5985490157887488,batch,800.0,4.95142936706543
control,2,0,13,,train,4.739407062530518,,0.0,13160448,6060945438793728,batch,810.0,4.739407062530518
control,2,0,13,819.0,train,5.341643250177777,5.567939387591976,0.0,13298688,6124610832058368,validation,,
control,2,0,14,,train,6.022580146789551,,0.0,13315072,6132156360148992,batch,820.0,6.022580146789551
control,2,0,14,,train,5.812190532684326,,0.0,13478912,6207611641055232,batch,830.0,5.812190532684326
control,2,0,14,,train,5.5222368240356445,,0.0,13642752,6283066921961472,batch,840.0,5.5222368240356445
control,2,0,14,,train,5.334835052490234,,0.0,13806592,6358522202867712,batch,850.0,5.334835052490234
control,2,0,14,,train,5.090395927429199,,0.0,13970432,6433977483773952,batch,860.0,5.090395927429199
control,2,0,14,,train,4.937739372253418,,0.0,14134272,6509432764680192,batch,870.0,4.937739372253418
control,2,0,14,,train,4.819468975067139,,0.0,14298112,6584888045586432,batch,880.0,4.819468975067139
control,2,0,14,882.0,train,5.359344308338468,5.5321785979142595,0.0,14321664,6595734742216704,validation,,
control,2,0,15,,train,5.892001628875732,,0.0,14452736,6656098966941696,batch,890.0,5.892001628875732
control,2,0,15,,train,5.619004249572754,,0.0,14616576,6731554247847936,batch,900.0,5.619004249572754
control,2,0,15,,train,5.317644119262695,,0.0,14780416,6807009528754176,batch,910.0,5.317644119262695
control,2,0,15,,train,5.1149702072143555,,0.0,14944256,6882464809660416,batch,920.0,5.1149702072143555
control,2,0,15,,train,4.971590995788574,,0.0,15108096,6957920090566656,batch,930.0,4.971590995788574
control,2,0,15,,train,4.829386234283447,,0.0,15271936,7033375371472896,batch,940.0,4.829386234283447
control,2,0,15,945.0,train,5.306448959168934,5.488403888469404,0.0,15344640,7066858652375040,validation,,
control,2,0,16,,train,5.879817485809326,,0.0,15426560,7104586292828160,batch,950.0,5.879817485809326
control,2,0,16,,train,5.6866960525512695,,0.0,15590400,7180041573734400,batch,960.0,5.6866960525512695
control,2,0,16,,train,5.377187252044678,,0.0,15754240,7255496854640640,batch,970.0,5.377187252044678
control,2,0,16,,train,5.119048118591309,,0.0,15918080,7330952135546880,batch,980.0,5.119048118591309
control,2,0,16,,train,5.0251617431640625,,0.0,16081920,7406407416453120,batch,990.0,5.0251617431640625
control,2,0,16,,train,4.8673505783081055,,0.0,16245760,7481862697359360,batch,1000.0,4.8673505783081055
control,2,0,16,1008.0,train,5.279293484157986,5.464030039730033,0.0,16367616,7537982562533376,validation,,
control,2,0,17,,train,4.956902503967285,,0.0,16400384,7553073618714624,batch,1010.0,4.956902503967285
control,2,0,17,,train,4.584364891052246,,0.0,16564224,7628528899620864,batch,1020.0,4.584364891052246
control,2,0,17,,train,4.343324661254883,,0.0,16728064,7703984180527104,batch,1030.0,4.343324661254883
control,2,0,17,,train,4.214956283569336,,0.0,16891904,7779439461433344,batch,1040.0,4.214956283569336
control,2,0,17,,train,4.0602312088012695,,0.0,17055744,7854894742339584,batch,1050.0,4.0602312088012695
control,2,0,17,,train,3.9707136154174805,,0.0,17219584,7930350023245824,batch,1060.0,3.9707136154174805
control,2,0,17,,train,3.898343086242676,,0.0,17383424,8005805304152064,batch,1070.0,3.898343086242676
control,2,0,17,1071.0,train,4.273907528983222,5.527721249045299,0.0,17390592,8009106472691712,validation,,
control,2,0,18,,train,5.211154937744141,,0.0,17538048,8077016225507328,batch,1080.0,5.211154937744141
control,2,0,18,,train,4.973042964935303,,0.0,17701888,8152471506413568,batch,1090.0,4.973042964935303
control,2,0,18,,train,4.7843217849731445,,0.0,17865728,8227926787319808,batch,1100.0,4.7843217849731445
control,2,0,18,,train,4.5698652267456055,,0.0,18029568,8303382068226048,batch,1110.0,4.5698652267456055
control,2,0,18,,train,4.536351203918457,,0.0,18193408,8378837349132288,batch,1120.0,4.536351203918457
control,2,0,18,,train,4.3894548416137695,,0.0,18357248,8454292630038528,batch,1130.0,4.3894548416137695
control,2,0,18,1134.0,train,4.767417597392249,5.476795741983576,0.0,18413568,8480230382850048,validation,,
control,2,0,19,,train,5.957979202270508,,0.0,18511872,8525503551393792,batch,1140.0,5.957979202270508
control,2,0,19,,train,5.624067783355713,,0.0,18675712,8600958832300032,batch,1150.0,5.624067783355713
control,2,0,19,,train,5.411779403686523,,0.0,18839552,8676414113206272,batch,1160.0,5.411779403686523
control,2,0,19,,train,5.117053031921387,,0.0,19003392,8751869394112512,batch,1170.0,5.117053031921387
control,2,0,19,,train,5.007185459136963,,0.0,19167232,8827324675018752,batch,1180.0,5.007185459136963
control,2,0,19,,train,4.851630687713623,,0.0,19331072,8902779955924992,batch,1190.0,4.851630687713623
control,2,0,19,1197.0,train,5.333911638411265,5.423721583486837,0.0,19436544,8951354293008384,validation,,
control,2,0,20,,train,5.908337593078613,,0.0,19485696,8973990877280256,batch,1200.0,5.908337593078613
control,2,0,20,,train,5.5755462646484375,,0.0,19649536,9049446158186496,batch,1210.0,5.5755462646484375
control,2,0,20,,train,5.214975357055664,,0.0,19813376,9124901439092736,batch,1220.0,5.214975357055664
control,2,0,20,,train,5.07489013671875,,0.0,19977216,9200356719998976,batch,1230.0,5.07489013671875
control,2,0,20,,train,4.914003849029541,,0.0,20141056,9275812000905216,batch,1240.0,4.914003849029541
control,2,0,20,,train,4.6745924949646,,0.0,20304896,9351267281811456,batch,1250.0,4.6745924949646
control,2,0,20,,train,4.514894008636475,,0.0,20459520,9422478203166720,batch,1260.0,4.514894008636475
control,2,0,20,1260.0,train,5.139151285565089,5.4290927147519765,0.0,20459520,9422478203166720,validation,,
control,2,0,21,,train,5.059359550476074,,0.0,20623360,9497933484072960,batch,1270.0,5.059359550476074
control,2,0,21,,train,4.822938442230225,,0.0,20787200,9573388764979200,batch,1280.0,4.822938442230225
control,2,0,21,,train,4.612215995788574,,0.0,20951040,9648844045885440,batch,1290.0,4.612215995788574
control,2,0,21,,train,4.559206008911133,,0.0,21114880,9724299326791680,batch,1300.0,4.559206008911133
control,2,0,21,,train,4.424449920654297,,0.0,21278720,9799754607697920,batch,1310.0,4.424449920654297
control,2,0,21,,train,4.263134479522705,,0.0,21442560,9875209888604160,batch,1320.0,4.263134479522705
control,2,0,21,1323.0,train,4.677638432336232,5.415954314897273,0.0,21482496,9893602113325056,validation,,
control,2,0,22,,train,6.075127601623535,,0.0,21597184,9946420809959424,batch,1330.0,6.075127601623535
control,2,0,22,,train,5.700530052185059,,0.0,21761024,10021876090865664,batch,1340.0,5.700530052185059
control,2,0,22,,train,5.463787078857422,,0.0,21924864,10097331371771904,batch,1350.0,5.463787078857422
control,2,0,22,,train,5.248359680175781,,0.0,22088704,10172786652678144,batch,1360.0,5.248359680175781
control,2,0,22,,train,5.1461896896362305,,0.0,22252544,10248241933584384,batch,1370.0,5.1461896896362305
control,2,0,22,,train,4.974130630493164,,0.0,22416384,10323697214490624,batch,1380.0,4.974130630493164
control,2,0,22,1386.0,train,5.4342049719795344,5.362891222872842,0.0,22505472,10364726023483392,validation,,
control,2,0,23,,train,5.973513126373291,,0.0,22571008,10394908135845888,batch,1390.0,5.973513126373291
control,2,0,23,,train,5.696753978729248,,0.0,22734848,10470363416752128,batch,1400.0,5.696753978729248
control,2,0,23,,train,5.345839977264404,,0.0,22898688,10545818697658368,batch,1410.0,5.345839977264404
control,2,0,23,,train,5.059205532073975,,0.0,23062528,10621273978564608,batch,1420.0,5.059205532073975
control,2,0,23,,train,4.954720497131348,,0.0,23226368,10696729259470848,batch,1430.0,4.954720497131348
control,2,0,23,,train,4.728600025177002,,0.0,23390208,10772184540377088,batch,1440.0,4.728600025177002
control,2,0,23,1449.0,train,5.2223664995223755,5.373231359643719,0.0,23528448,10835849933641728,validation,,
control,2,0,24,,train,5.575540542602539,,0.0,23544832,10843395461732352,batch,1450.0,5.575540542602539
control,2,0,24,,train,5.372514724731445,,0.0,23708672,10918850742638592,batch,1460.0,5.372514724731445
control,2,0,24,,train,5.251454830169678,,0.0,23872512,10994306023544832,batch,1470.0,5.251454830169678
control,2,0,24,,train,5.026754379272461,,0.0,24036352,11069761304451072,batch,1480.0,5.026754379272461
control,2,0,24,,train,4.878265857696533,,0.0,24200192,11145216585357312,batch,1490.0,4.878265857696533
control,2,0,24,,train,4.8119425773620605,,0.0,24364032,11220671866263552,batch,1500.0,4.8119425773620605
control,2,0,24,,train,4.714890480041504,,0.0,24527872,11296127147169792,batch,1510.0,4.714890480041504
control,2,0,24,1512.0,train,5.0552751904442195,5.343628025449828,0.0,24551424,11306973843800064,validation,,
control,2,0,25,,train,5.657315731048584,,0.0,24682496,11367338068525056,batch,1520.0,5.657315731048584
control,2,0,25,,train,5.456984519958496,,0.0,24846336,11442793349431296,batch,1530.0,5.456984519958496
control,2,0,25,,train,5.2706804275512695,,0.0,25010176,11518248630337536,batch,1540.0,5.2706804275512695
control,2,0,25,,train,5.032987594604492,,0.0,25174016,11593703911243776,batch,1550.0,5.032987594604492
control,2,0,25,,train,4.9566779136657715,,0.0,25337856,11669159192150016,batch,1560.0,4.9566779136657715
control,2,0,25,,train,4.913324356079102,,0.0,25501696,11744614473056256,batch,1570.0,4.913324356079102
control,2,0,25,1575.0,train,5.253626891544887,5.317956255583042,0.0,25574400,11778097753958400,validation,,
control,2,0,26,,train,5.119802474975586,,0.0,25656320,11815825394411520,batch,1580.0,5.119802474975586
control,2,0,26,,train,4.818718910217285,,0.0,25820160,11891280675317760,batch,1590.0,4.818718910217285
control,2,0,26,,train,4.6533613204956055,,0.0,25984000,11966735956224000,batch,1600.0,4.6533613204956055
control,2,0,26,,train,4.448798179626465,,0.0,26147840,12042191237130240,batch,1610.0,4.448798179626465
control,2,0,26,,train,4.371442794799805,,0.0,26311680,12117646518036480,batch,1620.0,4.371442794799805
control,2,0,26,,train,4.226664066314697,,0.0,26475520,12193101798942720,batch,1630.0,4.226664066314697
control,2,0,26,1638.0,train,4.586584628574432,5.368183070828455,0.0,26597376,12249221664116736,validation,,
control,2,0,27,,train,5.858410835266113,,0.0,26630144,12264312720297984,batch,1640.0,5.858410835266113
control,2,0,27,,train,5.575518608093262,,0.0,26793984,12339768001204224,batch,1650.0,5.575518608093262
control,2,0,27,,train,5.467011451721191,,0.0,26957824,12415223282110464,batch,1660.0,5.467011451721191
control,2,0,27,,train,5.280884265899658,,0.0,27121664,12490678563016704,batch,1670.0,5.280884265899658
control,2,0,27,,train,5.150378227233887,,0.0,27285504,12566133843922944,batch,1680.0,5.150378227233887
control,2,0,27,,train,5.002157211303711,,0.0,27449344,12641589124829184,batch,1690.0,5.002157211303711
control,2,0,27,,train,4.883539199829102,,0.0,27613184,12717044405735424,batch,1700.0,4.883539199829102
control,2,0,27,1701.0,train,5.311853552621509,5.281853817511296,0.0,27620352,12720345574275072,validation,,
control,2,0,28,,train,5.6841888427734375,,0.0,27767808,12788255327090688,batch,1710.0,5.6841888427734375
control,2,0,28,,train,5.432698726654053,,0.0,27931648,12863710607996928,batch,1720.0,5.432698726654053
control,2,0,28,,train,5.273849010467529,,0.0,28095488,12939165888903168,batch,1730.0,5.273849010467529
control,2,0,28,,train,5.247379779815674,,0.0,28259328,13014621169809408,batch,1740.0,5.247379779815674
control,2,0,28,,train,5.077221870422363,,0.0,28423168,13090076450715648,batch,1750.0,5.077221870422363
control,2,0,28,,train,4.9310760498046875,,0.0,28587008,13165531731621888,batch,1760.0,4.9310760498046875
control,2,0,28,1764.0,train,5.311180629427471,5.278153206744302,0.0,28643328,13191469484433408,validation,,
control,2,0,29,,train,5.672375679016113,,0.0,28741632,13236742652977152,batch,1770.0,5.672375679016113
control,2,0,29,,train,5.47073221206665,,0.0,28905472,13312197933883392,batch,1780.0,5.47073221206665
control,2,0,29,,train,5.336875915527344,,0.0,29069312,13387653214789632,batch,1790.0,5.336875915527344
control,2,0,29,,train,5.033138275146484,,0.0,29233152,13463108495695872,batch,1800.0,5.033138275146484
control,2,0,29,,train,4.98767614364624,,0.0,29396992,13538563776602112,batch,1810.0,4.98767614364624
control,2,0,29,,train,4.884422302246094,,0.0,29560832,13614019057508352,batch,1820.0,4.884422302246094
control,2,0,29,1827.0,train,5.225980032057989,5.29507569496676,0.0,29666304,13662593394591744,validation,,
control,2,0,30,,train,5.198764801025391,,0.0,29715456,13685229978863616,batch,1830.0,5.198764801025391
control,2,0,30,,train,4.897675514221191,,0.0,29879296,13760685259769856,batch,1840.0,4.897675514221191
control,2,0,30,,train,4.737032890319824,,0.0,30043136,13836140540676096,batch,1850.0,4.737032890319824
control,2,0,30,,train,4.500225067138672,,0.0,30206976,13911595821582336,batch,1860.0,4.500225067138672
control,2,0,30,,train,4.379225730895996,,0.0,30370816,13987051102488576,batch,1870.0,4.379225730895996
control,2,0,30,,train,4.262975692749023,,0.0,30534656,14062506383394816,batch,1880.0,4.262975692749023
control,2,0,30,,train,4.259315013885498,,0.0,30689280,14133717304750080,batch,1890.0,4.259315013885498
control,2,0,30,1890.0,train,4.5915086231534445,5.298176629696327,0.0,30689280,14133717304750080,validation,,
control,2,0,31,,train,5.361562252044678,,0.0,30853120,14209172585656320,batch,1900.0,5.361562252044678
control,2,0,31,,train,5.240419387817383,,0.0,31016960,14284627866562560,batch,1910.0,5.240419387817383
control,2,0,31,,train,4.998607635498047,,0.0,31180800,14360083147468800,batch,1920.0,4.998607635498047
control,2,0,31,,train,4.956386566162109,,0.0,31344640,14435538428375040,batch,1930.0,4.956386566162109
control,2,0,31,,train,4.814624786376953,,0.0,31508480,14510993709281280,batch,1940.0,4.814624786376953
control,2,0,31,,train,4.7447357177734375,,0.0,31672320,14586448990187520,batch,1950.0,4.7447357177734375
control,2,0,31,1953.0,train,5.063593485998729,5.25667365194601,0.0,31712256,14604841214908416,validation,,
control,2,0,32,,train,5.674422264099121,,0.0,31826944,14657659911542784,batch,1960.0,5.674422264099121
control,2,0,32,,train,5.516815185546875,,0.0,31990784,14733115192449024,batch,1970.0,5.516815185546875
control,2,0,32,,train,5.346743583679199,,0.0,32154624,14808570473355264,batch,1980.0,5.346743583679199
control,2,0,32,,train,5.201026916503906,,0.0,32318464,14884025754261504,batch,1990.0,5.201026916503906
control,2,0,32,,train,5.069812297821045,,0.0,32482304,14959481035167744,batch,2000.0,5.069812297821045
control,2,0,32,,train,4.975579261779785,,0.0,32646144,15034936316073984,batch,2010.0,4.975579261779785
control,2,0,32,2016.0,train,5.323070715344142,5.27462455253917,0.0,32735232,15075965125066752,validation,,
control,2,0,33,,train,5.731418609619141,,0.0,32800768,15106147237429248,batch,2020.0,5.731418609619141
control,2,0,33,,train,5.483022689819336,,0.0,32964608,15181602518335488,batch,2030.0,5.483022689819336
control,2,0,33,,train,5.397608757019043,,0.0,33128448,15257057799241728,batch,2040.0,5.397608757019043
control,2,0,33,,train,5.2856831550598145,,0.0,33292288,15332513080147968,batch,2050.0,5.2856831550598145
control,2,0,33,,train,5.177576541900635,,0.0,33456128,15407968361054208,batch,2060.0,5.177576541900635
control,2,0,33,,train,5.1086225509643555,,0.0,33619968,15483423641960448,batch,2070.0,5.1086225509643555
control,2,0,33,2079.0,train,5.331340388646201,5.224247383034748,0.0,33758208,15547089035225088,validation,,
control,2,0,34,,train,5.754986763000488,,0.0,33774592,15554634563315712,batch,2080.0,5.754986763000488
control,2,0,34,,train,5.5604987144470215,,0.0,33938432,15630089844221952,batch,2090.0,5.5604987144470215
control,2,0,34,,train,5.387418270111084,,0.0,34102272,15705545125128192,batch,2100.0,5.387418270111084
control,2,0,34,,train,5.309867858886719,,0.0,34266112,15781000406034432,batch,2110.0,5.309867858886719
control,2,0,34,,train,5.157569408416748,,0.0,34429952,15856455686940672,batch,2120.0,5.157569408416748
control,2,0,34,,train,5.098514556884766,,0.0,34593792,15931910967846912,batch,2130.0,5.098514556884766
control,2,0,34,,train,4.918740272521973,,0.0,34757632,16007366248753152,batch,2140.0,4.918740272521973
control,2,0,34,2142.0,train,5.318188659728519,5.193443702614826,0.0,34781184,16018212945383424,validation,,
control,2,0,35,,train,5.604364395141602,,0.0,34912256,16078577170108416,batch,2150.0,5.604364395141602
control,2,0,35,,train,5.460553169250488,,0.0,35076096,16154032451014656,batch,2160.0,5.460553169250488
control,2,0,35,,train,5.348796844482422,,0.0,35239936,16229487731920896,batch,2170.0,5.348796844482422
control,2,0,35,,train,5.2957658767700195,,0.0,35403776,16304943012827136,batch,2180.0,5.2957658767700195
control,2,0,35,,train,5.233463764190674,,0.0,35567616,16380398293733376,batch,2190.0,5.233463764190674
control,2,0,35,,train,5.1194682121276855,,0.0,35731456,16455853574639616,batch,2200.0,5.1194682121276855
control,2,0,35,2205.0,train,5.367296673002697,5.181577342884387,0.0,35804160,16489336855541760,validation,,
control,2,0,36,,train,5.280440807342529,,0.0,35886080,16527064495994880,batch,2210.0,5.280440807342529
control,2,0,36,,train,5.035801887512207,,0.0,36049920,16602519776901120,batch,2220.0,5.035801887512207
control,2,0,36,,train,4.8624467849731445,,0.0,36213760,16677975057807360,batch,2230.0,4.8624467849731445
control,2,0,36,,train,4.6711578369140625,,0.0,36377600,16753430338713600,batch,2240.0,4.6711578369140625
control,2,0,36,,train,4.670188903808594,,0.0,36541440,16828885619619840,batch,2250.0,4.670188903808594
control,2,0,36,,train,4.560447692871094,,0.0,36705280,16904340900526080,batch,2260.0,4.560447692871094
control,2,0,36,2268.0,train,4.802658088623532,5.240827709498119,0.0,36827136,16960460765700096,validation,,
control,2,0,37,,train,5.664438724517822,,0.0,36859904,16975551821881344,batch,2270.0,5.664438724517822
control,2,0,37,,train,5.5663042068481445,,0.0,37023744,17051007102787584,batch,2280.0,5.5663042068481445
control,2,0,37,,train,5.488019943237305,,0.0,37187584,17126462383693824,batch,2290.0,5.488019943237305
control,2,0,37,,train,5.301540374755859,,0.0,37351424,17201917664600064,batch,2300.0,5.301540374755859
control,2,0,37,,train,5.263827323913574,,0.0,37515264,17277372945506304,batch,2310.0,5.263827323913574
control,2,0,37,,train,5.094293594360352,,0.0,37679104,17352828226412544,batch,2320.0,5.094293594360352
control,2,0,37,,train,5.118501663208008,,0.0,37842944,17428283507318784,batch,2330.0,5.118501663208008
control,2,0,37,2331.0,train,5.3616530478946745,5.160068241458996,0.0,37850112,17431584675858432,validation,,
control,2,0,38,,train,5.773556232452393,,0.0,37997568,17499494428674048,batch,2340.0,5.773556232452393
