metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,2,0,2,,train,4.686164379119873,,0.0,1965056,904991775369216,batch,240.0,4.686164379119873
control,2,0,2,,train,4.612338542938232,,0.0,2045952,942247820316672,batch,250.0,4.612338542938232
control,2,0,2,250.0,train,5.508969226837158,6.260330662536621,0.0,2045952,942247820316672,validation,,
control,2,0,3,,train,6.390446662902832,,0.0,2127872,979975460769792,batch,260.0,6.390446662902832
control,2,0,3,,train,6.075725555419922,,0.0,2209792,1017703101222912,batch,270.0,6.075725555419922
control,2,0,3,,train,5.645531177520752,,0.0,2291712,1055430741676032,batch,280.0,5.645531177520752
control,2,0,3,,train,5.465106010437012,,0.0,2373632,1093158382129152,batch,290.0,5.465106010437012
control,2,0,3,,train,5.281372547149658,,0.0,2455552,1130886022582272,batch,300.0,5.281372547149658
control,2,0,3,,train,5.091217994689941,,0.0,2537472,1168613663035392,batch,310.0,5.091217994689941
control,2,0,3,,train,4.990717887878418,,0.0,2619392,1206341303488512,batch,320.0,4.990717887878418
control,2,0,3,,train,4.691967010498047,,0.0,2701312,1244068943941632,batch,330.0,4.691967010498047
control,2,0,3,,train,4.59080696105957,,0.0,2783232,1281796584394752,batch,340.0,4.59080696105957
control,2,0,3,,train,4.539803504943848,,0.0,2865152,1319524224847872,batch,350.0,4.539803504943848
control,2,0,3,,train,4.29484748840332,,0.0,2947072,1357251865300992,batch,360.0,4.29484748840332
control,2,0,3,,train,4.182356357574463,,0.0,3028992,1394979505754112,batch,370.0,4.182356357574463
control,2,0,3,375.0,train,5.1724808959960935,6.134925710296631,0.0,3068928,1413371730475008,validation,,
control,2,0,4,,train,6.55100154876709,,0.0,3109888,1432235550701568,batch,380.0,6.55100154876709
control,2,0,4,,train,6.106154441833496,,0.0,3191808,1469963191154688,batch,390.0,6.106154441833496
control,2,0,4,,train,5.8729963302612305,,0.0,3273728,1507690831607808,batch,400.0,5.8729963302612305
control,2,0,4,,train,5.588003158569336,,0.0,3355648,1545418472060928,batch,410.0,5.588003158569336
control,2,0,4,,train,5.21168851852417,,0.0,3437568,1583146112514048,batch,420.0,5.21168851852417
control,2,0,4,,train,5.0290656089782715,,0.0,3519488,1620873752967168,batch,430.0,5.0290656089782715
control,2,0,4,,train,4.825247764587402,,0.0,3601408,1658601393420288,batch,440.0,4.825247764587402
control,2,0,4,,train,4.799493789672852,,0.0,3683328,1696329033873408,batch,450.0,4.799493789672852
control,2,0,4,,train,4.559487342834473,,0.0,3765248,1734056674326528,batch,460.0,4.559487342834473
control,2,0,4,,train,4.4662184715271,,0.0,3847168,1771784314779648,batch,470.0,4.4662184715271
control,2,0,4,,train,4.297839641571045,,0.0,3929088,1809511955232768,batch,480.0,4.297839641571045
control,2,0,4,,train,4.200291633605957,,0.0,4011008,1847239595685888,batch,490.0,4.200291633605957
control,2,0,4,,train,4.111424446105957,,0.0,4091904,1884495640633344,batch,500.0,4.111424446105957
control,2,0,4,500.0,train,5.085503803253173,6.0588959823608395,0.0,4091904,1884495640633344,validation,,
control,2,0,5,,train,6.106651306152344,,0.0,4173824,1922223281086464,batch,510.0,6.106651306152344
control,2,0,5,,train,5.675957202911377,,0.0,4255744,1959950921539584,batch,520.0,5.675957202911377
control,2,0,5,,train,5.404905796051025,,0.0,4337664,1997678561992704,batch,530.0,5.404905796051025
control,2,0,5,,train,5.052630424499512,,0.0,4419584,2035406202445824,batch,540.0,5.052630424499512
control,2,0,5,,train,4.942879676818848,,0.0,4501504,2073133842898944,batch,550.0,4.942879676818848
control,2,0,5,,train,4.789982795715332,,0.0,4583424,2110861483352064,batch,560.0,4.789982795715332
control,2,0,5,,train,4.535304546356201,,0.0,4665344,2148589123805184,batch,570.0,4.535304546356201
control,2,0,5,,train,4.447198390960693,,0.0,4747264,2186316764258304,batch,580.0,4.447198390960693
control,2,0,5,,train,4.352303981781006,,0.0,4829184,2224044404711424,batch,590.0,4.352303981781006
control,2,0,5,,train,4.175649642944336,,0.0,4911104,2261772045164544,batch,600.0,4.175649642944336
control,2,0,5,,train,4.0799126625061035,,0.0,4993024,2299499685617664,batch,610.0,4.0799126625061035
control,2,0,5,,train,3.921581268310547,,0.0,5074944,2337227326070784,batch,620.0,3.921581268310547
control,2,0,5,625.0,train,4.844636299133301,5.964133525085449,0.0,5114880,2355619550791680,validation,,
control,2,0,6,,train,6.619300842285156,,0.0,5155840,2374483371018240,batch,630.0,6.619300842285156
control,2,0,6,,train,5.930431365966797,,0.0,5237760,2412211011471360,batch,640.0,5.930431365966797
control,2,0,6,,train,5.538064479827881,,0.0,5319680,2449938651924480,batch,650.0,5.538064479827881
control,2,0,6,,train,5.125662326812744,,0.0,5401600,2487666292377600,batch,660.0,5.125662326812744
control,2,0,6,,train,4.912529945373535,,0.0,5483520,2525393932830720,batch,670.0,4.912529945373535
control,2,0,6,,train,4.826221942901611,,0.0,5565440,2563121573283840,batch,680.0,4.826221942901611
control,2,0,6,,train,4.577052116394043,,0.0,5647360,2600849213736960,batch,690.0,4.577052116394043
control,2,0,6,,train,4.507378578186035,,0.0,5729280,2638576854190080,batch,700.0,4.507378578186035
control,2,0,6,,train,4.305959701538086,,0.0,5811200,2676304494643200,batch,710.0,4.305959701538086
control,2,0,6,,train,4.106735706329346,,0.0,5893120,2714032135096320,batch,720.0,4.106735706329346
control,2,0,6,,train,3.9531643390655518,,0.0,5975040,2751759775549440,batch,730.0,3.9531643390655518
control,2,0,6,,train,3.9792003631591797,,0.0,6056960,2789487416002560,batch,740.0,3.9792003631591797
control,2,0,6,,train,3.834829092025757,,0.0,6137856,2826743460950016,batch,750.0,3.834829092025757
control,2,0,6,750.0,train,4.803513023376465,5.887556340026856,0.0,6137856,2826743460950016,validation,,
control,2,0,7,,train,6.154885292053223,,0.0,6219776,2864471101403136,batch,760.0,6.154885292053223
control,2,0,7,,train,5.71825647354126,,0.0,6301696,2902198741856256,batch,770.0,5.71825647354126
control,2,0,7,,train,5.362631320953369,,0.0,6383616,2939926382309376,batch,780.0,5.362631320953369
control,2,0,7,,train,5.144192218780518,,0.0,6465536,2977654022762496,batch,790.0,5.144192218780518
control,2,0,7,,train,4.867558479309082,,0.0,6547456,3015381663215616,batch,800.0,4.867558479309082
control,2,0,7,,train,4.75189733505249,,0.0,6629376,3053109303668736,batch,810.0,4.75189733505249
control,2,0,7,,train,4.529343605041504,,0.0,6711296,3090836944121856,batch,820.0,4.529343605041504
control,2,0,7,,train,4.469995498657227,,0.0,6793216,3128564584574976,batch,830.0,4.469995498657227
control,2,0,7,,train,4.255023956298828,,0.0,6875136,3166292225028096,batch,840.0,4.255023956298828
control,2,0,7,,train,4.153095722198486,,0.0,6957056,3204019865481216,batch,850.0,4.153095722198486
control,2,0,7,,train,4.174819469451904,,0.0,7038976,3241747505934336,batch,860.0,4.174819469451904
control,2,0,7,,train,3.9192848205566406,,0.0,7120896,3279475146387456,batch,870.0,3.9192848205566406
control,2,0,7,875.0,train,4.872527950286865,5.88931937713623,0.0,7160832,3297867371108352,validation,,
control,2,0,8,,train,6.043336391448975,,0.0,7201792,3316731191334912,batch,880.0,6.043336391448975
control,2,0,8,,train,5.675253391265869,,0.0,7283712,3354458831788032,batch,890.0,5.675253391265869
control,2,0,8,,train,5.236737251281738,,0.0,7365632,3392186472241152,batch,900.0,5.236737251281738
control,2,0,8,,train,5.069000244140625,,0.0,7447552,3429914112694272,batch,910.0,5.069000244140625
control,2,0,8,,train,4.881495952606201,,0.0,7529472,3467641753147392,batch,920.0,4.881495952606201
control,2,0,8,,train,4.696875095367432,,0.0,7611392,3505369393600512,batch,930.0,4.696875095367432
control,2,0,8,,train,4.498562812805176,,0.0,7693312,3543097034053632,batch,940.0,4.498562812805176
control,2,0,8,,train,4.342312812805176,,0.0,7775232,3580824674506752,batch,950.0,4.342312812805176
control,2,0,8,,train,4.302488803863525,,0.0,7857152,3618552314959872,batch,960.0,4.302488803863525
control,2,0,8,,train,4.080587387084961,,0.0,7939072,3656279955412992,batch,970.0,4.080587387084961
control,2,0,8,,train,3.92627215385437,,0.0,8020992,3694007595866112,batch,980.0,3.92627215385437
control,2,0,8,,train,3.8671932220458984,,0.0,8102912,3731735236319232,batch,990.0,3.8671932220458984
control,2,0,8,,train,3.7783360481262207,,0.0,8183808,3768991281266688,batch,1000.0,3.7783360481262207
control,2,0,8,1000.0,train,4.65701611328125,5.844729291534424,0.0,8183808,3768991281266688,validation,,
control,2,0,9,,train,5.9495649337768555,,0.0,8265728,3806718921719808,batch,1010.0,5.9495649337768555
control,2,0,9,,train,5.660910606384277,,0.0,8347648,3844446562172928,batch,1020.0,5.660910606384277
control,2,0,9,,train,5.28796911239624,,0.0,8429568,3882174202626048,batch,1030.0,5.28796911239624
control,2,0,9,,train,5.0628485679626465,,0.0,8511488,3919901843079168,batch,1040.0,5.0628485679626465
control,2,0,9,,train,4.9417266845703125,,0.0,8593408,3957629483532288,batch,1050.0,4.9417266845703125
control,2,0,9,,train,4.660531044006348,,0.0,8675328,3995357123985408,batch,1060.0,4.660531044006348
control,2,0,9,,train,4.511228084564209,,0.0,8757248,4033084764438528,batch,1070.0,4.511228084564209
control,2,0,9,,train,4.404468536376953,,0.0,8839168,4070812404891648,batch,1080.0,4.404468536376953
control,2,0,9,,train,4.276312828063965,,0.0,8921088,4108540045344768,batch,1090.0,4.276312828063965
control,2,0,9,,train,4.105880260467529,,0.0,9003008,4146267685797888,batch,1100.0,4.105880260467529
control,2,0,9,,train,4.007209777832031,,0.0,9084928,4183995326251008,batch,1110.0,4.007209777832031
control,2,0,9,,train,3.927006959915161,,0.0,9166848,4221722966704128,batch,1120.0,3.927006959915161
control,2,0,9,1125.0,train,4.775913343429566,5.800774187469482,0.0,9206784,4240115191425024,validation,,
control,2,0,10,,train,6.477174282073975,,0.0,9247744,4258979011651584,batch,1130.0,6.477174282073975
control,2,0,10,,train,5.903293609619141,,0.0,9329664,4296706652104704,batch,1140.0,5.903293609619141
control,2,0,10,,train,5.708028793334961,,0.0,9411584,4334434292557824,batch,1150.0,5.708028793334961
control,2,0,10,,train,5.326433181762695,,0.0,9493504,4372161933010944,batch,1160.0,5.326433181762695
control,2,0,10,,train,5.178135395050049,,0.0,9575424,4409889573464064,batch,1170.0,5.178135395050049
control,2,0,10,,train,4.988550186157227,,0.0,9657344,4447617213917184,batch,1180.0,4.988550186157227
control,2,0,10,,train,4.789310455322266,,0.0,9739264,4485344854370304,batch,1190.0,4.789310455322266
control,2,0,10,,train,4.734173774719238,,0.0,9821184,4523072494823424,batch,1200.0,4.734173774719238
control,2,0,10,,train,4.479781150817871,,0.0,9903104,4560800135276544,batch,1210.0,4.479781150817871
control,2,0,10,,train,4.386948585510254,,0.0,9985024,4598527775729664,batch,1220.0,4.386948585510254
control,2,0,10,,train,4.282853126525879,,0.0,10066944,4636255416182784,batch,1230.0,4.282853126525879
control,2,0,10,,train,4.100531101226807,,0.0,10148864,4673983056635904,batch,1240.0,4.100531101226807
control,2,0,10,,train,4.04304313659668,,0.0,10229760,4711239101583360,batch,1250.0,4.04304313659668
control,2,0,10,1250.0,train,4.958400505065918,5.740244497680664,0.0,10229760,4711239101583360,validation,,
control,2,0,11,,train,6.104636192321777,,0.0,10311680,4748966742036480,batch,1260.0,6.104636192321777
control,2,0,11,,train,5.605113983154297,,0.0,10393600,4786694382489600,batch,1270.0,5.605113983154297
control,2,0,11,,train,5.189624786376953,,0.0,10475520,4824422022942720,batch,1280.0,5.189624786376953
control,2,0,11,,train,4.823958396911621,,0.0,10557440,4862149663395840,batch,1290.0,4.823958396911621
control,2,0,11,,train,4.602215766906738,,0.0,10639360,4899877303848960,batch,1300.0,4.602215766906738
control,2,0,11,,train,4.518581390380859,,0.0,10721280,4937604944302080,batch,1310.0,4.518581390380859
control,2,0,11,,train,4.478643417358398,,0.0,10803200,4975332584755200,batch,1320.0,4.478643417358398
control,2,0,11,,train,4.244137763977051,,0.0,10885120,5013060225208320,batch,1330.0,4.244137763977051
control,2,0,11,,train,4.051342010498047,,0.0,10967040,5050787865661440,batch,1340.0,4.051342010498047
control,2,0,11,,train,4.0341410636901855,,0.0,11048960,5088515506114560,batch,1350.0,4.0341410636901855
control,2,0,11,,train,3.9067482948303223,,0.0,11130880,5126243146567680,batch,1360.0,3.9067482948303223
control,2,0,11,,train,3.749054431915283,,0.0,11212800,5163970787020800,batch,1370.0,3.749054431915283
control,2,0,11,1375.0,train,4.658544597625732,5.8269008460998535,0.0,11252736,5182363011741696,validation,,
control,2,0,12,,train,6.222782135009766,,0.0,11293696,5201226831968256,batch,1380.0,6.222782135009766
control,2,0,12,,train,5.608678340911865,,0.0,11375616,5238954472421376,batch,1390.0,5.608678340911865
control,2,0,12,,train,5.281170845031738,,0.0,11457536,5276682112874496,batch,1400.0,5.281170845031738
control,2,0,12,,train,4.945906162261963,,0.0,11539456,5314409753327616,batch,1410.0,4.945906162261963
control,2,0,12,,train,4.879817008972168,,0.0,11621376,5352137393780736,batch,1420.0,4.879817008972168
control,2,0,12,,train,4.676309108734131,,0.0,11703296,5389865034233856,batch,1430.0,4.676309108734131
control,2,0,12,,train,4.437201499938965,,0.0,11785216,5427592674686976,batch,1440.0,4.437201499938965
control,2,0,12,,train,4.319642543792725,,0.0,11867136,5465320315140096,batch,1450.0,4.319642543792725
control,2,0,12,,train,4.203990936279297,,0.0,11949056,5503047955593216,batch,1460.0,4.203990936279297
control,2,0,12,,train,4.10548210144043,,0.0,12030976,5540775596046336,batch,1470.0,4.10548210144043
control,2,0,12,,train,4.050549030303955,,0.0,12112896,5578503236499456,batch,1480.0,4.050549030303955
control,2,0,12,,train,3.9193062782287598,,0.0,12194816,5616230876952576,batch,1490.0,3.9193062782287598
control,2,0,12,,train,3.8151659965515137,,0.0,12275712,5653486921900032,batch,1500.0,3.8151659965515137
control,2,0,12,1500.0,train,4.660046770095825,5.736345240783692,0.0,12275712,5653486921900032,validation,,
control,2,0,13,,train,5.964034557342529,,0.0,12357632,5691214562353152,batch,1510.0,5.964034557342529
control,2,0,13,,train,5.64634895324707,,0.0,12439552,5728942202806272,batch,1520.0,5.64634895324707
control,2,0,13,,train,5.215447425842285,,0.0,12521472,5766669843259392,batch,1530.0,5.215447425842285
control,2,0,13,,train,5.068304061889648,,0.0,12603392,5804397483712512,batch,1540.0,5.068304061889648
control,2,0,13,,train,4.892206192016602,,0.0,12685312,5842125124165632,batch,1550.0,4.892206192016602
control,2,0,13,,train,4.656941890716553,,0.0,12767232,5879852764618752,batch,1560.0,4.656941890716553
control,2,0,13,,train,4.570183753967285,,0.0,12849152,5917580405071872,batch,1570.0,4.570183753967285
control,2,0,13,,train,4.427945137023926,,0.0,12931072,5955308045524992,batch,1580.0,4.427945137023926
control,2,0,13,,train,4.313481330871582,,0.0,13012992,5993035685978112,batch,1590.0,4.313481330871582
control,2,0,13,,train,4.185837268829346,,0.0,13094912,6030763326431232,batch,1600.0,4.185837268829346
control,2,0,13,,train,4.18116569519043,,0.0,13176832,6068490966884352,batch,1610.0,4.18116569519043
control,2,0,13,,train,4.032867431640625,,0.0,13258752,6106218607337472,batch,1620.0,4.032867431640625
control,2,0,13,1625.0,train,4.813313707351685,5.687342282867432,0.0,13298688,6124610832058368,validation,,
control,2,0,14,,train,6.400216102600098,,0.0,13339648,6143474652284928,batch,1630.0,6.400216102600098
control,2,0,14,,train,5.736873149871826,,0.0,13421568,6181202292738048,batch,1640.0,5.736873149871826
control,2,0,14,,train,5.498957633972168,,0.0,13503488,6218929933191168,batch,1650.0,5.498957633972168
control,2,0,14,,train,5.07194709777832,,0.0,13585408,6256657573644288,batch,1660.0,5.07194709777832
control,2,0,14,,train,4.958491325378418,,0.0,13667328,6294385214097408,batch,1670.0,4.958491325378418
control,2,0,14,,train,4.692261695861816,,0.0,13749248,6332112854550528,batch,1680.0,4.692261695861816
control,2,0,14,,train,4.625730514526367,,0.0,13831168,6369840495003648,batch,1690.0,4.625730514526367
control,2,0,14,,train,4.432023525238037,,0.0,13913088,6407568135456768,batch,1700.0,4.432023525238037
control,2,0,14,,train,4.295269966125488,,0.0,13995008,6445295775909888,batch,1710.0,4.295269966125488
control,2,0,14,,train,4.186614990234375,,0.0,14076928,6483023416363008,batch,1720.0,4.186614990234375
control,2,0,14,,train,4.095006942749023,,0.0,14158848,6520751056816128,batch,1730.0,4.095006942749023
control,2,0,14,,train,3.932687282562256,,0.0,14240768,6558478697269248,batch,1740.0,3.932687282562256
control,2,0,14,,train,3.9328131675720215,,0.0,14321664,6595734742216704,batch,1750.0,3.9328131675720215
control,2,0,14,1750.0,train,4.769045217514038,5.786771786117554,0.0,14321664,6595734742216704,validation,,
control,2,0,15,,train,5.839838981628418,,0.0,14403584,6633462382669824,batch,1760.0,5.839838981628418
control,2,0,15,,train,5.519866943359375,,0.0,14485504,6671190023122944,batch,1770.0,5.519866943359375
control,2,0,15,,train,5.24586296081543,,0.0,14567424,6708917663576064,batch,1780.0,5.24586296081543
control,2,0,15,,train,5.028782367706299,,0.0,14649344,6746645304029184,batch,1790.0,5.028782367706299
control,2,0,15,,train,4.880592346191406,,0.0,14731264,6784372944482304,batch,1800.0,4.880592346191406
control,2,0,15,,train,4.623653888702393,,0.0,14813184,6822100584935424,batch,1810.0,4.623653888702393
control,2,0,15,,train,4.398362159729004,,0.0,14895104,6859828225388544,batch,1820.0,4.398362159729004
control,2,0,15,,train,4.31320858001709,,0.0,14977024,6897555865841664,batch,1830.0,4.31320858001709
control,2,0,15,,train,4.202584266662598,,0.0,15058944,6935283506294784,batch,1840.0,4.202584266662598
control,2,0,15,,train,4.089718818664551,,0.0,15140864,6973011146747904,batch,1850.0,4.089718818664551
control,2,0,15,,train,3.9915502071380615,,0.0,15222784,7010738787201024,batch,1860.0,3.9915502071380615
control,2,0,15,,train,3.89914608001709,,0.0,15304704,7048466427654144,batch,1870.0,3.89914608001709
control,2,0,15,1875.0,train,4.7279039573669435,5.592581212615967,0.0,15344640,7066858652375040,validation,,
control,2,0,16,,train,5.155322074890137,,0.0,15385600,7085722472601600,batch,1880.0,5.155322074890137
control,2,0,16,,train,4.926787376403809,,0.0,15467520,7123450113054720,batch,1890.0,4.926787376403809
control,2,0,16,,train,4.684117317199707,,0.0,15549440,7161177753507840,batch,1900.0,4.684117317199707
control,2,0,16,,train,4.515722274780273,,0.0,15631360,7198905393960960,batch,1910.0,4.515722274780273
control,2,0,16,,train,4.345846176147461,,0.0,15713280,7236633034414080,batch,1920.0,4.345846176147461
control,2,0,16,,train,4.133493900299072,,0.0,15795200,7274360674867200,batch,1930.0,4.133493900299072
control,2,0,16,,train,4.081789970397949,,0.0,15877120,7312088315320320,batch,1940.0,4.081789970397949
control,2,0,16,,train,4.042902946472168,,0.0,15959040,7349815955773440,batch,1950.0,4.042902946472168
control,2,0,16,,train,3.7683017253875732,,0.0,16040960,7387543596226560,batch,1960.0,3.7683017253875732
control,2,0,16,,train,3.7268364429473877,,0.0,16122880,7425271236679680,batch,1970.0,3.7268364429473877
control,2,0,16,,train,3.631929874420166,,0.0,16204800,7462998877132800,batch,1980.0,3.631929874420166
control,2,0,16,,train,3.6727631092071533,,0.0,16286720,7500726517585920,batch,1990.0,3.6727631092071533
control,2,0,16,,train,3.548553705215454,,0.0,16367616,7537982562533376,batch,2000.0,3.548553705215454
control,2,0,16,2000.0,train,4.186557229995728,5.6774609008789065,0.0,16367616,7537982562533376,validation,,
control,2,0,17,,train,5.870265007019043,,0.0,16449536,7575710202986496,batch,2010.0,5.870265007019043
control,2,0,17,,train,5.508238315582275,,0.0,16531456,7613437843439616,batch,2020.0,5.508238315582275
control,2,0,17,,train,5.207292556762695,,0.0,16613376,7651165483892736,batch,2030.0,5.207292556762695
control,2,0,17,,train,5.006293296813965,,0.0,16695296,7688893124345856,batch,2040.0,5.006293296813965
control,2,0,17,,train,4.754121780395508,,0.0,16777216,7726620764798976,batch,2050.0,4.754121780395508
control,2,0,17,,train,4.585446357727051,,0.0,16859136,7764348405252096,batch,2060.0,4.585446357727051
control,2,0,17,,train,4.548521518707275,,0.0,16941056,7802076045705216,batch,2070.0,4.548521518707275
control,2,0,17,,train,4.373719692230225,,0.0,17022976,7839803686158336,batch,2080.0,4.373719692230225
control,2,0,17,,train,4.253506660461426,,0.0,17104896,7877531326611456,batch,2090.0,4.253506660461426
control,2,0,17,,train,3.9779629707336426,,0.0,17186816,7915258967064576,batch,2100.0,3.9779629707336426
control,2,0,17,,train,4.011063098907471,,0.0,17268736,7952986607517696,batch,2110.0,4.011063098907471
control,2,0,17,,train,3.9740042686462402,,0.0,17350656,7990714247970816,batch,2120.0,3.9740042686462402
control,2,0,17,2125.0,train,4.716878133773804,5.553012250518798,0.0,17390592,8009106472691712,validation,,
control,2,0,18,,train,4.926769733428955,,0.0,17431552,8027970292918272,batch,2130.0,4.926769733428955
control,2,0,18,,train,4.4660491943359375,,0.0,17513472,8065697933371392,batch,2140.0,4.4660491943359375
control,2,0,18,,train,4.197624206542969,,0.0,17595392,8103425573824512,batch,2150.0,4.197624206542969
control,2,0,18,,train,4.059652328491211,,0.0,17677312,8141153214277632,batch,2160.0,4.059652328491211
control,2,0,18,,train,3.7977218627929688,,0.0,17759232,8178880854730752,batch,2170.0,3.7977218627929688
control,2,0,18,,train,3.7109978199005127,,0.0,17841152,8216608495183872,batch,2180.0,3.7109978199005127
control,2,0,18,,train,3.60099458694458,,0.0,17923072,8254336135636992,batch,2190.0,3.60099458694458
control,2,0,18,,train,3.541083812713623,,0.0,18004992,8292063776090112,batch,2200.0,3.541083812713623
control,2,0,18,,train,3.470719337463379,,0.0,18086912,8329791416543232,batch,2210.0,3.470719337463379
control,2,0,18,,train,3.3785598278045654,,0.0,18168832,8367519056996352,batch,2220.0,3.3785598278045654
control,2,0,18,,train,3.1770541667938232,,0.0,18250752,8405246697449472,batch,2230.0,3.1770541667938232
control,2,0,18,,train,3.075216770172119,,0.0,18332672,8442974337902592,batch,2240.0,3.075216770172119
control,2,0,18,,train,3.2000067234039307,,0.0,18413568,8480230382850048,batch,2250.0,3.2000067234039307
control,2,0,18,2250.0,train,3.7403660411834716,5.73156050567627,0.0,18413568,8480230382850048,validation,,
control,2,0,19,,train,5.744025707244873,,0.0,18495488,8517958023303168,batch,2260.0,5.744025707244873
control,2,0,19,,train,5.44703483581543,,0.0,18577408,8555685663756288,batch,2270.0,5.44703483581543
control,2,0,19,,train,5.209258079528809,,0.0,18659328,8593413304209408,batch,2280.0,5.209258079528809
control,2,0,19,,train,5.011293411254883,,0.0,18741248,8631140944662528,batch,2290.0,5.011293411254883
control,2,0,19,,train,4.804966449737549,,0.0,18823168,8668868585115648,batch,2300.0,4.804966449737549
control,2,0,19,,train,4.72718620300293,,0.0,18905088,8706596225568768,batch,2310.0,4.72718620300293
control,2,0,19,,train,4.560335636138916,,0.0,18987008,8744323866021888,batch,2320.0,4.560335636138916
control,2,0,19,,train,4.455562591552734,,0.0,19068928,8782051506475008,batch,2330.0,4.455562591552734
control,2,0,19,,train,4.223573684692383,,0.0,19150848,8819779146928128,batch,2340.0,4.223573684692383
control,2,0,19,,train,4.148316383361816,,0.0,19232768,8857506787381248,batch,2350.0,4.148316383361816
control,2,0,19,,train,3.966132164001465,,0.0,19314688,8895234427834368,batch,2360.0,3.966132164001465
control,2,0,19,,train,4.040217399597168,,0.0,19396608,8932962068287488,batch,2370.0,4.040217399597168
control,2,0,19,2375.0,train,4.734985694885254,5.502563059997558,0.0,19436544,8951354293008384,validation,,
control,2,0,20,,train,5.2348785400390625,,0.0,19477504,8970218113234944,batch,2380.0,5.2348785400390625
control,2,0,20,,train,4.792307376861572,,0.0,19559424,9007945753688064,batch,2390.0,4.792307376861572
control,2,0,20,,train,4.429112911224365,,0.0,19641344,9045673394141184,batch,2400.0,4.429112911224365
control,2,0,20,,train,4.252891540527344,,0.0,19723264,9083401034594304,batch,2410.0,4.252891540527344
control,2,0,20,,train,4.0876078605651855,,0.0,19805184,9121128675047424,batch,2420.0,4.0876078605651855
control,2,0,20,,train,4.007392883300781,,0.0,19887104,9158856315500544,batch,2430.0,4.007392883300781
control,2,0,20,,train,3.8719961643218994,,0.0,19969024,9196583955953664,batch,2440.0,3.8719961643218994
control,2,0,20,,train,3.795875310897827,,0.0,20050944,9234311596406784,batch,2450.0,3.795875310897827
control,2,0,20,,train,3.708693027496338,,0.0,20132864,9272039236859904,batch,2460.0,3.708693027496338
control,2,0,20,,train,3.6214189529418945,,0.0,20214784,9309766877313024,batch,2470.0,3.6214189529418945
control,2,0,20,,train,3.521979331970215,,0.0,20296704,9347494517766144,batch,2480.0,3.521979331970215
control,2,0,20,,train,3.5179991722106934,,0.0,20378624,9385222158219264,batch,2490.0,3.5179991722106934
control,2,0,20,,train,3.4511630535125732,,0.0,20459520,9422478203166720,batch,2500.0,3.4511630535125732
control,2,0,20,2500.0,train,4.046036615371704,5.591570112609864,0.0,20459520,9422478203166720,validation,,
control,2,0,21,,train,4.891950607299805,,0.0,20541440,9460205843619840,batch,2510.0,4.891950607299805
