AVERAGE COMPLEXITY PER BIN COUNT RANGE
======================================================================

Bin Range Start      Bin Range End        Avg Complexity       Count     
177823.71            179470.16            0.0070514300961255   1         
179470.16            181116.61            0.0064492878155666   4         
181116.61            182763.06            0.0066900288799081   1         
182763.06            184409.51            0.0054463031968152   2         
184409.51            186055.96            0.0068681429535234   2         
186055.96            187702.41            0.0074657011584999   2         
187702.41            189348.86            0.0045667911351245   4         
189348.86            190995.31            0.0064029157607328   1         
190995.31            192641.76            0.0041261424848164   1         
192641.76            194288.22            0.0063920784587438   1         
194288.22            195934.67            0.0063572746461146   2         
195934.67            197581.12            0.0057369156861578   1         
197581.12            199227.57            0.0057334663909893   1         
199227.57            200874.02            0.0057106848833908   1         
200874.02            202520.47            0.0066094270251786   2         
202520.47            204166.92            0.0066069272751549   1         
204166.92            205813.37            0.0066001682828298   1         
205813.37            207459.82            0.0019359460074379   1         
207459.82            209106.27            0.0019166750600273   1         
209106.27            210752.73            0.1087556479977256   4         
210752.73            212399.18            0.0019627234521223   1         
212399.18            214045.63            0.0718339682975566   3         
214045.63            215692.08            0.1067461865902679   2         
215692.08            217338.53            0.0057585190093986   1         
217338.53            218984.98            0.0057459860858616   1         
218984.98            220631.43            0.0078812073489231   2         
220631.43            222277.88            0.0056205298511953   1         
222277.88            223924.33            0.0056185521604831   1         
223924.33            225570.78            0.0052187153603544   1         
225570.78            227217.24            0.0054053111310162   2         
227217.24            228863.69            0.0056037726205188   1         
228863.69            230510.14            0.1052272702895571   4         
230510.14            232156.59            0.0718031617412087   3         
232156.59            233803.04            0.1047480592318086   2         
233803.04            235449.49            0.0057440382589076   1         
235449.49            237095.94            0.0049544872696736   2         
237095.94            238742.39            0.0065457386832642   3         
238742.39            240388.84            0.0065468949092624   2         
240388.84            242035.29            0.0065441996890593   1         
242035.29            243681.75            0.0065319270494154   2         
243681.75            245328.20            0.0065489378615701   1         
245328.20            246974.65            0.0065262157159426   3         
246974.65            248621.10            0.0067698891616549   2         
248621.10            250267.55            0.0069918500055574   1         
250267.55            251914.00            0.0074537414885692   2         
251914.00            253560.45            0.0057192413014865   2         
253560.45            255206.90            0.0065419198170178   1         
255206.90            256853.35            0.0065511265672205   2         
256853.35            258499.80            0.0065457720382293   3         
258499.80            260146.26            0.0065004186496313   2         
260146.26            261792.71            0.0065430293841744   3         
261792.71            263439.16            0.0065265437288708   1         
263439.16            265085.61            0.0065259632194235   1         
265085.61            266732.06            0.0063555575066868   2         
266732.06            268378.51            0.0063547402770783   1         
268378.51            270024.96            0.0063544818676486   1         
270024.96            271671.41            0.0078854598409254   2         
271671.41            273317.86            0.0042231406653425   1         
273317.86            274964.31            0.0056325011987619   1         
274964.31            276610.76            0.0056304086258469   1         
276610.76            278257.22            0.0063577378313854   1         
278257.22            279903.67            0.0063562769161220   2         
279903.67            281550.12            0.0041645776022094   1         
281550.12            283196.57            0.0063545417080346   1         
283196.57            284843.02            0.0056121378867119   1         
284843.02            286489.47            0.0056093872772136   1         
286489.47            288135.92            0.0052901416287981   2         
288135.92            289782.37            0.0860949000782754   5         
289782.37            291428.82            0.0057497925388926   1         
291428.82            293075.27            0.0041697483702485   1         
293075.27            294721.73            0.1042073047290758   4         
294721.73            296368.18            0.0134445108600382   1         
296368.18            298014.63            0.0134979176104788   1         
298014.63            299661.08            0.0074852339509434   1         
299661.08            301307.53            0.0074647844621267   1         
301307.53            302953.98            0.0065152388043640   2         
302953.98            304600.43            0.0028104240369654   1         
304600.43            306246.88            0.0027798864930517   1         
306246.88            307893.33            0.0063059226401818   1         
307893.33            309539.78            0.1043041442511281   4         
309539.78            311186.24            0.1023644749807645   2         
311186.24            312832.69            0.1023381717397855   2         
312832.69            314479.14            0.0064733389954078   1         
314479.14            316125.59            0.0065533631959993   1         
316125.59            317772.04            0.0000000000000000   6         
317772.04            319418.49            0.0982415391391071   4         
319418.49            321064.94            0.0981939075788220   4         
321064.94            322711.39            0.2242896477618856   4         
322711.39            324357.84            0.0039410947828875   1         
324357.84            326004.29            0.0065647828999701   1         
326004.29            327650.75            0.0039274736478416   1         
327650.75            329297.20            0.0064629197040993   1         
329297.20            330943.65            0.0044743816373223   1         
330943.65            332590.10            0.0044562297585731   1         
332590.10            334236.55            0.0948955663360315   1         
334236.55            335883.00            0.0949755304928405   1         
335883.00            337529.45            0.0931508823530187   1         
337529.45            339175.90            0.0924130025893230   2         
339175.90            340822.35            0.0931275332366210   1         
340822.35            342468.80            0.0923475307072285   2         
342468.80            344115.26            0.0949911970340053   1         
344115.26            345761.71            0.0957325395599826   4         
345761.71            347408.16            0.0949248454961519   1         
347408.16            349054.61            0.0931893677663993   1         
349054.61            350701.06            0.0931669719474461   1         
350701.06            352347.51            0.0067226200946898   1         
352347.51            353993.96            0.0067177678336616   1         
353993.96            355640.41            0.0068271665849906   2         
355640.41            357286.86            0.0063633703212225   1         
357286.86            358933.31            0.0063132823965661   1         
358933.31            360579.76            0.0029863575508869   1         
360579.76            362226.22            0.0029755798822982   1         
362226.22            363872.67            0.0061223796675508   1         
363872.67            365519.12            0.0028162963887409   1         
365519.12            367165.57            0.0028105090622113   1         
367165.57            368812.02            0.0057845380575656   1         
368812.02            370458.47            0.0057831413578310   1         
370458.47            372104.92            0.0063148088004421   1         
372104.92            373751.37            0.0063148679516245   1         
373751.37            375397.82            0.0063648540089111   1         
375397.82            377044.27            0.0063645996902350   1         
377044.27            378690.73            0.0057328031824327   1         
378690.73            380337.18            0.0056231458760970   1         
380337.18            381983.63            0.0057899292379055   2         
381983.63            383630.08            0.0079784025327533   1         
383630.08            385276.53            0.0079384221608507   1         
385276.53            386922.98            0.0063489171624813   1         
386922.98            388569.43            0.0063468218316244   1         
388569.43            390215.88            0.0079140785523396   1         
390215.88            391862.33            0.0079048476227846   1         
391862.33            393508.78            0.0075541569331711   1         
393508.78            395155.24            0.0075030092892602   1         
395155.24            396801.69            0.0061569084170275   1         
396801.69            398448.14            0.0061483932949871   1         
398448.14            400094.59            0.0058644678925634   1         
400094.59            401741.04            0.0058458916719399   1         
401741.04            403387.49            0.0079605436201202   1         
403387.49            405033.94            0.0079731818301531   1         
405033.94            406680.39            0.0064293700225097   1         
406680.39            408326.84            0.0064210260215181   2         
408326.84            409973.29            0.0055016382719460   1         
409973.29            411619.75            0.0064281395906428   3         
411619.75            413266.20            0.0064217113132404   2         
413266.20            414912.65            0.0064143173964303   1         
414912.65            416559.10            0.0054655533537277   1         
416559.10            418205.55            0.0064126985677757   1         
418205.55            419852.00            0.0064195334355275   3         
419852.00            421498.45            0.0064119931529340   1         
421498.45            423144.90            0.0064119061444936   1         
423144.90            424791.35            0.0064167846154880   1         
424791.35            426437.80            0.0057044427986772   2         
426437.80            428084.26            0.0082217403682900   1         
428084.26            429730.71            0.0082146771037128   1         
429730.71            431377.16            0.0080320238471744   1         
431377.16            433023.61            0.0079925792519812   1         
433023.61            434670.06            0.0061354203671459   1         
434670.06            436316.51            0.0061351490838025   1         
436316.51            437962.96            0.0061513764025089   1         
437962.96            439609.41            0.0061480617128878   1         
439609.41            441255.86            0.0033850721987152   1         
441255.86            442902.31            0.0042470014085319   1         
442902.31            444548.76            0.0041644501258464   1         
444548.76            446195.22            0.0041671232001594   1         
446195.22            447841.67            0.0092787301458732   2         
447841.67            449488.12            0.0091592429939156   1         
449488.12            451134.57            0.0091539398729852   1         
451134.57            452781.02            0.0071713483871735   1         
452781.02            454427.47            0.0070552385109662   1         
454427.47            456073.92            0.0070905706403023   1         
456073.92            457720.37            0.0071618479604516   1         
457720.37            459366.82            0.1002025048403241   2         
459366.82            461013.27            0.1002127753460686   2         
461013.27            462659.73            0.0983797470828218   1         
462659.73            464306.18            0.0983574697299234   1         
464306.18            465952.63            0.0983575448016855   2         
465952.63            467599.08            0.0882485898025394   2         
467599.08            469245.53            0.0882429742019619   2         
469245.53            470891.98            0.0875325652802248   1         
470891.98            472538.43            0.0875323056985166   1         
472538.43            474184.88            0.0874808655047414   2         
474184.88            475831.33            0.0000261895889573   1         

Overall weighted average: 0.0184997637577029
Total data points: 2635
