metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,1,1000,8,,precond,8.881670951843262,,0.12390125542879105,7447552,3429914112694272,batch,910.0,10.840039253234863
D,1,1000,8,,precond,8.872246742248535,,0.12403285503387451,7529472,3467641753147392,batch,920.0,10.83709716796875
D,1,1000,8,,precond,8.862311363220215,,0.1241719201207161,7611392,3505369393600512,batch,930.0,10.839483261108398
D,1,1000,8,,precond,8.856217384338379,,0.12425735592842102,7693312,3543097034053632,batch,940.0,10.83941650390625
D,1,1000,8,,precond,8.826996803283691,,0.12466870993375778,7775232,3580824674506752,batch,950.0,10.83485221862793
D,1,1000,8,,precond,8.793363571166992,,0.1251455396413803,7857152,3618552314959872,batch,960.0,10.833290100097656
D,1,1000,8,,precond,8.790709495544434,,0.1251833140850067,7939072,3656279955412992,batch,970.0,10.835554122924805
D,1,1000,8,,precond,8.770852088928223,,0.1254667341709137,8020992,3694007595866112,batch,980.0,10.838130950927734
D,1,1000,8,,precond,8.754111289978027,,0.12570667266845703,8102912,3731735236319232,batch,990.0,10.837859153747559
D,1,1000,8,,precond,8.695755004882812,,0.12655027210712433,8183808,3768991281266688,batch,1000.0,10.83460807800293
D,1,1000,8,1000.0,train,8.832797332763672,10.834440925598145,0.12459159296751023,8183808,3768991281266688,validation,,
D,1,1000,9,,train,9.766609191894531,,0.12605565786361694,8265728,3806718921719808,batch,1010.0,9.766609191894531
D,1,1000,9,,train,8.15141773223877,,0.12469132244586945,8347648,3844446562172928,batch,1020.0,8.15141773223877
D,1,1000,9,,train,7.013394355773926,,0.12352226674556732,8429568,3882174202626048,batch,1030.0,7.013394355773926
D,1,1000,9,,train,6.494999885559082,,0.12309938669204712,8511488,3919901843079168,batch,1040.0,6.494999885559082
D,1,1000,9,,train,6.339604377746582,,0.1228775754570961,8593408,3957629483532288,batch,1050.0,6.339604377746582
D,1,1000,9,,train,6.133298873901367,,0.12285426259040833,8675328,3995357123985408,batch,1060.0,6.133298873901367
D,1,1000,9,,train,5.936853885650635,,0.12288877367973328,8757248,4033084764438528,batch,1070.0,5.936853885650635
D,1,1000,9,,train,5.806588172912598,,0.12291575968265533,8839168,4070812404891648,batch,1080.0,5.806588172912598
D,1,1000,9,,train,5.5635151863098145,,0.1229243129491806,8921088,4108540045344768,batch,1090.0,5.5635151863098145
D,1,1000,9,,train,5.388514995574951,,0.12293435633182526,9003008,4146267685797888,batch,1100.0,5.388514995574951
D,1,1000,9,,train,5.214794158935547,,0.12294939905405045,9084928,4183995326251008,batch,1110.0,5.214794158935547
D,1,1000,9,,train,5.109734535217285,,0.12296893447637558,9166848,4221722966704128,batch,1120.0,5.109734535217285
D,1,1000,9,1125.0,train,6.570650310516357,6.504636502838134,0.1235065810084343,9206784,4240115191425024,validation,,
D,1,1000,10,,train,6.785667896270752,,0.12299063801765442,9247744,4258979011651584,batch,1130.0,6.785667896270752
D,1,1000,10,,train,6.323918342590332,,0.1229977160692215,9329664,4296706652104704,batch,1140.0,6.323918342590332
D,1,1000,10,,train,5.95159912109375,,0.12302829325199127,9411584,4334434292557824,batch,1150.0,5.95159912109375
D,1,1000,10,,train,5.665299415588379,,0.12302175909280777,9493504,4372161933010944,batch,1160.0,5.665299415588379
D,1,1000,10,,train,5.4882988929748535,,0.1230047345161438,9575424,4409889573464064,batch,1170.0,5.4882988929748535
D,1,1000,10,,train,5.266901016235352,,0.12301232665777206,9657344,4447617213917184,batch,1180.0,5.266901016235352
D,1,1000,10,,train,5.11372184753418,,0.12310438603162766,9739264,4485344854370304,batch,1190.0,5.11372184753418
D,1,1000,10,,train,4.929418563842773,,0.12325728684663773,9821184,4523072494823424,batch,1200.0,4.929418563842773
D,1,1000,10,,train,4.871760845184326,,0.12343845516443253,9903104,4560800135276544,batch,1210.0,4.871760845184326
D,1,1000,10,,train,4.628573417663574,,0.1236312985420227,9985024,4598527775729664,batch,1220.0,4.628573417663574
D,1,1000,10,,train,4.60218620300293,,0.12381966412067413,10066944,4636255416182784,batch,1230.0,4.60218620300293
D,1,1000,10,,train,4.42874813079834,,0.12401082366704941,10148864,4673983056635904,batch,1240.0,4.42874813079834
D,1,1000,10,,train,4.447902679443359,,0.12421028316020966,10229760,4711239101583360,batch,1250.0,4.447902679443359
D,1,1000,10,1250.0,train,5.301842498779297,6.239365307617187,0.12331753611564636,10229760,4711239101583360,validation,,
D,1,1000,11,,train,6.493769645690918,,0.124382883310318,10311680,4748966742036480,batch,1260.0,6.493769645690918
D,1,1000,11,,train,6.090465545654297,,0.1246241107583046,10393600,4786694382489600,batch,1270.0,6.090465545654297
D,1,1000,11,,train,5.866921901702881,,0.12492592632770538,10475520,4824422022942720,batch,1280.0,5.866921901702881
D,1,1000,11,,train,5.605130195617676,,0.1252482384443283,10557440,4862149663395840,batch,1290.0,5.605130195617676
D,1,1000,11,,train,5.383853912353516,,0.1255526840686798,10639360,4899877303848960,batch,1300.0,5.383853912353516
D,1,1000,11,,train,5.2921648025512695,,0.12579725682735443,10721280,4937604944302080,batch,1310.0,5.2921648025512695
D,1,1000,11,,train,5.0668487548828125,,0.12597329914569855,10803200,4975332584755200,batch,1320.0,5.0668487548828125
D,1,1000,11,,train,4.929030418395996,,0.12609195709228516,10885120,5013060225208320,batch,1330.0,4.929030418395996
D,1,1000,11,,train,4.75911283493042,,0.12617452442646027,10967040,5050787865661440,batch,1340.0,4.75911283493042
D,1,1000,11,,train,4.670195579528809,,0.12623119354248047,11048960,5088515506114560,batch,1350.0,4.670195579528809
D,1,1000,11,,train,4.673776149749756,,0.12626679241657257,11130880,5126243146567680,batch,1360.0,4.673776149749756
D,1,1000,11,,train,4.528378009796143,,0.12627699971199036,11212800,5163970787020800,batch,1370.0,4.528378009796143
D,1,1000,11,1375.0,train,5.310271095275879,6.018005159759522,0.12558167725801467,11252736,5182363011741696,validation,,
D,1,1000,12,,train,6.359285831451416,,0.12626084685325623,11293696,5201226831968256,batch,1380.0,6.359285831451416
D,1,1000,12,,train,5.936918258666992,,0.1262325942516327,11375616,5238954472421376,batch,1390.0,5.936918258666992
D,1,1000,12,,train,5.598062992095947,,0.1262214034795761,11457536,5276682112874496,batch,1400.0,5.598062992095947
D,1,1000,12,,train,5.563369274139404,,0.12619537115097046,11539456,5314409753327616,batch,1410.0,5.563369274139404
D,1,1000,12,,train,5.309353828430176,,0.12613195180892944,11621376,5352137393780736,batch,1420.0,5.309353828430176
D,1,1000,12,,train,5.212948799133301,,0.12603889405727386,11703296,5389865034233856,batch,1430.0,5.212948799133301
D,1,1000,12,,train,5.008296012878418,,0.1259138137102127,11785216,5427592674686976,batch,1440.0,5.008296012878418
D,1,1000,12,,train,4.969778060913086,,0.12577739357948303,11867136,5465320315140096,batch,1450.0,4.969778060913086
D,1,1000,12,,train,4.792700290679932,,0.12563739717006683,11949056,5503047955593216,batch,1460.0,4.792700290679932
D,1,1000,12,,train,4.56165885925293,,0.12548792362213135,12030976,5540775596046336,batch,1470.0,4.56165885925293
D,1,1000,12,,train,4.5277204513549805,,0.12533514201641083,12112896,5578503236499456,batch,1480.0,4.5277204513549805
D,1,1000,12,,train,4.2885589599609375,,0.12518122792243958,12194816,5616230876952576,batch,1490.0,4.2885589599609375
D,1,1000,12,,train,4.40523624420166,,0.1250179409980774,12275712,5653486921900032,batch,1500.0,4.40523624420166
D,1,1000,12,1500.0,train,5.185942798614502,5.971207475280762,0.12583000123500823,12275712,5653486921900032,validation,,
D,1,1000,13,,train,6.209268569946289,,0.12484652549028397,12357632,5691214562353152,batch,1510.0,6.209268569946289
D,1,1000,13,,train,5.723726272583008,,0.12467288225889206,12439552,5728942202806272,batch,1520.0,5.723726272583008
D,1,1000,13,,train,5.607959747314453,,0.12449054419994354,12521472,5766669843259392,batch,1530.0,5.607959747314453
D,1,1000,13,,train,5.352671146392822,,0.12429752945899963,12603392,5804397483712512,batch,1540.0,5.352671146392822
D,1,1000,13,,train,5.160031318664551,,0.12408620864152908,12685312,5842125124165632,batch,1550.0,5.160031318664551
D,1,1000,13,,train,4.893366813659668,,0.12386368215084076,12767232,5879852764618752,batch,1560.0,4.893366813659668
D,1,1000,13,,train,4.936826229095459,,0.12363733351230621,12849152,5917580405071872,batch,1570.0,4.936826229095459
D,1,1000,13,,train,4.645169258117676,,0.12340797483921051,12931072,5955308045524992,batch,1580.0,4.645169258117676
D,1,1000,13,,train,4.50681209564209,,0.12317606806755066,13012992,5993035685978112,batch,1590.0,4.50681209564209
D,1,1000,13,,train,4.449872016906738,,0.12294158339500427,13094912,6030763326431232,batch,1600.0,4.449872016906738
D,1,1000,13,,train,4.413461685180664,,0.12271064519882202,13176832,6068490966884352,batch,1610.0,4.413461685180664
D,1,1000,13,,train,4.296330451965332,,0.12248488515615463,13258752,6106218607337472,batch,1620.0,4.296330451965332
D,1,1000,13,1625.0,train,5.032343860626221,5.797194887542725,0.12375751775503159,13298688,6124610832058368,validation,,
D,1,1000,14,,train,6.351450443267822,,0.12227274477481842,13339648,6143474652284928,batch,1630.0,6.351450443267822
D,1,1000,14,,train,6.065171241760254,,0.12207458913326263,13421568,6181202292738048,batch,1640.0,6.065171241760254
D,1,1000,14,,train,5.745528221130371,,0.12188516557216644,13503488,6218929933191168,batch,1650.0,5.745528221130371
D,1,1000,14,,train,5.419656753540039,,0.12169046700000763,13585408,6256657573644288,batch,1660.0,5.419656753540039
D,1,1000,14,,train,5.290400505065918,,0.1214924082159996,13667328,6294385214097408,batch,1670.0,5.290400505065918
D,1,1000,14,,train,5.058910846710205,,0.12128125131130219,13749248,6332112854550528,batch,1680.0,5.058910846710205
D,1,1000,14,,train,4.912617206573486,,0.12105928361415863,13831168,6369840495003648,batch,1690.0,4.912617206573486
D,1,1000,14,,train,4.725900650024414,,0.12082584202289581,13913088,6407568135456768,batch,1700.0,4.725900650024414
D,1,1000,14,,train,4.566647529602051,,0.12058666348457336,13995008,6445295775909888,batch,1710.0,4.566647529602051
D,1,1000,14,,train,4.609928131103516,,0.12034790217876434,14076928,6483023416363008,batch,1720.0,4.609928131103516
D,1,1000,14,,train,4.336038589477539,,0.12011756747961044,14158848,6520751056816128,batch,1730.0,4.336038589477539
D,1,1000,14,,train,4.287482261657715,,0.11989933252334595,14240768,6558478697269248,batch,1740.0,4.287482261657715
D,1,1000,14,,train,4.18757438659668,,0.11968947947025299,14321664,6595734742216704,batch,1750.0,4.18757438659668
D,1,1000,14,1750.0,train,5.102522094726562,5.787654904174805,0.12106161224842071,14321664,6595734742216704,validation,,
D,1,1000,15,,train,6.162402629852295,,0.11949948966503143,14403584,6633462382669824,batch,1760.0,6.162402629852295
D,1,1000,15,,train,5.857130527496338,,0.11930530518293381,14485504,6671190023122944,batch,1770.0,5.857130527496338
D,1,1000,15,,train,5.555429458618164,,0.11910823732614517,14567424,6708917663576064,batch,1780.0,5.555429458618164
D,1,1000,15,,train,5.3646559715271,,0.11891008168458939,14649344,6746645304029184,batch,1790.0,5.3646559715271
D,1,1000,15,,train,5.164196968078613,,0.11871178448200226,14731264,6784372944482304,batch,1800.0,5.164196968078613
D,1,1000,15,,train,5.0359015464782715,,0.1185162216424942,14813184,6822100584935424,batch,1810.0,5.0359015464782715
D,1,1000,15,,train,4.926252365112305,,0.11832387745380402,14895104,6859828225388544,batch,1820.0,4.926252365112305
D,1,1000,15,,train,4.792086124420166,,0.11813144385814667,14977024,6897555865841664,batch,1830.0,4.792086124420166
D,1,1000,15,,train,4.71284818649292,,0.11793725192546844,15058944,6935283506294784,batch,1840.0,4.71284818649292
D,1,1000,15,,train,4.565733909606934,,0.11774231493473053,15140864,6973011146747904,batch,1850.0,4.565733909606934
D,1,1000,15,,train,4.48284912109375,,0.11755123734474182,15222784,7010738787201024,batch,1860.0,4.48284912109375
D,1,1000,15,,train,4.439878463745117,,0.11736254394054413,15304704,7048466427654144,batch,1870.0,4.439878463745117
D,1,1000,15,1875.0,train,5.135918018341065,5.694053253936768,0.11846399760246276,15344640,7066858652375040,validation,,
D,1,1000,16,,train,6.2962541580200195,,0.11718233674764633,15385600,7085722472601600,batch,1880.0,6.2962541580200195
D,1,1000,16,,train,6.036573886871338,,0.11700793355703354,15467520,7123450113054720,batch,1890.0,6.036573886871338
D,1,1000,16,,train,5.55621337890625,,0.11682293564081192,15549440,7161177753507840,batch,1900.0,5.55621337890625
D,1,1000,16,,train,5.361815452575684,,0.11663015186786652,15631360,7198905393960960,batch,1910.0,5.361815452575684
D,1,1000,16,,train,5.292865753173828,,0.11643922328948975,15713280,7236633034414080,batch,1920.0,5.292865753173828
D,1,1000,16,,train,5.245274066925049,,0.11624430865049362,15795200,7274360674867200,batch,1930.0,5.245274066925049
D,1,1000,16,,train,5.011847019195557,,0.11604834347963333,15877120,7312088315320320,batch,1940.0,5.011847019195557
D,1,1000,16,,train,4.837083339691162,,0.11585500091314316,15959040,7349815955773440,batch,1950.0,4.837083339691162
D,1,1000,16,,train,4.7866926193237305,,0.11566588282585144,16040960,7387543596226560,batch,1960.0,4.7866926193237305
D,1,1000,16,,train,4.776468276977539,,0.11548158526420593,16122880,7425271236679680,batch,1970.0,4.776468276977539
D,1,1000,16,,train,4.536008834838867,,0.11530298739671707,16204800,7462998877132800,batch,1980.0,4.536008834838867
D,1,1000,16,,train,4.4289751052856445,,0.11513177305459976,16286720,7500726517585920,batch,1990.0,4.4289751052856445
D,1,1000,16,,train,4.406625270843506,,0.11497072875499725,16367616,7537982562533376,batch,2000.0,4.406625270843506
D,1,1000,16,2000.0,train,5.153886745452881,5.66895905456543,0.11609617882966995,16367616,7537982562533376,validation,,
D,1,1000,17,,train,6.107332706451416,,0.11482488363981247,16449536,7575710202986496,batch,2010.0,6.107332706451416
D,1,1000,17,,train,5.811496734619141,,0.11468074470758438,16531456,7613437843439616,batch,2020.0,5.811496734619141
D,1,1000,17,,train,5.490345001220703,,0.11453428864479065,16613376,7651165483892736,batch,2030.0,5.490345001220703
D,1,1000,17,,train,5.222152233123779,,0.1143839955329895,16695296,7688893124345856,batch,2040.0,5.222152233123779
D,1,1000,17,,train,5.2343902587890625,,0.11423381417989731,16777216,7726620764798976,batch,2050.0,5.2343902587890625
D,1,1000,17,,train,5.070253372192383,,0.11408577859401703,16859136,7764348405252096,batch,2060.0,5.070253372192383
D,1,1000,17,,train,4.930481433868408,,0.11394094675779343,16941056,7802076045705216,batch,2070.0,4.930481433868408
D,1,1000,17,,train,4.769891262054443,,0.11379662156105042,17022976,7839803686158336,batch,2080.0,4.769891262054443
D,1,1000,17,,train,4.695528030395508,,0.11365482211112976,17104896,7877531326611456,batch,2090.0,4.695528030395508
D,1,1000,17,,train,4.606451034545898,,0.11351485550403595,17186816,7915258967064576,batch,2100.0,4.606451034545898
D,1,1000,17,,train,4.504040241241455,,0.11337673664093018,17268736,7952986607517696,batch,2110.0,4.504040241241455
D,1,1000,17,,train,4.534854888916016,,0.11323942244052887,17350656,7990714247970816,batch,2120.0,4.534854888916016
D,1,1000,17,2125.0,train,5.14167688369751,5.567984530639649,0.11405117708444595,17390592,8009106472691712,validation,,
D,1,1000,18,,train,6.03734827041626,,0.11310429871082306,17431552,8027970292918272,batch,2130.0,6.03734827041626
D,1,1000,18,,train,5.691278457641602,,0.11296406388282776,17513472,8065697933371392,batch,2140.0,5.691278457641602
D,1,1000,18,,train,5.484004020690918,,0.1128288060426712,17595392,8103425573824512,batch,2150.0,5.484004020690918
D,1,1000,18,,train,5.269330978393555,,0.112698033452034,17677312,8141153214277632,batch,2160.0,5.269330978393555
D,1,1000,18,,train,5.072690963745117,,0.11256767809391022,17759232,8178880854730752,batch,2170.0,5.072690963745117
D,1,1000,18,,train,4.927886009216309,,0.11243899911642075,17841152,8216608495183872,batch,2180.0,4.927886009216309
D,1,1000,18,,train,4.744579792022705,,0.11231125891208649,17923072,8254336135636992,batch,2190.0,4.744579792022705
D,1,1000,18,,train,4.707870006561279,,0.1121850535273552,18004992,8292063776090112,batch,2200.0,4.707870006561279
D,1,1000,18,,train,4.621746063232422,,0.11205977946519852,18086912,8329791416543232,batch,2210.0,4.621746063232422
D,1,1000,18,,train,4.516348838806152,,0.1119372621178627,18168832,8367519056996352,batch,2220.0,4.516348838806152
D,1,1000,18,,train,4.4522013664245605,,0.11181743443012238,18250752,8405246697449472,batch,2230.0,4.4522013664245605
D,1,1000,18,,train,4.294991493225098,,0.1116986870765686,18332672,8442974337902592,batch,2240.0,4.294991493225098
