metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,3,1000,4,,precond,10.666314125061035,,3.2310478687286377,3683328,1696329033873408,batch,450.0,10.86931037902832
-H,3,1000,4,,precond,10.66795539855957,,3.2315449714660645,3765248,1734056674326528,batch,460.0,10.873554229736328
-H,3,1000,4,,precond,10.670231819152832,,3.232234477996826,3847168,1771784314779648,batch,470.0,10.867166519165039
-H,3,1000,4,,precond,10.669437408447266,,3.2319939136505127,3929088,1809511955232768,batch,480.0,10.860907554626465
-H,3,1000,4,,precond,10.666789054870605,,3.231191873550415,4011008,1847239595685888,batch,490.0,10.868468284606934
-H,3,1000,4,,precond,10.719477653503418,,3.247152090072632,4091904,1884495640633344,batch,500.0,10.859954833984375
-H,3,1000,4,500.0,precond,10.672170852661132,10.85930018310547,3.232822011947632,4091904,1884495640633344,validation,,
-H,3,1000,5,,precond,10.71646499633789,,3.24623966217041,4173824,1922223281086464,batch,510.0,10.86211109161377
-H,3,1000,5,,precond,10.695760726928711,,3.2399678230285645,4255744,1959950921539584,batch,520.0,10.859743118286133
-H,3,1000,5,,precond,10.677201271057129,,3.2343456745147705,4337664,1997678561992704,batch,530.0,10.861833572387695
-H,3,1000,5,,precond,10.679561614990234,,3.235060691833496,4419584,2035406202445824,batch,540.0,10.857311248779297
-H,3,1000,5,,precond,10.676698684692383,,3.2341935634613037,4501504,2073133842898944,batch,550.0,10.857955932617188
-H,3,1000,5,,precond,10.674962997436523,,3.2336678504943848,4583424,2110861483352064,batch,560.0,10.860406875610352
-H,3,1000,5,,precond,10.672056198120117,,3.2327873706817627,4665344,2148589123805184,batch,570.0,10.8537015914917
-H,3,1000,5,,precond,10.672987937927246,,3.23306941986084,4747264,2186316764258304,batch,580.0,10.8553466796875
-H,3,1000,5,,precond,10.668862342834473,,3.2318198680877686,4829184,2224044404711424,batch,590.0,10.856317520141602
-H,3,1000,5,,precond,10.67078685760498,,3.232402801513672,4911104,2261772045164544,batch,600.0,10.859909057617188
-H,3,1000,5,,precond,10.686178207397461,,3.237065315246582,4993024,2299499685617664,batch,610.0,10.864164352416992
-H,3,1000,5,,precond,10.681117057800293,,3.235531806945801,5074944,2337227326070784,batch,620.0,10.860129356384277
-H,3,1000,5,625.0,precond,10.682406692504882,10.85640672454834,3.2359226627349855,5114880,2355619550791680,validation,,
-H,3,1000,6,,precond,10.674869537353516,,3.2336394786834717,5155840,2374483371018240,batch,630.0,10.8602876663208
-H,3,1000,6,,precond,10.67270278930664,,3.232983112335205,5237760,2412211011471360,batch,640.0,10.854570388793945
-H,3,1000,6,,precond,10.679717063903809,,3.2351081371307373,5319680,2449938651924480,batch,650.0,10.857772827148438
-H,3,1000,6,,precond,10.674372673034668,,3.2334890365600586,5401600,2487666292377600,batch,660.0,10.85806941986084
-H,3,1000,6,,precond,10.685165405273438,,3.236758232116699,5483520,2525393932830720,batch,670.0,10.857845306396484
-H,3,1000,6,,precond,10.679525375366211,,3.2350497245788574,5565440,2563121573283840,batch,680.0,10.86220932006836
-H,3,1000,6,,precond,10.67678165435791,,3.2342188358306885,5647360,2600849213736960,batch,690.0,10.859024047851562
-H,3,1000,6,,precond,10.678717613220215,,3.234805107116699,5729280,2638576854190080,batch,700.0,10.863697052001953
-H,3,1000,6,,precond,10.674201011657715,,3.2334370613098145,5811200,2676304494643200,batch,710.0,10.857698440551758
-H,3,1000,6,,precond,10.685184478759766,,3.2367639541625977,5893120,2714032135096320,batch,720.0,10.856788635253906
-H,3,1000,6,,precond,10.675700187683105,,3.233891010284424,5975040,2751759775549440,batch,730.0,10.85850715637207
-H,3,1000,6,,precond,10.675018310546875,,3.233684539794922,6056960,2789487416002560,batch,740.0,10.85701847076416
-H,3,1000,6,,precond,10.677591323852539,,3.234463930130005,6137856,2826743460950016,batch,750.0,10.857561111450195
-H,3,1000,6,750.0,precond,10.677077430725097,10.85431431274414,3.2343083114624025,6137856,2826743460950016,validation,,
-H,3,1000,7,,precond,10.67301082611084,,3.233076333999634,6219776,2864471101403136,batch,760.0,10.859850883483887
-H,3,1000,7,,precond,10.678980827331543,,3.234884738922119,6301696,2902198741856256,batch,770.0,10.857219696044922
-H,3,1000,7,,precond,10.674505233764648,,3.2335290908813477,6383616,2939926382309376,batch,780.0,10.853650093078613
-H,3,1000,7,,precond,10.676892280578613,,3.2342522144317627,6465536,2977654022762496,batch,790.0,10.856939315795898
-H,3,1000,7,,precond,10.679801940917969,,3.235133647918701,6547456,3015381663215616,batch,800.0,10.860164642333984
-H,3,1000,7,,precond,10.679579734802246,,3.2350661754608154,6629376,3053109303668736,batch,810.0,10.855514526367188
-H,3,1000,7,,precond,10.6788911819458,,3.2348577976226807,6711296,3090836944121856,batch,820.0,10.856574058532715
-H,3,1000,7,,precond,10.682074546813965,,3.2358219623565674,6793216,3128564584574976,batch,830.0,10.859336853027344
-H,3,1000,7,,precond,10.695513725280762,,3.2398929595947266,6875136,3166292225028096,batch,840.0,10.855842590332031
-H,3,1000,7,,precond,10.684979438781738,,3.2367019653320312,6957056,3204019865481216,batch,850.0,10.858625411987305
-H,3,1000,7,,precond,10.694130897521973,,3.239474058151245,7038976,3241747505934336,batch,860.0,10.856996536254883
-H,3,1000,7,,precond,10.694971084594727,,3.2397286891937256,7120896,3279475146387456,batch,870.0,10.857545852661133
-H,3,1000,7,875.0,precond,10.68227214050293,10.850349842834472,3.235881893157959,7160832,3297867371108352,validation,,
-H,3,1000,8,,precond,10.740360260009766,,3.2534780502319336,7201792,3316731191334912,batch,880.0,10.856826782226562
-H,3,1000,8,,precond,10.73179817199707,,3.250884532928467,7283712,3354458831788032,batch,890.0,10.84614086151123
-H,3,1000,8,,precond,10.710640907287598,,3.2444753646850586,7365632,3392186472241152,batch,900.0,10.85763168334961
-H,3,1000,8,,precond,10.706010818481445,,3.243072748184204,7447552,3429914112694272,batch,910.0,10.859366416931152
-H,3,1000,8,,precond,10.703351974487305,,3.242267370223999,7529472,3467641753147392,batch,920.0,10.850854873657227
-H,3,1000,8,,precond,10.698161125183105,,3.240694999694824,7611392,3505369393600512,batch,930.0,10.853073120117188
-H,3,1000,8,,precond,10.701289176940918,,3.241642475128174,7693312,3543097034053632,batch,940.0,10.852313995361328
-H,3,1000,8,,precond,10.705080032348633,,3.242790937423706,7775232,3580824674506752,batch,950.0,10.853424072265625
-H,3,1000,8,,precond,10.71984577178955,,3.2472636699676514,7857152,3618552314959872,batch,960.0,10.853519439697266
-H,3,1000,8,,precond,10.71602725982666,,3.2461071014404297,7939072,3656279955412992,batch,970.0,10.855196952819824
-H,3,1000,8,,precond,10.70582103729248,,3.2430155277252197,8020992,3694007595866112,batch,980.0,10.852497100830078
-H,3,1000,8,,precond,10.712803840637207,,3.2451305389404297,8102912,3731735236319232,batch,990.0,10.853487968444824
-H,3,1000,8,,precond,10.707432746887207,,3.2435035705566406,8183808,3768991281266688,batch,1000.0,10.851212501525879
-H,3,1000,8,1000.0,train,10.711709335327148,10.84519793548584,3.2447990436553953,8183808,3768991281266688,validation,,
-H,3,1000,9,,train,9.14479923248291,,3.2466249465942383,8265728,3806718921719808,batch,1010.0,9.14479923248291
-H,3,1000,9,,train,7.351070404052734,,3.2197399139404297,8347648,3844446562172928,batch,1020.0,7.351070404052734
-H,3,1000,9,,train,6.4750776290893555,,3.1745617389678955,8429568,3882174202626048,batch,1030.0,6.4750776290893555
-H,3,1000,9,,train,6.025489807128906,,3.1678693294525146,8511488,3919901843079168,batch,1040.0,6.025489807128906
-H,3,1000,9,,train,5.822809219360352,,3.1637799739837646,8593408,3957629483532288,batch,1050.0,5.822809219360352
-H,3,1000,9,,train,5.643876552581787,,3.1303188800811768,8675328,3995357123985408,batch,1060.0,5.643876552581787
-H,3,1000,9,,train,5.530247688293457,,3.10847544670105,8757248,4033084764438528,batch,1070.0,5.530247688293457
-H,3,1000,9,,train,5.385505676269531,,3.1007375717163086,8839168,4070812404891648,batch,1080.0,5.385505676269531
-H,3,1000,9,,train,5.166163921356201,,3.0979785919189453,8921088,4108540045344768,batch,1090.0,5.166163921356201
-H,3,1000,9,,train,4.987361907958984,,3.095982551574707,9003008,4146267685797888,batch,1100.0,4.987361907958984
-H,3,1000,9,,train,4.881333351135254,,3.0937986373901367,9084928,4183995326251008,batch,1110.0,4.881333351135254
-H,3,1000,9,,train,4.71696662902832,,3.0906381607055664,9166848,4221722966704128,batch,1120.0,4.71696662902832
-H,3,1000,9,1125.0,train,6.088786479949952,6.344819152832032,3.1435161933898925,9206784,4240115191425024,validation,,
-H,3,1000,10,,train,6.665726661682129,,3.0866615772247314,9247744,4258979011651584,batch,1130.0,6.665726661682129
-H,3,1000,10,,train,6.180225372314453,,3.0822770595550537,9329664,4296706652104704,batch,1140.0,6.180225372314453
-H,3,1000,10,,train,5.874274253845215,,3.0770657062530518,9411584,4334434292557824,batch,1150.0,5.874274253845215
-H,3,1000,10,,train,5.375702857971191,,3.073080539703369,9493504,4372161933010944,batch,1160.0,5.375702857971191
-H,3,1000,10,,train,5.1921186447143555,,3.072425365447998,9575424,4409889573464064,batch,1170.0,5.1921186447143555
-H,3,1000,10,,train,4.937753200531006,,3.0746419429779053,9657344,4447617213917184,batch,1180.0,4.937753200531006
-H,3,1000,10,,train,4.782379150390625,,3.0783557891845703,9739264,4485344854370304,batch,1190.0,4.782379150390625
-H,3,1000,10,,train,4.644206523895264,,3.082566261291504,9821184,4523072494823424,batch,1200.0,4.644206523895264
-H,3,1000,10,,train,4.444453716278076,,3.0871376991271973,9903104,4560800135276544,batch,1210.0,4.444453716278076
-H,3,1000,10,,train,4.530486106872559,,3.0916244983673096,9985024,4598527775729664,batch,1220.0,4.530486106872559
-H,3,1000,10,,train,4.176276206970215,,3.095961332321167,10066944,4636255416182784,batch,1230.0,4.176276206970215
-H,3,1000,10,,train,4.2898030281066895,,3.1000282764434814,10148864,4673983056635904,batch,1240.0,4.2898030281066895
-H,3,1000,10,,train,4.128442287445068,,3.1037991046905518,10229760,4711239101583360,batch,1250.0,4.128442287445068
-H,3,1000,10,1250.0,train,5.062246250152588,6.235032587432861,3.0843521575927735,10229760,4711239101583360,validation,,
-H,3,1000,11,,train,6.315887451171875,,3.107222318649292,10311680,4748966742036480,batch,1260.0,6.315887451171875
-H,3,1000,11,,train,5.901921272277832,,3.109928607940674,10393600,4786694382489600,batch,1270.0,5.901921272277832
-H,3,1000,11,,train,5.554500579833984,,3.1130969524383545,10475520,4824422022942720,batch,1280.0,5.554500579833984
-H,3,1000,11,,train,5.268759727478027,,3.117109537124634,10557440,4862149663395840,batch,1290.0,5.268759727478027
-H,3,1000,11,,train,5.126314163208008,,3.1212830543518066,10639360,4899877303848960,batch,1300.0,5.126314163208008
-H,3,1000,11,,train,4.848996639251709,,3.125185012817383,10721280,4937604944302080,batch,1310.0,4.848996639251709
-H,3,1000,11,,train,4.637402057647705,,3.128735065460205,10803200,4975332584755200,batch,1320.0,4.637402057647705
-H,3,1000,11,,train,4.571388244628906,,3.132120132446289,10885120,5013060225208320,batch,1330.0,4.571388244628906
-H,3,1000,11,,train,4.316805839538574,,3.1355926990509033,10967040,5050787865661440,batch,1340.0,4.316805839538574
-H,3,1000,11,,train,4.281984329223633,,3.1389291286468506,11048960,5088515506114560,batch,1350.0,4.281984329223633
-H,3,1000,11,,train,4.135092735290527,,3.1419687271118164,11130880,5126243146567680,batch,1360.0,4.135092735290527
-H,3,1000,11,,train,4.105652809143066,,3.144852638244629,11212800,5163970787020800,batch,1370.0,4.105652809143066
-H,3,1000,11,1375.0,train,4.989371976852417,6.0273430610656735,3.1256260452270506,11252736,5182363011741696,validation,,
-H,3,1000,12,,train,6.438521862030029,,3.147634983062744,11293696,5201226831968256,batch,1380.0,6.438521862030029
-H,3,1000,12,,train,6.002091884613037,,3.1503987312316895,11375616,5238954472421376,batch,1390.0,6.002091884613037
-H,3,1000,12,,train,5.658441066741943,,3.1527929306030273,11457536,5276682112874496,batch,1400.0,5.658441066741943
-H,3,1000,12,,train,5.407288551330566,,3.155202627182007,11539456,5314409753327616,batch,1410.0,5.407288551330566
-H,3,1000,12,,train,5.182201385498047,,3.1577789783477783,11621376,5352137393780736,batch,1420.0,5.182201385498047
-H,3,1000,12,,train,4.962827682495117,,3.1604127883911133,11703296,5389865034233856,batch,1430.0,4.962827682495117
-H,3,1000,12,,train,4.8082427978515625,,3.163072109222412,11785216,5427592674686976,batch,1440.0,4.8082427978515625
-H,3,1000,12,,train,4.7067999839782715,,3.1656742095947266,11867136,5465320315140096,batch,1450.0,4.7067999839782715
-H,3,1000,12,,train,4.500570297241211,,3.168245792388916,11949056,5503047955593216,batch,1460.0,4.500570297241211
-H,3,1000,12,,train,4.475496292114258,,3.170745849609375,12030976,5540775596046336,batch,1470.0,4.475496292114258
-H,3,1000,12,,train,4.355500221252441,,3.173105001449585,12112896,5578503236499456,batch,1480.0,4.355500221252441
-H,3,1000,12,,train,4.213454246520996,,3.1753735542297363,12194816,5616230876952576,batch,1490.0,4.213454246520996
-H,3,1000,12,,train,4.140137672424316,,3.177525758743286,12275712,5653486921900032,batch,1500.0,4.140137672424316
-H,3,1000,12,1500.0,train,5.009263046264649,6.031869123840332,3.1624282970428466,12275712,5653486921900032,validation,,
-H,3,1000,13,,train,5.999033451080322,,3.1796817779541016,12357632,5691214562353152,batch,1510.0,5.999033451080322
-H,3,1000,13,,train,5.63409423828125,,3.1819095611572266,12439552,5728942202806272,batch,1520.0,5.63409423828125
-H,3,1000,13,,train,5.418992519378662,,3.183988094329834,12521472,5766669843259392,batch,1530.0,5.418992519378662
-H,3,1000,13,,train,5.130404472351074,,3.18605899810791,12603392,5804397483712512,batch,1540.0,5.130404472351074
-H,3,1000,13,,train,4.99078893661499,,3.1882195472717285,12685312,5842125124165632,batch,1550.0,4.99078893661499
-H,3,1000,13,,train,4.847981929779053,,3.1904444694519043,12767232,5879852764618752,batch,1560.0,4.847981929779053
-H,3,1000,13,,train,4.732222557067871,,3.1926631927490234,12849152,5917580405071872,batch,1570.0,4.732222557067871
-H,3,1000,13,,train,4.655486106872559,,3.194793701171875,12931072,5955308045524992,batch,1580.0,4.655486106872559
-H,3,1000,13,,train,4.558271408081055,,3.196829319000244,13012992,5993035685978112,batch,1590.0,4.558271408081055
-H,3,1000,13,,train,4.311827659606934,,3.1987593173980713,13094912,6030763326431232,batch,1600.0,4.311827659606934
-H,3,1000,13,,train,4.259388446807861,,3.2005615234375,13176832,6068490966884352,batch,1610.0,4.259388446807861
-H,3,1000,13,,train,4.223777770996094,,3.202244997024536,13258752,6106218607337472,batch,1620.0,4.223777770996094
-H,3,1000,13,1625.0,train,4.964537033081054,5.882379206466675,3.190913875579834,13298688,6124610832058368,validation,,
-H,3,1000,14,,train,5.825736045837402,,3.2038869857788086,13339648,6143474652284928,batch,1630.0,5.825736045837402
-H,3,1000,14,,train,5.590317249298096,,3.2058091163635254,13421568,6181202292738048,batch,1640.0,5.590317249298096
-H,3,1000,14,,train,5.139647483825684,,3.2076926231384277,13503488,6218929933191168,batch,1650.0,5.139647483825684
-H,3,1000,14,,train,4.986454010009766,,3.209444761276245,13585408,6256657573644288,batch,1660.0,4.986454010009766
-H,3,1000,14,,train,4.870595932006836,,3.211064338684082,13667328,6294385214097408,batch,1670.0,4.870595932006836
-H,3,1000,14,,train,4.731024742126465,,3.2125864028930664,13749248,6332112854550528,batch,1680.0,4.731024742126465
-H,3,1000,14,,train,4.482636451721191,,3.2140345573425293,13831168,6369840495003648,batch,1690.0,4.482636451721191
-H,3,1000,14,,train,4.4194841384887695,,3.215444564819336,13913088,6407568135456768,batch,1700.0,4.4194841384887695
-H,3,1000,14,,train,4.275099754333496,,3.2168009281158447,13995008,6445295775909888,batch,1710.0,4.275099754333496
-H,3,1000,14,,train,4.252971649169922,,3.2181191444396973,14076928,6483023416363008,batch,1720.0,4.252971649169922
-H,3,1000,14,,train,4.013343334197998,,3.2194161415100098,14158848,6520751056816128,batch,1730.0,4.013343334197998
-H,3,1000,14,,train,3.9686717987060547,,3.2206430435180664,14240768,6558478697269248,batch,1740.0,3.9686717987060547
-H,3,1000,14,,train,3.8317341804504395,,3.221867322921753,14321664,6595734742216704,batch,1750.0,3.8317341804504395
-H,3,1000,14,1750.0,train,4.695572351455689,5.9042482078552245,3.2133346519470214,14321664,6595734742216704,validation,,
-H,3,1000,15,,train,6.141507148742676,,3.223132610321045,14403584,6633462382669824,batch,1760.0,6.141507148742676
-H,3,1000,15,,train,5.860926151275635,,3.2244138717651367,14485504,6671190023122944,batch,1770.0,5.860926151275635
-H,3,1000,15,,train,5.537533760070801,,3.225769281387329,14567424,6708917663576064,batch,1780.0,5.537533760070801
-H,3,1000,15,,train,5.29073429107666,,3.227133274078369,14649344,6746645304029184,batch,1790.0,5.29073429107666
-H,3,1000,15,,train,5.123979568481445,,3.2283973693847656,14731264,6784372944482304,batch,1800.0,5.123979568481445
-H,3,1000,15,,train,4.976521968841553,,3.229583740234375,14813184,6822100584935424,batch,1810.0,4.976521968841553
-H,3,1000,15,,train,4.816532611846924,,3.230801582336426,14895104,6859828225388544,batch,1820.0,4.816532611846924
-H,3,1000,15,,train,4.669242858886719,,3.232048511505127,14977024,6897555865841664,batch,1830.0,4.669242858886719
-H,3,1000,15,,train,4.607480049133301,,3.23335599899292,15058944,6935283506294784,batch,1840.0,4.607480049133301
-H,3,1000,15,,train,4.434603691101074,,3.234673023223877,15140864,6973011146747904,batch,1850.0,4.434603691101074
-H,3,1000,15,,train,4.329833984375,,3.235964775085449,15222784,7010738787201024,batch,1860.0,4.329833984375
-H,3,1000,15,,train,4.322948455810547,,3.237257242202759,15304704,7048466427654144,batch,1870.0,4.322948455810547
-H,3,1000,15,1875.0,train,5.069962364196777,5.797462574386596,3.2299531631469725,15344640,7066858652375040,validation,,
-H,3,1000,16,,train,6.231057643890381,,3.2385311126708984,15385600,7085722472601600,batch,1880.0,6.231057643890381
-H,3,1000,16,,train,5.860554218292236,,3.2399332523345947,15467520,7123450113054720,batch,1890.0,5.860554218292236
-H,3,1000,16,,train,5.616886138916016,,3.241304397583008,15549440,7161177753507840,batch,1900.0,5.616886138916016
-H,3,1000,16,,train,5.440293312072754,,3.2425689697265625,15631360,7198905393960960,batch,1910.0,5.440293312072754
-H,3,1000,16,,train,5.288126468658447,,3.243772506713867,15713280,7236633034414080,batch,1920.0,5.288126468658447
-H,3,1000,16,,train,5.038933753967285,,3.2449607849121094,15795200,7274360674867200,batch,1930.0,5.038933753967285
-H,3,1000,16,,train,4.9693193435668945,,3.2461612224578857,15877120,7312088315320320,batch,1940.0,4.9693193435668945
-H,3,1000,16,,train,4.883633613586426,,3.2473511695861816,15959040,7349815955773440,batch,1950.0,4.883633613586426
-H,3,1000,16,,train,4.741026401519775,,3.248568058013916,16040960,7387543596226560,batch,1960.0,4.741026401519775
-H,3,1000,16,,train,4.5921630859375,,3.2497682571411133,16122880,7425271236679680,batch,1970.0,4.5921630859375
-H,3,1000,16,,train,4.495290279388428,,3.25093412399292,16204800,7462998877132800,batch,1980.0,4.495290279388428
-H,3,1000,16,,train,4.429444789886475,,3.2520501613616943,16286720,7500726517585920,batch,1990.0,4.429444789886475
-H,3,1000,16,,train,4.382086277008057,,3.2531440258026123,16367616,7537982562533376,batch,2000.0,4.382086277008057
-H,3,1000,16,2000.0,train,5.073046257019043,5.6921381072998045,3.245848085403442,16367616,7537982562533376,validation,,
-H,3,1000,17,,train,5.23814582824707,,3.254319190979004,16449536,7575710202986496,batch,2010.0,5.23814582824707
-H,3,1000,17,,train,4.898001670837402,,3.2555503845214844,16531456,7613437843439616,batch,2020.0,4.898001670837402
-H,3,1000,17,,train,4.801966190338135,,3.2567319869995117,16613376,7651165483892736,batch,2030.0,4.801966190338135
-H,3,1000,17,,train,4.628851413726807,,3.2578790187835693,16695296,7688893124345856,batch,2040.0,4.628851413726807
-H,3,1000,17,,train,4.462027549743652,,3.258981227874756,16777216,7726620764798976,batch,2050.0,4.462027549743652
-H,3,1000,17,,train,4.368429183959961,,3.260054588317871,16859136,7764348405252096,batch,2060.0,4.368429183959961
-H,3,1000,17,,train,4.1860761642456055,,3.2610859870910645,16941056,7802076045705216,batch,2070.0,4.1860761642456055
-H,3,1000,17,,train,4.070328712463379,,3.262071132659912,17022976,7839803686158336,batch,2080.0,4.070328712463379
-H,3,1000,17,,train,4.094381332397461,,3.2630224227905273,17104896,7877531326611456,batch,2090.0,4.094381332397461
-H,3,1000,17,,train,3.923596143722534,,3.2639458179473877,17186816,7915258967064576,batch,2100.0,3.923596143722534
-H,3,1000,17,,train,3.780043125152588,,3.2648513317108154,17268736,7952986607517696,batch,2110.0,3.780043125152588
-H,3,1000,17,,train,3.855001449584961,,3.2657201290130615,17350656,7990714247970816,batch,2120.0,3.855001449584961
-H,3,1000,17,2125.0,train,4.39098302078247,5.723294320678711,3.2601182422637938,17390592,8009106472691712,validation,,
-H,3,1000,18,,train,6.092923641204834,,3.2665939331054688,17431552,8027970292918272,batch,2130.0,6.092923641204834
-H,3,1000,18,,train,5.817270278930664,,3.267674207687378,17513472,8065697933371392,batch,2140.0,5.817270278930664
-H,3,1000,18,,train,5.512389183044434,,3.2687137126922607,17595392,8103425573824512,batch,2150.0,5.512389183044434
-H,3,1000,18,,train,5.25563907623291,,3.2697014808654785,17677312,8141153214277632,batch,2160.0,5.25563907623291
-H,3,1000,18,,train,5.104394912719727,,3.2706210613250732,17759232,8178880854730752,batch,2170.0,5.104394912719727
-H,3,1000,18,,train,5.004728317260742,,3.271512985229492,17841152,8216608495183872,batch,2180.0,5.004728317260742
-H,3,1000,18,,train,4.893751621246338,,3.272365093231201,17923072,8254336135636992,batch,2190.0,4.893751621246338
-H,3,1000,18,,train,4.824897766113281,,3.2732088565826416,18004992,8292063776090112,batch,2200.0,4.824897766113281
-H,3,1000,18,,train,4.585965156555176,,3.274041175842285,18086912,8329791416543232,batch,2210.0,4.585965156555176
-H,3,1000,18,,train,4.592320919036865,,3.274880886077881,18168832,8367519056996352,batch,2220.0,4.592320919036865
