metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,1,1000,2,,precond,10.56575870513916,,3.237924098968506,1637376,754081213556736,batch,200.0,10.856283187866211
-H,1,1000,2,,precond,10.556465148925781,,3.2350759506225586,1719296,791808854009856,batch,210.0,10.856910705566406
-H,1,1000,2,,precond,10.547958374023438,,3.232469081878662,1801216,829536494462976,batch,220.0,10.857694625854492
-H,1,1000,2,,precond,10.546663284301758,,3.232072353363037,1883136,867264134916096,batch,230.0,10.862100601196289
-H,1,1000,2,,precond,10.536022186279297,,3.228811264038086,1965056,904991775369216,batch,240.0,10.855156898498535
-H,1,1000,2,,precond,10.544254302978516,,3.2313339710235596,2045952,942247820316672,batch,250.0,10.85862922668457
-H,1,1000,2,250.0,precond,10.61617276763916,10.846742057800293,3.253373706817627,2045952,942247820316672,validation,,
-H,1,1000,3,,precond,10.539164543151855,,3.229774236679077,2127872,979975460769792,batch,260.0,10.86140251159668
-H,1,1000,3,,precond,10.536157608032227,,3.2288525104522705,2209792,1017703101222912,batch,270.0,10.857877731323242
-H,1,1000,3,,precond,10.528627395629883,,3.2265448570251465,2291712,1055430741676032,batch,280.0,10.85821533203125
-H,1,1000,3,,precond,10.527482986450195,,3.226194381713867,2373632,1093158382129152,batch,290.0,10.860573768615723
-H,1,1000,3,,precond,10.531787872314453,,3.2275137901306152,2455552,1130886022582272,batch,300.0,10.854528427124023
-H,1,1000,3,,precond,10.532544136047363,,3.227745532989502,2537472,1168613663035392,batch,310.0,10.851800918579102
-H,1,1000,3,,precond,10.548452377319336,,3.2326204776763916,2619392,1206341303488512,batch,320.0,10.853620529174805
-H,1,1000,3,,precond,10.538469314575195,,3.2295613288879395,2701312,1244068943941632,batch,330.0,10.855668067932129
-H,1,1000,3,,precond,10.546080589294434,,3.231893539428711,2783232,1281796584394752,batch,340.0,10.857992172241211
-H,1,1000,3,,precond,10.537272453308105,,3.229194402694702,2865152,1319524224847872,batch,350.0,10.849699020385742
-H,1,1000,3,,precond,10.534523010253906,,3.228351593017578,2947072,1357251865300992,batch,360.0,10.853630065917969
-H,1,1000,3,,precond,10.531781196594238,,3.227511405944824,3028992,1394979505754112,batch,370.0,10.852916717529297
-H,1,1000,3,375.0,precond,10.536376007080078,10.84262106781006,3.2289196281433106,3068928,1413371730475008,validation,,
-H,1,1000,4,,precond,10.532588958740234,,3.2277588844299316,3109888,1432235550701568,batch,380.0,10.847856521606445
-H,1,1000,4,,precond,10.535863876342773,,3.2287628650665283,3191808,1469963191154688,batch,390.0,10.846476554870605
-H,1,1000,4,,precond,10.544221878051758,,3.2313239574432373,3273728,1507690831607808,batch,400.0,10.842108726501465
-H,1,1000,4,,precond,10.53522777557373,,3.2285678386688232,3355648,1545418472060928,batch,410.0,10.84805965423584
-H,1,1000,4,,precond,10.537995338439941,,3.2294158935546875,3437568,1583146112514048,batch,420.0,10.844125747680664
-H,1,1000,4,,precond,10.54470157623291,,3.231471061706543,3519488,1620873752967168,batch,430.0,10.850656509399414
-H,1,1000,4,,precond,10.536784172058105,,3.2290449142456055,3601408,1658601393420288,batch,440.0,10.850774765014648
-H,1,1000,4,,precond,10.538087844848633,,3.2294440269470215,3683328,1696329033873408,batch,450.0,10.845001220703125
-H,1,1000,4,,precond,10.535825729370117,,3.2287509441375732,3765248,1734056674326528,batch,460.0,10.852436065673828
-H,1,1000,4,,precond,10.534668922424316,,3.228396415710449,3847168,1771784314779648,batch,470.0,10.848651885986328
-H,1,1000,4,,precond,10.534452438354492,,3.228330135345459,3929088,1809511955232768,batch,480.0,10.848936080932617
-H,1,1000,4,,precond,10.53360652923584,,3.2280707359313965,4011008,1847239595685888,batch,490.0,10.840690612792969
-H,1,1000,4,,precond,10.533742904663086,,3.2281126976013184,4091904,1884495640633344,batch,500.0,10.846795082092285
-H,1,1000,4,500.0,precond,10.535795379638673,10.842168627929688,3.2287416763305665,4091904,1884495640633344,validation,,
-H,1,1000,5,,precond,10.531511306762695,,3.227428913116455,4173824,1922223281086464,batch,510.0,10.852996826171875
-H,1,1000,5,,precond,10.532289505004883,,3.2276673316955566,4255744,1959950921539584,batch,520.0,10.850433349609375
-H,1,1000,5,,precond,10.533029556274414,,3.2278943061828613,4337664,1997678561992704,batch,530.0,10.849671363830566
-H,1,1000,5,,precond,10.531834602355957,,3.2275278568267822,4419584,2035406202445824,batch,540.0,10.863340377807617
-H,1,1000,5,,precond,10.532808303833008,,3.2278263568878174,4501504,2073133842898944,batch,550.0,10.856780052185059
-H,1,1000,5,,precond,10.533255577087402,,3.2279632091522217,4583424,2110861483352064,batch,560.0,10.854145050048828
-H,1,1000,5,,precond,10.532546043395996,,3.22774600982666,4665344,2148589123805184,batch,570.0,10.858043670654297
-H,1,1000,5,,precond,10.533350944519043,,3.227992534637451,4747264,2186316764258304,batch,580.0,10.853928565979004
-H,1,1000,5,,precond,10.533998489379883,,3.2281908988952637,4829184,2224044404711424,batch,590.0,10.858118057250977
-H,1,1000,5,,precond,10.532975196838379,,3.227877616882324,4911104,2261772045164544,batch,600.0,10.851167678833008
-H,1,1000,5,,precond,10.533735275268555,,3.2281105518341064,4993024,2299499685617664,batch,610.0,10.850743293762207
-H,1,1000,5,,precond,10.534358978271484,,3.228301525115967,5074944,2337227326070784,batch,620.0,10.849859237670898
-H,1,1000,5,625.0,precond,10.532793762207032,10.841994316101074,3.2278218269348145,5114880,2355619550791680,validation,,
-H,1,1000,6,,precond,10.532727241516113,,3.2278013229370117,5155840,2374483371018240,batch,630.0,10.846216201782227
-H,1,1000,6,,precond,10.532647132873535,,3.2277767658233643,5237760,2412211011471360,batch,640.0,10.847233772277832
-H,1,1000,6,,precond,10.53464126586914,,3.2283878326416016,5319680,2449938651924480,batch,650.0,10.846893310546875
-H,1,1000,6,,precond,10.530914306640625,,3.227245807647705,5401600,2487666292377600,batch,660.0,10.849641799926758
-H,1,1000,6,,precond,10.53104019165039,,3.2272844314575195,5483520,2525393932830720,batch,670.0,10.84521484375
-H,1,1000,6,,precond,10.533998489379883,,3.2281908988952637,5565440,2563121573283840,batch,680.0,10.85409164428711
-H,1,1000,6,,precond,10.530241966247559,,3.2270398139953613,5647360,2600849213736960,batch,690.0,10.84703254699707
-H,1,1000,6,,precond,10.530841827392578,,3.2272238731384277,5729280,2638576854190080,batch,700.0,10.846267700195312
-H,1,1000,6,,precond,10.534377098083496,,3.2283072471618652,5811200,2676304494643200,batch,710.0,10.8524169921875
-H,1,1000,6,,precond,10.529661178588867,,3.2268617153167725,5893120,2714032135096320,batch,720.0,10.849445343017578
-H,1,1000,6,,precond,10.531312942504883,,3.227367877960205,5975040,2751759775549440,batch,730.0,10.842703819274902
-H,1,1000,6,,precond,10.535354614257812,,3.228606700897217,6056960,2789487416002560,batch,740.0,10.848245620727539
-H,1,1000,6,,precond,10.529953956604004,,3.2269515991210938,6137856,2826743460950016,batch,750.0,10.84547233581543
-H,1,1000,6,750.0,precond,10.532369987487794,10.84180199584961,3.2276919479370116,6137856,2826743460950016,validation,,
-H,1,1000,7,,precond,10.533291816711426,,3.2279746532440186,6219776,2864471101403136,batch,760.0,10.852916717529297
-H,1,1000,7,,precond,10.546813011169434,,3.2321181297302246,6301696,2902198741856256,batch,770.0,10.852324485778809
-H,1,1000,7,,precond,10.549015998840332,,3.232793092727661,6383616,2939926382309376,batch,780.0,10.854399681091309
-H,1,1000,7,,precond,10.543827056884766,,3.231203079223633,6465536,2977654022762496,batch,790.0,10.852132797241211
-H,1,1000,7,,precond,10.540719985961914,,3.230250835418701,6547456,3015381663215616,batch,800.0,10.852190017700195
-H,1,1000,7,,precond,10.53760814666748,,3.229297161102295,6629376,3053109303668736,batch,810.0,10.853910446166992
-H,1,1000,7,,precond,10.536357879638672,,3.228914260864258,6711296,3090836944121856,batch,820.0,10.851576805114746
-H,1,1000,7,,precond,10.535601615905762,,3.228682279586792,6793216,3128564584574976,batch,830.0,10.847735404968262
-H,1,1000,7,,precond,10.535837173461914,,3.2287545204162598,6875136,3166292225028096,batch,840.0,10.851455688476562
-H,1,1000,7,,precond,10.534463882446289,,3.2283337116241455,6957056,3204019865481216,batch,850.0,10.856266975402832
-H,1,1000,7,,precond,10.535872459411621,,3.2287652492523193,7038976,3241747505934336,batch,860.0,10.851799011230469
-H,1,1000,7,,precond,10.534322738647461,,3.228290319442749,7120896,3279475146387456,batch,870.0,10.8504638671875
-H,1,1000,7,875.0,precond,10.538951721191406,10.841037208557129,3.229708974838257,7160832,3297867371108352,validation,,
-H,1,1000,8,,precond,10.536826133728027,,3.229057550430298,7201792,3316731191334912,batch,880.0,10.842316627502441
-H,1,1000,8,,precond,10.543275833129883,,3.23103404045105,7283712,3354458831788032,batch,890.0,10.844406127929688
-H,1,1000,8,,precond,10.542564392089844,,3.230815887451172,7365632,3392186472241152,batch,900.0,10.842512130737305
-H,1,1000,8,,precond,10.544404029846191,,3.231379985809326,7447552,3429914112694272,batch,910.0,10.847003936767578
-H,1,1000,8,,precond,10.547128677368164,,3.23221492767334,7529472,3467641753147392,batch,920.0,10.841917037963867
-H,1,1000,8,,precond,10.543795585632324,,3.2311933040618896,7611392,3505369393600512,batch,930.0,10.845501899719238
-H,1,1000,8,,precond,10.546941757202148,,3.2321577072143555,7693312,3543097034053632,batch,940.0,10.843904495239258
-H,1,1000,8,,precond,10.547385215759277,,3.2322936058044434,7775232,3580824674506752,batch,950.0,10.839066505432129
-H,1,1000,8,,precond,10.549148559570312,,3.2328338623046875,7857152,3618552314959872,batch,960.0,10.839771270751953
-H,1,1000,8,,precond,10.550210952758789,,3.233159303665161,7939072,3656279955412992,batch,970.0,10.84355640411377
-H,1,1000,8,,precond,10.547554016113281,,3.2323451042175293,8020992,3694007595866112,batch,980.0,10.845193862915039
-H,1,1000,8,,precond,10.549664497375488,,3.232991933822632,8102912,3731735236319232,batch,990.0,10.845175743103027
-H,1,1000,8,,precond,10.549888610839844,,3.233060598373413,8183808,3768991281266688,batch,1000.0,10.84331226348877
-H,1,1000,8,1000.0,train,10.545904006958008,10.84033999633789,3.2318395500183104,8183808,3768991281266688,validation,,
-H,1,1000,9,,train,9.178251266479492,,3.2224106788635254,8265728,3806718921719808,batch,1010.0,9.178251266479492
-H,1,1000,9,,train,7.374382495880127,,3.1835951805114746,8347648,3844446562172928,batch,1020.0,7.374382495880127
-H,1,1000,9,,train,6.526434898376465,,3.1316704750061035,8429568,3882174202626048,batch,1030.0,6.526434898376465
-H,1,1000,9,,train,6.35125732421875,,3.130558490753174,8511488,3919901843079168,batch,1040.0,6.35125732421875
-H,1,1000,9,,train,6.3043341636657715,,3.1304190158843994,8593408,3957629483532288,batch,1050.0,6.3043341636657715
-H,1,1000,9,,train,6.245924472808838,,3.1218085289001465,8675328,3995357123985408,batch,1060.0,6.245924472808838
-H,1,1000,9,,train,6.107222557067871,,3.117117404937744,8757248,4033084764438528,batch,1070.0,6.107222557067871
-H,1,1000,9,,train,6.0217390060424805,,3.1154589653015137,8839168,4070812404891648,batch,1080.0,6.0217390060424805
-H,1,1000,9,,train,5.775363922119141,,3.1141915321350098,8921088,4108540045344768,batch,1090.0,5.775363922119141
-H,1,1000,9,,train,5.6117024421691895,,3.1141936779022217,9003008,4146267685797888,batch,1100.0,5.6117024421691895
-H,1,1000,9,,train,5.425302505493164,,3.1149704456329346,9084928,4183995326251008,batch,1110.0,5.425302505493164
-H,1,1000,9,,train,5.315032005310059,,3.115710735321045,9166848,4221722966704128,batch,1120.0,5.315032005310059
-H,1,1000,9,1125.0,train,6.514644832611084,6.57839104385376,3.1373880882263183,9206784,4240115191425024,validation,,
-H,1,1000,10,,train,6.853157997131348,,3.114495277404785,9247744,4258979011651584,batch,1130.0,6.853157997131348
-H,1,1000,10,,train,6.368833541870117,,3.1095175743103027,9329664,4296706652104704,batch,1140.0,6.368833541870117
-H,1,1000,10,,train,5.970615386962891,,3.1014480590820312,9411584,4334434292557824,batch,1150.0,5.970615386962891
-H,1,1000,10,,train,5.675546646118164,,3.0956974029541016,9493504,4372161933010944,batch,1160.0,5.675546646118164
-H,1,1000,10,,train,5.484931945800781,,3.0930356979370117,9575424,4409889573464064,batch,1170.0,5.484931945800781
-H,1,1000,10,,train,5.255788326263428,,3.0933990478515625,9657344,4447617213917184,batch,1180.0,5.255788326263428
-H,1,1000,10,,train,5.103638648986816,,3.0948398113250732,9739264,4485344854370304,batch,1190.0,5.103638648986816
-H,1,1000,10,,train,4.920243740081787,,3.097294807434082,9821184,4523072494823424,batch,1200.0,4.920243740081787
-H,1,1000,10,,train,4.875807762145996,,3.1004104614257812,9903104,4560800135276544,batch,1210.0,4.875807762145996
-H,1,1000,10,,train,4.6174492835998535,,3.1035099029541016,9985024,4598527775729664,batch,1220.0,4.6174492835998535
-H,1,1000,10,,train,4.603940486907959,,3.106593370437622,10066944,4636255416182784,batch,1230.0,4.603940486907959
-H,1,1000,10,,train,4.417882442474365,,3.109744071960449,10148864,4673983056635904,batch,1240.0,4.417882442474365
-H,1,1000,10,,train,4.434950351715088,,3.112647771835327,10229760,4711239101583360,batch,1250.0,4.434950351715088
-H,1,1000,10,1250.0,train,5.309029899597168,6.276926462554932,3.102070255279541,10229760,4711239101583360,validation,,
-H,1,1000,11,,train,6.501200199127197,,3.1158056259155273,10311680,4748966742036480,batch,1260.0,6.501200199127197
-H,1,1000,11,,train,6.088890552520752,,3.1180121898651123,10393600,4786694382489600,batch,1270.0,6.088890552520752
-H,1,1000,11,,train,5.856083869934082,,3.1202285289764404,10475520,4824422022942720,batch,1280.0,5.856083869934082
-H,1,1000,11,,train,5.582137107849121,,3.1224751472473145,10557440,4862149663395840,batch,1290.0,5.582137107849121
-H,1,1000,11,,train,5.350437164306641,,3.126065731048584,10639360,4899877303848960,batch,1300.0,5.350437164306641
-H,1,1000,11,,train,5.25264310836792,,3.1304240226745605,10721280,4937604944302080,batch,1310.0,5.25264310836792
-H,1,1000,11,,train,5.026593208312988,,3.1343822479248047,10803200,4975332584755200,batch,1320.0,5.026593208312988
-H,1,1000,11,,train,4.8845319747924805,,3.13742733001709,10885120,5013060225208320,batch,1330.0,4.8845319747924805
-H,1,1000,11,,train,4.716171741485596,,3.1399478912353516,10967040,5050787865661440,batch,1340.0,4.716171741485596
-H,1,1000,11,,train,4.630036354064941,,3.1423323154449463,11048960,5088515506114560,batch,1350.0,4.630036354064941
-H,1,1000,11,,train,4.632867336273193,,3.144707679748535,11130880,5126243146567680,batch,1360.0,4.632867336273193
-H,1,1000,11,,train,4.487187385559082,,3.1471731662750244,11212800,5163970787020800,batch,1370.0,4.487187385559082
-H,1,1000,11,1375.0,train,5.285662120819092,6.056632955932617,3.1309806880950926,11252736,5182363011741696,validation,,
-H,1,1000,12,,train,6.380537509918213,,3.149759292602539,11293696,5201226831968256,batch,1380.0,6.380537509918213
-H,1,1000,12,,train,5.942283630371094,,3.1525185108184814,11375616,5238954472421376,batch,1390.0,5.942283630371094
-H,1,1000,12,,train,5.581262111663818,,3.1550464630126953,11457536,5276682112874496,batch,1400.0,5.581262111663818
-H,1,1000,12,,train,5.533536911010742,,3.157393217086792,11539456,5314409753327616,batch,1410.0,5.533536911010742
-H,1,1000,12,,train,5.272130012512207,,3.1596386432647705,11621376,5352137393780736,batch,1420.0,5.272130012512207
-H,1,1000,12,,train,5.169464588165283,,3.1618728637695312,11703296,5389865034233856,batch,1430.0,5.169464588165283
-H,1,1000,12,,train,4.960904598236084,,3.164201259613037,11785216,5427592674686976,batch,1440.0,4.960904598236084
-H,1,1000,12,,train,4.925822734832764,,3.1666219234466553,11867136,5465320315140096,batch,1450.0,4.925822734832764
-H,1,1000,12,,train,4.760773658752441,,3.169093608856201,11949056,5503047955593216,batch,1460.0,4.760773658752441
-H,1,1000,12,,train,4.52603816986084,,3.1715712547302246,12030976,5540775596046336,batch,1470.0,4.52603816986084
-H,1,1000,12,,train,4.488127708435059,,3.1739859580993652,12112896,5578503236499456,batch,1480.0,4.488127708435059
-H,1,1000,12,,train,4.248640060424805,,3.1763272285461426,12194816,5616230876952576,batch,1490.0,4.248640060424805
-H,1,1000,12,,train,4.363691806793213,,3.178603410720825,12275712,5653486921900032,batch,1500.0,4.363691806793213
-H,1,1000,12,1500.0,train,5.154816696166992,6.012870933532715,3.16387522315979,12275712,5653486921900032,validation,,
-H,1,1000,13,,train,6.224428176879883,,3.1811511516571045,12357632,5691214562353152,batch,1510.0,6.224428176879883
-H,1,1000,13,,train,5.733046054840088,,3.1838536262512207,12439552,5728942202806272,batch,1520.0,5.733046054840088
-H,1,1000,13,,train,5.600342750549316,,3.186521530151367,12521472,5766669843259392,batch,1530.0,5.600342750549316
-H,1,1000,13,,train,5.332340240478516,,3.18926739692688,12603392,5804397483712512,batch,1540.0,5.332340240478516
-H,1,1000,13,,train,5.1363019943237305,,3.191950559616089,12685312,5842125124165632,batch,1550.0,5.1363019943237305
-H,1,1000,13,,train,4.872262954711914,,3.1944563388824463,12767232,5879852764618752,batch,1560.0,4.872262954711914
-H,1,1000,13,,train,4.906689167022705,,3.196770191192627,12849152,5917580405071872,batch,1570.0,4.906689167022705
-H,1,1000,13,,train,4.612646579742432,,3.1989762783050537,12931072,5955308045524992,batch,1580.0,4.612646579742432
-H,1,1000,13,,train,4.46334981918335,,3.201134204864502,13012992,5993035685978112,batch,1590.0,4.46334981918335
-H,1,1000,13,,train,4.419290065765381,,3.203209161758423,13094912,6030763326431232,batch,1600.0,4.419290065765381
-H,1,1000,13,,train,4.371373176574707,,3.205221176147461,13176832,6068490966884352,batch,1610.0,4.371373176574707
-H,1,1000,13,,train,4.251371383666992,,3.2072343826293945,13258752,6106218607337472,batch,1620.0,4.251371383666992
-H,1,1000,13,1625.0,train,5.012780075073242,5.827832349395752,3.194463514328003,13298688,6124610832058368,validation,,
-H,1,1000,14,,train,6.383777618408203,,3.209252119064331,13339648,6143474652284928,batch,1630.0,6.383777618408203
-H,1,1000,14,,train,6.075128555297852,,3.211348295211792,13421568,6181202292738048,batch,1640.0,6.075128555297852
-H,1,1000,14,,train,5.7284016609191895,,3.2130613327026367,13503488,6218929933191168,batch,1650.0,5.7284016609191895
-H,1,1000,14,,train,5.40032958984375,,3.214526653289795,13585408,6256657573644288,batch,1660.0,5.40032958984375
-H,1,1000,14,,train,5.258731365203857,,3.215945243835449,13667328,6294385214097408,batch,1670.0,5.258731365203857
-H,1,1000,14,,train,5.019470691680908,,3.2175326347351074,13749248,6332112854550528,batch,1680.0,5.019470691680908
-H,1,1000,14,,train,4.873725891113281,,3.2192976474761963,13831168,6369840495003648,batch,1690.0,4.873725891113281
-H,1,1000,14,,train,4.68556547164917,,3.221139669418335,13913088,6407568135456768,batch,1700.0,4.68556547164917
-H,1,1000,14,,train,4.523273468017578,,3.22298264503479,13995008,6445295775909888,batch,1710.0,4.523273468017578
-H,1,1000,14,,train,4.573152542114258,,3.224743366241455,14076928,6483023416363008,batch,1720.0,4.573152542114258
-H,1,1000,14,,train,4.294896125793457,,3.226439952850342,14158848,6520751056816128,batch,1730.0,4.294896125793457
-H,1,1000,14,,train,4.232660293579102,,3.228070020675659,14240768,6558478697269248,batch,1740.0,4.232660293579102
-H,1,1000,14,,train,4.140490531921387,,3.2297286987304688,14321664,6595734742216704,batch,1750.0,4.140490531921387
-H,1,1000,14,1750.0,train,5.074350318908691,5.822964347839355,3.219205924987793,14321664,6595734742216704,validation,,
-H,1,1000,15,,train,6.166915416717529,,3.231583595275879,14403584,6633462382669824,batch,1760.0,6.166915416717529
-H,1,1000,15,,train,5.861309051513672,,3.2335400581359863,14485504,6671190023122944,batch,1770.0,5.861309051513672
-H,1,1000,15,,train,5.546087265014648,,3.2354230880737305,14567424,6708917663576064,batch,1780.0,5.546087265014648
-H,1,1000,15,,train,5.347397804260254,,3.237241506576538,14649344,6746645304029184,batch,1790.0,5.347397804260254
-H,1,1000,15,,train,5.150330543518066,,3.2390146255493164,14731264,6784372944482304,batch,1800.0,5.150330543518066
-H,1,1000,15,,train,5.010944843292236,,3.2407655715942383,14813184,6822100584935424,batch,1810.0,5.010944843292236
-H,1,1000,15,,train,4.896384239196777,,3.242504835128784,14895104,6859828225388544,batch,1820.0,4.896384239196777
-H,1,1000,15,,train,4.759157657623291,,3.2442615032196045,14977024,6897555865841664,batch,1830.0,4.759157657623291
-H,1,1000,15,,train,4.676708221435547,,3.2459850311279297,15058944,6935283506294784,batch,1840.0,4.676708221435547
-H,1,1000,15,,train,4.535823822021484,,3.247657060623169,15140864,6973011146747904,batch,1850.0,4.535823822021484
-H,1,1000,15,,train,4.443769931793213,,3.2492122650146484,15222784,7010738787201024,batch,1860.0,4.443769931793213
-H,1,1000,15,,train,4.4076008796691895,,3.2506580352783203,15304704,7048466427654144,batch,1870.0,4.4076008796691895
-H,1,1000,15,1875.0,train,5.116117652893067,5.71994490737915,3.241108694076538,15344640,7066858652375040,validation,,
-H,1,1000,16,,train,6.311413288116455,,3.2520217895507812,15385600,7085722472601600,batch,1880.0,6.311413288116455
-H,1,1000,16,,train,6.046413898468018,,3.25352144241333,15467520,7123450113054720,batch,1890.0,6.046413898468018
-H,1,1000,16,,train,5.553916931152344,,3.254916191101074,15549440,7161177753507840,batch,1900.0,5.553916931152344
-H,1,1000,16,,train,5.358974933624268,,3.2562167644500732,15631360,7198905393960960,batch,1910.0,5.358974933624268
-H,1,1000,16,,train,5.284948825836182,,3.2574374675750732,15713280,7236633034414080,batch,1920.0,5.284948825836182
-H,1,1000,16,,train,5.228749752044678,,3.2585816383361816,15795200,7274360674867200,batch,1930.0,5.228749752044678
-H,1,1000,16,,train,4.992435455322266,,3.2596938610076904,15877120,7312088315320320,batch,1940.0,4.992435455322266
-H,1,1000,16,,train,4.815646171569824,,3.2607879638671875,15959040,7349815955773440,batch,1950.0,4.815646171569824
-H,1,1000,16,,train,4.752507209777832,,3.2618794441223145,16040960,7387543596226560,batch,1960.0,4.752507209777832
-H,1,1000,16,,train,4.758988380432129,,3.2629191875457764,16122880,7425271236679680,batch,1970.0,4.758988380432129
-H,1,1000,16,,train,4.518212795257568,,3.26397442817688,16204800,7462998877132800,batch,1980.0,4.518212795257568
-H,1,1000,16,,train,4.40048885345459,,3.265017509460449,16286720,7500726517585920,batch,1990.0,4.40048885345459
-H,1,1000,16,,train,4.3837175369262695,,3.2660176753997803,16367616,7537982562533376,batch,2000.0,4.3837175369262695
-H,1,1000,16,2000.0,train,5.142258152008057,5.673311956787109,3.259235963821411,16367616,7537982562533376,validation,,
-H,1,1000,17,,train,6.115738868713379,,3.2672014236450195,16449536,7575710202986496,batch,2010.0,6.115738868713379
-H,1,1000,17,,train,5.790737152099609,,3.268433094024658,16531456,7613437843439616,batch,2020.0,5.790737152099609
-H,1,1000,17,,train,5.463586807250977,,3.2695839405059814,16613376,7651165483892736,batch,2030.0,5.463586807250977
-H,1,1000,17,,train,5.205803871154785,,3.270637035369873,16695296,7688893124345856,batch,2040.0,5.205803871154785
-H,1,1000,17,,train,5.219516754150391,,3.2716543674468994,16777216,7726620764798976,batch,2050.0,5.219516754150391
-H,1,1000,17,,train,5.039156436920166,,3.272634744644165,16859136,7764348405252096,batch,2060.0,5.039156436920166
-H,1,1000,17,,train,4.904003143310547,,3.273594856262207,16941056,7802076045705216,batch,2070.0,4.904003143310547
-H,1,1000,17,,train,4.738523960113525,,3.274542808532715,17022976,7839803686158336,batch,2080.0,4.738523960113525
-H,1,1000,17,,train,4.656678199768066,,3.2754757404327393,17104896,7877531326611456,batch,2090.0,4.656678199768066
-H,1,1000,17,,train,4.567159652709961,,3.276379108428955,17186816,7915258967064576,batch,2100.0,4.567159652709961
-H,1,1000,17,,train,4.473509311676025,,3.27725887298584,17268736,7952986607517696,batch,2110.0,4.473509311676025
-H,1,1000,17,,train,4.491422176361084,,3.2781317234039307,17350656,7990714247970816,batch,2120.0,4.491422176361084
-H,1,1000,17,2125.0,train,5.117218673706055,5.592141943359375,3.272731548309326,17390592,8009106472691712,validation,,
-H,1,1000,18,,train,6.052947044372559,,3.2790536880493164,17431552,8027970292918272,batch,2130.0,6.052947044372559
-H,1,1000,18,,train,5.698075294494629,,3.2801992893218994,17513472,8065697933371392,batch,2140.0,5.698075294494629
-H,1,1000,18,,train,5.4778032302856445,,3.281336784362793,17595392,8103425573824512,batch,2150.0,5.4778032302856445
-H,1,1000,18,,train,5.261390686035156,,3.282392978668213,17677312,8141153214277632,batch,2160.0,5.261390686035156
-H,1,1000,18,,train,5.053589344024658,,3.2834434509277344,17759232,8178880854730752,batch,2170.0,5.053589344024658
-H,1,1000,18,,train,4.9005231857299805,,3.284456253051758,17841152,8216608495183872,batch,2180.0,4.9005231857299805
-H,1,1000,18,,train,4.7248077392578125,,3.2854762077331543,17923072,8254336135636992,batch,2190.0,4.7248077392578125
-H,1,1000,18,,train,4.67900276184082,,3.2864885330200195,18004992,8292063776090112,batch,2200.0,4.67900276184082
-H,1,1000,18,,train,4.597821235656738,,3.2875070571899414,18086912,8329791416543232,batch,2210.0,4.597821235656738
-H,1,1000,18,,train,4.482100486755371,,3.2885217666625977,18168832,8367519056996352,batch,2220.0,4.482100486755371
