metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,2,1000,2,,precond,10.485143661499023,,3.211756944656372,2045952,942247820316672,batch,250.0,10.893643379211426
-H,2,1000,2,250.0,precond,10.566080467224122,10.907968643188477,3.236549217224121,2045952,942247820316672,validation,,
-H,2,1000,3,,precond,10.476691246032715,,3.209167957305908,2127872,979975460769792,batch,260.0,10.894556045532227
-H,2,1000,3,,precond,10.468727111816406,,3.206728458404541,2209792,1017703101222912,batch,270.0,10.893106460571289
-H,2,1000,3,,precond,10.462342262268066,,3.204772710800171,2291712,1055430741676032,batch,280.0,10.898310661315918
-H,2,1000,3,,precond,10.45703411102295,,3.2031466960906982,2373632,1093158382129152,batch,290.0,10.89181900024414
-H,2,1000,3,,precond,10.455097198486328,,3.2025532722473145,2455552,1130886022582272,batch,300.0,10.893476486206055
-H,2,1000,3,,precond,10.453128814697266,,3.2019503116607666,2537472,1168613663035392,batch,310.0,10.890758514404297
-H,2,1000,3,,precond,10.451530456542969,,3.201460838317871,2619392,1206341303488512,batch,320.0,10.89545726776123
-H,2,1000,3,,precond,10.45132064819336,,3.2013964653015137,2701312,1244068943941632,batch,330.0,10.900968551635742
-H,2,1000,3,,precond,10.44985294342041,,3.200946807861328,2783232,1281796584394752,batch,340.0,10.89432144165039
-H,2,1000,3,,precond,10.450644493103027,,3.2011895179748535,2865152,1319524224847872,batch,350.0,10.89438247680664
-H,2,1000,3,,precond,10.44922924041748,,3.2007558345794678,2947072,1357251865300992,batch,360.0,10.892927169799805
-H,2,1000,3,,precond,10.450019836425781,,3.200998067855835,3028992,1394979505754112,batch,370.0,10.896451950073242
-H,2,1000,3,375.0,precond,10.457284042358399,10.900958772277832,3.203223217010498,3068928,1413371730475008,validation,,
-H,2,1000,4,,precond,10.448759078979492,,3.2006120681762695,3109888,1432235550701568,batch,380.0,10.886234283447266
-H,2,1000,4,,precond,10.450068473815918,,3.2010130882263184,3191808,1469963191154688,batch,390.0,10.889941215515137
-H,2,1000,4,,precond,10.44909381866455,,3.200714349746704,3273728,1507690831607808,batch,400.0,10.886096000671387
-H,2,1000,4,,precond,10.450173377990723,,3.201045274734497,3355648,1545418472060928,batch,410.0,10.891432762145996
-H,2,1000,4,,precond,10.473299026489258,,3.2081289291381836,3437568,1583146112514048,batch,420.0,10.887720108032227
-H,2,1000,4,,precond,10.469980239868164,,3.2071123123168945,3519488,1620873752967168,batch,430.0,10.887287139892578
-H,2,1000,4,,precond,10.463484764099121,,3.205122709274292,3601408,1658601393420288,batch,440.0,10.878942489624023
-H,2,1000,4,,precond,10.482895851135254,,3.2110683917999268,3683328,1696329033873408,batch,450.0,10.876565933227539
-H,2,1000,4,,precond,10.457732200622559,,3.2033603191375732,3765248,1734056674326528,batch,460.0,10.875186920166016
-H,2,1000,4,,precond,10.46031665802002,,3.2041521072387695,3847168,1771784314779648,batch,470.0,10.873921394348145
-H,2,1000,4,,precond,10.451476097106934,,3.201444149017334,3929088,1809511955232768,batch,480.0,10.878536224365234
-H,2,1000,4,,precond,10.454059600830078,,3.202235460281372,4011008,1847239595685888,batch,490.0,10.870282173156738
-H,2,1000,4,,precond,10.458903312683105,,3.2037193775177,4091904,1884495640633344,batch,500.0,10.872050285339355
-H,2,1000,4,500.0,precond,10.459816879272461,10.888824848937988,3.2039990882873535,4091904,1884495640633344,validation,,
-H,2,1000,5,,precond,10.461252212524414,,3.2044386863708496,4173824,1922223281086464,batch,510.0,10.874292373657227
-H,2,1000,5,,precond,10.45752239227295,,3.203296184539795,4255744,1959950921539584,batch,520.0,10.880640029907227
-H,2,1000,5,,precond,10.45043659210205,,3.2011258602142334,4337664,1997678561992704,batch,530.0,10.87703800201416
-H,2,1000,5,,precond,10.451176643371582,,3.20135235786438,4419584,2035406202445824,batch,540.0,10.877321243286133
-H,2,1000,5,,precond,10.456035614013672,,3.202840805053711,4501504,2073133842898944,batch,550.0,10.873337745666504
-H,2,1000,5,,precond,10.463088989257812,,3.2050013542175293,4583424,2110861483352064,batch,560.0,10.876171112060547
-H,2,1000,5,,precond,10.449357032775879,,3.2007949352264404,4665344,2148589123805184,batch,570.0,10.878328323364258
-H,2,1000,5,,precond,10.456865310668945,,3.203094959259033,4747264,2186316764258304,batch,580.0,10.877649307250977
-H,2,1000,5,,precond,10.463089942932129,,3.2050018310546875,4829184,2224044404711424,batch,590.0,10.872002601623535
-H,2,1000,5,,precond,10.451168060302734,,3.2013497352600098,4911104,2261772045164544,batch,600.0,10.8773775100708
-H,2,1000,5,,precond,10.452280044555664,,3.201690435409546,4993024,2299499685617664,batch,610.0,10.874334335327148
-H,2,1000,5,,precond,10.449006080627441,,3.2006874084472656,5074944,2337227326070784,batch,620.0,10.875340461730957
-H,2,1000,5,625.0,precond,10.455720802307129,10.878573524475097,3.202744394302368,5114880,2355619550791680,validation,,
-H,2,1000,6,,precond,10.463472366333008,,3.2051186561584473,5155840,2374483371018240,batch,630.0,10.869359970092773
-H,2,1000,6,,precond,10.454703330993652,,3.202432632446289,5237760,2412211011471360,batch,640.0,10.8671875
-H,2,1000,6,,precond,10.459088325500488,,3.2037758827209473,5319680,2449938651924480,batch,650.0,10.869979858398438
-H,2,1000,6,,precond,10.454575538635254,,3.2023935317993164,5401600,2487666292377600,batch,660.0,10.869950294494629
-H,2,1000,6,,precond,10.46007251739502,,3.2040772438049316,5483520,2525393932830720,batch,670.0,10.865137100219727
-H,2,1000,6,,precond,10.457755088806152,,3.2033677101135254,5565440,2563121573283840,batch,680.0,10.867875099182129
-H,2,1000,6,,precond,10.453117370605469,,3.20194673538208,5647360,2600849213736960,batch,690.0,10.864006042480469
-H,2,1000,6,,precond,10.457441329956055,,3.2032716274261475,5729280,2638576854190080,batch,700.0,10.866053581237793
-H,2,1000,6,,precond,10.452462196350098,,3.2017464637756348,5811200,2676304494643200,batch,710.0,10.865052223205566
-H,2,1000,6,,precond,10.455607414245605,,3.202709674835205,5893120,2714032135096320,batch,720.0,10.870908737182617
-H,2,1000,6,,precond,10.45203971862793,,3.2016167640686035,5975040,2751759775549440,batch,730.0,10.866983413696289
-H,2,1000,6,,precond,10.455840110778809,,3.2027807235717773,6056960,2789487416002560,batch,740.0,10.868753433227539
-H,2,1000,6,,precond,10.450489044189453,,3.201141595840454,6137856,2826743460950016,batch,750.0,10.862452507019043
-H,2,1000,6,750.0,precond,10.455679344177247,10.874399481201172,3.2027316875457763,6137856,2826743460950016,validation,,
-H,2,1000,7,,precond,10.455977439880371,,3.2028231620788574,6219776,2864471101403136,batch,760.0,10.869255065917969
-H,2,1000,7,,precond,10.451388359069824,,3.2014174461364746,6301696,2902198741856256,batch,770.0,10.869836807250977
-H,2,1000,7,,precond,10.454964637756348,,3.202512741088867,6383616,2939926382309376,batch,780.0,10.875202178955078
-H,2,1000,7,,precond,10.450068473815918,,3.2010130882263184,6465536,2977654022762496,batch,790.0,10.870575904846191
-H,2,1000,7,,precond,10.456833839416504,,3.203085422515869,6547456,3015381663215616,batch,800.0,10.866493225097656
-H,2,1000,7,,precond,10.451838493347168,,3.2015552520751953,6629376,3053109303668736,batch,810.0,10.869388580322266
-H,2,1000,7,,precond,10.455092430114746,,3.20255184173584,6711296,3090836944121856,batch,820.0,10.867981910705566
-H,2,1000,7,,precond,10.450331687927246,,3.2010934352874756,6793216,3128564584574976,batch,830.0,10.873856544494629
-H,2,1000,7,,precond,10.4575834274292,,3.203315019607544,6875136,3166292225028096,batch,840.0,10.865669250488281
-H,2,1000,7,,precond,10.452295303344727,,3.201695203781128,6957056,3204019865481216,batch,850.0,10.86915397644043
-H,2,1000,7,,precond,10.454544067382812,,3.2023839950561523,7038976,3241747505934336,batch,860.0,10.872068405151367
-H,2,1000,7,,precond,10.449638366699219,,3.200881242752075,7120896,3279475146387456,batch,870.0,10.870065689086914
-H,2,1000,7,875.0,precond,10.453718910217285,10.873754858398437,3.2021311912536623,7160832,3297867371108352,validation,,
-H,2,1000,8,,precond,10.457697868347168,,3.203350067138672,7201792,3316731191334912,batch,880.0,10.866397857666016
-H,2,1000,8,,precond,10.452778816223145,,3.20184326171875,7283712,3354458831788032,batch,890.0,10.867671012878418
-H,2,1000,8,,precond,10.45480728149414,,3.2024645805358887,7365632,3392186472241152,batch,900.0,10.869884490966797
-H,2,1000,8,,precond,10.450509071350098,,3.20114803314209,7447552,3429914112694272,batch,910.0,10.865225791931152
-H,2,1000,8,,precond,10.458417892456055,,3.203570604324341,7529472,3467641753147392,batch,920.0,10.867186546325684
-H,2,1000,8,,precond,10.453729629516602,,3.202134609222412,7611392,3505369393600512,batch,930.0,10.871124267578125
-H,2,1000,8,,precond,10.45561695098877,,3.2027125358581543,7693312,3543097034053632,batch,940.0,10.8653564453125
-H,2,1000,8,,precond,10.450957298278809,,3.2012853622436523,7775232,3580824674506752,batch,950.0,10.864497184753418
-H,2,1000,8,,precond,10.458702087402344,,3.203657627105713,7857152,3618552314959872,batch,960.0,10.864511489868164
-H,2,1000,8,,precond,10.453524589538574,,3.2020716667175293,7939072,3656279955412992,batch,970.0,10.862936973571777
-H,2,1000,8,,precond,10.45595645904541,,3.2028164863586426,8020992,3694007595866112,batch,980.0,10.864827156066895
-H,2,1000,8,,precond,10.45133113861084,,3.201399803161621,8102912,3731735236319232,batch,990.0,10.862677574157715
-H,2,1000,8,,precond,10.459329605102539,,3.203850030899048,8183808,3768991281266688,batch,1000.0,10.869452476501465
-H,2,1000,8,1000.0,train,10.454822059631347,10.873010517883301,3.202469106674194,8183808,3768991281266688,validation,,
-H,2,1000,9,,train,9.114374160766602,,3.191967010498047,8265728,3806718921719808,batch,1010.0,9.114374160766602
-H,2,1000,9,,train,7.3652801513671875,,3.161921977996826,8347648,3844446562172928,batch,1020.0,7.3652801513671875
-H,2,1000,9,,train,6.507086753845215,,3.1101326942443848,8429568,3882174202626048,batch,1030.0,6.507086753845215
-H,2,1000,9,,train,6.399579048156738,,3.1110949516296387,8511488,3919901843079168,batch,1040.0,6.399579048156738
-H,2,1000,9,,train,6.332716941833496,,3.112110137939453,8593408,3957629483532288,batch,1050.0,6.332716941833496
-H,2,1000,9,,train,6.087758541107178,,3.10231351852417,8675328,3995357123985408,batch,1060.0,6.087758541107178
-H,2,1000,9,,train,5.942440986633301,,3.0956835746765137,8757248,4033084764438528,batch,1070.0,5.942440986633301
-H,2,1000,9,,train,5.8215742111206055,,3.0932984352111816,8839168,4070812404891648,batch,1080.0,5.8215742111206055
-H,2,1000,9,,train,5.636384963989258,,3.0920310020446777,8921088,4108540045344768,batch,1090.0,5.636384963989258
-H,2,1000,9,,train,5.525554656982422,,3.0919008255004883,9003008,4146267685797888,batch,1100.0,5.525554656982422
-H,2,1000,9,,train,5.341137886047363,,3.092210531234741,9084928,4183995326251008,batch,1110.0,5.341137886047363
-H,2,1000,9,,train,5.200566291809082,,3.0919370651245117,9166848,4221722966704128,batch,1120.0,5.200566291809082
-H,2,1000,9,1125.0,train,6.439673442840576,6.60703963470459,3.1149844894409178,9206784,4240115191425024,validation,,
-H,2,1000,10,,train,7.03371524810791,,3.0907604694366455,9247744,4258979011651584,batch,1130.0,7.03371524810791
-H,2,1000,10,,train,6.4674296379089355,,3.0889198780059814,9329664,4296706652104704,batch,1140.0,6.4674296379089355
-H,2,1000,10,,train,6.165246963500977,,3.086190938949585,9411584,4334434292557824,batch,1150.0,6.165246963500977
-H,2,1000,10,,train,5.854718208312988,,3.085745334625244,9493504,4372161933010944,batch,1160.0,5.854718208312988
-H,2,1000,10,,train,5.597088813781738,,3.086841106414795,9575424,4409889573464064,batch,1170.0,5.597088813781738
-H,2,1000,10,,train,5.342207431793213,,3.0895650386810303,9657344,4447617213917184,batch,1180.0,5.342207431793213
-H,2,1000,10,,train,5.120636940002441,,3.0933518409729004,9739264,4485344854370304,batch,1190.0,5.120636940002441
-H,2,1000,10,,train,5.01009464263916,,3.0970661640167236,9821184,4523072494823424,batch,1200.0,5.01009464263916
-H,2,1000,10,,train,4.869450092315674,,3.1006550788879395,9903104,4560800135276544,batch,1210.0,4.869450092315674
-H,2,1000,10,,train,4.716268539428711,,3.1040618419647217,9985024,4598527775729664,batch,1220.0,4.716268539428711
-H,2,1000,10,,train,4.63075590133667,,3.107449769973755,10066944,4636255416182784,batch,1230.0,4.63075590133667
-H,2,1000,10,,train,4.564763069152832,,3.1105101108551025,10148864,4673983056635904,batch,1240.0,4.564763069152832
-H,2,1000,10,,train,4.42858362197876,,3.113490581512451,10229760,4711239101583360,batch,1250.0,4.42858362197876
-H,2,1000,10,1250.0,train,5.388129203796387,6.2297450660705564,3.0958990058898928,10229760,4711239101583360,validation,,
-H,2,1000,11,,train,6.436613082885742,,3.1162350177764893,10311680,4748966742036480,batch,1260.0,6.436613082885742
-H,2,1000,11,,train,6.1224045753479,,3.1187238693237305,10393600,4786694382489600,batch,1270.0,6.1224045753479
-H,2,1000,11,,train,5.744274139404297,,3.121260166168213,10475520,4824422022942720,batch,1280.0,5.744274139404297
-H,2,1000,11,,train,5.499933242797852,,3.1236205101013184,10557440,4862149663395840,batch,1290.0,5.499933242797852
-H,2,1000,11,,train,5.2262139320373535,,3.125659942626953,10639360,4899877303848960,batch,1300.0,5.2262139320373535
-H,2,1000,11,,train,5.117762565612793,,3.1274847984313965,10721280,4937604944302080,batch,1310.0,5.117762565612793
-H,2,1000,11,,train,4.994293212890625,,3.129459857940674,10803200,4975332584755200,batch,1320.0,4.994293212890625
-H,2,1000,11,,train,4.798555374145508,,3.1319284439086914,10885120,5013060225208320,batch,1330.0,4.798555374145508
-H,2,1000,11,,train,4.715425968170166,,3.1348345279693604,10967040,5050787865661440,batch,1340.0,4.715425968170166
-H,2,1000,11,,train,4.562171459197998,,3.137965679168701,11048960,5088515506114560,batch,1350.0,4.562171459197998
-H,2,1000,11,,train,4.480767250061035,,3.1409661769866943,11130880,5126243146567680,batch,1360.0,4.480767250061035
-H,2,1000,11,,train,4.269033432006836,,3.143761396408081,11212800,5163970787020800,batch,1370.0,4.269033432006836
-H,2,1000,11,1375.0,train,5.209403335571289,6.131206523895264,3.1288561744689942,11252736,5182363011741696,validation,,
-H,2,1000,12,,train,6.516349792480469,,3.1464366912841797,11293696,5201226831968256,batch,1380.0,6.516349792480469
-H,2,1000,12,,train,6.127318859100342,,3.149198532104492,11375616,5238954472421376,batch,1390.0,6.127318859100342
-H,2,1000,12,,train,5.725323677062988,,3.1516647338867188,11457536,5276682112874496,batch,1400.0,5.725323677062988
-H,2,1000,12,,train,5.559094429016113,,3.1539106369018555,11539456,5314409753327616,batch,1410.0,5.559094429016113
-H,2,1000,12,,train,5.227027416229248,,3.156151294708252,11621376,5352137393780736,batch,1420.0,5.227027416229248
-H,2,1000,12,,train,4.985702991485596,,3.158555507659912,11703296,5389865034233856,batch,1430.0,4.985702991485596
-H,2,1000,12,,train,4.857457160949707,,3.161248207092285,11785216,5427592674686976,batch,1440.0,4.857457160949707
-H,2,1000,12,,train,4.760080814361572,,3.16402530670166,11867136,5465320315140096,batch,1450.0,4.760080814361572
-H,2,1000,12,,train,4.59398078918457,,3.166797399520874,11949056,5503047955593216,batch,1460.0,4.59398078918457
-H,2,1000,12,,train,4.421571731567383,,3.169520854949951,12030976,5540775596046336,batch,1470.0,4.421571731567383
-H,2,1000,12,,train,4.28066873550415,,3.172121047973633,12112896,5578503236499456,batch,1480.0,4.28066873550415
-H,2,1000,12,,train,4.182064056396484,,3.174567222595215,12194816,5616230876952576,batch,1490.0,4.182064056396484
-H,2,1000,12,,train,4.236000061035156,,3.176888942718506,12275712,5653486921900032,batch,1500.0,4.236000061035156
-H,2,1000,12,1500.0,train,5.080745147705078,6.016029415893555,3.1611255435943604,12275712,5653486921900032,validation,,
-H,2,1000,13,,train,6.239337921142578,,3.1793389320373535,12357632,5691214562353152,batch,1510.0,6.239337921142578
-H,2,1000,13,,train,5.837246894836426,,3.181776523590088,12439552,5728942202806272,batch,1520.0,5.837246894836426
-H,2,1000,13,,train,5.494782447814941,,3.1841742992401123,12521472,5766669843259392,batch,1530.0,5.494782447814941
-H,2,1000,13,,train,5.266353607177734,,3.1867213249206543,12603392,5804397483712512,batch,1540.0,5.266353607177734
-H,2,1000,13,,train,5.12795352935791,,3.1892073154449463,12685312,5842125124165632,batch,1550.0,5.12795352935791
-H,2,1000,13,,train,4.8590497970581055,,3.1913702487945557,12767232,5879852764618752,batch,1560.0,4.8590497970581055
-H,2,1000,13,,train,4.7077836990356445,,3.1933035850524902,12849152,5917580405071872,batch,1570.0,4.7077836990356445
-H,2,1000,13,,train,4.610447406768799,,3.195221185684204,12931072,5955308045524992,batch,1580.0,4.610447406768799
-H,2,1000,13,,train,4.431013584136963,,3.1971611976623535,13012992,5993035685978112,batch,1590.0,4.431013584136963
-H,2,1000,13,,train,4.3294806480407715,,3.199094295501709,13094912,6030763326431232,batch,1600.0,4.3294806480407715
-H,2,1000,13,,train,4.144991874694824,,3.200998544692993,13176832,6068490966884352,batch,1610.0,4.144991874694824
-H,2,1000,13,,train,4.061248779296875,,3.2028191089630127,13258752,6106218607337472,batch,1620.0,4.061248779296875
-H,2,1000,13,1625.0,train,4.9808405513763425,5.921501122283935,3.191297245025635,13298688,6124610832058368,validation,,
-H,2,1000,14,,train,6.347671985626221,,3.2045798301696777,13339648,6143474652284928,batch,1630.0,6.347671985626221
-H,2,1000,14,,train,6.118138313293457,,3.2066662311553955,13421568,6181202292738048,batch,1640.0,6.118138313293457
-H,2,1000,14,,train,5.797222137451172,,3.2086896896362305,13503488,6218929933191168,batch,1650.0,5.797222137451172
-H,2,1000,14,,train,5.556251525878906,,3.210683822631836,13585408,6256657573644288,batch,1660.0,5.556251525878906
-H,2,1000,14,,train,5.379281044006348,,3.2126545906066895,13667328,6294385214097408,batch,1670.0,5.379281044006348
-H,2,1000,14,,train,5.083847999572754,,3.214611053466797,13749248,6332112854550528,batch,1680.0,5.083847999572754
-H,2,1000,14,,train,5.019416809082031,,3.2164807319641113,13831168,6369840495003648,batch,1690.0,5.019416809082031
-H,2,1000,14,,train,4.829777717590332,,3.218235969543457,13913088,6407568135456768,batch,1700.0,4.829777717590332
-H,2,1000,14,,train,4.693202972412109,,3.219850540161133,13995008,6445295775909888,batch,1710.0,4.693202972412109
-H,2,1000,14,,train,4.570984840393066,,3.22135853767395,14076928,6483023416363008,batch,1720.0,4.570984840393066
-H,2,1000,14,,train,4.519495964050293,,3.222774028778076,14158848,6520751056816128,batch,1730.0,4.519495964050293
-H,2,1000,14,,train,4.429091453552246,,3.224127769470215,14240768,6558478697269248,batch,1740.0,4.429091453552246
-H,2,1000,14,,train,4.333348751068115,,3.225454330444336,14321664,6595734742216704,batch,1750.0,4.333348751068115
-H,2,1000,14,1750.0,train,5.1506358375549315,5.830161833190918,3.2155475063323973,14321664,6595734742216704,validation,,
-H,2,1000,15,,train,6.080141067504883,,3.226881980895996,14403584,6633462382669824,batch,1760.0,6.080141067504883
-H,2,1000,15,,train,5.624421119689941,,3.228311538696289,14485504,6671190023122944,batch,1770.0,5.624421119689941
-H,2,1000,15,,train,5.4961981773376465,,3.2295877933502197,14567424,6708917663576064,batch,1780.0,5.4961981773376465
-H,2,1000,15,,train,5.188769340515137,,3.230862617492676,14649344,6746645304029184,batch,1790.0,5.188769340515137
-H,2,1000,15,,train,5.107526779174805,,3.232103109359741,14731264,6784372944482304,batch,1800.0,5.107526779174805
-H,2,1000,15,,train,4.927302360534668,,3.233375310897827,14813184,6822100584935424,batch,1810.0,4.927302360534668
-H,2,1000,15,,train,4.748833179473877,,3.2346549034118652,14895104,6859828225388544,batch,1820.0,4.748833179473877
-H,2,1000,15,,train,4.697111129760742,,3.235971450805664,14977024,6897555865841664,batch,1830.0,4.697111129760742
-H,2,1000,15,,train,4.670648097991943,,3.2373156547546387,15058944,6935283506294784,batch,1840.0,4.670648097991943
-H,2,1000,15,,train,4.501804351806641,,3.238635301589966,15140864,6973011146747904,batch,1850.0,4.501804351806641
-H,2,1000,15,,train,4.310478687286377,,3.239893913269043,15222784,7010738787201024,batch,1860.0,4.310478687286377
-H,2,1000,15,,train,4.260457992553711,,3.2410778999328613,15304704,7048466427654144,batch,1870.0,4.260457992553711
-H,2,1000,15,1875.0,train,5.00853662109375,5.803973587799073,3.233796277999878,15344640,7066858652375040,validation,,
-H,2,1000,16,,train,6.31705379486084,,3.242211103439331,15385600,7085722472601600,batch,1880.0,6.31705379486084
-H,2,1000,16,,train,5.815757751464844,,3.24358868598938,15467520,7123450113054720,batch,1890.0,5.815757751464844
-H,2,1000,16,,train,5.602006912231445,,3.2448182106018066,15549440,7161177753507840,batch,1900.0,5.602006912231445
-H,2,1000,16,,train,5.3219757080078125,,3.2459118366241455,15631360,7198905393960960,batch,1910.0,5.3219757080078125
-H,2,1000,16,,train,5.101596832275391,,3.2469396591186523,15713280,7236633034414080,batch,1920.0,5.101596832275391
-H,2,1000,16,,train,5.090928554534912,,3.247943878173828,15795200,7274360674867200,batch,1930.0,5.090928554534912
-H,2,1000,16,,train,4.8023223876953125,,3.2489352226257324,15877120,7312088315320320,batch,1940.0,4.8023223876953125
-H,2,1000,16,,train,4.774731636047363,,3.2499027252197266,15959040,7349815955773440,batch,1950.0,4.774731636047363
-H,2,1000,16,,train,4.573634147644043,,3.250847816467285,16040960,7387543596226560,batch,1960.0,4.573634147644043
-H,2,1000,16,,train,4.433873176574707,,3.2517967224121094,16122880,7425271236679680,batch,1970.0,4.433873176574707
-H,2,1000,16,,train,4.348812103271484,,3.2527401447296143,16204800,7462998877132800,batch,1980.0,4.348812103271484
-H,2,1000,16,,train,4.368861675262451,,3.2536439895629883,16286720,7500726517585920,batch,1990.0,4.368861675262451
-H,2,1000,16,,train,4.206298351287842,,3.2545361518859863,16367616,7537982562533376,batch,2000.0,4.206298351287842
-H,2,1000,16,2000.0,train,5.00911259841919,5.751591035461426,3.248575141906738,16367616,7537982562533376,validation,,
-H,2,1000,17,,train,5.987782001495361,,3.2555994987487793,16449536,7575710202986496,batch,2010.0,5.987782001495361
-H,2,1000,17,,train,5.6877641677856445,,3.256809711456299,16531456,7613437843439616,batch,2020.0,5.6877641677856445
-H,2,1000,17,,train,5.500716209411621,,3.2579593658447266,16613376,7651165483892736,batch,2030.0,5.500716209411621
-H,2,1000,17,,train,5.357221603393555,,3.2590487003326416,16695296,7688893124345856,batch,2040.0,5.357221603393555
-H,2,1000,17,,train,5.076134204864502,,3.2601656913757324,16777216,7726620764798976,batch,2050.0,5.076134204864502
-H,2,1000,17,,train,4.918985366821289,,3.261226177215576,16859136,7764348405252096,batch,2060.0,4.918985366821289
-H,2,1000,17,,train,4.9444074630737305,,3.2622506618499756,16941056,7802076045705216,batch,2070.0,4.9444074630737305
-H,2,1000,17,,train,4.7927045822143555,,3.263272523880005,17022976,7839803686158336,batch,2080.0,4.7927045822143555
-H,2,1000,17,,train,4.590158462524414,,3.264251947402954,17104896,7877531326611456,batch,2090.0,4.590158462524414
-H,2,1000,17,,train,4.5060014724731445,,3.2652225494384766,17186816,7915258967064576,batch,2100.0,4.5060014724731445
-H,2,1000,17,,train,4.41021728515625,,3.266167640686035,17268736,7952986607517696,batch,2110.0,4.41021728515625
-H,2,1000,17,,train,4.339885711669922,,3.267097234725952,17350656,7990714247970816,batch,2120.0,4.339885711669922
-H,2,1000,17,2125.0,train,5.054045505523682,5.698131306838989,3.2613749828338623,17390592,8009106472691712,validation,,
-H,2,1000,18,,train,5.966714859008789,,3.268021583557129,17431552,8027970292918272,batch,2130.0,5.966714859008789
-H,2,1000,18,,train,5.602794647216797,,3.2690439224243164,17513472,8065697933371392,batch,2140.0,5.602794647216797
-H,2,1000,18,,train,5.392704010009766,,3.2699902057647705,17595392,8103425573824512,batch,2150.0,5.392704010009766
-H,2,1000,18,,train,5.262283802032471,,3.2708652019500732,17677312,8141153214277632,batch,2160.0,5.262283802032471
-H,2,1000,18,,train,5.085103511810303,,3.2716991901397705,17759232,8178880854730752,batch,2170.0,5.085103511810303
-H,2,1000,18,,train,4.968105792999268,,3.272493362426758,17841152,8216608495183872,batch,2180.0,4.968105792999268
-H,2,1000,18,,train,4.845654487609863,,3.2732632160186768,17923072,8254336135636992,batch,2190.0,4.845654487609863
-H,2,1000,18,,train,4.820847034454346,,3.273998975753784,18004992,8292063776090112,batch,2200.0,4.820847034454346
-H,2,1000,18,,train,4.6346540451049805,,3.2747063636779785,18086912,8329791416543232,batch,2210.0,4.6346540451049805
-H,2,1000,18,,train,4.443224906921387,,3.2753822803497314,18168832,8367519056996352,batch,2220.0,4.443224906921387
