metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,2,100,2,250.0,train,5.833622657775879,6.38343256225586,0.11190063947439194,2045952,942247820316672,validation,,
D,2,100,3,,train,6.525089263916016,,0.11201828718185425,2127872,979975460769792,batch,260.0,6.525089263916016
D,2,100,3,,train,6.06409215927124,,0.11206939071416855,2209792,1017703101222912,batch,270.0,6.06409215927124
D,2,100,3,,train,5.778690338134766,,0.11204301565885544,2291712,1055430741676032,batch,280.0,5.778690338134766
D,2,100,3,,train,5.521556854248047,,0.11193376034498215,2373632,1093158382129152,batch,290.0,5.521556854248047
D,2,100,3,,train,5.232634544372559,,0.11178269237279892,2455552,1130886022582272,batch,300.0,5.232634544372559
D,2,100,3,,train,5.109445571899414,,0.11162635684013367,2537472,1168613663035392,batch,310.0,5.109445571899414
D,2,100,3,,train,4.986575126647949,,0.11148128658533096,2619392,1206341303488512,batch,320.0,4.986575126647949
D,2,100,3,,train,4.768383979797363,,0.11135280132293701,2701312,1244068943941632,batch,330.0,4.768383979797363
D,2,100,3,,train,4.595786094665527,,0.11123878508806229,2783232,1281796584394752,batch,340.0,4.595786094665527
D,2,100,3,,train,4.571656227111816,,0.11113559454679489,2865152,1319524224847872,batch,350.0,4.571656227111816
D,2,100,3,,train,4.439282417297363,,0.11104421317577362,2947072,1357251865300992,batch,360.0,4.439282417297363
D,2,100,3,,train,4.258180141448975,,0.11095862835645676,3028992,1394979505754112,batch,370.0,4.258180141448975
D,2,100,3,375.0,train,5.197902244567871,6.359954740142823,0.11156884002685546,3068928,1413371730475008,validation,,
D,2,100,4,,train,6.416102409362793,,0.11087943613529205,3109888,1432235550701568,batch,380.0,6.416102409362793
D,2,100,4,,train,5.985240936279297,,0.11081034690141678,3191808,1469963191154688,batch,390.0,5.985240936279297
D,2,100,4,,train,5.7082295417785645,,0.11074023693799973,3273728,1507690831607808,batch,400.0,5.7082295417785645
D,2,100,4,,train,5.322527885437012,,0.11066929250955582,3355648,1545418472060928,batch,410.0,5.322527885437012
D,2,100,4,,train,5.024030685424805,,0.11058762669563293,3437568,1583146112514048,batch,420.0,5.024030685424805
D,2,100,4,,train,4.846349716186523,,0.11049123108386993,3519488,1620873752967168,batch,430.0,4.846349716186523
D,2,100,4,,train,4.751614093780518,,0.11038728058338165,3601408,1658601393420288,batch,440.0,4.751614093780518
D,2,100,4,,train,4.551891326904297,,0.11027795076370239,3683328,1696329033873408,batch,450.0,4.551891326904297
D,2,100,4,,train,4.3786444664001465,,0.11016719043254852,3765248,1734056674326528,batch,460.0,4.3786444664001465
D,2,100,4,,train,4.387171745300293,,0.1100543960928917,3847168,1771784314779648,batch,470.0,4.387171745300293
D,2,100,4,,train,4.256712436676025,,0.10994132608175278,3929088,1809511955232768,batch,480.0,4.256712436676025
D,2,100,4,,train,4.038130760192871,,0.10982781648635864,4011008,1847239595685888,batch,490.0,4.038130760192871
D,2,100,4,,train,4.015880107879639,,0.10971540212631226,4091904,1884495640633344,batch,500.0,4.015880107879639
D,2,100,4,500.0,train,4.926806819915772,6.12705549621582,0.11037157678604126,4091904,1884495640633344,validation,,
D,2,100,5,,train,4.969623565673828,,0.10961602628231049,4173824,1922223281086464,batch,510.0,4.969623565673828
D,2,100,5,,train,4.664124965667725,,0.10952229797840118,4255744,1959950921539584,batch,520.0,4.664124965667725
D,2,100,5,,train,4.5362629890441895,,0.10942262411117554,4337664,1997678561992704,batch,530.0,4.5362629890441895
D,2,100,5,,train,4.372908592224121,,0.10931839048862457,4419584,2035406202445824,batch,540.0,4.372908592224121
D,2,100,5,,train,4.257357597351074,,0.10921371728181839,4501504,2073133842898944,batch,550.0,4.257357597351074
D,2,100,5,,train,4.013625144958496,,0.10910522192716599,4583424,2110861483352064,batch,560.0,4.013625144958496
D,2,100,5,,train,3.913926601409912,,0.10899624973535538,4665344,2148589123805184,batch,570.0,3.913926601409912
D,2,100,5,,train,3.8194758892059326,,0.10888414084911346,4747264,2186316764258304,batch,580.0,3.8194758892059326
D,2,100,5,,train,3.7720463275909424,,0.10877003520727158,4829184,2224044404711424,batch,590.0,3.7720463275909424
D,2,100,5,,train,3.6241374015808105,,0.10865581035614014,4911104,2261772045164544,batch,600.0,3.6241374015808105
D,2,100,5,,train,3.5310542583465576,,0.10854072868824005,4993024,2299499685617664,batch,610.0,3.5310542583465576
D,2,100,5,,train,3.585066556930542,,0.10842478275299072,5074944,2337227326070784,batch,620.0,3.585066556930542
D,2,100,5,625.0,train,4.117676813125611,6.26589960861206,0.1090598747730255,5114880,2355619550791680,validation,,
D,2,100,6,,train,6.403854846954346,,0.1083119586110115,5155840,2374483371018240,batch,630.0,6.403854846954346
D,2,100,6,,train,5.951773643493652,,0.1082129254937172,5237760,2412211011471360,batch,640.0,5.951773643493652
D,2,100,6,,train,5.478694915771484,,0.10810098797082901,5319680,2449938651924480,batch,650.0,5.478694915771484
D,2,100,6,,train,5.293152332305908,,0.10797178000211716,5401600,2487666292377600,batch,660.0,5.293152332305908
D,2,100,6,,train,5.013272285461426,,0.10782800614833832,5483520,2525393932830720,batch,670.0,5.013272285461426
D,2,100,6,,train,4.8387274742126465,,0.10767683386802673,5565440,2563121573283840,batch,680.0,4.8387274742126465
D,2,100,6,,train,4.715679168701172,,0.10752733796834946,5647360,2600849213736960,batch,690.0,4.715679168701172
D,2,100,6,,train,4.572425842285156,,0.10738241672515869,5729280,2638576854190080,batch,700.0,4.572425842285156
D,2,100,6,,train,4.3614068031311035,,0.1072414368391037,5811200,2676304494643200,batch,710.0,4.3614068031311035
D,2,100,6,,train,4.223301887512207,,0.1071072369813919,5893120,2714032135096320,batch,720.0,4.223301887512207
D,2,100,6,,train,4.079989433288574,,0.1069764718413353,5975040,2751759775549440,batch,730.0,4.079989433288574
D,2,100,6,,train,3.9684290885925293,,0.10684772580862045,6056960,2789487416002560,batch,740.0,3.9684290885925293
D,2,100,6,,train,3.884192943572998,,0.10671883076429367,6137856,2826743460950016,batch,750.0,3.884192943572998
D,2,100,6,750.0,train,4.843159420013428,6.140727935028076,0.10755806094408035,6137856,2826743460950016,validation,,
D,2,100,7,,train,6.071005821228027,,0.1066138967871666,6219776,2864471101403136,batch,760.0,6.071005821228027
D,2,100,7,,train,5.630769729614258,,0.10650478303432465,6301696,2902198741856256,batch,770.0,5.630769729614258
D,2,100,7,,train,5.265725135803223,,0.10638557374477386,6383616,2939926382309376,batch,780.0,5.265725135803223
D,2,100,7,,train,4.917152404785156,,0.10626154392957687,6465536,2977654022762496,batch,790.0,4.917152404785156
D,2,100,7,,train,4.6747541427612305,,0.10613369941711426,6547456,3015381663215616,batch,800.0,4.6747541427612305
D,2,100,7,,train,4.507051467895508,,0.10600614547729492,6629376,3053109303668736,batch,810.0,4.507051467895508
D,2,100,7,,train,4.432194709777832,,0.1058797836303711,6711296,3090836944121856,batch,820.0,4.432194709777832
D,2,100,7,,train,4.157034873962402,,0.10575573146343231,6793216,3128564584574976,batch,830.0,4.157034873962402
D,2,100,7,,train,4.1092047691345215,,0.10563647747039795,6875136,3166292225028096,batch,840.0,4.1092047691345215
D,2,100,7,,train,3.924342155456543,,0.10552118718624115,6957056,3204019865481216,batch,850.0,3.924342155456543
D,2,100,7,,train,3.7380599975585938,,0.10540997982025146,7038976,3241747505934336,batch,860.0,3.7380599975585938
D,2,100,7,,train,3.7307910919189453,,0.10530060529708862,7120896,3279475146387456,batch,870.0,3.7307910919189453
D,2,100,7,875.0,train,4.647442409515381,5.979156015777588,0.10597445040941239,7160832,3297867371108352,validation,,
D,2,100,8,,train,6.354184150695801,,0.1052011251449585,7201792,3316731191334912,batch,880.0,6.354184150695801
D,2,100,8,,train,5.781294822692871,,0.10511305928230286,7283712,3354458831788032,batch,890.0,5.781294822692871
D,2,100,8,,train,5.448083877563477,,0.10500922054052353,7365632,3392186472241152,batch,900.0,5.448083877563477
D,2,100,8,,train,5.111387729644775,,0.10489452630281448,7447552,3429914112694272,batch,910.0,5.111387729644775
D,2,100,8,,train,4.980329513549805,,0.10477417707443237,7529472,3467641753147392,batch,920.0,4.980329513549805
D,2,100,8,,train,4.7448906898498535,,0.10465320199728012,7611392,3505369393600512,batch,930.0,4.7448906898498535
D,2,100,8,,train,4.5950422286987305,,0.1045326292514801,7693312,3543097034053632,batch,940.0,4.5950422286987305
D,2,100,8,,train,4.36566686630249,,0.10441164672374725,7775232,3580824674506752,batch,950.0,4.36566686630249
D,2,100,8,,train,4.334597587585449,,0.10429397225379944,7857152,3618552314959872,batch,960.0,4.334597587585449
D,2,100,8,,train,4.143858909606934,,0.10417529195547104,7939072,3656279955412992,batch,970.0,4.143858909606934
D,2,100,8,,train,4.012678146362305,,0.10406044870615005,8020992,3694007595866112,batch,980.0,4.012678146362305
D,2,100,8,,train,3.9168262481689453,,0.10394778102636337,8102912,3731735236319232,batch,990.0,3.9168262481689453
D,2,100,8,,train,3.6432812213897705,,0.1038375198841095,8183808,3768991281266688,batch,1000.0,3.6432812213897705
D,2,100,8,1000.0,train,4.7664455242156984,5.8897770988464355,0.1045542567372322,8183808,3768991281266688,validation,,
D,2,100,9,,train,6.051175117492676,,0.10374929755926132,8265728,3806718921719808,batch,1010.0,6.051175117492676
D,2,100,9,,train,5.551021099090576,,0.10365913063287735,8347648,3844446562172928,batch,1020.0,5.551021099090576
D,2,100,9,,train,5.236449241638184,,0.10356063395738602,8429568,3882174202626048,batch,1030.0,5.236449241638184
D,2,100,9,,train,5.125295162200928,,0.10345353931188583,8511488,3919901843079168,batch,1040.0,5.125295162200928
D,2,100,9,,train,4.874859809875488,,0.10334319621324539,8593408,3957629483532288,batch,1050.0,4.874859809875488
D,2,100,9,,train,4.5830278396606445,,0.10323267430067062,8675328,3995357123985408,batch,1060.0,4.5830278396606445
D,2,100,9,,train,4.505842208862305,,0.10312427580356598,8757248,4033084764438528,batch,1070.0,4.505842208862305
D,2,100,9,,train,4.373191833496094,,0.10301873087882996,8839168,4070812404891648,batch,1080.0,4.373191833496094
D,2,100,9,,train,4.224168300628662,,0.1029169037938118,8921088,4108540045344768,batch,1090.0,4.224168300628662
D,2,100,9,,train,4.149240493774414,,0.10281866788864136,9003008,4146267685797888,batch,1100.0,4.149240493774414
D,2,100,9,,train,4.019569396972656,,0.10272283107042313,9084928,4183995326251008,batch,1110.0,4.019569396972656
D,2,100,9,,train,3.916322708129883,,0.1026274561882019,9166848,4221722966704128,batch,1120.0,3.916322708129883
D,2,100,9,1125.0,train,4.771486692428589,5.881815850067139,0.1032056337594986,9206784,4240115191425024,validation,,
D,2,100,10,,train,6.3926496505737305,,0.10254081338644028,9247744,4258979011651584,batch,1130.0,6.3926496505737305
D,2,100,10,,train,5.757534980773926,,0.10246798396110535,9329664,4296706652104704,batch,1140.0,5.757534980773926
D,2,100,10,,train,5.525404930114746,,0.10238879919052124,9411584,4334434292557824,batch,1150.0,5.525404930114746
D,2,100,10,,train,5.267394065856934,,0.10230416059494019,9493504,4372161933010944,batch,1160.0,5.267394065856934
D,2,100,10,,train,5.0265092849731445,,0.10221540182828903,9575424,4409889573464064,batch,1170.0,5.0265092849731445
D,2,100,10,,train,4.760888576507568,,0.1021256297826767,9657344,4447617213917184,batch,1180.0,4.760888576507568
D,2,100,10,,train,4.560321807861328,,0.10203506797552109,9739264,4485344854370304,batch,1190.0,4.560321807861328
D,2,100,10,,train,4.413933753967285,,0.10194778442382812,9821184,4523072494823424,batch,1200.0,4.413933753967285
D,2,100,10,,train,4.267401695251465,,0.10186257213354111,9903104,4560800135276544,batch,1210.0,4.267401695251465
D,2,100,10,,train,4.0934271812438965,,0.1017783060669899,9985024,4598527775729664,batch,1220.0,4.0934271812438965
D,2,100,10,,train,4.031572341918945,,0.10169705748558044,10066944,4636255416182784,batch,1230.0,4.031572341918945
D,2,100,10,,train,3.9491119384765625,,0.10161878168582916,10148864,4673983056635904,batch,1240.0,3.9491119384765625
D,2,100,10,,train,3.800447940826416,,0.10154208540916443,10229760,4711239101583360,batch,1250.0,3.800447940826416
D,2,100,10,1250.0,train,4.775481557846069,5.786234672546387,0.10205693846940994,10229760,4711239101583360,validation,,
D,2,100,11,,train,5.967543601989746,,0.10147997736930847,10311680,4748966742036480,batch,1260.0,5.967543601989746
D,2,100,11,,train,5.544473648071289,,0.10142220556735992,10393600,4786694382489600,batch,1270.0,5.544473648071289
D,2,100,11,,train,5.228802680969238,,0.10135841369628906,10475520,4824422022942720,batch,1280.0,5.228802680969238
D,2,100,11,,train,4.991861343383789,,0.1012900099158287,10557440,4862149663395840,batch,1290.0,4.991861343383789
D,2,100,11,,train,4.752579689025879,,0.10121944546699524,10639360,4899877303848960,batch,1300.0,4.752579689025879
D,2,100,11,,train,4.648143768310547,,0.10114997625350952,10721280,4937604944302080,batch,1310.0,4.648143768310547
D,2,100,11,,train,4.517434120178223,,0.10108014196157455,10803200,4975332584755200,batch,1320.0,4.517434120178223
D,2,100,11,,train,4.311708927154541,,0.10101106762886047,10885120,5013060225208320,batch,1330.0,4.311708927154541
D,2,100,11,,train,4.264305114746094,,0.10094337910413742,10967040,5050787865661440,batch,1340.0,4.264305114746094
D,2,100,11,,train,4.109484672546387,,0.10087750107049942,11048960,5088515506114560,batch,1350.0,4.109484672546387
D,2,100,11,,train,4.025880813598633,,0.10081283003091812,11130880,5126243146567680,batch,1360.0,4.025880813598633
D,2,100,11,,train,3.7984657287597656,,0.10074924677610397,11212800,5163970787020800,batch,1370.0,3.7984657287597656
D,2,100,11,1375.0,train,4.724354383468628,5.77393698425293,0.1011292113661766,11252736,5182363011741696,validation,,
D,2,100,12,,train,5.478745460510254,,0.10069052875041962,11293696,5201226831968256,batch,1380.0,5.478745460510254
D,2,100,12,,train,4.9849748611450195,,0.10063694417476654,11375616,5238954472421376,batch,1390.0,4.9849748611450195
D,2,100,12,,train,4.660975933074951,,0.10057856142520905,11457536,5276682112874496,batch,1400.0,4.660975933074951
D,2,100,12,,train,4.5164289474487305,,0.10051923245191574,11539456,5314409753327616,batch,1410.0,4.5164289474487305
D,2,100,12,,train,4.297085762023926,,0.10045995563268661,11621376,5352137393780736,batch,1420.0,4.297085762023926
D,2,100,12,,train,4.0450263023376465,,0.10040157288312912,11703296,5389865034233856,batch,1430.0,4.0450263023376465
D,2,100,12,,train,4.005936622619629,,0.10034387558698654,11785216,5427592674686976,batch,1440.0,4.005936622619629
D,2,100,12,,train,3.995305299758911,,0.10028678178787231,11867136,5465320315140096,batch,1450.0,3.995305299758911
D,2,100,12,,train,3.8192436695098877,,0.1002303957939148,11949056,5503047955593216,batch,1460.0,3.8192436695098877
D,2,100,12,,train,3.6334049701690674,,0.10017446428537369,12030976,5540775596046336,batch,1470.0,3.6334049701690674
D,2,100,12,,train,3.5040202140808105,,0.10012021660804749,12112896,5578503236499456,batch,1480.0,3.5040202140808105
D,2,100,12,,train,3.4539031982421875,,0.1000666469335556,12194816,5616230876952576,batch,1490.0,3.4539031982421875
D,2,100,12,,train,3.5219056606292725,,0.1000128984451294,12275712,5653486921900032,batch,1500.0,3.5219056606292725
D,2,100,12,1500.0,train,4.170126537322998,5.76961904258728,0.10035900527238846,12275712,5653486921900032,validation,,
D,2,100,13,,train,4.959755897521973,,0.09996561706066132,12357632,5691214562353152,batch,1510.0,4.959755897521973
D,2,100,13,,train,4.496469497680664,,0.09991920739412308,12439552,5728942202806272,batch,1520.0,4.496469497680664
D,2,100,13,,train,4.1732048988342285,,0.09987075626850128,12521472,5766669843259392,batch,1530.0,4.1732048988342285
D,2,100,13,,train,4.113072395324707,,0.09982188791036606,12603392,5804397483712512,batch,1540.0,4.113072395324707
D,2,100,13,,train,3.9371352195739746,,0.09977319091558456,12685312,5842125124165632,batch,1550.0,3.9371352195739746
D,2,100,13,,train,3.73770809173584,,0.09972378611564636,12767232,5879852764618752,batch,1560.0,3.73770809173584
D,2,100,13,,train,3.6226017475128174,,0.0996752679347992,12849152,5917580405071872,batch,1570.0,3.6226017475128174
D,2,100,13,,train,3.5614349842071533,,0.09962767362594604,12931072,5955308045524992,batch,1580.0,3.5614349842071533
D,2,100,13,,train,3.4083423614501953,,0.09957902878522873,13012992,5993035685978112,batch,1590.0,3.4083423614501953
D,2,100,13,,train,3.2784461975097656,,0.09953056275844574,13094912,6030763326431232,batch,1600.0,3.2784461975097656
D,2,100,13,,train,3.1808929443359375,,0.09948268532752991,13176832,6068490966884352,batch,1610.0,3.1808929443359375
D,2,100,13,,train,3.0888986587524414,,0.09943660348653793,13258752,6106218607337472,batch,1620.0,3.0888986587524414
D,2,100,13,1625.0,train,3.8591986255645754,5.810218716430664,0.09971017384529114,13298688,6124610832058368,validation,,
D,2,100,14,,train,6.193641662597656,,0.09939299523830414,13339648,6143474652284928,batch,1630.0,6.193641662597656
D,2,100,14,,train,5.915226459503174,,0.09935320913791656,13421568,6181202292738048,batch,1640.0,5.915226459503174
D,2,100,14,,train,5.4924211502075195,,0.09930812567472458,13503488,6218929933191168,batch,1650.0,5.4924211502075195
D,2,100,14,,train,5.206233024597168,,0.09925831109285355,13585408,6256657573644288,batch,1660.0,5.206233024597168
D,2,100,14,,train,5.034820079803467,,0.09920526295900345,13667328,6294385214097408,batch,1670.0,5.034820079803467
D,2,100,14,,train,4.7209553718566895,,0.09915227442979813,13749248,6332112854550528,batch,1680.0,4.7209553718566895
D,2,100,14,,train,4.635872840881348,,0.09909921139478683,13831168,6369840495003648,batch,1690.0,4.635872840881348
D,2,100,14,,train,4.446440696716309,,0.09904489666223526,13913088,6407568135456768,batch,1700.0,4.446440696716309
D,2,100,14,,train,4.274936676025391,,0.09899227321147919,13995008,6445295775909888,batch,1710.0,4.274936676025391
D,2,100,14,,train,4.158938884735107,,0.09894122183322906,14076928,6483023416363008,batch,1720.0,4.158938884735107
D,2,100,14,,train,4.102593898773193,,0.09889045357704163,14158848,6520751056816128,batch,1730.0,4.102593898773193
D,2,100,14,,train,4.019981384277344,,0.09884031862020493,14240768,6558478697269248,batch,1740.0,4.019981384277344
D,2,100,14,,train,3.8768253326416016,,0.09879092872142792,14321664,6595734742216704,batch,1750.0,3.8768253326416016
D,2,100,14,1750.0,train,4.798820964813232,5.666889378356934,0.09910795468091965,14321664,6595734742216704,validation,,
D,2,100,15,,train,5.879003524780273,,0.0987507626414299,14403584,6633462382669824,batch,1760.0,5.879003524780273
D,2,100,15,,train,5.389956474304199,,0.09870792925357819,14485504,6671190023122944,batch,1770.0,5.389956474304199
D,2,100,15,,train,5.194344997406006,,0.09866103529930115,14567424,6708917663576064,batch,1780.0,5.194344997406006
D,2,100,15,,train,4.865286350250244,,0.09861167520284653,14649344,6746645304029184,batch,1790.0,4.865286350250244
D,2,100,15,,train,4.760388374328613,,0.09855949878692627,14731264,6784372944482304,batch,1800.0,4.760388374328613
D,2,100,15,,train,4.598176956176758,,0.098508819937706,14813184,6822100584935424,batch,1810.0,4.598176956176758
D,2,100,15,,train,4.391985893249512,,0.09845808148384094,14895104,6859828225388544,batch,1820.0,4.391985893249512
D,2,100,15,,train,4.340442657470703,,0.09840838611125946,14977024,6897555865841664,batch,1830.0,4.340442657470703
D,2,100,15,,train,4.316781044006348,,0.09836094826459885,15058944,6935283506294784,batch,1840.0,4.316781044006348
D,2,100,15,,train,4.151450157165527,,0.0983138382434845,15140864,6973011146747904,batch,1850.0,4.151450157165527
D,2,100,15,,train,3.9291157722473145,,0.09826984256505966,15222784,7010738787201024,batch,1860.0,3.9291157722473145
D,2,100,15,,train,3.8539798259735107,,0.0982271060347557,15304704,7048466427654144,batch,1870.0,3.8539798259735107
D,2,100,15,1875.0,train,4.695420387268066,5.644689141082764,0.0984959186911583,15344640,7066858652375040,validation,,
D,2,100,16,,train,5.128730773925781,,0.09818600863218307,15385600,7085722472601600,batch,1880.0,5.128730773925781
D,2,100,16,,train,4.622184753417969,,0.09815126657485962,15467520,7123450113054720,batch,1890.0,4.622184753417969
D,2,100,16,,train,4.392281532287598,,0.09811491519212723,15549440,7161177753507840,batch,1900.0,4.392281532287598
D,2,100,16,,train,4.141889572143555,,0.09807977080345154,15631360,7198905393960960,batch,1910.0,4.141889572143555
D,2,100,16,,train,3.989349603652954,,0.09804300218820572,15713280,7236633034414080,batch,1920.0,3.989349603652954
D,2,100,16,,train,4.088176727294922,,0.09800641983747482,15795200,7274360674867200,batch,1930.0,4.088176727294922
D,2,100,16,,train,3.733534336090088,,0.09797035902738571,15877120,7312088315320320,batch,1940.0,3.733534336090088
D,2,100,16,,train,3.715865135192871,,0.09793456643819809,15959040,7349815955773440,batch,1950.0,3.715865135192871
D,2,100,16,,train,3.4794819355010986,,0.09789834916591644,16040960,7387543596226560,batch,1960.0,3.4794819355010986
D,2,100,16,,train,3.401718854904175,,0.0978628620505333,16122880,7425271236679680,batch,1970.0,3.401718854904175
D,2,100,16,,train,3.38085675239563,,0.09782802313566208,16204800,7462998877132800,batch,1980.0,3.38085675239563
D,2,100,16,,train,3.320674180984497,,0.09779325127601624,16286720,7500726517585920,batch,1990.0,3.320674180984497
D,2,100,16,,train,3.203718900680542,,0.09775884449481964,16367616,7537982562533376,batch,2000.0,3.203718900680542
D,2,100,16,2000.0,train,3.9110950145721435,5.705234211349487,0.09797844564914704,16367616,7537982562533376,validation,,
D,2,100,17,,train,5.924592018127441,,0.0977325513958931,16449536,7575710202986496,batch,2010.0,5.924592018127441
D,2,100,17,,train,5.507161617279053,,0.09770479053258896,16531456,7613437843439616,batch,2020.0,5.507161617279053
D,2,100,17,,train,5.27474308013916,,0.09767691045999527,16613376,7651165483892736,batch,2030.0,5.27474308013916
D,2,100,17,,train,5.105562210083008,,0.0976484939455986,16695296,7688893124345856,batch,2040.0,5.105562210083008
D,2,100,17,,train,4.770777702331543,,0.0976187139749527,16777216,7726620764798976,batch,2050.0,4.770777702331543
D,2,100,17,,train,4.610537052154541,,0.09758739173412323,16859136,7764348405252096,batch,2060.0,4.610537052154541
D,2,100,17,,train,4.618344783782959,,0.09755315631628036,16941056,7802076045705216,batch,2070.0,4.618344783782959
D,2,100,17,,train,4.458067417144775,,0.0975179672241211,17022976,7839803686158336,batch,2080.0,4.458067417144775
D,2,100,17,,train,4.238001346588135,,0.09748239815235138,17104896,7877531326611456,batch,2090.0,4.238001346588135
D,2,100,17,,train,4.15017557144165,,0.09744793176651001,17186816,7915258967064576,batch,2100.0,4.15017557144165
D,2,100,17,,train,4.030531406402588,,0.09741337597370148,17268736,7952986607517696,batch,2110.0,4.030531406402588
D,2,100,17,,train,3.9443774223327637,,0.09737992286682129,17350656,7990714247970816,batch,2120.0,3.9443774223327637
D,2,100,17,2125.0,train,4.778216537475586,5.593786693572998,0.09756955718994141,17390592,8009106472691712,validation,,
D,2,100,18,,train,5.852777481079102,,0.09734843671321869,17431552,8027970292918272,batch,2130.0,5.852777481079102
D,2,100,18,,train,5.444995403289795,,0.0973217636346817,17513472,8065697933371392,batch,2140.0,5.444995403289795
D,2,100,18,,train,5.170200347900391,,0.09729339927434921,17595392,8103425573824512,batch,2150.0,5.170200347900391
D,2,100,18,,train,5.020395755767822,,0.09726334363222122,17677312,8141153214277632,batch,2160.0,5.020395755767822
D,2,100,18,,train,4.818515777587891,,0.09723251312971115,17759232,8178880854730752,batch,2170.0,4.818515777587891
D,2,100,18,,train,4.697732925415039,,0.09720101952552795,17841152,8216608495183872,batch,2180.0,4.697732925415039
D,2,100,18,,train,4.565364837646484,,0.09716856479644775,17923072,8254336135636992,batch,2190.0,4.565364837646484
D,2,100,18,,train,4.527477264404297,,0.09713582694530487,18004992,8292063776090112,batch,2200.0,4.527477264404297
D,2,100,18,,train,4.342979431152344,,0.09710397571325302,18086912,8329791416543232,batch,2210.0,4.342979431152344
D,2,100,18,,train,4.151285171508789,,0.09707184135913849,18168832,8367519056996352,batch,2220.0,4.151285171508789
D,2,100,18,,train,4.164914131164551,,0.09704026579856873,18250752,8405246697449472,batch,2230.0,4.164914131164551
D,2,100,18,,train,3.947120189666748,,0.0970086008310318,18332672,8442974337902592,batch,2240.0,3.947120189666748
D,2,100,18,,train,3.9610962867736816,,0.09697732329368591,18413568,8480230382850048,batch,2250.0,3.9610962867736816
D,2,100,18,2250.0,train,4.675803478240967,5.561356520080566,0.09717302888631821,18413568,8480230382850048,validation,,
D,2,100,19,,train,5.688061714172363,,0.0969511941075325,18495488,8517958023303168,batch,2260.0,5.688061714172363
D,2,100,19,,train,5.435152530670166,,0.09692446887493134,18577408,8555685663756288,batch,2270.0,5.435152530670166
D,2,100,19,,train,5.15401554107666,,0.09689363837242126,18659328,8593413304209408,batch,2280.0,5.15401554107666
