metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,1,100,2,,train,5.2233147621154785,,0.11230885237455368,1801216,829536494462976,batch,220.0,5.2233147621154785
D,1,100,2,,train,5.149208068847656,,0.11226461082696915,1883136,867264134916096,batch,230.0,5.149208068847656
D,1,100,2,,train,4.980871200561523,,0.11223266273736954,1965056,904991775369216,batch,240.0,4.980871200561523
D,1,100,2,,train,4.95839262008667,,0.11220774799585342,2045952,942247820316672,batch,250.0,4.95839262008667
D,1,100,2,250.0,train,5.848197616577148,6.331561624908447,0.11228047490119934,2045952,942247820316672,validation,,
D,1,100,3,,train,6.613371849060059,,0.11219165474176407,2127872,979975460769792,batch,260.0,6.613371849060059
D,1,100,3,,train,6.106555938720703,,0.11215948313474655,2209792,1017703101222912,batch,270.0,6.106555938720703
D,1,100,3,,train,5.756763458251953,,0.11206170916557312,2291712,1055430741676032,batch,280.0,5.756763458251953
D,1,100,3,,train,5.5950822830200195,,0.11190319806337357,2373632,1093158382129152,batch,290.0,5.5950822830200195
D,1,100,3,,train,5.419615745544434,,0.11171786487102509,2455552,1130886022582272,batch,300.0,5.419615745544434
D,1,100,3,,train,5.197231292724609,,0.11153142154216766,2537472,1168613663035392,batch,310.0,5.197231292724609
D,1,100,3,,train,4.997875213623047,,0.11136896908283234,2619392,1206341303488512,batch,320.0,4.997875213623047
D,1,100,3,,train,4.941479682922363,,0.11123838275671005,2701312,1244068943941632,batch,330.0,4.941479682922363
D,1,100,3,,train,4.749811172485352,,0.11113441735506058,2783232,1281796584394752,batch,340.0,4.749811172485352
D,1,100,3,,train,4.674324035644531,,0.1110483929514885,2865152,1319524224847872,batch,350.0,4.674324035644531
D,1,100,3,,train,4.511032581329346,,0.1109733060002327,2947072,1357251865300992,batch,360.0,4.511032581329346
D,1,100,3,,train,4.44461727142334,,0.11090334504842758,3028992,1394979505754112,batch,370.0,4.44461727142334
D,1,100,3,375.0,train,5.316060768127441,6.118768260955811,0.11154115015268326,3068928,1413371730475008,validation,,
D,1,100,4,,train,6.395031452178955,,0.11083916574716568,3109888,1432235550701568,batch,380.0,6.395031452178955
D,1,100,4,,train,6.037559509277344,,0.11078372597694397,3191808,1469963191154688,batch,390.0,6.037559509277344
D,1,100,4,,train,5.815434455871582,,0.1107233464717865,3273728,1507690831607808,batch,400.0,5.815434455871582
D,1,100,4,,train,5.545492649078369,,0.110659658908844,3355648,1545418472060928,batch,410.0,5.545492649078369
D,1,100,4,,train,5.282357692718506,,0.11058738827705383,3437568,1583146112514048,batch,420.0,5.282357692718506
D,1,100,4,,train,5.152081489562988,,0.11051128059625626,3519488,1620873752967168,batch,430.0,5.152081489562988
D,1,100,4,,train,4.961515426635742,,0.11042782664299011,3601408,1658601393420288,batch,440.0,4.961515426635742
D,1,100,4,,train,4.851479530334473,,0.11033760756254196,3683328,1696329033873408,batch,450.0,4.851479530334473
D,1,100,4,,train,4.643389701843262,,0.1102420911192894,3765248,1734056674326528,batch,460.0,4.643389701843262
D,1,100,4,,train,4.385019302368164,,0.11014370620250702,3847168,1771784314779648,batch,470.0,4.385019302368164
D,1,100,4,,train,4.4014387130737305,,0.11004327982664108,3929088,1809511955232768,batch,480.0,4.4014387130737305
D,1,100,4,,train,4.3578643798828125,,0.10994192212820053,4011008,1847239595685888,batch,490.0,4.3578643798828125
D,1,100,4,,train,4.233090877532959,,0.10983821749687195,4091904,1884495640633344,batch,500.0,4.233090877532959
D,1,100,4,500.0,train,5.124128524780273,5.997429890441895,0.11040944957733154,4091904,1884495640633344,validation,,
D,1,100,5,,train,5.910451889038086,,0.10974773019552231,4173824,1922223281086464,batch,510.0,5.910451889038086
D,1,100,5,,train,5.64332914352417,,0.10965955257415771,4255744,1959950921539584,batch,520.0,5.64332914352417
D,1,100,5,,train,5.508511066436768,,0.10956589877605438,4337664,1997678561992704,batch,530.0,5.508511066436768
D,1,100,5,,train,5.1465678215026855,,0.10946115851402283,4419584,2035406202445824,batch,540.0,5.1465678215026855
D,1,100,5,,train,4.862102508544922,,0.10934822261333466,4501504,2073133842898944,batch,550.0,4.862102508544922
D,1,100,5,,train,4.691913604736328,,0.10922867804765701,4583424,2110861483352064,batch,560.0,4.691913604736328
D,1,100,5,,train,4.5754804611206055,,0.10910534113645554,4665344,2148589123805184,batch,570.0,4.5754804611206055
D,1,100,5,,train,4.390547275543213,,0.10898274928331375,4747264,2186316764258304,batch,580.0,4.390547275543213
D,1,100,5,,train,4.172253608703613,,0.10885694622993469,4829184,2224044404711424,batch,590.0,4.172253608703613
D,1,100,5,,train,4.030461311340332,,0.10873319208621979,4911104,2261772045164544,batch,600.0,4.030461311340332
D,1,100,5,,train,4.030959129333496,,0.1086101308465004,4993024,2299499685617664,batch,610.0,4.030959129333496
D,1,100,5,,train,3.757354497909546,,0.10849061608314514,5074944,2337227326070784,batch,620.0,3.757354497909546
D,1,100,5,625.0,train,4.76438582611084,5.98153734664917,0.10917000085115433,5114880,2355619550791680,validation,,
D,1,100,6,,train,6.3559794425964355,,0.10837727785110474,5155840,2374483371018240,batch,630.0,6.3559794425964355
D,1,100,6,,train,5.8376078605651855,,0.10827527940273285,5237760,2412211011471360,batch,640.0,5.8376078605651855
D,1,100,6,,train,5.514362812042236,,0.10816293209791183,5319680,2449938651924480,batch,650.0,5.514362812042236
D,1,100,6,,train,5.182401657104492,,0.10803628712892532,5401600,2487666292377600,batch,660.0,5.182401657104492
D,1,100,6,,train,5.013472557067871,,0.10790358483791351,5483520,2525393932830720,batch,670.0,5.013472557067871
D,1,100,6,,train,4.713472843170166,,0.107765793800354,5565440,2563121573283840,batch,680.0,4.713472843170166
D,1,100,6,,train,4.685048580169678,,0.10762795060873032,5647360,2600849213736960,batch,690.0,4.685048580169678
D,1,100,6,,train,4.487886428833008,,0.10748954862356186,5729280,2638576854190080,batch,700.0,4.487886428833008
D,1,100,6,,train,4.287379741668701,,0.10735311359167099,5811200,2676304494643200,batch,710.0,4.287379741668701
D,1,100,6,,train,4.185625076293945,,0.10721991956233978,5893120,2714032135096320,batch,720.0,4.185625076293945
D,1,100,6,,train,4.131041526794434,,0.10709241032600403,5975040,2751759775549440,batch,730.0,4.131041526794434
D,1,100,6,,train,3.9692935943603516,,0.10696518421173096,6056960,2789487416002560,batch,740.0,3.9692935943603516
D,1,100,6,,train,3.774522304534912,,0.10684224963188171,6137856,2826743460950016,batch,750.0,3.774522304534912
D,1,100,6,750.0,train,4.782057275772095,5.925870402526855,0.10764998227357864,6137856,2826743460950016,validation,,
D,1,100,7,,train,5.508600234985352,,0.10673896223306656,6219776,2864471101403136,batch,760.0,5.508600234985352
D,1,100,7,,train,5.081302642822266,,0.10664010792970657,6301696,2902198741856256,batch,770.0,5.081302642822266
D,1,100,7,,train,4.845545768737793,,0.10653690993785858,6383616,2939926382309376,batch,780.0,4.845545768737793
D,1,100,7,,train,4.533578872680664,,0.10643357783555984,6465536,2977654022762496,batch,790.0,4.533578872680664
D,1,100,7,,train,4.440914154052734,,0.10632844269275665,6547456,3015381663215616,batch,800.0,4.440914154052734
D,1,100,7,,train,4.143680572509766,,0.1062241867184639,6629376,3053109303668736,batch,810.0,4.143680572509766
D,1,100,7,,train,4.1212663650512695,,0.10612007975578308,6711296,3090836944121856,batch,820.0,4.1212663650512695
D,1,100,7,,train,3.9575703144073486,,0.10601526498794556,6793216,3128564584574976,batch,830.0,3.9575703144073486
D,1,100,7,,train,3.844949722290039,,0.10591364651918411,6875136,3166292225028096,batch,840.0,3.844949722290039
D,1,100,7,,train,3.7229251861572266,,0.10581167787313461,6957056,3204019865481216,batch,850.0,3.7229251861572266
D,1,100,7,,train,3.6629204750061035,,0.10571160912513733,7038976,3241747505934336,batch,860.0,3.6629204750061035
D,1,100,7,,train,3.4387545585632324,,0.1056104525923729,7120896,3279475146387456,batch,870.0,3.4387545585632324
D,1,100,7,875.0,train,4.353165227890015,5.9178967269897464,0.10619420826435089,7160832,3297867371108352,validation,,
D,1,100,8,,train,6.350979328155518,,0.10551752895116806,7201792,3316731191334912,batch,880.0,6.350979328155518
D,1,100,8,,train,5.838151931762695,,0.10542802512645721,7283712,3354458831788032,batch,890.0,5.838151931762695
D,1,100,8,,train,5.558448791503906,,0.1053212434053421,7365632,3392186472241152,batch,900.0,5.558448791503906
D,1,100,8,,train,5.2880682945251465,,0.10520350933074951,7447552,3429914112694272,batch,910.0,5.2880682945251465
D,1,100,8,,train,4.979735374450684,,0.10507924109697342,7529472,3467641753147392,batch,920.0,4.979735374450684
D,1,100,8,,train,4.859442710876465,,0.10495328903198242,7611392,3505369393600512,batch,930.0,4.859442710876465
D,1,100,8,,train,4.630003929138184,,0.10482684522867203,7693312,3543097034053632,batch,940.0,4.630003929138184
D,1,100,8,,train,4.411259651184082,,0.10470283031463623,7775232,3580824674506752,batch,950.0,4.411259651184082
D,1,100,8,,train,4.404090881347656,,0.10458385199308395,7857152,3618552314959872,batch,960.0,4.404090881347656
D,1,100,8,,train,4.2669997215271,,0.10446606576442719,7939072,3656279955412992,batch,970.0,4.2669997215271
D,1,100,8,,train,4.129502296447754,,0.10435100644826889,8020992,3694007595866112,batch,980.0,4.129502296447754
D,1,100,8,,train,4.046248435974121,,0.10423813760280609,8102912,3731735236319232,batch,990.0,4.046248435974121
D,1,100,8,,train,3.8905410766601562,,0.10412725806236267,8183808,3768991281266688,batch,1000.0,3.8905410766601562
D,1,100,8,1000.0,train,4.864419204711914,5.808517342376709,0.10485422027111053,8183808,3768991281266688,validation,,
D,1,100,9,,train,5.958884239196777,,0.1040356308221817,8265728,3806718921719808,batch,1010.0,5.958884239196777
D,1,100,9,,train,5.477771759033203,,0.10395043343305588,8347648,3844446562172928,batch,1020.0,5.477771759033203
D,1,100,9,,train,5.1999993324279785,,0.10385741293430328,8429568,3882174202626048,batch,1030.0,5.1999993324279785
D,1,100,9,,train,5.000064373016357,,0.10375546663999557,8511488,3919901843079168,batch,1040.0,5.000064373016357
D,1,100,9,,train,4.7842535972595215,,0.10365000367164612,8593408,3957629483532288,batch,1050.0,4.7842535972595215
D,1,100,9,,train,4.606659889221191,,0.10354356467723846,8675328,3995357123985408,batch,1060.0,4.606659889221191
D,1,100,9,,train,4.406496047973633,,0.10343839228153229,8757248,4033084764438528,batch,1070.0,4.406496047973633
D,1,100,9,,train,4.3647613525390625,,0.10333369672298431,8839168,4070812404891648,batch,1080.0,4.3647613525390625
D,1,100,9,,train,4.192161560058594,,0.10323260724544525,8921088,4108540045344768,batch,1090.0,4.192161560058594
D,1,100,9,,train,4.029991149902344,,0.1031336784362793,9003008,4146267685797888,batch,1100.0,4.029991149902344
D,1,100,9,,train,3.9036552906036377,,0.10303674638271332,9084928,4183995326251008,batch,1110.0,3.9036552906036377
D,1,100,9,,train,3.8067071437835693,,0.10294318944215775,9166848,4221722966704128,batch,1120.0,3.8067071437835693
D,1,100,9,1125.0,train,4.712512226104736,5.819600521087646,0.10351196593046189,9206784,4240115191425024,validation,,
D,1,100,10,,train,6.130187511444092,,0.10285645723342896,9247744,4258979011651584,batch,1130.0,6.130187511444092
D,1,100,10,,train,5.608914852142334,,0.10278111696243286,9329664,4296706652104704,batch,1140.0,5.608914852142334
D,1,100,10,,train,5.1966352462768555,,0.10270374268293381,9411584,4334434292557824,batch,1150.0,5.1966352462768555
D,1,100,10,,train,4.965485095977783,,0.1026238203048706,9493504,4372161933010944,batch,1160.0,4.965485095977783
D,1,100,10,,train,4.791166305541992,,0.10254419595003128,9575424,4409889573464064,batch,1170.0,4.791166305541992
D,1,100,10,,train,4.58578634262085,,0.10246460139751434,9657344,4447617213917184,batch,1180.0,4.58578634262085
D,1,100,10,,train,4.4746198654174805,,0.10238369554281235,9739264,4485344854370304,batch,1190.0,4.4746198654174805
D,1,100,10,,train,4.325492858886719,,0.10230504721403122,9821184,4523072494823424,batch,1200.0,4.325492858886719
D,1,100,10,,train,4.229375839233398,,0.1022266373038292,9903104,4560800135276544,batch,1210.0,4.229375839233398
D,1,100,10,,train,3.9825496673583984,,0.10214880853891373,9985024,4598527775729664,batch,1220.0,3.9825496673583984
D,1,100,10,,train,3.932401180267334,,0.1020728051662445,10066944,4636255416182784,batch,1230.0,3.932401180267334
D,1,100,10,,train,3.798068046569824,,0.10199769586324692,10148864,4673983056635904,batch,1240.0,3.798068046569824
D,1,100,10,,train,3.795569896697998,,0.10192374885082245,10229760,4711239101583360,batch,1250.0,3.795569896697998
D,1,100,10,1250.0,train,4.634182821273804,5.787507185363769,0.10240255862474441,10229760,4711239101583360,validation,,
D,1,100,11,,train,6.078937530517578,,0.10186156630516052,10311680,4748966742036480,batch,1260.0,6.078937530517578
D,1,100,11,,train,5.636002540588379,,0.10179636627435684,10393600,4786694382489600,batch,1270.0,5.636002540588379
D,1,100,11,,train,5.370380401611328,,0.10172411054372787,10475520,4824422022942720,batch,1280.0,5.370380401611328
D,1,100,11,,train,5.115712642669678,,0.1016460433602333,10557440,4862149663395840,batch,1290.0,5.115712642669678
D,1,100,11,,train,4.862033367156982,,0.10156594216823578,10639360,4899877303848960,batch,1300.0,4.862033367156982
D,1,100,11,,train,4.789377212524414,,0.10148604214191437,10721280,4937604944302080,batch,1310.0,4.789377212524414
D,1,100,11,,train,4.549565315246582,,0.10140767693519592,10803200,4975332584755200,batch,1320.0,4.549565315246582
D,1,100,11,,train,4.396631240844727,,0.10133353620767593,10885120,5013060225208320,batch,1330.0,4.396631240844727
D,1,100,11,,train,4.210350513458252,,0.10125945508480072,10967040,5050787865661440,batch,1340.0,4.210350513458252
D,1,100,11,,train,4.102418422698975,,0.10118751972913742,11048960,5088515506114560,batch,1350.0,4.102418422698975
D,1,100,11,,train,4.118791580200195,,0.10111843049526215,11130880,5126243146567680,batch,1360.0,4.118791580200195
D,1,100,11,,train,3.9227871894836426,,0.1010511964559555,11212800,5163970787020800,batch,1370.0,3.9227871894836426
D,1,100,11,1375.0,train,4.794663568496704,5.693851010131836,0.10146761167049408,11252736,5182363011741696,validation,,
D,1,100,12,,train,6.0701093673706055,,0.10099049657583237,11293696,5201226831968256,batch,1380.0,6.0701093673706055
D,1,100,12,,train,5.551514625549316,,0.10093647241592407,11375616,5238954472421376,batch,1390.0,5.551514625549316
D,1,100,12,,train,5.172327041625977,,0.10087528824806213,11457536,5276682112874496,batch,1400.0,5.172327041625977
D,1,100,12,,train,5.130062103271484,,0.10080482065677643,11539456,5314409753327616,batch,1410.0,5.130062103271484
D,1,100,12,,train,4.844045639038086,,0.1007302924990654,11621376,5352137393780736,batch,1420.0,4.844045639038086
D,1,100,12,,train,4.755454063415527,,0.10065483301877975,11703296,5389865034233856,batch,1430.0,4.755454063415527
D,1,100,12,,train,4.540975093841553,,0.10058078914880753,11785216,5427592674686976,batch,1440.0,4.540975093841553
D,1,100,12,,train,4.534265041351318,,0.10050950944423676,11867136,5465320315140096,batch,1450.0,4.534265041351318
D,1,100,12,,train,4.330505847930908,,0.10044044256210327,11949056,5503047955593216,batch,1460.0,4.330505847930908
D,1,100,12,,train,4.117978096008301,,0.10037186741828918,12030976,5540775596046336,batch,1470.0,4.117978096008301
D,1,100,12,,train,4.03688383102417,,0.10030627250671387,12112896,5578503236499456,batch,1480.0,4.03688383102417
D,1,100,12,,train,3.8136227130889893,,0.10024246573448181,12194816,5616230876952576,batch,1490.0,3.8136227130889893
D,1,100,12,,train,3.9040725231170654,,0.10017963498830795,12275712,5653486921900032,batch,1500.0,3.9040725231170654
D,1,100,12,1500.0,train,4.7349478626251225,5.698282411956787,0.1005999745130539,12275712,5653486921900032,validation,,
D,1,100,13,,train,5.962315559387207,,0.10012691468000412,12357632,5691214562353152,batch,1510.0,5.962315559387207
D,1,100,13,,train,5.43432092666626,,0.10007888823747635,12439552,5728942202806272,batch,1520.0,5.43432092666626
D,1,100,13,,train,5.252120018005371,,0.10002753883600235,12521472,5766669843259392,batch,1530.0,5.252120018005371
D,1,100,13,,train,4.973695755004883,,0.09997379034757614,12603392,5804397483712512,batch,1540.0,4.973695755004883
D,1,100,13,,train,4.796627044677734,,0.09991787374019623,12685312,5842125124165632,batch,1550.0,4.796627044677734
D,1,100,13,,train,4.501214027404785,,0.09986258298158646,12767232,5879852764618752,batch,1560.0,4.501214027404785
D,1,100,13,,train,4.523041725158691,,0.09980899840593338,12849152,5917580405071872,batch,1570.0,4.523041725158691
D,1,100,13,,train,4.224433898925781,,0.099755197763443,12931072,5955308045524992,batch,1580.0,4.224433898925781
D,1,100,13,,train,4.073219299316406,,0.09970254451036453,13012992,5993035685978112,batch,1590.0,4.073219299316406
D,1,100,13,,train,4.030057907104492,,0.09964990615844727,13094912,6030763326431232,batch,1600.0,4.030057907104492
D,1,100,13,,train,3.972069025039673,,0.09959930181503296,13176832,6068490966884352,batch,1610.0,3.972069025039673
D,1,100,13,,train,3.829935073852539,,0.09954949468374252,13258752,6106218607337472,batch,1620.0,3.829935073852539
D,1,100,13,1625.0,train,4.650520986557007,5.564936902618408,0.09984827208518982,13298688,6124610832058368,validation,,
D,1,100,14,,train,6.1933488845825195,,0.09950226545333862,13339648,6143474652284928,batch,1630.0,6.1933488845825195
D,1,100,14,,train,5.827337265014648,,0.09945984929800034,13421568,6181202292738048,batch,1640.0,5.827337265014648
D,1,100,14,,train,5.429136276245117,,0.0994168072938919,13503488,6218929933191168,batch,1650.0,5.429136276245117
D,1,100,14,,train,5.047914028167725,,0.09937252849340439,13585408,6256657573644288,batch,1660.0,5.047914028167725
D,1,100,14,,train,4.904468536376953,,0.09932675212621689,13667328,6294385214097408,batch,1670.0,4.904468536376953
D,1,100,14,,train,4.669013023376465,,0.09927946329116821,13749248,6332112854550528,batch,1680.0,4.669013023376465
D,1,100,14,,train,4.526400566101074,,0.09923112392425537,13831168,6369840495003648,batch,1690.0,4.526400566101074
D,1,100,14,,train,4.341831207275391,,0.09918302297592163,13913088,6407568135456768,batch,1700.0,4.341831207275391
D,1,100,14,,train,4.16814661026001,,0.09913533180952072,13995008,6445295775909888,batch,1710.0,4.16814661026001
D,1,100,14,,train,4.187341690063477,,0.09908878803253174,14076928,6483023416363008,batch,1720.0,4.187341690063477
D,1,100,14,,train,3.936140537261963,,0.09904631972312927,14158848,6520751056816128,batch,1730.0,3.936140537261963
D,1,100,14,,train,3.86938214302063,,0.099003866314888,14240768,6558478697269248,batch,1740.0,3.86938214302063
D,1,100,14,,train,3.790756940841675,,0.09896355867385864,14321664,6595734742216704,batch,1750.0,3.790756940841675
D,1,100,14,1750.0,train,4.737790721893311,5.5623133220672605,0.09924042552709579,14321664,6595734742216704,validation,,
D,1,100,15,,train,5.946958065032959,,0.09892858564853668,14403584,6633462382669824,batch,1760.0,5.946958065032959
D,1,100,15,,train,5.601187705993652,,0.09889189153909683,14485504,6671190023122944,batch,1770.0,5.601187705993652
D,1,100,15,,train,5.223226547241211,,0.09885244816541672,14567424,6708917663576064,batch,1780.0,5.223226547241211
D,1,100,15,,train,5.007793426513672,,0.0988096073269844,14649344,6746645304029184,batch,1790.0,5.007793426513672
D,1,100,15,,train,4.794993877410889,,0.09876775741577148,14731264,6784372944482304,batch,1800.0,4.794993877410889
D,1,100,15,,train,4.644262790679932,,0.09872589260339737,14813184,6822100584935424,batch,1810.0,4.644262790679932
D,1,100,15,,train,4.5482401847839355,,0.09868444502353668,14895104,6859828225388544,batch,1820.0,4.5482401847839355
D,1,100,15,,train,4.397443771362305,,0.09864385426044464,14977024,6897555865841664,batch,1830.0,4.397443771362305
D,1,100,15,,train,4.309579372406006,,0.09860530495643616,15058944,6935283506294784,batch,1840.0,4.309579372406006
D,1,100,15,,train,4.170835494995117,,0.09856637567281723,15140864,6973011146747904,batch,1850.0,4.170835494995117
D,1,100,15,,train,4.072366237640381,,0.09852787852287292,15222784,7010738787201024,batch,1860.0,4.072366237640381
D,1,100,15,,train,4.024815559387207,,0.09849018603563309,15304704,7048466427654144,batch,1870.0,4.024815559387207
D,1,100,15,1875.0,train,4.785306800842285,5.498061608505249,0.09871566301584243,15344640,7066858652375040,validation,,
D,1,100,16,,train,6.0904340744018555,,0.09845319390296936,15385600,7085722472601600,batch,1880.0,6.0904340744018555
D,1,100,16,,train,5.770639419555664,,0.0984187051653862,15467520,7123450113054720,batch,1890.0,5.770639419555664
D,1,100,16,,train,5.260236740112305,,0.09838195890188217,15549440,7161177753507840,batch,1900.0,5.260236740112305
D,1,100,16,,train,5.016284942626953,,0.09834358841180801,15631360,7198905393960960,batch,1910.0,5.016284942626953
D,1,100,16,,train,4.927515029907227,,0.09830370545387268,15713280,7236633034414080,batch,1920.0,4.927515029907227
D,1,100,16,,train,4.8532915115356445,,0.09826141595840454,15795200,7274360674867200,batch,1930.0,4.8532915115356445
D,1,100,16,,train,4.646676063537598,,0.09821868687868118,15877120,7312088315320320,batch,1940.0,4.646676063537598
D,1,100,16,,train,4.425300598144531,,0.09817592799663544,15959040,7349815955773440,batch,1950.0,4.425300598144531
D,1,100,16,,train,4.375975608825684,,0.09813577681779861,16040960,7387543596226560,batch,1960.0,4.375975608825684
D,1,100,16,,train,4.345558166503906,,0.09809606522321701,16122880,7425271236679680,batch,1970.0,4.345558166503906
D,1,100,16,,train,4.135560035705566,,0.0980568677186966,16204800,7462998877132800,batch,1980.0,4.135560035705566
D,1,100,16,,train,3.990816593170166,,0.09801941365003586,16286720,7500726517585920,batch,1990.0,3.990816593170166
D,1,100,16,,train,3.958165407180786,,0.0979832336306572,16367616,7537982562533376,batch,2000.0,3.958165407180786
D,1,100,16,2000.0,train,4.789680086135864,5.473152261352539,0.09822695994377137,16367616,7537982562533376,validation,,
D,1,100,17,,train,5.910356521606445,,0.09795232862234116,16449536,7575710202986496,batch,2010.0,5.910356521606445
D,1,100,17,,train,5.562809944152832,,0.0979219526052475,16531456,7613437843439616,batch,2020.0,5.562809944152832
D,1,100,17,,train,5.207890510559082,,0.0978916808962822,16613376,7651165483892736,batch,2030.0,5.207890510559082
D,1,100,17,,train,4.929734230041504,,0.09785912185907364,16695296,7688893124345856,batch,2040.0,4.929734230041504
D,1,100,17,,train,4.907723426818848,,0.09782568365335464,16777216,7726620764798976,batch,2050.0,4.907723426818848
D,1,100,17,,train,4.7463884353637695,,0.09779083728790283,16859136,7764348405252096,batch,2060.0,4.7463884353637695
D,1,100,17,,train,4.595888137817383,,0.09775681048631668,16941056,7802076045705216,batch,2070.0,4.595888137817383
D,1,100,17,,train,4.435221195220947,,0.09772314876317978,17022976,7839803686158336,batch,2080.0,4.435221195220947
D,1,100,17,,train,4.340029716491699,,0.09769086539745331,17104896,7877531326611456,batch,2090.0,4.340029716491699
D,1,100,17,,train,4.217825889587402,,0.0976589024066925,17186816,7915258967064576,batch,2100.0,4.217825889587402
D,1,100,17,,train,4.131673336029053,,0.09762729704380035,17268736,7952986607517696,batch,2110.0,4.131673336029053
D,1,100,17,,train,4.11977481842041,,0.09759577363729477,17350656,7990714247970816,batch,2120.0,4.11977481842041
D,1,100,17,2125.0,train,4.82653963470459,5.410583197784423,0.09778093653917312,17390592,8009106472691712,validation,,
D,1,100,18,,train,5.522215366363525,,0.09756489098072052,17431552,8027970292918272,batch,2130.0,5.522215366363525
D,1,100,18,,train,5.06466007232666,,0.09753406792879105,17513472,8065697933371392,batch,2140.0,5.06466007232666
D,1,100,18,,train,4.878757476806641,,0.09750431776046753,17595392,8103425573824512,batch,2150.0,4.878757476806641
D,1,100,18,,train,4.5981831550598145,,0.09747553616762161,17677312,8141153214277632,batch,2160.0,4.5981831550598145
D,1,100,18,,train,4.379977226257324,,0.09744671732187271,17759232,8178880854730752,batch,2170.0,4.379977226257324
D,1,100,18,,train,4.217681407928467,,0.0974191203713417,17841152,8216608495183872,batch,2180.0,4.217681407928467
D,1,100,18,,train,4.060119152069092,,0.0973919928073883,17923072,8254336135636992,batch,2190.0,4.060119152069092
D,1,100,18,,train,3.9901256561279297,,0.0973648652434349,18004992,8292063776090112,batch,2200.0,3.9901256561279297
D,1,100,18,,train,3.9397902488708496,,0.09733805060386658,18086912,8329791416543232,batch,2210.0,3.9397902488708496
D,1,100,18,,train,3.79746150970459,,0.09731105715036392,18168832,8367519056996352,batch,2220.0,3.79746150970459
D,1,100,18,,train,3.697270631790161,,0.09728338569402695,18250752,8405246697449472,batch,2230.0,3.697270631790161
D,1,100,18,,train,3.552222490310669,,0.09725666791200638,18332672,8442974337902592,batch,2240.0,3.552222490310669
D,1,100,18,,train,3.5884814262390137,,0.09723031520843506,18413568,8480230382850048,batch,2250.0,3.5884814262390137
D,1,100,18,2250.0,train,4.26580920791626,5.445155253219604,0.09739928495883941,18413568,8480230382850048,validation,,
D,1,100,19,,train,5.751068115234375,,0.0972064882516861,18495488,8517958023303168,batch,2260.0,5.751068115234375
D,1,100,19,,train,5.470467567443848,,0.09718252718448639,18577408,8555685663756288,batch,2270.0,5.470467567443848
D,1,100,19,,train,5.133227348327637,,0.09715460985898972,18659328,8593413304209408,batch,2280.0,5.133227348327637
