metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q10,2,100,2,,train,6.189167022705078,,0.1111110970377922,1227776,565443011291136,batch,150.0,6.189167022705078
-T_q10,2,100,2,,train,6.032478332519531,,0.1111110970377922,1309696,603170651744256,batch,160.0,6.032478332519531
-T_q10,2,100,2,,train,5.91309928894043,,0.1111110970377922,1391616,640898292197376,batch,170.0,5.91309928894043
-T_q10,2,100,2,,train,5.697058200836182,,0.1111111044883728,1473536,678625932650496,batch,180.0,5.697058200836182
-T_q10,2,100,2,,train,5.649140357971191,,0.1111111044883728,1555456,716353573103616,batch,190.0,5.649140357971191
-T_q10,2,100,2,,train,5.412276268005371,,0.1111111044883728,1637376,754081213556736,batch,200.0,5.412276268005371
-T_q10,2,100,2,,train,5.3704023361206055,,0.1111111044883728,1719296,791808854009856,batch,210.0,5.3704023361206055
-T_q10,2,100,2,,train,5.141629695892334,,0.1111111044883728,1801216,829536494462976,batch,220.0,5.141629695892334
-T_q10,2,100,2,,train,4.9690399169921875,,0.1111111044883728,1883136,867264134916096,batch,230.0,4.9690399169921875
-T_q10,2,100,2,,train,4.862466812133789,,0.1111111044883728,1965056,904991775369216,batch,240.0,4.862466812133789
-T_q10,2,100,2,,train,4.794180393218994,,0.1111111044883728,2045952,942247820316672,batch,250.0,4.794180393218994
-T_q10,2,100,2,250.0,train,5.722357986450195,6.409655006408691,0.11111110138893128,2045952,942247820316672,validation,,
-T_q10,2,100,3,,train,6.524930000305176,,0.1111111044883728,2127872,979975460769792,batch,260.0,6.524930000305176
-T_q10,2,100,3,,train,6.045600891113281,,0.1111111044883728,2209792,1017703101222912,batch,270.0,6.045600891113281
-T_q10,2,100,3,,train,5.754161834716797,,0.1111111044883728,2291712,1055430741676032,batch,280.0,5.754161834716797
-T_q10,2,100,3,,train,5.4932050704956055,,0.1111111044883728,2373632,1093158382129152,batch,290.0,5.4932050704956055
-T_q10,2,100,3,,train,5.198172569274902,,0.1111111044883728,2455552,1130886022582272,batch,300.0,5.198172569274902
-T_q10,2,100,3,,train,5.068056106567383,,0.1111111044883728,2537472,1168613663035392,batch,310.0,5.068056106567383
-T_q10,2,100,3,,train,4.932575702667236,,0.1111111044883728,2619392,1206341303488512,batch,320.0,4.932575702667236
-T_q10,2,100,3,,train,4.721816539764404,,0.1111111044883728,2701312,1244068943941632,batch,330.0,4.721816539764404
-T_q10,2,100,3,,train,4.55174446105957,,0.1111111044883728,2783232,1281796584394752,batch,340.0,4.55174446105957
-T_q10,2,100,3,,train,4.513313293457031,,0.1111111044883728,2865152,1319524224847872,batch,350.0,4.513313293457031
-T_q10,2,100,3,,train,4.38457727432251,,0.1111111044883728,2947072,1357251865300992,batch,360.0,4.38457727432251
-T_q10,2,100,3,,train,4.191952228546143,,0.1111111044883728,3028992,1394979505754112,batch,370.0,4.191952228546143
-T_q10,2,100,3,375.0,train,5.160253086090088,6.395909606170655,0.1111111044883728,3068928,1413371730475008,validation,,
-T_q10,2,100,4,,train,6.440962791442871,,0.1111111044883728,3109888,1432235550701568,batch,380.0,6.440962791442871
-T_q10,2,100,4,,train,5.9568376541137695,,0.1111111044883728,3191808,1469963191154688,batch,390.0,5.9568376541137695
-T_q10,2,100,4,,train,5.691548824310303,,0.1111111044883728,3273728,1507690831607808,batch,400.0,5.691548824310303
-T_q10,2,100,4,,train,5.294571876525879,,0.1111111044883728,3355648,1545418472060928,batch,410.0,5.294571876525879
-T_q10,2,100,4,,train,5.004105567932129,,0.1111111044883728,3437568,1583146112514048,batch,420.0,5.004105567932129
-T_q10,2,100,4,,train,4.818981170654297,,0.1111111044883728,3519488,1620873752967168,batch,430.0,4.818981170654297
-T_q10,2,100,4,,train,4.726703643798828,,0.1111111044883728,3601408,1658601393420288,batch,440.0,4.726703643798828
-T_q10,2,100,4,,train,4.523594856262207,,0.1111111044883728,3683328,1696329033873408,batch,450.0,4.523594856262207
-T_q10,2,100,4,,train,4.345860481262207,,0.1111111044883728,3765248,1734056674326528,batch,460.0,4.345860481262207
-T_q10,2,100,4,,train,4.355462074279785,,0.1111111044883728,3847168,1771784314779648,batch,470.0,4.355462074279785
-T_q10,2,100,4,,train,4.221624374389648,,0.1111111044883728,3929088,1809511955232768,batch,480.0,4.221624374389648
-T_q10,2,100,4,,train,4.000960826873779,,0.1111111044883728,4011008,1847239595685888,batch,490.0,4.000960826873779
-T_q10,2,100,4,,train,3.971134662628174,,0.1111111044883728,4091904,1884495640633344,batch,500.0,3.971134662628174
-T_q10,2,100,4,500.0,train,4.903833162307739,6.163245864105225,0.1111111044883728,4091904,1884495640633344,validation,,
-T_q10,2,100,5,,train,4.961443901062012,,0.1111111044883728,4173824,1922223281086464,batch,510.0,4.961443901062012
-T_q10,2,100,5,,train,4.638306140899658,,0.1111111044883728,4255744,1959950921539584,batch,520.0,4.638306140899658
-T_q10,2,100,5,,train,4.500977516174316,,0.1111111044883728,4337664,1997678561992704,batch,530.0,4.500977516174316
-T_q10,2,100,5,,train,4.330875396728516,,0.1111111044883728,4419584,2035406202445824,batch,540.0,4.330875396728516
-T_q10,2,100,5,,train,4.219289779663086,,0.1111111044883728,4501504,2073133842898944,batch,550.0,4.219289779663086
-T_q10,2,100,5,,train,3.9689998626708984,,0.1111111044883728,4583424,2110861483352064,batch,560.0,3.9689998626708984
-T_q10,2,100,5,,train,3.848656415939331,,0.1111111044883728,4665344,2148589123805184,batch,570.0,3.848656415939331
-T_q10,2,100,5,,train,3.7654733657836914,,0.1111111044883728,4747264,2186316764258304,batch,580.0,3.7654733657836914
-T_q10,2,100,5,,train,3.7087557315826416,,0.1111111044883728,4829184,2224044404711424,batch,590.0,3.7087557315826416
-T_q10,2,100,5,,train,3.556633472442627,,0.1111111044883728,4911104,2261772045164544,batch,600.0,3.556633472442627
-T_q10,2,100,5,,train,3.4622750282287598,,0.1111111044883728,4993024,2299499685617664,batch,610.0,3.4622750282287598
-T_q10,2,100,5,,train,3.5074081420898438,,0.1111111044883728,5074944,2337227326070784,batch,620.0,3.5074081420898438
-T_q10,2,100,5,625.0,train,4.068478700637818,6.317053632354736,0.1111111044883728,5114880,2355619550791680,validation,,
-T_q10,2,100,6,,train,6.430511951446533,,0.1111111044883728,5155840,2374483371018240,batch,630.0,6.430511951446533
-T_q10,2,100,6,,train,5.986327648162842,,0.1111111044883728,5237760,2412211011471360,batch,640.0,5.986327648162842
-T_q10,2,100,6,,train,5.49970006942749,,0.1111111044883728,5319680,2449938651924480,batch,650.0,5.49970006942749
-T_q10,2,100,6,,train,5.301896095275879,,0.1111111044883728,5401600,2487666292377600,batch,660.0,5.301896095275879
-T_q10,2,100,6,,train,5.008723735809326,,0.1111111044883728,5483520,2525393932830720,batch,670.0,5.008723735809326
-T_q10,2,100,6,,train,4.836966514587402,,0.1111111044883728,5565440,2563121573283840,batch,680.0,4.836966514587402
-T_q10,2,100,6,,train,4.711047649383545,,0.1111111044883728,5647360,2600849213736960,batch,690.0,4.711047649383545
-T_q10,2,100,6,,train,4.563348770141602,,0.1111111044883728,5729280,2638576854190080,batch,700.0,4.563348770141602
-T_q10,2,100,6,,train,4.3643951416015625,,0.1111111044883728,5811200,2676304494643200,batch,710.0,4.3643951416015625
-T_q10,2,100,6,,train,4.2242913246154785,,0.1111111044883728,5893120,2714032135096320,batch,720.0,4.2242913246154785
-T_q10,2,100,6,,train,4.083739280700684,,0.1111111044883728,5975040,2751759775549440,batch,730.0,4.083739280700684
-T_q10,2,100,6,,train,3.9607503414154053,,0.1111111044883728,6056960,2789487416002560,batch,740.0,3.9607503414154053
-T_q10,2,100,6,,train,3.8822433948516846,,0.1111111044883728,6137856,2826743460950016,batch,750.0,3.8822433948516846
-T_q10,2,100,6,750.0,train,4.851348638534546,6.169229860687256,0.1111111044883728,6137856,2826743460950016,validation,,
-T_q10,2,100,7,,train,6.103646278381348,,0.1111111044883728,6219776,2864471101403136,batch,760.0,6.103646278381348
-T_q10,2,100,7,,train,5.634962558746338,,0.1111111044883728,6301696,2902198741856256,batch,770.0,5.634962558746338
-T_q10,2,100,7,,train,5.258845806121826,,0.1111111044883728,6383616,2939926382309376,batch,780.0,5.258845806121826
-T_q10,2,100,7,,train,4.911626815795898,,0.1111111044883728,6465536,2977654022762496,batch,790.0,4.911626815795898
-T_q10,2,100,7,,train,4.675862789154053,,0.1111111044883728,6547456,3015381663215616,batch,800.0,4.675862789154053
-T_q10,2,100,7,,train,4.504964351654053,,0.1111111044883728,6629376,3053109303668736,batch,810.0,4.504964351654053
-T_q10,2,100,7,,train,4.4318318367004395,,0.1111111044883728,6711296,3090836944121856,batch,820.0,4.4318318367004395
-T_q10,2,100,7,,train,4.154790878295898,,0.1111111044883728,6793216,3128564584574976,batch,830.0,4.154790878295898
-T_q10,2,100,7,,train,4.1117448806762695,,0.1111111044883728,6875136,3166292225028096,batch,840.0,4.1117448806762695
-T_q10,2,100,7,,train,3.9058094024658203,,0.1111111044883728,6957056,3204019865481216,batch,850.0,3.9058094024658203
-T_q10,2,100,7,,train,3.736126661300659,,0.1111111044883728,7038976,3241747505934336,batch,860.0,3.736126661300659
-T_q10,2,100,7,,train,3.73209285736084,,0.1111111044883728,7120896,3279475146387456,batch,870.0,3.73209285736084
-T_q10,2,100,7,875.0,train,4.646701274871826,6.003040802764892,0.1111111044883728,7160832,3297867371108352,validation,,
-T_q10,2,100,8,,train,6.389269828796387,,0.1111111044883728,7201792,3316731191334912,batch,880.0,6.389269828796387
-T_q10,2,100,8,,train,5.815347671508789,,0.1111111044883728,7283712,3354458831788032,batch,890.0,5.815347671508789
-T_q10,2,100,8,,train,5.471164703369141,,0.1111111044883728,7365632,3392186472241152,batch,900.0,5.471164703369141
-T_q10,2,100,8,,train,5.133399963378906,,0.1111111044883728,7447552,3429914112694272,batch,910.0,5.133399963378906
-T_q10,2,100,8,,train,4.994050979614258,,0.1111111044883728,7529472,3467641753147392,batch,920.0,4.994050979614258
-T_q10,2,100,8,,train,4.747157096862793,,0.1111111044883728,7611392,3505369393600512,batch,930.0,4.747157096862793
-T_q10,2,100,8,,train,4.60410737991333,,0.1111111044883728,7693312,3543097034053632,batch,940.0,4.60410737991333
-T_q10,2,100,8,,train,4.378148078918457,,0.1111111044883728,7775232,3580824674506752,batch,950.0,4.378148078918457
-T_q10,2,100,8,,train,4.329087734222412,,0.1111111044883728,7857152,3618552314959872,batch,960.0,4.329087734222412
-T_q10,2,100,8,,train,4.153696060180664,,0.1111111044883728,7939072,3656279955412992,batch,970.0,4.153696060180664
-T_q10,2,100,8,,train,4.006032943725586,,0.1111111044883728,8020992,3694007595866112,batch,980.0,4.006032943725586
-T_q10,2,100,8,,train,3.9171106815338135,,0.1111111044883728,8102912,3731735236319232,batch,990.0,3.9171106815338135
-T_q10,2,100,8,,train,3.6417715549468994,,0.1111111044883728,8183808,3768991281266688,batch,1000.0,3.6417715549468994
-T_q10,2,100,8,1000.0,train,4.774831621170044,5.914776817703247,0.1111111044883728,8183808,3768991281266688,validation,,
-T_q10,2,100,9,,train,6.068140029907227,,0.1111111044883728,8265728,3806718921719808,batch,1010.0,6.068140029907227
-T_q10,2,100,9,,train,5.5615081787109375,,0.1111111044883728,8347648,3844446562172928,batch,1020.0,5.5615081787109375
-T_q10,2,100,9,,train,5.225397109985352,,0.1111111044883728,8429568,3882174202626048,batch,1030.0,5.225397109985352
-T_q10,2,100,9,,train,5.136612892150879,,0.1111111044883728,8511488,3919901843079168,batch,1040.0,5.136612892150879
-T_q10,2,100,9,,train,4.88792610168457,,0.1111111044883728,8593408,3957629483532288,batch,1050.0,4.88792610168457
-T_q10,2,100,9,,train,4.596020698547363,,0.1111111044883728,8675328,3995357123985408,batch,1060.0,4.596020698547363
-T_q10,2,100,9,,train,4.533702373504639,,0.1111111044883728,8757248,4033084764438528,batch,1070.0,4.533702373504639
-T_q10,2,100,9,,train,4.407381057739258,,0.1111111044883728,8839168,4070812404891648,batch,1080.0,4.407381057739258
-T_q10,2,100,9,,train,4.244202613830566,,0.1111111044883728,8921088,4108540045344768,batch,1090.0,4.244202613830566
-T_q10,2,100,9,,train,4.1587324142456055,,0.1111111044883728,9003008,4146267685797888,batch,1100.0,4.1587324142456055
-T_q10,2,100,9,,train,4.027584075927734,,0.1111111044883728,9084928,4183995326251008,batch,1110.0,4.027584075927734
-T_q10,2,100,9,,train,3.935654878616333,,0.1111111044883728,9166848,4221722966704128,batch,1120.0,3.935654878616333
-T_q10,2,100,9,1125.0,train,4.786293542861938,5.902471965789795,0.1111111044883728,9206784,4240115191425024,validation,,
-T_q10,2,100,10,,train,6.426159858703613,,0.1111111044883728,9247744,4258979011651584,batch,1130.0,6.426159858703613
-T_q10,2,100,10,,train,5.783154010772705,,0.1111111044883728,9329664,4296706652104704,batch,1140.0,5.783154010772705
-T_q10,2,100,10,,train,5.525343894958496,,0.1111111044883728,9411584,4334434292557824,batch,1150.0,5.525343894958496
-T_q10,2,100,10,,train,5.282045364379883,,0.1111111044883728,9493504,4372161933010944,batch,1160.0,5.282045364379883
-T_q10,2,100,10,,train,5.029401779174805,,0.1111111044883728,9575424,4409889573464064,batch,1170.0,5.029401779174805
-T_q10,2,100,10,,train,4.754585266113281,,0.1111111044883728,9657344,4447617213917184,batch,1180.0,4.754585266113281
-T_q10,2,100,10,,train,4.564245223999023,,0.1111111044883728,9739264,4485344854370304,batch,1190.0,4.564245223999023
-T_q10,2,100,10,,train,4.428448677062988,,0.1111111044883728,9821184,4523072494823424,batch,1200.0,4.428448677062988
-T_q10,2,100,10,,train,4.2834696769714355,,0.1111111044883728,9903104,4560800135276544,batch,1210.0,4.2834696769714355
-T_q10,2,100,10,,train,4.101668834686279,,0.1111111044883728,9985024,4598527775729664,batch,1220.0,4.101668834686279
-T_q10,2,100,10,,train,4.026912212371826,,0.1111111044883728,10066944,4636255416182784,batch,1230.0,4.026912212371826
-T_q10,2,100,10,,train,3.962956428527832,,0.1111111044883728,10148864,4673983056635904,batch,1240.0,3.962956428527832
-T_q10,2,100,10,,train,3.8212013244628906,,0.1111111044883728,10229760,4711239101583360,batch,1250.0,3.8212013244628906
-T_q10,2,100,10,1250.0,train,4.787102437973022,5.804111824035645,0.1111111044883728,10229760,4711239101583360,validation,,
-T_q10,2,100,11,,train,5.980470180511475,,0.1111111044883728,10311680,4748966742036480,batch,1260.0,5.980470180511475
-T_q10,2,100,11,,train,5.568689346313477,,0.1111111044883728,10393600,4786694382489600,batch,1270.0,5.568689346313477
-T_q10,2,100,11,,train,5.253385066986084,,0.1111111044883728,10475520,4824422022942720,batch,1280.0,5.253385066986084
-T_q10,2,100,11,,train,5.005003929138184,,0.1111111044883728,10557440,4862149663395840,batch,1290.0,5.005003929138184
-T_q10,2,100,11,,train,4.76695442199707,,0.1111111044883728,10639360,4899877303848960,batch,1300.0,4.76695442199707
-T_q10,2,100,11,,train,4.678689002990723,,0.1111111044883728,10721280,4937604944302080,batch,1310.0,4.678689002990723
-T_q10,2,100,11,,train,4.52872371673584,,0.1111111044883728,10803200,4975332584755200,batch,1320.0,4.52872371673584
-T_q10,2,100,11,,train,4.330905914306641,,0.1111111044883728,10885120,5013060225208320,batch,1330.0,4.330905914306641
-T_q10,2,100,11,,train,4.269005298614502,,0.1111111044883728,10967040,5050787865661440,batch,1340.0,4.269005298614502
-T_q10,2,100,11,,train,4.108283996582031,,0.1111111044883728,11048960,5088515506114560,batch,1350.0,4.108283996582031
-T_q10,2,100,11,,train,4.027789115905762,,0.1111111044883728,11130880,5126243146567680,batch,1360.0,4.027789115905762
-T_q10,2,100,11,,train,3.8039965629577637,,0.1111111044883728,11212800,5163970787020800,batch,1370.0,3.8039965629577637
-T_q10,2,100,11,1375.0,train,4.734304374694824,5.789405555725097,0.1111111044883728,11252736,5182363011741696,validation,,
-T_q10,2,100,12,,train,5.501967906951904,,0.1111111044883728,11293696,5201226831968256,batch,1380.0,5.501967906951904
-T_q10,2,100,12,,train,5.0205397605896,,0.1111111044883728,11375616,5238954472421376,batch,1390.0,5.0205397605896
-T_q10,2,100,12,,train,4.710831165313721,,0.1111111044883728,11457536,5276682112874496,batch,1400.0,4.710831165313721
-T_q10,2,100,12,,train,4.543753623962402,,0.1111111044883728,11539456,5314409753327616,batch,1410.0,4.543753623962402
-T_q10,2,100,12,,train,4.323247909545898,,0.1111111044883728,11621376,5352137393780736,batch,1420.0,4.323247909545898
-T_q10,2,100,12,,train,4.076653003692627,,0.1111111044883728,11703296,5389865034233856,batch,1430.0,4.076653003692627
-T_q10,2,100,12,,train,4.0344343185424805,,0.1111111044883728,11785216,5427592674686976,batch,1440.0,4.0344343185424805
-T_q10,2,100,12,,train,4.00469970703125,,0.1111111044883728,11867136,5465320315140096,batch,1450.0,4.00469970703125
-T_q10,2,100,12,,train,3.834132194519043,,0.1111111044883728,11949056,5503047955593216,batch,1460.0,3.834132194519043
-T_q10,2,100,12,,train,3.6379358768463135,,0.1111111044883728,12030976,5540775596046336,batch,1470.0,3.6379358768463135
-T_q10,2,100,12,,train,3.511749744415283,,0.1111111044883728,12112896,5578503236499456,batch,1480.0,3.511749744415283
-T_q10,2,100,12,,train,3.4481754302978516,,0.1111111044883728,12194816,5616230876952576,batch,1490.0,3.4481754302978516
-T_q10,2,100,12,,train,3.5366580486297607,,0.1111111044883728,12275712,5653486921900032,batch,1500.0,3.5366580486297607
-T_q10,2,100,12,1500.0,train,4.190909025192261,5.801781407928467,0.1111111044883728,12275712,5653486921900032,validation,,
-T_q10,2,100,13,,train,5.015617370605469,,0.1111111044883728,12357632,5691214562353152,batch,1510.0,5.015617370605469
-T_q10,2,100,13,,train,4.5301103591918945,,0.1111111044883728,12439552,5728942202806272,batch,1520.0,4.5301103591918945
-T_q10,2,100,13,,train,4.20468807220459,,0.1111111044883728,12521472,5766669843259392,batch,1530.0,4.20468807220459
-T_q10,2,100,13,,train,4.1299262046813965,,0.1111111044883728,12603392,5804397483712512,batch,1540.0,4.1299262046813965
-T_q10,2,100,13,,train,3.936201333999634,,0.1111111044883728,12685312,5842125124165632,batch,1550.0,3.936201333999634
-T_q10,2,100,13,,train,3.754051685333252,,0.1111111044883728,12767232,5879852764618752,batch,1560.0,3.754051685333252
-T_q10,2,100,13,,train,3.62020206451416,,0.1111111044883728,12849152,5917580405071872,batch,1570.0,3.62020206451416
-T_q10,2,100,13,,train,3.572425127029419,,0.1111111044883728,12931072,5955308045524992,batch,1580.0,3.572425127029419
-T_q10,2,100,13,,train,3.398256778717041,,0.1111111044883728,13012992,5993035685978112,batch,1590.0,3.398256778717041
-T_q10,2,100,13,,train,3.278444766998291,,0.1111111044883728,13094912,6030763326431232,batch,1600.0,3.278444766998291
-T_q10,2,100,13,,train,3.174379825592041,,0.1111111044883728,13176832,6068490966884352,batch,1610.0,3.174379825592041
-T_q10,2,100,13,,train,3.0672109127044678,,0.1111111044883728,13258752,6106218607337472,batch,1620.0,3.0672109127044678
-T_q10,2,100,13,1625.0,train,3.8731600170135496,5.826381339263916,0.1111111044883728,13298688,6124610832058368,validation,,
-T_q10,2,100,14,,train,6.2312750816345215,,0.1111111044883728,13339648,6143474652284928,batch,1630.0,6.2312750816345215
-T_q10,2,100,14,,train,5.938166618347168,,0.1111111044883728,13421568,6181202292738048,batch,1640.0,5.938166618347168
-T_q10,2,100,14,,train,5.518880844116211,,0.1111111044883728,13503488,6218929933191168,batch,1650.0,5.518880844116211
-T_q10,2,100,14,,train,5.220812797546387,,0.1111111044883728,13585408,6256657573644288,batch,1660.0,5.220812797546387
-T_q10,2,100,14,,train,5.042852401733398,,0.1111111044883728,13667328,6294385214097408,batch,1670.0,5.042852401733398
-T_q10,2,100,14,,train,4.735716819763184,,0.1111111044883728,13749248,6332112854550528,batch,1680.0,4.735716819763184
-T_q10,2,100,14,,train,4.642765045166016,,0.1111111044883728,13831168,6369840495003648,batch,1690.0,4.642765045166016
-T_q10,2,100,14,,train,4.439849853515625,,0.1111111044883728,13913088,6407568135456768,batch,1700.0,4.439849853515625
-T_q10,2,100,14,,train,4.30948543548584,,0.1111111044883728,13995008,6445295775909888,batch,1710.0,4.30948543548584
-T_q10,2,100,14,,train,4.175863265991211,,0.1111111044883728,14076928,6483023416363008,batch,1720.0,4.175863265991211
-T_q10,2,100,14,,train,4.114184856414795,,0.1111111044883728,14158848,6520751056816128,batch,1730.0,4.114184856414795
-T_q10,2,100,14,,train,4.034058094024658,,0.1111111044883728,14240768,6558478697269248,batch,1740.0,4.034058094024658
-T_q10,2,100,14,,train,3.899980306625366,,0.1111111044883728,14321664,6595734742216704,batch,1750.0,3.899980306625366
-T_q10,2,100,14,1750.0,train,4.815084493637085,5.676059955596924,0.1111111044883728,14321664,6595734742216704,validation,,
-T_q10,2,100,15,,train,5.918058395385742,,0.1111111044883728,14403584,6633462382669824,batch,1760.0,5.918058395385742
-T_q10,2,100,15,,train,5.418571472167969,,0.1111111044883728,14485504,6671190023122944,batch,1770.0,5.418571472167969
-T_q10,2,100,15,,train,5.239945411682129,,0.1111111044883728,14567424,6708917663576064,batch,1780.0,5.239945411682129
-T_q10,2,100,15,,train,4.87857723236084,,0.1111111044883728,14649344,6746645304029184,batch,1790.0,4.87857723236084
-T_q10,2,100,15,,train,4.784319877624512,,0.1111111044883728,14731264,6784372944482304,batch,1800.0,4.784319877624512
-T_q10,2,100,15,,train,4.609467506408691,,0.1111111044883728,14813184,6822100584935424,batch,1810.0,4.609467506408691
-T_q10,2,100,15,,train,4.414671897888184,,0.1111111044883728,14895104,6859828225388544,batch,1820.0,4.414671897888184
-T_q10,2,100,15,,train,4.350734233856201,,0.1111111044883728,14977024,6897555865841664,batch,1830.0,4.350734233856201
-T_q10,2,100,15,,train,4.319331169128418,,0.1111111044883728,15058944,6935283506294784,batch,1840.0,4.319331169128418
-T_q10,2,100,15,,train,4.164958953857422,,0.1111111044883728,15140864,6973011146747904,batch,1850.0,4.164958953857422
-T_q10,2,100,15,,train,3.9252119064331055,,0.1111111044883728,15222784,7010738787201024,batch,1860.0,3.9252119064331055
-T_q10,2,100,15,,train,3.8625450134277344,,0.1111111044883728,15304704,7048466427654144,batch,1870.0,3.8625450134277344
-T_q10,2,100,15,1875.0,train,4.713586778640747,5.662669007873535,0.1111111044883728,15344640,7066858652375040,validation,,
-T_q10,2,100,16,,train,5.179742336273193,,0.1111111044883728,15385600,7085722472601600,batch,1880.0,5.179742336273193
-T_q10,2,100,16,,train,4.679592132568359,,0.1111111044883728,15467520,7123450113054720,batch,1890.0,4.679592132568359
-T_q10,2,100,16,,train,4.428338050842285,,0.1111111044883728,15549440,7161177753507840,batch,1900.0,4.428338050842285
-T_q10,2,100,16,,train,4.18424129486084,,0.1111111044883728,15631360,7198905393960960,batch,1910.0,4.18424129486084
-T_q10,2,100,16,,train,4.027127265930176,,0.1111111044883728,15713280,7236633034414080,batch,1920.0,4.027127265930176
-T_q10,2,100,16,,train,4.126924514770508,,0.1111111044883728,15795200,7274360674867200,batch,1930.0,4.126924514770508
-T_q10,2,100,16,,train,3.7562243938446045,,0.1111111044883728,15877120,7312088315320320,batch,1940.0,3.7562243938446045
-T_q10,2,100,16,,train,3.7311930656433105,,0.1111111044883728,15959040,7349815955773440,batch,1950.0,3.7311930656433105
-T_q10,2,100,16,,train,3.4861226081848145,,0.1111111044883728,16040960,7387543596226560,batch,1960.0,3.4861226081848145
-T_q10,2,100,16,,train,3.4106905460357666,,0.1111111044883728,16122880,7425271236679680,batch,1970.0,3.4106905460357666
-T_q10,2,100,16,,train,3.3790640830993652,,0.1111111044883728,16204800,7462998877132800,batch,1980.0,3.3790640830993652
-T_q10,2,100,16,,train,3.3238584995269775,,0.1111111044883728,16286720,7500726517585920,batch,1990.0,3.3238584995269775
-T_q10,2,100,16,,train,3.2099921703338623,,0.1111111044883728,16367616,7537982562533376,batch,2000.0,3.2099921703338623
-T_q10,2,100,16,2000.0,train,3.9355917568206786,5.739391047286987,0.1111111044883728,16367616,7537982562533376,validation,,
-T_q10,2,100,17,,train,5.980922698974609,,0.1111111044883728,16449536,7575710202986496,batch,2010.0,5.980922698974609
-T_q10,2,100,17,,train,5.544026851654053,,0.1111111044883728,16531456,7613437843439616,batch,2020.0,5.544026851654053
-T_q10,2,100,17,,train,5.294040679931641,,0.1111111044883728,16613376,7651165483892736,batch,2030.0,5.294040679931641
-T_q10,2,100,17,,train,5.128018379211426,,0.1111111044883728,16695296,7688893124345856,batch,2040.0,5.128018379211426
-T_q10,2,100,17,,train,4.783917427062988,,0.1111111044883728,16777216,7726620764798976,batch,2050.0,4.783917427062988
-T_q10,2,100,17,,train,4.635247230529785,,0.1111111044883728,16859136,7764348405252096,batch,2060.0,4.635247230529785
-T_q10,2,100,17,,train,4.643765449523926,,0.1111111044883728,16941056,7802076045705216,batch,2070.0,4.643765449523926
-T_q10,2,100,17,,train,4.4778242111206055,,0.1111111044883728,17022976,7839803686158336,batch,2080.0,4.4778242111206055
-T_q10,2,100,17,,train,4.260944366455078,,0.1111111044883728,17104896,7877531326611456,batch,2090.0,4.260944366455078
-T_q10,2,100,17,,train,4.164431571960449,,0.1111111044883728,17186816,7915258967064576,batch,2100.0,4.164431571960449
-T_q10,2,100,17,,train,4.051000118255615,,0.1111111044883728,17268736,7952986607517696,batch,2110.0,4.051000118255615
-T_q10,2,100,17,,train,3.966207981109619,,0.1111111044883728,17350656,7990714247970816,batch,2120.0,3.966207981109619
-T_q10,2,100,17,2125.0,train,4.805253387451172,5.596544153213501,0.1111111044883728,17390592,8009106472691712,validation,,
-T_q10,2,100,18,,train,5.89162540435791,,0.1111111044883728,17431552,8027970292918272,batch,2130.0,5.89162540435791
