metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q10,1,100,1,,train,4.962423324584961,,0.1111111044883728,3194880,1471377977671680,batch,390.0,4.962423324584961
-T_q10,1,100,1,,train,4.78147029876709,,0.1111111044883728,3276800,1509105618124800,batch,400.0,4.78147029876709
-T_q10,1,100,1,,train,4.7755584716796875,,0.1111111044883728,3358720,1546833258577920,batch,410.0,4.7755584716796875
-T_q10,1,100,1,,train,4.869621276855469,,0.1111111044883728,3440640,1584560899031040,batch,420.0,4.869621276855469
-T_q10,1,100,1,,train,4.754876613616943,,0.1111111044883728,3522560,1622288539484160,batch,430.0,4.754876613616943
-T_q10,1,100,1,,train,4.715764999389648,,0.1111111044883728,3604480,1660016179937280,batch,440.0,4.715764999389648
-T_q10,1,100,1,,train,4.638076305389404,,0.1111111044883728,3686400,1697743820390400,batch,450.0,4.638076305389404
-T_q10,1,100,1,,train,4.726387023925781,,0.1111111044883728,3768320,1735471460843520,batch,460.0,4.726387023925781
-T_q10,1,100,1,,train,4.634431838989258,,0.1111111044883728,3850240,1773199101296640,batch,470.0,4.634431838989258
-T_q10,1,100,1,,train,4.571962356567383,,0.1111111044883728,3932160,1810926741749760,batch,480.0,4.571962356567383
-T_q10,1,100,1,,train,4.515617370605469,,0.1111111044883728,4014080,1848654382202880,batch,490.0,4.515617370605469
-T_q10,1,100,1,,train,4.548868179321289,,0.1111111044883728,4096000,1886382022656000,batch,500.0,4.548868179321289
-T_q10,1,100,1,,train,4.5399651527404785,,0.1111111044883728,4177920,1924109663109120,batch,510.0,4.5399651527404785
-T_q10,1,100,1,,train,4.496564865112305,,0.1111111044883728,4259840,1961837303562240,batch,520.0,4.496564865112305
-T_q10,1,100,1,,train,4.3611369132995605,,0.1111111044883728,4341760,1999564944015360,batch,530.0,4.3611369132995605
-T_q10,1,100,1,,train,4.361057281494141,,0.1111111044883728,4423680,2037292584468480,batch,540.0,4.361057281494141
-T_q10,1,100,1,,train,4.337977409362793,,0.1111111044883728,4505600,2075020224921600,batch,550.0,4.337977409362793
-T_q10,1,100,1,,train,4.360531806945801,,0.1111111044883728,4587520,2112747865374720,batch,560.0,4.360531806945801
-T_q10,1,100,1,,train,4.331593990325928,,0.1111111044883728,4669440,2150475505827840,batch,570.0,4.331593990325928
-T_q10,1,100,1,,train,4.211551666259766,,0.1111111044883728,4751360,2188203146280960,batch,580.0,4.211551666259766
-T_q10,1,100,1,,train,4.359647750854492,,0.1111111044883728,4833280,2225930786734080,batch,590.0,4.359647750854492
-T_q10,1,100,1,,train,4.1394476890563965,,0.1111111044883728,4915200,2263658427187200,batch,600.0,4.1394476890563965
-T_q10,1,100,1,,train,4.173476219177246,,0.1111111044883728,4997120,2301386067640320,batch,610.0,4.173476219177246
-T_q10,1,100,1,,train,4.128100395202637,,0.1111111044883728,5079040,2339113708093440,batch,620.0,4.128100395202637
-T_q10,1,100,1,625.0,train,6.2222291931152345,5.759157082366944,0.1111111044883728,5118976,2357505932814336,validation,,
-T_q10,1,100,2,,train,6.389728546142578,,0.1111111044883728,5159936,2376369753040896,batch,630.0,6.389728546142578
-T_q10,1,100,2,,train,5.984637260437012,,0.1111111044883728,5241856,2414097393494016,batch,640.0,5.984637260437012
-T_q10,1,100,2,,train,5.938063621520996,,0.1111111044883728,5323776,2451825033947136,batch,650.0,5.938063621520996
-T_q10,1,100,2,,train,5.580299377441406,,0.1111111044883728,5405696,2489552674400256,batch,660.0,5.580299377441406
-T_q10,1,100,2,,train,5.434101581573486,,0.1111111044883728,5487616,2527280314853376,batch,670.0,5.434101581573486
-T_q10,1,100,2,,train,5.2765583992004395,,0.1111111044883728,5569536,2565007955306496,batch,680.0,5.2765583992004395
-T_q10,1,100,2,,train,5.183015823364258,,0.1111111044883728,5651456,2602735595759616,batch,690.0,5.183015823364258
-T_q10,1,100,2,,train,5.142505645751953,,0.1111111044883728,5733376,2640463236212736,batch,700.0,5.142505645751953
-T_q10,1,100,2,,train,5.1006317138671875,,0.1111111044883728,5815296,2678190876665856,batch,710.0,5.1006317138671875
-T_q10,1,100,2,,train,5.007105350494385,,0.1111111044883728,5897216,2715918517118976,batch,720.0,5.007105350494385
-T_q10,1,100,2,,train,4.949650287628174,,0.1111111044883728,5979136,2753646157572096,batch,730.0,4.949650287628174
-T_q10,1,100,2,,train,4.916521072387695,,0.1111111044883728,6061056,2791373798025216,batch,740.0,4.916521072387695
-T_q10,1,100,2,,train,4.88700008392334,,0.1111111044883728,6142976,2829101438478336,batch,750.0,4.88700008392334
-T_q10,1,100,2,,train,4.775998115539551,,0.1111111044883728,6224896,2866829078931456,batch,760.0,4.775998115539551
-T_q10,1,100,2,,train,4.680999755859375,,0.1111111044883728,6306816,2904556719384576,batch,770.0,4.680999755859375
-T_q10,1,100,2,,train,4.658778190612793,,0.1111111044883728,6388736,2942284359837696,batch,780.0,4.658778190612793
-T_q10,1,100,2,,train,4.627313137054443,,0.1111111044883728,6470656,2980012000290816,batch,790.0,4.627313137054443
-T_q10,1,100,2,,train,4.5385026931762695,,0.1111111044883728,6552576,3017739640743936,batch,800.0,4.5385026931762695
-T_q10,1,100,2,,train,4.542106628417969,,0.1111111044883728,6634496,3055467281197056,batch,810.0,4.542106628417969
-T_q10,1,100,2,,train,4.426862716674805,,0.1111111044883728,6716416,3093194921650176,batch,820.0,4.426862716674805
-T_q10,1,100,2,,train,4.482363700866699,,0.1111111044883728,6798336,3130922562103296,batch,830.0,4.482363700866699
-T_q10,1,100,2,,train,4.408670425415039,,0.1111111044883728,6880256,3168650202556416,batch,840.0,4.408670425415039
-T_q10,1,100,2,,train,4.347134590148926,,0.1111111044883728,6962176,3206377843009536,batch,850.0,4.347134590148926
-T_q10,1,100,2,,train,4.35029411315918,,0.1111111044883728,7044096,3244105483462656,batch,860.0,4.35029411315918
-T_q10,1,100,2,,train,4.329555988311768,,0.1111111044883728,7126016,3281833123915776,batch,870.0,4.329555988311768
-T_q10,1,100,2,,train,4.2635393142700195,,0.1111111044883728,7207936,3319560764368896,batch,880.0,4.2635393142700195
-T_q10,1,100,2,,train,4.248729228973389,,0.1111111044883728,7289856,3357288404822016,batch,890.0,4.248729228973389
-T_q10,1,100,2,,train,4.180564880371094,,0.1111111044883728,7371776,3395016045275136,batch,900.0,4.180564880371094
-T_q10,1,100,2,,train,4.2397541999816895,,0.1111111044883728,7453696,3432743685728256,batch,910.0,4.2397541999816895
-T_q10,1,100,2,,train,4.145040035247803,,0.1111111044883728,7535616,3470471326181376,batch,920.0,4.145040035247803
-T_q10,1,100,2,,train,4.076647758483887,,0.1111111044883728,7617536,3508198966634496,batch,930.0,4.076647758483887
-T_q10,1,100,2,,train,4.052834510803223,,0.1111111044883728,7699456,3545926607087616,batch,940.0,4.052834510803223
-T_q10,1,100,2,,train,4.069972991943359,,0.1111111044883728,7781376,3583654247540736,batch,950.0,4.069972991943359
-T_q10,1,100,2,,train,4.044808387756348,,0.1111111044883728,7863296,3621381887993856,batch,960.0,4.044808387756348
-T_q10,1,100,2,,train,3.88669753074646,,0.1111111044883728,7945216,3659109528446976,batch,970.0,3.88669753074646
-T_q10,1,100,2,,train,4.015275478363037,,0.1111111044883728,8027136,3696837168900096,batch,980.0,4.015275478363037
-T_q10,1,100,2,,train,3.9576804637908936,,0.1111111044883728,8109056,3734564809353216,batch,990.0,3.9576804637908936
-T_q10,1,100,2,,train,3.8842763900756836,,0.1111111044883728,8190976,3772292449806336,batch,1000.0,3.8842763900756836
-T_q10,1,100,2,,train,3.8202545642852783,,0.1111111044883728,8272896,3810020090259456,batch,1010.0,3.8202545642852783
-T_q10,1,100,2,,train,3.8445000648498535,,0.1111111044883728,8354816,3847747730712576,batch,1020.0,3.8445000648498535
-T_q10,1,100,2,,train,3.75948429107666,,0.1111111044883728,8436736,3885475371165696,batch,1030.0,3.75948429107666
-T_q10,1,100,2,,train,3.693661689758301,,0.1111111044883728,8518656,3923203011618816,batch,1040.0,3.693661689758301
-T_q10,1,100,2,,train,3.8157169818878174,,0.1111111044883728,8600576,3960930652071936,batch,1050.0,3.8157169818878174
-T_q10,1,100,2,,train,3.6872684955596924,,0.1111111044883728,8682496,3998658292525056,batch,1060.0,3.6872684955596924
-T_q10,1,100,2,,train,3.785795211791992,,0.1111111044883728,8764416,4036385932978176,batch,1070.0,3.785795211791992
-T_q10,1,100,2,,train,3.635277271270752,,0.1111111044883728,8846336,4074113573431296,batch,1080.0,3.635277271270752
-T_q10,1,100,2,,train,3.604196071624756,,0.1111111044883728,8928256,4111841213884416,batch,1090.0,3.604196071624756
-T_q10,1,100,2,,train,3.6266074180603027,,0.1111111044883728,9010176,4149568854337536,batch,1100.0,3.6266074180603027
-T_q10,1,100,2,,train,3.5473949909210205,,0.1111111044883728,9092096,4187296494790656,batch,1110.0,3.5473949909210205
-T_q10,1,100,2,,train,3.6236464977264404,,0.1111111044883728,9174016,4225024135243776,batch,1120.0,3.6236464977264404
-T_q10,1,100,2,,train,3.597623825073242,,0.1111111044883728,9255936,4262751775696896,batch,1130.0,3.597623825073242
-T_q10,1,100,2,,train,3.420503616333008,,0.1111111044883728,9337856,4300479416150016,batch,1140.0,3.420503616333008
-T_q10,1,100,2,,train,3.493661403656006,,0.1111111044883728,9419776,4338207056603136,batch,1150.0,3.493661403656006
-T_q10,1,100,2,,train,3.4857165813446045,,0.1111111044883728,9501696,4375934697056256,batch,1160.0,3.4857165813446045
-T_q10,1,100,2,,train,3.3691372871398926,,0.1111111044883728,9583616,4413662337509376,batch,1170.0,3.3691372871398926
-T_q10,1,100,2,,train,3.3931174278259277,,0.1111111044883728,9665536,4451389977962496,batch,1180.0,3.3931174278259277
-T_q10,1,100,2,,train,3.307340145111084,,0.1111111044883728,9747456,4489117618415616,batch,1190.0,3.307340145111084
-T_q10,1,100,2,,train,3.301703691482544,,0.1111111044883728,9829376,4526845258868736,batch,1200.0,3.301703691482544
-T_q10,1,100,2,,train,3.2931065559387207,,0.1111111044883728,9911296,4564572899321856,batch,1210.0,3.2931065559387207
-T_q10,1,100,2,,train,3.2795071601867676,,0.1111111044883728,9993216,4602300539774976,batch,1220.0,3.2795071601867676
-T_q10,1,100,2,,train,3.247542142868042,,0.1111111044883728,10075136,4640028180228096,batch,1230.0,3.247542142868042
-T_q10,1,100,2,,train,3.2608485221862793,,0.1111111044883728,10157056,4677755820681216,batch,1240.0,3.2608485221862793
-T_q10,1,100,2,,train,3.2134482860565186,,0.1111111044883728,10237952,4715011865628672,batch,1250.0,3.2134482860565186
-T_q10,1,100,2,1250.0,train,4.215660089492798,5.656986557006836,0.1111111044883728,10237952,4715011865628672,validation,,
-T_q10,1,100,3,,train,5.970530986785889,,0.1111111044883728,10319872,4752739506081792,batch,1260.0,5.970530986785889
-T_q10,1,100,3,,train,5.698634147644043,,0.1111111044883728,10401792,4790467146534912,batch,1270.0,5.698634147644043
-T_q10,1,100,3,,train,5.350236415863037,,0.1111111044883728,10483712,4828194786988032,batch,1280.0,5.350236415863037
-T_q10,1,100,3,,train,5.275534629821777,,0.1111111044883728,10565632,4865922427441152,batch,1290.0,5.275534629821777
-T_q10,1,100,3,,train,5.193095684051514,,0.1111111044883728,10647552,4903650067894272,batch,1300.0,5.193095684051514
-T_q10,1,100,3,,train,4.971934795379639,,0.1111111044883728,10729472,4941377708347392,batch,1310.0,4.971934795379639
-T_q10,1,100,3,,train,4.940210342407227,,0.1111111044883728,10811392,4979105348800512,batch,1320.0,4.940210342407227
-T_q10,1,100,3,,train,4.9504852294921875,,0.1111111044883728,10893312,5016832989253632,batch,1330.0,4.9504852294921875
-T_q10,1,100,3,,train,4.808152198791504,,0.1111111044883728,10975232,5054560629706752,batch,1340.0,4.808152198791504
-T_q10,1,100,3,,train,4.826165199279785,,0.1111111044883728,11057152,5092288270159872,batch,1350.0,4.826165199279785
-T_q10,1,100,3,,train,4.782199382781982,,0.1111111044883728,11139072,5130015910612992,batch,1360.0,4.782199382781982
-T_q10,1,100,3,,train,4.609201908111572,,0.1111111044883728,11220992,5167743551066112,batch,1370.0,4.609201908111572
-T_q10,1,100,3,,train,4.526312828063965,,0.1111111044883728,11302912,5205471191519232,batch,1380.0,4.526312828063965
-T_q10,1,100,3,,train,4.480757713317871,,0.1111111044883728,11384832,5243198831972352,batch,1390.0,4.480757713317871
-T_q10,1,100,3,,train,4.467138290405273,,0.1111111044883728,11466752,5280926472425472,batch,1400.0,4.467138290405273
-T_q10,1,100,3,,train,4.479394912719727,,0.1111111044883728,11548672,5318654112878592,batch,1410.0,4.479394912719727
-T_q10,1,100,3,,train,4.430771827697754,,0.1111111044883728,11630592,5356381753331712,batch,1420.0,4.430771827697754
-T_q10,1,100,3,,train,4.416782855987549,,0.1111111044883728,11712512,5394109393784832,batch,1430.0,4.416782855987549
-T_q10,1,100,3,,train,4.247991561889648,,0.1111111044883728,11794432,5431837034237952,batch,1440.0,4.247991561889648
-T_q10,1,100,3,,train,4.2794189453125,,0.1111111044883728,11876352,5469564674691072,batch,1450.0,4.2794189453125
-T_q10,1,100,3,,train,4.306328773498535,,0.1111111044883728,11958272,5507292315144192,batch,1460.0,4.306328773498535
-T_q10,1,100,3,,train,4.232781887054443,,0.1111111044883728,12040192,5545019955597312,batch,1470.0,4.232781887054443
-T_q10,1,100,3,,train,4.211848735809326,,0.1111111044883728,12122112,5582747596050432,batch,1480.0,4.211848735809326
-T_q10,1,100,3,,train,4.166859149932861,,0.1111111044883728,12204032,5620475236503552,batch,1490.0,4.166859149932861
-T_q10,1,100,3,,train,4.066678047180176,,0.1111111044883728,12285952,5658202876956672,batch,1500.0,4.066678047180176
-T_q10,1,100,3,,train,3.995716094970703,,0.1111111044883728,12367872,5695930517409792,batch,1510.0,3.995716094970703
-T_q10,1,100,3,,train,4.0195512771606445,,0.1111111044883728,12449792,5733658157862912,batch,1520.0,4.0195512771606445
-T_q10,1,100,3,,train,3.9833297729492188,,0.1111111044883728,12531712,5771385798316032,batch,1530.0,3.9833297729492188
-T_q10,1,100,3,,train,4.005434036254883,,0.1111111044883728,12613632,5809113438769152,batch,1540.0,4.005434036254883
-T_q10,1,100,3,,train,3.9848814010620117,,0.1111111044883728,12695552,5846841079222272,batch,1550.0,3.9848814010620117
-T_q10,1,100,3,,train,3.872427463531494,,0.1111111044883728,12777472,5884568719675392,batch,1560.0,3.872427463531494
-T_q10,1,100,3,,train,3.7746973037719727,,0.1111111044883728,12859392,5922296360128512,batch,1570.0,3.7746973037719727
-T_q10,1,100,3,,train,3.8559036254882812,,0.1111111044883728,12941312,5960024000581632,batch,1580.0,3.8559036254882812
-T_q10,1,100,3,,train,3.817110538482666,,0.1111111044883728,13023232,5997751641034752,batch,1590.0,3.817110538482666
-T_q10,1,100,3,,train,3.726945400238037,,0.1111111044883728,13105152,6035479281487872,batch,1600.0,3.726945400238037
-T_q10,1,100,3,,train,3.689544200897217,,0.1111111044883728,13187072,6073206921940992,batch,1610.0,3.689544200897217
-T_q10,1,100,3,,train,3.731504440307617,,0.1111111044883728,13268992,6110934562394112,batch,1620.0,3.731504440307617
-T_q10,1,100,3,,train,3.629685401916504,,0.1111111044883728,13350912,6148662202847232,batch,1630.0,3.629685401916504
-T_q10,1,100,3,,train,3.630852222442627,,0.1111111044883728,13432832,6186389843300352,batch,1640.0,3.630852222442627
-T_q10,1,100,3,,train,3.664095401763916,,0.1111111044883728,13514752,6224117483753472,batch,1650.0,3.664095401763916
-T_q10,1,100,3,,train,3.588104009628296,,0.1111111044883728,13596672,6261845124206592,batch,1660.0,3.588104009628296
-T_q10,1,100,3,,train,3.4817099571228027,,0.1111111044883728,13678592,6299572764659712,batch,1670.0,3.4817099571228027
-T_q10,1,100,3,,train,3.561436891555786,,0.1111111044883728,13760512,6337300405112832,batch,1680.0,3.561436891555786
-T_q10,1,100,3,,train,3.5462465286254883,,0.1111111044883728,13842432,6375028045565952,batch,1690.0,3.5462465286254883
-T_q10,1,100,3,,train,3.511990785598755,,0.1111111044883728,13924352,6412755686019072,batch,1700.0,3.511990785598755
-T_q10,1,100,3,,train,3.4403839111328125,,0.1111111044883728,14006272,6450483326472192,batch,1710.0,3.4403839111328125
-T_q10,1,100,3,,train,3.461516857147217,,0.1111111044883728,14088192,6488210966925312,batch,1720.0,3.461516857147217
-T_q10,1,100,3,,train,3.3044376373291016,,0.1111111044883728,14170112,6525938607378432,batch,1730.0,3.3044376373291016
-T_q10,1,100,3,,train,3.4229233264923096,,0.1111111044883728,14252032,6563666247831552,batch,1740.0,3.4229233264923096
-T_q10,1,100,3,,train,3.383420944213867,,0.1111111044883728,14333952,6601393888284672,batch,1750.0,3.383420944213867
-T_q10,1,100,3,,train,3.3693559169769287,,0.1111111044883728,14415872,6639121528737792,batch,1760.0,3.3693559169769287
-T_q10,1,100,3,,train,3.2121331691741943,,0.1111111044883728,14497792,6676849169190912,batch,1770.0,3.2121331691741943
-T_q10,1,100,3,,train,3.297719717025757,,0.1111111044883728,14579712,6714576809644032,batch,1780.0,3.297719717025757
-T_q10,1,100,3,,train,3.1990132331848145,,0.1111111044883728,14661632,6752304450097152,batch,1790.0,3.1990132331848145
-T_q10,1,100,3,,train,3.1703999042510986,,0.1111111044883728,14743552,6790032090550272,batch,1800.0,3.1703999042510986
-T_q10,1,100,3,,train,3.1459879875183105,,0.1111111044883728,14825472,6827759731003392,batch,1810.0,3.1459879875183105
-T_q10,1,100,3,,train,3.153411865234375,,0.1111111044883728,14907392,6865487371456512,batch,1820.0,3.153411865234375
-T_q10,1,100,3,,train,3.1332955360412598,,0.1111111044883728,14989312,6903215011909632,batch,1830.0,3.1332955360412598
-T_q10,1,100,3,,train,3.1168031692504883,,0.1111111044883728,15071232,6940942652362752,batch,1840.0,3.1168031692504883
-T_q10,1,100,3,,train,3.0210886001586914,,0.1111111044883728,15153152,6978670292815872,batch,1850.0,3.0210886001586914
-T_q10,1,100,3,,train,3.0140480995178223,,0.1111111044883728,15235072,7016397933268992,batch,1860.0,3.0140480995178223
-T_q10,1,100,3,,train,2.985834836959839,,0.1111111044883728,15316992,7054125573722112,batch,1870.0,2.985834836959839
-T_q10,1,100,3,1875.0,train,4.001610797119141,5.561955253219605,0.1111111044883728,15356928,7072517798443008,validation,,
-T_q10,1,100,4,,train,6.033093452453613,,0.1111111044883728,15397888,7091381618669568,batch,1880.0,6.033093452453613
-T_q10,1,100,4,,train,5.789013862609863,,0.1111111044883728,15479808,7129109259122688,batch,1890.0,5.789013862609863
-T_q10,1,100,4,,train,5.440786838531494,,0.1111111044883728,15561728,7166836899575808,batch,1900.0,5.440786838531494
-T_q10,1,100,4,,train,5.327380180358887,,0.1111111044883728,15643648,7204564540028928,batch,1910.0,5.327380180358887
-T_q10,1,100,4,,train,5.04138708114624,,0.1111111044883728,15725568,7242292180482048,batch,1920.0,5.04138708114624
-T_q10,1,100,4,,train,4.966950416564941,,0.1111111044883728,15807488,7280019820935168,batch,1930.0,4.966950416564941
-T_q10,1,100,4,,train,4.930839538574219,,0.1111111044883728,15889408,7317747461388288,batch,1940.0,4.930839538574219
-T_q10,1,100,4,,train,4.756384372711182,,0.1111111119389534,15971328,7355475101841408,batch,1950.0,4.756384372711182
-T_q10,1,100,4,,train,4.750089645385742,,0.1111111119389534,16053248,7393202742294528,batch,1960.0,4.750089645385742
-T_q10,1,100,4,,train,4.622587203979492,,0.1111111119389534,16135168,7430930382747648,batch,1970.0,4.622587203979492
-T_q10,1,100,4,,train,4.528378486633301,,0.1111111119389534,16217088,7468658023200768,batch,1980.0,4.528378486633301
-T_q10,1,100,4,,train,4.478085517883301,,0.1111111119389534,16299008,7506385663653888,batch,1990.0,4.478085517883301
-T_q10,1,100,4,,train,4.559404373168945,,0.1111111119389534,16380928,7544113304107008,batch,2000.0,4.559404373168945
-T_q10,1,100,4,,train,4.432384490966797,,0.1111111119389534,16462848,7581840944560128,batch,2010.0,4.432384490966797
-T_q10,1,100,4,,train,4.449570178985596,,0.1111111119389534,16544768,7619568585013248,batch,2020.0,4.449570178985596
-T_q10,1,100,4,,train,4.453049659729004,,0.1111111119389534,16626688,7657296225466368,batch,2030.0,4.453049659729004
-T_q10,1,100,4,,train,4.307834625244141,,0.1111111119389534,16708608,7695023865919488,batch,2040.0,4.307834625244141
-T_q10,1,100,4,,train,4.28902530670166,,0.1111111119389534,16790528,7732751506372608,batch,2050.0,4.28902530670166
-T_q10,1,100,4,,train,4.2503132820129395,,0.1111111119389534,16872448,7770479146825728,batch,2060.0,4.2503132820129395
-T_q10,1,100,4,,train,4.274953842163086,,0.1111111119389534,16954368,7808206787278848,batch,2070.0,4.274953842163086
-T_q10,1,100,4,,train,4.160512924194336,,0.1111111119389534,17036288,7845934427731968,batch,2080.0,4.160512924194336
-T_q10,1,100,4,,train,4.058501243591309,,0.1111111119389534,17118208,7883662068185088,batch,2090.0,4.058501243591309
-T_q10,1,100,4,,train,4.1474690437316895,,0.1111111119389534,17200128,7921389708638208,batch,2100.0,4.1474690437316895
-T_q10,1,100,4,,train,4.058051586151123,,0.1111111119389534,17282048,7959117349091328,batch,2110.0,4.058051586151123
-T_q10,1,100,4,,train,4.0293450355529785,,0.1111111119389534,17363968,7996844989544448,batch,2120.0,4.0293450355529785
-T_q10,1,100,4,,train,3.907848596572876,,0.1111111119389534,17445888,8034572629997568,batch,2130.0,3.907848596572876
-T_q10,1,100,4,,train,4.007683753967285,,0.1111111119389534,17527808,8072300270450688,batch,2140.0,4.007683753967285
-T_q10,1,100,4,,train,3.8703079223632812,,0.1111111119389534,17609728,8110027910903808,batch,2150.0,3.8703079223632812
-T_q10,1,100,4,,train,3.924689531326294,,0.1111111119389534,17691648,8147755551356928,batch,2160.0,3.924689531326294
-T_q10,1,100,4,,train,3.7931175231933594,,0.1111111119389534,17773568,8185483191810048,batch,2170.0,3.7931175231933594
-T_q10,1,100,4,,train,3.7186360359191895,,0.1111111119389534,17855488,8223210832263168,batch,2180.0,3.7186360359191895
-T_q10,1,100,4,,train,3.727248430252075,,0.1111111119389534,17937408,8260938472716288,batch,2190.0,3.727248430252075
-T_q10,1,100,4,,train,3.6711490154266357,,0.1111111119389534,18019328,8298666113169408,batch,2200.0,3.6711490154266357
-T_q10,1,100,4,,train,3.6513562202453613,,0.1111111119389534,18101248,8336393753622528,batch,2210.0,3.6513562202453613
-T_q10,1,100,4,,train,3.7268424034118652,,0.1111111119389534,18183168,8374121394075648,batch,2220.0,3.7268424034118652
-T_q10,1,100,4,,train,3.6291465759277344,,0.1111111119389534,18265088,8411849034528768,batch,2230.0,3.6291465759277344
-T_q10,1,100,4,,train,3.645522356033325,,0.1111111119389534,18347008,8449576674981888,batch,2240.0,3.645522356033325
-T_q10,1,100,4,,train,3.6382126808166504,,0.1111111119389534,18428928,8487304315435008,batch,2250.0,3.6382126808166504
-T_q10,1,100,4,,train,3.5833640098571777,,0.1111111119389534,18510848,8525031955888128,batch,2260.0,3.5833640098571777
