metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,1,10,1,,train,5.669588088989258,,1.8243005275726318,1556480,716825168609280,batch,190.0,5.669588088989258
-S,1,10,1,,train,5.656425476074219,,1.8239493370056152,1638400,754552809062400,batch,200.0,5.656425476074219
-S,1,10,1,,train,5.633417129516602,,1.8236565589904785,1720320,792280449515520,batch,210.0,5.633417129516602
-S,1,10,1,,train,5.61768913269043,,1.8233898878097534,1802240,830008089968640,batch,220.0,5.61768913269043
-S,1,10,1,,train,5.474902153015137,,1.8232322931289673,1884160,867735730421760,batch,230.0,5.474902153015137
-S,1,10,1,,train,5.515468120574951,,1.8230133056640625,1966080,905463370874880,batch,240.0,5.515468120574951
-S,1,10,1,,train,5.456384181976318,,1.8228121995925903,2048000,943191011328000,batch,250.0,5.456384181976318
-S,1,10,1,,train,5.355924129486084,,1.8225979804992676,2129920,980918651781120,batch,260.0,5.355924129486084
-S,1,10,1,,train,5.331502914428711,,1.822493076324463,2211840,1018646292234240,batch,270.0,5.331502914428711
-S,1,10,1,,train,5.273489952087402,,1.8223663568496704,2293760,1056373932687360,batch,280.0,5.273489952087402
-S,1,10,1,,train,5.313737869262695,,1.8222050666809082,2375680,1094101573140480,batch,290.0,5.313737869262695
-S,1,10,1,,train,5.176845550537109,,1.822029709815979,2457600,1131829213593600,batch,300.0,5.176845550537109
-S,1,10,1,,train,5.284563064575195,,1.8217029571533203,2539520,1169556854046720,batch,310.0,5.284563064575195
-S,1,10,1,,train,5.056735992431641,,1.8213926553726196,2621440,1207284494499840,batch,320.0,5.056735992431641
-S,1,10,1,,train,5.054655075073242,,1.821112871170044,2703360,1245012134952960,batch,330.0,5.054655075073242
-S,1,10,1,,train,5.080877304077148,,1.8208918571472168,2785280,1282739775406080,batch,340.0,5.080877304077148
-S,1,10,1,,train,4.963132858276367,,1.820727825164795,2867200,1320467415859200,batch,350.0,4.963132858276367
-S,1,10,1,,train,5.006294250488281,,1.820580244064331,2949120,1358195056312320,batch,360.0,5.006294250488281
-S,1,10,1,,train,4.909131050109863,,1.8204331398010254,3031040,1395922696765440,batch,370.0,4.909131050109863
-S,1,10,1,,train,4.897212982177734,,1.8203234672546387,3112960,1433650337218560,batch,380.0,4.897212982177734
-S,1,10,1,,train,4.904597282409668,,1.8201608657836914,3194880,1471377977671680,batch,390.0,4.904597282409668
-S,1,10,1,,train,4.716088771820068,,1.8198730945587158,3276800,1509105618124800,batch,400.0,4.716088771820068
-S,1,10,1,,train,4.727843284606934,,1.8196032047271729,3358720,1546833258577920,batch,410.0,4.727843284606934
-S,1,10,1,,train,4.821928977966309,,1.8192886114120483,3440640,1584560899031040,batch,420.0,4.821928977966309
-S,1,10,1,,train,4.707625389099121,,1.8188691139221191,3522560,1622288539484160,batch,430.0,4.707625389099121
-S,1,10,1,,train,4.676083564758301,,1.8182343244552612,3604480,1660016179937280,batch,440.0,4.676083564758301
-S,1,10,1,,train,4.60225772857666,,1.817711591720581,3686400,1697743820390400,batch,450.0,4.60225772857666
-S,1,10,1,,train,4.690718650817871,,1.817230224609375,3768320,1735471460843520,batch,460.0,4.690718650817871
-S,1,10,1,,train,4.606555938720703,,1.8166991472244263,3850240,1773199101296640,batch,470.0,4.606555938720703
-S,1,10,1,,train,4.544294357299805,,1.8162572383880615,3932160,1810926741749760,batch,480.0,4.544294357299805
-S,1,10,1,,train,4.49173641204834,,1.8157057762145996,4014080,1848654382202880,batch,490.0,4.49173641204834
-S,1,10,1,,train,4.523115158081055,,1.8152920007705688,4096000,1886382022656000,batch,500.0,4.523115158081055
-S,1,10,1,,train,4.525526523590088,,1.814921498298645,4177920,1924109663109120,batch,510.0,4.525526523590088
-S,1,10,1,,train,4.4834818840026855,,1.814495325088501,4259840,1961837303562240,batch,520.0,4.4834818840026855
-S,1,10,1,,train,4.3504228591918945,,1.8139731884002686,4341760,1999564944015360,batch,530.0,4.3504228591918945
-S,1,10,1,,train,4.3549394607543945,,1.8134984970092773,4423680,2037292584468480,batch,540.0,4.3549394607543945
-S,1,10,1,,train,4.329143524169922,,1.8131213188171387,4505600,2075020224921600,batch,550.0,4.329143524169922
-S,1,10,1,,train,4.359989166259766,,1.8128018379211426,4587520,2112747865374720,batch,560.0,4.359989166259766
-S,1,10,1,,train,4.339452743530273,,1.8124679327011108,4669440,2150475505827840,batch,570.0,4.339452743530273
-S,1,10,1,,train,4.207616806030273,,1.8121579885482788,4751360,2188203146280960,batch,580.0,4.207616806030273
-S,1,10,1,,train,4.371847152709961,,1.8118131160736084,4833280,2225930786734080,batch,590.0,4.371847152709961
-S,1,10,1,,train,4.134284019470215,,1.8114194869995117,4915200,2263658427187200,batch,600.0,4.134284019470215
-S,1,10,1,,train,4.176249980926514,,1.8112130165100098,4997120,2301386067640320,batch,610.0,4.176249980926514
-S,1,10,1,,train,4.133173942565918,,1.810818076133728,5079040,2339113708093440,batch,620.0,4.133173942565918
-S,1,10,1,625.0,train,5.505038536071777,5.751420964050293,1.8208776546478271,5118976,2357505932814336,validation,,
-S,1,10,2,,train,6.392107009887695,,1.8104581832885742,5159936,2376369753040896,batch,630.0,6.392107009887695
-S,1,10,2,,train,5.988791465759277,,1.8099372386932373,5241856,2414097393494016,batch,640.0,5.988791465759277
-S,1,10,2,,train,5.952723979949951,,1.8090863227844238,5323776,2451825033947136,batch,650.0,5.952723979949951
-S,1,10,2,,train,5.602916717529297,,1.8084769248962402,5405696,2489552674400256,batch,660.0,5.602916717529297
-S,1,10,2,,train,5.452755928039551,,1.807769775390625,5487616,2527280314853376,batch,670.0,5.452755928039551
-S,1,10,2,,train,5.314148902893066,,1.8072929382324219,5569536,2565007955306496,batch,680.0,5.314148902893066
-S,1,10,2,,train,5.207494735717773,,1.8068819046020508,5651456,2602735595759616,batch,690.0,5.207494735717773
-S,1,10,2,,train,5.167566299438477,,1.8060641288757324,5733376,2640463236212736,batch,700.0,5.167566299438477
-S,1,10,2,,train,5.139377117156982,,1.805952787399292,5815296,2678190876665856,batch,710.0,5.139377117156982
-S,1,10,2,,train,5.041643142700195,,1.8055633306503296,5897216,2715918517118976,batch,720.0,5.041643142700195
-S,1,10,2,,train,4.98616886138916,,1.8052897453308105,5979136,2753646157572096,batch,730.0,4.98616886138916
-S,1,10,2,,train,4.943532943725586,,1.8052270412445068,6061056,2791373798025216,batch,740.0,4.943532943725586
-S,1,10,2,,train,4.914803504943848,,1.8048657178878784,6142976,2829101438478336,batch,750.0,4.914803504943848
-S,1,10,2,,train,4.806978225708008,,1.8046799898147583,6224896,2866829078931456,batch,760.0,4.806978225708008
-S,1,10,2,,train,4.702775955200195,,1.804382562637329,6306816,2904556719384576,batch,770.0,4.702775955200195
-S,1,10,2,,train,4.694343566894531,,1.8042587041854858,6388736,2942284359837696,batch,780.0,4.694343566894531
-S,1,10,2,,train,4.674220085144043,,1.803991436958313,6470656,2980012000290816,batch,790.0,4.674220085144043
-S,1,10,2,,train,4.5777587890625,,1.8037784099578857,6552576,3017739640743936,batch,800.0,4.5777587890625
-S,1,10,2,,train,4.5691070556640625,,1.8035885095596313,6634496,3055467281197056,batch,810.0,4.5691070556640625
-S,1,10,2,,train,4.469927787780762,,1.8032712936401367,6716416,3093194921650176,batch,820.0,4.469927787780762
-S,1,10,2,,train,4.528963088989258,,1.8030478954315186,6798336,3130922562103296,batch,830.0,4.528963088989258
-S,1,10,2,,train,4.4559783935546875,,1.8029571771621704,6880256,3168650202556416,batch,840.0,4.4559783935546875
-S,1,10,2,,train,4.389841079711914,,1.8028454780578613,6962176,3206377843009536,batch,850.0,4.389841079711914
-S,1,10,2,,train,4.395734786987305,,1.8027143478393555,7044096,3244105483462656,batch,860.0,4.395734786987305
-S,1,10,2,,train,4.3770751953125,,1.8027093410491943,7126016,3281833123915776,batch,870.0,4.3770751953125
-S,1,10,2,,train,4.3167619705200195,,1.802732229232788,7207936,3319560764368896,batch,880.0,4.3167619705200195
-S,1,10,2,,train,4.297187328338623,,1.8024063110351562,7289856,3357288404822016,batch,890.0,4.297187328338623
-S,1,10,2,,train,4.227600574493408,,1.802323341369629,7371776,3395016045275136,batch,900.0,4.227600574493408
-S,1,10,2,,train,4.274538993835449,,1.802085518836975,7453696,3432743685728256,batch,910.0,4.274538993835449
-S,1,10,2,,train,4.192564010620117,,1.8018083572387695,7535616,3470471326181376,batch,920.0,4.192564010620117
-S,1,10,2,,train,4.130519390106201,,1.8015398979187012,7617536,3508198966634496,batch,930.0,4.130519390106201
-S,1,10,2,,train,4.105292320251465,,1.8012914657592773,7699456,3545926607087616,batch,940.0,4.105292320251465
-S,1,10,2,,train,4.121960639953613,,1.801149845123291,7781376,3583654247540736,batch,950.0,4.121960639953613
-S,1,10,2,,train,4.105657577514648,,1.8010671138763428,7863296,3621381887993856,batch,960.0,4.105657577514648
-S,1,10,2,,train,3.943723201751709,,1.8009107112884521,7945216,3659109528446976,batch,970.0,3.943723201751709
-S,1,10,2,,train,4.065680980682373,,1.8007482290267944,8027136,3696837168900096,batch,980.0,4.065680980682373
-S,1,10,2,,train,4.001847743988037,,1.8006101846694946,8109056,3734564809353216,batch,990.0,4.001847743988037
-S,1,10,2,,train,3.947544574737549,,1.800454020500183,8190976,3772292449806336,batch,1000.0,3.947544574737549
-S,1,10,2,,train,3.8630189895629883,,1.8002464771270752,8272896,3810020090259456,batch,1010.0,3.8630189895629883
-S,1,10,2,,train,3.9050841331481934,,1.7999253273010254,8354816,3847747730712576,batch,1020.0,3.9050841331481934
-S,1,10,2,,train,3.8201310634613037,,1.7996385097503662,8436736,3885475371165696,batch,1030.0,3.8201310634613037
-S,1,10,2,,train,3.75933837890625,,1.7992488145828247,8518656,3923203011618816,batch,1040.0,3.75933837890625
-S,1,10,2,,train,3.8652148246765137,,1.799072265625,8600576,3960930652071936,batch,1050.0,3.8652148246765137
-S,1,10,2,,train,3.741544246673584,,1.7989140748977661,8682496,3998658292525056,batch,1060.0,3.741544246673584
-S,1,10,2,,train,3.843804359436035,,1.7987033128738403,8764416,4036385932978176,batch,1070.0,3.843804359436035
-S,1,10,2,,train,3.6773688793182373,,1.7985661029815674,8846336,4074113573431296,batch,1080.0,3.6773688793182373
-S,1,10,2,,train,3.6701488494873047,,1.7985496520996094,8928256,4111841213884416,batch,1090.0,3.6701488494873047
-S,1,10,2,,train,3.690227508544922,,1.7985676527023315,9010176,4149568854337536,batch,1100.0,3.690227508544922
-S,1,10,2,,train,3.5983684062957764,,1.7986103296279907,9092096,4187296494790656,batch,1110.0,3.5983684062957764
-S,1,10,2,,train,3.6928207874298096,,1.7985484600067139,9174016,4225024135243776,batch,1120.0,3.6928207874298096
-S,1,10,2,,train,3.6488232612609863,,1.7984446287155151,9255936,4262751775696896,batch,1130.0,3.6488232612609863
-S,1,10,2,,train,3.4823689460754395,,1.7984035015106201,9337856,4300479416150016,batch,1140.0,3.4823689460754395
-S,1,10,2,,train,3.5637645721435547,,1.7983672618865967,9419776,4338207056603136,batch,1150.0,3.5637645721435547
-S,1,10,2,,train,3.553931713104248,,1.79836106300354,9501696,4375934697056256,batch,1160.0,3.553931713104248
-S,1,10,2,,train,3.4358696937561035,,1.7983763217926025,9583616,4413662337509376,batch,1170.0,3.4358696937561035
-S,1,10,2,,train,3.447037696838379,,1.7984035015106201,9665536,4451389977962496,batch,1180.0,3.447037696838379
-S,1,10,2,,train,3.377865791320801,,1.7981480360031128,9747456,4489117618415616,batch,1190.0,3.377865791320801
-S,1,10,2,,train,3.3919053077697754,,1.7979891300201416,9829376,4526845258868736,batch,1200.0,3.3919053077697754
-S,1,10,2,,train,3.3576157093048096,,1.7978596687316895,9911296,4564572899321856,batch,1210.0,3.3576157093048096
-S,1,10,2,,train,3.3504557609558105,,1.7975916862487793,9993216,4602300539774976,batch,1220.0,3.3504557609558105
-S,1,10,2,,train,3.3244733810424805,,1.7973811626434326,10075136,4640028180228096,batch,1230.0,3.3244733810424805
-S,1,10,2,,train,3.341137409210205,,1.79726243019104,10157056,4677755820681216,batch,1240.0,3.341137409210205
-S,1,10,2,,train,3.2754342555999756,,1.79695463180542,10237952,4715011865628672,batch,1250.0,3.2754342555999756
-S,1,10,2,1250.0,train,4.262876404953003,5.6335894432067875,1.8018793478012085,10237952,4715011865628672,validation,,
-S,1,10,3,,train,5.96874475479126,,1.79718017578125,10319872,4752739506081792,batch,1260.0,5.96874475479126
-S,1,10,3,,train,5.69750452041626,,1.797471284866333,10401792,4790467146534912,batch,1270.0,5.69750452041626
-S,1,10,3,,train,5.358098983764648,,1.7971622943878174,10483712,4828194786988032,batch,1280.0,5.358098983764648
-S,1,10,3,,train,5.286831855773926,,1.7973101139068604,10565632,4865922427441152,batch,1290.0,5.286831855773926
-S,1,10,3,,train,5.204682350158691,,1.796947717666626,10647552,4903650067894272,batch,1300.0,5.204682350158691
-S,1,10,3,,train,4.999208450317383,,1.7966105937957764,10729472,4941377708347392,batch,1310.0,4.999208450317383
-S,1,10,3,,train,4.949543476104736,,1.7964140176773071,10811392,4979105348800512,batch,1320.0,4.949543476104736
-S,1,10,3,,train,4.965301513671875,,1.7965673208236694,10893312,5016832989253632,batch,1330.0,4.965301513671875
-S,1,10,3,,train,4.834167003631592,,1.7965269088745117,10975232,5054560629706752,batch,1340.0,4.834167003631592
-S,1,10,3,,train,4.856693267822266,,1.7965199947357178,11057152,5092288270159872,batch,1350.0,4.856693267822266
-S,1,10,3,,train,4.794907093048096,,1.7965874671936035,11139072,5130015910612992,batch,1360.0,4.794907093048096
-S,1,10,3,,train,4.632110595703125,,1.7965164184570312,11220992,5167743551066112,batch,1370.0,4.632110595703125
-S,1,10,3,,train,4.551253318786621,,1.7968213558197021,11302912,5205471191519232,batch,1380.0,4.551253318786621
-S,1,10,3,,train,4.50669527053833,,1.797133207321167,11384832,5243198831972352,batch,1390.0,4.50669527053833
-S,1,10,3,,train,4.496826648712158,,1.79697585105896,11466752,5280926472425472,batch,1400.0,4.496826648712158
-S,1,10,3,,train,4.499395370483398,,1.7969226837158203,11548672,5318654112878592,batch,1410.0,4.499395370483398
-S,1,10,3,,train,4.458616256713867,,1.7966358661651611,11630592,5356381753331712,batch,1420.0,4.458616256713867
-S,1,10,3,,train,4.4450178146362305,,1.7966152429580688,11712512,5394109393784832,batch,1430.0,4.4450178146362305
-S,1,10,3,,train,4.276498794555664,,1.7963958978652954,11794432,5431837034237952,batch,1440.0,4.276498794555664
-S,1,10,3,,train,4.297313690185547,,1.7960584163665771,11876352,5469564674691072,batch,1450.0,4.297313690185547
-S,1,10,3,,train,4.344587326049805,,1.7958866357803345,11958272,5507292315144192,batch,1460.0,4.344587326049805
-S,1,10,3,,train,4.248690128326416,,1.796135425567627,12040192,5545019955597312,batch,1470.0,4.248690128326416
-S,1,10,3,,train,4.242552757263184,,1.7960542440414429,12122112,5582747596050432,batch,1480.0,4.242552757263184
-S,1,10,3,,train,4.203591346740723,,1.7958077192306519,12204032,5620475236503552,batch,1490.0,4.203591346740723
-S,1,10,3,,train,4.110987663269043,,1.7957336902618408,12285952,5658202876956672,batch,1500.0,4.110987663269043
-S,1,10,3,,train,4.031626224517822,,1.795499324798584,12367872,5695930517409792,batch,1510.0,4.031626224517822
-S,1,10,3,,train,4.0666608810424805,,1.795247197151184,12449792,5733658157862912,batch,1520.0,4.0666608810424805
-S,1,10,3,,train,4.013505935668945,,1.7954466342926025,12531712,5771385798316032,batch,1530.0,4.013505935668945
-S,1,10,3,,train,4.051504135131836,,1.7952872514724731,12613632,5809113438769152,batch,1540.0,4.051504135131836
-S,1,10,3,,train,4.016768455505371,,1.7952734231948853,12695552,5846841079222272,batch,1550.0,4.016768455505371
-S,1,10,3,,train,3.908686637878418,,1.7954423427581787,12777472,5884568719675392,batch,1560.0,3.908686637878418
-S,1,10,3,,train,3.831155300140381,,1.7955780029296875,12859392,5922296360128512,batch,1570.0,3.831155300140381
-S,1,10,3,,train,3.88519287109375,,1.7951925992965698,12941312,5960024000581632,batch,1580.0,3.88519287109375
-S,1,10,3,,train,3.864851951599121,,1.7951314449310303,13023232,5997751641034752,batch,1590.0,3.864851951599121
-S,1,10,3,,train,3.7798008918762207,,1.7952680587768555,13105152,6035479281487872,batch,1600.0,3.7798008918762207
-S,1,10,3,,train,3.7242255210876465,,1.7950900793075562,13187072,6073206921940992,batch,1610.0,3.7242255210876465
-S,1,10,3,,train,3.780153274536133,,1.7953827381134033,13268992,6110934562394112,batch,1620.0,3.780153274536133
-S,1,10,3,,train,3.680622100830078,,1.7951056957244873,13350912,6148662202847232,batch,1630.0,3.680622100830078
-S,1,10,3,,train,3.678304672241211,,1.7952065467834473,13432832,6186389843300352,batch,1640.0,3.678304672241211
-S,1,10,3,,train,3.7000184059143066,,1.7945003509521484,13514752,6224117483753472,batch,1650.0,3.7000184059143066
-S,1,10,3,,train,3.635835647583008,,1.7945556640625,13596672,6261845124206592,batch,1660.0,3.635835647583008
-S,1,10,3,,train,3.539475440979004,,1.7944822311401367,13678592,6299572764659712,batch,1670.0,3.539475440979004
-S,1,10,3,,train,3.6114091873168945,,1.7946405410766602,13760512,6337300405112832,batch,1680.0,3.6114091873168945
-S,1,10,3,,train,3.583962917327881,,1.7942922115325928,13842432,6375028045565952,batch,1690.0,3.583962917327881
-S,1,10,3,,train,3.5587000846862793,,1.7939889430999756,13924352,6412755686019072,batch,1700.0,3.5587000846862793
-S,1,10,3,,train,3.4835915565490723,,1.7938774824142456,14006272,6450483326472192,batch,1710.0,3.4835915565490723
-S,1,10,3,,train,3.4951725006103516,,1.794603705406189,14088192,6488210966925312,batch,1720.0,3.4951725006103516
-S,1,10,3,,train,3.3542966842651367,,1.7938836812973022,14170112,6525938607378432,batch,1730.0,3.3542966842651367
-S,1,10,3,,train,3.4693121910095215,,1.793308973312378,14252032,6563666247831552,batch,1740.0,3.4693121910095215
-S,1,10,3,,train,3.4157023429870605,,1.792851209640503,14333952,6601393888284672,batch,1750.0,3.4157023429870605
-S,1,10,3,,train,3.415865421295166,,1.792754888534546,14415872,6639121528737792,batch,1760.0,3.415865421295166
-S,1,10,3,,train,3.257115602493286,,1.7923039197921753,14497792,6676849169190912,batch,1770.0,3.257115602493286
-S,1,10,3,,train,3.340852737426758,,1.7917739152908325,14579712,6714576809644032,batch,1780.0,3.340852737426758
-S,1,10,3,,train,3.25742769241333,,1.7912973165512085,14661632,6752304450097152,batch,1790.0,3.25742769241333
-S,1,10,3,,train,3.2197556495666504,,1.7908366918563843,14743552,6790032090550272,batch,1800.0,3.2197556495666504
-S,1,10,3,,train,3.187664747238159,,1.7906005382537842,14825472,6827759731003392,batch,1810.0,3.187664747238159
-S,1,10,3,,train,3.214282512664795,,1.789763331413269,14907392,6865487371456512,batch,1820.0,3.214282512664795
-S,1,10,3,,train,3.1635241508483887,,1.7892227172851562,14989312,6903215011909632,batch,1830.0,3.1635241508483887
-S,1,10,3,,train,3.1561765670776367,,1.7887847423553467,15071232,6940942652362752,batch,1840.0,3.1561765670776367
-S,1,10,3,,train,3.0849390029907227,,1.7887715101242065,15153152,6978670292815872,batch,1850.0,3.0849390029907227
-S,1,10,3,,train,3.0711145401000977,,1.788304090499878,15235072,7016397933268992,batch,1860.0,3.0711145401000977
-S,1,10,3,,train,3.0351991653442383,,1.7881184816360474,15316992,7054125573722112,batch,1870.0,3.0351991653442383
-S,1,10,3,1875.0,train,4.0354467826843265,5.549342204284668,1.7946299179077148,15356928,7072517798443008,validation,,
-S,1,10,4,,train,6.001389503479004,,1.7879252433776855,15397888,7091381618669568,batch,1880.0,6.001389503479004
-S,1,10,4,,train,5.7986345291137695,,1.7878323793411255,15479808,7129109259122688,batch,1890.0,5.7986345291137695
-S,1,10,4,,train,5.440735340118408,,1.787707805633545,15561728,7166836899575808,batch,1900.0,5.440735340118408
-S,1,10,4,,train,5.325421333312988,,1.786897897720337,15643648,7204564540028928,batch,1910.0,5.325421333312988
-S,1,10,4,,train,5.04063606262207,,1.785244345664978,15725568,7242292180482048,batch,1920.0,5.04063606262207
-S,1,10,4,,train,4.9822611808776855,,1.7848358154296875,15807488,7280019820935168,batch,1930.0,4.9822611808776855
-S,1,10,4,,train,4.946535587310791,,1.7841005325317383,15889408,7317747461388288,batch,1940.0,4.946535587310791
-S,1,10,4,,train,4.766091346740723,,1.783541202545166,15971328,7355475101841408,batch,1950.0,4.766091346740723
-S,1,10,4,,train,4.771329879760742,,1.782485842704773,16053248,7393202742294528,batch,1960.0,4.771329879760742
-S,1,10,4,,train,4.624926567077637,,1.782993197441101,16135168,7430930382747648,batch,1970.0,4.624926567077637
-S,1,10,4,,train,4.545893669128418,,1.7826775312423706,16217088,7468658023200768,batch,1980.0,4.545893669128418
-S,1,10,4,,train,4.495083332061768,,1.7826584577560425,16299008,7506385663653888,batch,1990.0,4.495083332061768
-S,1,10,4,,train,4.5723772048950195,,1.7824352979660034,16380928,7544113304107008,batch,2000.0,4.5723772048950195
-S,1,10,4,,train,4.452702045440674,,1.781672477722168,16462848,7581840944560128,batch,2010.0,4.452702045440674
-S,1,10,4,,train,4.4505767822265625,,1.781092882156372,16544768,7619568585013248,batch,2020.0,4.4505767822265625
-S,1,10,4,,train,4.452897071838379,,1.7805579900741577,16626688,7657296225466368,batch,2030.0,4.452897071838379
-S,1,10,4,,train,4.313040733337402,,1.7801822423934937,16708608,7695023865919488,batch,2040.0,4.313040733337402
-S,1,10,4,,train,4.303275108337402,,1.7798148393630981,16790528,7732751506372608,batch,2050.0,4.303275108337402
-S,1,10,4,,train,4.260713577270508,,1.7792710065841675,16872448,7770479146825728,batch,2060.0,4.260713577270508
-S,1,10,4,,train,4.284348964691162,,1.7794849872589111,16954368,7808206787278848,batch,2070.0,4.284348964691162
-S,1,10,4,,train,4.175393104553223,,1.779163122177124,17036288,7845934427731968,batch,2080.0,4.175393104553223
-S,1,10,4,,train,4.082898139953613,,1.779249668121338,17118208,7883662068185088,batch,2090.0,4.082898139953613
-S,1,10,4,,train,4.156521797180176,,1.778706431388855,17200128,7921389708638208,batch,2100.0,4.156521797180176
-S,1,10,4,,train,4.072225570678711,,1.7778737545013428,17282048,7959117349091328,batch,2110.0,4.072225570678711
-S,1,10,4,,train,4.041615009307861,,1.778308629989624,17363968,7996844989544448,batch,2120.0,4.041615009307861
-S,1,10,4,,train,3.9242284297943115,,1.7776521444320679,17445888,8034572629997568,batch,2130.0,3.9242284297943115
-S,1,10,4,,train,4.025304317474365,,1.7772932052612305,17527808,8072300270450688,batch,2140.0,4.025304317474365
-S,1,10,4,,train,3.875840187072754,,1.776745319366455,17609728,8110027910903808,batch,2150.0,3.875840187072754
-S,1,10,4,,train,3.942166328430176,,1.7766066789627075,17691648,8147755551356928,batch,2160.0,3.942166328430176
-S,1,10,4,,train,3.801267623901367,,1.7755829095840454,17773568,8185483191810048,batch,2170.0,3.801267623901367
-S,1,10,4,,train,3.727412700653076,,1.7753171920776367,17855488,8223210832263168,batch,2180.0,3.727412700653076
-S,1,10,4,,train,3.760338306427002,,1.7749707698822021,17937408,8260938472716288,batch,2190.0,3.760338306427002
-S,1,10,4,,train,3.6877939701080322,,1.775177001953125,18019328,8298666113169408,batch,2200.0,3.6877939701080322
-S,1,10,4,,train,3.6756749153137207,,1.7754254341125488,18101248,8336393753622528,batch,2210.0,3.6756749153137207
-S,1,10,4,,train,3.7648868560791016,,1.7750850915908813,18183168,8374121394075648,batch,2220.0,3.7648868560791016
-S,1,10,4,,train,3.6513962745666504,,1.775051474571228,18265088,8411849034528768,batch,2230.0,3.6513962745666504
-S,1,10,4,,train,3.6725096702575684,,1.774237036705017,18347008,8449576674981888,batch,2240.0,3.6725096702575684
-S,1,10,4,,train,3.6722328662872314,,1.773514986038208,18428928,8487304315435008,batch,2250.0,3.6722328662872314
-S,1,10,4,,train,3.604220390319824,,1.7732014656066895,18510848,8525031955888128,batch,2260.0,3.604220390319824
-S,1,10,4,,train,3.5109410285949707,,1.7733982801437378,18592768,8562759596341248,batch,2270.0,3.5109410285949707
-S,1,10,4,,train,3.5486583709716797,,1.7728110551834106,18674688,8600487236794368,batch,2280.0,3.5486583709716797
-S,1,10,4,,train,3.425520896911621,,1.7719485759735107,18756608,8638214877247488,batch,2290.0,3.425520896911621
-S,1,10,4,,train,3.4892032146453857,,1.771414041519165,18838528,8675942517700608,batch,2300.0,3.4892032146453857
-S,1,10,4,,train,3.4011118412017822,,1.7708635330200195,18920448,8713670158153728,batch,2310.0,3.4011118412017822
-S,1,10,4,,train,3.400866746902466,,1.7705411911010742,19002368,8751397798606848,batch,2320.0,3.400866746902466
-S,1,10,4,,train,3.354508876800537,,1.7704336643218994,19084288,8789125439059968,batch,2330.0,3.354508876800537
-S,1,10,4,,train,3.4148366451263428,,1.7704030275344849,19166208,8826853079513088,batch,2340.0,3.4148366451263428
-S,1,10,4,,train,3.2351746559143066,,1.7705062627792358,19248128,8864580719966208,batch,2350.0,3.2351746559143066
-S,1,10,4,,train,3.2408947944641113,,1.769751787185669,19330048,8902308360419328,batch,2360.0,3.2408947944641113
-S,1,10,4,,train,3.2265992164611816,,1.7689110040664673,19411968,8940036000872448,batch,2370.0,3.2265992164611816
-S,1,10,4,,train,3.292475700378418,,1.7688297033309937,19493888,8977763641325568,batch,2380.0,3.292475700378418
-S,1,10,4,,train,3.204970359802246,,1.76861572265625,19575808,9015491281778688,batch,2390.0,3.204970359802246
